"gene","statistic","p.value","p_adj"
"CAMKK2",0.352697625389827,6.01169832113969e-07,2.58696953561301e-05
"SEMA6B",0.352148258954542,6.27588029586065e-07,2.68826468819939e-05
"MGST3",0.352078275969155,6.31032047175704e-07,2.6968316963509e-05
"ZNF365",0.35199779553596,6.3501500500635e-07,2.70765758755676e-05
"PTPRN2",0.351343454622595,6.68302267340543e-07,2.83663935110272e-05
"SYNGR3",0.349833571712877,7.51594059220838e-07,3.17573996606524e-05
"FAM107A",0.34966211339868,7.61656563249337e-07,3.21099277093558e-05
"EIF4H",0.34950465168156,7.71010930181218e-07,3.24310813785235e-05
"PDE1B",0.348995525462872,8.02013851521084e-07,3.35838804731116e-05
"CBX6",0.348843312469656,8.11511695804207e-07,3.38665262798826e-05
"PINK1",0.348829315872578,8.12390435499432e-07,3.38665262798826e-05
"NDUFB10",0.348561630953474,8.29372315251829e-07,3.44974551439714e-05
"RAB2A",0.348064751757229,8.61797221854815e-07,3.5608240963187e-05
"PRDX6",0.347875797696685,8.74442782841139e-07,3.60509788351901e-05
"PLK2",0.346684337370477,9.58356967324177e-07,3.92278721163104e-05
"MAP2K1",0.346379911384045,9.81000342181878e-07,3.99153864718709e-05
"PRXL2A",0.345412396611074,1.05640578279703e-06,4.27044034621585e-05
"TUBB2A",0.345323168304706,1.06363208161749e-06,4.28283596283406e-05
"MOAP1",0.345317919580802,1.0640586243066e-06,4.28283596283406e-05
"CD99L2",0.345181452759298,1.07520622516828e-06,4.31839816370814e-05
"MAST1",0.34480354463821,1.10666134520011e-06,4.43519469591357e-05
"DTNA",0.34427517309854,1.15211607823931e-06,4.55866946550791e-05
"SLC25A4",0.344133457553132,1.16460738540122e-06,4.59835254328822e-05
"TTYH3",0.3438290315667,1.19187905531917e-06,4.69610405846854e-05
"BEX3",0.342781036360535,1.29049887894536e-06,5.05269540108668e-05
"RND1",0.342600830173164,1.30822289914552e-06,5.11137465783301e-05
"PARK7",0.342485358247276,1.31970187209238e-06,5.14017904098411e-05
"ZMIZ2",0.342471361650199,1.32109977493702e-06,5.14017904098411e-05
"BTBD2",0.342371635896023,1.33110080259476e-06,5.16832403103114e-05
"RNF11",0.341839765207084,1.38567121944263e-06,5.34685861452699e-05
"MLLT11",0.341486351130881,1.42310497163697e-06,5.4686023959113e-05
"ADAM23",0.341330638988396,1.4399024291543e-06,5.49930833678646e-05
"CLTC",0.34115218237566,1.45938600586941e-06,5.56234551951369e-05
"HTRA1",0.341097945561985,1.46535713745917e-06,5.57372910370419e-05
"ISCU",0.340991221509271,1.47717489015163e-06,5.60725980659998e-05
"RERE",0.340840758090689,1.49399049473307e-06,5.65958752122409e-05
"IQSEC1",0.340662301477953,1.51417128118779e-06,5.72442567762411e-05
"LMTK3",0.340452352521793,1.53824625361808e-06,5.78489864414107e-05
"PNCK",0.340042952057281,1.58624639120209e-06,5.93682116274353e-05
"PRKACA",0.339707033727425,1.62669452357774e-06,6.06390158130495e-05
"ATP5MC3",0.339190909210198,1.69076324050211e-06,6.22814482832692e-05
"RGS7BP",0.338928473014998,1.72425620351108e-06,6.31415859936723e-05
"MAPK1",0.338155161026475,1.82666598037403e-06,6.61756010731684e-05
"TTYH1",0.338128917406955,1.83024115570721e-06,6.61756010731684e-05
"RAPGEFL1",0.338116670384513,1.83191185236818e-06,6.61756010731684e-05
"SLC24A2",0.337953959943489,1.85424665365984e-06,6.68531090806006e-05
"PPP2R2C",0.337911970152257,1.860052465858e-06,6.69332174419344e-05
"RAB7A",0.337173649656427,1.96501291358316e-06,7.05741945655368e-05
"UQCRC2",0.337142157313003,1.96961309416363e-06,7.06036355980806e-05
"MAL2",0.337082671775425,1.97833033787135e-06,7.07302108223376e-05
"FUT9",0.337051179432001,1.98296022066982e-06,7.07302108223376e-05
"ATP9A",0.337040681984193,1.98450580803732e-06,7.07302108223376e-05
"ITPKA",0.336738005572395,2.02956718718936e-06,7.20612106234761e-05
"CAMTA2",0.336659274713835,2.04144716472172e-06,7.23454786496071e-05
"PRRC2B",0.336297112764459,2.09695364409087e-06,7.38918985981907e-05
"EDF1",0.336260371697131,2.10266438631841e-06,7.39535971353722e-05
"BAP1",0.336232378502976,2.10702537005175e-06,7.39676800960273e-05
"PDP1",0.335933201240448,2.15417477807899e-06,7.53396407404556e-05
"SOD2",0.335667265895979,2.19692764690308e-06,7.64056252021637e-05
"ENO1",0.335403080126144,2.24019877482545e-06,7.77657106294424e-05
"NECAB1",0.335154640528022,2.28163056149172e-06,7.89106154933693e-05
"HCN2",0.335081158393366,2.29402422911775e-06,7.91529399998547e-05
"MSRA",0.335028671154326,2.30291607827172e-06,7.91529399998547e-05
"GSK3A",0.335012924982614,2.30559002783899e-06,7.91529399998547e-05
"KIAA0513",0.334657761331776,2.36669391107596e-06,8.09530686506494e-05
"SLC25A6",0.334556286002965,2.38443349023007e-06,8.14107492934858e-05
"ATP5PO",0.334514296211733,2.39181098427758e-06,8.15136166831535e-05
"ATP5MK",0.334342837897536,2.42216197377054e-06,8.19498134459034e-05
"FAM171A2",0.334139887239915,2.45856168028662e-06,8.28810432148608e-05
"NRXN1",0.334092648724779,2.46710844569847e-06,8.30193105078643e-05
"GFAP",0.333844209126656,2.51252577648135e-06,8.43955600747583e-05
"NOMO3",0.333109387780096,2.65156478284049e-06,8.84296855077304e-05
"TPRG1L",0.333053401391787,2.66245327464874e-06,8.86345407439214e-05
"RASD1",0.332103382365162,2.8538349211625e-06,9.4333134491382e-05
"NPTXR",0.331795457229461,2.91862712122005e-06,9.61713069004931e-05
"DDAH1",0.331071133330709,3.07660053707321e-06,0.00010084300898835
"ATP6V1H",0.331004649494592,3.09150128756148e-06,0.000101092699449868
"CDIP1",0.330983654598976,3.09622103690965e-06,0.000101092699449868
"ARPC2",0.330838439904298,3.12905418034742e-06,0.000101986415134674
"AP2B1",0.330535763492501,3.19855752358709e-06,0.000103349931333066
"UBXN6",0.330247083677781,3.26621346893228e-06,0.000105172073699619
"CPLX2",0.33011936472945,3.29657854672716e-06,0.00010591920120452
"CDC37",0.329634732555647,3.41426032358092e-06,0.000109054706634765
"HABP4",0.329531507652202,3.43983717722362e-06,0.000109628667443393
"CNRIP1",0.329396790405333,3.47349135863592e-06,0.000110324701724293
"PTPRU",0.329052124202303,3.56102504902524e-06,0.000112912909703897
"YPEL5",0.328891163335914,3.6026186467587e-06,0.000114038145503162
"PMP2",0.328857921417855,3.61126600081015e-06,0.000114118449798867
"UQCR11",0.328775691410026,3.63274171412487e-06,0.000114603182859791
"PFKM",0.328319052430378,3.75422778483201e-06,0.000117838585058021
"COX7B",0.327897404943423,3.86982693806147e-06,0.000121060113727364
"PSD3",0.327748691099476,3.91139979520559e-06,0.000122156024373344
"HK1",0.327613973852607,3.94942616630518e-06,0.000122727925261091
"SOD1",0.327449513836948,3.99632449091116e-06,0.000123978996997104
"ATP6V1G2",0.327218569985172,4.06307623029559e-06,0.00012554811762633
"JAKMIP1",0.32720282381346,4.06766587355467e-06,0.00012554811762633
"GPX4",0.327181828917844,4.07379306497943e-06,0.00012554811762633
"ATP5ME",0.327033115073898,4.11744585837778e-06,0.000126155131807102
"PGRMC2",0.327008621029012,4.12467824409713e-06,0.000126155131807102
"LSAMP",0.326999873155839,4.12726416438956e-06,0.000126155131807102
"MRPL41",0.326723440363562,4.20977759252948e-06,0.000128467003787713
"PPP6R1",0.326492496511786,4.27991270915849e-06,0.000129759171682214
"TUBB4B",0.325647451963241,4.54612817608212e-06,0.000136434773776577
"TRIO",0.325509235567103,4.59114086412461e-06,0.000137410491632037
"TMEM14A",0.325259046394345,4.67369869643157e-06,0.000139434499767661
"ITPK1",0.325148823192361,4.71051621019705e-06,0.00014015514560622
"GNAQ",0.325141824893823,4.71286310991146e-06,0.00014015514560622
"GRIA1",0.325108582975764,4.724026063656e-06,0.000140263769101493
"SCAMP5",0.324728925280041,4.85331368802018e-06,0.00014341849119852
"ATP2B4",0.324571463562921,4.90791551170313e-06,0.000144802891147816
"PPP1R7",0.324125322031081,5.06580762247404e-06,0.000148990587649331
"CTNNA2",0.323915373074921,5.14176831432847e-06,0.000150278036053832
"CYCS",0.323206795347881,5.40620218829995e-06,0.0001573655502107
"SERP1",0.323094822571262,5.4491530755441e-06,0.00015827120192669
"RYR2",0.322622437419902,5.63394526803608e-06,0.000163384412773046
"KIF1B",0.322218285679294,5.7967536342199e-06,0.000167408886716688
"ATP5F1A",0.321730154356222,5.99934980826993e-06,0.000172301040164116
"DLGAP3",0.32171440818451,6.00599577783463e-06,0.000172301040164116
"PRKAR1A",0.321390736877097,6.14416571492778e-06,0.000175725021274106
"TPM3",0.321156293876051,6.24612406812706e-06,0.000178095592513498
"EID1",0.320923600449641,6.34890813829068e-06,0.000180200924605953
"CPLX1",0.32087461235987,6.37075048762419e-06,0.000180546488781289
"KCNT1",0.320617424888574,6.48659781833495e-06,0.000182996526971637
"STX1A",0.31969364948147,6.91940641476052e-06,0.000193164176684705
"EIF1B",0.319439961159443,7.04297727467196e-06,0.000196027784771645
"ETNPPL",0.31806304592196,7.75102437644571e-06,0.000213822941291728
"MDH2",0.317765618234067,7.91259304862045e-06,0.000217958094064949
"TIMP2",0.317709631845757,7.94336098631105e-06,0.00021832086327647
"EIF1",0.317699134397949,7.94914259091879e-06,0.00021832086327647
"KIF21A",0.317641398435005,7.98101281458896e-06,0.000218874295631811
"PKD1",0.317588911195965,8.01009085727662e-06,0.000219349643475804
"NUAK1",0.317396457986152,8.11757218009172e-06,0.000221967464180663
"PIP5K1C",0.316955565178216,8.3689800809145e-06,0.000227841212815101
"STYK1",0.316647640042515,8.54892590671313e-06,0.000231726763764549
"CTXN1",0.316372956824872,8.71253560413474e-06,0.000235478024519277
"CADPS",0.316329217459005,8.73886048654582e-06,0.000235848205847875
"PSIP1",0.315505167806077,9.24913881582408e-06,0.000247829148528451
"ARHGAP32",0.315445682268498,9.28704665092887e-06,0.000248132880189911
"SCAMP1",0.314943554348349,9.61295274732035e-06,0.000254629987391366
"C18orf32",0.314924309027368,9.62565705174042e-06,0.000254629987391366
"COPRS",0.314577893249704,9.8570731061449e-06,0.000258917999058175
"ATP6V0E2",0.314523656436029,9.89377874553496e-06,0.000259517151476982
"RUFY3",0.314215731300328,1.01046390735726e-05,0.000263148135647303
"MARCHF6",0.314198235553981,1.01167467013688e-05,0.000263148135647303
"ATP5F1D",0.313645369969426,1.05065043252133e-05,0.000271772125730863
"APOBEC3A_B",0.313384683348861,1.06951776741808e-05,0.000275012398230822
"GABRA1",0.313370686751783,1.07053980249415e-05,0.000275012398230822
"AP3B2",0.313279708870781,1.07720561279659e-05,0.000276344670667434
"AP2A1",0.312858061383826,1.10861565817479e-05,0.000283573098363224
"GRIPAP1",0.312840565637479,1.10993753964188e-05,0.000283573098363224
"SEPTIN7",0.312756586055015,1.11630337528761e-05,0.000284692486112819
"NGRN",0.312707597965245,1.12003273019648e-05,0.000284982714838547
"ZER1",0.312009517686013,1.17447476343e-05,0.000296012019997553
"MEGF8",0.311890546610855,1.18399944086597e-05,0.000298010425304755
"SARS1",0.311831061073277,1.18878915895684e-05,0.000298813275002395
"TET3",0.31102275759206,1.25571847346871e-05,0.000313108120300422
"TMBIM6",0.310851299277863,1.27036690735287e-05,0.000316338298156295
"PCSK2",0.310462893708967,1.30415050476198e-05,0.000323887165251793
"RAPGEF2",0.310067489841532,1.33941506958047e-05,0.000330448029583683
"CACNA1B",0.309827798116583,1.36122954249243e-05,0.000334504249152481
"PRDX5",0.309665087675559,1.37622900345716e-05,0.000337019223270683
"GABARAPL2",0.309162959755409,1.42350974291872e-05,0.000346616270648631
"PTPRA",0.309070232299772,1.43240744127769e-05,0.000348328663714871
"POLR2E",0.308960009097788,1.44305239028351e-05,0.000350005797934219
"SATB2",0.308725566096743,1.46594340559204e-05,0.000354636775166282
"FLOT1",0.308316165632231,1.50674304346137e-05,0.000362628003604182
"PKIA",0.308249681796113,1.5134691485651e-05,0.000363777989943396
"UQCRQ",0.308165702213649,1.52200587547062e-05,0.000365359662343049
"TRAP1",0.308093969653628,1.52933370503237e-05,0.000366647448975412
"CNTNAP1",0.307801790689639,1.55952735980246e-05,0.000373234286002827
"CELSR2",0.307695066636924,1.57069607355693e-05,0.000375119179920068
"FGF12",0.307649577696423,1.57547946182524e-05,0.000375781027190909
"HIGD1A",0.307541104069073,1.58694165196312e-05,0.000378032172092644
"TUBB4A",0.307416884270012,1.60016455388006e-05,0.000380212127331604
"MEF2C",0.307156197649446,1.6282535018253e-05,0.000385904345178798
"G3BP2",0.306916505924497,1.65449106405584e-05,0.000391130064712744
"GABRB3",0.306622577385873,1.68721130520426e-05,0.000397356347238269
"KCNQ2",0.306536848228774,1.69686933976238e-05,0.000398625557099399
"RAB12",0.306487860139004,1.70241165636888e-05,0.000398970423131441
"EZR",0.306031221159356,1.75490362171801e-05,0.000407644030338377
"SPG7",0.305753038792444,1.7876274153391e-05,0.000413189722882091
"HACD3",0.305679556657788,1.7963672373069e-05,0.000413673915215089
"L1CAM",0.305313895559142,1.84046199723446e-05,0.000422785587458189
"AKAP11",0.30524566214839,1.84880263033031e-05,0.000423659361031275
"MRTFB",0.304722539332625,1.91394440312432e-05,0.000436978308957821
"SNURF",0.304656055496507,1.92237691859608e-05,0.000437985027913457
"ATP2B2",0.304386621002769,1.95691149942554e-05,0.00044461410174296
"MRPL28",0.303866997336273,2.02517546014846e-05,0.000456789576011263
"GABRA2",0.302574061681254,2.20492207311528e-05,0.000490227674255963
"TPD52",0.302371111023632,2.23446902541398e-05,0.000496206224954001
"SSBP3",0.302075432910374,2.27818559825808e-05,0.00050471404784185
"RPS15",0.301716770110267,2.33229844355116e-05,0.00051609011530523
"PALM",0.301552310094608,2.35751480641183e-05,0.000520436720148314
"RPS21",0.301289873899408,2.39828731799256e-05,0.000524044085697162
"FN3K",0.301076425793979,2.43193878482955e-05,0.000530594494690147
"SYNGR1",0.300953955569552,2.45144768146555e-05,0.000533604159662594
"RANGAP1",0.300883972584165,2.46266183412462e-05,0.000534798516443157
"KIF5C",0.300471072970384,2.52981697204316e-05,0.000547534694615531
"COX7A2",0.300469323395749,2.53010516948599e-05,0.000547534694615531
"GABRA4",0.300432582328421,2.53616447648009e-05,0.000548210737994702
"PNRC1",0.300051175058064,2.59987992815101e-05,0.000561333613157784
"UGP2",0.299867469721424,2.63110461170655e-05,0.000564810456646339
"MAPRE2",0.299550796712549,2.68576211111865e-05,0.000572526440093206
"KIAA0930",0.299535050540837,2.68850764597206e-05,0.000572526440093206
"TCEAL3",0.299466817130085,2.70043558493385e-05,0.000573758077181167
"CNBP",0.299423077764219,2.70810793549049e-05,0.000574473130113392
"CCK",0.299407331592507,2.71087501152299e-05,0.000574473130113392
"COX7C",0.299164140718288,2.75395107073206e-05,0.000581818893631132
"KIF3A",0.299146644971941,2.75707483131583e-05,0.000581820672877451
"MYO5A",0.2990486687924,2.77462973804019e-05,0.000583547128239173
"EIF3K",0.298866713030394,2.8075117367452e-05,0.000589798528632772
"SCG2",0.298810726642085,2.81770298255714e-05,0.000591274392159968
"PLEKHM2",0.298686506843024,2.84043952150593e-05,0.000595247711858647
"ATP5PB",0.298523796402,2.87048298643657e-05,0.000597649278201665
"PHYHIPL",0.298431068946362,2.8877383150856e-05,0.000599904346746814
"SELENOW",0.297503794389989,3.06575542234059e-05,0.000631268448375225
"SPTBN4",0.29733933437433,3.09838900588694e-05,0.000635992360300252
"SCN2A",0.297328836926522,3.10048307855129e-05,0.000635992360300252
"USP11",0.297307842030906,3.10467522672619e-05,0.000635992360300252
"ARHGEF25",0.297302593307002,3.10572409827495e-05,0.000635992360300252
"C1QL3",0.297159128186959,3.1345229245279e-05,0.000639086791904837
"CALY",0.296961426253242,3.1746217444424e-05,0.000643050278733257
"CELF5",0.296013156801253,3.3737662778323e-05,0.000676934280294827
"AK1",0.295962419136847,3.38474658705695e-05,0.000677141718067031
"DLG2",0.295958919987578,3.38550508956213e-05,0.000677141718067031
"PTPRS",0.295950172114405,3.38740204653993e-05,0.000677141718067031
"GHITM",0.295567015269413,3.47147820947236e-05,0.000688983284166906
"REEP2",0.295463790365967,3.49446277636897e-05,0.000692808777191792
"PGBD5",0.295099878841956,3.57664186314868e-05,0.000706850406731901
"ANK2",0.294996653938511,3.60028162051358e-05,0.000710770185462068
"ACTN1",0.294800701579428,3.6455624880501e-05,0.000717994840272496
"ZBTB7A",0.294629243265231,3.68562271745131e-05,0.000724554630222322
"DCLK2",0.2943703062193,3.7469084487996e-05,0.000733514278718881
"CTTN",0.294065880232868,3.8201878076274e-05,0.000743960662098533
"FEZ1",0.293817440634746,3.88098833231878e-05,0.000752661870138999
"TCEAL2",0.292935655018873,4.1042236636233e-05,0.000789397334107401
"PREPL",0.292685465846116,4.1697302395037e-05,0.000800348221510495
"PTK2B",0.291738945968761,4.4265668766087e-05,0.000845302280036239
"NUCB1",0.291336543802788,4.54020567399604e-05,0.000862592890819432
"MAP6",0.291336543802788,4.54020567399604e-05,0.000862592890819432
"TLK1",0.290790676516772,4.69875072844335e-05,0.000887298974766511
"BBLN",0.290710196083577,4.72256177223569e-05,0.000890894582406805
"CBX7",0.290687451613326,4.72931152080004e-05,0.000891267628279127
"GDA",0.290522991597668,4.77838807707191e-05,0.000898702676005991
"ATP5MC2",0.290318291365412,4.84014189667734e-05,0.000906850092047198
"NOVA1",0.290304294768334,4.84439167691735e-05,0.000906850092047198
"GAS7",0.29029904604443,4.84598624899927e-05,0.000906850092047198
"MAOB",0.290208068163428,4.8737040460012e-05,0.000909303663967217
"TMEM9",0.290069851767289,4.9160992249923e-05,0.000913562876875186
"ENTPD6",0.290033110699961,4.9274270345487e-05,0.00091475772661264
"SNRNP70",0.289627209384718,5.05421659420163e-05,0.000935091158335153
"CBX5",0.289032354008932,5.24558116709011e-05,0.000964236947604083
"TOMM5",0.288454994379491,5.43781382780791e-05,0.000995653049491574
"AARS1",0.288218801803811,5.51834668499924e-05,0.00100842116134096
"CACNA2D1",0.287746416652451,5.68278626041799e-05,0.00102840810270898
"AMFR",0.287678183241699,5.70691572503001e-05,0.00103177500562111
"LYNX1",0.28759595323387,5.73612272994315e-05,0.00103505147926974
"SCG3",0.287552213868003,5.75171553098272e-05,0.00103686331328797
"ATP6V1F",0.287389503426979,5.81007106009035e-05,0.00104536500113919
"ARHGAP26",0.287337016187939,5.8290137677165e-05,0.00104721069980795
"SHANK3",0.287125317657145,5.90600653179031e-05,0.00105789415350498
"ATP8A1",0.286997598708814,5.9529176691877e-05,0.00106287466911806
"TSPOAP1",0.285814886255779,6.40426790613066e-05,0.00112729601710552
"ARL6IP4",0.284955845110158,6.75203279071669e-05,0.00117521868033015
"PPP1R9A",0.284934850214542,6.76074999564733e-05,0.0011756402878837
"SRP9",0.284763391900344,6.83233694429976e-05,0.00118258317675387
"ZFAND5",0.284747645728632,6.83894680268803e-05,0.00118263120821298
"NDUFAB1",0.284278759726541,7.03854622202489e-05,0.0012048752451195
"GNG2",0.284175534823096,7.08321601758583e-05,0.00121075345367147
"TMOD2",0.284107301412344,7.1128894053057e-05,0.0012109418644803
"TMEM151B",0.283792377978104,7.25136134911193e-05,0.00123108493753594
"CLTA",0.283745139462968,7.27234899421199e-05,0.00123247177691382
"ALDH2",0.283480953693133,7.39077887038835e-05,0.00124575980309903
"VCP",0.283346236446264,7.45186452884568e-05,0.00125492355221571
"ATL1",0.282964829175907,7.62738695856495e-05,0.00127986593744977
"NDUFB2",0.28292108981004,7.64776169049045e-05,0.00128174824302991
"DEAF1",0.282905343638328,7.65510908263324e-05,0.00128174824302991
"HMGCLL1",0.282852856399288,7.67964823514117e-05,0.00128328278593863
"ADAM11",0.282452203807949,7.86940941514398e-05,0.00130988493972575
"LONRF2",0.282383970397197,7.90216178973677e-05,0.00131416539256566
"AEBP2",0.282306989113272,7.93926663681154e-05,0.00131822079832042
"CAPRIN1",0.282212512083,7.98502770552388e-05,0.00132206008358479
"ACADVL",0.28189408949949,8.1410875960573e-05,0.00134432318252844
"RAN",0.28181535864093,8.18011238851407e-05,0.00134957401915096
"ANKS1B",0.28147769073644,8.34948311623788e-05,0.00137537958324608
