"gene","statistic","p.value","p_adj"
"LCK",0.328117851347391,3.80897347988388e-06,0.000116046311109807
"PLAT",0.32801637601858,3.83687149486657e-06,0.000116664006156457
"CYP2D7",0.327986633249791,3.84508524779875e-06,0.000116664006156457
"AAAS",0.327913151115135,3.86544978640412e-06,0.00011700346873725
"GOLGA8A",0.327843168129748,3.88493989463346e-06,0.000117403135068243
"RSPH6A",0.327797679189247,3.89765853125729e-06,0.000117597206348564
"TMEM150A",0.327475757456468,3.98880537939257e-06,0.000119574525305836
"HOXD1",0.327430268515967,4.00184706815227e-06,0.000119773230520532
"RHOV",0.327120593805631,4.09171419429598e-06,0.000122266966868275
"STPG3",0.326933389319722,4.14696758307548e-06,0.000123356974824102
"SLCO1B7",0.326929890170452,4.14800707804328e-06,0.000123356974824102
"CDCA5",0.326872154207508,4.16519454582136e-06,0.000123671181777042
"PIEZO1",0.326672702699156,4.22509178404698e-06,0.000125067661038437
"KIR3DL1",0.326562479497172,4.25854321439691e-06,0.000125842647265944
"TARP",0.326464503317631,4.28848901242304e-06,0.000126438472415158
"KRT72",0.326452256295188,4.29224627924664e-06,0.000126438472415158
"ASMT",0.326217813294143,4.36477716765859e-06,0.000128372564382979
"TAS1R3",0.326174073928276,4.37843735092405e-06,0.000128571849002921
"OR10G4",0.326013113061887,4.42905752933831e-06,0.000129544746843928
"PTGFRN",0.326002615614079,4.43237809130811e-06,0.000129544746843928
"MUL1",0.325960625822847,4.44568401328867e-06,0.00012973061661278
"PI3",0.325880145389652,4.47129320731977e-06,0.000130274371201098
"MS4A15",0.325685942605204,4.53366784675844e-06,0.000131680840911447
"CLIC1",0.325650951112511,4.54499407551092e-06,0.000131804828189817
"TMEM45B",0.325603712597375,4.56032714219758e-06,0.000132044449159197
"SLC66A3",0.325563472380777,4.57342740215166e-06,0.000132146191484733
"CFAP58",0.3255494757837,4.5779923908022e-06,0.000132146191484733
"ZNF729",0.325463746626601,4.60604756501869e-06,0.000132750840006619
"DDTL",0.325420007260735,4.62042429393461e-06,0.00013285477300873
"PLA2R1",0.325409509812927,4.62388104817276e-06,0.00013285477300873
"FAM236B",0.325262545543615,4.67253437631381e-06,0.000134046470064573
"HCAR2",0.325148823192361,4.71051621019705e-06,0.000134928835493313
"C19orf33",0.325089337654783,4.73050030410013e-06,0.000135255169914206
"SNRPC",0.325071841908436,4.7363932921338e-06,0.000135255169914206
"APOB",0.325029852117204,4.75056493467673e-06,0.000135292771866416
"TTC36",0.324620451652692,4.89086604926435e-06,0.00013860669853727
"AEN",0.324366763330665,4.97977072807238e-06,0.00014069924072236
"TMEM51",0.324254790554047,5.01949784926317e-06,0.000141393879084222
"ZNF653",0.324191805867198,5.04197646775418e-06,0.00014181318149364
"HACD1",0.324048340747156,5.09353526008677e-06,0.000143047916567489
"CASP5",0.324016848403732,5.10491988355516e-06,0.00014315237799591
"COL6A1",0.32397135946323,5.12140701876719e-06,0.000143291300181949
"KRTAP10-2",0.323925870522729,5.13794472387642e-06,0.000143432370198978
"HOXB13",0.323883880731497,5.15325530886689e-06,0.000143466558896436
"MASP1",0.323857637111977,5.16284642024546e-06,0.000143484106762655
"GRM4",0.32360744793922,5.25513695625673e-06,0.000145814137841755
"MTHFSD",0.323539214528468,5.2805777566251e-06,0.000146103807678119
"TAS2R1",0.323509471759678,5.29170390490179e-06,0.000146195062319447
"IGF2",0.323304771527422,5.3688840808121e-06,0.000148091178407243
"GBGT1",0.323114067892244,5.44174790299831e-06,0.000149676117579376
"ADH1B",0.322914616383892,5.51895829159896e-06,0.000151576566255739
"DUSP13",0.322814890629716,5.55795249656195e-06,0.000152423378598812
"SIRT6",0.32279039658483,5.56756996326142e-06,0.000152463250196291
"RBM47",0.322687171681385,5.60827461866995e-06,0.00015335305531227
"PIGR",0.322412488463742,5.71797132220261e-06,0.000156124023996281
"TRAM2",0.322387994418857,5.72785150843964e-06,0.000156165481418421
"FOLR2",0.32229526696322,5.76540210595534e-06,0.000156960130802947
"LHX3",0.322248028448084,5.78462140406701e-06,0.000157254132958305
"FOXD4L1",0.322218285679294,5.7967536342199e-06,0.00015735489952426
"ZNF417",0.322178045462697,5.81320628536303e-06,0.00015757248270746
"HAL",0.322013585447038,5.88090956048551e-06,0.000159049172756445
"NDUFC2",0.321987341827518,5.89178229186989e-06,0.000159049172756445
"ZNF124",0.321908610968958,5.92451510592587e-06,0.000159648655726823
"ENTPD8",0.321889365647977,5.93254267907555e-06,0.000159648655726823
"CFAP251",0.321724905632318,6.0015643553661e-06,0.000161273691943622
"SYNE3",0.321462469437118,6.11328647649563e-06,0.00016391192455707
"CNN2",0.321450222414675,6.11854809193846e-06,0.00016391192455707
"BGLAP",0.321432726668329,6.12607214290184e-06,0.00016391192455707
"BFSP1",0.321378489854654,6.14945255466786e-06,0.000164067394158538
"OR8G1",0.32134699751123,6.16306712080181e-06,0.000164196064975884
"OR1J1",0.321282263249747,6.19114252187573e-06,0.000164709085097651
"SPHK1",0.321252520480958,6.20408269380248e-06,0.000164818561009182
"TMCC1",0.32116329217459,6.2430574185689e-06,0.000165618381177831
"PANX3",0.321079312592126,6.27995171578614e-06,0.000166288375333421
"KLF11",0.321065315995049,6.28612084950714e-06,0.000166288375333421
"NUPR1",0.320820375546195,6.3950162745958e-06,0.000168515187120994
"SINHCAF",0.320815126822291,6.39736922621466e-06,0.000168515187120994
"KRTAP5-1",0.320472210193897,6.55288842100113e-06,0.000172126222434061
"MUC22",0.320398728059241,6.58667754567497e-06,0.000172770772251441
"THOC6",0.320302501454334,6.63117528686286e-06,0.000173450741817158
"CASR",0.320229019319678,6.6653473197169e-06,0.000174100736423822
"MST1",0.320197526976254,6.68004357283382e-06,0.000174240913081347
"BRCC3",0.319889601840552,6.82536964187659e-06,0.000177483849853734
"MERTK",0.31987385566884,6.83288113326379e-06,0.000177483849853734
"SOX14",0.319788126511742,6.87391482774947e-06,0.000178301712948679
"OR2A1",0.319728640974163,6.90252447355633e-06,0.000178795488305323
"LILRB3",0.319578177555582,6.97539520034258e-06,0.000180432798838779
"AEBP1",0.319488949249214,7.01895337611341e-06,0.000181308400072329
"IHO1",0.319390973069672,7.06707917135094e-06,0.00018229940691181
"KLHL42",0.319308743061843,7.10771193075145e-06,0.000183094659336157
"NPW",0.319235260927187,7.14420949077588e-06,0.00018361808299407
"APOM",0.319114540277395,7.20455602403059e-06,0.000184818645496188
"ORM2",0.319095294956414,7.21422106268587e-06,0.000184818645496188
"OR2L5",0.319058553889086,7.23270666558578e-06,0.000184920414360199
"CWC15",0.318950080261736,7.28754573208613e-06,0.000185931972803881
"SLC6A5",0.318736632156307,7.39660860944847e-06,0.000188200357479645
"NPFFR1",0.318603664484072,7.46533015743279e-06,0.000189690484381245
"TGM2",0.318573921715283,7.48078475102287e-06,0.000189824913057205
"RND3",0.318440954043048,7.55024772067895e-06,0.000191327579961194
"CDC42EP5",0.318358724035219,7.59351076604029e-06,0.000191970175259774
"CLRN2",0.318342977863507,7.60182195659355e-06,0.000191970175259774
"CASQ2",0.318293989773736,7.62773420426162e-06,0.000192247724694723
"MUSTN1",0.318227505937619,7.66303484535604e-06,0.000192592489897704
"FAT2",0.31822400678835,7.66489705929614e-06,0.000192592489897704
"SLC1A5",0.318210010191272,7.67235020796165e-06,0.000192592489897704
"LGALS7B",0.318143526355155,7.70784662709729e-06,0.000193223816923046
"FGL2",0.31801055868292,7.77930725476556e-06,0.00019423307792781
"TBX3",0.31798781421267,7.791593539618e-06,0.00019428010807197
"RNF223",0.317699134397949,7.94914259091879e-06,0.000197944249370666
"MOB3A",0.317576664173523,8.01689017456022e-06,0.000199365433954843
"VWA2",0.317527676083752,8.04414221225491e-06,0.000199560181782075
"HRNR",0.317524176934483,8.04609214402991e-06,0.000199560181782075
"MMP2",0.317482187143251,8.06952631298583e-06,0.000199659601731206
"LIM2",0.317478687993981,8.07148207898161e-06,0.000199659601731206
"SYDE1",0.31740695543396,8.11167447239503e-06,0.000200388402706944
"FANCC",0.317356217769555,8.1402177478554e-06,0.000200827881980115
"OR7G2",0.317294982657341,8.17479336273808e-06,0.000201414829607515
"RNASEH2C",0.317272238187091,8.18767116448941e-06,0.000201466332895921
"FAM229A",0.317240745843667,8.20553372536667e-06,0.000201640194545984
"MAFK",0.317160265410472,8.25135051461904e-06,0.000202499634968496
"MYL7",0.31711827561924,8.27535111315709e-06,0.000202822122558165
"CLDN15",0.317069287529469,8.30343546787041e-06,0.000203243723195213
"MKRN3",0.316796353886461,8.46156707508484e-06,0.000206572845352006
"TMCO4",0.316621396422995,8.56443065783609e-06,0.000208499571488555
"MBLAC2",0.31659340322884,8.58099844075733e-06,0.000208499571488555
"NMRK2",0.316586404930301,8.585145131436e-06,0.000208499571488555
"IFITM1",0.316491927900029,8.64131171481909e-06,0.000209591087773976
"ZNF799",0.316065031689171,8.89947285256744e-06,0.000215014948246506
"GUCY2D",0.315968805084264,8.95866617051393e-06,0.000216165438501962
"PLAAT5",0.315877827203261,9.01497380882061e-06,0.000217243420456173
"AKR1C2",0.315841086135933,9.03780838281664e-06,0.00021751302752253
"PRAC1",0.315583898664637,9.19919212405833e-06,0.000221093815523758
"OR10AC1",0.315370450559208,9.3351998001255e-06,0.000223231999317726
"PLA2G2C",0.315309215446994,9.37456880281456e-06,0.000223886760820159
"FITM1",0.315115012662546,9.50046815385942e-06,0.000226603758929091
"ZNF79",0.31509401776693,9.5141744595441e-06,0.00022664122730414
"GIMAP5",0.31494005519908,9.61526143842256e-06,0.00022846644099743
"DYNLT1",0.314917310728829,9.63028074205925e-06,0.000228532557990722
"GCKR",0.314639128361917,9.81578633524522e-06,0.000232467986651354
"TSGA10IP",0.314612884742397,9.83346056192814e-06,0.000232467986651354
"OR8I2",0.314514908562856,9.89971112469164e-06,0.000233527160406362
"MIPEP",0.314509659838952,9.90327216972794e-06,0.000233527160406362
"DUSP23",0.31449041451797,9.91633972111492e-06,0.000233540429547973
"ITGB5",0.31435919642037,1.00058730521593e-05,0.000234760910957445
"CLEC18A",0.314259470666194,1.00744300354724e-05,0.000235638685894549
"GPRC6A",0.314233227046674,1.00925451745545e-05,0.000235638685894549
"RLF",0.31423147747204,1.00937539470786e-05,0.000235638685894549
"HAVCR1",0.314103758523709,1.01823657499264e-05,0.000237199708823721
"CAVIN1",0.314098509799805,1.01860230497229e-05,0.000237199708823721
"KYAT1",0.314063518307112,1.02104368701902e-05,0.000237472128253639
"CCL4L1",0.31381157955972,1.03878598157575e-05,0.000241298096914288
"XAF1",0.313592882730386,1.05442369115001e-05,0.000244626296346802
"GRIN2C",0.313573637409405,1.05581043264595e-05,0.000244644114641387
"ITGAL",0.313543894640615,1.05795697703056e-05,0.000244837726183677
"MFNG",0.313419674841554,1.06696672148829e-05,0.000246008277660682
"C1R",0.31338818249813,1.06926240308971e-05,0.00024623359605553
"WFDC9",0.313365438027879,1.07092330408454e-05,0.000246312359939444
"PLN",0.313221972907837,1.08145620792968e-05,0.000248428980803133
"PRELP",0.313188730989778,1.08391072140682e-05,0.000248686936523265
"SLC26A9",0.313068010339986,1.09286892723719e-05,0.000250328523681364
"SLC24A4",0.313038267571197,1.09508676294535e-05,0.000250328523681364
"BTBD19",0.313012023951677,1.09704721605219e-05,0.000250470095439984
"SLAMF1",0.312823069891133,1.11126091368534e-05,0.000253096449073018
"DUOX1",0.312658609875474,1.12377388157347e-05,0.000255634604290696
"ANP32B",0.312541388374951,1.1327740164692e-05,0.000257368461454731
"CYP1B1",0.312490650710546,1.13669072553057e-05,0.000257944544228541
"OR13F1",0.312401422404178,1.14360985605719e-05,0.000258947155570103
"P2RY6",0.312298197500733,1.15166409389822e-05,0.000260393203603427
"ARHGEF19",0.312149483656786,1.1633621387354e-05,0.000262720088307405
"GRTP1",0.311978025342589,1.17698891719504e-05,0.000265476389100658
"OTOR",0.311939534700626,1.18006869191385e-05,0.000265849974549856
"C9orf153",0.311782072983506,1.19274740099782e-05,0.000268382535675125
"BVES",0.311722587445927,1.19757061301358e-05,0.000268820057315404
"DRD5",0.311619362542482,1.20598415577535e-05,0.00027038367458896
"CHST3",0.31115397568966,1.24461608867881e-05,0.000278442595974732
"RNF225",0.311150476540391,1.24491094259425e-05,0.000278442595974732
"CHCHD5",0.311085742278908,1.2503776808595e-05,0.000278997055767409
"SPDYE2",0.310814558210535,1.27352682965892e-05,0.000283552023355611
"OR5B2",0.310811059061266,1.27382816232254e-05,0.000283552023355611
"GMEB1",0.310644849470972,1.28821944864831e-05,0.000286414124082807
"SVIL",0.31058011520949,1.29386600284069e-05,0.00028732748476876
"FCGR1A",0.310480389455314,1.30261060801469e-05,0.000288617202605297
"CDKL4",0.310478639880679,1.30276452021988e-05,0.000288617202605297
"AHNAK",0.310398159447484,1.30986311568116e-05,0.000289846013607362
"FOXB1",0.310336924335271,1.31528872566975e-05,0.000290702156693588
"UNC45B",0.310259943051346,1.32213966948134e-05,0.000291458238894358
"TIRAP",0.310237198581095,1.32417026570259e-05,0.000291458238894358
"COX8C",0.310231949857191,1.32463928376358e-05,0.000291458238894358
"TDRD9",0.310228450707922,1.32495204980354e-05,0.000291458238894358
"DNASE1L3",0.31018646091669,1.3287106973677e-05,0.000291771941859436
"LRRC37A2",0.310163716446439,1.33075084216215e-05,0.000291771941859436
"AQP8",0.310100731759591,1.3364159554901e-05,0.000292601458203203
"KCNS3",0.31007798728934,1.33846729355655e-05,0.000292707437640072
"BCAT2",0.310027249624935,1.34305409747762e-05,0.000293366997947276
"CA5A",0.309967764087356,1.34845067112799e-05,0.000294201690817598
"ALG10B",0.309913527273682,1.35338895352127e-05,0.000294490824383008
"DCUN1D3",0.309911777699047,1.35354853751091e-05,0.000294490824383008
"USH1G",0.309901280251239,1.35450641542624e-05,0.000294490824383008
"RHBDF1",0.309644092779943,1.37817576983515e-05,0.000299288496249317
"ERO1B",0.309572360219921,1.38484689931141e-05,0.000300387929053889
"HSD3B7",0.309542617451132,1.38762192796422e-05,0.000300640685924127
"ANKRD37",0.309392154032551,1.4017411228788e-05,0.000303145468449535
"MKNK2",0.309378157435473,1.40306142370405e-05,0.000303145468449535
"SLC25A35",0.309329169345703,1.40769174786048e-05,0.000303580266547832
"PTRH1",0.309007247612924,1.43848113827274e-05,0.000309505457815458
"OTOP1",0.30889702441094,1.4491687721123e-05,0.000311088229746774
"SLC9A3R2",0.308879528664593,1.45087211423908e-05,0.000311096298570943
"TAPBPL",0.308795549082129,1.45907455240138e-05,0.000312496288310186
"SFTPC",0.308673078857703,1.47111510619932e-05,0.000314714154906971
"METTL17",0.308652083962087,1.47318861474012e-05,0.000314797146097099
"ARMC3",0.308592598424508,1.47907857824665e-05,0.000315694531740965
"GABRR3",0.308510368416679,1.48725727215634e-05,0.000317077817520454
"GPR32",0.308338910102481,1.50444850500808e-05,0.000320098231138546
"OR2J3",0.308237434773671,1.51471126118779e-05,0.000321147816532207
"COL6A3",0.308230436475132,1.51542147263816e-05,0.000321147816532207
"ADGRF5",0.308218189452689,1.51666510056439e-05,0.000321147816532207
"OR5A1",0.308121962847783,1.52647010333837e-05,0.000322832882772398
"FBXL8",0.308106216676071,1.52808025471621e-05,0.000322832882772398
"MAP3K20",0.30808347220582,1.53040886489047e-05,0.000322959502380728
"HOXA13",0.307964501130663,1.54264407497995e-05,0.00032480744920322
"FKBPL",0.307964501130663,1.54264407497995e-05,0.00032480744920322
"OR2L13",0.307919012190161,1.54734664405846e-05,0.000325430697347251
"JHY",0.307864775376487,1.55297127126955e-05,0.000326246248169067
"SULT1A4",0.307745804301329,1.56537695850965e-05,0.000328482922214901
"GPR78",0.307681070039847,1.57216642065145e-05,0.000329537374546425
"KIF2C",0.307570846837863,1.58379097153771e-05,0.000331540389855142
"SIRPD",0.307556850240785,1.585272907157e-05,0.000331540389855142
"TP53TG3B",0.307422132993916,1.59960373812029e-05,0.000333510525066745
"KIF26A",0.307392390225126,1.60278415315751e-05,0.000333510525066745
"COL6A2",0.307385391926588,1.60353335455247e-05,0.000333510525066745
"DLX2",0.307383642351953,1.60372070663364e-05,0.000333510525066745
"FCN1",0.307367896180241,1.60540780699831e-05,0.000333510525066745
"CELA3B",0.307224431060198,1.62085665458542e-05,0.000336345765344859
"CFH",0.307142201052369,1.62977474342199e-05,0.000337821011189223
"FOXE1",0.307066969343078,1.63797446594971e-05,0.000339144247517481
"EME2",0.307021480402577,1.64295134321576e-05,0.000339422115994442
"ZNF652",0.306946248693286,1.65121372030942e-05,0.000340752126414351
"ZNF157",0.30690250932742,1.6560354705159e-05,0.000341369960787583
"C16orf82",0.306682062923452,1.68054037525595e-05,0.00034539874803928
"FXYD4",0.306676814199548,1.68112798226443e-05,0.00034539874803928
"KHDC1L",0.306554343975121,1.69489407782154e-05,0.00034784441535599
"KCTD11",0.306522851631697,1.69845111588379e-05,0.000348191800661314
"CSRP2",0.306458117370214,1.70578497820705e-05,0.000348929247020753
"WNK4",0.306398631832636,1.71255058617895e-05,0.000349913887815754
"RRH",0.306382885660924,1.7143457236636e-05,0.000349913887815754
"OVCA2",0.30616418883159,1.73946282133795e-05,0.000354266168498447
"MOSPD1",0.306078459674492,1.7494032973959e-05,0.000355515299044241
"ATP4A",0.306078459674492,1.7494032973959e-05,0.000355515299044241
"ERFE",0.305861512419793,1.77479918949256e-05,0.000360284235466989
"PTH1R",0.305782781561233,1.78410130599821e-05,0.000361275459568482
"MMP3",0.305761786665617,1.78658964125246e-05,0.000361275459568482
"KREMEN2",0.305754788367078,1.78741981495651e-05,0.000361275459568482
"SKA3",0.305653313038268,1.79949837699705e-05,0.000363323585824832
"PMEL",0.305518595791398,1.81565292073775e-05,0.000366189351487022
"CR1",0.305474856425532,1.82092730695446e-05,0.000366759353956237
"UNC13D",0.305439864932838,1.82515723741617e-05,0.000366917508783471
"OR2A4",0.305331391305489,1.83832910781621e-05,0.000369168112016941
"RNF152",0.305217668954235,1.85223475006235e-05,0.000371205429881232
"AKR1C1",0.305215919379601,1.8524494573212e-05,0.000371205429881232
"RCN3",0.305128440647867,1.86321485537465e-05,0.000372563176006178
"H6PD",0.304913242967803,1.88994986584855e-05,0.00037750485234853
"ACSM5",0.304874752325841,1.89476978810398e-05,0.000377659771212699
"CTSE",0.304817016362897,1.9020214528404e-05,0.000378193335158996
"BSND",0.304813517213627,1.90246178936171e-05,0.000378193335158996
"PRAP1",0.304794271892646,1.90488536238137e-05,0.000378193335158996
"TGFBR2",0.304789023168742,1.90554684292469e-05,0.000378193335158996
"C1QTNF5",0.304748782952145,1.91062540852999e-05,0.000378798727491572
"DLK1",0.304684048690662,1.91882211655978e-05,0.000380020380157692
"CD48",0.304584322936486,1.93151451947012e-05,0.000381724499107132
"OR5V1",0.304475849309137,1.94541033220993e-05,0.000383647598544366
"UBE2Q2L",0.304460103137425,1.94743529878224e-05,0.000383647598544366
"RAD9A",0.30427464822615,1.9714352272014e-05,0.000387563413718035
"COL4A2",0.304223910561745,1.97804976107698e-05,0.000388454861596989
"SCN11A",0.304076946292433,1.9973276085691e-05,0.000391828680857527
"MDFI",0.304041954799739,2.00194365899233e-05,0.000392322138251215
"THEM4",0.304013961605585,2.00564375289988e-05,0.000392635248733313
"OR5B3",0.303977220538257,2.01050992991332e-05,0.000393175742943048
"POU4F3",0.303945728194833,2.01468981282382e-05,0.000393581034982194
"FUT1",0.303882743507985,2.0230742157002e-05,0.000394805998457858
"STRA6",0.303784767328443,2.0361821582425e-05,0.000396949248302056
"RPH3AL",0.30369728859671,2.04795342545517e-05,0.000398827718183532
"DCLK3",0.30359231411863,2.06216378772272e-05,0.000400295822659289
