"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Recycling Pathway Of L1 R-HSA-437239",7.88991050332777e-06,0.000229233886245334,0.593325476396405,0.497761102815233,2.60809219589404,28,"SHTN1;DPYSL2;AP2B1;MAPK1;AP2M1;CLTA;DNM2;RDX;CLTC;EZR;AP2A1;AP2A2"
"RHO GTPases Activate PAKs R-HSA-5627123",8.40182918342976e-06,0.000234295819232232,0.593325476396405,0.597529358722618,2.71280998604007,21,"PPP1CB;MYL6;MYLK;CDC42;MYL12B;RNASE1;CALM1;CTTN;MYH9;MYH10"
"Spry Regulation Of FGF Signaling R-HSA-1295596",8.50003437214608e-06,0.000234295819232232,0.593325476396405,0.680054733426285,2.63791311578392,15,"RPS27A;PPP2CB;MAPK1;PTPN11;GRB2;UBA52;PPP2CA"
"Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960",9.32068393331337e-06,0.000250493380707797,0.593325476396405,0.520332756840813,2.51539901528574,24,"TUBA1C;TUBB4A;TUBB4B;CCT3;CCT8;TUBA4A;TUBB2B;CCT5;CCT4;CCT7;TUBB2A"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",9.75216496796413e-06,0.000255697008306377,0.593325476396405,0.494366618410828,2.59030629773096,28,"CD9;HSP90AB1;HSP90AA1;VAMP2;CALM1;SNAP25;VAMP1;STX1B;MAP2K1;SYT1;MAP2K7;MAP2K4;SYT2;MAP2K2;TXNRD1"
"RHO GTPases Activate PKNs R-HSA-5625740",1.23427731250124e-05,0.000315916216890199,0.593325476396405,0.353119838643848,2.00178372859882,59,"YWHAE;H3-3B;PPP1CB;MYL6;YWHAQ;RHOA;MYL12B;RNASE1;KDM1A;H4C15;YWHAZ;YWHAB;H2AC6;MYH9;H2AC19;H2AZ1;YWHAG;RHOB;YWHAH;MYH10"
"Mitophagy R-HSA-5205647",1.26916107323089e-05,0.000317290268307723,0.593325476396405,0.507981373703926,2.58872661279034,27,"RPS27A;TOMM7;SQSTM1;PINK1;TOMM20;TOMM40;CSNK2B;TOMM6;VDAC1;UBA52;TOMM5;MFN1;ATG12;MAP1LC3B;MFN2"
"EPH-Ephrin Signaling R-HSA-2682334",1.39141387636751e-05,0.0003399477084307,0.593325476396405,0.297662073514194,1.87336573560711,87,"MYL6;ARPC5;CDC42;AP2B1;RHOA;MYL12B;RNASE1;PSENEN;PSEN1;CLTB;PTK2;NCK2;ACTR3;AP2M1;CLTA;ARPC3;GIT1;ARPC1A;FYN;SDCBP;MYH9;NGEF;EFNA1;CLTC;MYH10;YES1;AP2A1;AP2A2;ARPC2;WASL;GRIN2B"
"Aggrephagy R-HSA-9646399",1.7397401312391e-05,0.000415604586907118,0.575610261071129,0.567799479674713,2.69280354876946,23,"DYNC1LI2;RPS27A;DYNLL2;DYNLL1;DYNC1H1;HSP90AA1;PARK7;UBE2V1;DYNC1I2;UBA52;VCP"
"COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436",2.02078098911276e-05,0.000472247731151351,0.575610261071129,0.450395063304339,2.35585396884464,34,"DYNC1LI2;DYNLL2;DYNLL1;PAFAH1B2;DYNC1H1;CAPZB;DCTN5;ACTR10;RAB6B;DYNC1I2;GALNT2;BICD1"
"Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480",2.07782933854202e-05,0.00047524819977291,0.575610261071129,0.30714308193356,1.89210395140743,82,"ELMO1;ARPC5;HSP90AB1;AHCYL1;CDC42;HSP90AA1;RNASE1;PIK3R1;MAPK1;PTK2;ACTR3;GRB2;ARPC3;PLD3;PLPP4;ARPC1A;FYN;MYH9;ABI2;ABL1;WIPF1;WASF3;YES1;PLCG1;FCGR1A;PRKCSH;MYO9B;ARPC2;WASL"
"Semaphorin Interactions R-HSA-373755",2.15008657104336e-05,0.000481529804973252,0.575610261071129,0.345903620899651,2.03883856473875,63,"DPYSL2;MYL6;HSP90AB1;HSP90AA1;PLXNB3;SEMA4D;RHOA;MYL12B;RNASE1;ITGB1;SEMA6A;FYN;CRMP1;MYH9;DPYSL3;RHOB;PLXNB1"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",2.48789359136393e-05,0.000545813389942086,0.575610261071129,0.437214842077075,2.31799545065882,35,"HNRNPA2B1;HNRNPDL;SOD1;PPIA;PDCD4;CDC42;RPLP0;AURKAIP1;SNRPA1;TALDO1;HSPA9;TOX4;HNRNPF"
"RHO GTPases Activate WASPs And WAVEs R-HSA-5663213",2.83377371765627e-05,0.000609261349296099,0.575610261071129,0.46783019876197,2.43285796463822,33,"ARPC5;CDC42;RNASE1;MAPK1;PTK2;ACTR3;GRB2;ARPC3;ARPC1A;ABI2;ABL1;WIPF1;WASF3;ARPC2;WASL;WIPF3;CYFIP2;ABI1"
"Protein Folding R-HSA-391251",3.70210164100471e-05,0.00078034495374119,0.557332238758646,0.275500548232244,1.75147442731401,91,"TUBA1C;TUBB4A;TUBB4B;FBXW4;PFDN5;CCT3;ARL2;GNG7;CCT8;GNAQ;TUBA4A;TUBB2B;GNB1;CCT5;PFDN1;CCT4;CSNK2B;TBCA;TBCB;XRN2;LONP2;VBP1;FBXW7;USP11;KIF13A;STAT3;CCT7"
"Signaling By ERBB4 R-HSA-1236394",4.02550711302432e-05,0.00083219618201945,0.557332238758646,0.343430856389721,1.9564221916258,56,"GFAP;S100B;RPS27A;STMN1;APOE;PSENEN;PIK3R1;PSEN1;SPARC;ERBB3;GRB2;ADAP1;UBA52"
"GPCR Ligand Binding R-HSA-500792",4.34977066829921e-05,0.000882264805362576,0.557332238758646,-0.320046989052705,-1.39370520650124,447,"CX3CR1;ADRB3;C5AR2;CXCL10;GNRH2;UBD;GNG13;NPY2R;KEL;DRD2;FFAR3;PENK;QRFP;ACKR3;P2RY13;NTS;OPN5;EDN3;F2R;GNGT2;TACR3;WNT5A;PTHLH;PTGDR2;P2RY2;LPAR6;CCL23;C5;MRLN;CALCA;CCL1;RXFP2;LPAR5;RAMP2;UTS2B;OPN1MW3;EDNRA;SHH;MTNR1B;HTR6;EDN2;CXCL11;MC1R;CYSLTR1;GPRC6A;MLNR;GCG;TAS2R50;CASR;CCR5;XK;WNT7B;CCL17;HCAR2;CYSLTR2;ADRA2B;P2RY10;PTGER1;CCR6;WNT16;NPS;POMC;RXFP3;CXCL9;LHCGR;FZD8;MCHR2;NPSR1;GALR1;GRM1;FZD9;GNGT1;NPBWR1;GNG4;IHH;WNT6;PROK1;IAPP;GPHA2;TAS2R9;LTB4R2;CCR2;AGTR2;CCL20;UTS2;LPAR3;CHRM1;CHRM5;PTAFR;ADM;NLRP3;CXCL6;PTGER2;HTR7;TAC3;PTH2R;GPR35;TRHR;TAAR8;CXCL8;CRH;SFTPA2;TSHB;FZD7;ACKR4;CCKBR;RLN2;GLP2R;CXCR6;GPR143;TAS2R42;MC5R;INSL5;SUCNR1;CCR3;TAAR6;PLPPR3;TSHR;CCKAR;PPY;ADM2;FSHB;ACKR1;LPAR4;PTGFR;GNRHR;XCL1;NMUR1;CHRM2;WNT1;OPN3;WNT8B;MC2R;HTR1B;HTR1F;PYY;HRH2;F2RL2;PDYN;NMUR2;ADRB2;CCL22;GNB5;BDKRB1;NPFFR2;NMS;PLPPR5;HRH4;SST;CCL16;CCL21;TAS2R41;ADORA2B;TAS2R4;FPR3;ADORA2A;CXCR3;BDKRB2;CCR9;GRM8;PMCH;CCL11;NPW;CD200R1;PNOC;TAS2R16;NPY1R;CCL28;WNT4;GHSR;WNT2B;ADRA2A;AGTR1;HTR2A;PROK2;CXCL13;CCL27;AVPR2;P2RY6;FFAR2;HTR1A;GPR183;CCL13;MTNR1A;CHRM4;TAS2R30;LTB4R;GRM3;GAL;GHRH;HTR2C;TAS2R19;TAS2R14;OPN1LW;TAS1R1;FZD1;LHB;PRLHR;FFAR4;FPR2;TAS2R8;CRHR2;RXFP4;GPR39;OXTR;CORT;CXCL3;WNT3A;GPNMB;ADCYAP1;CXCL5;TAS2R13;UCN3;GIPR;UTS2R;OXER1;NPBWR2;CPAMD8;FPR1;P2RY14;FZD10;GHRHR;ADGRE1;OXGR1;GHRL;MCHR1;HCRTR1;NPY5R;TAS2R3"
"Attenuation Phase R-HSA-3371568",4.87070661440676e-05,0.000967521694454179,0.557332238758646,0.50883924195071,2.52048137732265,25,"HSPA2;HSP90AB1;DNAJB6;HSP90AA1;HSBP1;FKBP4;HSPA8;PTGES3;SERPINH1;HSPA1A;TNFRSF21;HSPA1B;DNAJB1;HSPH1"
"KEAP1-NFE2L2 Pathway R-HSA-9755511",5.00715783747272e-05,0.000967521694454179,0.557332238758646,0.267572744237676,1.78082829283637,98,"RPS27A;PRDX1;ATF4;SKP1;SESN2;PSMD10;PSMD14;PSMD8;SQSTM1;UFD1;PHGDH;PSMB7;CUL1;SEM1;TALDO1;CSNK2B;UBA52;GCLC;PSMD4;PSMA1;RBX1;VCP;MAFG;PSMC1;PSMB2;PSMB6;AKT3;MAFK;MAP1LC3B"
"Post NMDA Receptor Activation Events R-HSA-438064",5.04011301297061e-05,0.000967521694454179,0.557332238758646,0.333261862186631,1.98138807959303,61,"DLG1;MAPT;RNASE1;MPP2;MAPK1;PRKX;PRKAR1A;CAMK2D;CALM1;GIT1;NRGN;ADCY1;GRIA2;PRKAR1B;RASGRF2;CAMK2G"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",6.48412356306152e-05,0.00122288295268265,0.538434096309916,0.325129809966552,1.88312383291405,57,"ELMO1;ARPC5;HSP90AB1;CDC42;HSP90AA1;RNASE1;MAPK1;PTK2;ACTR3;GRB2;ARPC3;ARPC1A;MYH9;ABI2;ABL1;WIPF1;WASF3"
"Chaperone Mediated Autophagy R-HSA-9613829",6.89075772756144e-05,0.00125551941646247,0.538434096309916,0.573345070925451,2.45584269737475,18,"GFAP;LAMP2;RPS27A;HSP90AB1;HSP90AA1;PARK7;RNASE1;HSPA8;UBA52"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",6.77717003579073e-05,0.00125551941646247,0.538434096309916,0.554136568087586,2.4667077443842,19,"RPS6;SKP1;NPM1;MAPK1;KIF5B;CUL1;RBX1;STAT3;CLTC"
"EPHB-mediated Forward Signaling R-HSA-3928662",7.78471547501277e-05,0.00139476152260645,0.538434096309916,0.437161848523495,2.23845465747965,30,"ARPC5;CDC42;RHOA;RNASE1;PTK2;ACTR3;ARPC3;ARPC1A;FYN;YES1;ARPC2;WASL;GRIN2B"
"Sema4D In Semaphorin Signaling R-HSA-400685",8.76488368142313e-05,0.00154463114057867,0.538434096309916,0.522654478672722,2.47870222733639,23,"MYL6;SEMA4D;RHOA;MYL12B;RNASE1;MYH9;RHOB;PLXNB1;MYH10;ARHGAP35;ROCK1;MYH14"
"FLT3 Signaling In Disease R-HSA-9682385",0.000113853391172912,0.00197407089533678,0.538434096309916,0.467183396853142,2.32370799803191,26,"RPS27A;SPTBN1;GAB2;PIK3R1;PTPN11;BCL2L1;GRB2;UBA52"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",0.000126494932708488,0.00215844528034326,0.518848077743792,0.524788018098426,2.38256104954413,21,"TUBA1C;TUBB4A;TUBB4B;ARL2;TUBA4A;TUBB2B;TBCA;TBCB"
"Interleukin-12 Family Signaling R-HSA-447115",0.000142830781357325,0.00239911078061132,0.518848077743792,0.323049775339893,1.88676585455405,54,"HNRNPA2B1;HNRNPDL;SOD1;PPIA;CANX;PDCD4;CDC42;RPLP0;AURKAIP1;IL6ST;SNRPA1;TALDO1;HSPA9;TOX4;STAT3;HNRNPF"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",0.000151412610554457,0.00250413163609294,0.518848077743792,0.601253610039119,2.33224578240002,15,"MYL6;RHOA;MYL12B;FYN;MYH9;NGEF;MYH10;YES1;ROCK1;MYH14"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.000204909887920902,0.00333754741689348,0.518848077743792,0.518054098111767,2.3060886601158,19,"MYL6;SEMA4D;RHOA;MYL12B;MYH9;RHOB;PLXNB1;MYH10;ROCK1;MYH14"
"RHO GTPases Activate CIT R-HSA-5625900",0.000209647636629203,0.0033637493936775,0.518848077743792,0.517664225249188,2.30435316301123,19,"PPP1CB;MYL6;RHOA;MYL12B;RNASE1;CDKN1B;MYH9;RHOB;MYH10"
"HSF1 Activation R-HSA-3371511",0.000247765156645722,0.00386010932455291,0.49849310876659,0.440378615946684,2.24421583510542,27,"YWHAE;HSP90AB1;DNAJB6;HSP90AA1;HSBP1;FKBP4;PTGES3;SERPINH1;HSPA1A;VCP;TNFRSF21;HSPA1B;DNAJB1;HSPH1"
"Peptide Ligand-Binding Receptors R-HSA-375276",0.000244285851617176,0.00386010932455291,0.49849310876659,-0.359421704550795,-1.50790398590366,191,"CX3CR1;C5AR2;CXCL10;NPY2R;KEL;PENK;QRFP;ACKR3;NTS;EDN3;F2R;TACR3;CCL23;C5;MRLN;CCL1;RXFP2;UTS2B;EDNRA;EDN2;CXCL11;MC1R;MLNR;CCR5;XK;CCL17;CCR6;NPS;POMC;RXFP3;CXCL9;MCHR2;NPSR1;GALR1;NPBWR1;PROK1;CCR2;AGTR2;CCL20;UTS2;NLRP3;CXCL6;TAC3;TRHR;CXCL8;SFTPA2;ACKR4;CCKBR;RLN2;CXCR6;MC5R;INSL5;CCR3;CCKAR;PPY;ACKR1;XCL1;NMUR1;MC2R;PYY;F2RL2;PDYN;NMUR2;CCL22;BDKRB1;NPFFR2;NMS;SST;CCL16;CCL21;FPR3;CXCR3;BDKRB2;CCR9;PMCH;CCL11;NPW;CD200R1;PNOC;NPY1R;CCL28;GHSR;AGTR1;PROK2;CXCL13;CCL27;AVPR2"
"RAF Activation R-HSA-5673000",0.000281214283452727,0.00425782189734763,0.49849310876659,0.40362334704017,2.12762899313173,31,"PPP1CB;PPP2CB;CAMK2D;CALM1;YWHAB;PPP1CC;MAP2K1;PPP2CA;CAMK2G;PPP2R5B;PPP2R5D;MAP2K2"
"mTORC1-mediated Signaling R-HSA-166208",0.000278159581413338,0.00425782189734763,0.49849310876659,0.445975432884214,2.15593992492343,24,"RPS6;EIF4B;YWHAB;LAMTOR2;FKBP1A;LAMTOR4;RRAGA;RHEB;RPS6KB1"
"ER-Phagosome Pathway R-HSA-1236974",0.000361124400980202,0.00539178793130163,0.49849310876659,0.264235879162677,1.66516356185664,88,"HMGB1;S100A1;RPS27A;CALR;B2M;HLA-C;HLA-B;PSMD10;PSMD14;PSMD8;PSMB7;SEC61G;SEM1;SEC61A2;STX4;PDIA3;UBA52;PSMD4;PSMA1;HLA-E;TAPBP;NDUFA2;PSMC1;PSMB2;SEC61B;PSMB6"
"Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942",0.000392796926981796,0.00578433830829357,0.49849310876659,0.26080165852139,1.65356469270335,85,"RPS27A;YWHAE;PPP1CB;TUBB4A;SKP1;TUBB4B;DYNLL1;DYNC1H1;HSP90AA1;MAPRE1;FBXW11;TUBA4A;CUL1;CSNK1E;CSNK1D;OPTN;CCP110;DYNC1I2;UBA52;YWHAG;HAUS5;SSNA1;NDE1"
"N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668",0.000443316832877507,0.00644007561274757,0.49849310876659,0.380964548471311,1.9926880124323,34,"RPS27A;CALR;CANX;MARCHF6;AMFR;PDIA3;UBA52;VCP;UBXN1;OS9;RNF103;PSMC1;PRKCSH;MLEC;RNF185"
"FCGR3A-mediated Phagocytosis R-HSA-9664422",0.000452004060517371,0.00647872486741564,0.49849310876659,0.302128222163937,1.72113351948555,56,"ELMO1;ARPC5;CDC42;RNASE1;MAPK1;PTK2;ACTR3;GRB2;ARPC3;ARPC1A;FYN;MYH9;ABI2;ABL1;WIPF1;WASF3;YES1;MYO9B;ARPC2;WASL"
"Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148",0.000477533447945707,0.0067545849544952,0.49849310876659,0.313487492260513,1.83042656106562,51,"YWHAE;YWHAQ;RNASE1;VAMP2;RHOQ;YWHAZ;CALM1;YWHAB;MYH9;STX4;YWHAG;EXOC3;YWHAH;RAB4A"
"Basigin Interactions R-HSA-210991",0.00050454783332908,0.00704401195881508,0.477270815362862,0.449373627101071,2.22592474241187,25,"MAG;PPIA;ATP1B2;BSG;ATP1B1;SLC16A1;ITGB1"
"Ion Homeostasis R-HSA-5578775",0.000516806459619878,0.00712265312937652,0.477270815362862,0.320250072398852,1.89783783385346,49,"SRI;AHCYL1;ATP2B4;ASPH;ATP1B2;ATP1A2;ATP1B1;ATP2A2;CAMK2D;CALM1;SLC8A1;ATP2B1;CAMK2G;PRKCA;FXYD7;ATP1A3;SLC8A2"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",0.000526452580254171,0.00716375346548398,0.477270815362862,0.323024718823154,1.81628939728693,52,"RPS27A;SKP1;PSMD10;PSMD14;PSMD8;YWHAZ;PSMB7;CUL1;SEM1;UBA52;FBXW7;PSMD4;PSMA1;RBX1;PSMC1;PSMB2;PSMB6"
"Chaperonin-mediated Protein Folding R-HSA-390466",0.000544043827669296,0.00722033474993201,0.477270815362862,0.256344661264026,1.62530592570763,85,"TUBA1C;TUBB4A;TUBB4B;FBXW4;PFDN5;CCT3;GNG7;CCT8;GNAQ;TUBA4A;TUBB2B;GNB1;CCT5;PFDN1;CCT4;CSNK2B;XRN2;LONP2;VBP1;FBXW7;USP11;KIF13A;STAT3;CCT7"
"RHOG GTPase Cycle R-HSA-9013408",0.000538929294741158,0.00722033474993201,0.477270815362862,0.273841549040671,1.66115248286078,74,"PGRMC2;HSPE1;ERBIN;ARHGAP21;KTN1;RAB7A;CDC42;ARHGDIA;PIK3R1;STBD1;ITGB1;DOCK5"
"mRNA Splicing - Minor Pathway R-HSA-72165",0.000562310855224801,0.00737175816300806,0.477270815362862,0.318526954338874,1.88762644304275,49,"SF3B1;SNRPD3;YBX1;POLR2I;POLR2E;POLR2F;POLR2A;SNRPD2;SRSF1;NCBP2;SRSF2;POLR2L;SRSF6;POLR2J;SF3B5;TXNL4A;RNPC3;SNRPG"
"FGFR2 Alternative Splicing R-HSA-6803529",0.000575564092127465,0.00745459516912078,0.477270815362862,0.446009553055077,2.20926115736218,25,"HNRNPA1;POLR2I;POLR2E;TIAL1;POLR2F;POLR2A;NCBP2;PTBP1;HNRNPH1;POLR2L;POLR2J;HNRNPF;HNRNPM"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",0.000598200115192092,0.00765553718847023,0.477270815362862,0.296960146569154,1.72409961639734,62,"QKI;PEBP1;ARRB1;RAP1A;MAPK1;AP3B1;CAMK2D;CALM1;YWHAB;SND1;LMNA;MAP2K1;MPRIP;FXR1;CAMK2G;CSK"
"trans-Golgi Network Vesicle Budding R-HSA-199992",0.000640492262043231,0.00810034331407616,0.477270815362862,0.280929466940333,1.63951536949213,70,"FTH1;APP;ARRB1;CLTB;AP3B1;VAMP2;DNAJC6;HSPA8;CLTA;DNM2;PICALM;STX4;RAB5C;SORT1;GAK;CLTC"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",0.000673661618426447,0.00842077023033059,0.477270815362862,0.27188349289827,1.66164424277945,76,"RPS27A;PRDX1;ATF4;SKP1;PSMD10;PSMD14;PSMD8;SQSTM1;PHGDH;PSMB7;CUL1;SEM1;TALDO1;UBA52;GCLC;PSMD4;PSMA1;RBX1;MAFG;PSMC1;PSMB2;PSMB6"
"Long-term Potentiation R-HSA-9620244",0.000688105403868437,0.00850245182940885,0.477270815362862,0.468728500922292,2.22295689917862,23,"DLG1;MPP2;CAMK2D;CALM1;NRGN;GRIA2;CAMK2G;GRIN2C;GRIN2B;CAMK2B;GRIN2A;GPRIN1"
"Formation Of Cornified Envelope R-HSA-6809371",0.000704157213497869,0.00857736491517355,0.477270815362862,-0.438197170338959,-1.67429684505524,70,"LCE3C;SPRR1B;SPINK9;LCE1A;SPRR2A;PRSS8;CASP14;SPRR1A;SPRR2G;DSG2;PKP3;ST14;KLK13;LCE2A;TGM1;LCE1F;LIPJ;PKP1;KLK12;FLG;EVPL;TCHH;LCE2B;KLK8;RPTN;CDSN;CSTA;SPRR2B;KLK5;SPRR3;SPINK5;PKP2;DSPP;LCE3B;SPRR2F;LIPM;PPL;SPINK6;TGM5;SPRR2E;LCE2C;DSG4;LORICRIN;LELP1;DSG1;LIPK;LCE6A;LCE2D;LCE5A;DSG3;PERP"
"RHOBTB2 GTPase Cycle R-HSA-9013418",0.00071405052107372,0.00857736491517355,0.477270815362862,0.468598638147566,2.15733363748792,22,"HNRNPC;HSP90AB1;HSP90AA1;MSI2;CDC37;CCT7;RBMX;CUL3;CCT2;RHOBTB2"
"SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577",0.000718104969642437,0.00857736491517355,0.477270815362862,0.3006083175243,1.71299685391366,58,"RPS27A;SKP1;PSMD10;PSMD14;PSMD8;CDKN1B;PSMB7;CUL1;PTK6;CKS1B;SEM1;UBA52;PSMD4;PSMA1;CCND1;PSMC1;PSMB2;PSMB6"
"RHO GTPases Activate ROCKs R-HSA-5627117",0.000744241377989691,0.0087918624322958,0.477270815362862,0.487046112539454,2.08619328816085,18,"PPP1CB;MYL6;RHOA;MYL12B;MYH9;RHOB;MYH10"
"RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243",0.000759336497145793,0.00887268189599704,0.477270815362862,0.370675117944647,1.93886771616717,34,"HIPK2;CBX4;PHC3;SMARCE1;CSNK2B;CBX6;CBFB;SMARCC2;SMARCB1;CBX2;SMARCA2;PHC1;RING1"
"RND3 GTPase Cycle R-HSA-9696264",0.000769697624380612,0.00889704243235654,0.477270815362862,0.342234337097156,1.94220573127193,42,"PKP4;ARHGAP21;FLOT2;KTN1;UBXN11;DST;PIK3R1;VANGL2;CKB;PICALM"
"Downstream Signal Transduction R-HSA-186763",0.000821739877369333,0.00939755710821311,0.477270815362862,0.385774378089869,2.02132135110914,28,"CRKL;PIK3R1;NCK2;PTPN11;GRB2;STAT3;PLCG1;STAT1;PIK3R2;PIK3CB;PDGFRB"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",0.000862687874035437,0.00972290733692366,0.477270815362862,0.31773900104793,1.75257119734831,53,"RPS27A;PABPC1;PSMD10;PSMD14;PSMD8;HSPA8;PSMB7;SEM1;HSPB1;UBA52;HSPA1A;PSMD4;PSMA1;HNRNPD;PSMC1;PSMB2;PSMB6"
"VLDLR Internalisation And Degradation R-HSA-8866427",0.000868278236599695,0.00972290733692366,0.477270815362862,0.542419781867302,2.104031023561,15,"RPS27A;AP2B1;AP2M1;CLTA;UBA52;CLTC;AP2A1;AP2A2;NR1H2"
"Signaling By FGFR2 R-HSA-5654738",0.000934223976433073,0.010353513140882,0.477270815362862,0.276458445691945,1.6134223144136,70,"HNRNPA1;RPS27A;PPP2CB;PIK3R1;MAPK1;POLR2I;FGF1;POLR2E;PTPN11;TIAL1;POLR2F;POLR2A;GRB2;NCBP2;PTBP1;HNRNPH1;UBA52;POLR2L;PPP2CA;POLR2J;HNRNPF;PLCG1;HNRNPM"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.000945742576805349,0.0103742170414872,0.477270815362862,0.287114196334269,1.66294067572779,57,"RPS27A;SKP1;PSMD10;PSMD14;PSMD8;FBXW11;PSMB7;CUL1;SEM1;UBA52;NFKB2;PSMD4;PSMA1;PSMC1;PSMB2;MAP3K14;PSMB6"
"Oncogenic MAPK Signaling R-HSA-6802957",0.00096858012968008,0.0105174104990514,0.477270815362862,0.262526440527814,1.57086071823153,77,"QKI;PPP1CB;PEBP1;ARRB1;RAP1A;MAPK1;AP3B1;CAMK2D;CALM1;YWHAB;PPP1CC;SND1;LMNA;MAP2K1;MPRIP;FXR1;CAMK2G;CSK"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",0.00100325729867864,0.0107508845555448,0.45505986738723,0.294813741791999,1.66653892870256,50,"RPS27A;SKP1;PSMD10;PSMD14;PSMD8;PSMB7;CUL1;SEM1;UBA52;PSMD4;PSMA1;RBX1;PSMC1;PSMB2;PSMB6"
"Interleukin-12 Signaling R-HSA-9020591",0.00101008310707909,0.0107508845555448,0.45505986738723,0.324898408365962,1.85962692412973,44,"HNRNPA2B1;HNRNPDL;SOD1;PPIA;PDCD4;CDC42;RPLP0;AURKAIP1;SNRPA1;TALDO1;HSPA9;TOX4;HNRNPF"
"mRNA 3-End Processing R-HSA-72187",0.00103647260688533,0.0109236083568797,0.45505986738723,0.292998164748631,1.66963089561322,58,"SRSF5;CASC3;RBM8A;NUDT21;RNPS1;SRSF9;SRSF1;NCBP2;SRSF2;CSTF3;SRSF3;SRSF6;PCF11;U2AF2;SRSF4;U2AF1;SRSF11;POLDIP3"
"Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253",0.00104824845219095,0.0109404571466531,0.45505986738723,0.247594864995027,1.52898242299192,83,"RPS27A;SKP1;PSMD10;PSMD14;PPP2CB;PSMD8;TLE4;TLE5;PSMB7;CUL1;SEM1;UBA52;PSMD4;PSMA1;PPP2CA;RBX1;CTBP2;CTBP1;CTNNB1;PSMC1;PSMB2;PPP2R5B;PPP2R5D;PSMB6"
"Nuclear Signaling By ERBB4 R-HSA-1251985",0.0011371461378924,0.0117541547907147,0.45505986738723,0.380453337482744,2.01040886077828,32,"GFAP;S100B;STMN1;APOE;PSENEN;PSEN1;SPARC;ADAP1"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",0.00124609066198284,0.0127575948726815,0.45505986738723,0.288107257206164,1.68268476513837,54,"FTH1;ARRB1;AP3B1;VAMP2;DNAJC6;HSPA8;CLTA;DNM2;PICALM;RAB5C;SORT1;GAK;CLTC"
"XBP1(S) Activates Chaperone Genes R-HSA-381038",0.0012985789578522,0.013169550751803,0.45505986738723,0.313312335708136,1.8786700405089,46,"PDIA6;ADD1;HDGF;CTDSP2;TSPYL2;KLHDC3;LMNA;WIPI1;GSK3A;CXXC1;PPP2R5B;ZBTB17;HYOU1;ATP6V0D1;ACADVL;TLN1;SSR1"
"Antigen processing-Cross Presentation R-HSA-1236975",0.00131613145063543,0.0132228159760102,0.45505986738723,0.225033538409663,1.53246954120588,103,"HMGB1;S100A1;RPS27A;CALR;B2M;HLA-C;HLA-B;ITGAV;PSMD10;PSMD14;PSMD8;PSMB7;SEC61G;SEM1;SEC61A2;STX4;PDIA3;UBA52;PSMD4;PSMA1;HLA-E;TAPBP;NDUFA2;PSMC1;PSMB2;SEC61B;FCGR1A;PSMB6"
"RHOV GTPase Cycle R-HSA-9013424",0.00136738178178452,0.0136105131057256,0.45505986738723,0.358193160227732,1.93383809403185,36,"SPTBN1;TPM3;CDC42;DST;SPTAN1;PIK3R1;NCK2;GIT1;CCP110;PEAK1;CLTC;GIT2;TPM4;MYO9A;WASL"
"Signaling By FLT3 Fusion Proteins R-HSA-9703465",0.00139267388733591,0.0137350865035423,0.45505986738723,0.468048403632841,2.00481928313129,18,"SPTBN1;GAB2;PIK3R1;GRB2;LONP1;MYO18A"
