"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cellular Response To Heat Stress R-HSA-3371556",1.69335345575871e-08,5.38110098163323e-07,0.73376198835648,-0.395921406012865,-2.34273168620013,96,"CRYAB;FKBP4;HSP90AA1;HSPB8;HSPA2;HSPA1A;DNAJB6;HSP90AB1;RANBP2;MAPK1;HSPA4;DNAJB1;YWHAE;POM121C;ST13;PTGES3;AAAS;NUP62;SERPINH1;HSPA8;HSPA1B;DNAJC7;HSBP1;NUP50;HSPH1;CAMK2D"
"Attenuation Phase R-HSA-3371568",1.93695045127112e-08,5.98884139528153e-07,0.73376198835648,-0.694209747668579,-2.97505673471548,25,"FKBP4;HSP90AA1;HSPA2;HSPA1A;DNAJB6;HSP90AB1;DNAJB1;PTGES3;SERPINH1;HSPA8;HSPA1B;HSBP1;HSPH1"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",1.99876940126996e-08,6.01734788171799e-07,0.73376198835648,-0.333932528077652,-2.23071332726184,159,"CCNI;NDUFB7;NDUFA3;UQCRC2;ATP5ME;UQCRB;ATP5F1C;ATP5F1D;BSG;COX6B1;COX4I1;COX6A1;ACO2;ATP5PF;COX5B;NDUFB8;NDUFB1;NDUFV2;UQCR11;NDUFA1;ATP5MF;NDUFS5;UQCR10;UQCRQ;SLC16A1;ATP5PB;NDUFA10;NDUFS7;ETFA;LDHB;HAGH;COX6C;NDUFB2;SDHA;NDUFB4;ATP5MC3;COX7C;ATP5F1B;ATP5PD;NDUFAF3;NDUFB10;COX8A;NDUFA13;NDUFA12;COX7B;TMEM126B;NDUFB9;NDUFS2;NNT;ATP5F1A;SURF1;VDAC1;PDHX;NDUFA2;IDH3G;NDUFAB1;ATP5MG;NDUFB6"
"Macroautophagy R-HSA-1632852",2.14693027426551e-08,6.29766213784549e-07,0.73376198835648,-0.36806311535918,-2.25835078488627,112,"RPS27A;DYNLL2;HSP90AA1;ATG14;GABARAP;DYNC1LI2;GABARAPL1;DYNLL1;TOMM7;PARK7;GABARAPL2;CSNK2B;NBR1;UBE2V1;TOMM40;SQSTM1;TOMM6;UBA52;LAMTOR4;HSPA8;MFN1;TSC2;TOMM5;RHEB;DYNC1H1;ATG13;PIK3C3;CHMP6;CHMP4B;ATG4B;PLIN3;VDAC1;MAP1LC3B;MFN2"
"Selective Autophagy R-HSA-9663891",1.54548094085302e-07,4.42007549083964e-06,0.690132458796796,-0.469458672376044,-2.41104763356283,60,"RPS27A;DYNLL2;HSP90AA1;DYNC1LI2;DYNLL1;TOMM7;PARK7;CSNK2B;NBR1;UBE2V1;TOMM40;SQSTM1;TOMM6;UBA52;HSPA8;MFN1;TOMM5"
"Host Interactions Of HIV Factors R-HSA-162909",3.02407577681473e-06,8.43790899677086e-05,0.627256739718528,-0.312565909853601,-1.96698880682962,128,"RPS27A;ELMO1;B2M;NPM1;SKP1;ELOB;BANF1;PSIP1;RANBP2;PPIA;AP2A2;PSMD8;POM121C;AP2B1;PSMD10;RANGAP1;PSMD14;FYN;ATP6V1H;AAAS;NUP62;UBA52;CDK9;PSMD4;AP1M1;ELOC;RAN"
"Antimicrobial Peptides R-HSA-6803157",5.17679041962598e-06,0.000141005910477431,0.610526878385931,0.470853422938299,1.97951849735905,84,"BPIFB4;PRSS2;BPIFB6;DEFB129;DEFB127;DEFA4;CTSG;DEFB134;ELANE;DEFB118;DEFB132;LEAP2;CCR6;DEFB130A;PGLYRP1;LCN2;DEFB136;BPIFA1;GNLY;DCD;RNASE6;DEFB124;DEFB107A;DEFB125;DEFB112;DEFB119;HTN3;DEFA5;DEFB115;PDZD11;DEFB116;LYZ;BPI;DEFB106A;DEFB126;HTN1"
"SUMOylation Of Transcription Cofactors R-HSA-3899300",9.13170001810249e-06,0.000242945693504866,0.593325476396405,-0.4810401431392,-2.31725044347004,42,"HIPK2;DDX17;PIAS2;NPM1;PARK7;DDX5;PHC3;NCOR2;CBX4;CTBP1;RING1;NCOA1;UBE2I;CBX2;PHC1;CASP8AP2"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",9.36540302349328e-06,0.000243500478610825,0.593325476396405,-0.433684816411632,-2.20310067408343,55,"RPS6;EEF1G;NPM1;SKP1;RANBP2;MAPK1;TPM3;SQSTM1;KIF5B;KLC1;MYH9;CUL1;PPM1B;PRKAR1A;PLCG1;PIK3R1;HIP1"
"HSF1 Activation R-HSA-3371511",1.1773111292457e-05,0.000299298651523795,0.593325476396405,-0.572416473914251,-2.49459229436935,27,"FKBP4;HSP90AA1;HSPA1A;DNAJB6;HSP90AB1;DNAJB1;YWHAE;PTGES3;SERPINH1;HSPA1B;HSBP1;HSPH1"
"RND3 GTPase Cycle R-HSA-9696264",1.22805185734525e-05,0.000305411157565861,0.593325476396405,-0.472464700835765,-2.2759411104258,42,"FLOT2;PKP4;ARHGAP21;UBXN11;VANGL2;DST;KTN1;ARHGAP35;PICALM;CKB;PIK3R1;KCTD13"
"Spry Regulation Of FGF Signaling R-HSA-1295596",1.97938003895399e-05,0.000481789524375184,0.575610261071129,-0.70749141086283,-2.56929417151272,15,"RPS27A;PTPN11;MAPK1;PPP2CB;UBA52"
"Aggrephagy R-HSA-9646399",2.11015917164139e-05,0.000502921269241197,0.575610261071129,-0.597208296841067,-2.50294401986234,23,"RPS27A;DYNLL2;HSP90AA1;DYNC1LI2;DYNLL1;PARK7;UBE2V1;UBA52"
"L1CAM Interactions R-HSA-373760",2.20419797574764e-05,0.000514612751888836,0.575610261071129,-0.327179101678535,-1.95165692185479,99,"SPTBN1;SHTN1;DPYSL2;RDX;MAPK1;AP2A2;CSNK2B;SPTAN1;DLG1;ANK3;SDCBP;AP2B1;NCAM1;MAP2K2;ITGB1;HSPA8;ITGAV;CNTN2;KCNQ3;SPTBN4;EZR;CLTA;MAP2K1;AP2M1;DNM2;NFASC;GAP43;RNASE1"
"RHOV GTPase Cycle R-HSA-9013424",2.33110828552446e-05,0.000533357575727996,0.575610261071129,-0.484253039383037,-2.20016143534585,36,"SPTBN1;NCK2;DST;CDC42;SPTAN1;TPM3;CCP110;PEAK1;GIT2;PIK3R1;GIT1"
"Cellular Response To Chemical Stress R-HSA-9711123",3.58459776740955e-05,0.000804074479591476,0.557332238758646,-0.254688804578274,-1.76142874680804,180,"RPS27A;SOD1;PTK6;GSTP1;PRDX1;SKP1;SESN2;ATF4;HBA1;CSNK2B;TXNIP;UFD1;COX6B1;COX4I1;MAFG;COX6A1;PSMD8;SQSTM1;COX5B;PSMD10;TXN2;PSMD14;UBA52;PRDX5;NCOR2;HM13;CUL1;PSMD4;PHGDH"
"Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480",4.78699925016915e-05,0.00105313983503721,0.557332238758646,-0.342420787386117,-1.93004766970252,82,"HSP90AA1;ELMO1;HSP90AB1;CDC42;MAPK1;PTK2;ARPC1A;FYN;ARPC5;ARPC3;MYH9;WASF3;YES1;WIPF3;PLPP4;PLCG1;ABL1;PIK3R1;PLD3;PRKCSH;AHCYL1;WIPF1;ACTR3;FCGR1A;RNASE1;PLD4"
"FLT3 Signaling In Disease R-HSA-9682385",7.23048882690647e-05,0.00156069419207189,0.538434096309916,-0.520119925165396,-2.25526405990236,26,"RPS27A;SPTBN1;GAB2;BCL2L1;PTPN11;LONP1;UBA52;PIK3R1;MYO18A"
"GPCR Ligand Binding R-HSA-500792",8.30788064207233e-05,0.00176003989898718,0.538434096309916,0.31059642840444,1.47455481691362,447,"F2R;P2RY13;GCG;GNG13;NTS;TAS2R42;C5AR2;CX3CR1;MRLN;ADRB3;PENK;WNT5A;NPBWR1;PTGER2;WNT6;DRD2;PLPPR5;FZD1;HTR1B;TACR3;GNG4;WNT7B;FFAR3;EDN2;TAC3;CCKAR;GPR183;WNT16;CXCL8;TAS2R13;QRFP;UBD;WNT8B;WNT2B;XCL1;MLNR;CXCL11;TAS2R50;KEL;ACKR3;RXFP2;HTR2A;ACKR1;MCHR2;GNGT2;CCR6;WNT4;MTNR1B;CCL11;SST;CYSLTR2;CRH;SHH;EDNRA;GPR35;UTS2;GPR143;IAPP;UTS2R;GRM1;P2RY2;GRPR;CCL28;CCL23;LPAR6;CRHR2;HTR1A;FZD9;C5;CXCL9;NPY2R;WNT1;PTGDR2;PTHLH;POMC;LHCGR;HTR7;CXCL10;CASR;TAS2R9;CYSLTR1;NLRP3;NTSR1;LPAR5;FSHB;ACKR4;ADM2;LTB4R2;HRH4;EDN3;XK;CCL1;AVPR1A;NPS;CCKBR;CCL25;RXFP3;ADORA2B;OPN5;GPRC6A;NPSR1;P2RY10;CCL21;GALR1;AVPR2;SSTR2;MCHR1;SFTPA2;INSL5;MC1R;GNRHR;CCR5;CHRM1;HRH2;GNRH2;GAL;HCAR2;FZD8;TAS2R10;CXCR6;ADM;SAA2;LPAR3;CALCA;UTS2B;TAS2R16;ADRA2B;CCL16;OPRM1;RLN2;GIPR;S1PR2;NMUR2;GNB5;TAAR8;CXCL13;PDYN;BDKRB1;TAS2R8;TAAR6;TRHR;RAMP2;OPRK1;CD200R1;GNG10;FSHR;HTR1E;WNT7A;CCL22;UCN3;CCR3;MC5R;TAS2R45;NPFFR2;APLNR;CCR2;PTH2R;PMCH;PTAFR;HTR6;TAS2R4;F2RL2;MTNR1A;GHRHR;MC2R;HTR2C;CCL13;GNGT1;GPHA2;OXGR1;GNG12;NTSR2;CCL17;NPW;GPR17;ADORA2A;FPR1;HTR1F;FZD7;ADCYAP1;OXTR;LPAR4;CXCL12;CXCL5;PROK1;GHSR;ADRA2A;F2RL3;P2RY14;GPR18;GRM3;LTB4R;S1PR3;TAS2R1;CXCL6;CHRM2;PTGER1;NPY5R;SUCNR1;CHRM5;PROK2;AGTR2;GPR68;TSHR;GPR39;TAS2R14;ADRB2;KISS1;NPY1R;GRM6;TAS1R1;CXCL1;TAAR1;GNG3;CCR9;CXCR3;ADRA1D;PROKR2;GRM5;ADGRE2;GLP2R;PPY;OPN1LW;ADGRE1;TSHB;TAAR5;CCR7;OPN1MW3;WNT3A;GHRH;TAS2R3;HTR5A;TTF2;FPR2;CHRM4;CALCR;CRHBP;CXCL2;TAS2R5;ADORA1;KNG1"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",8.51699362046892e-05,0.00177153467305754,0.538434096309916,-0.595699286802519,-2.39158886314569,21,"RPS27A;TOMM7;TOMM40;SQSTM1;TOMM6;UBA52;MFN1;TOMM5;VDAC1;MAP1LC3B;MFN2"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",9.12591319188734e-05,0.00186429369491413,0.538434096309916,-0.531934395418736,-2.34891238163995,28,"HSP90AA1;CD9;HSP90AB1;STX1B;SYT2;MAP2K2;CALM1;VAMP1;MAP2K1;ANTXR2;VAMP2;SNAP25"
"Complex I Biogenesis R-HSA-6799198",0.000111628599432942,0.00224040557458396,0.538434096309916,-0.398747065879252,-1.96093536249862,51,"NDUFB7;NDUFA3;NDUFB8;NDUFB1;NDUFV2;NDUFA1;NDUFS5;NDUFA10;NDUFS7;NDUFB2;NDUFB4;NDUFAF3;NDUFB10;NDUFA13;NDUFA12;TMEM126B;NDUFB9;NDUFS2;NDUFA2;NDUFAB1;NDUFB6"
"Beta Defensins R-HSA-1461957",0.000116514402473531,0.00229814614533999,0.538434096309916,0.552002776812447,1.92305412541692,32,"DEFB129;DEFB127;DEFB134;DEFB118;DEFB132;CCR6;DEFB130A;DEFB136;DEFB124;DEFB107A;DEFB125;DEFB112;DEFB119;DEFB115;DEFB116;DEFB106A;DEFB126;CCR2;DEFB135;DEFB121"
"Chaperone Mediated Autophagy R-HSA-9613829",0.000125858087583591,0.00230131040828737,0.518848077743792,-0.60757833370155,-2.33002830914157,18,"RPS27A;LAMP2;GFAP;HSP90AA1;PARK7;HSP90AB1;UBA52;HSPA8"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",0.000128744638225867,0.00230131040828737,0.518848077743792,0.324794174732661,1.52134498020358,318,"F2R;P2RY13;NTS;C5AR2;CX3CR1;MRLN;ADRB3;PENK;NPBWR1;PTGER2;DRD2;PLPPR5;HTR1B;TACR3;FFAR3;EDN2;TAC3;CCKAR;GPR183;CXCL8;QRFP;XCL1;MLNR;CXCL11;KEL;ACKR3;RXFP2;HTR2A;ACKR1;MCHR2;CCR6;MTNR1B;CCL11;SST;CYSLTR2;EDNRA;GPR35;UTS2;GPR143;UTS2R;P2RY2;GRPR;CCL28;CCL23;LPAR6;HTR1A;C5;CXCL9;NPY2R;PTGDR2;POMC;LHCGR;HTR7;CXCL10;CYSLTR1;NLRP3;NTSR1;LPAR5;FSHB;ACKR4;LTB4R2;HRH4;EDN3;XK;CCL1;AVPR1A;NPS;CCKBR;CCL25;RXFP3;ADORA2B;OPN5;NPSR1;P2RY10;CCL21;GALR1;AVPR2;SSTR2;MCHR1;SFTPA2;INSL5;MC1R;GNRHR;CCR5;CHRM1;HRH2;GNRH2;GAL;HCAR2;CXCR6;SAA2;LPAR3;UTS2B;ADRA2B;CCL16;OPRM1;RLN2;S1PR2;NMUR2;TAAR8;CXCL13;PDYN;BDKRB1;TAAR6;TRHR;OPRK1;CD200R1;FSHR;HTR1E;CCL22;CCR3;MC5R;NPFFR2;APLNR;CCR2;PMCH;PTAFR;HTR6;F2RL2;MTNR1A;MC2R;HTR2C;CCL13;GPHA2;OXGR1;NTSR2;CCL17;NPW;GPR17;ADORA2A;FPR1;HTR1F;OXTR;LPAR4;CXCL12;CXCL5;PROK1;GHSR;ADRA2A;F2RL3;P2RY14;GPR18;LTB4R;S1PR3;CXCL6;CHRM2;PTGER1;NPY5R;SUCNR1;CHRM5;PROK2;AGTR2;GPR68;TSHR;GPR39;ADRB2;KISS1;NPY1R;CXCL1;TAAR1;CCR9;CXCR3;ADRA1D;PROKR2"
"Defensins R-HSA-1461973",0.0001240939553149,0.00230131040828737,0.518848077743792,0.533786939440495,1.95586615125639,39,"PRSS2;DEFB129;DEFB127;DEFA4;DEFB134;DEFB118;DEFB132;CCR6;DEFB130A;DEFB136;DEFB124;DEFB107A;DEFB125;DEFB112;DEFB119;DEFA5;DEFB115;DEFB116;DEFB106A;DEFB126"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",0.000126998004508135,0.00230131040828737,0.518848077743792,-0.638250986614819,-2.36566362975779,16,"ATP5ME;ATP5F1C;ATP5F1D;ATP5PF;ATP5MF;ATP5PB;ATP5MC3;ATP5F1B;ATP5PD;ATP5F1A;ATP5MG"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",0.00012785343544891,0.00230131040828737,0.518848077743792,-0.508388530616042,-2.20439619036001,26,"CCT3;CCT4;TUBA1C;PFDN5;CCT5;PFDN1;TUBB4A;TUBB4B;CCT7;CCT8;TUBA4A"
"Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453",0.000122766997427345,0.00230131040828737,0.518848077743792,-0.328290012779958,-1.86347225034131,79,"FKBP4;HSPA2;HSPA1A;DNAJB6;RANBP2;MAPK1;HSPA4;DNAJB1;YWHAE;POM121C;ST13;AAAS;NUP62;SERPINH1;HSPA8;HSPA1B;DNAJC7;HSBP1;NUP50;HSPH1"
"Mitophagy R-HSA-5205647",0.000150207227360074,0.0026436472015373,0.518848077743792,-0.517549005581137,-2.25547974266483,27,"RPS27A;TOMM7;CSNK2B;TOMM40;SQSTM1;TOMM6;UBA52;MFN1;TOMM5"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",0.000193147376529766,0.00334788785984927,0.518848077743792,-0.443825419567702,-2.01545813395093,35,"SOD1;AURKAIP1;HNRNPA2B1;RPLP0;CDC42;PPIA;HNRNPDL;SNRPA1;PDCD4;HNRNPF;BOLA2B;PITPNA;RAP1B;HSPA9;CNN2;TALDO1"
"RHOBTB2 GTPase Cycle R-HSA-9013418",0.000204159865061728,0.00348595351687488,0.518848077743792,-0.539605238658432,-2.21790431102202,22,"HSP90AA1;HNRNPC;HSP90AB1;MSI2;CCT7;MYO6;RHOBTB2;DDX39B;DBN1;CUL3;CDC37"
"HIV Infection R-HSA-162906",0.000217770440067678,0.00366366740349152,0.518848077743792,-0.219360693826772,-1.47276739461697,224,"RPS27A;ELMO1;CXCR4;B2M;NPM1;SKP1;ELOB;BANF1;PSIP1;RANBP2;PPIA;AP2A2;POLR2E;PSMD8;FEN1;POM121C;POLR2I;AP2B1;PSMD10;ELOA2;RANGAP1;PSMD14;FYN;ATP6V1H;AAAS;NUP62;TAF10;UBA52;VPS37D;CDK9;PSMD4;POLR2L;AP1M1;ELOC;RAN;XRCC6;SLC25A6;POLR2J;NUP50;VPS4A;HMGA1;AP2M1;POLR2F;MVB12B;RNASE1;POLR2A;CHMP6;VTA1;CHMP4B"
"RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243",0.000228123366740694,0.0037822192978457,0.518848077743792,-0.449875793308924,-2.02774141646103,34,"HIPK2;CSNK2B;PHC3;SMARCC2;SMARCE1;CBX4;RING1;PCGF5;CBX6;SMARCA4;CBFB;CBX2;PHC1;SMARCB1"
"Keratinization R-HSA-6805567",0.000257542577981323,0.0042089815601519,0.49849310876659,0.353748874151551,1.60507803337123,192,"KRT39;KRT25;KRT73;SPRR2G;PKP2;KRT32;KRTAP13-2;KRTAP19-5;KRT71;KRT86;KRT2;KRT19;LCE1A;KRTAP2-2;KRTAP10-4;SPRR1B;LCE3C;KRTAP19-8;KRTAP24-1;KRT14;KRTAP19-4;LIPJ;KRTAP21-2;LCE2B;KRTAP1-5;KRT1;KRT85;CASP14;KRTAP26-1;KRT83;SPRR1A;KRTAP6-3;KRT7;KRTAP17-1;KRT5;LCE6A;KRTAP19-6;KRT26;PKP3;KRTAP16-1;KRT37;KRT31;KRT9;KRTAP13-1;KRT78;TCHH;KRTAP25-1;DSG4;CDSN;KRT24;PKP1;ST14;FLG;TGM1;KRTAP4-3;LCE1F;DSG2;KRTAP11-1;KRTAP19-3;KRTAP1-3;KRTAP1-4;PPL;PRSS8;SPINK9;RPTN;KLK5;KLK12;KLK13;KRTAP19-7;KRTAP3-3;KRT17;KRTAP19-2;KRTAP22-1;KRTAP4-4;KRT4;KRTAP21-3;LCE5A;KRT82;KRTAP5-11;KRT81;KLK8;SPINK5;LCE2A;KRTAP3-2;KRT23;LIPK;KRTAP13-4;KRTAP27-1;LELP1;KRTAP4-2;KRTAP10-8;KRTAP9-1;SPRR2F;KRTAP10-11;KRTAP5-10;KRTAP4-1;KRT40;KRTAP5-4;SPRR2A;TGM5;LIPM;KRTAP3-1;KRTAP6-1;LCE2C;SPINK6;KRTAP12-1;KRT3;LORICRIN;SPRR3"
"Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005",0.000270430066196031,0.00435735205251069,0.49849310876659,-0.2606982344025,-1.65425182848713,129,"TMSB4X;CLU;LAMP2;ORM2;PFN1;ACTN4;SOD1;CD9;PPIA;SELENOP;SERPING1;TIMP3;PECAM1;ANXA5;CALM1;VEGFB;TGFB3;APP;SPARC;TAGLN2;CD63;CAP1;VTI1B;LGALS3BP;PDGFB;SERPINA3;PRKCA;SRGN;STX4;GTPBP2;TUBA4A;SERPINA1;ABCC4;HABP4;TIMP1;FAM3C;PIKFYVE;FLNA"
"COPI-mediated Anterograde Transport R-HSA-6807878",0.000288376348848298,0.00458197976503407,0.49849310876659,-0.307834766188798,-1.75451814136535,80,"SPTBN1;DYNLL2;RAB1B;DYNC1LI2;DYNLL1;CAPZB;SPTAN1;ANK3;DCTN5;RAB1A;COG2;BET1L;SPTBN4;TMED2;DYNC1H1;ACTR10;CD55;CD59;COPA;COPE;ANK2;GORASP1;DCTN3;ARF4"
"RHOU GTPase Cycle R-HSA-9013420",0.000317287903862822,0.0049722926303982,0.49849310876659,-0.413278805754052,-1.89350661853651,38,"SPTBN1;NCK2;DST;CDC42;SPTAN1;PEAK1;GIT2;PIK3R1;GIT1"
"Clathrin-mediated Endocytosis R-HSA-8856828",0.000345865552988992,0.00534689449485685,0.49849310876659,-0.254892595667627,-1.6544800491798,139,"RPS27A;BIN1;AP2A2;SYT2;GAK;EPN2;RAB5B;ARPC1A;AP2B1;ARRB1;NEDD8;PICALM;ARPC5;ARPC3;UBA52;EPS15;HSPA8;EPN1;SH3GL1;RAB5C;FCHO1;STON2;CLTB;PIP5K1C;HIP1;COPS8;PACSIN1;CLTA;AP2M1;DNM2;ACTR3;SNAP91;VAMP2"
"RHO GTPases Activate PAKs R-HSA-5627123",0.000367577118547574,0.00560677631491232,0.49849310876659,-0.552838739139629,-2.21951410876903,21,"MYL6;CDC42;MYLK;PPP1CB;CALM1;MYL12B;MYH9;RNASE1;FLNA;CTTN"
"Peptide Ligand-Binding Receptors R-HSA-375276",0.000391712872609641,0.00589630955612406,0.49849310876659,0.345022311436045,1.56452976134406,191,"F2R;NTS;C5AR2;CX3CR1;MRLN;PENK;NPBWR1;TACR3;EDN2;TAC3;CCKAR;CXCL8;QRFP;XCL1;MLNR;CXCL11;KEL;ACKR3;RXFP2;ACKR1;MCHR2;CCR6;CCL11;SST;EDNRA;UTS2;UTS2R;GRPR;CCL28;CCL23;C5;CXCL9;NPY2R;POMC;CXCL10;NLRP3;NTSR1;ACKR4;EDN3;XK;CCL1;AVPR1A;NPS;CCKBR;CCL25;RXFP3;NPSR1;CCL21;GALR1;AVPR2;SSTR2;MCHR1;SFTPA2;INSL5;MC1R;CCR5;GAL;CXCR6;SAA2;UTS2B;CCL16;OPRM1;RLN2;NMUR2;CXCL13;PDYN;BDKRB1;TRHR;OPRK1;CD200R1;CCL22;CCR3;MC5R;NPFFR2;APLNR;CCR2;PMCH;F2RL2;MC2R;CCL13;NTSR2;CCL17;NPW;FPR1;OXTR;CXCL12;CXCL5;PROK1;GHSR;F2RL3;CXCL6;NPY5R;PROK2;AGTR2;KISS1;NPY1R;CXCL1;CCR9;CXCR3;PROKR2"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",0.000435646955315643,0.00647246905040384,0.49849310876659,-0.469576555799315,-2.07739620926544,30,"CCT3;CCT4;TUBA1C;PFDN5;CCT5;PFDN1;TUBB4A;TUBB4B;CCT7;CCT8;TUBAL3;TUBA4A;TUBA3E"
"RHO GTPases Activate PKNs R-HSA-5625740",0.000490884200175058,0.00710850031645907,0.477270815362862,-0.356765447230553,-1.82588782033813,59,"MYL6;H3-3B;YWHAE;RHOB;KDM1A;PPP1CB;MYL12B;H4C15;H2AC19;YWHAZ;MYH9;H2AZ1;H2AC6;YWHAQ;KLK2;H2AB1;YWHAB;H2AZ2;H2AJ;RNASE1;PPP1R14A"
"Recycling Pathway Of L1 R-HSA-437239",0.000488210162437074,0.00710850031645907,0.49849310876659,-0.493383083862071,-2.17867775529542,28,"SHTN1;DPYSL2;RDX;MAPK1;AP2A2;AP2B1;EZR;CLTA;AP2M1;DNM2"
"RHOG GTPase Cycle R-HSA-9013408",0.000509801832685223,0.00729016620739868,0.477270815362862,-0.310696964845821,-1.73503009735907,74,"ARHGAP21;ERBIN;HSPE1;CDC42;DOCK5;KTN1;STBD1;ARHGAP35;ARHGDIA;ITGB1;RAB7A;PGRMC2;PIK3R1;RHOG;PRKCSH;ARHGAP1;TRIO"
"RHO GTPases Activate WASPs And WAVEs R-HSA-5663213",0.000543019620297622,0.00766931414346271,0.477270815362862,-0.437783463165987,-1.97456724702012,33,"CDC42;MAPK1;PTK2;ARPC1A;ARPC5;ARPC3;WASF3;WIPF3;ABL1;WIPF1;ACTR3;RNASE1"
"MHC Class II Antigen Presentation R-HSA-2132295",0.000557630676213377,0.00777962797058662,0.477270815362862,-0.270716699596835,-1.61923004915365,101,"CTSD;DYNLL2;DYNC1LI2;DYNLL1;CANX;KIF5A;AP2A2;CAPZB;OSBPL1A;CTSB;AP2B1;KIF5B;DCTN5;KLC1;KIF5C;RAB7A;CD74;CTSF;AP1M1"
"Signaling By TGF-beta Receptor Complex R-HSA-170834",0.000565618409021453,0.00779599349301858,0.477270815362862,-0.29440226576658,-1.72311109111437,90,"RPS27A;COL1A2;MAPK1;YBX1;PPM1A;FKBP1A;PPP1CB;NEDD8;ITGB8;SKI;UBA52;NCOR2;ITGB1;ITGAV;TGFB3;CDK9;SMAD4;MEN1;SMAD2;LTBP3"
"KEAP1-NFE2L2 Pathway R-HSA-9755511",0.000573058536573318,0.00780451149809376,0.477270815362862,-0.280237317973014,-1.67879808412309,98,"RPS27A;PRDX1;SKP1;SESN2;ATF4;CSNK2B;UFD1;MAFG;PSMD8;SQSTM1;PSMD10;PSMD14;UBA52;CUL1;PSMD4;PHGDH"
"Activation Of Matrix Metalloproteinases R-HSA-1592389",0.000613014054374511,0.00798265511333916,0.477270815362862,0.523102802137992,1.83631738262372,33,"PRSS2;KLKB1;CTRB2;CTSG;ELANE;MMP10;MMP7;MMP11;MMP24;MMP1;MMP9;MMP13;MMP14;MMP15;CTSK;PLG;MMP2"
"Semaphorin Interactions R-HSA-373755",0.000612146673933279,0.00798265511333916,0.477270815362862,-0.335040718878815,-1.78152229433325,63,"HSP90AA1;MYL6;DPYSL2;HSP90AB1;RHOB;ARHGAP35;PLXNB3;FYN;MYL12B;ITGB1;MYH9;SEMA4D;PIP5K1C;RRAS;CDK5R1;DPYSL3;RNASE1"
"Signaling By ERBB2 R-HSA-1227986",0.000600162797835566,0.00798265511333916,0.477270815362862,-0.378476755820025,-1.87160061006625,48,"RPS27A;ERBIN;HSP90AA1;PTK6;PTPN18;FYN;UBA52;YES1;PLCG1;ERBB3;PIK3R1;AKT3;PRKCA"
"TBC/RABGAPs R-HSA-8854214",0.000614050393333782,0.00798265511333916,0.477270815362862,-0.390509540453968,-1.89152201539821,43,"GABARAP;TBC1D13;GABARAPL2;RAB5B;TBC1D17;RAB7A;RAB6B;RAB35;OPTN;RAB4A;TSC2;RAB5C;RABGAP1;TBC1D2;RAB8A"
"Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531",0.00065120288246968,0.00837051794994734,0.477270815362862,-0.298079943414194,-1.69711004506417,87,"RPS27A;PABPC1;KHSRP;HSPB1;HSPA1A;PSMD8;PSMD10;PSMD14;UBA52;ANP32A;HSPA8;YWHAZ;PSMD4;EXOSC6;ZFP36L1;PRKCA;YWHAB;XRN1"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",0.000667746482078201,0.00848779972774957,0.477270815362862,-0.346940975155708,-1.77494322171621,57,"HSP90AA1;ELMO1;HSP90AB1;CDC42;MAPK1;PTK2;ARPC1A;ARPC5;ARPC3;MYH9;WASF3;WIPF3;ABL1;WIPF1;ACTR3;FCGR1A;RNASE1"
"Calnexin/calreticulin Cycle R-HSA-901042",0.000708451158414163,0.00890624313434948,0.477270815362862,-0.473954688242141,-2.03114705885392,25,"RPS27A;CANX;CALR;UBA52;AMFR;MARCHF6;RNF103;PRKCSH"
"EPH-Ephrin Signaling R-HSA-2682334",0.000744838648779234,0.00926190667612439,0.477270815362862,-0.295919790447414,-1.68481127294012,87,"MYL6;NCK2;CDC42;AP2A2;SDCBP;PTK2;ARPC1A;AP2B1;PSEN1;EFNA1;FYN;ARPC5;ARPC3;MYL12B;MYH9;YES1;CLTB;GIT1;CLTA;AP2M1;ACTR3;RNASE1"
"HS-GAG Biosynthesis R-HSA-2022928",0.000824031596271911,0.0101364746896244,0.477270815362862,0.529863595845929,1.82090857981874,30,"GPC3;HS3ST5;GPC6;HS3ST1;EXT1;SDC1;NDST4;HS6ST2;GPC5;HS3ST2;HS6ST3;GPC2;SLC35D2"
