"gene","statistic","p.value","p_adj"
"DEUP1",0.280903830256269,8.64488845641065e-05,0.00297881802236025
"PRAMEF19",0.280697380449378,8.7535375534779e-05,0.00301070105614647
"GIPC3",0.28066413853132,8.77115106161119e-05,0.00301121355196049
"OR6J1",0.280492680217122,8.86252837109949e-05,0.0030315710546241
"PKD2L1",0.28047693404541,8.87096473956468e-05,0.0030315710546241
"OTOP1",0.280452440000525,8.88410293917402e-05,0.0030315710546241
"UTP4",0.280431445104909,8.89537876383596e-05,0.0030315710546241
"MED7",0.280336968074637,8.94628613791564e-05,0.00304336684720788
"BICC1",0.280249489342904,8.9936658946891e-05,0.00305392189544025
"DYNAP",0.280141015715554,9.05274334374901e-05,0.00306840353335493
"PDE2A",0.280072782304802,9.09009105789633e-05,0.00307056749926657
"MICU3",0.280069283155533,9.09201021147148e-05,0.00307056749926657
"CLIP1",0.280022044640397,9.11795597015703e-05,0.00307377158300817
"XAGE3",0.279962559102818,9.15072709290429e-05,0.0030759828193538
"SERTM2",0.279948562505741,9.15845396669756e-05,0.0030759828193538
"HDAC4",0.279920569311586,9.17392605686478e-05,0.0030759828193538
"SCARF1",0.279836589729122,9.22048939078449e-05,0.00307639212478207
"SCX",0.279805097385698,9.23800765561063e-05,0.00307639212478207
"TEX9",0.279803347811063,9.23898180625955e-05,0.00307639212478207
"GPR137",0.279773605042274,9.25555709905994e-05,0.00307639212478207
"THRB",0.279770105893005,9.25750896405826e-05,0.00307639212478207
"RHOJ",0.279665131414925,9.31624454755265e-05,0.00308753429524717
"LBX2",0.279651134817847,9.3241022837835e-05,0.00308753429524717
"CEP70",0.279484925227554,9.41788877262159e-05,0.00310372369538617
"FBXL22",0.279476177354381,9.42284930008546e-05,0.00310372369538617
"SPANXN2",0.279393947346551,9.46959804294134e-05,0.00311363051144318
"TRIM26",0.279323964361165,9.50955524631799e-05,0.00312072024006712
"ZBED4",0.279297720741645,9.52457987169767e-05,0.00312072024006712
"TRPV6",0.279063277740599,9.65978990005078e-05,0.00314845089307763
"ARPC5L",0.278998543479117,9.69743952467237e-05,0.00315521568924706
"DUSP9",0.27887607325469,9.76904479629685e-05,0.00317114181146998
"ULK3",0.278839332187362,9.79062274863395e-05,0.00317114181146998
"H2BC14",0.278820086866381,9.80194329179925e-05,0.00317114181146998
"RNASEH1",0.278799091970765,9.81430695560959e-05,0.00317114181146998
"ADGRF4",0.278711613239031,9.86597959557766e-05,0.00317751267672927
"BCL9L",0.278708114089762,9.86805179108469e-05,0.00317751267672927
"GTPBP8",0.27866612429853,9.89294994986446e-05,0.00318004704412511
"SCIMP",0.278580395141431,9.94396646832203e-05,0.00319095391344299
"CEP192",0.278433430872119,0.000100319969491645,0.00320817765449651
"KIF3C",0.278398439379426,0.000100530638749006,0.00320941916115629
"GAS2L3",0.278340703416482,0.000100879148917197,0.00321504946276035
"PPP1R3B",0.278289965752076,0.000101186349017403,0.00321934625936801
"LY6G5C",0.278101011691532,0.000102338126860972,0.00323289104530152
"NR1I3",0.278099262116898,0.000102348848597715,0.00323289104530152
"ICAM5",0.278090514243724,0.000102402473058754,0.00323289104530152
"H4C3",0.278081766370551,0.000102456123824089,0.00323289104530152
"SYBU",0.277810582302178,0.000104132409805261,0.00327403516081323
"CREM",0.277705607824098,0.000104788160705929,0.00328634247393549
"NOL11",0.27769161122702,0.000104875885657293,0.00328634247393549
"CHST4",0.277633875264076,0.000105238478289248,0.00328634247393549
"HTR6",0.277607631644556,0.000105403680760728,0.00328634247393549
"SLAMF8",0.277607631644556,0.000105403680760728,0.00328634247393549
"TECTA",0.277549895681612,0.000105767981090438,0.00329220469140836
"KRTAP3-2",0.277462416949879,0.000106322197695748,0.00330394902523426
"IQCE",0.277415178434743,0.000106622603772,0.00330778031236855
"CLSTN2",0.277345195449356,0.00010706911046816,0.00331612389237704
"PYGO1",0.2772717133147,0.000107539825730675,0.00331836989824876
"TLCD4",0.277250718419084,0.000107674671146859,0.00331836989824876
"MUC19",0.277157990963447,0.000108272133622422,0.0033312856137271
"PSD3",0.277068762657079,0.000108849978483355,0.00333607303981334
"HOXA6",0.277053016485367,0.000108952250235221,0.00333607303981334
"EMB",0.277051266910732,0.000108963619312815,0.00333607303981334
"MTMR11",0.276962038604364,0.000109544916731523,0.0033435087837497
"RAB39B",0.276918299238498,0.000109830925260999,0.0033435087837497
"FAM193A",0.27690430264142,0.000109922595482026,0.0033435087837497
"OR2G6",0.27685181540238,0.000110266996914375,0.00334853078759815
"OR12D3",0.276815074335052,0.00011050867846309,0.00335042220613094
"SMPX",0.276767835819916,0.000110820140300246,0.00335441967625186
"FOXI1",0.276676857938914,0.000111422308582574,0.0033671893771653
"AKAP7",0.276626120274508,0.000111759461737858,0.00336737028894014
"WFDC8",0.276606874953527,0.00011188759695909,0.00336737028894014
"DPH1",0.276594627931084,0.000111969209115005,0.00336737028894014
"CCDC160",0.276498401326178,0.000112612388413701,0.00338126843410657
"ACP4",0.276417920892983,0.000113152973228472,0.0033866104615624
"AMDHD2",0.276335690885154,0.000113707817000204,0.00339752190880101
"GRAMD1B",0.276302448967095,0.000113932837234537,0.00339752190880101
"MXD4",0.276283203646113,0.000114063302464031,0.00339752190880101
"VWA7",0.276232465981708,0.000114407926569516,0.00340236056785396
"SLC10A4",0.276188726615841,0.00011470579794978,0.00340579567966628
"FGD1",0.276047011070434,0.000115675892578723,0.00342914757111148
"OTUD6A",0.276005021279201,0.000115964798710195,0.0034303963140931
"SNX21",0.275987525532855,0.000116085375375179,0.0034303963140931
"SGO2",0.275870304032332,0.000116896269388663,0.00344525055908962
"AJM1",0.275861556159159,0.000116956995848298,0.00344525055908962
"LZTFL1",0.275798571472311,0.00011739509829299,0.00344763921738328
"TSNAXIP1",0.275721590188385,0.000117932641545141,0.00345762953453227
"GNG13",0.275651607202999,0.000118423314333767,0.00346657338322481
"POLR3G",0.275613116561036,0.000118693997670373,0.00346905962518293
"GNA14",0.27551339080686,0.000119398008129825,0.0034830695846313
"LRRC70",0.275466152291724,0.000119732848218746,0.0034830695846313
"BCAT1",0.275275448656545,0.000121093560176867,0.00351717469652127
"LYPD4",0.275151228857484,0.000121987659369598,0.00353691690492687
"MDK",0.275128484387233,0.000122152034893865,0.00353691690492687
"SPRR4",0.275055002252577,0.000122684511022661,0.00354683580163965
"OR6C75",0.275000765438903,0.000123078920598717,0.00355273867249094
"PYROXD2",0.274885293513015,0.000123922584137623,0.00357157126752197
"MAEL",0.274850302020321,0.000124179305454627,0.00357250224436663
"TBX21",0.274797814781281,0.000124565320034869,0.00357250224436663
"GRK7",0.274776819885665,0.000124720039801191,0.00357250224436663
"PLEKHA7",0.274776819885665,0.000124720039801191,0.00357250224436663
"C16orf86",0.274729581370529,0.000125068816522493,0.00357700645845953
"PSMD9",0.274689341153932,0.00012536664173568,0.00358004189763847
"FAM71F1",0.274591364974391,0.000126094556540432,0.00359533120297573
"ANHX",0.274538877735351,0.000126486134579637,0.00360099855092882
"ZNF692",0.274419906660193,0.000127377924598273,0.00361983120556656
"CES5A",0.274395412615308,0.000127562256637329,0.00361983120556656
"ACER1",0.274363920271884,0.000127799621434925,0.00361983120556656
"DLGAP3",0.274344674950903,0.000127944880913199,0.00361983120556656
"SLC25A47",0.274321930480652,0.000128116750207726,0.00361983120556656
"PMS1",0.273994760023969,0.000130613028775934,0.00367535788082114
"THEGL",0.273980763426892,0.000130720828915447,0.00367535788082114
"DEFB118",0.27396151810591,0.000130869189909299,0.00367535788082114
"CTRB1",0.273881037672716,0.000131491315596893,0.00368251596013267
"LY6G6C",0.273877538523446,0.000131518427147595,0.00368251596013267
"TMEM158",0.273779562343905,0.000132279675337249,0.0036929498513572
"SORCS1",0.273756817873654,0.000132456981700695,0.0036929498513572
"RAB31",0.273753318724385,0.000132484279310844,0.0036929498513572
"H4C4",0.273679836589729,0.000133058745193819,0.00369471225094796
"KRTAP5-6",0.273669339141921,0.000133141001546797,0.00369471225094796
"CLK2",0.273611603178977,0.000133594261686028,0.00370178995734162
"IQANK1",0.273560865514572,0.000133993771363192,0.00370735951700588
"CRYAA",0.273508378275532,0.000134408232057799,0.00370860408845792
"SOX11",0.273504879126262,0.000134435905326944,0.00370860408845792
"SV2C",0.273473386782838,0.000134685204482114,0.00371000129632444
"TESPA1",0.273431396991606,0.000135018275482234,0.0037136985462536
"EHBP1",0.27336141400622,0.000135575104950076,0.00372353038242296
"ZNF382",0.273249441229601,0.000136470497924844,0.00374261823677589
"AASDH",0.273128720579809,0.000137442032334998,0.00376373518458713
"RICTOR",0.273032493974902,0.000138221068764309,0.00377952661821703
"ZFPM2",0.2729415160939,0.000138961405150539,0.00379412778593906
"SLCO1C1",0.272917022049014,0.000139161358608281,0.00379412778593906
"RAD17",0.272857536511436,0.000139648079638784,0.00380060374447038
"MEIKIN",0.272838291190454,0.000139805888437093,0.00380060374447038
"FAM111A",0.272740315010913,0.000140611865249877,0.00381141828070638
"ADORA2B",0.272694826070412,0.000140987542572175,0.00381606281895355
"H2BC1",0.272572355845985,0.000142003647759008,0.00383800307604519
"SLC5A4",0.272525117330849,0.000142397399232952,0.00384308356658181
"PROB1",0.272474379666444,0.000142821453459428,0.00384896603868437
"C17orf64",0.272406146255692,0.000143393593533723,0.0038587846406563
"MCM6",0.272351909442017,0.000143849898136424,0.0038587846406563
"NRIP3",0.272325665822497,0.000144071177316726,0.0038587846406563
"VASH2",0.27230817007615,0.000144218873376424,0.0038587846406563
"ZNF713",0.272161205806838,0.000145465116129682,0.0038857811135656
"SLC25A19",0.272140210911222,0.000145643969773823,0.0038857811135656
"OR8I2",0.272022989410699,0.000146646350190783,0.00390694327555358
"RHEX",0.27196700302239,0.000147127369411781,0.00391417485916583
"ST6GALNAC4",0.271918014932619,0.000147549469710695,0.00391982062065
"STS",0.271827037051617,0.000148336372553551,0.00392605105197818
"FMNL3",0.271825287476982,0.000148351543641881,0.00392605105197818
"SLITRK3",0.271797294282827,0.000148594478224716,0.00392605105197818
"ZNF205",0.271793795133558,0.000148624871158095,0.00392605105197818
"C1QTNF9",0.271610089796918,0.000150228678300399,0.00396281185866984
"ZSCAN30",0.27157334872959,0.000150551373041418,0.0039657227685776
"ADH1A",0.271531358938358,0.000150920959614671,0.0039698589320614
"H4C12",0.271506864893473,0.000151136942878921,0.00396994872743562
"RSPH14",0.271403639990027,0.000152050333343915,0.00398797374500405
"LUZP4",0.271356401474891,0.000152470042478122,0.00398797374500405
"ZNF490",0.271338905728545,0.000152625764653792,0.00398797374500405
"OR5M3",0.271321409982198,0.000152781635329997,0.00398797374500405
"REG3G",0.271309162959755,0.00015289083323104,0.00398797374500405
"SSC5D",0.271274171467062,0.000153203228937513,0.0039905488195774
"CISD3",0.271218185078753,0.000153704302049882,0.00399572394536214
"MAK16",0.271204188481675,0.00015382980920515,0.00399572394536214
"CASP3",0.270922506965494,0.00015637607188489,0.00405555226632396
"TAS2R14",0.270901512069878,0.000156567422575475,0.00405555226632396
"FOXR1",0.270751048651297,0.000157945179657713,0.00407926975870012
"SLC4A8",0.270730053755681,0.000158138322194201,0.00407926975870012
"ZNF677",0.27062857842687,0.000159074956630682,0.00409777088280636
"KIN",0.270567343314657,0.000159642669833147,0.00410358684340937
"SCAND1",0.270556845866849,0.000159740181792601,0.00410358684340937
"TTLL1",0.270458869687307,0.000160652978339327,0.00411948319418048
"ZNF841",0.270443123515595,0.000160800131107173,0.00411948319418048
"ALPP",0.270415130321441,0.000161062046724838,0.00412054080086722
"BRINP2",0.270364392657035,0.000161537784028102,0.00412705835090128
"CYP3A5",0.270192934342838,0.000163155171047021,0.00415429745824633
"KRTAP6-1",0.270180687320395,0.000163271275131335,0.00415429745824633
"NDUFAF6",0.270150944551606,0.000163553563314561,0.00415581816117378
"DPRX",0.270112453909643,0.000163919553638366,0.00415945867357352
"PRAMEF17",0.269984734961312,0.000165139459521176,0.00418344919951614
"LSM4",0.269947993893984,0.000165491957452511,0.00418344919951614
"KCNQ2",0.269932247722272,0.000165643242845496,0.00418344919951614
"RAB11FIP1",0.26992000069983,0.000165760998481578,0.00418344919951614
"CATIP",0.269853516863712,0.000166401607692086,0.00418999771215659
"THEG",0.269846518565174,0.000166469174470989,0.00418999771215659
"POC5",0.26981152707248,0.000166807392572798,0.00419285984345837
"NLRP5",0.26976253898271,0.000167281975323199,0.00419903526459292
"OTUB1",0.269739794512459,0.000167502745348133,0.00419903526459292
"ZC3H3",0.269640068758283,0.000168473950363828,0.00421007970394587
"TAF3",0.269626072161206,0.000168610679574389,0.00421007970394587
"LMLN2",0.26960157811632,0.000168850204875813,0.00421007970394587
"ZPLD1",0.269571835347531,0.000169141483872385,0.00421007970394587
"PLA2G4B",0.269557838750454,0.000169278718515327,0.00421007970394587
"ANXA10",0.269556089175819,0.000169295880149033,0.00421007970394587
"CRYGB",0.26947385916799,0.000170104310615661,0.00422455865034321
"UQCC1",0.269431869376758,0.000170518514086064,0.00422922147287028
"SPINK1",0.269377632563083,0.000171054919745001,0.00423686289423514
"CYLC1",0.269354888092832,0.000171280332252491,0.00423686289423514
"NECTIN3",0.269297152129888,0.000171853778538714,0.00423937188047037
"CCDC158",0.269276157234272,0.000172062748200714,0.00423937188047037
"SCAMP3",0.269248164040118,0.000172341743207884,0.00424065137832732
"ZNF354A",0.269178181054731,0.000173041078320337,0.00424797023993932
"PMEPA1",0.26915543658448,0.000173268931669654,0.00424797023993932
"MLLT11",0.269074956151286,0.000174077431465159,0.00425963521605981
"SOCS6",0.269057460404939,0.000174253657371477,0.00425963521605981
"HERPUD2",0.26900147401663,0.000174818699314487,0.00426786147502924
"PPL",0.268927991881974,0.000175562910953585,0.00427528620966657
"ZNF675",0.268926242307339,0.000175580666246212,0.00427528620966657
"LINGO2",0.268886002090742,0.00017598950058659,0.00427582509576017
"TBC1D10C",0.268879003792203,0.000176060692795008,0.00427582509576017
"HYDIN",0.268854509747318,0.000176310077138008,0.00427632078003824
"CCL20",0.268688300157024,0.000178011051992446,0.00430299387954679
"TAF4",0.268613068447734,0.000178785988271387,0.00430970197510381
"MYORG",0.26860781972383,0.000178840170845227,0.00430970197510381
"TMEM60",0.268564080357963,0.000179292288271963,0.00431502935021543
"NRXN2",0.268527339290635,0.000179672890525379,0.00431699428019718
"OR4D10",0.268511593118923,0.00017983623634576,0.00431699428019718
"TMEM191B",0.268401369916939,0.000180983541066619,0.00433895842485259
"SH3GL2",0.268326138207648,0.000181770537864751,0.00434710305086328
"OR10Q1",0.268285897991051,0.000182192798624164,0.00434710305086328
"B3GNT8",0.268280649267147,0.000182247943508554,0.00434710305086328
"MAGI3",0.268257904796896,0.000182487084593961,0.00434710305086328
"RSKR",0.268149431169547,0.000183631634923152,0.00436879543162393
"PDE1B",0.26800421647487,0.000185174336902913,0.0043956722033764
"ANKK1",0.267949979661195,0.00018575362023575,0.0043956722033764
"DHRS7C",0.267932483914848,0.000185940845998345,0.0043956722033764
"POLR3D",0.267897492422155,0.000186315825530285,0.0043956722033764
"H2AP",0.267892243698251,0.000186372133238578,0.0043956722033764
"FXYD7",0.267874747951904,0.000186559940218624,0.0043956722033764
"SIX2",0.26787299837727,0.000186578730619074,0.0043956722033764
"TNNI3K",0.267853753056288,0.000186785541527166,0.0043956722033764
"OR10X1",0.267845005183115,0.000186879617127911,0.0043956722033764
"RIPOR2",0.26781701198896,0.00018718095602232,0.00439722205619225
"ABHD8",0.267661299846475,0.000188865439360925,0.00443121978078471
"ADRA2B",0.267547577495221,0.00019010459888839,0.00444379868990514
"FOXL2NB",0.267530081748875,0.00019029591022111,0.00444379868990514
"MINDY4",0.267524833024971,0.000190353338612343,0.00444379868990514
"CD79A",0.267467097062027,0.000190986118218575,0.00445052270362332
"MYH4",0.267454850039584,0.000191120596059503,0.00445052270362332
"SERTAD1",0.267430355994699,0.000191389816608986,0.00445052270362332
"DESI2",0.267393614927371,0.000191794310401787,0.00445052270362332
"NETO1",0.267390115778101,0.000191832875156177,0.00445052270362332
"HOXA3",0.267304386621003,0.000192779972800502,0.00446694636727318
"ZNF239",0.267279892576117,0.000193051371675583,0.00446769196705474
"SLC25A38",0.267117182135093,0.000194863296881366,0.00450404323336186
"HGF",0.267034952127264,0.000195785019218734,0.00451975404070343
"TSKU",0.266886238283317,0.000197462292335428,0.00455284663167463
"PRLHR",0.266835500618912,0.000198037595838396,0.00456048106026866
"OR2V2",0.266727026991563,0.000199272799129435,0.00457947317611145
"EFNB1",0.266720028693024,0.00019935273571314,0.00457947317611145
"CCL22",0.266692035498869,0.00019967278098969,0.00458119024295265
"KIFC2",0.266597558468597,0.000200756472536906,0.00460040230809725
"KLHDC8A",0.266562566975904,0.000201159228887605,0.0046039825474325
"CHKA",0.266513578886133,0.000201724352927235,0.00460599950241186
"KIRREL1",0.266499582289056,0.000201886088476372,0.00460599950241186
"OR4E2",0.266490834415883,0.000201987234551045,0.00460599950241186
"AVL9",0.26645234377392,0.000202432838544767,0.00461053133251471
"LRPAP1",0.266224899071413,0.000205084708148287,0.00465756660603349
"CACNG3",0.266212652048971,0.000205228415500804,0.00465756660603349
"KIAA1522",0.266209152899701,0.00020526949197498,0.00465756660603349
"UBQLNL",0.26618990757872,0.000205495549548704,0.00465756660603349
"PHKA1",0.266167163108469,0.000205763007555771,0.0046579756716504
"FBXL17",0.266140919488949,0.000206072015972842,0.00465932320860628
"TRAPPC11",0.266063938205024,0.000206980936862992,0.0046742152078032
"IL31RA",0.265965962025483,0.000208143147689057,0.00468390733994513
"DDTL",0.265950215853771,0.000208330497689066,0.00468390733994513
"LRRK2",0.26592747138352,0.000208601391740392,0.00468390733994513
"MDP1",0.26589772861473,0.000208956132994899,0.00468390733994513
"FXYD1",0.265888980741557,0.000209060575569745,0.00468390733994513
"SIX5",0.265850490099594,0.000209520700947228,0.00468390733994513
"MAD1L1",0.265838243077152,0.000209667302216434,0.00468390733994513
