"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Mismatch Repair R-HSA-5358508",0.0322042901775848,0.527209301003599,0.321775918075361,0.576225969235907,1.53228069351908,15,"LRIG1;PMS2;MSH2;PCNA;RPA3;MSH3;POLR1B"
"Potassium Channels R-HSA-1296071",0.0304641695649305,0.527209301003599,0.352487857583619,-0.228558809855386,-1.26537902433916,102,"KCNH3;KCNK1;KCNG2;KCNH4;HCN2;KCNC4;KCNC3;KCNS1;KCNQ3;HCN4;KCNJ9;KCNA7;KCNJ4;ABCC9;KCNV2;KCNJ3;KCNH1"
"Regulation Of Apoptosis R-HSA-169911",0.0314507661619285,0.527209301003599,0.321775918075361,-0.269023982569474,-1.34739976431946,51,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;ARHGAP10;PSMD8;PSMC6;PSMC5;PSMB5;SEM1;PSMA3;RPS27A"
"Vpu Mediated Degradation Of CD4 R-HSA-180534",0.0329505813127249,0.527209301003599,0.321775918075361,-0.281293418049525,-1.41872225443736,50,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;SKP1;PSMD8;PSMC6;PSMC5;PSMB5;SEM1;PSMA3;RPS27A"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",0.0354812836128752,0.552357280027463,0.321775918075361,-0.398891275015901,-1.54019315974292,19,"RPS6;MAPK3;CLTC;SKP1;RBX1"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.0354812836128752,0.552357280027463,0.321775918075361,-0.398098766236226,-1.53713313642844,19,"SEMA4D;MYL12B;MYH9;MYL9"
"ER Quality Control Compartment (ERQC) R-HSA-901032",0.0366667965905903,0.555877197394246,0.321775918075361,-0.406161617227009,-1.58117701480401,20,"UBA52;AMFR;RNF103;SEL1L;SYVN1;RPS27A"
"Hh Mutants Abrogate Ligand Secretion R-HSA-5387390",0.0366724539947593,0.555877197394246,0.321775918075361,-0.272772351638638,-1.35473531845892,57,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;SEL1L;PSMD8;PSMC6;SYVN1;ERLEC1;PSMC5;PSMB5;SEM1;PSMA3"
"Fatty Acid Metabolism R-HSA-8978868",0.0380761523046092,0.569658798115712,0.231126709673834,0.345853031857429,1.28214240298228,171,"HSD17B4;AMACR;ACOT9;SLC27A3;SLC25A17;HPGDS;DPEP2;OLAH;HSD17B3;EHHADH;FADS2;CYP4F2;HACD1;ACSF3;MCAT;MAPKAPK2;HPGD;CPT1A;RXRA;PTGES;GPX2;CYP8B1;SLC25A20;THEM4;ACBD5;DPEP1;ACBD4;ACOX1;ACOT12;SLC22A5;PHYH;ELOVL3;ACSBG2;HADHB;ACAD11;PON3;SYCP2;EPHX2;ACBD7;ACOX2;MECR;CYP4F11;ACADM;ACSL6;CYP4B1;KRTAP11-1;HADHA;DPEP3;MLYCD;PRKAG2;PON1;ACSM6;PTGS1;NDUFAB1;ACOT6;PRKAA2;CPT2;ACAD10"
"Beta Defensins R-HSA-1461957",0.0466377440347072,0.586502969093267,0.216542836735348,0.456759376117917,1.40245240689703,32,"DEFB127;DEFB106A;DEFB128;DEFB113;DEFB107A;DEFB119;DEFB125;DEFB132;DEFB116;DEFB1;DEFB126;DEFB135;DEFB131A;DEFB103A;DEFB129;DEFB121;DEFB115;DEFB110;DEFB123;CCR2;CCR6"
"Bile Acid And Bile Salt Metabolism R-HSA-194068",0.0429184549356223,0.586502969093267,0.224966093540314,0.429186581565826,1.37886343237799,45,"HSD17B4;AMACR;HSD3B7;BAAT;CYP7B1;RXRA;OSBPL7;CYP8B1;CYP39A1;SLCO1B1;SYCP2;OSBP;ACOX2;OSBPL3;ABCC3;SLC10A2;AKR1C4;AKR1C1;OSBPL6"
"Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862",0.0412791305875312,0.586502969093267,0.321775918075361,-0.264772688253058,-1.2927506299381,56,"UBA52;PSEN1;DLL1;NCOR2;SKP1;RBX1;HDAC7;RBPJ;JAG1;HDAC11;MYC;RPS27A;EP300;PSENEN"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",0.0465000347682811,0.586502969093267,0.321775918075361,-0.247354195079331,-1.285417128096,60,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;SKP1;PSMD8;PSMC6;PSMC5;PSMB5;SEM1;PSMA3"
"Gluconeogenesis R-HSA-70263",0.0467391304347826,0.586502969093267,0.216542836735348,0.461894311162989,1.40973692315409,31,"PGAM2;PCK1;ALDOC;FBP1;ENO3;G6PC1;G6PC2;ENO2;ALDOB;SLC25A12;TPI1;GOLT1A"
"Hedgehog Ligand Biogenesis R-HSA-5358346",0.0453753986989694,0.586502969093267,0.321775918075361,-0.264248613038646,-1.37468492369591,63,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;SEL1L;PSMD8;PSMC6;SYVN1;ERLEC1;P4HB;PSMC5;PSMB5;SEM1;PSMA3"
"N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668",0.0412740827450209,0.586502969093267,0.321775918075361,-0.323199044560295,-1.45502860864278,34,"UBA52;RAD23B;AMFR;RNF103;SEL1L;MOGS;SYVN1;PDIA3;CALR;RPS27A"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.046838778781754,0.586502969093267,0.321775918075361,-0.266012679604854,-1.32116312395183,57,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;SKP1;PSMD8;PSMC6;PSMC5;PSMB5;SEM1;PSMA3;RPS27A"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",0.0423529411764706,0.586502969093267,0.237793834423688,0.522011319079926,1.4341498437765,18,"SYT1;PPFIA1;STX1A;SLC22A2;RAB3A;SNAP25;PPFIA4"
"Peroxisomal Lipid Metabolism R-HSA-390918",0.0450549450549451,0.586502969093267,0.222056046145248,0.473329914055755,1.42409864596827,29,"HSD17B4;AMACR;SLC25A17;EHHADH;ACBD5;ACBD4;ACOX1;PHYH;SYCP2;ACOX2;KRTAP11-1;MLYCD;ACOT6"
"RHOV GTPase Cycle R-HSA-9013424",0.0422200751430491,0.586502969093267,0.321775918075361,-0.313772314256945,-1.43446373998402,36,"CLTC;CDC42;MAP3K11;CEP97;DST;GIT2;PEAK1;PARD6A;PKN1;EPHA2;ARHGEF7;TPM4;ARHGAP12;NCK2"
"RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973",0.0452488687782805,0.586502969093267,0.224966093540314,0.500130850328524,1.44467134955295,23,"SATB2;YAP1;GLI3;WWTR1;CBFB;AREG;HDAC6;MAPK1;ZNF521;UCMA;HEY1"
"Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733",0.0441573532038853,0.586502969093267,0.321775918075361,-0.265972182515098,-1.29917811582635,48,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;PSMD8;PSMC6;PSMC5;PSMB5;SEM1;PSMA3;RPS27A"
"Regulation Of Complement Cascade R-HSA-977606",0.0408602150537634,0.586502969093267,0.231126709673834,0.432279089696793,1.38445982143521,44,"C4B;CFHR4;CFHR2;C1R;CD55;CPNE1;C5;CD59;CFI;C8G;C8A;HNRNPC;CFHR3;CPB2;CR1;C8B;ELANE"
"Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948",0.0420206391231721,0.586502969093267,0.321775918075361,-0.323685276435237,-1.4194141828892,33,"TLN1;NRAS;MAPK3;CSK;KSR1;VWF;RAP1B;RAP1A"
"Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253",0.0482778430845643,0.593453036954574,0.321775918075361,-0.219698112132569,-1.23328204406345,83,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;SKP1;RBX1;PSMD8;TLE4;PSMC6;TLE5;PSMC5;PSMB5;SEM1;PSMA3;MYC;RPS27A"
"Ion Transport By P-type ATPases R-HSA-936837",0.0485744456177402,0.593453036954574,0.208955027549354,0.414168901284784,1.36178333109884,52,"ATP1A2;ATP13A1;FXYD1;PLN;ATP11B;ATP9A;CAMK2G;ATP1B3;CAMK2B;ATP1A3;ATP2A3;ATP2B1;ATP2A1;ATP2C1;ATP13A5;ATP8B1;ATP11C;ATP2C2;FXYD7;FXYD2;ATP1B2;SLN"
"NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947",0.0489392695405248,0.593453036954574,0.321775918075361,-0.278677814697903,-1.34411927240396,46,"UBA52;NCOR2;SKP1;RBX1;TLE4;HDAC7;NBEA;RBPJ;HDAC11;MYC;RPS27A;EP300"
"Degradation Of DVL R-HSA-4641258",0.0512540706830811,0.609869968910605,0.321775918075361,-0.250743574382486,-1.26424311376088,54,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;RBX1;PSMD8;PSMC6;PSMC5;PSMB5;SEM1;PSMA3"
"SUMOylation Of Transcription Cofactors R-HSA-3899300",0.0513518984238965,0.609869968910605,0.321775918075361,-0.289070260168065,-1.36945296864689,42,"UBE2I;CASP8AP2;DDX5;NCOR2;PIAS2;DAXX;CBX4;EP300;PIAS1;PHC2;PIAS4;CREBBP"
"Signaling By ERBB2 R-HSA-1227986",0.0544131257146899,0.639631845135946,0.321775918075361,-0.259327981186309,-1.26672359038733,48,"UBA52;MATK;NRAS;NRG1;USP8;PTPN18;CUL5;RPS27A;SHC1;AKT1;HRAS;ERBB4"
"Kinesins R-HSA-983189",0.0563380281690141,0.655569782330346,0.195789002148949,0.433601968084913,1.37471555398363,42,"KIF5A;KIF25;KIF15;KLC4;KIF3B;KIF5C;KIF3C;KIF9;KIF4A;KLC3;KIF6;KIF27;KIF18A;KIF5B;KIF2B;KIF26B;KIF16B;KIF19;KIF3A;KIFAP3;KIF26A;KIF21A;KIF23;KIFC2"
"Defensins R-HSA-1461973",0.0580021482277121,0.668184747583244,0.191892240384838,0.438227624146398,1.37756275180511,39,"DEFB127;DEFB106A;DEFB128;DEFB113;DEFB107A;DEFA6;DEFB119;DEFB125;DEFB132;DEFB116;DEFB1;DEFB126;DEFB135;PRSS2;CD4;DEFB131A;DEFB103A;PRSS3;DEFB129;DEFB121;DEFB115;DEFB110;DEFB123;CCR2;CCR6"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",0.0591286307053942,0.674417649233803,0.186432558434075,0.385058407241634,1.3155395389194,67,"MSN;EPB41L3;CACNA1D;EZR;TMC2;STX1A;TWF2;SPTAN1;ESPNL;CABP1;CAPZB;USH1C;SLC17A8;ATP2B1;CLIC5;SYP;SYN1;RAB3A;XIRP2;SNAP25;CAPZA1;CTBP2;GRXCR1;MYO15A;ESPN;RIPOR2;PJVK"
"Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123",0.0603550295857988,0.681656804733728,0.197822021315103,0.539918598109136,1.43573335483569,15,"HPGDS;HPGD;PTGES;CYP8B1"
"Semaphorin Interactions R-HSA-373755",0.0615711720878414,0.685609521518511,0.321775918075361,-0.257734250296691,-1.34079563986628,63,"SEMA4D;MYL12B;TLN1;PLXNA4;RNASE1;MYH9;FES;CDK5R1;MYL9;FARP2;PKN1;DPYSL2;RRAS;CD72;ARHGEF7;VPS72;PIP5K1C;PLXNB3"
"Translation Of Structural Proteins R-HSA-9683701",0.0618953040259767,0.685609521518511,0.321775918075361,-0.325630655865034,-1.38670076947054,29,"UBA52;UBE2I;PARP4;MOGS;PARP14;PARP8;ST3GAL2;RPS27A;GSK3A;PARP6"
"Keratan Sulfate Biosynthesis R-HSA-2022854",0.0657174151150055,0.719957145408011,0.181383128498408,0.459574300417657,1.37775303886603,28,"B4GAT1;CHST6;ST3GAL6;ACAN;B4GALT3;B4GALT6;PRELP;LUM;ST3GAL1;B3GNT7;B4GALT4;ST3GAL3;OGN;B4GALT5;OMD;KERA"
"O-linked Glycosylation Of Mucins R-HSA-913709",0.0662460567823344,0.719957145408011,0.176694268938498,0.40286126654551,1.34369021951224,57,"B3GNT9;CHST4;MUCL1;C1GALT1;MUC21;B3GNT5;ST6GALNAC4;MUC17;GCNT4;MUC2;ST6GALNAC2;GALNT18;GALNT9;ST6GAL1;B3GNT8;B4GALT6;GALNT10;MUC12;GALNTL6;GALNT8;GCNT3;ST3GAL1;B3GNT7"
"Amino Acids Regulate mTORC1 R-HSA-9639288",0.0697844792450575,0.726448792192448,0.287805130535564,-0.244647690387175,-1.23350781223885,54,"ATP6V0B;SH3BP4;WDR59;ATP6V1E1;RRAGA;ATP6V0E2;LAMTOR1;LAMTOR4;ATP6V1A;WDR24"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",0.0699963679977098,0.726448792192448,0.287805130535564,-0.253925035211914,-1.31852388843513,59,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;SEL1L;PSMD8;PSMC6;ERLEC1;PSMC5;PSMB5;SEM1;PSMA3;DERL3;RPS27A"
"Eicosanoid Ligand-Binding Receptors R-HSA-391903",0.0698224852071006,0.726448792192448,0.183023938384487,0.528939390197907,1.40653781487276,15,"PTGER2;LTB4R2;PTGDR;PTGFR;CYSLTR1;PTGIR;TBXA2R"
"FLT3 Signaling R-HSA-9607240",0.068977633129981,0.726448792192448,0.287805130535564,-0.304223819761291,-1.39081116611724,36,"UBA52;NRAS;CSK;PTPRJ;GAB2;RPS27A;SH2B3;AKT1;HRAS;SOCS2;FOXO3;GRB10"
"KEAP1-NFE2L2 Pathway R-HSA-9755511",0.067784182937817,0.726448792192448,0.287805130535564,-0.221208397777918,-1.26906176457288,98,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;SQSTM1;SKP1;RBX1;PSMD8;PSMC6;PSMC5;NQO1;PSMB5;TXNRD1;SEM1;PSMA3;MYC;RPS27A;EP300;FBXL17;AKT1;NOTCH1;UFD1;CREBBP;NPLOC4;CSNK2B"
"PCP/CE Pathway R-HSA-4086400",0.0714031003447925,0.734431889260723,0.287805130535564,-0.225340322708435,-1.27436034354986,87,"UBA52;PRICKLE1;PSMB6;PSMD3;PSMA5;PSMD7;CLTC;PFN1;RNASE1;PSMD8;PSMC6;PSMC5;PSMB5;SEM1;PSMA3;PARD6A"
"Other Interleukin Signaling R-HSA-449836",0.0721533258173619,0.735580808332751,0.175204047558551,0.478328024697927,1.39348028119063,24,"CSF3;TXLNA;CSF1R;STX4;STX1A;PTPRZ1;IL32;IL34;SNAP25;CD4"
"Diseases Of DNA Repair R-HSA-9675135",0.0749464668094218,0.747560132175517,0.166933848713193,0.403053794185647,1.31004532189324,50,"TOPBP1;MRE11;PMS2;MSH2;RBBP8;RAD51AP1;PALB2;BARD1;ATM;RAD51B;OGG1;RPA3;RHNO1;MSH3;XRCC2;BRIP1;POLR1B;BRCA2;NTHL1;RMI1;RFC5;RFC3;RAD50;RAD51D;BRCA1;RAD9B;RFC2;MUTYH;RAD51C;NEIL1"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",0.0759240759240759,0.747560132175517,0.159646701919906,0.303047524019242,1.15835665041068,373,"OR2A7;OR2AJ1;OR5D13;OR2C3;OR56A3;OR4P4;OR2W1;OR7G2;RTP1;OR4Q2;OR2L13;OR5T3;OR6V1;OR51B5;OR8J3;OR1L1;OR10AG1;OR52A5;OR4N2;OR5D14;OR10J4;OR8B12;OR6Q1;OR2L5;OR1I1;OR2T12;OR52R1;OR51E2;OR10Z1;OR14A16;OR1F1;OR4D1;OR4K3;REEP1;OR5M10;OR4K1;OR10A5;OR6B3;OR8B2;OR5AC2;OR2Z1;OR10V1;OR51I1;OR4C45;OR6A2;OR6K6;OR51Q1;OR4D11;OR2M2;OR5J2;OR8U3;OR6X1;OR51E1;OR52B2;OR5P3;OR56A1;OR5B2;OR2J1;OR52L1;OR11H7;OR2A25;OR5D18;OR6M1;OR2T3;OR4K13;OR10C1;OR4K15;OR2AE1;OR4D5;OR11L1;OR10G7;OR51B6;OR2AT4;OR51F1;OR8J1;OR5AL1;OR2A5;OR6C76;OR6B2;OR52E6;OR52W1;OR13G1;OR11H4;OR51B4;OR7A5;OR4F6;OR8B4;OR1G1;OR9A2;OR6C2;OR8H2;OR1D2;OR5H1;OR51B2;OR1S1;OR9I1;OR2B6;OR51A2;OR2A12;OR52N2;OR2B3;OR1A2;OR6K2;OR2F2;OR1N1;OR8D1;OR2D3;OR8I2;OR10AC1;OR5H15;OR51L1;OR10G2;OR4D10;OR13D1;OR10K1;OR6C75;OR5AN1;OR6K3;OR1N2;OR1B1;OR5K2;OR11A1;OR10H3;OR5C1;OR10Q1;OR10A4;OR7G3;LDB2;OR5AR1;OR4D2;OR6J1;OR10D3;OR5T2;OR4C46;OR8U9;OR2T1;OR5AU1;OR3A3;OR13C5;OR1K1;OR52K1;OR7G1;OR4S2;OR2T11;OR52K2;OR5M11;OR6C6;OR5A2;OR2F1;OR5B3;OR2T10;OR9K2;OR5M8;OR5B21;OR4K14;OR13C2;OR6C3;OR1E1;OR2B11;OR2G6;OR8B8;OR51I2;OR6S1;OR9G9;OR2J2;OR8H3;OR10H5;OR5M3;OR4C5;OR2M5;OR52N5;OR10K2;OR6C68;OR3A1;OR10J1;OR52E8;OR4K17;OR52A1;OR1J2;OR4C13"
"Processive Synthesis On Lagging Strand R-HSA-69183",0.0745562130177515,0.747560132175517,0.176694268938498,0.524937311068526,1.3958956208182,15,"LRIG1;PCNA;PRIM1;FEN1;RPA3;PRIM2;POLR1B"
"Synthesis Of Bile Acids And Bile Salts Via 27-Hydroxycholesterol R-HSA-193807",0.0757396449704142,0.747560132175517,0.175204047558551,0.522972581116054,1.39067107708904,15,"HSD3B7;CYP7B1;RXRA;CYP8B1"
"Signaling By NOTCH1 R-HSA-1980143",0.0766423314538515,0.748236998600313,0.287805130535564,-0.222196468794175,-1.20040121583781,72,"UBA52;PSEN1;DLL1;NCOR2;SKP1;RBX1;TLE4;HDAC7;NBEA;RBPJ;JAG1;HDAC11;MYC;RPS27A;EP300;PSENEN"
"NRIF Signals Cell Death From Nucleus R-HSA-205043",0.0776624356429179,0.751824587064213,0.287805130535564,-0.423895533170907,-1.46756273357168,15,"UBA52;PSEN1;SQSTM1;ITGB3BP;RPS27A;PSENEN"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",0.0802433524466621,0.765682802046438,0.287805130535564,-0.22171089835094,-1.2075885741671,79,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;SKP1;PSMD8;PSMC6;UBE2S;PSMC5;PSMB5;CDK2;SEM1;PSMA3"
"Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361",0.0804232804232804,0.765682802046438,0.159646701919906,0.39581372266269,1.30344983536079,53,"MSN;OTOG;CHRNA10;EPB41L3;KCNN2;EZR;TMC2;TWF2;SPTAN1;ESPNL;OTOGL;USH1C;CLIC5;XIRP2;GRXCR1;MYO15A;ESPN;CHRNA9;RIPOR2;PJVK"
"APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143",0.0813171805970749,0.767847475801887,0.287805130535564,-0.215631348982627,-1.21866654970915,86,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;SKP1;PSMD8;PSMC6;UBE2S;PSMC5;PSMB5;CDK2;SEM1;PSMA3;PTTG1;RPS27A"
"Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382",0.0836040825458116,0.781168265039233,0.287805130535564,-0.362595707004166,-1.32716204503584,17,"UBA52;NRAS;RPS27A;SHC1;HRAS"
"Phospholipid Metabolism R-HSA-1483257",0.0840840840840841,0.781168265039233,0.151148761385484,0.322115837773807,1.20505288840392,207,"ETNPPL;GDPD3;PLD2;LPIN2;GPD1;PLEKHA8;PLEKHA2;TNFAIP8;MTMR2;AGPAT5;PTEN;PLBD1;INPP4B;PLA2G1B;SELENOI;ARF3;GPAM;SLC44A3;PITPNM1;BCHE;CPNE1;MTMR1;PLA2G2E;PLA1A;BMX;PLAAT2;PIK3CG;PITPNB;ETNK1;DGAT2;PIKFYVE;CHEK2;PLA2G2F;TNFAIP8L3;PCYT1B;PHOSPHO1;MBOAT1;PI4K2B;LIPI;PIK3R1;PNPLA7;SLC44A4;HADHB;RAB5A;PLA2G15;LPIN1;MTMR9;PIP4P1;CPNE7;PNPLA3;PLEKHA5;MTMR3;LIPH;HADHA;PLA2G12A;PLAAT4;OCRL;CEPT1;GNPAT;CHKA;OSBPL8;INPP5D;ALPP;PLAAT1;MTM1;GPD1L"
"APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154",0.087583111035686,0.807165951304882,0.287805130535564,-0.226933873022972,-1.16741002587676,66,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;PSMD8;PSMC6;UBE2S;PSMC5;PSMB5;SEM1;PSMA3;PTTG1;RPS27A"
"Acyl Chain Remodelling Of PS R-HSA-1482801",0.0888638920134983,0.807974767661981,0.156312403073186,0.473112427980473,1.35758602579195,22,"PLA2G1B;PLA2G2E;PLA1A;PLA2G2F;MBOAT1;PLA2G12A;OSBPL8;PLA2G4E;OSBPL5;PLA2G2D;PLA2G2A;PLA2G4B;PLA2G5;PLA2G4A;PLAAT3"
"Amyloid Fiber Formation R-HSA-977225",0.0915297248468645,0.807974767661981,0.287805130535564,-0.221922631017963,-1.19703479592772,75,"UBA52;SAA2;H2BC4;B2M;H2AC6;H2AC19;TGFBI;APP;ODAM;SNCAIP;MFGE8;ITM2B;RPS27A;GGA2;PSENEN;FURIN;H2AZ1"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",0.0904977375565611,0.807974767661981,0.155241966228839,0.469152428974695,1.35518749196876,23,"SYT1;PPFIA1;STX1A;SYN2;SYN1;RAB3A;SNAP25;PPFIA4;LIN7C;APBA1"
"Olfactory Signaling Pathway R-HSA-381753",0.0909090909090909,0.807974767661981,0.144630528034484,0.299408382190771,1.14437565328748,381,"OR2A7;OR2AJ1;OR5D13;OR2C3;OR56A3;OR4P4;OR2W1;OR7G2;RTP1;OR4Q2;OR2L13;OR5T3;OR6V1;OR51B5;OR8J3;OR1L1;OR10AG1;OR52A5;OR4N2;OR5D14;OR10J4;OR8B12;OR6Q1;OR2L5;OR1I1;OR2T12;OR52R1;OR51E2;OR10Z1;OR14A16;OR1F1;OR4D1;OR4K3;REEP1;OR5M10;OR4K1;OR10A5;OR6B3;OR8B2;OR5AC2;OR2Z1;OR10V1;OR51I1;OR4C45;OR6A2;OR6K6;OR51Q1;OR4D11;OR2M2;OR5J2;OR8U3;OR6X1;OR51E1;OR52B2;OR5P3;OR56A1;OR5B2;OR2J1;OR52L1;OR11H7;OR2A25;OR5D18;OR6M1;OR2T3;OR4K13;OR10C1;OR4K15;OR2AE1;OR4D5;OR11L1;OR10G7;OR51B6;OR2AT4;OR51F1;OR8J1;OR5AL1;OR2A5;OR6C76;OR6B2;OR52E6;OR52W1;OR13G1;OR11H4;OR51B4;OR7A5;OR4F6;OR8B4;OR1G1;OR9A2;OR6C2;OR8H2;OR1D2;OR5H1;OR51B2;OR1S1;OR9I1;OR2B6;OR51A2;OR2A12;OR52N2;OR2B3;OR1A2;OR6K2;OR2F2;OR1N1;OR8D1;OR2D3;OR8I2;OR10AC1;OR5H15;OR51L1;OR10G2;OR4D10;OR13D1;OR10K1;OR6C75;GNG13;OR5AN1;OR6K3;OR1N2;OR1B1;OR5K2;OR11A1;OR10H3;OR5C1;OR10Q1;OR10A4;OR7G3;LDB2;OR5AR1;OR4D2;OR6J1;OR10D3;OR5T2;OR4C46;OR8U9;OR2T1;OR5AU1;OR3A3;OR13C5;OR1K1;OR52K1;GNAL;OR7G1;OR4S2;OR2T11;OR52K2;OR5M11;OR6C6;OR5A2;OR2F1;OR5B3;GNB1;OR2T10;OR9K2;OR5M8;OR5B21;OR4K14;OR13C2;OR6C3;OR1E1;OR2B11;OR2G6;OR8B8;OR51I2;OR6S1;OR9G9;OR2J2;OR8H3;OR10H5;OR5M3;OR4C5;OR2M5;OR52N5;OR10K2;OR6C68;OR3A1;OR10J1;OR52E8;OR4K17;OR52A1;OR1J2;OR4C13"
"Phase II - Conjugation Of Compounds R-HSA-156580",0.0911854103343465,0.807974767661981,0.14551614609036,0.356141509850431,1.26347361508131,93,"GSTM3;GLYAT;HPGDS;MGST1;SULT1A2;GSTA4;ACSM2A;SULT1A4;UGT2B10;SULT1C4;SLC35D1;BPNT2;GLYATL2;GSTA1;SULT4A1;UGT2B7;GSTA2;GSTM2;PRNP;MTRR;ESD;CHAC1;AKR1A1;SULT2B1;UGP2;ABHD14B;GSTM5;ACSM1;GLYATL3;ACSM2B;UGT2A3"
"Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314",0.0918790751421177,0.807974767661981,0.287805130535564,-0.3135408931066,-1.33521641743587,29,"UBA52;RBX1;RAD18;POLD4;WDR48;RPS27A;USP1"
"Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425",0.0935924202515013,0.810665173907741,0.287805130535564,-0.254756273387721,-1.28488038226709,50,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;PSMD8;PSMC6;PSMC5;PSMB5;SEM1;PSMA3;RPS27A"
"Integrin Signaling R-HSA-354192",0.0933123034143259,0.810665173907741,0.287805130535564,-0.303502308080189,-1.27796968265217,27,"TLN1;CSK;BCAR1;VWF;RAP1B;RAP1A;SHC1;PDPK1;AKT1"
"Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084",0.0958171967771742,0.81283422459893,0.287805130535564,-0.243591590850133,-1.28525712420464,62,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;PSMD8;PSMC6;UBE2S;PSMC5;PSMB5;SEM1;PSMA3"
"Interleukin-1 Signaling R-HSA-9020702",0.0946463305100755,0.81283422459893,0.287805130535564,-0.200309998894391,-1.09133337485346,113,"UBA52;SAA2;PSMB6;PSMD3;PSMA5;PSMD7;SQSTM1;HMGB1;SKP1;RBX1;IRAK1;APP;PSMD8;PSMC6;ALPK1;PSMC5;PSMB5;SEM1;PSMA3"
"O-linked Glycosylation R-HSA-5173105",0.095959595959596,0.81283422459893,0.141225119642531,0.34736625001089,1.24492530274643,105,"B3GNT9;POMT2;ADAMTS18;SPON1;ADAMTS5;ADAMTSL1;CHST4;MUCL1;C1GALT1;B3GALNT2;B4GAT1;MUC21;ADAMTS19;B3GNT5;ST6GALNAC4;MUC17;ADAMTS12;GCNT4;MUC2;ST6GALNAC2;GALNT18;GALNT9;ST6GAL1;B3GNT8;B4GALT6;ADAMTS8;GALNT10;MUC12;THBS2;GALNTL6;GALNT8;THSD7A;GCNT3;ST3GAL1;B3GNT7"
"G2/M DNA Damage Checkpoint R-HSA-69473",0.098343685300207,0.815049823495241,0.141225119642531,0.367685556056748,1.26769261123008,73,"CDC25C;TOPBP1;MRE11;YWHAH;H2BC3;RBBP8;UBE2V2;H2BC9;UIMC1;REXO2;H2BC1;YWHAG;CHEK2;BARD1;ATM;BRCC3;YWHAZ;ABRAXAS1"
"Initial Triggering Of Complement R-HSA-166663",0.0980392156862745,0.815049823495241,0.150169802128406,0.475349967898513,1.32978414082784,20,"C4B;MBL2;C1R;PIKFYVE;MASP1;HNRNPC;COLEC10;COLEC11;FCN1;C1S;MASP2"
"Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276",0.0980555285285853,0.815049823495241,0.287805130535564,-0.228930572903276,-1.16134018200283,58,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;PSMD8;PSMC6;PSMC5;PSMB5;SEM1;PSMA3"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",0.103444147008645,0.851197552528275,0.287805130535564,-0.25370692276067,-1.27958791187219,50,"UBA52;PSMB6;PSMD3;PSMA5;PSMD7;PSMD8;PSMC6;PSMC5;PSMB5;SEM1;PSMA3;RPS27A"
