"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",0.00326891874453088,0.0735506717519447,0.431707695803346,0.380231426724393,1.5033728892259,74,"CAMK2A;NEFL;CAMK2B;ADCY1;NRGN;PRKAR1B;PRKAR2B;CAMK2G;CAMK1;APBA1;GRIA1;PPM1E;MAPK1;CAMKK1;NBEA;GRIA2;CALM1;GRIN2D;PRKAA2;PRKAG3;GRIA4;RPS6KA3;KIF17;GRIA3;LIN7C;CAMKK2;RPS6KA6;PRKAG2;GPRIN1;MPP3;PRKCA;GIT1;LIN7A"
"Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912",0.00312683132749892,0.0735506717519447,0.431707695803346,0.364494843523391,1.48538918269175,96,"FBF1;PRKAR2B;TUBA4A;CEP83;MKS1;CEP63;TCTN1;CEP70;YWHAG;DCTN2;B9D1;HAUS8;AHI1;TUBG1;CEP76;IQCB1;HAUS7;CEP164;TMEM67;TCTN3;HAUS2;CETN2;RPGRIP1L;KIF24;CC2D2A;TTBK2;TMEM216;SFI1;CKAP5;DYNLL1;AKAP9;RAB11A;CEP290;NEDD1;ODF2;CEP192;PRKCA;DCTN1;PCM1;CEP131;C2CD3;HAUS3;ALMS1;CEP57;CENPJ;PAFAH1B1;RAB3IP"
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",0.00322597681654887,0.0735506717519447,0.431707695803346,-0.370859096540785,-1.90392243948064,28,"HLA-B;B2M;ATG14;CALR;HLA-C;HLA-A;HLA-E;CANX;PDIA3"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",0.00323423889949966,0.0735506717519447,0.431707695803346,0.583574331441325,1.79247395820387,18,"SYT1;STX1A;STXBP1;CPLX1;RAB3A;SLC18A2;PPFIA3;RIMS1;SNAP25;PPFIA1;PPFIA4"
"Neurotransmitter Release Cycle R-HSA-112310",0.00349712498204305,0.0771424628391849,0.431707695803346,0.431176755172354,1.61676304552677,50,"SLC17A7;SYN2;SYT1;APBA1;SLC1A2;STX1A;SYN3;STXBP1;CPLX1;RAB3A;ABAT;SYN1;SLC18A2;PPFIA3;RIMS1;SNAP25;SLC6A12;LIN7C;PPFIA1;PPFIA4;SLC1A1;LIN7A;SLC6A13;GLS2"
"Calnexin/calreticulin Cycle R-HSA-901042",0.00365505356441345,0.0772553144456801,0.431707695803346,-0.36718931258703,-1.74698320929816,25,"CALR;RPS27A;CANX;UBA52;MARCHF6;PDIA3;RNF185;AMFR;UGGT1"
"N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668",0.00370825509339264,0.0772553144456801,0.431707695803346,-0.318511672185192,-1.68985131096163,34,"CALR;RPS27A;CANX;RAD23B;UBA52;UBXN1;MARCHF6;PDIA3;RNF185"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",0.0036785744686952,0.0772553144456801,0.431707695803346,0.540807402135765,1.71601141135142,21,"CAMK2A;NEFL;CAMK2B;CAMK2G;CAMK1;PPM1E;CALM1;GRIN2D"
"CaM Pathway R-HSA-111997",0.00413100511387232,0.0844978318746612,0.407017918923954,0.479724697560263,1.67581257920166,33,"CAMK2A;CAMK2B;ADCY1;PRKAR1B;PRKAR2B;CAMK2G;PRKCG;PDE1B;GRK2;CAMKK1;NBEA;CALM1"
"DAP12 Interactions R-HSA-2172127",0.00466240908814416,0.0920212320028453,0.407017918923954,-0.300612473784805,-1.78277886153035,40,"HLA-B;RNASE1;B2M;HLA-C;SIGLEC16;SIGLEC15;HLA-E"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",0.00458401965716415,0.0920212320028453,0.407017918923954,-0.430674181028999,-1.79979760918506,16,"ATP5MG;ATP5MC1;ATP5MC2;ATP5ME"
"GABA Receptor Activation R-HSA-977443",0.00504718695551684,0.0951271318749207,0.407017918923954,0.408515554625317,1.56257551542532,59,"ADCY1;GABRA2;GABRB2;GNG2;GABBR2;KCNJ6;GABRB1;GABRA5;GABRB3;GNG4;GNG13;GABRA3;ARHGEF9;GNB1;GABRA4;NPTN;ADCY2;GABRA1;KCNJ15;GNAL;UBD;GNG3;GNG10;GNB4"
"Synthesis, Secretion, And Deacylation Of Ghrelin R-HSA-422085",0.0049483394267995,0.0951271318749207,0.407017918923954,0.561875250823377,1.74291939272245,19,"SPCS2;INS;PCSK1;CRHR2;MBOAT4;BCHE;GCG;KLF4;LEP"
"Voltage Gated Potassium Channels R-HSA-1296072",0.0050734470333291,0.0951271318749207,0.407017918923954,0.443136560137997,1.61976177799967,43,"KCNAB2;KCNB1;KCNV1;KCNA1;KCNQ2;KCNG1;KCND3;KCNS2;KCNA4;KCNA2;KCNQ5;KCNC1;KCNH5;KCNAB1;KCNG3"
"Sema4D In Semaphorin Signaling R-HSA-400685",0.00520480407018727,0.0959902389993553,0.407017918923954,-0.377340083934259,-1.83063301813605,23,"RNASE1;MYL12B;PLXNB1;SEMA4D;MYL6;RHOA;RRAS"
"Amyloid Fiber Formation R-HSA-977225",0.00537785553604304,0.0975820560975552,0.407017918923954,-0.236492668891445,-1.43744357716815,75,"B2M;H3-3B;RPS27A;APOE;PSENEN;H2AC6;MFGE8;H2AC19;TSPAN15;SAA2;HSPG2;ITM2B;UBA52;H2BC17;APP;H4C15;H2BC4"
"Interferon Gamma Signaling R-HSA-877300",0.00607770172050896,0.108530387866231,0.407017918923954,-0.215586749344529,-1.3807657041365,85,"HLA-B;HLA-DRB1;NCAM1;B2M;IRF9;IFNGR1;HLA-C;SMAD7;TRIM45;CD44;HLA-A;HLA-E;TRIM22;HLA-DPA1"
"G-protein Mediated Events R-HSA-112040",0.00738239735020931,0.128831551325063,0.407017918923954,0.405709440466871,1.5335540849812,52,"CAMK2A;CAMK2B;ITPR1;ADCY1;PRKAR1B;PRKAR2B;CAMK2G;PRKCG;PDE1B;MAPK1;GRK2;CAMKK1;NBEA;CALM1;GNA14;PLCB1;PLCB4;ADCY2"
"Interaction Between L1 And Ankyrins R-HSA-445095",0.00744360074322588,0.128831551325063,0.407017918923954,0.466674600834718,1.59573316597207,29,"SPTBN2;KCNQ2;L1CAM;SPTBN5;SCN3B;SCN2B;NRCAM;SCN2A;ANK2;SPTBN4;SCN1B;SCN3A;SCN7A;SCN5A;SCN1A;SCN10A;SCN4B"
"Scavenging By Class A Receptors R-HSA-3000480",0.00797029505379782,0.135857302053372,0.380730400722792,-0.392172230487669,-1.73635146538847,18,"FTH1;CALR;APOE;COL1A2;COL4A1;COL1A1;COL4A2"
"Glucagon Signaling In Metabolic Regulation R-HSA-163359",0.0083115952446326,0.138023254267493,0.380730400722792,0.451041559761665,1.56793503981829,32,"ADCY1;PRKAR1B;PRKAR2B;GNG2;GNG4;GNG13;GNB1;ADCY2;GCG;GNG3;CYSLTR2;GNG10;GNB4;ADCY7;PRKCA;GNG12;PRKACG;PRKAR2A;ADCY5;ADCY9;GNB2"
"Interleukin-12 Signaling R-HSA-9020591",0.00834273892461293,0.138023254267493,0.380730400722792,-0.287143894280225,-1.68519489621638,44,"PDCD4;RPLP0;SNRPA1;HNRNPA2B1;AURKAIP1;HNRNPDL;CDC42"
"RNA Polymerase I Transcription Initiation R-HSA-73762",0.00876854244094899,0.142965365885038,0.380730400722792,0.414017767025285,1.52276236363617,44,"CHD3;MTA3;POLR1D;POLR1B;MTA2;POLR1A;POLR2K;ERCC3;POLR1H;KAT2A;TBP;GTF2H5;TAF1C;POLR2H;DPEP3;POLR1E;UBTF;EHMT2;RBBP7;MNAT1;GTF2H4;ERCC2"
"Telomere Maintenance R-HSA-157579",0.0130138024098415,0.209150395872453,0.380730400722792,-0.199449603074429,-1.30876146854664,89,"H2AJ;H3-3B;RUVBL2;H2AC6;POLD2;ATRX;POLR2I;H2AC19;RTEL1;NHP2;H2BC17;POLD4;H4C15;FEN1;POLR2E;H2BC4;POLR2L;POLR2A;POLR2G;H2AB1;CDK2;H3-4;PPP6C"
"RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243",0.0135064621087798,0.214010843272919,0.380730400722792,-0.282060392649799,-1.49646046256189,34,"HIPK2;CBFB;CBX2;CBX4;SMARCB1;SMARCE1;PHC3;CSNK2A2"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",0.0162691320626854,0.25136149937839,0.352487857583619,0.533646247947821,1.62044081035036,17,"SYT1;STX1A;STXBP1;CPLX1;RAB3A;PPFIA3;RIMS1;SNAP25;PPFIA1;PPFIA4"
"Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782",0.0163105684041089,0.25136149937839,0.352487857583619,-0.270150066392132,-1.58726358496615,39,"FTH1;CALR;APOE;SPARC;COL1A2;SAA2;HBA1;COL4A1;HSP90AA1;COL1A1;COL4A2"
"Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886",0.0172750849272952,0.259126273909427,0.352487857583619,-0.291762273704706,-1.53713716091204,33,"H2AJ;H3-3B;H2AC6;KDM1A;H2AC19;KLK2;H2BC17;H4C15;H2BC4"
"Circadian Clock R-HSA-400253",0.0171164577887131,0.259126273909427,0.352487857583619,0.372059361599942,1.44256656189214,65,"BTRC;CRTC1;MEF2C;NR1D1;CRY1;CREM;GDNF;HIF1A;CREBBP;ELOVL3;NCOA1;CRTC2;CLOCK;UBB;NLRP3;RBM4;NR3C1;NCOA6;SMARCD3;HDAC3;NPAS2;PPP1CA;RORA;CRY2;NOCT;CARM1;TBL1XR1;CHD9;NFIL3;PER2;PPARA;PER1;CPT1A;CREB1;LIN9;BHLHE40;RNASE12"
"Muscle Contraction R-HSA-397014",0.0184741928991579,0.26991515599419,0.352487857583619,0.300330121521755,1.29833236109699,194,"CAMK2A;CACNB1;FXYD7;CAMK2B;SLC8A2;ITPR1;SLC8A1;CAMK2G;FXYD1;ATP2B1;FGF13;FGF12;KCNIP2;SCN3B;SORBS1;FGF14;SCN2B;ATP1A3;KCND3;SCN2A;KCNE5;TNNT3;MYL7;ANXA6;ORAI2;CACNA1G;PDE5A;KCNIP4;MYH8;CACNA1C;ATP1A2;CALM1;TNNT1;CACNB2;TMOD4;HIPK1;GUCY1B1;KCNK10;PXDN;CACNG8;FXYD3;CORIN;SCN1B;RYR2;TMOD2;MYL5;MYL10;PLN;SCN3A;ITGA1;NEB;SCN7A;RANGRF;KCNK3;MYL2;TNNC2;TNNI3;SCN5A;VCL;SCN1A;AKAP9;SLC8A3;TRDN;ATP2B3;ATP2A2;NPRL2;PRKCA;SCN10A"
"PD-1 Signaling R-HSA-389948",0.0183707031608328,0.26991515599419,0.352487857583619,-0.366786721853508,-1.62395654884442,18,"HLA-DRB1;CSK;CD274;HLA-DPA1;PTPN11;PDCD1;HLA-DRA"
"Ca2+ Pathway R-HSA-4086398",0.0195836324096295,0.275394830760415,0.352487857583619,0.376155814488287,1.44726919656625,61,"CAMK2A;ITPR1;GNG2;PPP3CB;PPP3R1;GNG4;AGO4;TNRC6C;GNG13;PPP3CA;NLK;AXIN2;GNB1;CALM1;TCF7;PLCB1;NFATC1;WNT5A;GNG3;GNG10;GNB4;PRKCA;GNB5;GNG12;TNRC6A;PLCB2;PDE6B;FZD4"
"Ion Channel Transport R-HSA-983712",0.0193753536485894,0.275394830760415,0.352487857583619,0.306715071335454,1.31556490059743,173,"CAMK2A;FXYD7;CAMK2B;CAMK2G;NEDD4L;FXYD1;ATP2B1;ATP13A2;TRPC4;TRPM2;ANO5;ATP1A3;SLC9C2;ATP6V1D;WNK2;ATP6V1A;ANO3;TRPV1;ATP6V1H;TRPM6;ATP1A2;SCNN1D;ATP6V1G2;TRPV2;CALM1;BEST2;ATP4B;TRPC5;MCOLN2;ANO7;BSND;STOML3;FXYD3;TRPC6;ANO1;RYR2;ASIC4;BEST4;ATP6V1B1;ASIC2;UBB;ATP6V1C1;PLN;TRPV3;ATP6V0A4;TRPM3;TRPM7;ATP8B3;TRPM8;WNK4;ASIC5;ATP13A5;TRDN;ATP2B3;ATP2A2;WNK3;ATP13A4;ATP8A2;CLCN4;SCNN1G;ATP1B2;MCOLN3;ATP9B;TRPM1;SLN;CLCA1;TRPV6;RYR3;TRPC7;ASIC1;ATP1B3;ATP9A;CLCN5;ANO9;ATP6V0D2;CLCA2;SLC9C1;WWP1;CLCA4;FXYD2;MCOLN1;TSC22D3;ANO6;ATP12A;TRPA1;SLC9B1;ATP6V0C;SLC17A3;ATP6V1B2"
"NRIF Signals Cell Death From Nucleus R-HSA-205043",0.0191984215974273,0.275394830760415,0.352487857583619,-0.398479557066393,-1.602173768795,15,"RPS27A;PSEN1;PSENEN;SQSTM1;UBA52"
"Phospholipid Metabolism R-HSA-1483257",0.0199761279559169,0.277446221609957,0.352487857583619,0.298325023962027,1.29521892894991,207,"TNFAIP8;GNPAT;PLAAT1;PIP5K1C;DGAT2L6;PIP4K2B;PLD3;PTEN;CDS2;SBF1;PLEKHA2;PI4K2B;CHKA;INPP4A;PITPNB;ABHD3;PGS1;PI4KA;PITPNM2;PISD;PLA2G1B;PIP4P1;LPIN1;PCTP;TPTE2;CHEK2;PIK3R2;PIP5K1B;MTMR1;STARD7;PIK3R4;MTMR4;STARD10;SYNJ1;LPCAT4;INPP5J;MGLL;PCYT1B;GDPD3;ALPP;INPP5D;PLA2G4D;TPTE;PLEKHA6;LPIN2;BMX;VAC14;SLC44A3;BCHE;LIPI;ACP6;SELENOI;PNPLA7;GPD2;PLA2G4B;MBOAT1;ARF3;PLA2G2F;CPNE6;MTMR9;PLAAT4;PTPMT1;MTMR7;MTMR6;GPAM;PLA1A;CHPT1;DGAT2;RUFY1;ETNK1;OSBPL10;PLA2G2D;INPP5E;PLA2G6;INPP4B;SLC44A5;PITPNM3;PIK3CA;PLEKHA3;PLBD1;PLA2G15;MTM1;PIK3R6;PLD2;OSBPL5;PLAAT2;CLSTN1;PIK3R3;ETNK2;PLEKHA1;PCYT1A;LCLAT1;GPCPD1;GPD1L;PLA2G10;LPIN3;PIK3R5;OCRL;TNFAIP8L2;PLA2G4A;INPP5F;PLA2G4F;CRLS1;MBOAT2"
"Transcriptional Regulation Of Granulopoiesis R-HSA-9616222",0.0213518253695237,0.292936628545295,0.352487857583619,-0.234394347696132,-1.36877373277437,56,"H2AJ;H3-3B;H2AC6;CBFB;H2AC19;STAT3;E2F1;H2BC17;H4C15;MYC;DEK;H2BC4;TAL1;H2AB1;CDK2"
"Activation Of SMO R-HSA-5635838",0.0248861087468835,0.333296099288618,0.352487857583619,0.510549053639037,1.56817363912041,18,"GRK2;IQCE;EVC;CSNK1A1;SHH;ARRB1;ARRB2;CDON;KIF3A;EVC2;BOC"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",0.0247405560615809,0.333296099288618,0.352487857583619,0.517849894941283,1.57247447466463,17,"PRKCB;GRIA1;PRKCG;NSF;GRIA2;TSPAN7;GRIA4;GRIA3;AP2A1;LGALS12;PRKCA;AP2M1"
"RNA Polymerase III Transcription Termination R-HSA-73980",0.0254795687773512,0.33722958675906,0.352487857583619,0.47958435199629,1.52174733090027,21,"POLR3H;POLR1D;POLR3G;SSB;CRCP;POLR2K;POLR3C;POLR3GL;POLR2H;POLR3F;NFIB;POLR3B;POLR3D;NFIA"
"Ovarian Tumor Domain Proteases R-HSA-5689896",0.0263157894736842,0.344247246022032,0.287857117255149,0.416197698712415,1.48758817722531,37,"OTUB1;PTEN;TNIP3;RNF128;ZRANB1;OTUD5;UBE2D1;RNF135;OTUB2;UBB;TP53;VCPIP1;NOD2;TRAF6;TRIM4;RIPK1;TNIP1;TRIM25;OTUD3;TRAF3;RIPK2"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.0273684210526316,0.346489476986254,0.282013350011725,0.420102119290558,1.48970005617618,35,"RAD17;MCM6;ORC6;CDC6;ORC3;POLR1B;ORC5;CDC25A;RFC5;CDC7;POLR1A;RFC2;CLSPN;SLC25A2;HUS1;ORC4;RAD9B;CDC25C;DBF4"
"Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736",0.0271729475917144,0.346489476986254,0.352487857583619,0.471572280483573,1.56787017679055,25,"CAMK2A;NEFL;CAMK2B;CAMK2G;APBA1;NBEA;GRIN2D;KIF17;LIN7C;GPRIN1;MPP3;LIN7A;GRIN3B;ACTN2"
"Opioid Signaling R-HSA-111885",0.0274111675126904,0.346489476986254,0.276500599254472,0.3437325483854,1.38399084929522,88,"CAMK2A;CAMK2B;ITPR1;ADCY1;PRKAR1B;PRKAR2B;CAMK2G;GNG2;PPP3CB;PPP3R1;PRKCG;GNG4;GNG13;PPP3CA;PDE1B;MAPK1;PPP1R1B;GRK2;CAMKK1;NBEA;GNB1;CALM1;GNA14;PLCB1;PLCB4;ADCY2;GNAL;CAMKK2;GNG3;GNG10;GNB4;PPP1CA;CDK5;ADCY7"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",0.0284090909090909,0.353579005264399,0.287857117255149,0.502453275667324,1.5585942908398,19,"SYT1;STX1A;STXBP1;CPLX1;RAB3A;ABAT;RIMS1;SNAP25;SLC6A12"
"Sensory Processing Of Sound R-HSA-9659379",0.0286006128702758,0.353579005264399,0.271288554688953,0.35224385706397,1.39387526737056,75,"CABP1;CLIC5;TMC2;EPB41L1;ATP2B1;STX1A;BSN;PJVK;RAB3A;CHRNA9;ESPNL;EZR;OTOGL;TMC1;SYN1;CHRNA10;GRXCR2;CACNB2;CACNA1D;MYO3B;TRIOBP;SNAP25;GRXCR1;KCNMB1;USH1C;MYO3A;OTOG;CAPZA1;CAPZA2;TWF2;KCNN2;EPB41L3;EPS8L2;XIRP2;SPTAN1"
"Meiotic Synapsis R-HSA-1221632",0.028995028274693,0.354558769663366,0.352487857583619,-0.229557306115468,-1.34485420350067,57,"SUN2;HSPA2;H2AJ;LMNA;H2AC6;H2AC19;SMC1A;RAD21;H2BC17;H4C15;H2BC4;FKBP6"
"Post NMDA Receptor Activation Events R-HSA-438064",0.0297435897435897,0.355973813420622,0.266350657088526,0.364744689321798,1.40336459821759,61,"CAMK2A;NEFL;CAMK2B;ADCY1;NRGN;PRKAR1B;PRKAR2B;CAMK2G;CAMK1;GRIA1;MAPK1;CAMKK1;GRIA2;CALM1;GRIN2D;PRKAA2;PRKAG3;RPS6KA3;CAMKK2;RPS6KA6;PRKAG2;GPRIN1;MPP3;PRKCA;GIT1"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",0.0295454545454545,0.355973813420622,0.282013350011725,0.501765807251607,1.55646178539152,19,"CAMK2A;NEFL;CAMK2B;CAMK2G;CALM1;GRIN2D"
"Nuclear Signaling By ERBB4 R-HSA-1251985",0.030549304614243,0.361768080958141,0.352487857583619,-0.283976691247021,-1.49851339864478,32,"S100B;APOE;PSEN1;PSENEN;SPARC"
"NLRP3 Inflammasome R-HSA-844456",0.032084675266278,0.368318976271048,0.321775918075361,-0.359726267096765,-1.50330459544829,16,"TXNIP;P2RX7;RELA;APP;SUGT1;NFKB2"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",0.0320322199813379,0.368318976271048,0.321775918075361,-0.360411231919179,-1.61448713405451,19,"RPS6;NPM1;RBX1;STAT3;FN1;ALK;KIF5B"
"TRP Channels R-HSA-3295583",0.032054261524468,0.368318976271048,0.321775918075361,0.4649417749796,1.54582525967611,25,"TRPC4;TRPM2;TRPV1;TRPM6;TRPV2;TRPC5;MCOLN2;TRPC6;TRPV3;TRPM3;TRPM7;TRPM8;MCOLN3;TRPM1;TRPV6;TRPC7;MCOLN1;TRPA1"
"Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040",0.0333680917622523,0.379182860934686,0.252961123069611,0.397398989936808,1.45061289171513,42,"ADCY1;PRKAR1B;PRKAR2B;GNG2;MINDY4;GNG4;GNG13;GNB1;AQP3;ADCY2;NLRP3;GNG3;GNG10;GNB4;ADCY7;RAB11A;PRKCA;GNB5;GNG12;AVPR2;PRKACG;RAB11FIP2;PRKAR2A;ADCY5"
"Insulin Processing R-HSA-264876",0.0357142857142857,0.397807637906648,0.248911114434702,0.436960672409676,1.47034203825596,27,"PCSK2;STX1A;INS;PCSK1;SLC30A8;EXOC1;CLTRN;KIF5A;EXOC6;MYRIP;SLC30A7;SLC30A5;EXOC4;EXOC7;ERO1A;SLC30A6;VAMP2;MYO5A;RAB27A;EXOC8;CPE"
"Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204",0.0355987055016181,0.397807637906648,0.248911114434702,0.444221528919753,1.48861703213658,26,"ITPKA;PTEN;PLCH1;CALM1;SYNJ1;INPP5J;INPP5D;PLCB1;PLCB4;PLCH2"
"Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123",0.0374918197315179,0.413512717627036,0.321775918075361,-0.36784382553415,-1.47899614379923,15,"CBR1;PTGDS;PRXL2B"
"Signaling By RAF1 Mutants R-HSA-9656223",0.0387434554973822,0.423168810044223,0.234392647294686,0.40180134548641,1.44294593835061,38,"CAMK2A;CAMK2B;CNKSR2;CAMK2G;MAP2K1;KSR2;MAPK1;FGG;CALM1;JAK2;FGA;ARRB1;ARRB2"
"Aggrephagy R-HSA-9646399",0.0391568944960167,0.423572176038642,0.321775918075361,-0.299664904823494,-1.45379855600514,23,"DYNC1LI2;RPS27A;DYNC1I2;UBA52;HSP90AA1"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",0.0422077922077922,0.427677543975012,0.227987202850442,0.431141571732418,1.45076117230885,27,"CAMK2A;NEFL;CAMK2B;CAMK2G;MAPK1;CALM1;GRIN2D;RPS6KA3;RPS6KA6;GPRIN1;MPP3"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",0.0424176698527433,0.427677543975012,0.321775918075361,-0.364461132024145,-1.46539528846426,15,"MYL12B;MYL6;RHOA;YES1;MYL9;MYH9;FYN;SRC"
"PI Metabolism R-HSA-1483255",0.040650406504065,0.427677543975012,0.224966093540314,0.34028100365998,1.3625693925811,82,"TNFAIP8;PIP5K1C;PIP4K2B;PTEN;SBF1;PLEKHA2;PI4K2B;INPP4A;PITPNB;PI4KA;PIP4P1;TPTE2;PIK3R2;PIP5K1B;MTMR1;PIK3R4;MTMR4;SYNJ1;INPP5J;GDPD3;INPP5D;TPTE;PLEKHA6;BMX;VAC14"
"PKA Activation R-HSA-163615",0.0425776754890679,0.427677543975012,0.234392647294686,0.492646550235227,1.49594338599667,17,"ADCY1;PRKAR1B;PRKAR2B;NBEA;CALM1;ADCY2;ADCY7;PRKCA;PRKACG;PRKAR2A;ADCY5;ADCY9"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",0.0418410041841004,0.427677543975012,0.224966093540314,0.394030434701657,1.43254727865254,40,"CAMK2A;CAMK2B;CNKSR2;CAMK2G;MAP2K1;KSR2;MAPK1;FGG;CALM1;JAK2;FGA;ARRB1;ARRB2"
"Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427",0.0416954718296817,0.427677543975012,0.321775918075361,-0.343255170468889,-1.46526249543768,17,"HLA-DRB1;CSK;PTPRJ;HLA-DPA1"
"Potassium Channels R-HSA-1296071",0.041497975708502,0.427677543975012,0.222056046145248,0.325844587674072,1.33738697023685,102,"KCNAB2;KCNB1;KCNV1;KCNA1;KCNQ2;GNG2;GABBR2;KCNJ6;KCNN1;KCNG1;GNG4;GNG13;KCND3;KCNS2;KCNJ1;KCNA4;GNB1;KCNA2;KCNQ5;KCNC1;HCN1;KCNK10;KCNH5;KCNAB1;KCNG3;KCNJ15;HCN2;KCNMB1;ABCC8;UBD;KCNK3;GNG3;GNG10;GNB4"
"SIRT1 Negatively Regulates rRNA Expression R-HSA-427359",0.0413340821118739,0.427677543975012,0.321775918075361,-0.257058837271832,-1.36381568115817,34,"H2AJ;H3-3B;H2AC6;H2AC19;RRP8;H2BC17;H4C15;H2BC4"
"Signal Transduction By L1 R-HSA-445144",0.0433142457027871,0.4312258974835,0.321775918075361,-0.313787684812469,-1.4132383707522,20,"RNASE1;NCAM1;ITGB1;ITGAV"
"ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821",0.0451807228915663,0.441985332634887,0.211400189384923,0.306343308819846,1.28881088914463,130,"ADORA2B;ADCY1;PRKAR1B;HTR6;PRKAR2B;GNG2;CHGA;MC1R;RXFP2;GPR83;RXFP1;GNG4;IAPP;GNG13;FSHB;PTHLH;GNB1;NPS;LHCGR;CRHR2;GLP2R;ADCY2;LHB;CRH;ADRB2;NLRP3;GCG;GPR39;GIPR;HRH2;GNG3;CYSLTR2;PTGER2;GNG10;GNB4;MC2R;GHRHR;ADCY7;CALCA;PRKCA;TAAR1;ADRB3;GNB5;SCT;TSHR;GNG12;GPHA2;TAAR8;GPR150;AVPR2;HTR7;MC5R;RLN2;PTH2R;CREB1;GPR84;PRKACG;GNAT3;NPSR1;PRKAR2A;ADCY5"
"Kinesins R-HSA-983189",0.0448383733055266,0.441985332634887,0.216542836735348,0.387807994382606,1.41560318573293,42,"KIF3C;KIFC2;KIF27;KIF4A;KIF3B;KIF18A;KIF20A;KIF5A;KIF9;KIF22;CENPE;KIF3A;KIF25;KIF19;KIF15;KIF11;KIF26B;KLC4;KIF2B;KIF2A;KIF23;KIFAP3;KIF4B;KIF26A;KIF1B"
"G Alpha (Z) Signaling Events R-HSA-418597",0.047569803516029,0.453525669114683,0.208955027549354,0.378367448664544,1.40502292975066,47,"RGS4;ADCY1;PRKCB;GNG2;PRKCE;PRKCG;GNG4;GNG13;GNB1;RGS17;ADRA2C;ADCY2;ADRA2B;RGS20;GNG3;GNG10;GNB4;ADCY7;PRKCA;GNB5;GNG12"
"NCAM Signaling For Neurite Out-Growth R-HSA-375165",0.0475206611570248,0.453525669114683,0.208955027549354,0.35884784233844,1.36954845816342,57,"CACNB1;SPTBN2;CACNB4;GFRA2;RPS6KA5;CACNB3;SPTBN5;MAPK1;CACNA1G;CACNA1C;COL9A1;GDNF;SPTBN4;CACNB2;CACNA1D;ST8SIA4;PRNP;PSPN;GFRA4;COL6A6"
"mRNA Splicing - Minor Pathway R-HSA-72165",0.0475604528826422,0.453525669114683,0.321775918075361,-0.232565781478446,-1.34501542875361,49,"YBX1;SF3B1;SNRPD3;POLR2I;PRPF6;SNRPG;SRSF1;POLR2E;POLR2L;SRSF2;POLR2A;POLR2G"
"Cyclin D Associated Events In G1 R-HSA-69231",0.0492182935192822,0.465298993354559,0.321775918075361,-0.231375219277269,-1.31481021714947,46,"RPS27A;PTK6;CDKN2D;CDKN1B;CKS1B;UBA52;E2F1;CDKN1C;PPP2CB;ABL1"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.0500674912700697,0.465503534535772,0.321775918075361,-0.310068819587828,-1.48674167498707,24,"YBX1;RPS27A;PSEN1;PSENEN;UBA52;JAG1;DLL1"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.0497257684152562,0.465503534535772,0.321775918075361,-0.334891090876484,-1.50016789058008,19,"MYL12B;PLXNB1;SEMA4D;MYL6;RHOA"
"Polo-like Kinase Mediated Events R-HSA-156711",0.0513418903150525,0.465803440358339,0.213927855492356,0.495632482470304,1.47202390288754,16,"CDC25A;CENPF;LIN54;CCNB1;CCNB2;LIN52;CDC25C;FOXM1;WEE1;LIN9"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",0.0511132844261784,0.465803440358339,0.321775918075361,-0.304045245359774,-1.49815629850695,26,"TUBA3D;PFDN2;TUBB4A;CCT3;VBP1;TUBA1C;TUBB4B;TUBB2B;PFDN1;CCT5"
