"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Olfactory Signaling Pathway R-HSA-381753",1.09149573240381e-19,4.71768711005647e-18,1.14219120216838,0.435573811256795,2.3504488932295,381,"OR10K1;OR8B12;OR14A16;OR51I1;OR52E6;OR4K1;OR2AJ1;OR5D13;OR1K1;OR10A6;OR10A3;OR1A1;OR2F1;OR7E24;OR7A17;OR4N5;RTP1;OR4X2;OR52B2;OR4D2;OR2A25;OR2Z1;OR4P4;OR5P3;OR4C16;OR10D3;OR10G6;OR2A12;OR3A3;OR1L6;OR52K2;OR1I1;OR8H1;OR51B5;OR2T11;OR11H6;OR8B4;OR2T8;OR10H3;OR51Q1;OR51T1;OR13C2;OR10K2;OR11H7;OR2W1;OR6C76;OR4K5;OR8K3;OR3A2;OR6A2;OR5B21;OR4N2;OR1D5;OR6M1;OR5D18;OR11A1;OR11L1;OR10S1;OR6Q1;OR6B3;OR10H4;OR4D9;OR13C4;OR51B2;OR2AK2;OR13A1;OR1G1;OR4S1;OR4D11;OR2T10;OR10J5;OR14A2;OR8H2;OR4K3;OR7A5;OR5W2;OR10A7;OR6X1;OR1D2;OR2J2;OR1N1;OR2F2;OR1L3;OR6N1;OR7C1;OR1S1;OR10A4;OR4C45;OR4Q2;OR6S1;OR6B2;OR4B1;OR6K2;OR51E2;OR6K6;OR52R1;OR51B4;OR10C1;OR51V1;OR1B1;OR6C74;OR51A7;OR56A5;OR2A7;OR1N2;OR6F1;ADCY8;OR7G1;OR51E1;OR52J3;OR8B8;OR2B6;OR8D4;OR1L1;OR2G6;OR56B1;OR6C70;OR52H1;OR4F6;OR1L4;OR7D4;OR5AS1;OR10G7;OR52E8;OR10H2;OR4A5;OR13C8;OR8A1;OR8U3;OR5H1;OR5AC2;OR4Q3;OR51B6;OR5T3;OR2T6;OR52A1;OR13C3;OR10AC1;EBF1;OR5AL1;OR4D6;OR2T12;OR4D5;OR6B1;OR56A3;OR1A2;OR2G2;OR6C4;OR4K14;OR5I1;OR4K15;OR9I1;OR2B11;OR5T1;OR52M1;OR7G2;OR6P1;OR2J1;OR52W1;OR9A4;OR13G1;OR56B4;CNGB1;OR5K3;OR52A5;OR52N2;OR4S2;OR6C2;OR51F1;OR8J3;OR5P2;OR52N4;OR10A5;OR5A2;OR1F1;OR10H5;OR4A15;OR14J1;OR6K3;OR5H15;OR2AP1;OR4K17;OR6V1;OR5M10;OR10G4;OR9A2;OR8B2;OR4D1;OR2A5;OR10AG1;OR5M11;OR7D2;OR10AD1;OR4N4;OR5D14;OR51G2;OR4C15;OR51L1;OR5B17;OR52I2;GNG13;OR2H2;CNGA4;OR5M1;OR5AK2;OR8S1;OR52K1;OR10G9;OR1J4;OR2C3;OR1J2;OR9G4;OR4C11"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",1.94508923742357e-18,8.10685407169039e-17,1.10533657731401,-0.775368839837774,-3.08623714625528,58,"EIF4A2;RPS21;RPS28;RPSA;RPS11;RPS15;RPS15A;RPS24;RPS10;RPS2;RPS5;RPS14;EIF3L;RPS3A;RPS8;PABPC1;RPS4X;EIF3C;RPS23;RPS17;RPS20;RPS19;EIF3K;EIF4H;RPS27;RPS29;FAU;RPS9;RPS25;RPS27A;EIF3I;RPS3;EIF3A;EIF4B;RPS6"
"Translation Initiation Complex Formation R-HSA-72649",3.88350172276896e-17,1.56277465878323e-15,1.06720998682811,-0.776007167652442,-3.10230324252678,57,"EIF4A2;RPS21;RPS28;RPSA;RPS11;RPS15;RPS15A;RPS24;RPS10;RPS2;RPS5;RPS14;EIF3L;RPS3A;RPS8;PABPC1;RPS4X;EIF3C;RPS23;RPS17;RPS20;RPS19;EIF3K;EIF4H;RPS27;RPS29;FAU;RPS9;RPS25;RPS27A;EIF3I;RPS3;EIF3A;EIF4B;RPS6"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",4.25376059794858e-17,1.654712872602e-15,1.06720998682811,-0.775662828604616,-3.10092665196277,57,"EIF4A2;RPS21;RPS28;RPSA;RPS11;RPS15;RPS15A;RPS24;RPS10;RPS2;RPS5;RPS14;EIF3L;RPS3A;RPS8;RPS4X;EIF3C;RPS23;EIF5;RPS17;RPS20;RPS19;EIF3K;EIF4H;RPS27;RPS29;FAU;RPS9;RPS25;RPS27A;EIF3I;RPS3;EIF3A;EIF4B;RPS6"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",8.68376374118092e-16,3.26901686643811e-14,1.02766987054358,-0.539063460282343,-2.61303004176683,182,"NRGN;CALM1;MAPT;GNB1;CAMK2A;PRKAR1B;NPTN;GABBR2;ADCY1;MAPK1;GABRB2;KCNJ4;EPB41L1;CAMK2G;NSF;CAMKK1;TSPAN7;GIT1;GNG2;CAMKK2;AP2A1;AP2M1;GRIA2;GABRA1;PRKCB;GRIN2A;GRIA1;AP2B1;GNG7;MAPK3;NEFL;PRKCA;GABRB3;GRIN2B;GRIA4;PRKAR1A;GABRG2;PRKCG;ARHGEF7;GABRA4;GABRA2;GABRA5;PLCB1;RASGRF2;ARHGEF9;GABRA3;CAMK2D;CACNG3;AP2A2;CAMK2B;GNG3;AP2S1;GRIK5;ADCY2;GPRIN1;GLRB;GNB2;CAMK1;APBA1;ADCY9"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",1.15695929629358e-15,4.21928593367065e-14,1.01754479730988,-0.776981739162077,-3.02264889948496,50,"RPS21;RPS28;RPSA;RPS11;RPS15;RPS15A;RPS24;RPS10;RPS2;RPS5;RPS14;EIF3L;RPS3A;RPS8;RPS4X;EIF3C;RPS23;RPS17;RPS20;RPS19;EIF3K;RPS27;RPS29;FAU;RPS9;RPS25;RPS27A;EIF3I;RPS3;EIF3A;RPS6;RPS4Y1"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",2.32497291112115e-15,8.22194965841934e-14,1.00731795687447,-0.786867750390803,-3.02924417530506,47,"RPS21;SNRPD2;RPS28;RPSA;RPS11;RPS15;RPS15A;RPS24;RPS10;RPS2;RPS5;RPS14;RPS3A;RPS8;RPS4X;RPS23;RPS17;RPS20;RPS19;RPS27;RPS29;FAU;RPS9;RPS25;RPS27A;RPS3;RPS6;SMN1;RPS4Y1"
"SARS-CoV Infections R-HSA-9679506",2.34009022591143e-14,8.03201556952542e-13,0.97599468306432,-0.431872936003219,-2.23824636811506,357,"BRD4;AKT3;FKBP1A;YWHAG;ATP1A3;RPS21;ATP1A2;HSP90AB1;ISCU;SNRPD2;RPS28;RPSA;FXYD7;RPS11;RPS15;RPS15A;HSP90AA1;RPS24;MAP1LC3B;RPS10;UBE2V1;AP2A1;AP2M1;FKBP4;RPS2;RPS5;RPS14;GPC1;ATP1B2;RPS3A;RPS8;RPS4X;AP2B1;CUL3;RANBP2;PTGES3;IFNGR2;RPS23;YWHAB;CHD3;FURIN;RPS17;UBE2I;SUMO1;UBB;RPS20;YWHAH;FXYD1;GSK3A;TYK2;RPS19;YWHAZ;PRKCSH;PIK3C3;VPS41;RPS27;RBBP7;RPS29;FAU;RPS9;GJA1;RPS25;RPS27A;TUFM;AP2A2;ZDHHC8;ATP1B1;TAB3;B2M;AP2S1;RPS3;UBA52;DDX5;ATG14;SAP18;SUDS3;PATJ;MTA3;CNBP;SDC3;CREBBP;NUP85;CD79A;GRB2;IFNAR1;UBE2N;RPS6;MAP3K7;G3BP2;CANX;RPN1;ROCK2;SMN1;G3BP1;VHL"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",2.14610916679354e-13,7.15574113613731e-12,0.943632225232838,-0.585453322706955,-2.63594349748588,111,"CCNI;COX7A2L;UQCRC2;COX6A1;ATP5F1D;ATP5MF;UQCR11;COX6B1;NDUFB8;COX5B;COX4I1;ATP5PF;NDUFB10;NDUFS5;ATP5MC3;NDUFA11;NDUFS8;ATP5PD;NDUFB9;SDHA;NDUFS1;NDUFA1;ATP5F1B;UQCRB;COX7C;NDUFB4;TRAP1;NDUFB7;ATP5ME;NDUFA13;NDUFA3;CYCS;COX7B;NDUFS3;NDUFB1;NDUFB2;ATP5PB;ATP5F1C;NDUFB5;UQCRQ;COX5A;UQCR10;COX6C;SLC25A27;SDHB;NDUFA5;NDUFB6;NDUFAB1;COA1;NDUFA9;NDUFC1;COX20"
"Metabolism Of Amino Acids And Derivatives R-HSA-71291",1.10225974906153e-12,3.47658683014814e-11,0.910119734774459,-0.411149923235555,-2.13819074542273,361,"RPL41;RPL14;RPL31;OAZ1;RPL7A;RPL15;RPL6;CKB;RPL26;RPL38;CHGA;RPS21;RPL22;RPS28;RPSA;RPL7;RPL18A;RPS11;RPS15;RPL37A;RPS15A;RPS24;CKMT1A;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;TXN2;OAZ2;PPM1K;RPS3A;RPS8;RPL35;RPS4X;RPL28;RPL5;RPL32;RPL34;RPL35A;RPS23;RPL36A;RPS17;PSMD8;SERINC3;RPS20;RPL18;RPS19;RPS27;PCBD1;RPL27A;RPS29;RPL37;FAU;RPS9;PSMF1;RPL39;RPS25;RPS27A;RPL21;DUOX1;RPS3;UBA52;SLC25A44;RPLP2;RPL12;GLUD1;RPLP1;RPS6;ASNS;GLUL;GSR;OAT;GPT2;RPL19;CDO1;GOT2;RPS4Y1;RPLP0;PSMD7;SLC3A2;TXNRD1;RIDA;LARS1;PSMD6;IARS1;IL4I1;SLC25A10;RPS7;RPL36;NDUFAB1;PSMD14;RIMKLB;CYP21A2;RPL10L;RIMKLA;AZIN1"
"SARS-CoV-2-host Interactions R-HSA-9705683",1.09192322726466e-12,3.47658683014814e-11,0.910119734774459,-0.500430389677458,-2.42666122069669,188,"AKT3;YWHAG;RPS21;HSP90AB1;SNRPD2;RPS28;RPSA;RPS11;RPS15;RPS15A;HSP90AA1;RPS24;MAP1LC3B;RPS10;UBE2V1;RPS2;RPS5;RPS14;RPS3A;RPS8;RPS4X;RANBP2;RPS23;YWHAB;RPS17;RPS20;YWHAH;TYK2;RPS19;YWHAZ;PIK3C3;VPS41;RPS27;RPS29;FAU;RPS9;GJA1;RPS25;RPS27A;TUFM;TAB3;B2M;RPS3;ATG14;PATJ;CNBP;CREBBP;NUP85;IFNAR1;UBE2N;RPS6;MAP3K7;G3BP2;SMN1;G3BP1;RPS4Y1;AKT1;YWHAE;RPS7"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",7.57178720631819e-12,2.32533570257193e-10,0.875325132024659,-0.511807455205422,-2.41779258850743,159,"CCNI;BSG;COX7A2L;UQCRC2;COX6A1;ATP5F1D;ATP5MF;UQCR11;COX6B1;ACO2;NDUFB8;COX5B;COX4I1;ATP5PF;LDHB;NNT;CS;VDAC1;NDUFB10;NDUFS5;ATP5MC3;NDUFA11;NDUFS8;ATP5PD;NDUFB9;SDHA;NDUFS1;NDUFA1;ATP5F1B;PDK2;UQCRB;COX7C;NDUFB4;TRAP1;NDUFB7;ATP5ME;NDUFA13;NDUFA3;CYCS;COX7B;NDUFS3;IDH3G;NDUFB1;NDUFB2;ATP5PB;ATP5F1C;NDUFB5;UQCRQ;COX5A;UQCR10;COX6C;SLC25A27"
"Signaling By Receptor Tyrosine Kinases R-HSA-9006934",4.09914640813579e-11,1.22659073289602e-09,0.851339057116899,-0.364096918590667,-1.95415101832788,494,"CALM1;CDK5R1;ATP6V1H;AKT3;DNM1;CYFIP2;MAPK1;SHC3;MAP2K1;HSPB1;GABRB2;ATP6V1A;ITPR1;EPN1;ATP6V0C;HSP90AA1;MEF2A;AP2A1;MEF2D;AP2M1;MAP2K2;CSK;STMN1;GABRA1;PIK3R2;CLTC;PRKCB;MEF2C;NCK2;ATP6V1F;AP2B1;JUND;FGF13;PTK2B;MAPK3;EGR3;ATP6V1C1;PLCG1;YWHAB;ATP6V0E2;FLRT2;IRS2;FURIN;PRKCA;MXD4;ID2;HNRNPA1;PTPRS;PTPRU;GABRB3;GRIN2B;ATP6V1B2;UBB;ATP6V1D;CTNNB1;DUSP3;TNS3;PIK3C3;PPP2R1A;SH3GL2;PIK3R1;CRKL;EPS15;COL6A1;GABRG2;POLR2E;GTF2F1;ARHGEF7;RAPGEF1;CXXC1;VEGFB;ATP6V0A1;DNAL4;RPS27A;AP2A2;ABI2;MLST8;AP2S1;UBA52;CLTA;PRKCE;FGFR3;PTK6;PPP2CB;MATK;EP300;NTRK3;IGF1R;SPINT2;DNM3;MAPK11;HNRNPM;GRB2;SH3GL1;BAIAP2;SYNGAP1;NCKAP1;FGF17;RAP1B;ROCK2;DOCK3;STUB1;PTPN18;SHC1;CDC42;ITGA3;STAT6;FER;FGFR4;AKT1;NAB2;FOSL1;RANBP9;GGA3;CDC37;BRAF;MUC20;HRAS;ADAP1;RAB4A;HNRNPH1;POLR2K;PDGFRB;ATP6V1G2;RNMT;STAM2;NCBP1;ATP6V1E1;PTN;FGFRL1;CUL5;USP8;GABRB1;ELMO1;HDAC3;WASF1;HGS;ERBIN;POLR2I;RICTOR;PIK3R3;LAMA5;PRKCZ;LAMA4;POLR2F;YAP1;SRF"
"Respiratory Electron Transport R-HSA-611105",4.31730819879455e-11,1.25957466699831e-09,0.851339057116899,-0.591723218774864,-2.52356641019051,89,"CCNI;COX7A2L;UQCRC2;COX6A1;UQCR11;COX6B1;NDUFB8;COX5B;COX4I1;NDUFB10;NDUFS5;NDUFA11;NDUFS8;NDUFB9;SDHA;NDUFS1;NDUFA1;UQCRB;COX7C;NDUFB4;TRAP1;NDUFB7;NDUFA13;NDUFA3;CYCS;COX7B;NDUFS3;NDUFB1;NDUFB2;NDUFB5;UQCRQ;COX5A;UQCR10;COX6C;SDHB;NDUFA5;NDUFB6;NDUFAB1;COA1;NDUFA9;NDUFC1;COX20"
"Protein-protein Interactions At Synapses R-HSA-6794362",7.42745083293982e-11,2.11410612732702e-09,0.839088935621274,-0.594942156022669,-2.53455094458971,88,"DLGAP1;DLGAP3;RTN3;STXBP1;NRXN2;EPB41L1;SHANK1;PPFIA4;DLGAP4;SYT1;FLOT2;SYT7;GRIN2A;HOMER1;GRIA1;APBA3;PTPRS;SLITRK1;SHANK3;GRIN2B;NRXN1;GRIA4;NLGN2;FLOT1;STX1A;LRRC4B;SIPA1L1;GPRIN1;NTRK3;LRRTM2;PPFIBP1;APBA1;APBA2;SLITRK2;SLITRK5;BEGAIN;SLITRK3;GRM5;GRIA3;LRFN3;NRXN3"
"Peptide Ligand-Binding Receptors R-HSA-375276",8.87905199113699e-11,2.46710801753735e-09,0.839088935621274,0.447142548985231,2.21939015719884,191,"CCL2;GPR37;APLNR;SSTR5;NPBWR1;CXCL9;NPFF;PRLH;NTSR1;APLN;CCL28;ACKR4;POMC;PENK;F2R;FPR1;C3AR1;OXTR;PF4;MLNR;MC3R;CCL25;NMU;TAC3;UTS2R;CCR9;KNG1;TACR2;CXCR3;CXCL12;GAL;CXCL2;C5;ECE1;CCRL2;SST;EDN2;EDNRB;AGTR1;SSTR2;UCMA;NPW;PMCH;CCR7;MRLN;CXCL3;CCL5;CCL16;CCR8;SAA2;C5AR2;NPFFR2;CXCL6;TRH;NPY;GALR3;F2RL3;NPY5R;NPY1R;FPR2;CXCL13;ACKR1;AVPR1B;CCL13;GRPR;MC4R;NPS;CCL11;GPR37L1;XK;EDN3;SFTPA2;PROKR2;CORT;XCL1;CCL1;HCRTR1;CXCL11;CCR6;BDKRB1;MC1R;NMBR;CCKAR;UTS2B;CCL21;F2RL2;RXFP4;NTSR2;RXFP3;GHSR;C3;RLN3;NMS;ACKR2;KISS1;TACR1;AGTR2;MCHR2;CD200R1;TACR3;PPY;CCL22;EDNRA;CXCR5;NTS;TTF2;CXCL5;NLRP3;AVPR1A;ACKR3"
"SARS-CoV-2 Infection R-HSA-9694516",1.44340190263657e-10,3.91732562878345e-09,0.826657301178302,-0.420698861586549,-2.1310647317394,273,"AKT3;YWHAG;RPS21;HSP90AB1;ISCU;SNRPD2;RPS28;RPSA;RPS11;RPS15;RPS15A;HSP90AA1;RPS24;MAP1LC3B;RPS10;UBE2V1;RPS2;RPS5;RPS14;GPC1;RPS3A;RPS8;RPS4X;RANBP2;RPS23;YWHAB;FURIN;RPS17;UBE2I;SUMO1;UBB;RPS20;YWHAH;GSK3A;TYK2;RPS19;YWHAZ;PRKCSH;PIK3C3;VPS41;RPS27;RPS29;FAU;RPS9;GJA1;RPS25;RPS27A;TUFM;ZDHHC8;TAB3;B2M;RPS3;UBA52;DDX5;ATG14;PATJ;CNBP;SDC3;CREBBP;NUP85;IFNAR1;UBE2N;RPS6;MAP3K7;G3BP2;CANX;RPN1;SMN1;G3BP1;VHL"
"GPCR Ligand Binding R-HSA-500792",1.60195813158449e-10,4.24882986263431e-09,0.826657301178302,0.347905487575928,1.91444178525432,447,"PLPPR1;CCL2;GPR37;APLNR;S1PR5;GCG;S1PR3;OPN1LW;HTR1D;SSTR5;FSHR;NPBWR1;LTB4R2;ADGRE1;CXCL9;NPFF;PRLH;NTSR1;APLN;PTGFR;TBXA2R;CCL28;FZD2;ACKR4;WNT6;P2RY13;PTGER2;POMC;PENK;F2R;FPR1;TAS2R39;GRM3;HTR2A;WNT7B;C3AR1;OXTR;PF4;MLNR;UCN;MC3R;CCL25;FFAR1;NMU;TAC3;TAS2R5;PLPPR5;UTS2R;WNT8B;CCR9;RGR;GPR183;HRH4;CRHBP;KNG1;WNT10A;TAS1R2;TACR2;WNT3A;CXCR3;HTR1B;CYSLTR1;CXCL12;GAL;TAS2R3;CXCL2;C5;ECE1;TAS2R16;GHRHR;CCRL2;RRH;TAS2R7;TAS2R8;ADM;SST;WNT5A;EDN2;GRM6;EDNRB;AGTR1;SSTR2;WNT3;UCMA;NPW;PMCH;TAS2R10;LPAR3;ADGRE2;CCR7;MRLN;S1PR2;CXCL3;GNG4;WNT1;WNT9A;CCL5;CCL16;CCR8;CYSLTR2;CALCR;SAA2;CALCA;C5AR2;GPR17;GRM1;NPFFR2;CRH;GNG11;UBD;DRD2;GPRC6A;CXCL6;GNGT2;TRH;NPY;ADRB3;SHH;GALR3;F2RL3;WNT2;WNT16;FSHB;HTR1A;NPY5R;TAAR5;NPY1R;VIPR2;TAS2R13;FPR2;CXCL13;ACKR1;MTNR1B;LPAR1;AVPR1B;CCL13;TAS2R60;GRPR;TAS2R42;UCN2;MC4R;FZD1;GPHA2;TSHR;TAS2R38;NPS;CCL11;PTH2R;GPR37L1;XK;EDN3;LPAR5;SFTPA2;PROKR2;SCT;CORT;XCL1;CMKLR1;ADCYAP1;OXER1;GNG8;CCL1;HCRTR1;CXCL11;TAS2R1;ADM2;ADRA2A;CCR6;CHRM5;BDKRB1;TAS2R20;MC1R;WNT2B;NMBR;HCAR1;PTGER1;CCKAR;P2RY2;UTS2B;CCL21;P2RY4;TAS2R9;TAS2R40;HTR5A;F2RL2;IAPP;WNT9B;RXFP4;NTSR2;GPR68;RXFP3;LPAR4;GHSR;TAAR9;C3;RLN3;NMS;ACKR2;S1PR1;TAAR6;OXGR1;DHX34;KISS1;TACR1;AGTR2;PTH1R;GNGT1;MCHR2;CD200R1;GNG13;GPR143;PTGER3;TACR3;PPY;CCL22;EDNRA;CASR;CXCR5;NTS;CHRM2;TTF2;FZD9;CXCL5"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",2.02628733981265e-10,5.25483850124747e-09,0.826657301178302,-0.611414556021119,-2.53623370330612,74,"NRGN;CALM1;MAPT;CAMK2A;PRKAR1B;ADCY1;MAPK1;CAMK2G;CAMKK1;GIT1;CAMKK2;GRIA2;GRIN2A;GRIA1;MAPK3;NEFL;PRKCA;GRIN2B;GRIA4;PRKAR1A;ARHGEF7;RASGRF2;CAMK2D;CAMK2B;GPRIN1;CAMK1;APBA1"
"Post NMDA Receptor Activation Events R-HSA-438064",3.99083630259714e-10,1.01245781850671e-08,0.814035837847908,-0.645256009637869,-2.59235997451446,61,"NRGN;CALM1;MAPT;CAMK2A;PRKAR1B;ADCY1;MAPK1;CAMK2G;CAMKK1;GIT1;CAMKK2;GRIA2;GRIN2A;GRIA1;MAPK3;NEFL;PRKCA;GRIN2B;PRKAR1A;ARHGEF7;RASGRF2;CAMK2D;CAMK2B;GPRIN1;CAMK1"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",4.52794183618637e-10,1.12427832400628e-08,0.814035837847908,0.37706595428473,1.98194398174461,318,"PLPPR1;CCL2;GPR37;APLNR;S1PR5;S1PR3;OPN1LW;HTR1D;SSTR5;FSHR;NPBWR1;LTB4R2;CXCL9;NPFF;PRLH;NTSR1;APLN;PTGFR;TBXA2R;CCL28;ACKR4;P2RY13;PTGER2;POMC;PENK;F2R;FPR1;HTR2A;C3AR1;OXTR;PF4;MLNR;MC3R;CCL25;FFAR1;NMU;TAC3;PLPPR5;UTS2R;CCR9;RGR;GPR183;HRH4;KNG1;TACR2;CXCR3;HTR1B;CYSLTR1;CXCL12;GAL;CXCL2;C5;ECE1;CCRL2;RRH;SST;EDN2;EDNRB;AGTR1;SSTR2;UCMA;NPW;PMCH;LPAR3;CCR7;MRLN;S1PR2;CXCL3;CCL5;CCL16;CCR8;CYSLTR2;SAA2;C5AR2;GPR17;NPFFR2;DRD2;CXCL6;TRH;NPY;ADRB3;GALR3;F2RL3;FSHB;HTR1A;NPY5R;TAAR5;NPY1R;FPR2;CXCL13;ACKR1;MTNR1B;LPAR1;AVPR1B;CCL13;GRPR;MC4R;GPHA2;TSHR;NPS;CCL11;GPR37L1;XK;EDN3;LPAR5;SFTPA2;PROKR2;CORT;XCL1;CMKLR1;OXER1;CCL1;HCRTR1;CXCL11;ADRA2A;CCR6;CHRM5;BDKRB1;MC1R;NMBR;HCAR1;PTGER1;CCKAR;P2RY2;UTS2B;CCL21;P2RY4;HTR5A;F2RL2;RXFP4;NTSR2;GPR68;RXFP3;LPAR4;GHSR;TAAR9;C3;RLN3;NMS;ACKR2;S1PR1;TAAR6;OXGR1;DHX34;KISS1;TACR1;AGTR2;MCHR2;CD200R1;GPR143;PTGER3;TACR3;PPY;CCL22;EDNRA;CXCR5;NTS;CHRM2;TTF2;CXCL5;NLRP3;AVPR1A;ACKR3;GPHB5;TSHB;NPBWR2;PROK2;GPR132"
"L1CAM Interactions R-HSA-373760",5.32816695199623e-10,1.29541059020408e-08,0.801215574617779,-0.568468396807626,-2.47920413201187,99,"SPTAN1;SPTBN1;DNM1;SPTBN4;SCN1B;L1CAM;MAPK1;SPTBN2;MAP2K1;EZR;KCNQ2;ANK2;HSPA8;AP2A1;AP2M1;MAP2K2;CLTC;NRCAM;SCN2A;AP2B1;SDCBP;MAPK3;SCN8A;CHL1;CSNK2B;SCN3B;SH3GL2;GAP43;CNTNAP1;SCN2B;KCNQ3;AP2A2;AP2S1;CLTA"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",8.86909978654738e-10,2.11229376548996e-08,0.801215574617779,-0.76443942727899,-2.62916806620775,31,"CAMK2A;EPB41L1;CAMK2G;NSF;TSPAN7;AP2A1;AP2M1;GRIA2;PRKCB;GRIA1;AP2B1;PRKCA;GRIA4;PRKCG;CAMK2D;CACNG3;AP2A2;CAMK2B;AP2S1"
"Opioid Signaling R-HSA-111885",1.88018332804629e-09,4.38834788766004e-08,0.774939030136436,-0.571436413519144,-2.4344126349028,88,"CALM1;GNB1;CAMK2A;PRKAR1B;ADCY1;PPP3R1;MAPK1;ITPR1;CAMK2G;GRK2;CAMKK1;GNG2;CAMKK2;PDE1B;GNAQ;GNG7;PRKCA;PPP3CA;PPP3CB;PRKAR1A;PPP2R1A;PRKCG;PPP1R1B;PLCB1;CAMK2D;CAMK2B;GNG3;ADCY2;PPP2CB;GNB2;PPP1CA;PDE1A;ADCY9;GNB4;NBEA;PDE4A"
"TP53 Regulates Metabolic Genes R-HSA-5628897",2.3100018592272e-09,5.28582778376108e-08,0.774939030136436,-0.584399887660293,-2.45941959468579,81,"AKT3;YWHAG;COX7A2L;COX6A1;COX6B1;PRDX2;TXN2;COX5B;COX4I1;YWHAB;TSC2;RHEB;YWHAH;PRDX5;LAMTOR4;YWHAZ;COX7C;CYCS;COX7B;TNRC6A;DDIT4;MLST8;COX5A;COX6C;RRAGD;GSR;RRAGA;AKT1;TXNRD1;YWHAE;LAMTOR5;TNRC6C;PRDX1;SESN3;AGO1;COX20"
"Signaling By NTRKs R-HSA-166520",2.59767804911673e-09,5.82978900638312e-08,0.774939030136436,-0.500394789910423,-2.30504844297537,132,"CDK5R1;DNM1;MAPK1;SHC3;MAP2K1;MEF2A;AP2A1;MEF2D;AP2M1;MAP2K2;PIK3R2;CLTC;MEF2C;AP2B1;JUND;MAPK3;EGR3;PLCG1;YWHAB;IRS2;FURIN;ID2;PTPRS;PTPRU;GRIN2B;DUSP3;PPP2R1A;SH3GL2;PIK3R1;CRKL;RAPGEF1;DNAL4;AP2A2;AP2S1;CLTA;PPP2CB;EP300;NTRK3;DNM3;MAPK11;GRB2;DOCK3;SHC1;NAB2;FOSL1;BRAF;HRAS"
"HSF1-dependent Transactivation R-HSA-3371571",3.05105263415609e-09,6.71807249822672e-08,0.774939030136436,-0.732955146225955,-2.61187442471971,35,"CAMK2A;DNAJB6;HSP90AB1;DNAJB1;CAMK2G;HSPH1;HSP90AA1;HSPA8;FKBP4;PTGES3;HSPA1A;HSPA1B;UBB;TNFRSF21;CAMK2D;CAMK2B;MLST8;EP300;CREBBP;AKT1S1"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",7.49119725812122e-09,1.61893096300509e-07,0.747739663149885,-0.83232686319798,-2.51535819357548,19,"ABAT;STXBP1;SNAP25;RAB3A;HSPA8;SYT1;CPLX1;VAMP2;STX1A;SLC6A1;GAD1"
"Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202",7.76930849992715e-09,1.64850600353e-07,0.747739663149885,-0.349475419050011,-1.84909199705493,421,"CALM1;CAMK2A;SKP1;SPTBN1;KLC1;AKT3;FKBP1A;CLSTN1;MAPK1;MAP2K1;EEF1G;CAMK2G;HSP90AA1;MYH9;ARRB1;MAP2K2;CSK;PIK3R2;CLTC;RANBP2;FGF13;TRAK1;MAPK3;CNKSR2;PLCG1;YWHAB;IRS2;PSMD8;TSC2;HDAC7;UBB;NEURL1;BCL2L1;CTNNB1;MPRIP;FOXO3;GSK3A;PRKAR1A;PPP2R1A;PIK3R1;PEBP1;POLR2E;GTF2F1;ZFYVE9;LONP1;CLCN6;BAD;PSMF1;KAT2A;PPP2R5C;MRAS;CAMK2D;RPS27A;SYVN1;CAMK2B;KSR2;TENT4A;MLST8;UBA52;FGFR3;SMAD4;PPP2CB;EP300;PPP2R5B;BIN2;PPFIBP1;TFG;TPM3;CTBP2;CREBBP;FBXW7;DUSP8;GRB2;DCTN1;SEL1L;RPS6;SMAD2;CCNC;FGF17;RAP1B;AKT1S1;SHC1;SQSTM1;TNKS;CTBP1;PSMD7;FGFR4;FZD4;AKT1;MAMLD1;BIRC6;PROC;PSMD6;CDC37;BRAF;HRAS;PSMD14;POLR2K;PDGFRB;PPP1CB;OS9;RNMT;ATG7;MIB2;NCBP1;NCOR2;HDAC11;CPSF6;NPM1;CUL1;HDAC3;CARS1;ERBIN;POLR2I;JAG2;TBL1XR1;RICTOR;PIK3R3;POLR2F;CSNK1A1;MYO18A;TLN1;FOXO4;PSMC1;PDGFRA;PPP1CC"
