"gene","statistic","p.value","p_adj"
"ATP5MF",0.361994864998447,2.86759363144659e-07,1.21440314423802e-05
"EDF1",0.361602960280282,2.95989252136689e-07,1.24556372789903e-05
"ANXA11",0.361569718362223,2.96785103295711e-07,1.24556372789903e-05
"MYL12B",0.361506733675375,2.98298656178828e-07,1.24910890197215e-05
"ZER1",0.36111132980794,3.07970651229116e-07,1.28385265231138e-05
"CDC37",0.361025600650842,3.10106941423214e-07,1.28869512447398e-05
"EPHB6",0.361002856180591,3.10676090056518e-07,1.28869512447398e-05
"NDUFA13",0.360850643187375,3.14510838294127e-07,1.29664556644175e-05
"CLIP3",0.360719425089775,3.17853001406136e-07,1.30753802957291e-05
"ZNF365",0.360561963372655,3.21908502389448e-07,1.32131059134623e-05
"KCNQ3",0.36021904674426,3.30912637836021e-07,1.35529044390911e-05
"THRA",0.359083572806361,3.62480741335151e-07,1.47809832427408e-05
"LMTK3",0.358709163834543,3.7350774163793e-07,1.51644143105e-05
"YWHAE",0.358124805906564,3.91362305921774e-07,1.57294371611405e-05
"NGEF",0.358116058033391,3.91635697147694e-07,1.57294371611405e-05
"SRSF5",0.357697909695705,4.04919134046161e-07,1.6193297103739e-05
"SYT11",0.356630669168558,4.40805748829617e-07,1.74417122142838e-05
"ATP5PF",0.356378730421166,4.49710959254978e-07,1.76939663605619e-05
"ATP6AP1",0.356369982547993,4.50023239519539e-07,1.76939663605619e-05
"ATP5MJ",0.356322744032857,4.51713141652026e-07,1.77230979695236e-05
"RAB12",0.356161783166468,4.57517038782559e-07,1.79131828434027e-05
"PINK1",0.356128541248409,4.58724526956065e-07,1.79228854925345e-05
"ARPC5L",0.355773377597572,4.71817373078618e-07,1.83194620782043e-05
"ITFG1",0.355657905671683,4.76150638580174e-07,1.84111580251001e-05
"BSCL2",0.354606411316249,5.17401002436734e-07,1.97203696357315e-05
"CAMK1D",0.353973065298499,5.43874079196425e-07,2.05615228807134e-05
"FGF12",0.353929325932633,5.45749373769588e-07,2.0590737988931e-05
"UQCRQ",0.353808605282841,5.50957329053355e-07,2.07035796325965e-05
"ALDOC",0.353773613790147,5.52475744435864e-07,2.071894980539e-05
"SLC8A1",0.353729874424281,5.54379392072112e-07,2.07486764054885e-05
"CDK16",0.353588158878873,5.60590393063704e-07,2.09391723617155e-05
"CAP2",0.353404453542232,5.68740784553257e-07,2.12012033778775e-05
"SCG3",0.353231245653401,5.76529137829375e-07,2.14487214703215e-05
"NDUFB2",0.352991553928451,5.87475348524584e-07,2.18125041929326e-05
"RND1",0.352242735984814,6.2296710160314e-07,2.29931493864432e-05
"SYNGR3",0.35176160296028,6.46843364068916e-07,2.36871503281394e-05
"FKBP1A",0.35168287210172,6.50832742847287e-07,2.37865994235145e-05
"MAPRE3",0.351194740778648,6.76096853577377e-07,2.4613615667468e-05
"GUK1",0.350941052456621,6.89594451353022e-07,2.50561594814573e-05
"ATRNL1",0.350788839463405,6.97816231854117e-07,2.53056620312767e-05
"MOAP1",0.350718856478019,7.0162772365737e-07,2.53945724167152e-05
"PGRMC2",0.350529902417475,7.12018394897252e-07,2.5720803758416e-05
"ATP6V1G2",0.350358444103277,7.21574101569456e-07,2.59156113863676e-05
"RNASEK",0.3498195751158,7.52410702751161e-07,2.66895264777108e-05
"NGRN",0.349611375734275,7.64658841544175e-07,2.70469100846193e-05
"LONRF2",0.349158235903896,7.91978460943627e-07,2.78327508879291e-05
"COX5B",0.349144239306819,7.92836981815072e-07,2.78327508879291e-05
"ATP2B2",0.349016520358488,8.00712168804336e-07,2.80564736671478e-05
"ENSA",0.348335935825602,8.43953368431225e-07,2.94610712314422e-05
"CACNG7",0.348075249205037,8.61099837232479e-07,3.00035458211824e-05
"PRPF19",0.347237202955032,9.18504828949302e-07,3.17629658781456e-05
"CAMKV",0.347184715715991,9.22219175281946e-07,3.17629658781456e-05
"PLEKHB2",0.347146225074029,9.2495214184004e-07,3.17629658781456e-05
"HNRNPD",0.347142725924759,9.25200976531976e-07,3.17629658781456e-05
"DLGAP3",0.346854046110039,9.45951511354377e-07,3.2415762249641e-05
"SPTBN4",0.345821797075586,1.02384647775175e-06,3.48929868950577e-05
"MRTFB",0.345489377894999,1.05020901334982e-06,3.57262359441189e-05
"SELENOW",0.344836786556268,1.10385960431112e-06,3.72720483827143e-05
"NOMO3",0.344815791660652,1.10562833604753e-06,3.72720483827143e-05
"HSPA8",0.34349136366221,1.2228413847281e-06,4.07090654210018e-05
"CHD5",0.34312045383966,1.2577360726508e-06,4.1544903261772e-05
"TOMM34",0.343106457242583,1.25907128111817e-06,4.1544903261772e-05
"ZNF208",0.342618475778692,1.30647717648441e-06,4.26569366224177e-05
"IQSEC1",0.342032218416897,1.36568345122758e-06,4.43272195748774e-05
"GABRA1",0.341960485856876,1.37310106919386e-06,4.44437358202157e-05
"CAMTA2",0.341631565825559,1.40760849380626e-06,4.53249935005617e-05
"ENTPD6",0.341241410682028,1.44961299619539e-06,4.62785851571712e-05
"BEX2",0.341195921741527,1.45458748863542e-06,4.63581500644286e-05
"RAN",0.341111942159063,1.46381397338461e-06,4.64935200117875e-05
"KCNC2",0.340865252135575,1.49124068579404e-06,4.72351557898304e-05
"CTXN1",0.340172420580246,1.57091454151522e-06,4.9314708829728e-05
"FKBP3",0.34009893844559,1.57959897339655e-06,4.94976349448893e-05
"NEFL",0.339831253526486,1.61162387288339e-06,5.03322532608197e-05
"SNN",0.33931512900926,1.67512704696276e-06,5.18772301396662e-05
"SERPINI1",0.339294134113644,1.67776006662874e-06,5.18772301396662e-05
"YPEL5",0.339045694515521,1.70921858891301e-06,5.24160367266656e-05
"CAPNS1",0.33841934679631,1.79104472427597e-06,5.46561295270882e-05
"SYT13",0.337637286934614,1.89846171162928e-06,5.73716358032176e-05
"ELOB",0.337374850739414,1.93586364233015e-06,5.84074141908852e-05
"TRIM9",0.337259378813526,1.95254201352985e-06,5.88156042656184e-05
"SRI",0.337217389022294,1.95864075592324e-06,5.89043071781359e-05
"SNRPD2",0.336606787474795,2.04940392771008e-06,6.14331127193254e-05
"LRP3",0.336585792579179,2.05259489916786e-06,6.14331127193254e-05
"GABRB3",0.336416083839616,2.07856293937553e-06,6.20115678207305e-05
"ITPR1",0.336144899771243,2.12070905249817e-06,6.31327989544273e-05
"UBXN6",0.336017180822912,2.14083935545166e-06,6.35379380275895e-05
"CPLX1",0.3360014346512,2.14333374156036e-06,6.35379380275895e-05
"CSDE1",0.33589646017312,2.16003387592049e-06,6.39315256207466e-05
"SLC25A6",0.335808981441387,2.17404527405331e-06,6.4132894407234e-05
"KIAA1549L",0.335511553753494,2.22233449011074e-06,6.53611321847374e-05
"NUAK1",0.3354765622608,2.22808228314439e-06,6.54271457861707e-05
"EIF4G2",0.33542407502176,2.23673053076364e-06,6.55779896272242e-05
"UFC1",0.335310352670507,2.25557822069662e-06,6.59235975739124e-05
"PRKAR1A",0.334649013458603,2.3682182206311e-06,6.8465701994592e-05
"SEPTIN9",0.334349836196075,2.42091601096996e-06,6.96656816962634e-05
"HSPA4",0.334229115546283,2.44249465753241e-06,7.01785080370389e-05
"SCN2A",0.333275597370389,2.61948876199313e-06,7.37881932413028e-05
"DUSP1",0.333205614385003,2.63294916832261e-06,7.40556606439654e-05
"NRXN1",0.332556522195541,2.76097177185828e-06,7.68463618647172e-05
"TET3",0.332423554523306,2.78791869407078e-06,7.73657793914798e-05
"NDUFB10",0.332154120029568,2.84329118642107e-06,7.84361982239289e-05
"PDE1B",0.332068390872469,2.86112813338717e-06,7.8695771751309e-05
"PDP1",0.331685234027477,2.94215819699597e-06,8.0805509539848e-05
"SLC17A7",0.331246090794176,3.03771389926667e-06,8.33074079041179e-05
"P4HTM",0.33114636504,3.05982158533831e-06,8.37906567855985e-05
"TTYH3",0.33093641608384,3.10686555379442e-06,8.46473562995456e-05
"FBXO41",0.330925918636032,3.10923572614523e-06,8.46473562995456e-05
"BRSK1",0.330661732866197,3.16945468240139e-06,8.61611872613221e-05
"RASD1",0.330439536887594,3.22095996335161e-06,8.71806496747169e-05
"ITM2B",0.33035555730513,3.24063309935713e-06,8.75861993684426e-05
"NSMF",0.330245334103146,3.26662762546693e-06,8.79628609055343e-05
"SLC24A2",0.329228831240405,3.51588855656074e-06,9.31386307550758e-05
"NCEH1",0.329176344001365,3.52923830842676e-06,9.33598507764563e-05
"MICAL2",0.329011883985706,3.57138042016803e-06,9.43410194159239e-05
"EIF3C",0.328698710126101,3.65295666823302e-06,9.56838972453293e-05
"MAPK8IP1",0.328448520953343,3.71939664837406e-06,9.68067179965761e-05
"EIF4H",0.32843977308017,3.72174038988764e-06,9.68067179965761e-05
"PDE4DIP",0.327878159622442,3.87518319025637e-06,0.000100239503131895
"AP3D1",0.327760938121919,3.90796016751004e-06,0.000100808099569637
"PURA",0.327720697905322,3.91927261318673e-06,0.00010096046251569
"ATP1A2",0.32741277276962,4.00687388830347e-06,0.000102933117933914
"ABI2",0.326604469288404,4.24577023775644e-06,0.00010788299994604
"ALDH2",0.326387522033706,4.31215815035054e-06,0.000109124479154399
"ACACA",0.325463746626601,4.60604756501869e-06,0.00011546650244871
"MTRNR2L1",0.325332528529001,4.64930577007486e-06,0.000116238868222113
"MLLT11",0.325301036185577,4.65974503168621e-06,0.000116344115256379
"RPS21",0.324996610199145,4.76181271411568e-06,0.000117946437995788
"GDA",0.324921378489855,4.78736171736288e-06,0.000118422208521151
"CCK",0.324302029069183,5.00270139432207e-06,0.000123259170501793
"UQCRB",0.323616195812393,5.25188374687429e-06,0.000127547699423438
"PTPRS",0.32355496070018,5.27469644130957e-06,0.000127935364594672
"CAMKK1",0.323427241751849,5.32258041794287e-06,0.000128762321095209
"GRINA",0.323311769825961,5.36622788429408e-06,0.000129315705763969
"CAMK2D",0.323233038967401,5.39618218378446e-06,0.000129783062681505
"WSB2",0.323098321720532,5.44780596913609e-06,0.000130775352544455
"MDH2",0.322905868510718,5.5223684135095e-06,0.00013222532370603
"RCAN2",0.322797394883369,5.56482050430912e-06,0.000132731274250929
"ZBTB7A",0.322694169979924,5.60550607550555e-06,0.000133361059192537
"ELMOD1",0.322443980807166,5.70529200138776e-06,0.0001352183165202
"USF2",0.320902605554025,6.35826042767385e-06,0.00014806343110628
"CLTA",0.32082212512083,6.39423213992894e-06,0.000148548910378546
"PTOV1",0.320774886605694,6.4154358385546e-06,0.000148689903968837
"EHD3",0.320771387456425,6.41700913465853e-06,0.000148689903968837
"ZNF483",0.320750392560809,6.42645660376333e-06,0.000148724291861071
"GOT1",0.320148538886483,6.70296554378061e-06,0.000153600717172573
"INA",0.320020819938153,6.763077865938e-06,0.000154560944261972
"BRD4",0.31974613672051,6.89409816513345e-06,0.00015665438698222
"SNAP91",0.319655158839507,6.93802179513786e-06,0.000157059993995145
"BCL7B",0.318943081963198,7.29109724698268e-06,0.000163861049560347
"MARCHF6",0.318449701916222,7.54565905242995e-06,0.000168165547092102
"PPP2R2C",0.318342977863507,7.60182195659355e-06,0.000169215288273351
"KIF5A",0.318318483818622,7.6147676265251e-06,0.000169285412679121
"ADAM11",0.317923079951187,7.82666299941791e-06,0.000173188102105603
"DCTN3",0.317807608025299,7.88959129887126e-06,0.000173962227978418
"UBE2QL1",0.316824347080616,8.4452179928665e-06,0.00018339871073811
"SYT4",0.316413197041469,8.68838312060729e-06,0.000187372105266122
"RPL15",0.316218994257021,8.80553400646709e-06,0.000189461005881082
"USP11",0.315162251177682,9.46969734804116e-06,0.000201660282408229
"PIP5K1C",0.315027533930813,9.55770148672462e-06,0.000203302543241536
"HSPA9",0.314658373682898,9.80284436983055e-06,0.000207571339513555
"TPM3",0.314039024262226,1.02275595165136e-05,0.000214376993861289
"MYT1L",0.313766090619218,1.04202041847624e-05,0.000217438808217456
"RAB11A",0.313722351253352,1.04513944874413e-05,0.000217846253847604
"PNMA2",0.313465163782055,1.06365897732665e-05,0.00022072105622836
"PLEKHG5",0.312702349241341,1.1204330029817e-05,0.000230453818983328
"KIF3C",0.312055006626514,1.17085218325681e-05,0.000238460582055662
"FLOT1",0.311860803842066,1.18639201146417e-05,0.000240576082585286
"TRIO",0.311451403377554,1.21979370038783e-05,0.000245481041372058
"PRKCZ",0.31136742379509,1.22675447919156e-05,0.000246088793269404
"SATB2",0.311295691235068,1.23272990423034e-05,0.000246757381472732
"PTPRA",0.310979018226194,1.2594400534339e-05,0.000250226621680122
"COPA",0.310364917529426,1.31280581317031e-05,0.000257873324841024
"CUTA",0.310251195178172,1.32292031905136e-05,0.000259525839060958
"TPPP",0.309742068959484,1.36911309757845e-05,0.00026551979450026
"ADD2",0.309595104690172,1.38272836232114e-05,0.000267882104716905
"DVL1",0.309502377234535,1.3913847535541e-05,0.000268722871327574
"PPP1CB",0.309026492933905,1.43662270646464e-05,0.00027522455640186
"CCDC92",0.309015995486097,1.43763611478936e-05,0.00027522455640186
"UBE2W",0.307850778779409,1.55442592347531e-05,0.000292941054962915
"CBLN2",0.307800041115004,1.55970984644881e-05,0.000293344824695649
"ARHGAP32",0.307600589606652,1.58064620666405e-05,0.000294612261034508
"REPS2",0.307500863852476,1.59121377156612e-05,0.000296286225301783
"ARRB1",0.30745362533734,1.59624274441802e-05,0.000296926588593136
"BLCAP",0.307250674679718,1.61802018210766e-05,0.000300186024786007
"IGSF8",0.307245425955814,1.61858710087551e-05,0.000300186024786007
"MRPL41",0.306879764857169,1.6585480382409e-05,0.000305775352045281
"GRIA1",0.306627826109777,1.68662168831217e-05,0.000309728088996244
"CADM2",0.30656134227366,1.69410458180542e-05,0.000310796632316287
"RASGRF2",0.306433623325329,1.70856775123313e-05,0.00031283540511794
"SLIT1",0.306417877153617,1.71035894221027e-05,0.000312856646471294
"SLC1A3",0.306402130981905,1.71215190810828e-05,0.000312878170604993
"APBB1",0.306253417137958,1.72917332650835e-05,0.000314756735339863
"NRSN1",0.306104703294012,1.74635460645488e-05,0.000317574670205953
"EPHA4",0.305625319844113,1.80284394400568e-05,0.000325313173896135
"VDAC1",0.30556058558263,1.81060309524107e-05,0.000326397909331295
"COX7B",0.305221168103505,1.85180540608745e-05,0.000333182252062516
"PGAM4",0.304939486587323,1.88667019972548e-05,0.000338101859660603
"XRCC6",0.304482847607675,1.9445109857114e-05,0.000346854700755932
"TNK2",0.304243155882726,1.97553833590567e-05,0.000351382418679755
"LMTK2",0.304192418218321,1.98216587243155e-05,0.00035189096799935
"ZNF428",0.30380226307479,2.03383558627177e-05,0.000358001068889836
"LY6E",0.303541576454225,2.06906546471727e-05,0.000362834428347979
"CST3",0.303429603677606,2.08437402616803e-05,0.000364833826735839
"CACNA1E",0.303182913654118,2.11847896687624e-05,0.000369418423766392
"ATP1B2",0.302649293390544,2.19406334107988e-05,0.000379410434796369
"FXR2",0.302458589755366,2.2216877234957e-05,0.000382064824346277
"GP1BB",0.301706272662459,2.33390036180371e-05,0.000394818144538461
"TRIM17",0.301421091997008,2.37781858157295e-05,0.00040057142910194
"MRPL33",0.301062429196901,2.43416093468015e-05,0.000407716498798981
"CIZ1",0.300950456420283,2.45200724267595e-05,0.00040960364279263
"GRIN2B",0.300730010016315,2.48750360245775e-05,0.000414051847410881
"RPL31",0.300474572119653,2.52924067007878e-05,0.000419503541335625
"DYNLL2",0.300084416976123,2.59426723340256e-05,0.000427399220422995
"ATP5PO",0.300079168252219,2.59515268772583e-05,0.000427399220422995
"CNKSR2",0.300017933140005,2.60550407754927e-05,0.000427998351752174
"APPL1",0.299741500347728,2.65271992507749e-05,0.000433440046550719
"FBXL19",0.299694261832592,2.66086876964049e-05,0.000434012097308347
"PSMD8",0.299655771190629,2.66752602198309e-05,0.000434059523772235
"MORF4L1",0.29965227204136,2.66813200519665e-05,0.000434059523772235
"KLC2",0.299134397949498,2.75926345177632e-05,0.000445980751910473
"ARNT2",0.29912739965096,2.76051482763175e-05,0.000445980751910473
"PRRC2B",0.299092408158266,2.76677973984159e-05,0.000446606555067256
"NFE2L1",0.298866713030394,2.8075117367452e-05,0.000451231404435916
"MRPS21",0.298432818520997,2.88741183946984e-05,0.000462481162212167
"UBE2V2",0.298264859356069,2.9189127176823e-05,0.000465133224534426
"MEF2D",0.297960433369637,2.97683561066212e-05,0.000472348189165045
"AP2B1",0.297607019293434,3.04543843594404e-05,0.000481597021419906
"EIF3K",0.29750029524072,3.06644636764801e-05,0.000484099343721
"PTMS",0.297239608620154,3.11833663732614e-05,0.000490881923085736
"NDUFAB1",0.296877446670778,3.19180075265281e-05,0.000498941208641004
"MORF4L2",0.296672746438522,3.23404236133248e-05,0.000502905704748088
"GPX4",0.29652578216921,3.26469397527793e-05,0.000505986926823988
"ABHD8",0.296408560668687,3.28933833417083e-05,0.000508519088784207
"HNRNPUL2",0.296349075131109,3.30191137725108e-05,0.000509256353564701
"PRKCG",0.296046398719311,3.36659048927349e-05,0.000516210541688601
"BCL2L13",0.295950172114405,3.38740204653993e-05,0.000518125476012939
"ASPH",0.295913431047077,3.39538020705433e-05,0.000518554572622502
"RNF11",0.295747221456783,3.43169359314981e-05,0.000522759457958122
"CNBP",0.29571222996409,3.4393849964322e-05,0.000523194913096858
"TMEM132B",0.295283584178597,3.53493233388938e-05,0.000534995107517975
"MCTP1",0.294538265384228,3.70704715939238e-05,0.000554750102153943
"RPS15",0.294517270488612,3.7120078899304e-05,0.000554840031665321
"PSMC5",0.294253084718778,3.77496708436602e-05,0.000559978437391738
"GNG2",0.294120117046543,3.80703426702982e-05,0.000562946729778693
"RAB1A",0.29361274040249,3.93176795305377e-05,0.00057726004977686
"SLC1A2",0.29358649678297,3.93832321434598e-05,0.00057726004977686
"OAZ2",0.293367799953636,3.99335193108717e-05,0.000583110560320438
"ZBTB18",0.292685465846116,4.1697302395037e-05,0.000603673503511404
"CSNK1E",0.292573493069497,4.19936550796425e-05,0.000607022834572294
"KIF1A",0.292547249449977,4.20633989072559e-05,0.000607092343231179
"SRSF9",0.292535002427535,4.2095983320003e-05,0.000607092343231179
"UNC13A",0.29250700923338,4.21705512034864e-05,0.000607633036802227
"PFN2",0.292463269867513,4.22873124303591e-05,0.000608309972888876
"LYNX1",0.29245452199434,4.23107011556356e-05,0.000608309972888876
"DPYSL2",0.291793182782436,4.41145661618121e-05,0.000626527481093538
"ATXN10",0.29132604635498,4.54320657562528e-05,0.000639404114592146
"NDUFB4",0.291257812944228,4.56275796499493e-05,0.00063982859045677
"COX7C",0.290556233515726,4.76842988954517e-05,0.000661628503842092
"MAP1LC3A",0.290440761589838,4.80310558450718e-05,0.000663973352303894
"CNTN1",0.289968376438478,4.9474452971754e-05,0.000680401239838349
"PPP2R1A",0.289873899408206,4.97679842814592e-05,0.000682929371374381
"KIF1B",0.289782921527204,5.00521910671099e-05,0.000685821511642952
"CNTNAP2",0.289385768085134,5.13108283953746e-05,0.000697236493620727
"ZNF358",0.289023606135758,5.24844551237327e-05,0.000707802675711244
"MSRA",0.288596709924899,5.39002566319125e-05,0.00072184259971584
"ADAP1",0.288591461200995,5.39178853396657e-05,0.00072184259971584
"RERE",0.288489985872185,5.42597739808502e-05,0.00072537977012624
"RAPGEFL1",0.287973861354958,5.60304520669115e-05,0.000743199376989801
"CACNA2D1",0.287947617735438,5.61219214621903e-05,0.000743356741296358
"MYH9",0.287853140705166,5.64523743814882e-05,0.000746674606195945
"JAKMIP1",0.287678183241699,5.70691572503001e-05,0.000750051781003944
"BCR",0.287172556172281,5.88874397973063e-05,0.000768540758668408
"FAM171B",0.286850634439502,6.00733064220629e-05,0.000782377315717187
"CISD1",0.286826140394617,6.01644476467612e-05,0.000783018274739312
"CELF2",0.286649433356515,6.08258250437161e-05,0.000789284063873903
"AP3M2",0.28630651672812,6.21288189428263e-05,0.000801878246424481
"MYL6B",0.286224286720291,6.24451447259938e-05,0.000803739161201007
"LRP1",0.286056327555363,6.30959623219483e-05,0.000810527804130537
"GNAQ",0.285704663053795,6.44792956352625e-05,0.000820343151134866
"PAK1",0.285655674964024,6.46742431848453e-05,0.000820527962828209
"FBXL17",0.285645177516216,6.47160895933793e-05,0.000820527962828209
"CNIH2",0.28552270729179,6.52061797335949e-05,0.000824502784498726
"TMSB4X",0.28544047728396,6.55371931328195e-05,0.000827008526316579
"NME2",0.284815879139384,6.81034736234407e-05,0.000848499315137677
"TPM1",0.284553442944184,6.92096342085124e-05,0.000858843274736331
"KCNK1",0.283900851605453,7.20338238109048e-05,0.00088642415887465
