"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Signaling By NTRKs R-HSA-166520",3.39405732488207e-12,1.62239793644229e-10,0.898671232061694,-0.537275304544036,-2.549854710842,132,"DNM1;NTRK2;ID2;YWHAB;PIK3R1;AP2M1;SHC3;MAPK1;CDK5R1;GRB2;CLTC;MEF2C;MAP2K1;AP2A1;PTPRU;AP2B1;CLTA;PTPRS;MEF2D;PPP2CA;EGR3;AP2S1;PPP2CB;MAPK3;PIK3R2;PPP2R1A;GRIN2B;SH3GL2;F3;KIDINS220;DOCK3;ID4;PPP2R5D;DUSP3;BRAF;MAP2K5;VGF;IRS2;PLCG1;FYN;RAPGEF1;FURIN;DNM3;ADCYAP1R1;NTRK3"
"Complex I Biogenesis R-HSA-6799198",7.53737839367745e-12,3.25782243904503e-10,0.875325132024659,-0.715304733554887,-2.82101717280927,51,"NDUFS5;NDUFB8;NDUFA1;NDUFAB1;NDUFB2;NDUFB10;NDUFA13;NDUFA5;NDUFB9;COA1;NDUFB3;NDUFA2;NDUFB4;NDUFA8;NDUFS4;NDUFS8;NDUFS2;NDUFV1;NDUFB6;NDUFV2;NDUFS3;NDUFA11;NDUFAF4;NDUFB1;NDUFC1;NDUFV3;NDUFA9;NDUFA10"
"G-protein Mediated Events R-HSA-112040",7.50662935375556e-12,3.25782243904503e-10,0.875325132024659,-0.704587414288854,-2.782559306795,52,"PRKAR1B;CALM1;CAMK2A;CAMK2G;ADCY1;MAPK1;AHCYL1;PLCB1;CAMK2B;CAMK2D;GRK2;CAMKK2;PRKAR1A;GNAQ;CAMKK1;PRKACB;PRKAR2B;PDE1B;ITPR1;PRKCG;PRKCA;ADCY2"
"Intracellular Signaling By Second Messengers R-HSA-9006925",1.2526580579354e-11,5.22089983432362e-10,0.875325132024659,-0.402370597553869,-2.1263774732067,304,"PRKAR1B;CALM1;CAMK2A;CAMK2G;ADCY1;CLSTN1;PIK3R1;MAPK1;AHCYL1;GRB2;CAMK2B;CBX6;GSK3A;CAMK2D;GRK2;CAMKK2;PRKAR1A;PIP5K1C;PSMD2;CAMKK1;PRKACB;PRKAR2B;AKT3;PDE1B;PPP2CA;FGF13;ITPR1;PRKCG;PRKCA;PIP4K2B;PSMD8;RBBP7;PPP2CB;MAPK3;PIK3R2;PPP2R5B;MTA1;PSMD7;PSMC5;PPP2R1A;STUB1;TNRC6A;RNMT;ADCY2;MTA3;GSK3B;PSMA1;PTEN;PSMB7;CHD3;PSMD14;RRAGA;FGFR3;RHEB;LAMTOR2;PSMC3;PPP2R5D;AKT2;PSMB3;UBB;PSMF1;IRS2;VAPA;PLCG1;FYN;PPP2R5C;CSNK2B;PRKCE;PDE1A;JUN;LAMTOR5;ATN1;PSMC4;CHD4;PSMC2;RRAGD;PSMB5;CNOT6L"
"Organelle Biogenesis And Maintenance R-HSA-1852241",1.4266509383325e-11,5.74104015528975e-10,0.875325132024659,-0.41885608295666,-2.19472324854706,274,"TUBA4A;CALM1;YWHAG;ATP5F1B;DYNLL1;DYNC1H1;MEF2C;ATP5MF;ATP5F1D;ATP5MC3;YWHAE;ATP5F1A;ATP5PF;CYCS;TUBB4B;HSPA9;ATP5ME;KIF3C;PAFAH1B1;ATP5PD;ATP5PB;DCTN3;KIF3A;ATP5PO;PRKAR2B;PKD1;MEF2D;TUBB4A;CRTC1;PRKCA;DCTN1;DYNLL2;PPP2R1A;ATP5MC2;MARK4;IFT57;GLUD1;KIFAP3;DYNLRB1;MICOS10;IFT22;EXOC7;ATP5F1C;RAB11A;BBS7;APOO;PDE6D;CCT2;RAB11FIP3;TTBK2;IDH2;NCOA1;CSNK1E;CSNK1D;NR1D1;BBS2;IFT140;DCTN2;APOOL;TRIP11;AHI1;HSP90AA1;DYNC2LI1;CCT8;CARM1;EXOC4;BBS5;MKKS;MTX2;CEP57;TCP1;CEP164;CETN2;SMARCD3;HAUS3;IMMT;KIF3B;MAPK11;ASAP1;CEP70;CCP110"
"DAG And IP3 Signaling R-HSA-1489509",1.74471845285584e-11,6.78695478160923e-10,0.863415391606693,-0.755453699481942,-2.82491793456373,39,"PRKAR1B;CALM1;CAMK2A;CAMK2G;ADCY1;AHCYL1;CAMK2B;CAMK2D;GRK2;CAMKK2;PRKAR1A;CAMKK1;PRKACB;PRKAR2B;PDE1B;ITPR1;PRKCG;PRKCA;ADCY2"
"Translation R-HSA-72766",1.83234522851962e-11,6.8978931667174e-10,0.863415391606693,-0.419542131973178,-2.19492132972463,276,"EIF4A2;EEF1A2;EIF3C;SRP14;DLGAP3;EIF3K;EIF4H;SARS1;AARS1;RPL41;MRPL41;SPCS1;PPA1;RPL31;RPS21;EIF3I;MRPS21;RPS15;RPL35A;YARS1;GARS1;EIF1AX;HARS1;DTD1;SRPRB;RPS25;FAU;MRPL42;MRPL50;RPL26;RPL38;RPL14;MRPL16;MRPS18A;TUFM;RPS4Y1;RPL27;RPL15;MRPL21;RPS24;MARS1;SPCS3;EEF1G;PPA2;RPL10A;MRPL33;SRP68;RPL23;MRPL1;MRPS16;SSR1;EIF4E;EIF5;CHCHD1;IARS1;RPL37A;EIF3L;MRPL3;RPL4;RPS14;RPN1;MRPS34;RPL18;EIF4B;FARSA;RPL9;EEF1B2;RPS4X;GADD45GIP1;DDOST;RPS11;RPLP1;RPN2;SEC61A2;MRPL18;MRPS23;MRPS30;RPL7A;EIF3H;RSL24D1;MRPL30;MRPL15;RPS20;MRPL55;OXA1L;MRPL49;MRPL35;MRPL52;RPL36;MTIF3;MRPL9;WARS1;MRPL38;EIF3G;EIF3A;MRPS35;LARS1;MRPS2"
"Integration Of Energy Metabolism R-HSA-163685",2.46378877578217e-11,8.9851296916806e-10,0.863415391606693,-0.566410894072138,-2.56209906528036,105,"STXBP1;SNAP25;PRKAR1B;GNAS;GNB1;ADCY1;VAMP2;AHCYL1;ACSL3;PLCB1;GNG2;STX1A;PRKAR1A;MARCKS;ACACA;FASN;GNAQ;PRKACB;PRKAR2B;GNG7;PPP2CA;ITPR1;SYT5;PRKCA;RAPGEF4;CACNA1E;PPP2CB;CACNB3;KCNC2;GNG3;PPP2R1A;ADCY2;GNB2;TALDO1;PPP2R5D;GNAI2;KCNB1"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",2.6783163618475e-11,9.47150058871527e-10,0.863415391606693,-0.791524439808073,-2.79843907755957,31,"TSPAN7;GRIA2;CAMK2A;CAMK2G;PRKCB;EPB41L1;AP2M1;NSF;CAMK2B;AP2A1;GRIA1;AP2B1;CAMK2D;PRKCG;PRKCA;AP2S1;GRIA4;PICK1;CACNG3;DLG1"
"CaM Pathway R-HSA-111997",2.80349035832153e-11,9.62256837694478e-10,0.863415391606693,-0.785304165907956,-2.82309280148365,33,"PRKAR1B;CALM1;CAMK2A;CAMK2G;ADCY1;CAMK2B;CAMK2D;GRK2;CAMKK2;PRKAR1A;CAMKK1;PRKACB;PRKAR2B;PDE1B;PRKCG;PRKCA;ADCY2"
"mRNA Splicing R-HSA-72172",4.76650312877725e-11,1.58928832893802e-09,0.851339057116899,-0.462370454651894,-2.31265556938203,188,"SNRPN;NUDT21;HSPA8;SRSF5;SNRPD2;HNRNPK;PRPF19;POLR2E;HNRNPD;PCBP2;SRSF9;NCBP2;SRRM2;SNRNP70;TXNL4A;PABPN1;HNRNPC;POLR2A;DDX5;HNRNPU;PCBP1;SNRNP200;SNRPD3;HNRNPA2B1;SF1;RNPS1;CHERP;PPIL4;DHX9;MAGOH;SNRNP25;HNRNPM;SNRNP27;PQBP1;RBMX;POLR2K;SNU13;POLR2J;PAPOLA;CSTF3;SRSF6;HNRNPL;CDC5L;RBM8A;SRSF11;HNRNPA0;SRSF10;U2SURP;SRSF2;WBP4;POLR2F;EFTUD2;SYMPK;FUS;FIP1L1;WDR33;BUD31;EIF4A3;RBM5;SF3B5;POLR2I;DDX46;U2AF1L4;PDCD7;SRSF1;HNRNPH1;CPSF1;HNRNPA3;SRSF7;PRPF8;GPKOW;HNRNPH2;SF3B1;LSM7;LSM6;CRNKL1;TRA2B;PPIE;RBM42;SRSF4;HNRNPR;SRRT;PPIL1;PUF60;CTNNBL1;SRSF3"
"mRNA Splicing - Major Pathway R-HSA-72163",5.32291456536515e-11,1.72551147160587e-09,0.851339057116899,-0.472573013447907,-2.34746757920841,180,"SNRPN;NUDT21;HSPA8;SRSF5;SNRPD2;HNRNPK;PRPF19;POLR2E;HNRNPD;PCBP2;SRSF9;NCBP2;SRRM2;SNRNP70;TXNL4A;PABPN1;HNRNPC;POLR2A;DDX5;HNRNPU;PCBP1;SNRNP200;SNRPD3;HNRNPA2B1;SF1;RNPS1;CHERP;PPIL4;DHX9;MAGOH;HNRNPM;SNRNP27;PQBP1;RBMX;POLR2K;SNU13;POLR2J;PAPOLA;CSTF3;SRSF6;HNRNPL;CDC5L;RBM8A;SRSF11;HNRNPA0;SRSF10;U2SURP;SRSF2;WBP4;POLR2F;EFTUD2;SYMPK;FUS;FIP1L1;WDR33;BUD31;EIF4A3;RBM5;SF3B5;POLR2I;DDX46;U2AF1L4;SRSF1;HNRNPH1;CPSF1;HNRNPA3;SRSF7;PRPF8;GPKOW;HNRNPH2;SF3B1;LSM7;LSM6;CRNKL1;TRA2B;PPIE;RBM42;SRSF4;HNRNPR;SRRT;PPIL1;PUF60;CTNNBL1;SRSF3"
"Transport To Golgi And Subsequent Modification R-HSA-948021",7.10157917397515e-11,2.23987645838622e-09,0.839088935621274,-0.490273863534393,-2.39775565793799,164,"CHGA;ARF3;SPTAN1;SPTBN2;NSF;DYNLL1;DYNC1H1;ANK2;GRIA1;ARF5;SPTBN4;PPP6R1;DCTN3;DCTN1;CNIH2;CAPZB;DYNLL2;DYNC1I1;SPTBN1;CD59;RAB1A;DCTN4;COPE;MAN2A2;ACTR10;CSNK1D;COPA;DCTN2;TRAPPC3;COG6;NAPG;MCFD2;TRAPPC6B;CNIH1;TMED2;TFG;YKT6;COG4;MIA3;TMED7;DCTN5;ARFGAP2;TRAPPC1;MAN1C1;TRAPPC5;GOLGA2;STX5;ANK3;SEC16A;B4GALT5;GORASP1;DCTN6;COPG2;TBC1D20;COPB1;B4GALT3;SEC31A;COG8;ST8SIA3;COPB2;SAR1B;B4GALT2;ANKRD28"
"Beta-catenin Independent WNT Signaling R-HSA-3858494",9.96874788128544e-11,3.0464404704504e-09,0.839088935621274,-0.503767335081286,-2.40679827849113,141,"CALM1;PPP3R1;CAMK2A;GNB1;PRKCB;AP2M1;PLCB1;CLTC;GNG2;GNAO1;PPP3CB;AP2A1;AP2B1;CLTB;CLTA;PSMD2;NLK;GNG7;ITPR1;PRKCG;PRKCA;AP2S1;PPP3CA;PSMD8;GNG3;PSMD7;PSMC5;TNRC6A;PSMA1;GNB2;PSMB7;PSMD14;PSMC3;CTNNB1;PSMB3;UBB;PSMF1"
"Regulation Of Insulin Secretion R-HSA-422356",1.04419553400185e-10,3.0464404704504e-09,0.839088935621274,-0.600488725389717,-2.58655595057823,77,"STXBP1;SNAP25;PRKAR1B;GNAS;GNB1;VAMP2;AHCYL1;ACSL3;PLCB1;GNG2;STX1A;PRKAR1A;MARCKS;GNAQ;PRKACB;PRKAR2B;GNG7;ITPR1;SYT5;PRKCA;RAPGEF4;CACNA1E;CACNB3;KCNC2;GNG3"
"Signaling By NTRK1 (TRKA) R-HSA-187037",1.03891775761442e-10,3.0464404704504e-09,0.839088935621274,-0.547666180560743,-2.52302415841078,114,"DNM1;NTRK2;ID2;YWHAB;PIK3R1;AP2M1;SHC3;MAPK1;CDK5R1;GRB2;CLTC;MEF2C;MAP2K1;AP2A1;AP2B1;CLTA;MEF2D;PPP2CA;EGR3;AP2S1;PPP2CB;MAPK3;PIK3R2;PPP2R1A;SH3GL2;F3;KIDINS220;ID4;PPP2R5D;DUSP3;BRAF;MAP2K5;VGF;IRS2;PLCG1;RAPGEF1;DNM3;ADCYAP1R1;CHD4;MEF2A;JUND;MAP2K2;SHC2;DNAL4"
"Asparagine N-linked Glycosylation R-HSA-446203",1.25348156282075e-10,3.56783654588247e-09,0.826657301178302,-0.402959945402975,-2.11662218726464,279,"CHGA;ARF3;SPTAN1;SPTBN2;NSF;DYNLL1;DYNC1H1;ST6GALNAC6;ANK2;GRIA1;ARF5;SPTBN4;PPP6R1;DCTN3;MARCHF6;TUSC3;DCTN1;CNIH2;CAPZB;AMFR;DYNLL2;DYNC1I1;VCP;SPTBN1;CD59;RAB1A;OS9;CANX;CTSA;DCTN4;PMM1;CMAS;COPE;MAN2A2;MVD;ACTR10;CSNK1D;ST8SIA1;COPA;UBB;DCTN2;TRAPPC3;EGFL7;COG6;PRKCSH;NAPG;MCFD2;TRAPPC6B;ST8SIA5;CNIH1;TMED2;TFG;YKT6;NGLY1;COG4;MLEC;DPM3;PDIA3;MIA3;RPN1;TMED7;DCTN5;ARFGAP2;TRAPPC1;MAN1C1;TRAPPC5;GOLGA2;STX5;ANK3;SEC16A;B4GALT5;ST6GAL2;SEL1L;GORASP1;DCTN6;CALR;COPG2;DDOST;GNPNAT1;TBC1D20;COPB1;B4GALT3;RPN2;SEC31A;RNF5;PSMC1;COG8;UAP1;ST8SIA3;ST3GAL3;COPB2;SAR1B;ST3GAL5;RAD23B;GANAB;B4GALT2;ANKRD28"
"RAF/MAP Kinase Cascade R-HSA-5673001",1.3307040009679e-10,3.69745611697509e-09,0.826657301178302,-0.414541868769316,-2.16811995218609,267,"CALM1;CAMK2A;CAMK2G;SPTAN1;SPTBN2;NEFL;PEBP1;YWHAB;PIK3R1;SHC3;PEA15;MAPK1;GRB2;CAMK2B;MAP2K1;RAPGEF2;CNKSR2;ARRB1;CAMK2D;SPTBN4;PTPRA;PSMD2;PPP1CB;GPRIN1;RASGRF2;PPP2CA;FGF13;PSMD8;SYNGAP1;PPP2CB;MAPK3;CUL3;PIK3R2;PPP2R5B;PSMD7;PSMC5;PPP2R1A;GRIN2B;SPTBN1;RNMT;PSMA1;PPP1CC;PSMB7;PSMD14;ARL2;FGFR3;PDE6D;LAMTOR2;PSMC3;PPP2R5D;ABHD17A;RANBP9;DLG1;BRAF;PAQR3;NF1;PSMB3;UBB;NCAM1;PSMF1;IRS2;RASGRF1;RASGEF1A;FYN;PPP2R5C"
"HIV Infection R-HSA-162906",2.0025132459597e-10,5.43472780938364e-09,0.826657301178302,-0.434313272251482,-2.22404944474494,224,"PPIA;AP2M1;SKP1;ATP6V1H;AP2A1;AP2B1;SLC25A4;PSIP1;SGIP1;SLC25A6;PSMD2;RANGAP1;VTA1;AP2S1;POLR2E;PSMD8;SLC25A5;RAN;PSMD7;PSMC5;ELOB;NCBP2;SUPT4H1;RNMT;PSMA1;RANBP1;XRCC6;TAF15;PSMB7;TAF6;POLR2A;PSMD14;VPS28;AP1M1;MNAT1;PSMC3;PSMB3;UBB;CHMP4B;PSMF1;VPS4A;NEDD4L;AP1S1;VPS37B;CHMP7;KPNB1;XRCC5;FYN;SEH1L;ERCC3;FURIN;POLR2K;POLR2J;RBX1;HMGA1;SUPT5H;BANF1;PSMC4;RANBP2;POLR2F;PSMC2;PSMB5;SEM1;TAF9;AP1G1;PACS1;NMT1;GTF2A2;TAF13;GTF2H1;POLR2I;CCNK;PSMC1;RNGTT;SSRP1;BTRC;TAF11;PSMA5;NELFCD;PSMD3;NUP98;PSMB2;CDK9"
"Neurotransmitter Release Cycle R-HSA-112310",2.08084334220073e-10,5.51896404624602e-09,0.826657301178302,-0.675990695179499,-2.64887430368559,50,"STXBP1;SNAP25;SYT1;RAB3A;SYN1;SYN2;SLC1A2;VAMP2;SLC1A3;SLC17A7;STX1A;CPLX1;HSPA8;TSPOAP1;PPFIA2;APBA1;ARL6IP5;ABAT;SYN3;GAD1;SLC6A1;DNAJC5;RIMS1"
"MAPK1/MAPK3 Signaling R-HSA-5684996",2.46202013247238e-10,6.38483887687836e-09,0.814035837847908,-0.406959168211939,-2.13067684570296,273,"CALM1;CAMK2A;CAMK2G;SPTAN1;SPTBN2;NEFL;PEBP1;YWHAB;PIK3R1;SHC3;PEA15;MAPK1;GRB2;CAMK2B;MAP2K1;RAPGEF2;CNKSR2;ARRB1;CAMK2D;SPTBN4;PTPRA;PSMD2;PPP1CB;GPRIN1;RASGRF2;PPP2CA;FGF13;PSMD8;SYNGAP1;PPP2CB;MAPK3;CUL3;PIK3R2;PPP2R5B;PSMD7;PSMC5;PPP2R1A;GRIN2B;SPTBN1;RNMT;PSMA1;PPP1CC;PSMB7;PSMD14;ARL2;FGFR3;PDE6D;LAMTOR2;PSMC3;PPP2R5D;ABHD17A;RANBP9;DLG1;BRAF;PAQR3;NF1;PSMB3;UBB;NCAM1;PSMF1;IRS2;RASGRF1;RASGEF1A;FYN;PPP2R5C;IL6ST"
"Cellular Response To Chemical Stress R-HSA-9711123",3.51672540826653e-10,8.92177945966749e-09,0.814035837847908,-0.459472451022558,-2.28239161276985,180,"PRDX2;COX6B1;COX6C;COX6A1;SKP1;COX4I1;COX8A;PRDX5;COX5B;SOD1;CYCS;COX7C;FBXL17;COX7B;PSMD2;COX5A;AKT3;MAP1LC3B;GPX1;PSMD8;CUL3;PSMD7;PSMC5;PRDX1;VCP;COX7A2L;GSK3B;PSMA1;GSTP1;PSMB7;PSMD14;SIN3B;TALDO1;PSMC3;NCOA1;AKT2;PSMB3;UBB;PSMF1;CSNK2B;RBX1;TXN2;HMOX2;TKT;CARM1;CUL1;PSMC4;PSMC2;PSMB5;ATOX1;ATF4;GSR;TXNRD2;SEM1;COX20;SMARCD3;COX14;SLC7A11;TXNRD1;PSMC1;SQSTM1;UBL4A;BTRC;FABP1;PSMA5;PSMD3;PSMB2;HM13"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",4.39206995316449e-10,1.09054162454105e-08,0.814035837847908,-0.831164198115466,-2.70477352823855,23,"STXBP1;SNAP25;SYT1;RAB3A;SLC1A2;VAMP2;SLC1A3;SLC17A7;STX1A;CPLX1;TSPOAP1;PPFIA2;ARL6IP5"
"Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442",4.90694703666745e-10,1.19300149828977e-08,0.801215574617779,-0.455713251644089,-2.25293824675924,178,"RAB6B;ARF3;KIF5A;KIFC2;NSF;KLC1;DYNLL1;DYNC1H1;KIF1A;KIF1B;ARF5;KIF3C;PAFAH1B1;DCTN3;KIF3A;PAFAH1B2;DCTN1;KIF21A;CAPZB;DYNLL2;DYNC1I1;RHOBTB3;KIF5C;RAB6A;KIFAP3;RAB1A;STX6;DCTN4;COPE;MAN2A2;RAB3GAP1;ACTR10;CYTH3;VPS53;RAB39A;TMF1;COPA;DCTN2;TGOLN2;TRIP11;COG6;NAPG;BICD1;NAA38;GOLIM4;SURF4;VPS54;TMED2;YKT6;COG4;RAB18;ARFIP2;TMED7;DCTN5;ARFGAP2;MAN1C1;SCOC;STX5;UBE2Z;VTI1A;KIF3B;NAA30;DCTN6;COPG2;COPB1"
"MAPK Family Signaling Cascades R-HSA-5683057",5.23681830935756e-10,1.24721774837148e-08,0.801215574617779,-0.382654674347424,-2.0365080129441,314,"CALM1;CAMK2A;CAMK2G;SPTAN1;SPTBN2;NEFL;PEBP1;YWHAB;PIK3R1;SHC3;PEA15;MAPK1;GRB2;CAMK2B;MAP2K1;RAPGEF2;CNKSR2;ARRB1;CAMK2D;SPTBN4;PTPRA;PSMD2;PRKACB;PPP1CB;GPRIN1;RASGRF2;PPP2CA;FGF13;PRKCA;PSMD8;SYNGAP1;PPP2CB;MAPK3;CUL3;PIK3R2;PPP2R5B;PSMD7;PSMC5;PPP2R1A;GRIN2B;SEPTIN7;SPTBN1;TNRC6A;RNMT;PSMA1;PPP1CC;PSMB7;PSMD14;ARHGEF7;ARL2;FGFR3;PDE6D;LAMTOR2;PSMC3;PPP2R5D;ABHD17A;RANBP9;DLG1;BRAF;PAQR3;NF1;PSMB3;UBB;NCAM1;PSMF1;IRS2;RASGRF1;RASGEF1A;FYN;PPP2R5C;IL6ST;KALRN;RBX1;PPP5C;JUN"
"Autophagy R-HSA-9612973",5.9715183731402e-10,1.36880298268438e-08,0.801215574617779,-0.505165862495892,-2.37181783960122,125,"GABARAPL1;DYNLL1;DYNC1H1;HSP90AB1;PARK7;PINK1;GABARAPL2;HSPA8;TOMM20;GFAP;MAP1LC3B;VDAC1;TOMM5;DYNLL2;DYNC1I1;MAP1LC3A;WIPI2;VCP;ULK1;TOMM6;ATG9A;GABARAP;VPS28;RRAGA;ATG4B;RHEB;UBE2V1;LAMTOR2;ATG12;WDR45;UBB;CHMP4B;TOMM7;VPS37B;CHMP7;CSNK2B;ATG5;HSP90AA1;ATG7;LAMTOR5;MFN2;ATG101;RRAGD"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",5.98191534849213e-10,1.36880298268438e-08,0.801215574617779,-0.790601336353511,-2.72507782397936,27,"CALM1;CAMK2A;CAMK2G;NEFL;MAPK1;CAMK2B;CAMK2D;GPRIN1;RASGRF2;MAPK3;GRIN2B;DLG1;RASGRF1"
"Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168",6.76369341321695e-10,1.5179288871585e-08,0.801215574617779,-0.388313698077764,-2.05255965391826,303,"FBXL16;PJA2;SKP1;UBE2V2;FBXW7;FBXO41;TRIM9;UBA1;UBE2D2;PSMD2;UBE2K;FBXO2;PSMD8;CUL3;FBXO21;PSMD7;UBE2B;PSMC5;ELOB;UBE2L3;UBE2W;STUB1;ANAPC5;NPEPPS;LNX1;HUWE1;PSMA1;FBXL19;THOP1;UBE2E3;FBXL5;MGRN1;PSMB7;PSMD14;BTBD1;RNF115;FBXO44;ANAPC11;UBE3C;ZBTB16;FBXO11;ASB6;UBE2V1;PSMC3;UBE2D3;UBE2M;PSMB3;MIB2;UBB;PJA1;PSMF1;NEDD4L;TRIP12;RCHY1;KLHL9;HECW2;UBE2G1;CDC16;RNF220;FBXO9;RBX1;ATG7;RNF6;FBXW5;UBR2;RNF19A;CUL1;HERC1;KLHL2;UBE4A;HERC4;PSMC4;LRSAM1;PSMC2;PSMB5;ANAPC13;UBE2E1;UBE2H;SEM1;KLHL21;UBE2Z;RNF7;FBXO15;KCTD7;UBR4;RNF14;UBR1;UBE2E2;RNF41;FBXL3;UBE2N;PSMC1;KLHL11;BTRC;PSMA5;CDC34;PSMD3;UBE2G2;RNF123;RLIM;FZR1;PSMB2;TRIM32;UBE2R2;FBXO10;ZNRF2;TRIM37;PSMB1;UBE2Q1;RBCK1;CUL2;PSMC6;ITCH;UBE2L6;KLHL22;PSMD11;HACE1"
"Ion Channel Transport R-HSA-983712",7.10386138585891e-10,1.56418985609384e-08,0.801215574617779,-0.462351803853814,-2.27662733266165,173,"CALM1;ATP6V0C;ATP2A2;ATP1A3;CAMK2A;CAMK2G;ATP2B1;FXYD7;ATP6V1B2;ATP1A2;ATP1B2;SRI;ASPH;ATP6V1A;ATP9A;ATP6V1H;CAMK2B;ATP6V0A1;ATP1B1;CAMK2D;ATP6AP1;TTYH3;ATP6V0E2;ATP6V1G2;ATP6V1F;TTYH1;WNK2;RYR2;ATP13A2;FXYD1;ATP6V1D;ATP6V0D1;ATP2B4;ATP1B3;ATP8A1;ATP6V1C1;ATP6V1E1;ATP6V1G1;NALCN;UNC80;UBB;NEDD4L;ATP2B3;TSC22D3;TRPM2;CLCN3;CLCN7;UNC79;CLCN4"
"RAF Activation R-HSA-5673000",7.9976777969981e-10,1.72838703501792e-08,0.801215574617779,-0.758331943514822,-2.68108682153662,31,"CALM1;CAMK2A;CAMK2G;YWHAB;CAMK2B;MAP2K1;CAMK2D;PPP1CB;PPP2CA;PPP2CB;PPP2R5B;PPP2R1A;PPP1CC;PPP2R5D;BRAF;PPP2R5C"
"MHC Class II Antigen Presentation R-HSA-2132295",1.02482747674067e-09,2.1744975733752e-08,0.788186810800237,-0.540833616643301,-2.43719024733997,101,"DNM1;SPTBN2;KIF5A;AP2M1;CTSB;KLC1;DYNLL1;DYNC1H1;CLTC;AP2A1;AP2B1;CLTA;RAB7A;KIF3C;DCTN3;KIF3A;DCTN1;AP2S1;CAPZB;ACTR1B;DYNLL2;DYNC1I1;SH3GL2;KIF5C;KIFAP3;CANX;HLA-DQB2;LGMN;CTSA;AP1M1;DCTN4;ACTR10;DCTN2;AP1S1;DNM3;CTSF"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",1.28608150427891e-09,2.68010199195265e-08,0.788186810800237,-0.820334858885119,-2.66953270561292,23,"STXBP1;SNAP25;SYT1;RAB3A;SYN1;SYN2;VAMP2;STX1A;CPLX1;TSPOAP1;PPFIA2;APBA1;SYN3"
"Signaling By ROBO Receptors R-HSA-376176",1.5142061353965e-09,3.10013782457493e-08,0.788186810800237,-0.432323338016565,-2.18249553338699,205,"NELL2;EVL;PPP3CB;GPC1;PFN2;RPL41;PSMD2;PRKACB;PRKCA;PSMD8;RPL31;RPS21;PSMD7;PSMC5;RPS15;ELOB;RPL35A;NCBP2;PSMA1;PSMB7;PSMD14;ARHGEF7;RPS25;FAU;RPL26;RPL38;RPL14;PSMC3;RNPS1;RPS4Y1;RPL27;PSMB3;UBB;PSMF1;RPL15;LDB2;MAGOH;RPS24;RPL10A;RPL23;RBX1;LHX2;RBM8A;RPL37A;RPL4;PSMC4;RPS14;CDC42;SLIT2;PSMC2;PSMB5;RPL18;SEM1;RPL9;RPS4X;EIF4A3;RPS11;RPLP1;PSMC1;RPL7A;FLRT3;RSL24D1;PSMA5;PSMD3;PSMB2;RPS20"
"WNT5A-dependent Internalization Of FZD4 R-HSA-5099900",2.910681594587e-09,5.85649210497074e-08,0.774939030136436,-0.885755840951854,-2.57128737105923,15,"PRKCB;AP2M1;CLTC;AP2A1;AP2B1;CLTB;CLTA;PRKCG;PRKCA;AP2S1"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",4.32980004435919e-09,8.56419771485962e-08,0.761460801445585,-0.625177290883959,-2.5287127644705,58,"SKP1;PSMD2;PRKACB;PRKCA;PSMD8;PSMD7;PSMC5;GSK3B;PSMA1;PSMB7;PSMD14;PSMC3;PSMB3;UBB;PSMF1;GLI3;RBX1;CUL1;PSMC4;SUFU;PSMC2;PSMB5;SEM1;PSMC1;BTRC;PSMA5;PSMD3;PSMB2;PSMB1;PSMC6;PSMD11"
"Ion Transport By P-type ATPases R-HSA-936837",5.50309687153975e-09,1.07035234151448e-07,0.761460801445585,-0.644861213656197,-2.54668836720741,52,"CALM1;ATP2A2;ATP1A3;CAMK2A;CAMK2G;ATP2B1;FXYD7;ATP1A2;ATP1B2;SRI;ATP9A;CAMK2B;ATP1B1;CAMK2D;ATP13A2;FXYD1;ATP2B4;ATP1B3;ATP8A1"
"DARPP-32 Events R-HSA-180024",6.61549833487787e-09,1.26379245391535e-07,0.761460801445585,-0.797136611235101,-2.63178971357783,24,"PRKAR1B;CALM1;PPP3R1;PPP3CB;PRKAR1A;PRKACB;PRKAR2B;PPP2CA;PRKCA;PPP3CA;PPP2CB;PPP2R1A;PPP1R1B;PPP2R5D"
"Golgi-to-ER Retrograde Transport R-HSA-8856688",6.71423583056998e-09,1.26379245391535e-07,0.761460801445585,-0.50626579119185,-2.31610337475532,112,"RAB6B;ARF3;KIF5A;KIFC2;NSF;KLC1;DYNLL1;DYNC1H1;KIF1A;KIF1B;ARF5;KIF3C;PAFAH1B1;DCTN3;KIF3A;PAFAH1B2;DCTN1;KIF21A;CAPZB;DYNLL2;DYNC1I1;KIF5C;RAB6A;KIFAP3;RAB1A;DCTN4;COPE;RAB3GAP1;ACTR10;COPA;DCTN2;NAPG;BICD1;SURF4;TMED2;RAB18;TMED7;DCTN5;ARFGAP2;UBE2Z;KIF3B;DCTN6;COPG2;COPB1"
