"region","celltype_1","celltype_2","r","p.value","p_adj","n"
"Arteries","ExNeuron1","OPC3",0.382157023221831,0.617842976778169,0.789048255378842,4
"Arteries","ExNeuron1","Pericytes",0.0103339372059392,0.989666062794061,0.99223922083811,4
"Arteries","ExNeuron1","SMC",0.864809592497228,0.135190407502772,0.509928879425435,4
"Arteries","ExNeuron1","VLMC1",0.861450399848414,0.138549600151586,0.509928879425435,4
"Arteries","ExNeuron1","VLMC2",0.991479054593337,0.00852094540666325,0.305131536698306,4
"Arteries","ExNeuron10","ExNeuron11",0.394855395098628,0.605144604901372,0.780063209071268,4
"Arteries","ExNeuron10","ExNeuron12",-0.744034554428885,0.255965445571115,0.583062809610084,4
"Arteries","ExNeuron10","ExNeuron13",-0.374066816978597,0.625933183021403,0.791981472404831,4
"Arteries","ExNeuron10","ExNeuron14",0.182502101443867,0.817497898556133,0.90227395799597,4
"Arteries","ExNeuron10","ExNeuron2",-0.272303975341843,0.727696024658157,0.84471102477723,4
"Arteries","ExNeuron10","ExNeuron3",-0.16987201990436,0.83012798009564,0.905167176677667,4
"Arteries","ExNeuron10","ExNeuron4",0.912741031838204,0.0872589681617957,0.442908652809826,4
"Arteries","ExNeuron10","ExNeuron5",-0.123947013197438,0.876052986802562,0.930918728275823,4
"Arteries","ExNeuron10","ExNeuron6",-0.655431673963485,0.344568326036515,0.637756207338626,4
"Arteries","ExNeuron10","ExNeuron7",-0.646104633054665,0.353895366945335,0.647140821180957,4
"Arteries","ExNeuron10","ExNeuron8",-0.090166401261932,0.909833598738068,0.94939971084095,4
"Arteries","ExNeuron10","ExNeuron9",-0.333188940425579,0.666811059574421,0.812230799460732,4
"Arteries","ExNeuron10","Fibroblast",0.437853096745843,0.562146903254157,0.751708068304977,4
"Arteries","ExNeuron10","InhNeuron1",-0.170853232625075,0.829146767374925,0.905167176677667,4
"Arteries","ExNeuron10","InhNeuron2",0.560030032893399,0.439969967106601,0.707094589992751,4
"Arteries","ExNeuron10","InhNeuron3",-0.229861207733678,0.770138792266322,0.874006195170662,4
"Arteries","ExNeuron10","InhNeuron4",0.32212527703,0.67787472297,0.820032605071056,4
"Arteries","ExNeuron10","InhNeuron5",-0.0660282923379642,0.933971707662036,0.962809479512158,4
"Arteries","ExNeuron10","Microglia1",-0.469093546045795,0.530906453954205,0.734687327015926,4
"Arteries","ExNeuron10","Microglia2",-0.407103892208188,0.592896107791812,0.776007664459834,4
"Arteries","ExNeuron10","Microglia3",0.672380331288047,0.327619668711953,0.622176802049306,4
"Arteries","ExNeuron10","Microglia4",-0.132550671757182,0.867449328242818,0.925577376011666,4
"Arteries","ExNeuron10","Microglia5",0.703276415568,0.296723584432,0.602065374572439,4
"Arteries","ExNeuron10","Oligodendrocytes1",0.200251687535678,0.799748312464322,0.891960671767859,4
"Arteries","ExNeuron10","Oligodendrocytes2",0.470136815377914,0.529863184622086,0.734687327015926,4
"Arteries","ExNeuron10","Oligodendrocytes3",0.886217902849423,0.113782097150577,0.486630043598542,4
"Arteries","ExNeuron10","Oligodendrocytes4",-0.305519744026849,0.694480255973151,0.824297092812169,4
"Arteries","ExNeuron10","Oligodendrocytes5",0.402169883653719,0.597830116346281,0.778335752409202,4
"Arteries","ExNeuron10","Oligodendrocytes6",0.278826523757969,0.721173476242031,0.841504563596959,4
"Arteries","ExNeuron10","Oligodendrocytes7",0.475856772964182,0.524143227035818,0.730132220702653,4
"Arteries","ExNeuron10","Oligodendrocytes8",0.345618485241107,0.654381514758893,0.808452541533008,4
"Arteries","ExNeuron10","OPC1",0.656945030573957,0.343054969426043,0.637756207338626,4
"Arteries","ExNeuron10","OPC2",-0.51140461745771,0.48859538254229,0.723599757002296,4
"Arteries","ExNeuron10","OPC3",-0.541355110359901,0.458644889640099,0.721424712427816,4
"Arteries","ExNeuron10","Pericytes",0.990200980856608,0.0097990191433921,0.307332873133661,4
"Arteries","ExNeuron10","SMC",-0.400033907918566,0.599966092081434,0.778335752409202,4
"Arteries","ExNeuron10","VLMC1",0.532421437207572,0.467578562792428,0.723451365411873,4
"Arteries","ExNeuron10","VLMC2",0.12546268901334,0.87453731098666,0.930918728275823,4
"Arteries","ExNeuron11","ExNeuron12",0.301214608708623,0.698785391291377,0.827509016002946,4
"Arteries","ExNeuron11","ExNeuron13",-0.938180970282488,0.0618190297175121,0.408462246236439,4
"Arteries","ExNeuron11","ExNeuron14",-0.618511360251881,0.381488639748119,0.672727644644363,4
"Arteries","ExNeuron11","ExNeuron2",0.724761906337131,0.275238093662869,0.597280379265992,4
"Arteries","ExNeuron11","ExNeuron3",0.797763146308176,0.202236853691824,0.555136179388035,4
"Arteries","ExNeuron11","ExNeuron4",0.336735011713959,0.663264988286041,0.811674132281597,4
"Arteries","ExNeuron11","ExNeuron5",0.851876319297694,0.148123680702306,0.511357687367548,4
"Arteries","ExNeuron11","ExNeuron6",0.434938227726441,0.565061772273559,0.752758814137511,4
"Arteries","ExNeuron11","ExNeuron7",0.440647872509771,0.559352127490229,0.750881260638634,4
"Arteries","ExNeuron11","ExNeuron8",0.875270946054449,0.124729053945551,0.504275667318928,4
"Arteries","ExNeuron11","ExNeuron9",-0.986174138790919,0.0138258612090808,0.317123563835701,4
"Arteries","ExNeuron11","Fibroblast",0.938640313294518,0.0613596867054815,0.408462246236439,4
"Arteries","ExNeuron11","InhNeuron1",0.756485592430343,0.243514407569657,0.576427678591681,4
"Arteries","ExNeuron11","InhNeuron2",0.872464015796332,0.127535984203667,0.509651519887243,4
"Arteries","ExNeuron11","InhNeuron3",0.749910609478542,0.250089390521458,0.58297864682367,4
"Arteries","ExNeuron11","InhNeuron4",-0.399577991520889,0.600422008479111,0.778335752409202,4
"Arteries","ExNeuron11","InhNeuron5",0.834802158230915,0.165197841769085,0.529349121458212,4
"Arteries","ExNeuron11","Microglia1",0.539134843671057,0.460865156328942,0.723451365411873,4
"Arteries","ExNeuron11","Microglia2",-0.945145241395067,0.0548547586049328,0.405489430047573,4
"Arteries","ExNeuron11","Microglia3",0.85951565155615,0.14048434844385,0.510180002243456,4
"Arteries","ExNeuron11","Microglia4",0.830425726581902,0.169574273418098,0.539041021030528,4
"Arteries","ExNeuron11","Microglia5",0.89215644680452,0.10784355319548,0.477817058292532,4
"Arteries","ExNeuron11","Oligodendrocytes1",-0.0791804185470697,0.92081958145293,0.956875769883316,4
"Arteries","ExNeuron11","Oligodendrocytes2",0.977345524805434,0.0226544751945663,0.35572416346103,4
"Arteries","ExNeuron11","Oligodendrocytes3",0.757854754335714,0.242145245664286,0.576427678591681,4
"Arteries","ExNeuron11","Oligodendrocytes4",0.731763130135393,0.268236869864607,0.595762146587701,4
"Arteries","ExNeuron11","Oligodendrocytes5",-0.625230602913199,0.3747693970868,0.670619862029903,4
"Arteries","ExNeuron11","Oligodendrocytes6",0.974544467449272,0.0254555325507283,0.35572416346103,4
"Arteries","ExNeuron11","Oligodendrocytes7",-0.32621921488962,0.67378078511038,0.81754174981154,4
"Arteries","ExNeuron11","Oligodendrocytes8",-0.490681602340559,0.509318397659441,0.726197993841021,4
"Arteries","ExNeuron11","OPC1",0.950217988894306,0.0497820111056942,0.401287169976223,4
"Arteries","ExNeuron11","OPC2",0.526927508275952,0.473072491724048,0.723451365411873,4
"Arteries","ExNeuron11","OPC3",-0.0574549142125928,0.942545085787407,0.965488494727492,4
"Arteries","ExNeuron11","Pericytes",0.307036043305389,0.692963956694611,0.824297092812169,4
"Arteries","ExNeuron11","SMC",0.68082445634996,0.31917554365004,0.612050074863358,4
"Arteries","ExNeuron11","VLMC1",0.884327378618369,0.115672621381631,0.490660504631099,4
"Arteries","ExNeuron11","VLMC2",0.942740681124108,0.0572593188758919,0.405489430047573,4
"Arteries","ExNeuron12","ExNeuron13",-0.33576039609419,0.66423960390581,0.811674132281597,4
"Arteries","ExNeuron12","ExNeuron14",-0.726710922498642,0.273289077501358,0.597280379265992,4
"Arteries","ExNeuron12","ExNeuron2",0.735988789568489,0.264011210431511,0.591460855543314,4
"Arteries","ExNeuron12","ExNeuron3",0.688102285608337,0.311897714391663,0.612050074863358,4
"Arteries","ExNeuron12","ExNeuron4",-0.762782956534814,0.237217043465186,0.569651136859553,4
"Arteries","ExNeuron12","ExNeuron5",0.70214118628444,0.29785881371556,0.602065374572439,4
"Arteries","ExNeuron12","ExNeuron6",0.974136652758418,0.0258633472415817,0.35572416346103,4
"Arteries","ExNeuron12","ExNeuron7",0.986795543388898,0.013204456611102,0.317123563835701,4
"Arteries","ExNeuron12","ExNeuron8",0.693639552908782,0.306360447091218,0.610103093463648,4
"Arteries","ExNeuron12","ExNeuron9",-0.37981802408373,0.62018197591627,0.789313600758643,4
"Arteries","ExNeuron12","Fibroblast",0.158625157212466,0.841374842787534,0.908053141068924,4
"Arteries","ExNeuron12","InhNeuron1",0.774970516393044,0.225029483606956,0.564290804592837,4
"Arteries","ExNeuron12","InhNeuron2",0.112878562811371,0.887121437188629,0.937756377943434,4
"Arteries","ExNeuron12","InhNeuron3",0.709150424009604,0.290849575990396,0.597280379265992,4
"Arteries","ExNeuron12","InhNeuron4",-0.487222429274876,0.512777570725124,0.727938315489579,4
"Arteries","ExNeuron12","InhNeuron5",0.599604174067893,0.400395825932106,0.681773845947705,4
"Arteries","ExNeuron12","Microglia1",0.794245544542007,0.205754455457993,0.555136179388035,4
"Arteries","ExNeuron12","Microglia2",-0.196699292036897,0.803300707963103,0.893577599909688,4
"Arteries","ExNeuron12","Microglia3",-0.140755154973871,0.859244845026129,0.922529475728261,4
"Arteries","ExNeuron12","Microglia4",0.680902065579417,0.319097934420583,0.612050074863358,4
"Arteries","ExNeuron12","Microglia5",-0.0505226980574402,0.94947730194256,0.967233275108808,4
"Arteries","ExNeuron12","Oligodendrocytes1",-0.102079114597024,0.897920885402976,0.946039129745048,4
"Arteries","ExNeuron12","Oligodendrocytes2",0.176936996594001,0.823063003405999,0.904320815844171,4
"Arteries","ExNeuron12","Oligodendrocytes3",-0.393548967451553,0.606451032548447,0.780431509379171,4
"Arteries","ExNeuron12","Oligodendrocytes4",0.86336334745295,0.13663665254705,0.509928879425435,4
"Arteries","ExNeuron12","Oligodendrocytes5",-0.906389459138921,0.0936105408610794,0.447283101195585,4
"Arteries","ExNeuron12","Oligodendrocytes6",0.370309432265995,0.629690567734005,0.793824284536778,4
"Arteries","ExNeuron12","Oligodendrocytes7",-0.604967525581316,0.395032474418684,0.676841334918916,4
"Arteries","ExNeuron12","Oligodendrocytes8",-0.805022874523241,0.194977125476759,0.548373165403385,4
"Arteries","ExNeuron12","OPC1",0.00723333998756953,0.992766660012431,0.993726782507607,4
"Arteries","ExNeuron12","OPC2",0.840005754650322,0.159994245349678,0.520735987223009,4
"Arteries","ExNeuron12","OPC3",0.377678127750072,0.622321872249928,0.789313600758643,4
"Arteries","ExNeuron12","Pericytes",-0.813271683138356,0.186728316861644,0.543259044460964,4
"Arteries","ExNeuron12","SMC",0.875682748183198,0.124317251816802,0.504275667318928,4
"Arteries","ExNeuron12","VLMC1",0.00967814963693951,0.99032185036306,0.99223922083811,4
"Arteries","ExNeuron12","VLMC2",0.503787267706993,0.496212732293007,0.723599757002296,4
"Arteries","ExNeuron13","ExNeuron14",0.797821128217841,0.202178871782159,0.555136179388035,4
"Arteries","ExNeuron13","ExNeuron2",-0.565293675606459,0.434706324393541,0.701904907562113,4
"Arteries","ExNeuron13","ExNeuron3",-0.645427264159179,0.354572735840821,0.647235946376101,4
"Arteries","ExNeuron13","ExNeuron4",-0.178140354883962,0.821859645116038,0.904168005927711,4
"Arteries","ExNeuron13","ExNeuron5",-0.744430047168529,0.25556995283147,0.583062809610084,4
"Arteries","ExNeuron13","ExNeuron6",-0.39913983944449,0.60086016055551,0.778335752409202,4
"Arteries","ExNeuron13","ExNeuron7",-0.442803920884806,0.557196079115194,0.750881260638634,4
"Arteries","ExNeuron13","ExNeuron8",-0.786588727600795,0.213411272399205,0.557899808158472,4
"Arteries","ExNeuron13","ExNeuron9",0.978273580278227,0.021726419721773,0.35572416346103,4
"Arteries","ExNeuron13","Fibroblast",-0.764243450014843,0.235756549985157,0.569651136859553,4
"Arteries","ExNeuron13","InhNeuron1",-0.848948723588193,0.151051276411807,0.511357687367548,4
"Arteries","ExNeuron13","InhNeuron2",-0.967831646935324,0.0321683530646764,0.35572416346103,4
"Arteries","ExNeuron13","InhNeuron3",-0.58655489750099,0.41344510249901,0.691301584953919,4
"Arteries","ExNeuron13","InhNeuron4",0.112076086584961,0.887923913415039,0.937756377943434,4
"Arteries","ExNeuron13","InhNeuron5",-0.662778545351837,0.337221454648163,0.630007591265069,4
"Arteries","ExNeuron13","Microglia1",-0.365151776437889,0.634848223562111,0.796445953196103,4
"Arteries","ExNeuron13","Microglia2",0.774525609568399,0.225474390431601,0.564290804592837,4
"Arteries","ExNeuron13","Microglia3",-0.683078284372572,0.316921715627428,0.612050074863358,4
"Arteries","ExNeuron13","Microglia4",-0.692885302710569,0.307114697289431,0.610103093463648,4
"Arteries","ExNeuron13","Microglia5",-0.921936676639953,0.0780633233600465,0.436732646906206,4
"Arteries","ExNeuron13","Oligodendrocytes1",-0.260537569658309,0.739462430341691,0.850689269760403,4
"Arteries","ExNeuron13","Oligodendrocytes2",-0.851260227178954,0.148739772821046,0.511357687367548,4
"Arteries","ExNeuron13","Oligodendrocytes3",-0.667765072927574,0.332234927072426,0.627135727198312,4
"Arteries","ExNeuron13","Oligodendrocytes4",-0.75810343622359,0.24189656377641,0.576427678591681,4
"Arteries","ExNeuron13","Oligodendrocytes5",0.69859945621071,0.30140054378929,0.604975597349319,4
"Arteries","ExNeuron13","Oligodendrocytes6",-0.847304831374157,0.152695168625843,0.511357687367548,4
"Arteries","ExNeuron13","Oligodendrocytes7",0.0685981370305401,0.93140186296946,0.96111757544705,4
"Arteries","ExNeuron13","Oligodendrocytes8",0.680895504946434,0.319104495053566,0.612050074863358,4
"Arteries","ExNeuron13","OPC1",-0.91177650892266,0.0882234910773404,0.442908652809826,4
"Arteries","ExNeuron13","OPC2",-0.376937959594385,0.623062040405615,0.789313600758643,4
"Arteries","ExNeuron13","OPC3",0.341126443492264,0.658873556507736,0.809263782623127,4
"Arteries","ExNeuron13","Pericytes",-0.255230451645993,0.744769548354007,0.853639515555257,4
"Arteries","ExNeuron13","SMC",-0.608029235363408,0.391970764636592,0.67614956899812,4
"Arteries","ExNeuron13","VLMC1",-0.684339479457152,0.315660520542848,0.612050074863358,4
"Arteries","ExNeuron13","VLMC2",-0.814971243005025,0.185028756994975,0.543259044460964,4
"Arteries","ExNeuron14","ExNeuron2",-0.52502732630846,0.47497267369154,0.723451365411873,4
"Arteries","ExNeuron14","ExNeuron3",-0.553713975325929,0.446286024674071,0.71056293475338,4
"Arteries","ExNeuron14","ExNeuron4",0.444359498770211,0.555640501229789,0.750835597125386,4
"Arteries","ExNeuron14","ExNeuron5",-0.66290172456224,0.33709827543776,0.630007591265069,4
"Arteries","ExNeuron14","ExNeuron6",-0.677365469697387,0.322634530302613,0.61496636991382,4
"Arteries","ExNeuron14","ExNeuron7",-0.747413341029837,0.252586658970163,0.583062809610084,4
"Arteries","ExNeuron14","ExNeuron8",-0.701779644456499,0.298220355543501,0.602065374572439,4
"Arteries","ExNeuron14","ExNeuron9",0.735985589119796,0.264014410880204,0.591460855543314,4
"Arteries","ExNeuron14","Fibroblast",-0.332950551167514,0.667049448832486,0.812230799460732,4
"Arteries","ExNeuron14","InhNeuron1",-0.963915790538472,0.0360842094615282,0.370753769839341,4
"Arteries","ExNeuron14","InhNeuron2",-0.702372908208515,0.297627091791485,0.602065374572439,4
"Arteries","ExNeuron14","InhNeuron3",-0.51961830355395,0.48038169644605,0.723451365411873,4
"Arteries","ExNeuron14","InhNeuron4",0.0122918498075467,0.987708150192453,0.991540189572443,4
"Arteries","ExNeuron14","InhNeuron5",-0.498959408498251,0.501040591501749,0.726197993841021,4
"Arteries","ExNeuron14","Microglia1",-0.426024161998597,0.573975838001403,0.759272512111815,4
"Arteries","ExNeuron14","Microglia2",0.361732359089344,0.638267640910656,0.79976635392558,4
"Arteries","ExNeuron14","Microglia3",-0.134871213076988,0.865128786923012,0.924542633181741,4
"Arteries","ExNeuron14","Microglia4",-0.592167167175394,0.407832832824606,0.68635281621702,4
"Arteries","ExNeuron14","Microglia5",-0.527129640870108,0.472870359129892,0.723451365411873,4
"Arteries","ExNeuron14","Oligodendrocytes1",-0.4452842086907,0.5547157913093,0.750835597125386,4
"Arteries","ExNeuron14","Oligodendrocytes2",-0.441010243370906,0.558989756629094,0.750881260638634,4
"Arteries","ExNeuron14","Oligodendrocytes3",-0.0882093598300444,0.911790640169956,0.94939971084095,4
"Arteries","ExNeuron14","Oligodendrocytes4",-0.888869853763049,0.111130146236951,0.480154388143915,4
"Arteries","ExNeuron14","Oligodendrocytes5",0.9250600512291,0.0749399487709004,0.426169488889461,4
"Arteries","ExNeuron14","Oligodendrocytes6",-0.534497740306258,0.465502259693742,0.723451365411873,4
"Arteries","ExNeuron14","Oligodendrocytes7",0.0773857776984265,0.922614222301573,0.95777905725389,4
"Arteries","ExNeuron14","Oligodendrocytes8",0.9842631473199,0.0157368526801005,0.322654365002322,4
"Arteries","ExNeuron14","OPC1",-0.480245009520001,0.519754990479999,0.727938315489579,4
"Arteries","ExNeuron14","OPC2",-0.480276004543163,0.519723995456837,0.727938315489579,4
"Arteries","ExNeuron14","OPC3",0.29520737745868,0.70479262254132,0.830820460512832,4
"Arteries","ExNeuron14","Pericytes",0.316329929221241,0.683670070778759,0.820032605071056,4
"Arteries","ExNeuron14","SMC",-0.708260519669504,0.291739480330496,0.597921509192205,4
"Arteries","ExNeuron14","VLMC1",-0.186785876449413,0.813214123550587,0.900188896122842,4
"Arteries","ExNeuron14","VLMC2",-0.582546104143937,0.417453895856063,0.693522924897311,4
"Arteries","ExNeuron2","ExNeuron3",0.993590329405938,0.00640967059406226,0.27176173085636,4
"Arteries","ExNeuron2","ExNeuron4",-0.139627766527459,0.860372233472541,0.922782654553451,4
"Arteries","ExNeuron2","ExNeuron5",0.971457635377859,0.0285423646221412,0.35572416346103,4
"Arteries","ExNeuron2","ExNeuron6",0.867537344951194,0.132462655048806,0.509928879425435,4
