"region","celltype_1","celltype_2","r","p.value","p_adj","n"
"Arteries","ExNeuron1","OPC2",-0.492351255748553,0.507648744251447,0.885512952760502,4
"Arteries","ExNeuron1","OPC3",-0.30170297567921,0.69829702432079,0.939840598403144,4
"Arteries","ExNeuron1","Pericytes",0.183705687296947,0.816294312703053,0.956517346432333,4
"Arteries","ExNeuron1","SMC",-0.407296009498915,0.592703990501085,0.911204682348233,4
"Arteries","ExNeuron1","VLMC1",0.276547740694352,0.723452259305648,0.94631216588445,4
"Arteries","ExNeuron1","VLMC2",-0.220058104018735,0.779941895981265,0.951046588221828,4
"Arteries","ExNeuron10","ExNeuron11",0.895334163292952,0.104665836707048,0.645707841445786,4
"Arteries","ExNeuron10","ExNeuron12",0.280608213502597,0.719391786497403,0.946169239517741,4
"Arteries","ExNeuron10","ExNeuron13",-0.763571129908618,0.236428870091382,0.763217389843574,4
"Arteries","ExNeuron10","ExNeuron14",-0.774755810531426,0.225244189468574,0.763217389843574,4
"Arteries","ExNeuron10","ExNeuron2",0.69941359583238,0.30058640416762,0.793640123248691,4
"Arteries","ExNeuron10","ExNeuron3",0.000681533020509681,0.99931846697949,0.999586545334507,4
"Arteries","ExNeuron10","ExNeuron4",-0.401423433836849,0.598576566163151,0.911204682348233,4
"Arteries","ExNeuron10","ExNeuron5",-0.65896688733186,0.34103311266814,0.821546365068404,4
"Arteries","ExNeuron10","ExNeuron6",-0.668063638564046,0.331936361435954,0.821546365068404,4
"Arteries","ExNeuron10","ExNeuron7",0.568991597519942,0.431008402480058,0.853344804260793,4
"Arteries","ExNeuron10","ExNeuron8",-0.663616854902536,0.336383145097464,0.821546365068404,4
"Arteries","ExNeuron10","ExNeuron9",-0.761761283341616,0.238238716658384,0.763217389843574,4
"Arteries","ExNeuron10","Fibroblast",0.945517462323259,0.054482537676741,0.640926453506324,4
"Arteries","ExNeuron10","InhNeuron1",-0.745178337672788,0.254821662327212,0.773432318207227,4
"Arteries","ExNeuron10","InhNeuron2",-0.654146851277872,0.345853148722128,0.821546365068404,4
"Arteries","ExNeuron10","InhNeuron3",-0.38153190507105,0.618468094928949,0.917319549680624,4
"Arteries","ExNeuron10","InhNeuron4",-0.535485533410396,0.464514466589604,0.867820348231481,4
"Arteries","ExNeuron10","InhNeuron5",-0.751157073693214,0.248842926306786,0.763217389843574,4
"Arteries","ExNeuron10","Microglia1",0.919065378626055,0.080934621373945,0.640926453506324,4
"Arteries","ExNeuron10","Microglia2",-0.582969313965868,0.417030686034132,0.850142754149351,4
"Arteries","ExNeuron10","Microglia3",-0.418335069062958,0.581664930937042,0.911204682348233,4
"Arteries","ExNeuron10","Microglia4",0.757340208092284,0.242659791907715,0.763217389843574,4
"Arteries","ExNeuron10","Microglia5",0.94329515317854,0.0567048468214603,0.640926453506324,4
"Arteries","ExNeuron10","Oligodendrocytes1",-0.847389795448156,0.152610204551844,0.697663337078329,4
"Arteries","ExNeuron10","Oligodendrocytes2",-0.343056722212573,0.656943277787427,0.934429213074141,4
"Arteries","ExNeuron10","Oligodendrocytes3",-0.408078672066308,0.591921327933692,0.911204682348233,4
"Arteries","ExNeuron10","Oligodendrocytes4",-0.984649297038882,0.015350702961118,0.64089336713187,4
"Arteries","ExNeuron10","Oligodendrocytes5",-0.511162061095251,0.488837938904749,0.87382947628051,4
"Arteries","ExNeuron10","Oligodendrocytes6",0.780757975524977,0.219242024475023,0.763217389843574,4
"Arteries","ExNeuron10","Oligodendrocytes7",0.176945334524253,0.823054665475747,0.956517346432333,4
"Arteries","ExNeuron10","Oligodendrocytes8",-0.612798450818764,0.387201549181236,0.838755858762702,4
"Arteries","ExNeuron10","OPC1",0.542833118873221,0.457166881126779,0.86502325770789,4
"Arteries","ExNeuron10","OPC2",-0.094741601416684,0.905258398583316,0.966317258094284,4
"Arteries","ExNeuron10","OPC3",-0.536277204071044,0.463722795928956,0.867820348231481,4
"Arteries","ExNeuron10","Pericytes",-0.733798303534249,0.266201696465751,0.775094913119014,4
"Arteries","ExNeuron10","SMC",-0.412579472785066,0.587420527214934,0.911204682348233,4
"Arteries","ExNeuron10","VLMC1",-0.456585224767752,0.543414775232248,0.888694750415016,4
"Arteries","ExNeuron10","VLMC2",-0.878003188234073,0.121996811765926,0.66456157988281,4
"Arteries","ExNeuron11","ExNeuron12",-0.159873668262154,0.840126331737846,0.960807462263725,4
"Arteries","ExNeuron11","ExNeuron13",-0.557013079571287,0.442986920428713,0.860346945333383,4
"Arteries","ExNeuron11","ExNeuron14",-0.573397490217929,0.426602509782071,0.850739109102974,4
"Arteries","ExNeuron11","ExNeuron2",0.342248790951767,0.657751209048233,0.934429213074141,4
"Arteries","ExNeuron11","ExNeuron3",-0.123270646793394,0.876729353206606,0.966317258094284,4
"Arteries","ExNeuron11","ExNeuron4",0.0182100768990765,0.981789923100924,0.990402115408826,4
"Arteries","ExNeuron11","ExNeuron5",-0.915774137051026,0.0842258629489736,0.640926453506324,4
"Arteries","ExNeuron11","ExNeuron6",-0.927193926511768,0.0728060734882315,0.640926453506324,4
"Arteries","ExNeuron11","ExNeuron7",0.14318052123774,0.856819478762261,0.966317258094284,4
"Arteries","ExNeuron11","ExNeuron8",-0.85880521642076,0.14119478357924,0.688570548759424,4
"Arteries","ExNeuron11","ExNeuron9",-0.393491754354772,0.606508245645228,0.911204682348233,4
"Arteries","ExNeuron11","Fibroblast",0.926734261542253,0.073265738457747,0.640926453506324,4
"Arteries","ExNeuron11","InhNeuron1",-0.798772813604376,0.201227186395624,0.760109992406826,4
"Arteries","ExNeuron11","InhNeuron2",-0.310205432947005,0.689794567052995,0.935991856198582,4
"Arteries","ExNeuron11","InhNeuron3",-0.723900735291204,0.276099264708795,0.78291161362631,4
"Arteries","ExNeuron11","InhNeuron4",-0.108488165888823,0.891511834111177,0.966317258094284,4
"Arteries","ExNeuron11","InhNeuron5",-0.800267010190491,0.19973298980951,0.760013398723685,4
"Arteries","ExNeuron11","Microglia1",0.663719076290546,0.336280923709454,0.821546365068404,4
"Arteries","ExNeuron11","Microglia2",-0.171414614456363,0.828585385543637,0.957122678167983,4
"Arteries","ExNeuron11","Microglia3",-0.0782011303107606,0.921798869689239,0.96926636945401,4
"Arteries","ExNeuron11","Microglia4",0.581595701479456,0.418404298520544,0.850142754149351,4
"Arteries","ExNeuron11","Microglia5",0.93821880060748,0.0617811993925196,0.640926453506324,4
"Arteries","ExNeuron11","Oligodendrocytes1",-0.896028203592996,0.103971796407004,0.645707841445786,4
"Arteries","ExNeuron11","Oligodendrocytes2",0.108934774157769,0.891065225842231,0.966317258094284,4
"Arteries","ExNeuron11","Oligodendrocytes3",-0.171677910655758,0.828322089344242,0.957122678167983,4
"Arteries","ExNeuron11","Oligodendrocytes4",-0.917805889270422,0.0821941107295783,0.640926453506324,4
"Arteries","ExNeuron11","Oligodendrocytes5",-0.192107962572692,0.807892037427308,0.956517346432333,4
"Arteries","ExNeuron11","Oligodendrocytes6",0.899116435483057,0.100883564516943,0.645707841445786,4
"Arteries","ExNeuron11","Oligodendrocytes7",0.570118861565286,0.429881138434714,0.853344804260793,4
"Arteries","ExNeuron11","Oligodendrocytes8",-0.276688264643642,0.723311735356358,0.94631216588445,4
"Arteries","ExNeuron11","OPC1",0.35563975902264,0.64436024097736,0.928847979681849,4
"Arteries","ExNeuron11","OPC2",-0.522945079016725,0.477054920983275,0.871788601120025,4
"Arteries","ExNeuron11","OPC3",-0.852862021037515,0.147137978962485,0.695378119754208,4
"Arteries","ExNeuron11","Pericytes",-0.374404573965573,0.625595426034427,0.921040207604028,4
"Arteries","ExNeuron11","SMC",-0.76770161338709,0.23229838661291,0.763217389843574,4
"Arteries","ExNeuron11","VLMC1",-0.0201494044922726,0.979850595507727,0.990402115408826,4
"Arteries","ExNeuron11","VLMC2",-0.766291562653288,0.233708437346711,0.763217389843574,4
"Arteries","ExNeuron12","ExNeuron13",-0.629304366079656,0.370695633920344,0.830343469746577,4
"Arteries","ExNeuron12","ExNeuron14",-0.316166422643048,0.683833577356952,0.935827309955204,4
"Arteries","ExNeuron12","ExNeuron2",0.699706703955508,0.300293296044492,0.793640123248691,4
"Arteries","ExNeuron12","ExNeuron3",0.00409513283953674,0.995904867160463,0.999144227636685,4
"Arteries","ExNeuron12","ExNeuron4",-0.80401397190777,0.19598602809223,0.752280084837215,4
"Arteries","ExNeuron12","ExNeuron5",0.444060453445641,0.555939546554359,0.894696463822853,4
"Arteries","ExNeuron12","ExNeuron6",0.517823732942951,0.482176267057049,0.87382947628051,4
"Arteries","ExNeuron12","ExNeuron7",0.917044937791345,0.0829550622086548,0.640926453506324,4
"Arteries","ExNeuron12","ExNeuron8",0.242605605786573,0.757394394213427,0.950748438501205,4
"Arteries","ExNeuron12","ExNeuron9",-0.810069105225921,0.189930894774079,0.745786231265828,4
"Arteries","ExNeuron12","Fibroblast",0.0277542725423301,0.97224572745767,0.990189845219007,4
"Arteries","ExNeuron12","InhNeuron1",0.220959172946376,0.779040827053624,0.951046588221828,4
"Arteries","ExNeuron12","InhNeuron2",-0.639850277081009,0.360149722918991,0.823769897392966,4
"Arteries","ExNeuron12","InhNeuron3",0.775506585255603,0.224493414744397,0.763217389843574,4
"Arteries","ExNeuron12","InhNeuron4",-0.882157543458236,0.117842456541764,0.660834052332752,4
"Arteries","ExNeuron12","InhNeuron5",-0.102573351247586,0.897426648752414,0.966317258094284,4
"Arteries","ExNeuron12","Microglia1",0.543963037521055,0.456036962478945,0.864554714010066,4
"Arteries","ExNeuron12","Microglia2",-0.836908922733437,0.163091077266563,0.701176137978685,4
"Arteries","ExNeuron12","Microglia3",-0.568792915334885,0.431207084665115,0.853344804260793,4
"Arteries","ExNeuron12","Microglia4",0.250302222114979,0.749697777885021,0.950748438501205,4
"Arteries","ExNeuron12","Microglia5",0.00299942423254811,0.997000575767452,0.999144227636685,4
"Arteries","ExNeuron12","Oligodendrocytes1",0.160596251781648,0.839403748218352,0.960807462263725,4
"Arteries","ExNeuron12","Oligodendrocytes2",-0.932768958220875,0.0672310417791249,0.640926453506324,4
"Arteries","ExNeuron12","Oligodendrocytes3",-0.304622821562051,0.695377178437949,0.937129400629267,4
"Arteries","ExNeuron12","Oligodendrocytes4",-0.241900246917193,0.758099753082807,0.950748438501205,4
"Arteries","ExNeuron12","Oligodendrocytes5",-0.530819393644623,0.469180606355377,0.871788601120025,4
"Arteries","ExNeuron12","Oligodendrocytes6",-0.309863282601908,0.690136717398092,0.935991856198582,4
"Arteries","ExNeuron12","Oligodendrocytes7",-0.892518841479473,0.107481158520527,0.645707841445786,4
"Arteries","ExNeuron12","Oligodendrocytes8",-0.603555297201506,0.396444702798494,0.838755858762702,4
"Arteries","ExNeuron12","OPC1",0.215321939021813,0.784678060978187,0.951046588221828,4
"Arteries","ExNeuron12","OPC2",0.921650895474925,0.0783491045250752,0.640926453506324,4
"Arteries","ExNeuron12","OPC3",0.650925555774871,0.349074444225129,0.821546365068404,4
"Arteries","ExNeuron12","Pericytes",-0.727617221707684,0.272382778292316,0.778773965559523,4
"Arteries","ExNeuron12","SMC",0.755295206408012,0.244704793591988,0.763217389843574,4
"Arteries","ExNeuron12","VLMC1",-0.8878665717777,0.1121334282223,0.65532827108022,4
"Arteries","ExNeuron12","VLMC2",-0.161997003121801,0.838002996878199,0.960807462263725,4
"Arteries","ExNeuron13","ExNeuron14",0.336910993606169,0.663089006393831,0.935827309955204,4
"Arteries","ExNeuron13","ExNeuron2",-0.52803993218026,0.47196006781974,0.871788601120025,4
"Arteries","ExNeuron13","ExNeuron3",0.477276781587957,0.522723218412043,0.885512952760502,4
"Arteries","ExNeuron13","ExNeuron4",0.346703239161722,0.653296760838278,0.933925618049196,4
"Arteries","ExNeuron13","ExNeuron5",0.396884009292762,0.603115990707239,0.911204682348233,4
"Arteries","ExNeuron13","ExNeuron6",0.248593295203111,0.751406704796889,0.950748438501205,4
"Arteries","ExNeuron13","ExNeuron7",-0.664656598872308,0.335343401127692,0.821546365068404,4
"Arteries","ExNeuron13","ExNeuron8",0.601267328642654,0.398732671357346,0.838755858762702,4
"Arteries","ExNeuron13","ExNeuron9",0.762220353049682,0.237779646950317,0.763217389843574,4
"Arteries","ExNeuron13","Fibroblast",-0.513512551349318,0.486487448650682,0.87382947628051,4
"Arteries","ExNeuron13","InhNeuron1",0.138387923174443,0.861612076825557,0.966317258094284,4
"Arteries","ExNeuron13","InhNeuron2",0.422928883407985,0.577071116592015,0.907809181205859,4
"Arteries","ExNeuron13","InhNeuron3",-0.151605897167408,0.848394102832592,0.962944953093187,4
"Arteries","ExNeuron13","InhNeuron4",0.56451035702033,0.43548964297967,0.856053761134502,4
"Arteries","ExNeuron13","InhNeuron5",0.836730966905446,0.163269033094554,0.701176137978685,4
"Arteries","ExNeuron13","Microglia1",-0.706989945081139,0.293010054918861,0.793640123248691,4
"Arteries","ExNeuron13","Microglia2",0.551899190432966,0.448100809567034,0.860346945333383,4
"Arteries","ExNeuron13","Microglia3",0.15014846633414,0.84985153366586,0.962944953093187,4
"Arteries","ExNeuron13","Microglia4",-0.282713455993114,0.717286544006886,0.946169239517741,4
"Arteries","ExNeuron13","Microglia5",-0.511567562746247,0.488432437253753,0.87382947628051,4
"Arteries","ExNeuron13","Oligodendrocytes1",0.308761372540897,0.691238627459103,0.935991856198582,4
"Arteries","ExNeuron13","Oligodendrocytes2",0.470777687927158,0.529222312072842,0.887802565760523,4
"Arteries","ExNeuron13","Oligodendrocytes3",-0.0301390634561121,0.969860936543888,0.989051310728047,4
"Arteries","ExNeuron13","Oligodendrocytes4",0.818272805511342,0.181727194488658,0.734391271561307,4
"Arteries","ExNeuron13","Oligodendrocytes5",0.200926059778446,0.799073940221554,0.956117373559894,4
"Arteries","ExNeuron13","Oligodendrocytes6",-0.216646997590555,0.783353002409445,0.951046588221828,4
"Arteries","ExNeuron13","Oligodendrocytes7",0.323706848308165,0.676293151691835,0.935827309955204,4
"Arteries","ExNeuron13","Oligodendrocytes8",0.35072410758504,0.64927589241496,0.930748682340005,4
"Arteries","ExNeuron13","OPC1",-0.0413512958552305,0.95864870414477,0.984031128231477,4
"Arteries","ExNeuron13","OPC2",-0.29607716963259,0.70392283036741,0.941007395997516,4
"Arteries","ExNeuron13","OPC3",0.107671592087022,0.892328407912978,0.966317258094284,4
"Arteries","ExNeuron13","Pericytes",0.599898345756009,0.400101654243991,0.838755858762702,4
"Arteries","ExNeuron13","SMC",-0.0397377396002008,0.960262260399799,0.984031128231477,4
"Arteries","ExNeuron13","VLMC1",0.496123141674866,0.503876858325134,0.885420285851467,4
"Arteries","ExNeuron13","VLMC2",0.406765363132021,0.593234636867979,0.911204682348233,4
"Arteries","ExNeuron14","ExNeuron2",-0.898710120428147,0.101289879571853,0.645707841445786,4
"Arteries","ExNeuron14","ExNeuron3",-0.624772527800348,0.375227472199652,0.83160692446818,4
"Arteries","ExNeuron14","ExNeuron4",0.738021571880922,0.261978428119078,0.775094913119014,4
"Arteries","ExNeuron14","ExNeuron5",0.212761043848632,0.787238956151368,0.951263136605665,4
"Arteries","ExNeuron14","ExNeuron6",0.368840947146796,0.631159052853204,0.922121214759206,4
"Arteries","ExNeuron14","ExNeuron7",-0.666443646790577,0.333556353209423,0.821546365068404,4
"Arteries","ExNeuron14","ExNeuron8",0.0938665904585203,0.90613340954148,0.966317258094284,4
"Arteries","ExNeuron14","ExNeuron9",0.76869219420787,0.23130780579213,0.763217389843574,4
"Arteries","ExNeuron14","Fibroblast",-0.839022030344503,0.160977969655497,0.700051254594284,4
"Arteries","ExNeuron14","InhNeuron1",0.839343158792879,0.160656841207121,0.700051254594284,4
"Arteries","ExNeuron14","InhNeuron2",0.922719695135773,0.0772803048642265,0.640926453506324,4
"Arteries","ExNeuron14","InhNeuron3",0.25993726011348,0.74006273988652,0.94979991730245,4
"Arteries","ExNeuron14","InhNeuron4",0.719810155591617,0.280189844408382,0.788518388324443,4
"Arteries","ExNeuron14","InhNeuron5",0.16460709806519,0.83539290193481,0.959989641767385,4
"Arteries","ExNeuron14","Microglia1",-0.903578894109908,0.0964211058900918,0.645707841445786,4
"Arteries","ExNeuron14","Microglia2",0.779562699033875,0.220437300966125,0.763217389843574,4
"Arteries","ExNeuron14","Microglia3",0.857251199066171,0.142748800933829,0.688570548759424,4
"Arteries","ExNeuron14","Microglia4",-0.997438294871046,0.00256170512895379,0.462027790638765,4
"Arteries","ExNeuron14","Microglia5",-0.820893981980494,0.179106018019506,0.734391271561307,4
"Arteries","ExNeuron14","Oligodendrocytes1",0.820391683107566,0.179608316892433,0.734391271561307,4
"Arteries","ExNeuron14","Oligodendrocytes2",0.574039600898773,0.425960399101227,0.850739109102974,4
"Arteries","ExNeuron14","Oligodendrocytes3",0.892501632323796,0.107498367676204,0.645707841445786,4
"Arteries","ExNeuron14","Oligodendrocytes4",0.652608800991694,0.347391199008306,0.821546365068404,4
"Arteries","ExNeuron14","Oligodendrocytes5",0.910936440475745,0.0890635595242548,0.645707841445786,4
"Arteries","ExNeuron14","Oligodendrocytes6",-0.731892453691447,0.268107546308553,0.77728658383572,4
"Arteries","ExNeuron14","Oligodendrocytes7",-0.0807755990834764,0.919224400916524,0.96926636945401,4
"Arteries","ExNeuron14","Oligodendrocytes8",0.926423009435521,0.0735769905644793,0.640926453506324,4
"Arteries","ExNeuron14","OPC1",-0.949633259266623,0.0503667407333771,0.640926453506324,4
"Arteries","ExNeuron14","OPC2",-0.104710318920128,0.895289681079872,0.966317258094284,4
"Arteries","ExNeuron14","OPC3",0.252517530580167,0.747482469419833,0.950748438501205,4
"Arteries","ExNeuron14","Pericytes",0.87868739580147,0.12131260419853,0.664330927753855,4
"Arteries","ExNeuron14","SMC",0.17727976266081,0.82272023733919,0.956517346432333,4
"Arteries","ExNeuron14","VLMC1",0.688578557635443,0.311421442364557,0.802772587500604,4
"Arteries","ExNeuron14","VLMC2",0.964712916737949,0.0352870832620511,0.640926453506324,4
"Arteries","ExNeuron2","ExNeuron3",0.488095348002423,0.511904651997577,0.885512952760502,4
"Arteries","ExNeuron2","ExNeuron4",-0.933217202858755,0.0667827971412448,0.640926453506324,4
"Arteries","ExNeuron2","ExNeuron5",0.0620933669980445,0.937906633001955,0.979098444001033,4
