"gene","statistic","p.value","p_adj"
"ABAT",0.38259960547092,5.10327207173516e-08,2.04964966046722e-06
"ARHGEF11",0.382120222021021,5.31970161304739e-08,2.13199028595007e-06
"UQCRHL",0.381814046459954,5.46252087363639e-08,2.18454046758101e-06
"GRAMD1B",0.381779054967261,5.47907583619587e-08,2.18647906659816e-06
"HSPA8",0.381597099205256,5.56594205820023e-08,2.21169221019037e-06
"CACYBP",0.381285674920285,5.71769755589583e-08,2.2623669397015e-06
"PNMA2",0.381222690233437,5.74886950618898e-08,2.26818364372355e-06
"DIRAS1",0.381206944061725,5.75668797989379e-08,2.26818364372355e-06
"C1orf115",0.381166703845128,5.7767149854786e-08,2.27128271723786e-06
"PPP3CA",0.381019739575816,5.85042754043055e-08,2.29062022526375e-06
"NCEH1",0.380715313589384,6.00600440153906e-08,2.34661376994024e-06
"PJA2",0.380641831454728,6.0441489200083e-08,2.3565871655548e-06
"COX5A",0.380568349320072,6.08252621661956e-08,2.36660957544973e-06
"FABP3",0.380388143132701,6.17763594277577e-08,2.39861806376882e-06
"SERP1",0.380333906319026,6.20653992015114e-08,2.40383991910641e-06
"LDHB",0.380314660998045,6.21682737699935e-08,2.40383991910641e-06
"CLSTN3",0.379564093479773,6.63106988808489e-08,2.54818644505912e-06
"GLRB",0.379410130911922,6.71926115541062e-08,2.57677456547122e-06
"MAP1LC3B",0.379186185358685,6.84955398535691e-08,2.62135799652716e-06
"ATP1A1",0.37884326873029,7.05378085366456e-08,2.68865562510186e-06
"NEGR1",0.378818774685405,7.06859023305318e-08,2.68865562510186e-06
"NECAB1",0.378481106780914,7.27581764612348e-08,2.76185305607728e-06
"CHMP3",0.378320145914525,7.37664203193221e-08,2.79444556974373e-06
"ATP6V1D",0.37779352394949,7.7159787501409e-08,2.90531490196838e-06
"ZBTB18",0.376782269810652,8.41010719697477e-08,3.14763851724851e-06
"HIVEP2",0.376567072130588,8.565371428618e-08,3.1993375360174e-06
"KCNC1",0.376367620622236,8.71173030889241e-08,3.24104133961902e-06
"AP2A1",0.376325630831004,8.74284729935127e-08,3.2461514147651e-06
"AP3M2",0.376252148696348,8.79755906004496e-08,3.25998438502777e-06
"RYR2",0.375891736321607,9.07070331865218e-08,3.35454366691382e-06
"TNIK",0.374789504301767,9.95751650040112e-08,3.65410733425693e-06
"COX6A1",0.374787754727132,9.95898818342674e-08,3.65410733425693e-06
"USP22",0.374262882336732,1.04100509692034e-07,3.80465972408695e-06
"MGLL",0.3734335839599,1.11629529442277e-07,4.04814192594945e-06
"GAP43",0.373057425413446,1.15214397562845e-07,4.1459423677913e-06
"SGSM2",0.3729087115695,1.16661932980629e-07,4.1899581929735e-06
"CHD5",0.372401334925446,1.21733110933373e-07,4.35534019117179e-06
"GDA",0.372044421699974,1.25426468794928e-07,4.47890005968273e-06
"HOMER1",0.371911454027739,1.26829728778614e-07,4.52036644020876e-06
"NME1",0.371867714661873,1.27294611590735e-07,4.52829364965441e-06
"ZBTB7A",0.371839721467718,1.27592994290556e-07,4.53027901401221e-06
"PPP2R2C",0.371713752094022,1.2894404257083e-07,4.56956155417993e-06
"PRKCA",0.371500303988593,1.31264714705024e-07,4.6429920678618e-06
"CACNG3",0.371036666710406,1.36444384310359e-07,4.8079911724156e-06
"CAMKK1",0.370793475836187,1.39239112844704e-07,4.89723101975083e-06
"RIDA",0.370524041342449,1.4239955409254e-07,4.9989738199855e-06
"DPH1",0.369285342501104,1.5783642968758e-07,5.52013700532817e-06
"PLK2",0.369101637164464,1.60258234910699e-07,5.59436036484526e-06
"RALYL",0.368926679700998,1.62597825202677e-07,5.66544213336789e-06
"CAP2",0.368512030512582,1.68274200497526e-07,5.85230720389535e-06
"FXYD1",0.368200606227611,1.72661939445935e-07,5.99374420277377e-06
"SSX2IP",0.368011652167067,1.75377423082765e-07,6.07671382837423e-06
"KIAA1549L",0.367878684494832,1.77312819226466e-07,6.12106138978462e-06
"SPRYD3",0.367551514038149,1.82162500271835e-07,6.27687611637784e-06
"PPP6R1",0.367147362297541,1.8832903362862e-07,6.46550189714725e-06
"LNX1",0.367070381013616,1.8952608680461e-07,6.49465907736312e-06
"ELAVL4",0.366444033294405,1.99540615264576e-07,6.78346606941431e-06
"B4GAT1",0.366430036697328,1.99770097353709e-07,6.78346606941431e-06
"GRIPAP1",0.365961150695237,2.07605633841414e-07,7.02399061163451e-06
"FBXL17",0.365663723007344,2.12727747392267e-07,7.17789977679712e-06
"LYNX1",0.365651475984901,2.1294123355985e-07,7.17789977679712e-06
"TMEM178B",0.365315557655045,2.18877571600615e-07,7.35208188347677e-06
"PGBD5",0.364981388899824,2.24940191872796e-07,7.54215982660026e-06
"NGRN",0.364718952704624,2.29813913825077e-07,7.6845877503787e-06
"ACSL3",0.364167836694704,2.40380244842141e-07,7.97396350385758e-06
"AHCYL1",0.364115349455664,2.41410496354856e-07,7.99394047858739e-06
"TSC22D1",0.363903650924869,2.45608958226464e-07,8.11857151121673e-06
"SLC1A4",0.363800426021423,2.47681431777244e-07,8.17261204924348e-06
"COX7A2L",0.363434764922778,2.5515856136211e-07,8.4044819964705e-06
"FBXO2",0.363254558735407,2.5892255538229e-07,8.51344655690079e-06
"CACNA1E",0.362542481859098,2.74322872982367e-07,8.98816486985733e-06
"PHF24",0.361232050457732,3.04986290753761e-07,9.94053048187999e-06
"VSTM2A",0.361209305987482,3.05546435565338e-07,9.94143768400392e-06
"PPIA",0.36090138085178,3.13227579758816e-07,1.01736317905663e-05
"SUGP2",0.36069493104489,3.1848062737909e-07,1.03083954886168e-05
"GFOD1",0.360413249528708,3.25784163306012e-07,1.05265485015624e-05
"RAB12",0.360264535684762,3.29704485455193e-07,1.06164844316572e-05
"SCG2",0.360089578221295,3.34374472867893e-07,1.07298585142281e-05
"TNK2",0.35969417435386,3.45163098745606e-07,1.10570600894905e-05
"FGF13",0.359367003897177,3.54341190772204e-07,1.1312266801473e-05
"AHI1",0.359006591522436,3.64722209282503e-07,1.16238088405461e-05
"FAM163B",0.358663674894041,3.74869145331201e-07,1.19065580921862e-05
"HK1",0.358520209773999,3.79193988340875e-07,1.20030964851766e-05
"KIF1B",0.358471221684228,3.80681672724515e-07,1.2029798510665e-05
"UBXN6",0.35806706994362,3.93170069453116e-07,1.24034530694365e-05
"TNRC18",0.35662367087002,4.41050821037565e-07,1.38205790833852e-05
"CNR1",0.356532692989017,4.4424864811417e-07,1.38974669215749e-05
"SEMA6B",0.356490703197785,4.4573204005445e-07,1.39205544817005e-05
"CNIH2",0.356350737227012,4.50710986640596e-07,1.40291306441663e-05
"PRKCG",0.356258009771374,4.54038797834939e-07,1.4109198982305e-05
"SEZ6L",0.356049810389849,4.61596542332049e-07,1.43202276156036e-05
"RAB31",0.355985076128366,4.63970857874893e-07,1.43700161553424e-05
"SORCS1",0.355103290512494,4.97499504824817e-07,1.53575219043112e-05
"GPR162",0.354933581772931,5.04213043375236e-07,1.55134807217066e-05
"PDK2",0.354860099638275,5.0714674446005e-07,1.55780799334472e-05
"ARNT2",0.354569670248921,5.1890244319188e-07,1.58869213591009e-05
"MAPRE2",0.354385964912281,5.26472372834685e-07,1.60923044763676e-05
"DCLK2",0.354144523612697,5.36582182644885e-07,1.6374524253392e-05
"NSG2",0.353446443333464,5.66867907404416e-07,1.72143496563982e-05
"SHANK3",0.353056288189934,5.84499642510452e-07,1.77209664342942e-05
"C1QL3",0.352996802652355,5.87233536429273e-07,1.77749976115934e-05
"RBBP7",0.352384451530222,6.16096652843279e-07,1.85884024046867e-05
"MIF",0.351829836371032,6.43404821431092e-07,1.93498042593351e-05
"NAPA",0.351618137840238,6.54130508163559e-07,1.96407417531554e-05
"NUDT4B",0.351093265449837,6.81465308118846e-07,2.04286454164166e-05
"RCN2",0.350692612858499,7.03062156365463e-07,2.10422897953227e-05
"PMM1",0.350664619664344,7.04595307131961e-07,2.10544351295944e-05
"SUPT4H1",0.349837070862147,7.51390030719495e-07,2.23099526450195e-05
"CTIF",0.349814326391896,7.52717162620838e-07,2.23138821096933e-05
"FLRT2",0.349614874883544,7.64451425350998e-07,2.26258238032571e-05
"MADD",0.348929041626754,8.06149197926968e-07,2.37845851824393e-05
"SH3GL2",0.348075249205037,8.61099837232479e-07,2.53657737541858e-05
"COX6B1",0.34737891850044,9.0854732574099e-07,2.66792922256898e-05
"DLGAP4",0.347226705507224,9.19246553322931e-07,2.69510967501712e-05
"SOBP",0.34687679058029,9.44300624514061e-07,2.75558725991009e-05
"NTRK2",0.346239945413271,9.91581688028453e-07,2.88454510990956e-05
"CHRM1",0.345923272404397,1.01592565704463e-06,2.93981779377915e-05
"CHD3",0.345911025381954,1.01687850438066e-06,2.93981779377915e-05
"HLF",0.345701076425794,1.03334632703179e-06,2.98280927413379e-05
"SNRPD2",0.345604849820887,1.0409788867599e-06,3.00020396437159e-05
"NOVA2",0.345300423834455,1.0654816129651e-06,3.06137455442095e-05
"ARHGEF25",0.345268931491031,1.06804757186603e-06,3.06403324918125e-05
"BRSK1",0.345109720199277,1.08111047749467e-06,3.09200907774738e-05
"EIF3I",0.345060732109506,1.08516042204727e-06,3.09884648962613e-05
"PIK3R2",0.344236682456578,1.15549607111778e-06,3.2846338849613e-05
"SYT7",0.343970747112108,1.17910865558373e-06,3.34158319448889e-05
"IFT57",0.343927007746242,1.1830361383176e-06,3.34763377563932e-05
"NETO1",0.34370131261837,1.20350117458859e-06,3.40039151839886e-05
"CYCS",0.343286663429954,1.2419834040636e-06,3.50381904143382e-05
"NEU1",0.342852768920556,1.28350763604395e-06,3.61550356120011e-05
"CRACDL",0.34262182506878,1.30614607414151e-06,3.66350910811116e-05
"PEG10",0.34262182506878,1.30614607414151e-06,3.66350910811116e-05
"PRKACA",0.342599080598529,1.3083961100397e-06,3.66350910811116e-05
"ATP9A",0.342432871008236,1.32495129583961e-06,3.70430994028452e-05
"CAMK1G",0.341914996916375,1.37782482164138e-06,3.84063527895139e-05
"EGR3",0.341559833265537,1.41524315338265e-06,3.93905829099469e-05
"TTC9B",0.341341136436204,1.43876409713868e-06,3.99856521996457e-05
"LSAMP",0.34117842599518,1.45650508689513e-06,4.03905021544989e-05
"SLC41A3",0.341167928547372,1.45765680296275e-06,4.03905021544989e-05
"KHDRBS2",0.341146933651756,1.45996284149701e-06,4.03944681893306e-05
"HECW1",0.340940483844865,1.48282499324852e-06,4.09058191638248e-05
"MAOB",0.340872250434113,1.49045591312358e-06,4.10556853001415e-05
"CSRNP3",0.340842507665324,1.49379391954326e-06,4.10870327560971e-05
"CNTN1",0.340422609753004,1.54168625263357e-06,4.2279783339478e-05
"SORBS1",0.340305388252481,1.55531546287515e-06,4.2528655321605e-05
"TPRG1L",0.34025640016271,1.56104522781027e-06,4.26229249628429e-05
"RUSC1",0.340147926535361,1.57380428081238e-06,4.28460185837493e-05
"GABRA3",0.340147926535361,1.57380428081238e-06,4.28460185837493e-05
"JAKMIP1",0.340034204184108,1.58728745678617e-06,4.3024935475963e-05
"KCTD1",0.339850498847468,1.60930092749864e-06,4.35584117709633e-05
"APBA1",0.339763020115734,1.61988555912665e-06,4.37814510886386e-05
"AKAP11",0.339689537981078,1.62882791539434e-06,4.3936378131329e-05
"SCAMP1",0.339677290958636,1.63032287668725e-06,4.3936378131329e-05
"EXTL1",0.339458594129302,1.65723990173551e-06,4.4597424214427e-05
"TNFSF12",0.339316878583894,1.67490780657566e-06,4.50080261807296e-05
"CLSTN2",0.339148919418966,1.69608010986253e-06,4.54818695401926e-05
"ATP5PD",0.339138421971158,1.69741181567328e-06,4.54818695401926e-05
"PIP4K2B",0.339036946642348,1.7103364679382e-06,4.57625270418537e-05
"MRTFB",0.338739518954454,1.7487617681463e-06,4.67237121343351e-05
"MYO5A",0.338716774484204,1.75173380043497e-06,4.67362577956049e-05
"GABRA5",0.338636294051009,1.76228893134401e-06,4.6950796122369e-05
"CNTFR",0.338422845945579,1.79057739269168e-06,4.76365005497292e-05
"SGIP1",0.338158660175745,1.82618979356438e-06,4.85148230222025e-05
"SYT5",0.337873479510294,1.86538967709104e-06,4.948582046783e-05
"SRRM3",0.337817493121985,1.87317895570926e-06,4.9621971882023e-05
"PPP1R9B",0.337345107970625,1.94014655788124e-06,5.11060326022427e-05
"DUSP3",0.337100167521771,1.97576263364956e-06,5.19709055578016e-05
"ANKRD11",0.336659274713835,2.04144716472172e-06,5.35478472589086e-05
"TSPYL2",0.336547301937216,2.05845731234922e-06,5.3842785385762e-05
"STXBP5",0.33600493380047,2.14277919437723e-06,5.56586150684133e-05
"GPRASP2",0.335021672855787,2.30410413544403e-06,5.95255844754443e-05
"RHOBTB2",0.335019923281152,2.30440124093736e-06,5.95255844754443e-05
"PLXNA2",0.334743490488875,2.35180504276705e-06,6.04990509348725e-05
"PODXL2",0.334603524518101,2.37615971414281e-06,6.10414839358062e-05
"KCNV1",0.334339338748267,2.42278518414612e-06,6.21537583779025e-05
"CELF4",0.333517038669973,2.57355149638265e-06,6.56607209650852e-05
"REEP2",0.333198616086464,2.63429882478049e-06,6.70274725498645e-05
"CD99L2",0.333114636504,2.65054616306956e-06,6.73491158387579e-05
"ARSB",0.332972920958592,2.67818008220044e-06,6.79588195858362e-05
"AP2B1",0.332712234338027,2.72973066504029e-06,6.91729306652544e-05
"HCN2",0.332554772620906,2.76132472147688e-06,6.9878726962469e-05
"RAB40C",0.33214362258176,2.84546960217041e-06,7.18135003920737e-05
"HS6ST1",0.331123620569749,3.06488508639799e-06,7.69352068193129e-05
"UBA1",0.33106763418144,3.07738308032289e-06,7.71452435008192e-05
"FBXW7",0.330964409277994,3.10055349620931e-06,7.76218995914276e-05
"NWD1",0.330939915233109,3.1060758784578e-06,7.76560550282167e-05
"GRK2",0.330791201389162,3.13980606411072e-06,7.83944091622084e-05
"PIK3R1",0.330600497753984,3.18357028585418e-06,7.93809861930743e-05
"ACSL6",0.330577753283733,3.18882844222989e-06,7.94060799827806e-05
"MYT1L",0.330427289865152,3.22382186842181e-06,8.00842774428456e-05
"NEUROD2",0.330423790715882,3.22463999984043e-06,8.00842774428456e-05
"PRRT1",0.330213841759722,3.27409099183046e-06,8.12044134972451e-05
"CAMTA2",0.330185848565567,3.28073871136346e-06,8.12154904301814e-05
"MARS1",0.329984647482581,3.32889840912223e-06,8.22361199586863e-05
"PLPPR2",0.329874424280597,3.35556591335324e-06,8.2785401582279e-05
"ARL8B",0.329835933638634,3.36492615587648e-06,8.27975769264151e-05
"PNMA8B",0.32980444129521,3.37260300500555e-06,8.28772812124785e-05
"MICU3",0.329781696824959,3.37815775429563e-06,8.29046967401118e-05
"PSIP1",0.329720461712746,3.39315613761722e-06,8.31634960972955e-05
"PRDM8",0.329648729152725,3.41080623488269e-06,8.34865232538259e-05
"DGLUCY",0.32941078700241,3.46998029539542e-06,8.48237591581216e-05
"DDN",0.329370546785813,3.48008371195986e-06,8.49595338621729e-05
"CLIP3",0.329011883985706,3.57138042016803e-06,8.7074544030102e-05
"NUDT3",0.328948899298858,3.58764634323018e-06,8.73570835804002e-05
"STARD7",0.32883342737297,3.61765036281614e-06,8.79729663749404e-05
"ZFYVE9",0.328628727140714,3.67142669098574e-06,8.89332877832033e-05
"FBXO3",0.328558744155327,3.6899855016209e-06,8.92670585858445e-05
"ZMIZ1",0.328401282438207,3.73206954726966e-06,9.0051848662543e-05
"ARHGEF9",0.328219326676202,3.78126841303601e-06,9.10584816056942e-05
"ELK1",0.328198331780586,3.78698472732658e-06,9.10584816056942e-05
"DYNLT3",0.328193083056682,3.78841508929237e-06,9.10584816056942e-05
"PPP1R37",0.328091607727871,3.81616993530383e-06,9.16076988582704e-05
"CPNE5",0.327928897286847,3.86107734245599e-06,9.25667271472505e-05
"PRRC2A",0.327834420256575,3.88738271760594e-06,9.29704063237035e-05
"HACD3",0.32783267068194,3.88787145742195e-06,9.29704063237035e-05
"SUPT3H",0.327692704711167,3.9271604957881e-06,9.3789833017057e-05
"BLCAP",0.327634968748223,3.94347694727124e-06,9.39392544224971e-05
"NDUFA4",0.32691414399874,4.15268787127791e-06,9.86712451450206e-05
"DYM",0.326361278414185,4.32025551504986e-06,0.000102522353238972
"RAP1GAP2",0.326298293727337,4.33974819397729e-06,0.00010268367709035
"GALNT18",0.326298293727337,4.33974819397729e-06,0.00010268367709035
"TRIM17",0.326214314144874,4.36586849001866e-06,0.000103080859569644
"ID4",0.325538978335892,4.58141897340542e-06,0.000107625887732478
"INPP5A",0.325493489395391,4.59629568059382e-06,0.000107839721269812
"CACNB1",0.325449750029524,4.61064348705763e-06,0.000107905235293594
"TCEAL2",0.324947622109375,4.77843451829178e-06,0.000111692169040823
"ACOT13",0.324795409116159,4.83043329280163e-06,0.000112766465220454
"KCNB1",0.324492732704361,4.93543477887675e-06,0.000114787272640476
"TMSB10",0.324200553740372,5.03884872915525e-06,0.000117046690131472
"LMTK3",0.324121822881812,5.06706485299702e-06,0.000117555904589531
"FBXO9",0.323785904551956,5.18914870945738e-06,0.000120089890084047
"HDGFL3",0.323752662633897,5.20138068541592e-06,0.000120223992179242
"BAALC",0.323563708573353,5.27143173268045e-06,0.000121692532805365
"TGFB2",0.323483228140158,5.30153958097724e-06,0.000122085762286475
"ADAM23",0.323269780034729,5.3821838036263e-06,0.000123486074590325
"CALM2",0.323047584056126,5.46737000137363e-06,0.000125286628399575
"AVL9",0.322849882122409,5.54424062065597e-06,0.000126737133208532
"RASL10A",0.322244529298814,5.78604747296712e-06,0.000131941663742532
"DOK6",0.322155300992446,5.82252521119775e-06,0.000132611562005279
"PTPA",0.322062573536809,5.86066474222117e-06,0.000133317630603803
"PAK1",0.321975094805075,5.89686276163713e-06,0.00013381507768692
"MLXIPL",0.321542949870313,6.07881684875941e-06,0.000137776678965329
"KRT222",0.321270016227305,6.19646772227467e-06,0.000139933774100607
"GNG3",0.320407475932414,6.58264637794797e-06,0.000147710584066443
"CMIP",0.320395228909971,6.58829066863071e-06,0.000147710584066443
"DDX24",0.320222021021139,6.66861049986521e-06,0.000149332097956214
"DCLK1",0.320055811430846,6.74655805726722e-06,0.000150609756035526
"EFR3A",0.320048813132307,6.74985895275945e-06,0.000150609756035526
"CACNB4",0.319833615452243,6.85211281864179e-06,0.00015238254350869
"SYT13",0.319830116302974,6.85378756410899e-06,0.00015238254350869
"BEX5",0.319788126511742,6.87391482774947e-06,0.000152648315485195
"SNN",0.319739138421971,6.89746751663787e-06,0.000152989433896353
"GPC1",0.319695399056104,6.91856138811525e-06,0.000153262030567453
"CLTB",0.319679652884392,6.92617015415133e-06,0.000153262030567453
"MSRA",0.319306993487208,7.10857886082697e-06,0.000156926499769272
"BBS7",0.319265003695976,7.12941530229941e-06,0.000157200661376321
"RPH3A",0.319095294956414,7.21422106268587e-06,0.000158883010102266
"SLC25A23",0.319070800911528,7.22653981096639e-06,0.000158966852190351
"APEH",0.319032310269566,7.24593816892203e-06,0.000159206048520927
"RCAN2",0.318675397044094,7.42818181408803e-06,0.000162255817029132
"KCNQ5",0.318579170439187,7.47805526651088e-06,0.000163023495927775
"SLITRK3",0.318573921715283,7.48078475102287e-06,0.000163023495927775
"PNMA3",0.318327231691795,7.61014177449693e-06,0.000165649193217371
"GPRIN1",0.318185516146387,7.68540976016244e-06,0.000167020188167911
"LRRTM4",0.318021056130728,7.77364286083818e-06,0.000168227756742774
"STON2",0.317709631845757,7.94336098631105e-06,0.000171701631690214
"DNM1L",0.317636149711101,7.98391610820344e-06,0.000172378748250644
"SOD1",0.317576664173523,8.01689017456022e-06,0.000172890809353449
"THRA",0.317539923106195,8.03732097924885e-06,0.000173131495511478
"CELF5",0.317312478403688,8.16490043247349e-06,0.000175677051240639
"EIF3C",0.317163764559741,8.24935344666685e-06,0.000176882807083754
"ADAM11",0.316696628132285,8.52005487539746e-06,0.000182290689654574
"ARPC2",0.316694878557651,8.52108439004302e-06,0.000182290689654574
"PLPP3",0.316635393020072,8.55615814280494e-06,0.000182831589788358
"STAU2",0.316596902378109,8.57892580751812e-06,0.000183108592435667
"IQSEC2",0.316395701295123,8.69887639124363e-06,0.000185456866989573
"SCN3B",0.316229491704829,8.79916343235647e-06,0.000187167626722881
"SEPTIN9",0.316161258294077,8.84065038692817e-06,0.000187836162259693
"SOD2",0.315653881650024,9.15500976275879e-06,0.000194294275374185
"SYT11",0.315590896963176,9.19476481076635e-06,0.000194916489904509
"C4orf51",0.315524413127058,9.23690594516916e-06,0.000195366314192502
"CUL3",0.315195493095741,9.44810045832941e-06,0.000198923054987056
"CYRIA",0.315179746924029,9.45832473915753e-06,0.000198923054987056
"PPP1R1B",0.315011787759101,9.56803812280914e-06,0.000200778292114139
"ANXA6",0.314693365175592,9.77935493534559e-06,0.000204982303897322
