"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",1.02897107657375e-14,3.87357821406955e-13,0.986546283587582,-0.388488756639807,-2.1805434297484,373,"OR4K5;OR1I1;OR5B17;OR4D10;OR4D9;OR5AK2;OR7D4;OR51E1;OR14K1;OR4C16;OR1L4;OR13C3;OR5AN1;OR7E24;OR4B1;OR4N2;OR51V1;OR4N5;OR7C2;OR52D1;OR2T6;OR5M9;OR14C36;OR10H3;OR56A5;OR1K1;OR4F6;OR2J3;OR1B1;OR4N4;OR8A1;OR10H5;OR8H1;OR8K3;OR2B2;OR10G3;OR2F1;OR52M1;OR2B3;OR14A2;OR9I1;OR10S1;OR11L1;OR10T2;OR5K1;OR6C70;OR13A1;OR5D14;OR4A5;OR4K3;OR1A2;OR51B4;OR6Q1;EBF1;OR4D5;OR4D2;OR1F1;OR6K6;OR3A3;OR5AS1;OR1L3;OR5D18;OR7C1;OR2T12;OR8B8;OR1J4;OR51A2;OR5A1;OR52E6;OR52E8;OR8U3;OR6N1;OR51I1;OR51A7;OR1A1;OR13J1;OR51T1;OR2T34;OR11H1;OR2T11;OR10A3;OR13C4;OR2T1;OR13C2;OR4S1;OR10K2;OR8H3;OR14J1;OR2V1;OR7G2;OR4F15;OR2L8;OR51G2;OR2AP1;OR14A16;OR52N4;OR10G2;OR10A7;OR10A4;OR6C3;OR8U1;OR7D2;OR8B12;OR1D5;OR6A2;OR10A6;OR10G6;OR5I1;OR2A7;OR2AJ1;OR5L2;OR9G4;OR51G1;OR3A1;OR13G1;OR5D13;OR12D3;OR1N2;OR4Q3;OR4K1;OR6C4;OR2A25;OR6B2;OR10H4;OR4C45;OR8D4;OR8H2;OR2A12;OR4F21;OR4C5;OR2W3;OR5M8;OR12D2;OR2F2;OR52K2;OR5F1;OR52A1;OR3A2;OR10R2;OR4D11;OR5K3;OR5M11;OR52H1;OR6B1;OR7A17;OR1S1;OR51S1;OR5C1;OR13H1;OR6S1;OR2T10;OR4K2;OR6F1;OR4D6;OR8D2;OR51F2;OR4S2;OR1G1;OR4A16;OR51Q1;OR11A1;OR13F1;OR56A1;OR6K2;OR5P3;OR8J3;OR5H15;OR51B2;OR56A4;OR6C1;OR10J5;OR4K14;OR5M1;OR2C1;OR10H1;OR2G3;OR2Y1;OR8U9;OR8S1"
"Olfactory Signaling Pathway R-HSA-381753",4.33215044540673e-14,1.57988111555927e-12,0.965327754226083,-0.376296181523766,-2.12126373921272,381,"OR4K5;OR1I1;OR5B17;OR4D10;OR4D9;OR5AK2;OR7D4;OR51E1;OR14K1;OR4C16;OR1L4;OR13C3;OR5AN1;OR7E24;OR4B1;OR4N2;OR51V1;OR4N5;OR7C2;OR52D1;OR2T6;OR5M9;OR14C36;OR10H3;OR56A5;OR1K1;OR4F6;OR2J3;OR1B1;OR4N4;OR8A1;OR10H5;OR8H1;OR8K3;OR2B2;OR10G3;OR2F1;OR52M1;OR2B3;OR14A2;OR9I1;OR10S1;OR11L1;OR10T2;OR5K1;OR6C70;OR13A1;OR5D14;OR4A5;OR4K3;OR1A2;OR51B4;OR6Q1;EBF1;OR4D5;OR4D2;OR1F1;OR6K6;OR3A3;OR5AS1;OR1L3;OR5D18;OR7C1;OR2T12;OR8B8;OR1J4;OR51A2;OR5A1;OR52E6;OR52E8;OR8U3;OR6N1;OR51I1;OR51A7;OR1A1;OR13J1;OR51T1;OR2T34;OR11H1;OR2T11;OR10A3;OR13C4;CNGB1;OR2T1;OR13C2;OR4S1;OR10K2;OR8H3;OR14J1;OR2V1;OR7G2;OR4F15;OR2L8;OR51G2;OR2AP1;OR14A16;OR52N4;OR10G2;OR10A7;OR10A4;OR6C3;OR8U1;OR7D2;OR8B12;OR1D5;OR6A2;OR10A6;OR10G6;OR5I1;OR2A7;OR2AJ1;OR5L2;OR9G4;OR51G1;OR3A1;OR13G1;OR5D13;OR12D3;OR1N2;OR4Q3;OR4K1;OR6C4;OR2A25;OR6B2;OR10H4;OR4C45;OR8D4;OR8H2;OR2A12;OR4F21;OR4C5;OR2W3;OR5M8;OR12D2;OR2F2;OR52K2;OR5F1;OR52A1;OR3A2;OR10R2;OR4D11;OR5K3;OR5M11;OR52H1;OR6B1;OR7A17;OR1S1;OR51S1;OR5C1;OR13H1;OR6S1;OR2T10;OR4K2;OR6F1;OR4D6;OR8D2;OR51F2;OR4S2;OR1G1;OR4A16;OR51Q1;OR11A1;OR13F1;OR56A1;OR6K2;OR5P3;OR8J3;OR5H15;OR51B2;OR56A4;OR6C1;OR10J5;OR4K14;OR5M1;OR2C1;OR10H1;OR2G3;OR2Y1;OR8U9;OR8S1"
"Metabolism Of Amino Acids And Derivatives R-HSA-71291",1.12939395321665e-13,3.99394770728433e-12,0.954541630725724,0.453430188251049,2.11886312512923,361,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;RPS4X;RPL7A;RPL6;RPL35A;RPS8;CHGA;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;RPL35;RPS20;FAU;RPL34;RPL21;RPL27A;OAZ1;RPL36A;RPL39;RPL5;RPL37;RPL29;RPS23;RPS12;RPS2;RPS27;RPS9;RPL18A;RPL28;PSAT1;SBDS;RPL19;RPS6;RPS13;RIDA;RPS5;RPS7;RPL10A;PPM1K;RPS3;SERINC3;GRHPR;RPL30;RPS27A;RPL18;PAPSS1;CKB;TXN2;RPS19;GATM;BCKDK;UBA52;ALDH7A1;SLC6A8;MARS1;PSMD14;RPS15A;RPS17;SECISBP2;IARS1;RPS29;DARS1;SEM1;DIDO1;NDUFAB1;GLUD1;PSMB3;PCBD1;ALDH6A1;RPL36;TMLHE;CHDH;PSMD7;RPL23A;PRODH;OAZ2;ASL;OCA2;PSMA4"
"SARS-CoV Infections R-HSA-9679506",2.45269898684184e-13,8.41852858130713e-12,0.932595211336209,0.449067636927448,2.0925390906164,357,"RPS24;RPS11;RPS28;RPS21;FXYD7;ATP1A2;AP2B1;RPS15;RPS3A;RPS14;RPSA;RPS4X;HSP90AA1;RPS8;BRD4;GJA1;AKT3;SNRPD2;RPS25;ATP1B2;YWHAB;G3BP1;RPS10;MTA3;RPS20;VPS41;FAU;YWHAG;MAP1LC3B;HSP90AB1;FXYD1;CUL3;RPS23;RPS12;RPS2;RPS27;RPS9;SDC3;CHD4;YWHAQ;YWHAE;ISCU;RPS6;FKBP4;RPS13;CHD3;RPS5;RPS7;MAN2A1;PTPN11;YWHAH;SUDS3;RPS3;RBBP4;RPS27A;RANBP2;IFNGR2;SAP18;CHMP4B;CANX;ATP1A3;RPS19;UBE2V1;AKT2;UBA52;PHF21A;RPS15A;AP2A1;RPS17;PTGES3;NUP58;PRKCSH;AP2M1;ZDHHC20;TJP1;RPS29;YWHAZ;ZDHHC11;UBB;IFNAR1;NUP205;POM121C;TRIM4;SDC4;UBE2I;CNBP;ROCK2;SAP30L;CREBBP;CRBN;SRPK2;MTA1;MAP3K7;STAT2;SEH1L;TLR9;GANAB;SUMO1;G3BP2;TYK2;FKBP1A;RPS4Y1;DDX5;DDX20;TUSC3;CD79B;SAR1B;VPS33B;IFNA4;RPS27L;GRB2;NUP50;RNASE7;GSK3A;GOLGA7;VAV1;CHMP2B;TAB3;GSK3B;SMN1;UVRAG;GEMIN7"
"L1CAM Interactions R-HSA-373760",5.54891370182365e-12,1.85016636857949e-10,0.887074988399873,0.607110870082255,2.45238704843361,99,"MAPK1;SPTBN1;AP2B1;SPTAN1;EZR;SPTBN4;MAP2K1;CHL1;ANK2;SDCBP;DPYSL2;ANK3;DLG1;DNM1;L1CAM;SCN3B;NRCAM;KCNQ2;SPTBN2;NUMB;SHTN1;GAP43;HSPA8;MAPK3;AP2A1;AP2M1;SCN2A;NCAM1;RDX;CNTN1;DNM3;SH3GL2;SCN8A;RPS6KA2;CNTNAP1;VAV2;CLTC;CLTA;SCN2B"
"Protein-protein Interactions At Synapses R-HSA-6794362",7.53614116967508e-12,2.44296576250301e-10,0.875325132024659,0.628377178528749,2.49773148184012,88,"SHANK1;RTN3;NRXN2;GPRIN1;HOMER1;STXBP1;EPB41L1;PTPRS;DLGAP3;DLG1;SYT1;GRIA1;FLOT2;SYT7;DLGAP4;FLOT1;SLITRK1;STX1A;DLGAP1;APBA1;PPFIA4;SHANK3;PTPRF;LRRC4B;NRXN1;NLGN2;SIPA1L1;MPP2;GRIN2B;LRRTM4;APBA3;GRIA4;NLGN3;PPFIBP1;BEGAIN;LRFN2;PPFIA1;GRM5;NTRK3;SLITRK2;SLITRK6;LIN7B;GRIN2C;SLITRK5;PPFIA2"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",1.14576488351663e-11,3.61380437584839e-10,0.875325132024659,0.514951612371294,2.24780599359417,182,"MAPK1;MAPT;CAMK2B;CALM1;GIT1;AP2B1;PRKAR1B;NRGN;GPRIN1;ADCY1;KCNJ4;GNB1;CAMK2A;GNG2;GABRB2;NEFL;EPB41L1;TSPAN7;PRKCA;CAMK2G;GRIA2;RASGRF2;DLG1;GRIA1;GABRA1;GNG7;CAMK2D;NPTN;PRKAR1A;GLRB;APBA1;GABBR2;GABRB3;GABRA2;PRKCB;MAPK3;AP2A1;CACNG3;NSF;AP2M1;MPP2;KCNJ2;GRIK5;GNAI2;GRIN2B;ADCY2;PRKAB2;PLCB1;CAMKK1;CAMKK2;GRIA4;GABRA5;ARHGEF9;ERBB4;GNB2;RPS6KA2;GABRB1"
"Post NMDA Receptor Activation Events R-HSA-438064",7.1524987510375e-11,2.19657001117388e-09,0.839088935621274,0.672151962658278,2.53545863822945,61,"MAPK1;MAPT;CAMK2B;CALM1;GIT1;PRKAR1B;NRGN;GPRIN1;ADCY1;CAMK2A;NEFL;PRKCA;CAMK2G;GRIA2;RASGRF2;DLG1;GRIA1;CAMK2D;PRKAR1A;MAPK3;MPP2;GRIN2B;PRKAB2;CAMKK1;CAMKK2;ERBB4;RPS6KA2"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",2.42251048806499e-10,6.93469327045154e-09,0.814035837847908,0.564720151204615,2.31003039094443,111,"CCNI;COX6B1;COX5B;UQCR11;COX6A1;ATP5F1C;COX4I1;ATP5PB;UQCRC2;UQCR10;ATP5MF;NDUFS5;NDUFB9;NDUFB8;NDUFA1;ATP5ME;COX6C;NDUFB2;ATP5PD;ATP5PF;ATP5F1D;NDUFB10;NDUFA5;SDHA;ATP5PO;NDUFS1;SLC25A27;COX7A2L;NDUFS2;NDUFV3;UQCRQ;NDUFB1;NDUFAB1;COX5A;TIMMDC1;UQCRB;NDUFB3;NDUFA11;NDUFA2;NDUFB5;COX7B;NDUFS3;NDUFA13;NDUFS8;CYCS;ATP5MC3;COA1;NDUFB7;NDUFA8;COX16;COX20;NDUFA3;ATP5F1B;SDHB;TRAP1;NDUFB4;NDUFS6;COX7C;ECSIT"
"SARS-CoV-2 Infection R-HSA-9694516",2.35791470031627e-10,6.93469327045154e-09,0.814035837847908,0.4451128451358,2.02823466844854,273,"RPS24;RPS11;RPS28;RPS21;RPS15;RPS3A;RPS14;RPSA;RPS4X;HSP90AA1;RPS8;GJA1;AKT3;SNRPD2;RPS25;YWHAB;G3BP1;RPS10;RPS20;VPS41;FAU;YWHAG;MAP1LC3B;HSP90AB1;RPS23;RPS12;RPS2;RPS27;RPS9;SDC3;YWHAQ;YWHAE;ISCU;RPS6;RPS13;RPS5;RPS7;MAN2A1;PTPN11;YWHAH;RPS3;RPS27A;RANBP2;CHMP4B;CANX;RPS19;UBE2V1;AKT2;UBA52;RPS15A;RPS17;NUP58;PRKCSH;ZDHHC20;TJP1;RPS29;YWHAZ;ZDHHC11;UBB;IFNAR1;NUP205;POM121C;TRIM4;SDC4;UBE2I;CNBP;CREBBP;SRPK2;MAP3K7;STAT2;SEH1L;GANAB;SUMO1;G3BP2;TYK2;RPS4Y1;DDX5;DDX20;TUSC3;SAR1B;VPS33B;IFNA4;RPS27L;NUP50;RNASE7;GSK3A;GOLGA7;CHMP2B;TAB3;GSK3B;SMN1;UVRAG;GEMIN7"
"SARS-CoV-2-host Interactions R-HSA-9705683",2.436353248402e-10,6.93469327045154e-09,0.814035837847908,0.491131786628938,2.15157598381133,188,"RPS24;RPS11;RPS28;RPS21;RPS15;RPS3A;RPS14;RPSA;RPS4X;HSP90AA1;RPS8;GJA1;AKT3;SNRPD2;RPS25;YWHAB;G3BP1;RPS10;RPS20;VPS41;FAU;YWHAG;MAP1LC3B;HSP90AB1;RPS23;RPS12;RPS2;RPS27;RPS9;YWHAQ;YWHAE;RPS6;RPS13;RPS5;RPS7;PTPN11;YWHAH;RPS3;RPS27A;RANBP2;RPS19;UBE2V1;AKT2;RPS15A;RPS17;NUP58;TJP1;RPS29;YWHAZ;IFNAR1;NUP205;POM121C;TRIM4;CNBP;CREBBP;MAP3K7;STAT2;SEH1L;G3BP2;TYK2;RPS4Y1;DDX20;SAR1B;VPS33B;IFNA4;RPS27L;NUP50;RNASE7"
"Ion Homeostasis R-HSA-5578775",3.58637635949202e-10,9.96500288458854e-09,0.814035837847908,0.699059988311033,2.52548116730924,49,"SLC8A1;ATP2A2;CAMK2B;CALM1;FXYD7;ATP1A2;CAMK2A;SLC8A2;ATP2B1;ATP1B2;PRKCA;CAMK2G;SRI;FXYD1;CAMK2D;AHCYL1;RYR3;ATP1A3;RYR2;ASPH;ITPR1;DMPK;ATP2B4"
"Autophagy R-HSA-9612973",5.05055439210146e-10,1.37069697106567e-08,0.801215574617779,0.542721523074262,2.24720027790997,125,"DYNLL1;GFAP;DYNLL2;HSP90AA1;GABARAPL1;TOMM6;MAP1LC3B;ATG4B;HSP90AB1;LAMP2;RHEB;GABARAP;VPS37D;TOMM5;RRAGD;PINK1;RPS27A;CHMP4B;PARK7;HSPA8;UBE2V1;MFN1;TOMM7;ATG7;UBA52;DYNC1I1;TSG101;NBR1;MFN2;RB1CC1;GABARAPL2;DYNC1LI2;MTMR3;UBB;RPTOR;TSC2;TOMM20;WDR45B;TOMM40;PRKAB2;VDAC1;LAMTOR2;WDR45;RRAGA;ATG13;DYNC1H1"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",5.70777665558757e-10,1.51385803569789e-08,0.801215574617779,0.630265952678702,2.43562383633971,74,"MAPK1;MAPT;CAMK2B;CALM1;GIT1;PRKAR1B;NRGN;GPRIN1;ADCY1;CAMK2A;NEFL;PRKCA;CAMK2G;GRIA2;RASGRF2;DLG1;GRIA1;CAMK2D;PRKAR1A;APBA1;MAPK3;MPP2;GRIN2B;PRKAB2;CAMKK1;CAMKK2;GRIA4;ERBB4;RPS6KA2"
"COPI-mediated Anterograde Transport R-HSA-6807878",1.07534091764753e-09,2.72809315411885e-08,0.788186810800237,0.603005071935417,2.35709629347879,80,"SPTBN1;DYNLL1;DYNLL2;SPTAN1;SPTBN4;ANK2;ANK3;SPTBN2;ARF3;CAPZB;TMED2;DYNC1I1;DCTN3;NAPG;CD59;COPE;DYNC1LI2;NSF;GORASP1;DCTN4;RAB1A;COG6;COG1;DCTN2;GOLGB1;DCTN5;DCTN1;DYNC1H1;ARFGAP2;COPB1;COPG2;DCTN6;ARCN1;COG2;COG4;INS;COPA;RAB1B;ARF4;ACTR1A;TMED7"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",1.05960672539988e-09,2.72809315411885e-08,0.788186810800237,0.497635185351248,2.14158542514883,159,"CCNI;ACO2;COX6B1;COX5B;UQCR11;COX6A1;ATP5F1C;COX4I1;BSG;ATP5PB;UQCRC2;UQCR10;ATP5MF;NDUFS5;NDUFB9;NNT;NDUFB8;NDUFA1;ATP5ME;SUCLG1;COX6C;NDUFB2;LDHB;ATP5PD;ATP5PF;ATP5F1D;NDUFB10;NDUFA5;SDHA;PDK2;IDH3G;ATP5PO;NDUFS1;SLC25A27;COX7A2L;NDUFS2;NDUFV3;UQCRQ;NDUFB1;RXRA;CS;NDUFAB1;COX5A;TIMMDC1;UQCRB;VDAC1;NDUFB3;NDUFA11;NDUFA2;NDUFB5;COX7B;NDUFS3;NDUFA13;NDUFS8;CYCS;ATP5MC3;COA1;NDUFB7;MDH2;NDUFA8;COX16;COX20;NDUFA3;ATP5F1B;SDHB;TRAP1;NDUFB4;NDUFS6;COX7C;PDHA1"
"Respiratory Electron Transport R-HSA-611105",1.90611404128205e-09,4.73284060888543e-08,0.774939030136436,0.587652991507491,2.33412609682557,89,"CCNI;COX6B1;COX5B;UQCR11;COX6A1;COX4I1;UQCRC2;UQCR10;NDUFS5;NDUFB9;NDUFB8;NDUFA1;COX6C;NDUFB2;NDUFB10;NDUFA5;SDHA;NDUFS1;COX7A2L;NDUFS2;NDUFV3;UQCRQ;NDUFB1;NDUFAB1;COX5A;TIMMDC1;UQCRB;NDUFB3;NDUFA11;NDUFA2;NDUFB5;COX7B;NDUFS3;NDUFA13;NDUFS8;CYCS;COA1;NDUFB7;NDUFA8;COX16;COX20;NDUFA3;SDHB;TRAP1;NDUFB4;NDUFS6;COX7C;ECSIT"
"HSF1-dependent Transactivation R-HSA-3371571",2.31918019543329e-09,5.63850685014719e-08,0.774939030136436,0.742963722789448,2.50180478039548,35,"CAMK2B;HSP90AA1;CAMK2A;HSPH1;CAMK2G;CRYAB;HSP90AB1;DNAJB6;HSPB8;DNAJB1;CAMK2D;FKBP4;HSPA8;HSPA2;PTGES3;UBB;RPTOR;HSBP1;TNFRSF21;HSPA1A;CREBBP"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",3.94557822329335e-09,9.39691793180274e-08,0.761460801445585,0.725347860840887,2.49529841417039,38,"DYNLL1;DYNLL2;DNAJA1;HSP90AA1;HSP90AB1;DNAJB1;FKBP4;CAPZB;HSPA8;HSPA2;DYNC1I1;DCTN3;DNAJA4;DYNC1LI2;PTGES3;DCTN4;HSPA1A;DCTN2;DCTN5;DCTN1;DYNC1H1;HSPA1B;STIP1;DCTN6"
"TP53 Regulates Metabolic Genes R-HSA-5628897",7.52864011712047e-09,1.75718460333592e-07,0.747739663149885,0.590603965081428,2.32220910563826,81,"COX6B1;AKT3;YWHAB;COX5B;YWHAG;COX6A1;COX4I1;RHEB;YWHAQ;YWHAE;DDIT4;PRDX2;YWHAH;RRAGD;PRDX1;COX6C;TXN2;AKT2;SESN2;COX7A2L;YWHAZ;RPTOR;TSC2;COX5A;PRDX5;PRKAB2;SESN3;TNRC6A;LAMTOR2;COX7B;AGO1;RRAGA;CYCS;TNRC6C;GLS2;COX16;COX20;GPX2"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",1.1744111776202e-08,2.68732910643681e-07,0.747739663149885,-0.336772940220754,-1.8503800728304,318,"SAA2;AGTR1;NPFF;FPR1;CCL1;P2RY13;CXCL9;APLNR;CHRM2;CXCL6;F2R;NMS;ACKR4;GPR17;NPBWR1;TACR3;F2RL3;FSHR;MC3R;SSTR5;CYSLTR2;CCL5;HCAR2;MLNR;GPER1;GALR3;ADORA2A;HTR1B;GAL;GALR1;ADRB3;FFAR3;LPAR5;EDN3;BRS3;OXTR;F2RL2;KEL;XCL1;PTAFR;TAAR6;LTB4R2;TTF2;PTGER2;CXCR6;XK;PLPPR1;EDNRA;CCR6;KNG1;P2RY10;EDN1;UTS2;ADRA2A;GNRH2;FFAR1;CXCL10;CYSLTR1;NPY2R;TAC1;C5AR2;PTGFR;GPHA2;RRH;POMC;CD200R1;DRD2;GPR132;ACKR1;TACR1;HTR2A;MCHR1;TAAR8;MTNR1B;TBXA2R;CXCL12;PMCH;C5AR1;CXCL11;RXFP3;MTNR1A;CXCR2;CMKLR1;GPR143;EDN2;CORT;CXCL3;CCR9;CCL21;ACKR3;NPY5R;OPN3;MC1R;SST;CX3CR1;S1PR1;TAAR9;TSHB;LHB;PLPPR5;P2RY2;RXFP2;CCL27;NMU;CXCL13;NPW;AVPR1B;OPN1MW3;S1PR2;CCR7;LTB4R;RLN3;FFAR4;QRFP;TAC3;PPY;GPR65;CXCL2;INSL5;PENK;HTR1A;NPY1R;RGR;PTGER1"
"Signaling By NTRKs R-HSA-166520",1.57854399874872e-08,3.54261701257646e-07,0.73376198835648,0.500285104647452,2.09247264405087,132,"MAPK1;AP2B1;PTPRU;NTRK2;MEF2D;MAP2K1;YWHAB;PTPRS;SHC3;CDK5R1;DNM1;CHD4;PCSK5;ID2;PTPN11;CRK;SH3GL3;PIK3R1;NAB1;MAPK3;AP2A1;F3;BRAF;AP2M1;ID4;MEF2A;CRKL;PIK3R2;ADCYAP1R1;GRIN2B;IRS2;DNM3;DUSP3;PLCG1;SGK1;SH3GL2;DOCK3;RNASEH2A;BCL11B;RPS6KA2;FOSL1;CLTC;CLTA;PPP2R5D;NTRK3;RAP1A;MAPK14;RALGDS;GRB2;STAT3;MAPK11;MEF2C;PPP2CB;NRAS;KIDINS220;DNAL4;FYN;TIAM1;PPP2R1A;AP2A2"
"Macroautophagy R-HSA-1632852",2.14830528536842e-08,4.73032503400934e-07,0.73376198835648,0.537053906660359,2.19827285506567,112,"DYNLL1;DYNLL2;HSP90AA1;GABARAPL1;TOMM6;MAP1LC3B;ATG4B;RHEB;GABARAP;TOMM5;RRAGD;PINK1;RPS27A;CHMP4B;PARK7;HSPA8;UBE2V1;MFN1;TOMM7;ATG7;UBA52;DYNC1I1;NBR1;MFN2;RB1CC1;GABARAPL2;DYNC1LI2;MTMR3;UBB;RPTOR;TSC2;TOMM20;WDR45B;TOMM40;PRKAB2;VDAC1;LAMTOR2;WDR45;RRAGA;ATG13;DYNC1H1"
"Signaling By Receptor Tyrosine Kinases R-HSA-9006934",2.82091065111727e-08,6.09630135158121e-07,0.73376198835648,0.361879191107739,1.73381015674772,494,"MAPK1;GFAP;CALM1;AP2B1;STMN1;HNRNPA1;ERBIN;HSP90AA1;PTPRU;POLR2J;WASF3;NTRK2;AKT3;ATP6V1H;MEF2D;MAP2K1;YWHAB;GABRB2;PTPRS;SHC3;PRKCA;CYFIP2;S100B;PTPRZ1;ABI2;CDK5R1;DNM1;GABRA1;CHD4;EPN1;PCSK5;ATP6V0C;NCK2;ATP6V1A;AHCYL1;ID2;PTPN11;ADAP1;CRK;RPS27A;ATP6V1B2;SH3GL3;INSR;AKT2;NCBP2;UBA52;GABRB3;PIK3R1;FGF1;PRKCB;NAB1;MAPK3;ABI1;HNRNPM;PTK2;GAB2;IGF1R;AP2A1;F3;SYNGAP1;FER;BRAF;AP2M1;EPS15;ID4;ELMO1;MEF2A;GTF2F2;CRKL;PIK3R2;ADCYAP1R1;FGF13;UBB;RAB4A;PTN;SPRED2;ITPR1;GRIN2B;IRS2;HSPB1;POLR2A;IGF1;JUP;ADAM12;MXD4;ATP6V1D;DNM3;DUSP3;GTF2F1;ITCH;CDC42;PLCG1;PTPN3;ROCK2;SGK1;SH3GL2;SPINT2;FGFR3;DOCK3;TNS3;ERBB4;HIF1A;RNASEH2A;BCL11B;RPS6KA2;WASF1;GABRB1;STAT5B;ATP6V1F;FOSL1;VAV2;ATP6V1E1;CLTC;CLTA;MATK;TLR9;PPP2R5D;BRK1;NTRK3;PTK6;FLRT2;RAP1A;PRKACB;CDC37;RNMT;ELMO2;LRIG1;NCBP1;APOE;MAPK14;POLR2F;HNRNPH1;FGFRL1;RALGDS;CXXC1;ATP6V1C1;GRB2;GRB10;MAPKAP1;STAT3;LAMA2;MAPK11;CTNNB1;CYBB;CBL;VAV1;ANOS1;POLR2E;YES1;PAG1;ESRP2;ARHGEF7;NCOR1;PSEN1;MEF2C;CSK;RICTOR;PPP2CB;INS;NRAS;KIDINS220;DNAL4;TIAL1;FYN;PIK3C3;TIAM1;NRG2;PPP2R1A;AP2A2;PTK2B;FGFR2"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",2.90886505879376e-08,6.17208277020421e-07,0.73376198835648,0.827339023689359,2.42440729035558,19,"CAMK2B;CALM1;GPRIN1;CAMK2A;NEFL;CAMK2G;RASGRF2;DLG1;CAMK2D;MPP2;GRIN2B"
"GPCR Ligand Binding R-HSA-500792",3.29254112528979e-08,6.86142052359498e-07,0.719512826338911,-0.300951082394398,-1.7139395689435,447,"SAA2;AGTR1;WNT10A;NPFF;GRM3;FPR1;FZD1;CCL1;TAS2R5;WNT6;P2RY13;CXCL9;CASR;TAS2R4;APLNR;CHRM2;WNT1;CXCL6;F2R;NMS;ACKR4;GPR17;NPBWR1;TACR3;F2RL3;FSHR;MC3R;SSTR5;CYSLTR2;CCL5;GNGT2;HCAR2;MLNR;TAS2R8;RAMP2;GPER1;ADGRE1;GALR3;ADORA2A;HTR1B;GAL;GALR1;ADRB3;FFAR3;LPAR5;EDN3;ADM;BRS3;OXTR;F2RL2;CRHR1;WNT3;KEL;XCL1;PTAFR;TAAR6;LTB4R2;TTF2;PTGER2;CXCR6;XK;PLPPR1;EDNRA;CCR6;WNT16;KNG1;P2RY10;EDN1;TAS2R20;GLP1R;SHH;UTS2;TAS2R10;ADRA2A;GNRH2;FFAR1;GNGT1;CXCL10;CYSLTR1;NPY2R;TAC1;C5AR2;PTGFR;IHH;GPHA2;RRH;POMC;CD200R1;DRD2;GPR132;ACKR1;TACR1;HTR2A;MCHR1;TAAR8;MTNR1B;TBXA2R;CXCL12;CALCR;WNT7B;PMCH;C5AR1;CXCL11;RXFP3;MTNR1A;ADCYAP1;CXCR2;CMKLR1;ADM2;GPR143;TAS2R43;EDN2;CORT;CXCL3;CCR9;CCL21;GRM7;ACKR3;PTHLH;TAS2R16;CALCA;NPY5R;OPN3;MC1R;SST;C1QTNF1;CX3CR1;S1PR1;TAAR9;TSHB;LHB;PLPPR5;TAS2R42;P2RY2;RXFP2;CCL27;FZD8;NMU;CXCL13;GRM1;TAS2R50;NPW;PTCH1;AVPR1B;OPN1MW3;S1PR2;CCR7;LTB4R;RLN3;FFAR4;QRFP;TAS2R40;TAC3;PPY;GPR65;CXCL2;INSL5;GNB5;PENK;HTR1A;NPY1R"
"ER To Golgi Anterograde Transport R-HSA-199977",4.0516244303925e-08,8.29516791275097e-07,0.719512826338911,0.49947368192326,2.08700372563942,133,"SPTBN1;DYNLL1;DYNLL2;SPTAN1;SPTBN4;ANK2;ANK3;GRIA1;PPP6R1;SPTBN2;ARF3;CAPZB;TMED2;DYNC1I1;DCTN3;NAPG;CD59;COPE;DYNC1LI2;NSF;TBC1D20;CSNK1D;GORASP1;DCTN4;RAB1A;COG6;COG1;DCTN2;GOLGB1;DCTN5;DCTN1;DYNC1H1;ARFGAP2;COPB1;SAR1B;COPG2;DCTN6;SEC31A;ARCN1;COG2;TRAPPC1;COG4;CNIH1;INS;CNIH2;TRAPPC4;STX17;COPA;ANKRD28;COL7A1;MCFD2;RAB1B;TRAPPC5;ARF4;ACTR1A;TMED7;TRAPPC2;MIA3"
