"gene","statistic","p.value","p_adj"
"OR7D4",0.315314464170898,9.37118816136508e-06,0.000150486939038396
"PHLDB1",0.315263726506493,9.40391614719237e-06,0.000150882764574712
"ENPP2",0.31491381157956,9.63259337634833e-06,0.00015389077322214
"MRPL14",0.31477909433269,9.72203100582033e-06,0.000155054356161145
"ZEB2",0.31441168365941,9.96996820019602e-06,0.000158737532912925
"SUN2",0.314327704076946,1.00274747299482e-05,0.000159517136334338
"KRT28",0.313895559142184,1.03283968399283e-05,0.000163885420036109
"H2AC19",0.313652368267965,1.05014829881262e-05,0.000166208217191732
"SPP1",0.313612128051367,1.05303867504269e-05,0.00016652455796018
"RPP25",0.313172984818066,1.08507522638052e-05,0.000171300633371789
"NBPF15",0.312991029056061,1.09861797125046e-05,0.000172999909199608
"PLP1",0.312931543518482,1.1030800192726e-05,0.000173556212636352
"HBZ",0.312184475149479,1.16059957882051e-05,0.000181969996742041
"EMILIN1",0.312151233231421,1.16322386299788e-05,0.000181989397247537
"CALHM2",0.311775074684967,1.19331388168231e-05,0.000186340552293469
"GATA6",0.311537132534652,1.21272648148909e-05,0.000188471321194022
"OR10AD1",0.311332432302396,1.22966588713257e-05,0.000190718477065997
"SIAH1",0.311309687832146,1.23156180842575e-05,0.000190718477065997
"MYOCD",0.310732328202706,1.28062601473504e-05,0.000197172064725405
"SPATA46",0.310664094791954,1.28654524595099e-05,0.000197920255464421
"B4GALT7",0.310637851172434,1.28882876069745e-05,0.000197992250006409
"OR4F15",0.310634352023164,1.28913351899654e-05,0.000197992250006409
"PLEKHB1",0.310450646686524,1.30522945737809e-05,0.000199971003658681
"P2RY8",0.310116477931303,1.33499754150789e-05,0.000204196675554474
"PRR32",0.309561862772114,1.38582572108109e-05,0.000211279029933962
"RHBDL2",0.308785051634321,1.46010293595326e-05,0.000221878620275534
"OR10G4",0.308618842044028,1.47647732448625e-05,0.000223639014696718
"ACSM2B",0.308526114588391,1.48568783541041e-05,0.00022485175051965
"TRPV4",0.308347657975655,1.5035668705212e-05,0.000227189440726973
"ZDHHC12",0.308277674990268,1.51063365046918e-05,0.000228072708618937
"CTNNA3",0.308149956041937,1.52361157316292e-05,0.000229846282232558
"METTL17",0.307591841733479,1.58157052405334e-05,0.000238012982330541
"PLAAT3",0.307537604919804,1.58731270964421e-05,0.000238684800042796
"PRIMA1",0.30745012618807,1.59661585814812e-05,0.000239697731244167
"TARP",0.307420383419281,1.59979065605389e-05,0.000239981448132228
"ZNF541",0.307406386822204,1.60128674318462e-05,0.000240013091618908
"HAPLN2",0.307248925105084,1.61820913416659e-05,0.000242355042419369
"METRNL",0.307156197649446,1.6282535018253e-05,0.000243663961539177
"CFTR",0.306620827811238,1.68740788746454e-05,0.000252112237650302
"RHD",0.3064826114151,1.70300648987304e-05,0.000254036335502148
"PNPLA5",0.306463366094118,1.70518922735949e-05,0.000254158930647772
"NRROS",0.305602575373862,1.80556654452954e-05,0.000268263808954923
"C7",0.305576331754342,1.8087128348436e-05,0.000268517654241169
"CCL5",0.305446863231377,1.82431050919928e-05,0.000270403357696872
"CLRN2",0.305291151088891,1.84323824955118e-05,0.000272775891827399
"PHB",0.305046210640038,1.87338820793841e-05,0.000276799036166596
"MCRIP2",0.304902745519995,1.89126323995559e-05,0.000278778470950361
"ARRDC4",0.304787273594107,1.90576738466225e-05,0.000280694887034323
"TNS2",0.304626312727718,1.92616071258854e-05,0.000282584269193273
"SLC17A9",0.304262401203707,1.97302992306416e-05,0.00028900632818154
"ADH1B",0.304211663539302,1.97964951068445e-05,0.00028974870110927
"C22orf15",0.303957975217275,2.01306332837951e-05,0.000293948168262828
"ALOX15",0.303615058588881,2.05907699570759e-05,0.00030043220290496
"HES4",0.303443600274683,2.08245462283842e-05,0.000303132677600393
"ACTN4",0.303125177691174,2.12653672613873e-05,0.000309067703481454
"CALML3",0.302238143351398,2.25402963262395e-05,0.000325822425842763
"DLL1",0.302101676529894,2.27427301533827e-05,0.000328494376136562
"PCED1B",0.302073683335739,2.2784466629203e-05,0.000328842889309888
"VSIG10",0.302019446522064,2.28655368932447e-05,0.000329758121249605
"SVOPL",0.301818245439078,2.31686664871365e-05,0.000333614506795498
"IGHG2",0.301767507774672,2.32457045857687e-05,0.000334323228571692
"ZSWIM3",0.301585552012667,2.35239722331764e-05,0.000337429881280186
"RAG2",0.301100919838864,2.42805462853954e-05,0.000347255176714488
"EXOSC6",0.301032686428112,2.43888936705502e-05,0.000348231634702749
"MAG",0.300966202591995,2.44949016605445e-05,0.000349478062194293
"IRX6",0.300852480240741,2.46772398068203e-05,0.000351810786742119
"TWIST1",0.300775498956816,2.48013948606011e-05,0.000353311098715931
"LYRM2",0.300691519374352,2.49375088880227e-05,0.000354979356701762
"MUC5AC",0.300591793620176,2.5100059824873e-05,0.000356749404329778
"C10orf71",0.300234880394704,2.56900507439125e-05,0.000364026849539689
"ZBTB8B",0.300213885499088,2.57251604041287e-05,0.000364247987647845
"CDKL2",0.300189391454203,2.57661788909395e-05,0.000364552391641808
"TRIM48",0.300103662297104,2.5910230054803e-05,0.000366312987512112
"KRT8",0.300023181863909,2.60461529154048e-05,0.000367609237909171
"TMC6",0.300016183565371,2.60580040312964e-05,0.000367609237909171
"TCF7L1",0.300014433990736,2.60609676050408e-05,0.000367609237909171
"POLD1",0.299073162837285,2.77023115494183e-05,0.000388998774809726
"PRODH2",0.298683007693754,2.84108248590936e-05,0.000398049936285396
"PGD",0.29854654087225,2.86626542092035e-05,0.000400857765329736
"OR10J5",0.298322595319013,2.90804792038094e-05,0.000405606444817284
"SARDH",0.298238615736549,2.92386390418708e-05,0.000407342234783352
"ROPN1B",0.297797722928613,3.00823709122934e-05,0.000418330870556955
"DPPA5",0.297720741644688,3.02320228603376e-05,0.000420099150996775
"KRT12",0.2976052697188,3.04578173173099e-05,0.000422607872375988
"HES7",0.297397070337274,3.08689541637632e-05,0.00042799449737375
"HLA-DRB1",0.297222112873808,3.1218486791193e-05,0.000432519628569971
"KCNH8",0.297176623933306,3.13099744437799e-05,0.00043346559133583
"EBPL",0.29684070560345,3.19934408603258e-05,0.000442599630746255
"PDGFB",0.296805714110757,3.20654383105295e-05,0.000443267302655403
"DYNC1LI2",0.296333328959397,3.30524710814964e-05,0.000455899519880374
"TGFB3",0.295726226561167,3.43630648827191e-05,0.000472928960758778
"SYNGR2",0.295523275903546,3.4811999897697e-05,0.000478402435680198
"LSP1",0.295509279306469,3.48431637242752e-05,0.000478478621848944
"ZGRF1",0.295068386498533,3.58383844908555e-05,0.000490702103190042
"SLC39A4",0.294986156490703,3.6026938902794e-05,0.000492922425603355
"PRSS41",0.294391301114916,3.74190380542426e-05,0.00051010069686207
"PYDC5",0.294275829189028,3.76950744775253e-05,0.000513114585234886
"TRAM2",0.29411136917337,3.80915291739904e-05,0.000517756476603671
"HES2",0.293960905754788,3.84576792799338e-05,0.000522353176896032
"ANXA2R",0.29392416468746,3.85475900865633e-05,0.00052281393787702
"FKBP6",0.293731711477647,3.9021793981458e-05,0.000528477900215888
"ECE2",0.293589995932239,3.93744858539299e-05,0.000532868041889851
"SFTPC",0.293551505290276,3.9470795695525e-05,0.000533398393928817
"RRN3",0.293511265073679,3.95717203604023e-05,0.00053437559613223
"RRP8",0.293416788043407,3.98096295263182e-05,0.000536246548309952
"PLAGL2",0.29340279144633,3.9844989636017e-05,0.000536246548309952
"CLDN25",0.293121109930148,4.05629279739733e-05,0.000544219283650809
"ULBP1",0.292933905444239,4.10467836954998e-05,0.000550315672862279
"MRGPRX1",0.292898913951545,4.11378245173722e-05,0.000551140610248525
"GADD45A",0.292860423309583,4.12381889273644e-05,0.000551693708028264
"GBGT1",0.292562995621689,4.20215395406188e-05,0.000561278410440559
"CSPG4",0.292554247748516,4.20447899018174e-05,0.000561278410440559
"OLIG1",0.292330302195279,4.26441376507737e-05,0.000567440208428137
"LAMP2",0.291887659812708,4.38525135249018e-05,0.000582082119823074
"PRAC2",0.291791433207801,4.41194328550237e-05,0.000584793845280641
"LIN28A",0.291651467237028,4.45104091742294e-05,0.000587863243354884
"RERGL",0.29164096978922,4.45398634261705e-05,0.000587863243354884
"ACCSL",0.291574485953103,4.47268332916224e-05,0.000589914080899958
"LDHAL6B",0.29153599531114,4.48354162480281e-05,0.000590928887683962
"RIN2",0.291523748288697,4.48700173466523e-05,0.000590967873036726
"CSRNP1",0.291306801033999,4.54871307545906e-05,0.000598673470030116
"PUSL1",0.291228070175439,4.57130511186924e-05,0.000601223199079366
"PTGER3",0.291119596548089,4.60260486232269e-05,0.000604063586849885
"CLEC12B",0.290941139935353,4.65453702981936e-05,0.000609594204550535
"PIK3C2B",0.290892151845582,4.66888904222359e-05,0.000611045352155345
"CACNG6",0.290624466926478,4.74805051688807e-05,0.000620970528385166
"CCDC188",0.29038127605226,4.82106123595296e-05,0.000630077954112369
"HLA-C",0.290292047745892,4.84811311292479e-05,0.000632355400740046
"POLD2",0.290290298171257,4.84864496605133e-05,0.000632355400740046
"P2RX2",0.289889645579918,4.97189489500931e-05,0.000646623322139233
"RDX",0.289838907915513,4.98771145354614e-05,0.000648228942981404
"FOXB1",0.289772424079396,5.0085082177872e-05,0.000650479134043072
"FOXE1",0.289443504048078,5.11260243571252e-05,0.000663536922094281
"NT5DC4",0.289333280846094,5.1479376857933e-05,0.000667658918193581
"HSPA1A",0.289272045733881,5.16766745498774e-05,0.0006697526536388
"JPT2",0.289245802114361,5.1761448120428e-05,0.000670386133909232
"SLCO1B7",0.289231805517284,5.18067141296243e-05,0.00067050741031522
"TMEM63A",0.289153074658724,5.20620295977388e-05,0.00067334519720732
"BOLL",0.288815406754233,5.31705238676918e-05,0.000686955564584797
"PCSK6",0.288810158030329,5.31879281639332e-05,0.000686955564584797
"LRRC75B",0.288755921216654,5.3368086379937e-05,0.000688806068577542
"DTD2",0.288388510543374,5.460369927501e-05,0.000703781012877907
"DUOX1",0.288311529259449,5.48659736107747e-05,0.000706673740106778
"FAM90A1",0.288299282237006,5.49078080681065e-05,0.000706725171247386
"CDK19",0.288204805206734,5.52315400632148e-05,0.000710402370675344
"PTPRCAP",0.288035096467171,5.58175679559173e-05,0.000716952475340241
"XYLT1",0.287956365608611,5.60914160850701e-05,0.000719974767563415
"KRTAP10-7",0.287571459188985,5.7448497987224e-05,0.000735876644999585
"CRYGN",0.287317770866958,5.83597395268539e-05,0.000746014028339167
"ANTKMT",0.287277530650361,5.85055230379228e-05,0.000747366038478964
"RPL30",0.28714981170203,5.8970496537016e-05,0.000752790836175879
"AIF1L",0.286773653155577,6.03601878011217e-05,0.000769370549944448
"TPX2",0.286764905282403,6.03928692556522e-05,0.000769370549944448
"MYO6",0.28664768378188,6.08324073436892e-05,0.000774441744751697
"SLC34A3",0.286208540548579,6.25058900254233e-05,0.000793471953850861
"SMTN",0.286199792675406,6.253966138726e-05,0.000793471953850861
"TMPRSS11A",0.286142056712462,6.27629824739366e-05,0.000795029121866618
"CYP4F12",0.286061576279267,6.30755282218227e-05,0.000798102008855528
"DCLRE1C",0.285853376897742,6.38908648475409e-05,0.000807324622390172
"H2BC17",0.28583413157676,6.39667296660931e-05,0.000807365150159976
"ISL2",0.285617184322062,6.4827804331497e-05,0.000815302406528645
"ZNF837",0.285587441553272,6.49466996106134e-05,0.000816248022831639
"SPDYE2",0.285311008760995,6.60615621001747e-05,0.000829143638294935
"SPATA24",0.285165794066318,6.66543909903635e-05,0.000836022435282759
"KLK2",0.285123804275086,6.68267399611656e-05,0.000837621607728006
"KLK6",0.285087063207758,6.69778883848064e-05,0.000838953080801237
"MT1B",0.285053821289699,6.71149181844486e-05,0.000840106040223031
"TTC31",0.284990086468417,6.73783820754831e-05,0.000842839024542346
"FAM3A",0.284700407213496,6.8588124071202e-05,0.000856251206653589
"ST13",0.284082807367459,7.12356981357749e-05,0.000885750931014468
"TAS2R60",0.283983081613283,7.16720988817788e-05,0.000890584243989422
"PRAP1",0.283890354157645,7.20801245611962e-05,0.000894847289840292
"ZC3H7A",0.283883355859107,7.21110072397537e-05,0.000894847289840292
"FRMD4B",0.283797626702008,7.24903289977915e-05,0.000898957094530381
"COL6A2",0.283319992826744,7.4638193180063e-05,0.000923140990616461
"CFL2",0.283225515796472,7.50700569336035e-05,0.00092786789099403
"ZNF775",0.283139786639373,7.54639607830382e-05,0.000931503589943174
"NOTUM",0.282984074496888,7.61843821581141e-05,0.000939154799462006
"RFX2",0.282865103421731,7.67391584252007e-05,0.000944948138900392
"NKG7",0.282861604272461,7.67555325932692e-05,0.000944948138900392
"CDX2",0.282705892129976,7.74875095151152e-05,0.000953331177670811
"RBPJ",0.282648156167032,7.77605766109816e-05,0.000956060914276954
"ALPK3",0.282614914248973,7.79182061914229e-05,0.000957368696599351
"C1orf159",0.282578173181645,7.80927769891205e-05,0.000958882776494947
"UNC13D",0.282562427009933,7.81677052746184e-05,0.000959172183777118
"CD1E",0.282513438920163,7.84012468965285e-05,0.000960775385196566
"IKZF3",0.282494193599181,7.84931742956e-05,0.000961271162717787
"PPP1R14A",0.282397215725736,7.89579398468446e-05,0.0009663292821623
"KIAA1755",0.282336731882061,7.92491134755657e-05,0.000969257657674961
"NPAP1L",0.282142529097613,8.01908412760893e-05,0.000979492577941298
"C15orf62",0.282086542709304,8.04642727981032e-05,0.000982190038416586
"SPDEF",0.281916833969741,8.12984630688321e-05,0.000991724426044094
"SLC25A47",0.281776867998968,8.19925494501342e-05,0.000998871728416499
"APBB3",0.28176637055116,8.20448292670224e-05,0.000998871728416499
"FGD3",0.281682390968696,8.24641943225471e-05,0.00100332331802468
"AMOTL2",0.281558171169634,8.30881913453412e-05,0.0010102572015401
"SLC43A3",0.281446198393016,8.36544583531585e-05,0.00101450043130103
"ABHD16A",0.281374465832994,8.40191222262635e-05,0.0010176012494797
"ADIPOR2",0.281225751989048,8.47798848753533e-05,0.00102614979256779
"CHRNB4",0.28115926815293,8.51220749210401e-05,0.0010289578454533
"ASS1",0.281061291973389,8.56287154219462e-05,0.0010337439490758
"OR1K1",0.280956317495309,8.61746802497882e-05,0.00103966300280688
"ITPKC",0.280636145337165,8.78600924589606e-05,0.00105726487549198
"MICALL2",0.28060815214301,8.8008910156674e-05,0.00105769266800904
"MBD3L2",0.280097276349687,9.07666760688758e-05,0.00108873374583322
"RAC2",0.279887327393527,9.19233097078796e-05,0.00110119290064423
"FNTA",0.279404444794359,9.46361804454081e-05,0.0011322391454186
"SLC44A1",0.279367703727031,9.48456352846601e-05,0.00113329308034313
"HPS6",0.279030035822541,9.67910635696253e-05,0.00115506064103918
"UCN",0.278709863664397,9.8670156423879e-05,0.00117448300916021
"PGLYRP3",0.278604889186317,9.92936523733874e-05,0.00118115175269133
"PSG5",0.278200737445709,0.000101728723219114,0.00120781032094099
"RAD51",0.278083515945186,0.000102445391566106,0.00121477468754832
"GDF1",0.277908558481719,0.000103523843453515,0.00122587043783069
"TMEM116",0.277598883771383,0.000105458802176106,0.00124654974015251
"MC3R",0.277495658867938,0.000106111275942212,0.00125346881056088
"LRRC32",0.277469415248418,0.000106277760529955,0.00125464188094655
"YBX1",0.277457168225975,0.000106355536982796,0.00125476690378439
"PLXNB3",0.277306704807394,0.000107315434557208,0.00126529233320102
"GAB2",0.277285709911778,0.000107450016615001,0.00126607981722508
"CDC14B",0.277121249896119,0.00010850972116696,0.00127695497953002
"KLHL41",0.277005777970231,0.000109259605335191,0.0012837554212894
"RFPL4A",0.277000529246327,0.000109293805946142,0.0012837554212894
"MSRB1",0.276900803492151,0.000109945524222656,0.00128978807184819
"TNFRSF6B",0.276836069230668,0.000110370514090666,0.0012923383831707
"DPYSL5",0.276813324760418,0.000110520199463712,0.00129328022881221
"DEFA1B",0.276778333267724,0.000110750855650849,0.00129516780221369
"EPC1",0.276734593901858,0.000111039809371015,0.00129773434281169
"NLRP1",0.276440665363234,0.000112999953636632,0.00131899195882358
"ARRDC2",0.276395176422732,0.00011330618668391,0.0013213278299285
"KRTAP10-6",0.276389927698828,0.000113341571190054,0.0013213278299285
"TMEM209",0.276316445564172,0.000113838041139771,0.00132463505067063
"TAF1A",0.276256960026594,0.000114241434866284,0.00132822713442639
"SLC16A3",0.276249961728055,0.000114288980778712,0.00132822713442639
"POU3F4",0.276144987249975,0.000115004394781245,0.00133295011872327
"TRIM22",0.276050510219703,0.0001156518474871,0.00133823661937366
"SOX3",0.275945535741623,0.000116375238066325,0.00134577334125491
"KRT72",0.275861556159159,0.000116956995848298,0.00135166389508838
"CELA3A",0.275761830404983,0.000117651366483807,0.00135800798544597
"TXNIP",0.275450406120012,0.000119844656615559,0.00137991295126522
"GALNT15",0.275439908672204,0.000119919249790833,0.00137992107769167
"SAP25",0.275403167604876,0.000120180668009548,0.0013820776821098
"STRIT1",0.275201966521889,0.000121621720648415,0.00139692943101464
"MAFF",0.275070748424289,0.000122570226592457,0.00140695854446265
"PROX1",0.274986768841825,0.000123180896022375,0.00141309976296921
"CYP11B1",0.274943029475959,0.000123500078696858,0.00141589163274556
"CD82",0.274843303721783,0.000124230709358515,0.00142077938026922
"MRGPRX4",0.274808312229089,0.000124488027471401,0.00142285091863886
"VSIG8",0.274652600086604,0.000125639148121504,0.0014333761333642
"SPATA31A6",0.274346424525537,0.000127931669130466,0.00145391664759278
"TBX3",0.274339426226999,0.000127984523915321,0.00145391664759278
"BARD1",0.274243199622092,0.000128713350526082,0.001460419522737
"LYPLA2",0.2741224789723,0.000129633184129663,0.00146907120558591
"ADIRF",0.273865291501004,0.000131613358728424,0.00148880138559179
"H4C9",0.273809305112694,0.000132048147889567,0.00149281550241256
"SLC35E4",0.273490882529185,0.000134546651661731,0.00151738723818508
"KAT6B",0.273382408901836,0.000135407831177762,0.0015261778244272
"PIEZO1",0.272742064585548,0.00014059743481684,0.00157990234214158
"TDRD9",0.272614345637217,0.000141654500613227,0.00158986746000759
"HAND1",0.272458633494732,0.000142953296180127,0.00160348093661264
"CCNO",0.272197946874166,0.00014515261582382,0.00162522197429597
"HERC5",0.27215070835903,0.000145554517291324,0.00162874545532221
"PROM2",0.271629335117899,0.000150059905621497,0.00167214725381091
"MST1",0.271617088095457,0.000150167285917445,0.00167234599391426
"NDUFA4L2",0.271515612766646,0.000151059772885354,0.00167945268379727
"CAV1",0.271354651900257,0.000152485608016882,0.00169412326907989
"AEN",0.271307413385121,0.000152906438879041,0.00169729956769342
"KCNJ16",0.271277670616331,0.000153171962567026,0.00169857543526863
"AGTPBP1",0.271172696138251,0.000154112550255787,0.00170712098966612
"ARHGEF40",0.271146452518731,0.000154348538383091,0.00170872157844849
"MMP23B",0.270758046949835,0.000157880847765253,0.00174266117781552
"FAM229A",0.270742300778123,0.000158025628936355,0.00174322896988504
"ERICH4",0.270565593740022,0.000159658917966726,0.00175916811324282
"MT1HL1",0.270520104799521,0.000160081911668657,0.00176278878674754
"SPDYC",0.270488612456097,0.000160375366011271,0.00176394012698852
"KRTCAP2",0.270420379045345,0.00016101290723413,0.00176990997969665
"CLEC6A",0.270296159246283,0.000162179636902464,0.00178063897636121
"GPBAR1",0.270283912223841,0.000162295092933195,0.00178085966840209
"MFSD3",0.270227925835531,0.000162823869561188,0.00178561279384894
"SPACA6",0.270150944551606,0.000163553563314561,0.00179256241106968
"ERBB3",0.269507101086048,0.00016977706552438,0.00185641479843871
"CA5A",0.26939162916016,0.000170916341960472,0.00186450560890992
"NCF1",0.26939162916016,0.000170916341960472,0.00186450560890992
