"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"EPHB-mediated Forward Signaling R-HSA-3928662",3.90018276358327e-06,0.00010953013261063,0.610526878385931,0.504028786468092,2.53658683917612,30,"ARPC5;CDC42;ARPC3;ACTR3;RHOA;ARPC1A;RNASE1;FYN;WASL;PTK2;ARPC2;GRIN2B;ACTR2;GPRIN1"
"Spry Regulation Of FGF Signaling R-HSA-1295596",4.10701624513526e-06,0.000112221443887345,0.610526878385931,0.701534577268289,2.81415974141384,15,"RPS27A;GRB2;PPP2CB;MAPK1;PPP2CA;PTPN11;UBA52;PPP2R1A;BRAF;SRC"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",5.59313949977783e-06,0.000148806948270405,0.610526878385931,0.531072775121414,2.66959483766062,28,"HSP90AB1;HSP90AA1;SNAP25;VAMP2;CALM1;CD9;STX1B;VAMP1;SYT1;MAP2K1;MAP2K4;MAP2K2;MAP2K7;TXNRD1;STX1A"
"RHO GTPases Activate PKNs R-HSA-5625740",6.49425348912351e-06,0.000168351032756509,0.610526878385931,0.366622192198933,2.21621878026015,59,"YWHAE;H3-3B;PPP1CB;MYL6;YWHAQ;MYL12B;YWHAZ;YWHAB;YWHAG;H2AZ1;RHOA;MYH9;YWHAH;RNASE1;H2AC6;H4C15;KDM1A"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",9.78718245955441e-06,0.000238931350846172,0.593325476396405,0.32489933064115,1.91936532356796,74,"MAPT;CALM1;NRGN;DLG1;RASGRF2;PRKAR1A;GIT1;MAPK1;GRIA2;PRKAR1B;CAMK2G;RNASE1;PRKX;ADCY1;CAMK2D;GRIN2A;CAMK2A;MPP2;PRKCA;GRIN2B;CAMKK2;ARHGEF7;GPRIN1;PRKACB"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",9.92593148915846e-06,0.000238931350846172,0.593325476396405,0.477433308138805,2.44700170119125,31,"AP2B1;TSPAN7;DLG1;GRIA2;CAMK2G;AP2M1;AP2A1;CAMK2D;CAMK2A;NSF;EPB41L1;PRKCA;PRKCB;AP2A2"
"Recycling Pathway Of L1 R-HSA-437239",9.74794428797486e-06,0.000238931350846172,0.593325476396405,0.519561879819939,2.61173190792064,28,"DPYSL2;SHTN1;AP2B1;CLTA;MAPK1;AP2M1;CLTC;AP2A1;DNM2;EZR;DNM1;RDX;AP2A2;L1CAM;AP2S1;RPS6KA4"
"Aggrephagy R-HSA-9646399",1.07650741436511e-05,0.00025310441765654,0.593325476396405,0.56455350689389,2.6975894453705,23,"DYNLL1;RPS27A;DYNC1H1;DYNC1LI2;PARK7;HSP90AA1;DYNLL2;UBE2V1;VCP;UBA52;DYNC1I2"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",1.12236755047339e-05,0.00025788945307468,0.593325476396405,0.453195113972063,2.38505128197642,35,"HNRNPA2B1;HNRNPDL;PPIA;SOD1;RPLP0;PDCD4;CDC42;TALDO1;HSPA9;AURKAIP1;TOX4"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",1.77835188737137e-05,0.000399536390696102,0.575610261071129,0.590561092239381,2.66956558050527,19,"MYL6;MYL12B;RHOA;MYH9;SEMA4D;PLXNB1;RHOB"
"RHOBTB2 GTPase Cycle R-HSA-9013418",1.84331813429127e-05,0.000405129268210537,0.575610261071129,0.53805862871464,2.54308128225657,22,"HSP90AB1;HSP90AA1;HNRNPC;CDC37;MSI2;CCT2;ACTN1;RBMX;CUL3;CCT7"
"Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148",1.93791995740713e-05,0.000416858952540129,0.575610261071129,0.373022042072283,2.22912673270301,51,"YWHAE;YWHAQ;VAMP2;CALM1;RHOQ;YWHAZ;YWHAB;YWHAG;MYH9;YWHAH;RNASE1;STX4;MYO5A;RAB4A;EXOC3"
"Activation Of BAD And Translocation To Mitochondria R-HSA-111447",3.23424357459638e-05,0.000681212552899363,0.557332238758646,0.640455297575785,2.56914423467358,15,"YWHAE;YWHAQ;YWHAZ;YWHAB;YWHAG;PPP3R1;YWHAH;AKT3"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",3.33955625424985e-05,0.000689039055723795,0.557332238758646,0.559771168391053,2.59473293881245,21,"CALM1;DLG1;GRIA2;CAMK2G;CAMK2D;GRIN2A;CAMK2A;MPP2;GRIN2B;GPRIN1;CAMK2B;GRIN2C;NEFL;LLGL1"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",3.91738994124327e-05,0.000792096246119389,0.557332238758646,0.572845086856005,2.58948235318637,19,"SKP1;RPS6;NPM1;MAPK1;CLTC;KIF5B;CUL1;RBX1;STAT3"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",4.42262986809513e-05,0.000876721332675329,0.557332238758646,0.552230503799751,2.55977935081,21,"TUBA1C;TUBB4B;TUBB4A;TUBA4A;ARL2;TUBB2B;TBCB;TBCA"
"RAF Activation R-HSA-5673000",4.6835240151065e-05,0.000910585149860128,0.557332238758646,0.443542880012255,2.27330218365432,31,"PPP1CB;CALM1;PPP2CB;YWHAB;CAMK2G;PPP1CC;PPP2CA;CAMK2D;PPP2R5D;MAP2K1;CAMK2A;MAP2K2;PPP2R1A;PPP2R5B;CAMK2B;BRAF"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",5.45451088447407e-05,0.00104047368003836,0.557332238758646,0.297548746391324,1.81672102571375,76,"SKP1;PRDX1;RPS27A;ATF4;PSMD14;SQSTM1;PSMD8;TALDO1;CUL1;GCLC;PSMD10;PHGDH;PSMB7;RBX1;SEM1;UBA52;PSMA2;PSMB1;PSMA1;PSMB6;PSMD4;TXNRD1;MAFG;PSMC5;PSMD2;PSMC1;PSMB2"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",5.6183246306794e-05,0.00105187522252164,0.557332238758646,0.527105379272809,2.51865215672391,23,"SLC1A3;SNAP25;VAMP2;SLC1A2;RAB3A;SYT1;STXBP1;TSPOAP1;ARL6IP5;SLC38A2;PPFIA2"
"Chaperone Mediated Autophagy R-HSA-9613829",5.98707659770994e-05,0.00110053353459723,0.557332238758646,0.57969601240952,2.51784427218237,18,"GFAP;LAMP2;HSP90AB1;RPS27A;PARK7;HSP90AA1;HSPA8;RNASE1;UBA52"
"FLT3 Signaling In Disease R-HSA-9682385",6.59537917585482e-05,0.00117225290840911,0.538434096309916,0.491825736056963,2.4147722190303,26,"PIK3R1;RPS27A;SPTBN1;GRB2;GAB2;BCL2L1;MYO18A;PTPN11;UBA52"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",6.60914102663889e-05,0.00117225290840911,0.538434096309916,0.555195853267055,2.50970096032031,19,"CALM1;DLG1;RASGRF2;CAMK2G;CAMK2D;CAMK2A;MPP2;GRIN2B;GPRIN1;CAMK2B;NEFL;LLGL1"
"SUMOylation Of Transcription Cofactors R-HSA-3899300",6.8657183755077e-05,0.00119676573752384,0.538434096309916,0.383553082709144,2.2554513283084,42,"DDX17;NPM1;HIPK2;PARK7;DDX5;PHC3;PIAS2;SUMO2;NCOR2;MBD1;CTBP1;SUMO1;CBX4;CBX2;NCOA1;SAFB;RING1;PIAS1;TRIM28;PHC1"
"Mitochondrial Protein Import R-HSA-1268020",7.86124975136888e-05,0.00134707177942948,0.538434096309916,0.317814038064713,1.91549391422641,63,"CCNI;TOMM7;NDUFB8;ACO2;ATP5F1B;ATP5F1A;CHCHD10;TOMM20;SLC25A6;HSPA9;TOMM5;VDAC1;TOMM40;HSPD1;TIMM23;ATP5MC1;TOMM6;COA4"
"Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960",8.19327958502647e-05,0.00138056761007696,0.538434096309916,0.495737406851551,2.37068268956141,24,"TUBA1C;TUBB4B;TUBB4A;CCT3;TUBA4A;TUBB2B;CCT8;CCT5;CCT2;TUBB2A;CCT4;CCT7;TUBA3D"
"COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436",9.55014267269167e-05,0.00158281872821168,0.538434096309916,0.404647461908058,2.10684005227575,34,"DYNLL1;DYNC1H1;DYNC1LI2;DYNLL2;CAPZB;ACTR10;RAB6B;PAFAH1B2;DCTN5;DYNC1I2;GALNT2;PAFAH1B1;DCTN3"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",0.000102292969021191,0.00166803534968425,0.538434096309916,0.612705617717369,2.45782822199925,15,"MYL6;MYL12B;RHOA;MYH9;FYN;NGEF;MYH14;SRC;MYH10;YES1;ROCK1"
"trans-Golgi Network Vesicle Budding R-HSA-199992",0.000105066920671347,0.00168607391744019,0.538434096309916,0.305858452527935,1.90150929371714,70,"FTH1;APP;VAMP2;CLTA;HSPA8;CLTB;ARRB1;RAB5C;DNAJC6;CLTC;DNM2;SORT1;PUM1;STX4;PICALM;AP3B1"
"Interleukin-12 Family Signaling R-HSA-447115",0.000116216731462847,0.00183586117982715,0.538434096309916,0.336556514486086,2.05128515240232,54,"HNRNPA2B1;HNRNPDL;PPIA;CANX;SOD1;RPLP0;PDCD4;CDC42;IL6ST;TALDO1;HSPA9;AURKAIP1;TOX4"
"Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253",0.000121743551904522,0.00186488986326473,0.538434096309916,0.277730849620493,1.76187988424661,83,"SKP1;RPS27A;TLE5;PPP2CB;PSMD14;PSMD8;TLE4;CUL1;PSMD10;PSMB7;RBX1;CTNNB1;PPP2CA;SEM1;CTBP1;PPP2R5D;UBA52;PSMA2;PSMB1;CTBP2;PPP2R1A;PSMA1;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2;PPP2R5B"
"WNT5A-dependent Internalization Of FZD4 R-HSA-5099900",0.00012052284855623,0.00186488986326473,0.538434096309916,0.608575994450756,2.44126251031422,15,"AP2B1;CLTA;CLTB;AP2M1;CLTC;AP2A1;PRKCA;PRKCB;AP2A2;AP2S1"
"DAG And IP3 Signaling R-HSA-1489509",0.000124177719932113,0.00187378619181143,0.518848077743792,0.393339359284835,2.20981259865892,39,"AHCYL1;CALM1;PRKAR1A;PRKAR1B;CAMK2G;PRKX;ADCY1;GRK2;CAMK2D;CAMK2A;PLCG1;PRKCA;CAMKK2;PRKACB"
"Common Pathway Of Fibrin Clot Formation R-HSA-140875",0.000131476054842326,0.00193129545819232,0.518848077743792,-0.608341863687714,-1.95018662480736,22,"FGG;F2R;F5;PROS1;F8;PROCR;FGB;SERPINC1;FGA;THBD;F13A1;CD177;F13B;FAM110A;PRTN3;SERPINA5;PF4V1"
"Signaling By ERBB4 R-HSA-1236394",0.000133719764662178,0.00193129545819232,0.518848077743792,0.332245975807052,1.96937284802466,56,"GFAP;S100B;STMN1;PIK3R1;RPS27A;APOE;GRB2;PSENEN;ADAP1;ERBB3;SPARC;GABRB2;GABRA1;PSEN1;UBA52"
"mTORC1-mediated Signaling R-HSA-166208",0.000132881632361461,0.00193129545819232,0.518848077743792,0.480314298708536,2.29692732031039,24,"RPS6;EIF4B;YWHAB;FKBP1A;LAMTOR2;RRAGA;RHEB;LAMTOR4;EIF4E;EIF4G1"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",0.000144627418267476,0.00205941295589322,0.518848077743792,0.556023243548025,2.41502426961436,18,"SNAP25;VAMP2;RAB3A;SYT1;SYN1;STXBP1;TSPOAP1;SYN2;PPFIA2;STX1A;PPFIA4"
"Attenuation Phase R-HSA-3371568",0.00016580077020398,0.00227639090075308,0.518848077743792,0.4848016683266,2.36296617863959,25,"HSP90AB1;HSPA2;DNAJB6;HSP90AA1;HSPA8;FKBP4;HSBP1;PTGES3;TNFRSF21;HSPA1A;DNAJB1;HSPH1;MRPL18"
"G-protein Mediated Events R-HSA-112040",0.00016662010549528,0.00227639090075308,0.518848077743792,0.356209560231834,2.11003443151445,52,"GNAI2;AHCYL1;CALM1;PRKAR1A;GNAQ;MAPK1;GNAI1;PRKAR1B;CAMK2G;PRKX;ADCY1;GRK2;CAMK2D;CAMK2A;PRKCA;CAMKK2;PLCB1;PRKACB"
"RHOU GTPase Cycle R-HSA-9013420",0.000164273804011758,0.00227639090075308,0.518848077743792,0.374866357716472,2.0991254078535,38,"SPTAN1;PIK3R1;SPTBN1;GRB2;CDC42;GIT1;DST;NCK2;CLTC;GIT2"
"Lysosome Vesicle Biogenesis R-HSA-432720",0.000171529829514781,0.00231222210185925,0.518848077743792,0.393473567563691,2.04866198281844,34,"APP;VAMP2;CLTA;HSPA8;CLTB;ARRB1;DNAJC6;CLTC;DNM2"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",0.000179509515062133,0.00237897286614062,0.518848077743792,0.341161861158383,2.06461424182008,53,"PABPC1;RPS27A;PSMD14;HSPA8;PSMD8;PSMD10;PSMB7;HSPB1;SEM1;HNRNPD;UBA52;EIF4G1;PSMA2;PSMB1;PSMA1;HSPA1A;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2;PSMF1"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",0.00018118784440438,0.00237897286614062,0.518848077743792,0.355148620354746,2.10374987343306,52,"SKP1;RPS27A;PSMD14;YWHAZ;FBXW7;PSMD8;CUL1;PSMD10;PSMB7;RBX1;SEM1;UBA52;PSMA2;PSMB1;PSMA1;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2;PSMF1"
"Regulation Of Insulin Secretion R-HSA-422356",0.000189357791723104,0.002454368300411,0.518848077743792,0.283103983674387,1.7563308645193,77,"MARCKS;GNAI2;GNAS;AHCYL1;RAPGEF4;SNAP25;VAMP2;GNB1;GNG7;PRKAR1A;GNAQ;GNAI1;PRKAR1B;KCNG2;STXBP1;RAP1A;PRKCA;GNG2;PLCB1;PRKACB;CACNB3"
"Cytoprotection By HMOX1 R-HSA-9707564",0.000191865576024868,0.0024553936374828,0.518848077743792,0.322139360847379,1.87597267512286,57,"COX4I1;COX6B1;COX5B;COX8A;COX6A1;COX6C;COX7B;HBA1;NCOR2;PTK6;STAT3;COX16;TXNIP;CYCS;HM13;COX7A2L;NCOA1;COX7C"
"RHO GTPases Activate CIT R-HSA-5625900",0.000218310619319769,0.00275890045165358,0.518848077743792,0.521584879637505,2.35776630104827,19,"PPP1CB;MYL6;MYL12B;RHOA;MYH9;CDKN1B;RNASE1;RHOB"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",0.00022240872080872,0.00277599033009402,0.518848077743792,0.50495900106798,2.34065958878682,21,"CALM1;DLG1;CAMK2G;CAMK2D;GRIN2A;CAMK2A;MPP2;GRIN2B;GPRIN1;CAMK2B;GRIN2C;NEFL;CAMK4;LLGL1"
"PLC Beta Mediated Events R-HSA-112043",0.000268015358616846,0.00330443326294672,0.49849310876659,0.335223608466413,1.99849945710721,47,"AHCYL1;CALM1;PRKAR1A;GNAQ;MAPK1;PRKAR1B;CAMK2G;PRKX;ADCY1;GRK2;CAMK2D;CAMK2A;PRKCA;CAMKK2;PLCB1;PRKACB"
"CaM Pathway R-HSA-111997",0.000284838033405166,0.00346953315388702,0.49849310876659,0.379354276691101,2.00595185483372,33,"CALM1;PRKAR1A;PRKAR1B;CAMK2G;PRKX;ADCY1;GRK2;CAMK2D;CAMK2A;PRKCA;CAMKK2;PRKACB;CAMK2B;PRKAR2B"
"RHOV GTPase Cycle R-HSA-9013424",0.000317466825195068,0.00382094000324064,0.49849310876659,0.392291223469804,2.08395913928528,36,"SPTAN1;PIK3R1;SPTBN1;TPM3;CDC42;GIT1;DST;CCP110;NCK2;CLTC;GIT2;WASL"
"RHO GTPases Activate ROCKs R-HSA-5627117",0.000329765810317797,0.00392227334389756,0.49849310876659,0.524962609231761,2.28011590638707,18,"PPP1CB;MYL6;MYL12B;RHOA;MYH9;RHOB"
"Iron Uptake And Transport R-HSA-917937",0.000347696035694059,0.00408744990798481,0.49849310876659,0.312608592482693,1.8204704198938,57,"FTH1;SKP1;RPS27A;NEDD8;SLC22A17;ATP6V0A1;ATP6V0E2;ATP6V0C;ATP6V1F;ATP6V1B2;CUL1;ATP6AP1;ATP6V1E1;TF;ATP6V1G1;UBA52;FBXL5;ATP6V0B;CAND1;ATP6V1H;ATP6V0D1;ATP6V1G2;SLC11A2"
"Interleukin-12 Signaling R-HSA-9020591",0.000356901153449791,0.00414743754181309,0.49849310876659,0.344579553287215,2.05227022376733,44,"HNRNPA2B1;HNRNPDL;PPIA;SOD1;RPLP0;PDCD4;CDC42;TALDO1;HSPA9;AURKAIP1;TOX4"
"HSF1 Activation R-HSA-3371511",0.000382171612574067,0.00438237623221395,0.49849310876659,0.440845992977309,2.16980534727338,27,"YWHAE;HSP90AB1;DNAJB6;HSP90AA1;FKBP4;HSBP1;VCP;PTGES3;TNFRSF21;HSPA1A;DNAJB1;HSPH1;MRPL18"
"RHOBTB GTPase Cycle R-HSA-9706574",0.000385787818661763,0.00438237623221395,0.49849310876659,0.375660984741031,1.9559188756498,34,"HSP90AB1;VIM;HSP90AA1;HNRNPC;CDC37;MSI2;CCT2;ACTN1;RBMX;CUL3;GPS1;CCT7"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",0.000421365537037416,0.00473333953272031,0.49849310876659,0.546006414190196,2.33312346768883,17,"AP2B1;TSPAN7;GRIA2;AP2M1;AP2A1;NSF;PRKCA;PRKCB;AP2A2"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",0.000432298450327259,0.00480278827781164,0.49849310876659,0.319019176738202,1.9204977873955,50,"SKP1;RPS27A;PSMD14;PSMD8;CUL1;PSMD10;PSMB7;RBX1;SEM1;UBA52;PSMA2;PSMB1;PSMA1;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2;PSMF1"
"Insertion Of Tail-Anchored Proteins Into Endoplasmic Reticulum Membrane R-HSA-9609523",0.000442128662919825,0.00485860954578199,0.49849310876659,0.480399826264355,2.22681932081413,21,"APP;VAMP2;PRNP;GET3;SEC61G;CYB5A;EMD;SERP1;SEC61B;STX1A;GET1;STX5"
"Ca-dependent Events R-HSA-111996",0.000494563457095103,0.00537638338842096,0.477270815362862,0.370238783722271,1.9484730936632,35,"CALM1;PRKAR1A;MAPK1;PRKAR1B;CAMK2G;PRKX;ADCY1;GRK2;CAMK2D;CAMK2A;PRKCA;CAMKK2;PRKACB"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",0.000526808142341789,0.00566598970114413,0.477270815362862,0.312826238956922,1.90665101293329,54,"FTH1;VAMP2;CLTA;HSPA8;ARRB1;RAB5C;DNAJC6;CLTC;DNM2;SORT1;PUM1;PICALM;AP3B1;AP1M1;GAK;AP3S1"
"DARPP-32 Events R-HSA-180024",0.000547914059275191,0.00583095909397072,0.477270815362862,0.441422975223267,2.11094380144257,24,"CALM1;PPP2CB;PRKAR1A;PRKAR1B;PPP3R1;PPP2CA;PPP2R5D;PRKCA;PDE4C;PRKACB;PPP2R1A;PPP3CB;PDE4D;PRKAR2B"
"Activation Of BH3-only Proteins R-HSA-114452",0.000572225636526237,0.00594086183271277,0.477270815362862,0.393056356240995,1.97810443979184,30,"YWHAE;DYNLL1;YWHAQ;DYNLL2;YWHAZ;YWHAB;YWHAG;PPP3R1;YWHAH"
"Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372",0.000571218617302362,0.00594086183271277,0.477270815362862,0.264867195557329,1.63942206246249,78,"SKP1;PPIA;RPS27A;CALM1;PSMD14;PPP3R1;PSMD8;FKBP1A;CUL1;PSMD10;FBXW11;PSMB7;SEM1;NFKBIA;UBA52;PSMA2;PSMB1;PRKCB;PSMA1;PPP3CB;MAP3K7;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2"
"TBC/RABGAPs R-HSA-8854214",0.000575869890806975,0.00594086183271277,0.477270815362862,0.349375135282075,2.08726533404659,43,"GABARAPL2;GABARAP;RAB7A;OPTN;RAB6B;TBC1D13;RAB5C;RAB5B;TBC1D2;MAP1LC3B;TBC1D24;RAB4A;ULK1;RAB35;TSC2"
"Signaling By FGFR2 R-HSA-5654738",0.000602438958325165,0.00615217966532062,0.477270815362862,0.282816282924383,1.75825708248535,70,"HNRNPA1;PIK3R1;RPS27A;GRB2;PPP2CB;POLR2E;MAPK1;POLR2I;POLR2A;NCBP2;HNRNPH1;PPP2CA;TIAL1;PTBP1;FGF1;POLR2F;HNRNPM;POLR2L;PLCG1;PTPN11;UBA52;POLR2J"
"mRNA Splicing - Minor Pathway R-HSA-72165",0.000614315928783536,0.00621073404000155,0.477270815362862,0.3241858510439,1.91402188474666,49,"SF3B1;POLR2E;SRSF1;POLR2I;SNRPD3;POLR2A;SNRPD2;SRSF2;YBX1;NCBP2;POLR2F;POLR2L;SF3B5;TXNL4A;SRSF6;SNRPG;POLR2J;PRPF6"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.00069013747769355,0.00690820782126909,0.477270815362862,0.401096459508224,2.01918551196279,29,"UBE2L3;RPS27A;UBE2Z;UBA1;UBE2E1;UBE2B;UBE2E3;UBA52;UBE2K;UBE2D2;USP5;UBE2S"
"VLDLR Internalisation And Degradation R-HSA-8866427",0.000765067304190798,0.00758316710330291,0.477270815362862,0.554678864069025,2.22505772239256,15,"RPS27A;AP2B1;CLTA;AP2M1;CLTC;AP2A1;UBA52;AP2A2;NR1H2;AP2S1"
"FGFR2 Alternative Splicing R-HSA-6803529",0.000802613250773196,0.0078780776362301,0.477270815362862,0.445332537778857,2.17059014803196,25,"HNRNPA1;POLR2E;POLR2I;POLR2A;NCBP2;HNRNPH1;TIAL1;PTBP1;POLR2F;HNRNPM;POLR2L;POLR2J;GTF2F1"
"N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668",0.0008205525111359,0.00797671719959995,0.477270815362862,0.35851785459744,1.86666134506358,34,"RPS27A;CANX;CALR;MARCHF6;AMFR;VCP;PDIA3;PRKCSH;UBA52;OS9;PSMC1;RAD23B"
"Ion Transport By P-type ATPases R-HSA-936837",0.000894483727483246,0.008451617275566,0.477270815362862,0.327347803032286,1.93906961685473,52,"ATP1A2;ATP2B4;ATP8A1;SRI;ATP1B2;ATP1B1;ATP2A2;CALM1;ATP2C1;CAMK2G;ATP9A;ATP1A3;FXYD7;ATP2B1;CAMK2D"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.000893815025390177,0.008451617275566,0.477270815362862,0.296023863331838,1.7238895530619,57,"SKP1;RPS27A;PSMD14;PSMD8;CUL1;PSMD10;FBXW11;PSMB7;SEM1;UBA52;NFKB2;PSMA2;PSMB1;PSMA1;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2;UBA3;PSMF1"
"RHOG GTPase Cycle R-HSA-9013408",0.000892950139899804,0.008451617275566,0.477270815362862,0.26637596674551,1.57363449347307,74,"PGRMC2;PIK3R1;RAB7A;HSPE1;ARHGDIA;ERBIN;ARHGAP21;CDC42;NDUFS3;KTN1;TRIO;STBD1;ITGB1;NDUFA5;PRKCSH;PREX1;DOCK5;ARHGAP5;EMD"
"SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577",0.000966669372981464,0.00904909940818759,0.477270815362862,0.295105447278125,1.75884328701376,58,"SKP1;RPS27A;PSMD14;PSMD8;CUL1;PSMD10;CDKN1B;PSMB7;PTK6;SEM1;UBA52;PSMA2;PSMB1;PSMA1;CKS1B;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2;PSMF1"
"Signaling By FLT3 Fusion Proteins R-HSA-9703465",0.00101636706743329,0.00942703766215644,0.45505986738723,0.496117320811427,2.15482964828999,18,"PIK3R1;SPTBN1;GRB2;GAB2;MYO18A;LONP1"
"Downstream Signal Transduction R-HSA-186763",0.0010515612985841,0.00966480429880479,0.45505986738723,0.401308229158888,2.01729485498172,28,"CRKL;PIK3R1;GRB2;NCK2;STAT3;PLCG1;PTPN11;PIK3R2;PDGFRA;SYNGAP1;SRC;RAPGEF1"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",0.00107231387848466,0.00976675073106298,0.45505986738723,0.447904280117954,2.14020787016307,23,"SNAP25;VAMP2;RAB3A;SYT1;SYN1;STXBP1;TSPOAP1;SYN2;PPFIA2"
"RHOC GTPase Cycle R-HSA-9013106",0.00109016668924118,0.0098407010966324,0.45505986738723,0.261364332466053,1.63181080448479,73,"PIK3R1;FLOT1;ARHGDIA;FLOT2;ERBIN;ABR;ARHGAP21;ANLN;ARHGEF25;ARHGAP26;RHOA;FMNL2;MYO9B;ARHGEF17;PREX1;C1QBP"
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",0.00110411720714927,0.00987842917192844,0.45505986738723,-0.39544527882655,-1.61387564336799,86,"EMB;SLC6A14;RSC1A1;SLC6A5;HEPH;SLC22A5;RHAG;SLC5A7;SLC30A8;SLC22A6;SLC30A1;RHBG;SLC47A2;SLC18A2;RHCG;SLC6A13;SLC39A14;SLC22A16;SLC13A5;SLC14A1;SLC6A12;SLC5A3;SLC30A7;RUNX1;SLC39A1;SLC41A2;SLC44A5;SLC22A4;SLC13A4;SLC16A8;SLC22A1;SLC39A8;SLC6A19;SLC30A5;SLC22A12;SLC22A2;SLC18A1;SLC14A2;SLC6A18;SLC22A3;SLC44A4;SLC40A1;SLC16A7;SLC31A1;SLC22A11;SLC39A2;SLC22A18;SLC44A3;SLC30A10;CP;SLC39A5;SLC6A11;SLC22A7;SLC13A3"
"mRNA 3-End Processing R-HSA-72187",0.00114843218815228,0.0101847801949294,0.45505986738723,0.292542068369893,1.74356541997877,58,"SRSF5;SRSF9;SRSF1;NUDT21;RBM8A;CASC3;SRSF2;NCBP2;RNPS1;SRSF6;CSTF3;SRSF3;SRSF4;PCF11;MAGOH;POLDIP3;U2AF1;SRSF11;PAPOLA;THOC7;PABPN1;ZC3H11A;DDX39B"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",0.00118707879307261,0.0104359709547514,0.45505986738723,0.280000494660109,1.67933143229718,62,"QKI;PEBP1;CALM1;YWHAB;MAPK1;CAMK2G;ARRB1;MPRIP;RAP1A;CAMK2D;SND1;PAPSS1;FXR1;MAP2K1;AP3B1;CAMK2A;CNKSR2;MAP2K2;CSK;LMNA;TRAK1;TLN1"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",0.00128062365851986,0.0111612975755481,0.45505986738723,0.288702824383448,1.72068333299919,58,"SKP1;RPS27A;PSMD14;PSMD8;CUL1;PSMD10;PSMB7;RBX1;SEM1;PRKCA;UBA52;PSMA2;PSMB1;PRKACB;PSMA1;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2;PSMF1"
"Degradation Of GLI1 By Proteasome R-HSA-5610780",0.00134671946897552,0.0116370374626859,0.45505986738723,0.287293710936593,1.71228494608529,58,"SKP1;RPS27A;PSMD14;PSMD8;CUL1;PSMD10;PSMB7;RBX1;SEM1;PRKCA;UBA52;PSMA2;PSMB1;PRKACB;PSMA1;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2;PSMF1"
"Transcriptional Regulation By MECP2 R-HSA-8986944",0.0014045549803121,0.0120339413991147,0.45505986738723,0.278792042865103,1.66507469895415,60,"MOBP;HIPK2;CALM1;SGK1;GRIA2;CAMK2G;NCOR2;FOXG1;SOX2;CAMK2D;GRIN2A;CAMK2A;AGO1;PRKCA;GRIN2B;GPS2;FKBP5;GPRIN1;TNRC6A;MECP2;MEF2C;CAMK2B;RBFOX1"
