"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Degradation Of GLI2 By Proteasome R-HSA-5610783",0.00544834134637987,0.0899855086885965,0.407017918923954,-0.226423901268392,-1.5975371416146,58,"PSMB7;PSMB6;RBX1;RPS27A;SKP1;PSMC5;SEM1;PSMD8;PSMD14;PRKACB;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;CUL1;PSMB1"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",0.00568124787521943,0.0923428226067412,0.407017918923954,-0.223702026918184,-1.56342326561365,60,"PSMB7;PSMB6;FBXW11;RPS27A;SKP1;PSMC5;SEM1;PSMD8;UBA3;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;CUL1;PSMB1;NFKB2;PSMD2"
"Basigin Interactions R-HSA-210991",0.0064061948195642,0.0993930832611173,0.407017918923954,-0.345003817020646,-1.83941902335838,25,"MAG;ATP1B1;PPIA;SLC7A10;ITGB1;SLC16A1;BSG"
"Transferrin Endocytosis And Recycling R-HSA-917977",0.00621615841441747,0.0993930832611173,0.407017918923954,-0.30270738211328,-1.77580344522176,31,"ATP6V0B;ATP6AP1;TF;ATP6V0A1;ATP6V0E2;ATP6V1F;ATP6V1B2;ATP6V0C;ATP6V1E1;ATP6V1G1;ATP6V0D1"
"Xenobiotics R-HSA-211981",0.00633070232164931,0.0993930832611173,0.407017918923954,0.499689513943558,1.69563254016073,22,"CYP3A4;CYP3A5;CYP2E1;CYP2C18;CYP2B6;CYP2F1;CYP1A2;CYP1A1;CYP2C8;CYP3A43;CYP2S1;AHR;CYP2C19"
"Nucleotide Salvage R-HSA-8956321",0.0067193666384464,0.101185756437781,0.407017918923954,0.498908459367254,1.7066450154828,23,"ADAL;PUDP;AMPD1;SCO2;PPY;AMPD3;UPP2;DGUOK;TK1;ADA;TK2;HPRT1"
"VLDLR Internalisation And Degradation R-HSA-8866427",0.00669970611589875,0.101185756437781,0.407017918923954,-0.432679338574741,-1.91727648804109,15,"NR1H2;RPS27A;CLTA;CLTC"
"Homologous DNA Pairing And Strand Exchange R-HSA-5693579",0.00717501721125381,0.106481414845274,0.407017918923954,0.417767181911445,1.59630790272375,42,"POLR1B;RAD51AP1;DNA2;RBBP8;RAD17;RFC4;PALB2;XRCC3;RAD9B;BRCA2;RAD51D;WRN;RHNO1;RFC3;BLM;RAD50;RMI2;POLR1A;ATM;SERPINA2;MRE11;RMI1;RFC2;TOPBP1;CHEK1;RFC5;TOP3A;BRCA1;EXO1;RAD51B;RAD51"
"Smooth Muscle Contraction R-HSA-445355",0.00762629893017372,0.111561858635684,0.407017918923954,-0.256013392424082,-1.61111300571518,42,"MYL12B;MYLK;MYL6;TRIM72;TLN1;MYL6B;ALDH2;TPM3;TPM4;TPM2;TPM1"
"DAP12 Interactions R-HSA-2172127",0.00879717839330178,0.126877615137197,0.380730400722792,-0.267401871817781,-1.70834195171792,40,"HLA-B;RNASE1;B2M;GRB2;SIGLEC15;HLA-C;PIK3R1;FYN;HLA-E"
"Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190",0.00966959983484176,0.136105941268132,0.380730400722792,0.410321635019586,1.55584745220897,40,"POLR1B;RAD51AP1;DNA2;RBBP8;RAD17;RFC4;PALB2;RAD9B;BRCA2;RAD51D;WRN;RHNO1;RFC3;BLM;RAD50;RMI2;POLR1A;ATM;SERPINA2;MRE11;RMI1;RFC2;TOPBP1;RFC5;TOP3A;BRCA1;EXO1;RAD51B;RAD51"
"Recycling Pathway Of L1 R-HSA-437239",0.00970286495368522,0.136105941268132,0.380730400722792,-0.298001437326988,-1.64939860610413,28,"DPYSL2;SHTN1;DNM2;CLTA;CLTC;RDX"
"Hh Mutants Are Degraded By ERAD R-HSA-5362768",0.0109295939594731,0.145878775410924,0.380730400722792,-0.219277183709523,-1.4382983462677,54,"PSMB7;PSMB6;RPS27A;VCP;PSMC5;SEM1;PSMD8;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;PSMB1;ERLEC1"
"Insulin Receptor Recycling R-HSA-77387",0.0108784798937778,0.145878775410924,0.380730400722792,-0.318333483032351,-1.75663960363085,26,"ATP6V0B;ATP6AP1;ATP6V0A1;ATP6V0E2;ATP6V1F;ATP6V1B2;ATP6V0C;ATP6V1E1;ATP6V1G1;ATP6V0D1"
"Processing Of Intronless Pre-mRNAs R-HSA-77595",0.0106591896308238,0.145878775410924,0.380730400722792,-0.350525905964592,-1.77200257973442,20,"CSTF3;CPSF2;NCBP2;PCF11;CPSF7;PABPN1;WDR33;CSTF2;NUDT21;PAPOLA;CPSF1;CSTF1;NCBP1;SYMPK;FIP1L1;CPSF6;CSTF2T;COLEC12;CPSF3"
"Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148",0.0109694001041417,0.145878775410924,0.380730400722792,-0.239411959048968,-1.56462573632879,51,"YWHAE;RNASE1;YWHAQ;VAMP2;STX4;RHOQ;YWHAZ;MYH9;YWHAB;RAB4A;YWHAH;RAB14;EXOC5;EXOC2;ASPSCR1;YWHAG;KIF3A;RALA;EXOC4;CALM1;MYO5A;KIFAP3;SNAP23;RAB11A;AKT2;RAB8A;EXOC3;PRKAB1;STXBP3;EXOC8;EXOC6;AKT1;TBC1D1;EXOC7;RALGAPA2;SLC2A4;PRKAG1;TBC1D4;LNPEP;PRKAB2;PRKAA2;REXO2;RALGAPB;KIF3B;PRKAG2;MYO1E;C2CD5;RAB10"
"FCERI Mediated MAPK Activation R-HSA-2871796",0.01112051197848,0.145992362384148,0.380730400722792,-0.285494707627792,-1.61001127211225,29,"RNASE1;GRB2;MAP2K4;MAP2K7;FOS;SHC1;PLCG1;PKN2;MAPK10;MAPK1;HRAS;VAV2;JUN;PKN1;MAP3K1;IGLL5;MAPK3;MAPK9;SOS1;GRAP2;SYK;PLCG2;MAPK8;LYN;NRAS;SPNS1"
"Inhibition Of DNA Recombination At Telomere R-HSA-9670095",0.0115862235334103,0.150180922762179,0.380730400722792,-0.245787247155269,-1.58429524362624,45,"H3-3B;H2AC6;POLR2E;POLR2I;ATRX;POLR2A;H2AJ;POLR2L;TERF2IP;POLR2F;H2AZ1;H4C15"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",0.0118205525236255,0.151303072302407,0.380730400722792,-0.209191221935519,-1.43723201361352,63,"PSMB7;PSMB6;RBX1;RPS27A;PSMC5;SEM1;ELOB;PSMD8;PSMD14;EPAS1;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;PSMB1"
"Formation Of Cornified Envelope R-HSA-6809371",0.0125929571268907,0.159199853060939,0.380730400722792,0.357607069701133,1.46881710176737,70,"SPINK9;KLK13;LCE1A;PPL;PERP;LIPM;PRSS8;SPRR2G;TGM1;SPRR2E;SPRR1B;CASP14;LCE3D;RPTN;LORICRIN;DSG2;DSG3;PKP1;LCE1F;LCE3C;DSG4;SPRR2B;LCE3E;KLK5;CDSN;PKP3;LCE2D;DSPP;LELP1;CSTA;KLK8;SPRR2A;LCE2B;LCE5A;LIPN;LIPK;LCE3B;EVPL;SPRR1A;SPRR3;KLK12;TCHH;TGM5;LIPJ;SPINK6"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",0.0129281021374671,0.159498513117667,0.380730400722792,0.274236824355124,1.26832067538594,318,"GHSR;RXFP2;ADORA2B;CCKAR;HTR6;CHRM4;PLPPR3;MCHR2;CXCL5;CCL23;PTGDR2;QRFP;NTS;HCRTR1;AVPR2;GNRHR;NPS;NPW;UTS2B;ADORA1;INSL3;MC1R;GPNMB;DRD2;CCL17;GNRH2;C5AR2;BDKRB2;BDKRB1;LPAR3;ADRA2B;GPR39;CCL22;MRLN;CCR2;CCL20;CCR3;EDN3;CCL11;P2RY6;AGTR2;TAAR6;FFAR3;CCR6;MC5R;PROK1;NPSR1;TAAR1;RLN2;PRLHR;NLRP3;NPY1R;GPR31;LPAR6;S1PR4;P2RY14;PLPPR4;CXCL1;PTGFR;FFAR2;OPN1MW3;PPY;FSHB;UTS2R;CCKBR;ADRA2C;NMUR2;PTAFR;ADRA1A;CXCL13;CX3CR1;LPAR5;HTR1F;OPN5;INSL5;CXCL8;CCL1;GPR183;HTR7;GPHB5;XK;GPHA2;RXFP3;GALR1;CXCL10;PNOC;TRHR;TSHB;C5;EDNRA;CCL7;HCAR2;HTR2C;CHRM5;CYSLTR1;NPY;QRFPR;AVPR1A;LHB;CHRM1;TAC1;LHCGR;P2RY12;HRH3;SSTR2;HCAR1;RHO;S1PR3;CCL27;PDYN;NMUR1;CCR5;FPR2;SFTPA2;PENK;F2R;NPFFR2;ACKR3;ACKR1;MTNR1B;GRPR;CCR7;HRH4;CCR9;PMCH;ADRA1B;PLPPR5;OPN1LW;P2RY13;CCL13;CNOT6;TSHR;PTGER4;P2RY1;EDN2;CXCL11;GPR132;NPY2R;RIPK2;OPN3;CD200R1;CCR8;F2RL3;CCL25;SUCNR1;OPN4;ADRB3;GPR35;CCL28;ADRB2;OXER1;RXFP1;PYY;ADORA2A;NTSR2;GPR143;F2RL2;TAAR9;TAC3;MC2R;NPBWR1;CCL5;HTR1E;GAL;AGTR1;CCL16;XCL1;CCL21"
"GPCR Ligand Binding R-HSA-500792",0.0129281021374671,0.159498513117667,0.380730400722792,0.263412728519693,1.23730180686306,447,"GHSR;PTHLH;RXFP2;GPRC6A;ADORA2B;WNT4;CCKAR;HTR6;CHRM4;PLPPR3;TAS2R14;MCHR2;FZD9;CXCL5;GNG13;CCL23;PTGDR2;QRFP;NTS;HCRTR1;UBD;AVPR2;CRH;GNRHR;NPS;NPW;UTS2B;ADORA1;INSL3;MC1R;GPNMB;DRD2;CCL17;GLP2R;GNRH2;TAS2R1;C5AR2;BDKRB2;BDKRB1;GCG;LPAR3;ADRA2B;GPR39;IAPP;CCL22;MRLN;GNG4;CCR2;CALCA;CCL20;TAS2R50;CCR3;EDN3;GIPR;CCL11;GNB4;SHH;P2RY6;AGTR2;TAAR6;FFAR3;CCR6;MC5R;PROK1;NPSR1;TAAR1;RLN2;PRLHR;NLRP3;NPY1R;WNT5A;GPR31;LPAR6;S1PR4;WNT8B;P2RY14;GRM8;PLPPR4;CXCL1;PTGFR;FFAR2;OPN1MW3;PPY;FSHB;TAS2R30;UTS2R;CCKBR;TAS2R19;ADRA2C;NMUR2;PTAFR;ADRA1A;CXCL13;CX3CR1;LPAR5;GRM2;HTR1F;OPN5;TAS2R16;FZD7;INSL5;CXCL8;CCL1;GNGT2;GPR183;HTR7;GPHB5;XK;GPHA2;RXFP3;GALR1;CXCL10;PNOC;TRHR;TSHB;C5;EDNRA;CCL7;HCAR2;SMOX;HTR2C;CHRM5;CYSLTR1;PTH2R;NPY;QRFPR;TAS2R42;AVPR1A;LHB;CHRM1;TAS2R45;TAC1;LHCGR;P2RY12;HRH3;SSTR2;GHRHR;HCAR1;RHO;UCN3;S1PR3;CCL27;CRHR2;PDYN;NMUR1;CCR5;FPR2;IHH;SFTPA2;PENK;F2R;NPFFR2;ACKR3;ACKR1;FZD2;WNT3A;MTNR1B;GRPR;TAS2R9;CCR7;HRH4;GRM1;CCR9;PMCH;PTCH2;ADRA1B;PLPPR5;OPN1LW;WNT7A;P2RY13;CCL13;ADM2;WNT16;TAS1R2;CNOT6;TSHR;FZD10;PTGER4;RAMP2;P2RY1;EDN2;CXCL11;GPR132;NPY2R;RIPK2;WNT1;OPN3;CD200R1;CCR8;F2RL3;CCL25;SUCNR1;OPN4;ADRB3;WNT7B;GPR35;CCL28;ADRB2;OXER1;RXFP1;PYY;ADORA2A;NTSR2;CALCRL;SCT;GPR143;CASR;GRM6;F2RL2;TAAR9;TAC3;MC2R;NPBWR1;TAS1R1;CCL5;GNG10;HTR1E;FZD8;GAL;AGTR1;CCL16;XCL1;WNT9B;WNT6;CCL21;GRM5;HRH2;ACKR4;GHRH;CYSLTR2;TAS2R13;WNT9A;TAAR8;UTS2;KEL;GPR68;CALCR;CXCL9;SSTR1;LTB4R2;TACR3;GNG8;P2RY10;CXCR6;FZD4;TAS2R39;PTRH2;OXGR1;NMS;UCN2;DRD1;CMKLR1;PLPPR1;NPY5R;OXTR;TAS2R3;PTGER2;SSTR3;SST;SCTR;HTR2A;CALCB;MCHR1;PTGER1;EDN1;P2RY2;LTB4R;CORT;KISS1;CCRL2;CXCL6;VIPR1;RAMP3;CPAMD8;ADM;POMC;TAS2R41;FPR3;NTSR1"
"Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084",0.0133740500764998,0.163036039027807,0.380730400722792,-0.207887802659682,-1.39926615508809,62,"PSMB7;PSMB6;RPS27A;UBE2E1;PSMC5;SEM1;PSMD8;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;PSMB1;PSMD2;ANAPC11;PSME1;PSMB2;ANAPC5;PSMA5;PSMB5;PSMD7;PSMC4;PSMC1;PSMC6;CDC16;PSME2;UBE2S;FZR1;ANAPC10;CDC27;ANAPC7;PSMD13;PSMF1;PSMC2;PSMA3;PSMB4;PSME3;PSMA7;PSMB8;PSMB3;PSMA4;UBE2C;CDC26;PSMD6;PSMD12;ANAPC4;UBE2D1;PSMD11;PSMB10;ANAPC1;ANAPC15"
"Visual Phototransduction R-HSA-2187338",0.0137027613277247,0.165077971759884,0.380730400722792,0.336144334496308,1.42640274474363,95,"GPC2;AKR1C4;GUCA1C;DHRS9;APOC2;RBP3;ABCA4;AKR1C1;GRK7;LRP12;BCO1;GPC3;GUCY2D;RLBP1;GRK4;PPEF1;APOA1;RGS9BP;HSD17B6;RDH5;OPN1MW3;RDH8;METAP1;RCVRN;CAMKMT;SDR9C7;STRA6;SDC2;RHO;GPC6;TTR;NAPEPLD;LRP2;SDC1;GPIHBP1;APOA4;GRK1;PNLIP;GNAT1;LRP8;OPN1LW;RPE65;NMT2;PDE6B;PLB1;APOM;RIMBP2;CLPS;AWAT2;APOB;CNGA1;DHRS3;GUCY2F;CNGB1;SDC3;SLC24A1"
"Cytoprotection By HMOX1 R-HSA-9707564",0.014318097319355,0.170485251802553,0.380730400722792,-0.206810571167754,-1.38629967247107,57,"COX8A;COX6C;COX4I1;COX5B;COX6B1;COX6A1;NCOR2;HBA1;COX16;TXNIP;STAT3;COX14;COX7B;COX7C;HM13"
"Beta Defensins R-HSA-1461957",0.0151809540496566,0.178681574101706,0.380730400722792,0.441999586406747,1.61727543931832,32,"DEFB115;DEFB132;DEFB107A;DEFB127;DEFB119;DEFB126;DEFB128;DEFB118;CCR2;DEFB131A;DEFB136;CCR6;DEFB135;DEFB124"
"Canonical Retinoid Cycle In Rods (Twilight Vision) R-HSA-2453902",0.0154459259726395,0.179734411317986,0.380730400722792,0.475018009804764,1.62492157324016,23,"DHRS9;RBP3;ABCA4;RLBP1;HSD17B6;RDH5;RDH8;SDR9C7;STRA6;RHO;TTR;NAPEPLD"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.0157033261466259,0.180676471619606,0.352487857583619,0.411792391873105,1.53157690443571,35,"MCM6;POLR1B;CDC25C;CDC6;ORC3;RAD17;ORC6;CDC25A;RFC4;ORC4;RAD9B;ORC5;MCM4;RFC3;CDC7;MCM7;POLR1A;SERPINA2;RFC2;CHEK1;RFC5;SLC25A2;SLC25A15;DBF4;MCM10;MCM3"
"Formation Of TC-NER Pre-Incision Complex R-HSA-6781823",0.0163453888961593,0.181931285105077,0.352487857583619,-0.226750900691958,-1.40072827757593,48,"RBX1;POLR2E;RPS27A;POLR2I;POLR2A;POLR2L;POLR2F;GPS1;DDB1;UBA52;EP300;POLR2C;COPS3;MNAT1;COPS8;PRPF19;CDK7;COPS2;USP7;HMGN1;ZNF830;CUL4B;CUL4A;ERCC8;POLR2G;TCEA1;POLR2J;GTF2H1;PPIE;COPS7A;UVSSA;COPS6;GTF2H4;COPS5;POLR2H;GTF2H3;ERCC3;GTF2H5;XPA;CCNH;POLR2K;COPS4"
"Nuclear Signaling By ERBB4 R-HSA-1251985",0.0160889663227152,0.181931285105077,0.352487857583619,-0.280548839724823,-1.69705285173015,32,"S100B;APOE;PSENEN;STMN1;GFAP;ADAP1;SPARC;PSEN1"
"Signaling By PDGFR In Disease R-HSA-9671555",0.0161960017618916,0.181931285105077,0.352487857583619,-0.352860240204082,-1.77297207458228,19,"GRB2;PIK3R1;STAT3;KANK1;WDR48;GOLGA4;PDGFRA;PIK3CA;STAT1;HRAS;PIK3CB;FIP1L1;SOS1;KDR;PIK3R2;NRAS;BIN2;ETV6"
"Signal Transduction By L1 R-HSA-445144",0.0167615579743825,0.184557369524383,0.352487857583619,-0.332143039114181,-1.67907225154027,20,"NCAM1;RNASE1;ITGAV;ITGB1;CSNK2B"
"Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803",0.017610244454098,0.190608893196735,0.352487857583619,-0.329556454113107,-1.6601753252405,21,"APP;PRDX1;YWHAE;CAPNS1;PRDX2;LMNA"
"RNA Polymerase II Transcription Termination R-HSA-73856",0.0176834422399314,0.190608893196735,0.352487857583619,-0.196972418434287,-1.340213071977,67,"SNRPD3;SRSF1;SRSF5;SRSF9;SRSF4;SRSF2;RBM8A;CSTF3;SNRPG;CPSF2;DDX39B;NCBP2;POLDIP3;PCF11;THOC1"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",0.0188795103660793,0.201381443904846,0.352487857583619,-0.196134319736541,-1.38111661216035,59,"PSMB7;PSMB6;RPS27A;VCP;PSMC5;SEM1;PSMD8;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;PSMB1;ERLEC1"
"Activation Of Pre-Replicative Complex R-HSA-68962",0.0194454964164638,0.205280292066587,0.352487857583619,0.432274803939247,1.58169248331318,32,"MCM6;POLR1B;CDC6;POLE2;ORC3;ORC6;ORC4;ORC5;MCM4;CDC7;MCM7;PRIM1;POLR1A;GMNN;CDT1;POLA1;POLA2;SLC25A2;SLC25A15;PRIM2;DBF4;MCM10;POLE;MCM3"
"Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616",0.0199739742556519,0.208707649365179,0.352487857583619,0.402411214024609,1.52176056994968,39,"POLR1B;DNA2;RBBP8;RAD17;RFC4;RAD9B;BRCA2;RAD51D;WRN;RHNO1;RFC3;BLM;RAD50;RMI2;POLR1A;ATM;SERPINA2;MRE11;RMI1;RFC2;TOPBP1;CHEK1;RFC5;TOP3A;BRCA1;EXO1;RAD51B;RAD51"
"Regulation Of Signaling By CBL R-HSA-912631",0.0205546711405803,0.212605891393477,0.352487857583619,-0.328677022039757,-1.56867467161884,18,"GRB2;CRKL;PIK3R1;FYN;HCK;CLSTN1"
"Signaling By FLT3 Fusion Proteins R-HSA-9703465",0.0212953603219905,0.218064489697183,0.352487857583619,-0.327589498805113,-1.56348425659562,18,"GRB2;GAB2;PIK3R1;LONP1;GOLGB1;SPTBN1;TRIP11;MYO18A;ZMYM2;NOX4;PIK3CA;HRAS;STAT5B;CDKN1A;SOS1;NRAS;ETV6"
"Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733",0.0219204628352857,0.220064254346397,0.352487857583619,-0.222550466674342,-1.37478056716502,48,"PSMB7;PSMB6;RPS27A;PSMC5;SEM1;PSMD8;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;PSMB1"
"Vpu Mediated Degradation Of CD4 R-HSA-180534",0.0217810623865183,0.220064254346397,0.352487857583619,-0.223055914483417,-1.39639520009664,50,"PSMB7;PSMB6;RPS27A;SKP1;PSMC5;SEM1;PSMD8;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;PSMB1"
"Degradation Of DVL R-HSA-4641258",0.0222072072467693,0.22077844874458,0.352487857583619,-0.206271189055757,-1.35298851017067,54,"PSMB7;PSMB6;RBX1;RPS27A;PSMC5;SEM1;PSMD8;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;PSMB1"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",0.0224472828373172,0.221019400244354,0.352487857583619,-0.216681348414782,-1.40166474308149,53,"PSMB7;PSMB6;RPS27A;SKP1;PSMC5;SEM1;PSMD8;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;CUL1;PSMB1"
"Mitochondrial Protein Import R-HSA-1268020",0.0233777307725207,0.22798853629582,0.352487857583619,-0.198245833345947,-1.36203257294473,63,"ATP5F1A;ATP5MC1;CMC2;TOMM7;ATP5F1B;NDUFB8;TIMM17A;COA4;CCNI;CHCHD2;TOMM20;SLC25A6;TOMM40;HSPA9"
"DARPP-32 Events R-HSA-180024",0.0244529423467835,0.236224650595343,0.352487857583619,-0.303399966269712,-1.63503928977677,24,"PDE4C;PDE4D;PPP2CB;PPP2CA;PRKAR1A;PRKACB;PPP2R1A"
"Lysosome Vesicle Biogenesis R-HSA-432720",0.0264883969508009,0.253496434370281,0.352487857583619,-0.265634864448292,-1.63987272885615,34,"APP;DNM2;DNAJC6;CLTA;VAMP2;CLTC;CLTB"
"GPVI-mediated Activation Cascade R-HSA-114604",0.0272786139583087,0.258641673086186,0.352487857583619,-0.264318497542152,-1.59887476440435,32,"RNASE1;RHOA;PRKCZ;PIK3R1;FYN;CDC42;RHOB"
"TRAF6 Mediated IRF7 Activation R-HSA-933541",0.0278539338982534,0.261673654236802,0.352487857583619,0.460973239489429,1.56425380803542,22,"IFNA6;TRIM4;TRIM25;CREBBP;TANK;SIKE1;IFNA8;RNF135;IRF7;TRAF6"
"Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382",0.028666654268446,0.266860490644442,0.352487857583619,-0.349954630017096,-1.63898138580034,17,"RPS27A;GRB2;PIK3R1;CDC37;HSP90AA1"
"DAP12 Signaling R-HSA-2424491",0.0299431591530727,0.273766026542379,0.352487857583619,-0.266660093052107,-1.47592840400005,28,"RNASE1;B2M;GRB2;PIK3R1;FYN;HLA-E"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.0296828335528961,0.273766026542379,0.352487857583619,-0.300571456902156,-1.60252388068878,25,"PGK1;B2M;RAB7A;RPS27A;ENO1;GSK3A;UBA52;CORO1A;TRIM27;KPNB1"
"Apoptotic Factor-Mediated Response R-HSA-111471",0.0319014673467291,0.281612953129746,0.321775918075361,0.47131157176572,1.56148238461899,20,"CASP3;GSDME;BAK1;APAF1;UACA;CASP7;BAX;CDKN2A;AVEN;GSDMD"
"Defective Intrinsic Pathway For Apoptosis R-HSA-9734009",0.0315749600450469,0.281612953129746,0.321775918075361,-0.293245677319611,-1.58031726196217,24,"APP;PRDX1;YWHAE;CAPNS1;PRDX2;LMNA"
"Hh Mutants Abrogate Ligand Secretion R-HSA-5387390",0.0318335570455655,0.281612953129746,0.321775918075361,-0.19184830268089,-1.28600408416704,57,"PSMB7;PSMB6;RPS27A;VCP;PSMC5;SEM1;PSMD8;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;PSMB1;ERLEC1"
"Regulation Of RUNX3 Expression And Activity R-HSA-8941858",0.0316056656230485,0.281612953129746,0.321775918075361,-0.211449652518602,-1.36782203470881,53,"PSMB7;PSMB6;RPS27A;PSMC5;SEM1;PSMD8;CBFB;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;PSMB1;SRC;PSMD2"
"Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200",0.0325346761128384,0.284747934526039,0.321775918075361,-0.228774872860765,-1.43969879683585,42,"POLR2E;POLR2I;POLR2A;SSRP1;ELOB;POLR2L;POLR2F;NCBP2;CDK9;CTDP1;POLR2C;MNAT1;ELOA2;CDK7;GTF2F1;SUPT16H;NCBP1;POLR2G;TCEA1;POLR2J;GTF2H1;ELOC;GTF2H4;NELFCD;POLR2H;NELFE;GTF2H3;NELFB;ERCC3;ELOA;SUPT5H;GTF2H5;CCNH;GTF2F2;SUPT4H1;POLR2K"
"Signaling By NTRK2 (TRKB) R-HSA-9006115",0.0334279312936494,0.290086454616076,0.321775918075361,-0.286927162275262,-1.47012831090209,23,"RNASE1;GRB2;PIK3R1;FYN;NTRK2"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",0.034781291829041,0.294347461429239,0.321775918075361,-0.195679943882071,-1.35902579231188,65,"PSMB7;PSMB6;FBXW11;RPS27A;SKP1;PSMC5;SEM1;PSMD8;PSMD14;NFKBIA;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;CUL1;PSMB1"
"Cellular Hexose Transport R-HSA-189200",0.0346695557963164,0.294347461429239,0.252961123069611,0.44821592429381,1.50781437065967,21,"SLC5A4;SLC2A14;SLC5A2;MFSD4B;SLC2A12;SLC2A2;SLC2A7"
"Impaired BRCA2 Binding To RAD51 R-HSA-9709570",0.0342386394912804,0.294347461429239,0.321775918075361,0.407836355681507,1.50903603549032,34,"POLR1B;DNA2;RBBP8;RAD17;RFC4;RAD9B;BRCA2;WRN;RHNO1;RFC3;BLM;RAD50;RMI2;POLR1A;ATM;SERPINA2;MRE11;RMI1;RFC2;TOPBP1;RFC5;TOP3A;BRCA1;EXO1;RAD51"
"Cellular Response To Hypoxia R-HSA-1234174",0.0354551725943115,0.297590956857172,0.321775918075361,-0.192880514552999,-1.39937680638302,72,"PSMB7;HIGD1A;PSMB6;RBX1;RPS27A;PSMC5;SEM1;ELOB;PSMD8;PSMD14;EPAS1;PSMA2;PSMD4;PSMA1;PSMD3;MIA3;UBA52;PSMD10;PSMB1"
"TRP Channels R-HSA-3295583",0.0359121129484282,0.298975639505613,0.321775918075361,0.445048659474042,1.55570200455486,25,"TRPC4;TRPV6;TRPM6;MCOLN2;TRPC6;TRPC5;TRPM1;TRPC7;TRPM8;TRPC3;TRPV1;TRPV3;TRPM2;MCOLN1;TRPA1;TRPM4;MCOLN3;TRPV2;TRPM7;TRPC4AP;TRPM3;TRPV5"
"Polo-like Kinase Mediated Events R-HSA-156711",0.0371203599550056,0.304089988751406,0.248911114434702,0.484264186769341,1.50530370195266,16,"CENPF;CDC25C;CCNB2;CDC25A;CCNB1;LIN54;FOXM1;WEE1;LIN9;LIN37;PLK1"
"mRNA 3-End Processing R-HSA-72187",0.0369013029919573,0.304089988751406,0.321775918075361,-0.197030417314886,-1.3901509863804,58,"SRSF1;SRSF5;SRSF9;SRSF4;SRSF2;RBM8A;CSTF3;CPSF2;DDX39B;NCBP2;POLDIP3;PCF11;THOC1"
"Impaired BRCA2 Binding To PALB2 R-HSA-9709603",0.038961038961039,0.316635745207174,0.237793834423688,0.423892169147105,1.45918857201167,24,"RAD51AP1;DNA2;RBBP8;PALB2;BRCA2;RAD51D;WRN;BLM;RAD50;RMI2;ATM;MRE11;RMI1;TOP3A;BRCA1;EXO1;RAD51B;RAD51"
"NR1H2 And NR1H3-mediated Signaling R-HSA-9024446",0.0394332384535825,0.317949891153295,0.321775918075361,-0.22496662896787,-1.45008971935502,45,"APOD;SCD;APOE;NR1H2;SREBF1;ABCG1;KDM1A;NCOR2"
"Formation Of Early Elongation Complex R-HSA-113418",0.0417556084744912,0.33404486779593,0.321775918075361,-0.252896877637131,-1.52978485959417,32,"POLR2E;POLR2I;POLR2A;POLR2L;POLR2F;NCBP2;CTDP1;POLR2C;MNAT1;CDK7;GTF2F1;NCBP1;POLR2G;POLR2J;GTF2H1;GTF2H4;NELFCD;POLR2H;NELFE;GTF2H3;NELFB;ERCC3;SUPT5H;GTF2H5;CCNH;GTF2F2;SUPT4H1;POLR2K"
