"gene","statistic","p.value","p_adj"
"SLC5A4",0.346705332266093,9.56813892979017e-07,3.70857373604205e-05
"PROB1",0.346677339071938,9.58871853324354e-07,3.70857373604205e-05
"TMEM106A",0.346665092049495,9.59773539529763e-07,3.70857373604205e-05
"CATIP",0.346595109064109,9.64941585424694e-07,3.70857373604205e-05
"KRI1",0.346593359489474,9.65071126427734e-07,3.70857373604205e-05
"ZNF91",0.346544371399703,9.68705024187018e-07,3.71489425702603e-05
"KLHL30",0.346423650749911,9.77715843296512e-07,3.72165420300424e-05
"PER1",0.346388659257218,9.8034260067807e-07,3.72165420300424e-05
"TMC3",0.346369413936237,9.81790188224855e-07,3.72165420300424e-05
"SPC25",0.346355417339159,9.82844260929463e-07,3.72165420300424e-05
"C19orf38",0.346336172018178,9.84295375465636e-07,3.72165420300424e-05
"AKR1C4",0.346323924995735,9.85219876916879e-07,3.72165420300424e-05
"PUDP",0.346308178824023,9.86409740033786e-07,3.72165420300424e-05
"GDF7",0.346262689883522,9.89854835067934e-07,3.72661220384376e-05
"C2orf42",0.346238195838637,9.91714641952424e-07,3.72661220384376e-05
"TRPC4",0.346197955622039,9.94777284438542e-07,3.72763291289799e-05
"PRSS22",0.346182209450327,9.95978166382575e-07,3.72763291289799e-05
"VEGFC",0.346005502412226,1.00955001054564e-06,3.77087119939007e-05
"TUBGCP6",0.345961763046359,1.01293654068232e-06,3.7759686294976e-05
"TMEM242",0.345832294523394,1.0230243562555e-06,3.79841011479678e-05
"CRNN",0.345757062814103,1.02893018264701e-06,3.80735760590677e-05
"CD79A",0.345723820896045,1.03155009027031e-06,3.80735760590677e-05
"GUCA1C",0.345694078127255,1.03389961578e-06,3.8085028055833e-05
"CALML6",0.345548863432578,1.04544438516691e-06,3.84344868846008e-05
"MRPL34",0.345517371089154,1.04796425870053e-06,3.84514351581359e-05
"GRIK1",0.345408897461805,1.05668828191196e-06,3.86955104960544e-05
"MTSS1",0.345279428938839,1.06719159746313e-06,3.88515989750907e-05
"KLHL14",0.345146461266605,1.07808249236094e-06,3.91717288469512e-05
"NTF4",0.345093974027565,1.08241066920362e-06,3.92526245787316e-05
"FRMPD1",0.344959256780695,1.09359571265293e-06,3.95813828091202e-05
"DACT2",0.34490851911629,1.09783679442408e-06,3.96580270264296e-05
"C3orf84",0.34469857016013,1.11555358071224e-06,4.02202290991928e-05
"CCL23",0.344555105040087,1.1278166585552e-06,4.0505969067648e-05
"DEFB119",0.344506116950316,1.13203344216279e-06,4.0561057347764e-05
"HEPH",0.344486871629335,1.13369414947167e-06,4.0561057347764e-05
"CCDC18",0.344359152681004,1.14477427356859e-06,4.08592652894951e-05
"EIF4EBP2",0.344336408210754,1.14675825760819e-06,4.08592652894951e-05
"PTGDR2",0.344315413315138,1.14859253999705e-06,4.08592652894951e-05
"TMEM229A",0.344217437135596,1.15718961458376e-06,4.10868312584912e-05
"KLF8",0.344129958403863,1.1649174419228e-06,4.12827289285582e-05
"GLT6D1",0.34396374881357,1.17973621549607e-06,4.17286999253874e-05
"TCF21",0.343760798155948,1.19807474080013e-06,4.2192381853533e-05
"ELP4",0.343734554536428,1.2004658711081e-06,4.2192381853533e-05
"KRTAP12-1",0.34372405708862,1.20142359786215e-06,4.2192381853533e-05
"MS4A15",0.343715309215447,1.20222226045779e-06,4.2192381853533e-05
"REEP6",0.343694314319831,1.2041411184372e-06,4.2192381853533e-05
"MAD1L1",0.343620832185175,1.21088016438311e-06,4.23490598314962e-05
"H3C8",0.343444125147074,1.22723362311832e-06,4.28407759726311e-05
"SUN5",0.34341263280365,1.23017014141757e-06,4.28458491689898e-05
"SLC38A8",0.343347898542167,1.23622738870048e-06,4.28458491689898e-05
"SCGB2A2",0.343344399392898,1.23655561694611e-06,4.28458491689898e-05
"HSD17B7",0.343286663429954,1.2419834040636e-06,4.29542260264664e-05
"SLC2A14",0.343134450436738,1.25640221535516e-06,4.33097905681102e-05
"CMIP",0.343129201712834,1.25690225358298e-06,4.33097905681102e-05
"LARS2",0.343092460645505,1.26040784205604e-06,4.33506019488742e-05
"GOLGA6L2",0.343013729786945,1.2679512592893e-06,4.35298855119245e-05
"CNTN3",0.342978738294252,1.2713176990837e-06,4.35653749506187e-05
"MTRNR2L3",0.342929750204482,1.2760450453418e-06,4.36105969366691e-05
"EIF6",0.342875513390807,1.28129845663491e-06,4.36105969366691e-05
"EN2",0.342873763816172,1.28146826462124e-06,4.36105969366691e-05
"SLC5A8",0.342868515092268,1.28197781742511e-06,4.36105969366691e-05
"TMEM51",0.342618325919511,1.30649199305542e-06,4.42615414210902e-05
"TSPAN33",0.342614826770241,1.30683799937608e-06,4.42615414210902e-05
"KLF17",0.342600830173164,1.30822289914552e-06,4.42615414210902e-05
"SERPINB13",0.342504603568257,1.3177820597973e-06,4.4369774370943e-05
"ELFN1",0.342485358247276,1.31970187209238e-06,4.4369774370943e-05
"RBP7",0.342473111224833,1.32092495985459e-06,4.4369774370943e-05
"CENPVL3",0.342390881217004,1.32916517229204e-06,4.44545286034748e-05
"TUBG1",0.342368136746753,1.33145302418456e-06,4.44545286034748e-05
"SMIM38",0.342317399082348,1.33657024006697e-06,4.44545286034748e-05
"TECTA",0.342303402485271,1.3379851844373e-06,4.44545286034748e-05
"HOXA3",0.342298153761367,1.33851615691392e-06,4.44545286034748e-05
"LHX9",0.342289405888193,1.33940155779672e-06,4.44545286034748e-05
"TRIM4",0.342282407589655,1.34011028077513e-06,4.44545286034748e-05
"SLC25A19",0.342107450126188,1.35794507411481e-06,4.49662805038443e-05
"ZNF695",0.342042715864705,1.36460115780885e-06,4.51067101296248e-05
"RWDD3",0.342005974797377,1.36839276853727e-06,4.51521260515936e-05
"AGER",0.341832766908545,1.38640327996385e-06,4.56657277894267e-05
"SCP2D1",0.341670056467521,1.40352805963439e-06,4.61483979607956e-05
"FAM136A",0.341635064974828,1.40723707815444e-06,4.61890328147844e-05
"MYL4",0.341537088795287,1.41767213546063e-06,4.64499031611627e-05
"SMCO1",0.341510845175767,1.42047974836755e-06,4.6460384904575e-05
"TAF3",0.341384875802071,1.43403027984264e-06,4.67877947609477e-05
"CLDN16",0.341367380055724,1.43592202126489e-06,4.67877947609477e-05
"KRTAP4-4",0.341236161958124,1.45018614689248e-06,4.71020460510677e-05
"KMT2C",0.341183674719084,1.45592955438949e-06,4.7206493676698e-05
"TTC6",0.341097945561985,1.46535713745917e-06,4.74218647700722e-05
"LBX2",0.341068202793196,1.4686415145634e-06,4.74218647700722e-05
"S100A3",0.341054206196119,1.47018953211993e-06,4.74218647700722e-05
"ZP4",0.34099472065854,1.47678598568938e-06,4.75206862906747e-05
"CCIN",0.340980724061463,1.4783421897024e-06,4.75206862906747e-05
"GP1BB",0.340896744478998,1.48771230943017e-06,4.76451492302343e-05
"P3R3URF",0.340894994904364,1.48790812127609e-06,4.76451492302343e-05
"EGR2",0.340877499158017,1.48986759212127e-06,4.76451492302343e-05
"TMEM260",0.340718287866263,1.50781223340234e-06,4.8098702474009e-05
"SDR16C5",0.34070604084382,1.50920109497587e-06,4.8098702474009e-05
"ETHE1",0.34065005445551,1.51556572821107e-06,4.81763549172684e-05
"GAN",0.340604565515009,1.52075583291531e-06,4.81763549172684e-05
"BTN3A3",0.340594068067201,1.5219559542294e-06,4.81763549172684e-05
"MEIKIN",0.340478596141313,1.53521704027281e-06,4.85138975366074e-05
"FBF1",0.340452352521793,1.53824625361808e-06,4.85275118793435e-05
"LRRC19",0.34023365569246,1.56371231285725e-06,4.92477085243205e-05
"FCGR2B",0.340172420580246,1.57091454151522e-06,4.93912457530947e-05
"DIPK1B",0.339964221198721,1.59563946796885e-06,5.00002729929298e-05
"CFI",0.33991873225822,1.60109072866406e-06,5.00870526776046e-05
"PUS3",0.339876742466988,1.60613841926275e-06,5.01609383246673e-05
"PPP4R3C",0.339798011608428,1.61564376544952e-06,5.03113525896363e-05
"FTCD",0.339778766287446,1.61797543957946e-06,5.03113525896363e-05
"WFDC6",0.339770018414273,1.61903635180828e-06,5.03113525896363e-05
"TTC9B",0.339686038831809,1.629254913766e-06,5.05447919759033e-05
"QRFP",0.33960380882398,1.6393201546123e-06,5.06273731213214e-05
"ANGPT4",0.339595060950806,1.64039440717721e-06,5.06273731213214e-05
"GFRA2",0.339575815629825,1.64276012591137e-06,5.06273731213214e-05
"FBXL18",0.339484837748822,1.65398762755452e-06,5.08894117499313e-05
"FNDC7",0.339346621352684,1.67118490297037e-06,5.13339625787412e-05
"CDC42BPG",0.339323876882433,1.67403111856456e-06,5.13369543026466e-05
"KRT23",0.339295883688278,1.67754049770564e-06,5.13602398936894e-05
"MMP16",0.339218902404353,1.68722749280119e-06,5.15722760320049e-05
"C3orf33",0.339169914314582,1.69341968581763e-06,5.16602054712611e-05
"RTL9",0.339152418568236,1.69563642931479e-06,5.16602054712611e-05
"CTRB1",0.338942469612076,1.72245405907644e-06,5.23917785135368e-05
"C8orf34",0.338861989178881,1.73284096428189e-06,5.25434533957566e-05
"PPM1H",0.338860239604246,1.7330674283458e-06,5.25434533957566e-05
"SLN",0.338825248111553,1.73760263898596e-06,5.25859897789197e-05
"ZNF675",0.338806002790572,1.74010182498246e-06,5.25859897789197e-05
"SOCS6",0.338753515551532,1.74693521502394e-06,5.27072085230808e-05
"YLPM1",0.338687031715414,1.75562756987511e-06,5.28747773235706e-05
"CNKSR3",0.338667786394433,1.75815146272956e-06,5.28747773235706e-05
"ZSCAN22",0.338561062341718,1.77221048695636e-06,5.29686037283502e-05
"WDR4",0.338557563192449,1.77267324808091e-06,5.29686037283502e-05
"HELLS",0.338547065744641,1.77406222266336e-06,5.29686037283502e-05
"PLEKHG5",0.338538317871467,1.77522049389706e-06,5.29686037283502e-05
"PRX",0.338536568296833,1.77545223462986e-06,5.29686037283502e-05
"TLCD5",0.338501576804139,1.78009310950054e-06,5.30070642426907e-05
"AKAP7",0.338484081057793,1.78241788093863e-06,5.30070642426907e-05
"PSG7",0.33834061593775,1.80159047346463e-06,5.34920567288161e-05
"CHEK2",0.338309123594326,1.805825323249e-06,5.35017946509079e-05
"NDUFS1",0.338289878273345,1.8084179561828e-06,5.35017946509079e-05
"BICC1",0.338260135504555,1.81243173230457e-06,5.35017946509079e-05
"PRTG",0.338253137206017,1.81337738348815e-06,5.35017946509079e-05
"TM4SF18",0.33810442336207,1.83358400254935e-06,5.3934611567866e-05
"SGO1",0.338102673787435,1.83382299987122e-06,5.3934611567866e-05
"TBCC",0.338065932720107,1.83884880778174e-06,5.39973904624712e-05
"EPX",0.338008196757163,1.84677303914901e-06,5.41305634797555e-05
"TBATA",0.337990701010817,1.84918073999165e-06,5.41305634797555e-05
"UBR1",0.337808745248811,1.87439882718532e-06,5.47828990555759e-05
"ADH7",0.337682775875115,1.89204914541778e-06,5.52123591247227e-05
"CA9",0.337614542464363,1.90167575679715e-06,5.54067027050603e-05
"CNGA3",0.337583050120939,1.90613453513521e-06,5.54501068196032e-05
"NTS",0.337367852440875,1.93687057583028e-06,5.61551153329173e-05
"TMC1",0.337367852440875,1.93687057583028e-06,5.61551153329173e-05
"LHFPL1",0.337350356694529,1.93939009368878e-06,5.61551153329173e-05
"KRT2",0.337275124985238,1.95025965403789e-06,5.63824292551263e-05
"VPS16",0.337222637746198,1.95787742158779e-06,5.65151757736842e-05
"ANKK1",0.337163152208619,1.96654516832985e-06,5.66777740180991e-05
"TRAPPC3L",0.337086170924694,1.97781654277506e-06,5.68715319862046e-05
"OLAH",0.337075673476886,1.97935830965051e-06,5.68715319862046e-05
"NTN1",0.336988194745153,1.99225097946362e-06,5.70663792829181e-05
"GAREM1",0.336947954528555,1.99820844186386e-06,5.71138623158895e-05
"MCEMP1",0.336935707506113,2.00002494937844e-06,5.71138623158895e-05
"TNFRSF11B",0.336853477498283,2.01226231239931e-06,5.73755892310984e-05
"MAP3K21",0.336778245788993,2.02352066587432e-06,5.75476004254008e-05
"TRIM25",0.33673975514703,2.02930393736686e-06,5.75476004254008e-05
"TMIGD2",0.336596290026987,2.05099882216229e-06,5.80370515192469e-05
"HCRTR1",0.336461572780118,2.0715718936198e-06,5.84144884333396e-05
"PAEP",0.33645107533231,2.07318322063417e-06,5.84144884333396e-05
"KRTAP4-2",0.33644757618304,2.07372059495096e-06,5.84144884333396e-05
"UBD",0.336412584690347,2.07910164216708e-06,5.84610974579211e-05
"DCLRE1B",0.336379342772288,2.08422595737845e-06,5.84610974579211e-05
"C8orf37",0.336375843623019,2.0847660584159e-06,5.84610974579211e-05
"OR2D2",0.336279617018112,2.09967119975603e-06,5.86454082142282e-05
"TEAD3",0.336274368294208,2.10048712052829e-06,5.86454082142282e-05
"RNASE3",0.336272618719574,2.10075916124002e-06,5.86454082142282e-05
"CFAP97",0.336209634032726,2.110575013006e-06,5.86513281577139e-05
"CTRL",0.33618513998784,2.11440407657556e-06,5.86513281577139e-05
"GK5",0.336176392114667,2.11577320249204e-06,5.86513281577139e-05
"ICA1",0.336160645942955,2.11823975782796e-06,5.86513281577139e-05
"SCAMP3",0.336137901472704,2.12180739684195e-06,5.86513281577139e-05
"POLR3GL",0.336113407427819,2.1256558713684e-06,5.86513281577139e-05
"TKTL1",0.336102909980011,2.12730725250537e-06,5.86513281577139e-05
"MMP24",0.336099410830742,2.12785798443831e-06,5.86513281577139e-05
"HSPB11",0.336090662957568,2.12923540859553e-06,5.86513281577139e-05
"MIA",0.336048673166336,2.13585887739673e-06,5.86607358739138e-05
"LHX1",0.336025928696086,2.13945478062799e-06,5.86732121630078e-05
"KIF27",0.335994436352662,2.14444324612088e-06,5.8723786018407e-05
"ZBED2",0.335732000157462,2.1864468855868e-06,5.96989503438877e-05
"MYH13",0.33568651121696,2.19380675631498e-06,5.97386122644334e-05
"RAB39B",0.335677763343787,2.19522481903829e-06,5.97386122644334e-05
"ADGRG4",0.33566376674671,2.19749553574993e-06,5.97386122644334e-05
"OR4F17",0.335495807581782,2.22491924693244e-06,6.03962090926022e-05
"ZNF526",0.335403080126144,2.24019877482545e-06,6.07227174435994e-05
"NEPRO",0.335373337357355,2.24512089042449e-06,6.07679387674897e-05
"RGS21",0.335317350969046,2.25441400805666e-06,6.09311664464055e-05
"HOXD10",0.335263114155371,2.26345164780635e-06,6.10683856088772e-05
"CDY2B",0.335245618409024,2.26637436966666e-06,6.10683856088772e-05
"CACNB1",0.335228122662678,2.26930068604416e-06,6.10683856088772e-05
"IAH1",0.335182633722176,2.27692596101227e-06,6.11448242473644e-05
"TXNDC17",0.335172136274368,2.27868910238625e-06,6.11448242473644e-05
"SFXN2",0.335116149886059,2.28811450693296e-06,6.1309650690789e-05
"LRRC72",0.335065412221654,2.29668834450093e-06,6.14512199454145e-05
"TRAPPC11",0.335016424131883,2.30499556139403e-06,6.15131419427442e-05
"SPIC",0.335012924982614,2.30559002783899e-06,6.15131419427442e-05
"C9orf57",0.334906200929899,2.32379156049033e-06,6.18460326364675e-05
"DNA2",0.334900952205995,2.32469023938746e-06,6.18460326364675e-05
"OR51M1",0.334827470071339,2.33730655184836e-06,6.2093224981963e-05
"RPUSD3",0.334739991339606,2.35241100148459e-06,6.22770470018465e-05
"IMPG2",0.334729493891798,2.35422976993487e-06,6.22770470018465e-05
"SLFN13",0.334729493891798,2.35422976993487e-06,6.22770470018465e-05
"ELP6",0.334680505802027,2.36273507795692e-06,6.22856834860977e-05
"PRND",0.334677006652758,2.36334371844361e-06,6.22856834860977e-05
"LRRTM1",0.334670008354219,2.36456144740005e-06,6.22856834860977e-05
"DALRD3",0.334607023667371,2.37554793072573e-06,6.23114229694295e-05
"PALD1",0.334510797062464,2.39242675570159e-06,6.25783782765866e-05
"PDLIM2",0.334425067905365,2.40756040117592e-06,6.28861511221839e-05
"TCL1A",0.334342837897536,2.42216197377054e-06,6.31073027881632e-05
"FAM43B",0.334262357464341,2.43653450762932e-06,6.33770452151605e-05
"FAM98B",0.334185376180416,2.45035811473005e-06,6.35759114088909e-05
"SPANXN5",0.334181877031147,2.45098823165568e-06,6.35759114088909e-05
"IMMP2L",0.334087400000875,2.46805983082848e-06,6.39299381422367e-05
"PSTPIP1",0.334062905955989,2.47250424925395e-06,6.39563564530011e-05
"C11orf94",0.333914192112043,2.49965225409771e-06,6.45691638969971e-05
"GPR137",0.333658754215381,2.54694662684219e-06,6.55682630877414e-05
"ZNF474",0.333651755916843,2.54825427768352e-06,6.55682630877414e-05
"ANKRD22",0.333630761021227,2.55218106673421e-06,6.55682630877414e-05
"R3HDM1",0.333608016550976,2.55644158958908e-06,6.55682630877414e-05
"KLHDC9",0.333608016550976,2.55644158958908e-06,6.55682630877414e-05
"THAP10",0.333592270379264,2.55939514837029e-06,6.55682630877414e-05
"FBXO17",0.333566026759744,2.56432496760075e-06,6.56045658834405e-05
"MTMR1",0.333539783140224,2.56926382698296e-06,6.56410003183773e-05
"GAS2L2",0.333492544625088,2.57817660513866e-06,6.57787244229094e-05
"ARNTL",0.333464551430933,2.58347213420886e-06,6.58239093840173e-05
"TTLL1",0.333427810363605,2.59043823344029e-06,6.59114774492246e-05
"ALKAL1",0.333373573549931,2.60075421618002e-06,6.60703211198026e-05
"TTC22",0.333357827378219,2.60375649733212e-06,6.60703211198026e-05
"ZNF367",0.333315837586987,2.611778720645e-06,6.60942810118782e-05
"SLC25A35",0.333291343542101,2.61646921221968e-06,6.61233816067857e-05
"JAK2",0.333210863108907,2.63193735802716e-06,6.63942845500682e-05
"STK17A",0.333154876720597,2.64274911196084e-06,6.65174965161465e-05
"SCRT1",0.333123384377173,2.64884929125712e-06,6.65813046615317e-05
"OPTC",0.333098890332288,2.65360314052201e-06,6.6611145500523e-05
"SLA2",0.333046403093248,2.66381732529348e-06,6.67777884123235e-05
"ESPNL",0.332988667130304,2.67509615609932e-06,6.69706378167705e-05
"TUBD1",0.332895939674667,2.69330583767127e-06,6.73113224871707e-05
"GTF3C4",0.332873195204416,2.69779035132305e-06,6.73113224871707e-05
"OPN1MW",0.332864447331243,2.69951705626959e-06,6.73113224871707e-05
"TTC14",0.332797963495125,2.71267443823471e-06,6.75492104112952e-05
"APOOL",0.332771719875605,2.71788492770081e-06,6.75888400928633e-05
"BFSP2",0.332729730084373,2.72624153257905e-06,6.76046817317743e-05
"GSX1",0.332717483061931,2.72868347921549e-06,6.76046817317743e-05
"ZNF232",0.332713983912661,2.72938156059958e-06,6.76046817317743e-05
"TIMM10",0.332645750501909,2.74302817524742e-06,6.78527075508885e-05
"SLCO5A1",0.332624755606293,2.74724018384673e-06,6.78670075046581e-05
"VCX",0.332586264964331,2.75497819466025e-06,6.796825992533e-05
"BARX1",0.33245504686673,2.78151399622702e-06,6.85323949782793e-05
"AVPR2",0.332374566433536,2.79790946662166e-06,6.86733676753209e-05
"FBP2",0.332372816858901,2.79826690945166e-06,6.86733676753209e-05
"SLC25A38",0.332346573239381,2.80363377055577e-06,6.87147825444876e-05
"HSPB9",0.332318580045226,2.80936922086045e-06,6.87651108372081e-05
"SLC38A7",0.332238099612032,2.82592091522647e-06,6.89044197401818e-05
"ROS1",0.33222235344032,2.82917012821537e-06,6.89044197401818e-05
"KCTD8",0.332201358544704,2.83350794390981e-06,6.89044197401818e-05
"GINS3",0.332180363649088,2.83785208955655e-06,6.8920319407748e-05
"PARD3B",0.332014154058794,2.87246768072185e-06,6.95800342479393e-05
"LAMA2",0.331972164267562,2.88127604842201e-06,6.97029941455045e-05
"NEDD4L",0.3319336736256,2.8893729638042e-06,6.98084469236835e-05
"IGSF9",0.331861941065578,2.90452049025959e-06,7.00837528114833e-05
"PHOX2B",0.331835697446058,2.91008112785625e-06,7.01273227662494e-05
"SLC51A",0.331797206804096,2.91825506015201e-06,7.02336746177822e-05
"PNPLA7",0.33174646913969,2.92906317893168e-06,7.0403068120628e-05
"CCDC96",0.331669487855765,2.94553448196166e-06,7.04626715789263e-05
"UMOD",0.331643244236245,2.95116981894876e-06,7.04626715789263e-05
"VTN",0.331629247639168,2.95417952588441e-06,7.04626715789263e-05
"DYNAP",0.331590756997205,2.96247128910852e-06,7.04626715789263e-05
"CRH",0.33158900742257,2.96284871319652e-06,7.04626715789263e-05
"IDE",0.331582009124032,2.96435886720281e-06,7.04626715789263e-05
"CTRB2",0.331569762101589,2.96700339949095e-06,7.04626715789263e-05
"SERTM2",0.33156276380305,2.96851556867726e-06,7.04626715789263e-05
"ZMYM6",0.331559264653781,2.96927192828309e-06,7.04626715789263e-05
"CCDC113",0.331520774011818,2.97760399745883e-06,7.04812829613955e-05
"IGFBPL1",0.331520774011818,2.97760399745883e-06,7.04812829613955e-05
"CHAC2",0.331468286772778,2.9890017738343e-06,7.06615153520626e-05
"SLC47A2",0.331242591644906,3.03848702777612e-06,7.1561466255574e-05
