"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Keratinization R-HSA-6805567",6.52923485905583e-09,1.99234937984904e-07,0.761460801445585,0.396244093760096,1.90462094982394,192,"KRTAP15-1;KRTAP10-6;SPINK9;KRTAP4-4;SPRR2B;KRTAP1-4;SPRR2A;KRTAP20-1;KLK13;KRT24;PERP;SPRR2E;KRTAP13-1;LIPM;KRT72;KRT16;PI3;KRTAP9-1;KRTAP12-4;KRTAP9-6;KRTAP25-1;KRTAP21-1;KRT19;KRTAP3-2;CSTA;KRTAP13-3;KRT84;DSC3;KRT31;LORICRIN;CDSN;LCE3D;KRTAP26-1;KRT23;KRTAP6-3;KRT86;TGM1;KRTAP13-4;KRT2;KRTAP19-4;KRT10;KRTAP9-4;KRT4;KRT34;SPINK6;KRT27;KRTAP6-1;KRTAP5-4;KRT5;KRTAP3-1;KRTAP1-5;KRTAP23-1;DSG2;KRT32;LCE1A;KRT17;KRTAP5-10;KRTAP5-2;CELA2A;KRTAP21-3;LCE5A;LCE1F;KRTAP10-7;RPTN;KRT18;KRT83;LCE2A;KRT8;KRT14;KRT3;DSPP;KRT6A;PPL;KRTAP8-1;KRT26;KRT80;KRTAP4-2;LCE3B;SPRR2F;KRTAP12-1;KRT9;KRTAP22-1;KRTAP29-1;KRTAP10-8;KRTAP10-2;KRTAP13-2;TCHH;SPRR2G;KRTAP4-1;SPINK5;KRTAP12-3;KRT25;KLK5;KRTAP19-2;KRT76;KRT20;KRTAP10-4;KRTAP10-11;KRTAP10-1;CASP14;SPRR1B;KRT36;KRTAP20-2;KRTAP17-1;KRTAP4-3;LCE3E;TGM5;LIPN;EVPL;PKP1;PRSS8;DSG1;KRTAP5-11;KRTAP1-3;KRT81;KRT39;KRT1;KRTAP3-3;KRTAP9-3;KRT75;KLK12;LIPK;FLG;LCE1D;LIPJ;KRTAP19-5;SPRR3;KRT38;KRT82;KRT40;KRTAP19-8;KRTAP12-2;KRT7;KRTAP24-1;LCE2D;KRTAP1-1;KRT33B;KRTAP5-7;KRTAP5-1;KRTAP9-2;KRT73;LCE3C;PKP3;KRTAP21-2;LCE2C;LELP1;DSG3;KRTAP2-2;KRT74;KRTAP6-2;KRTAP10-3;KRTAP10-5;KRT77"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",6.81970693042455e-09,2.02317972269262e-07,0.761460801445585,-0.466831310643377,-3.00165646544968,50,"PSMB7;SKP1;PSMC5;RBX1;PSMD8;PSMB6;PSMA1;SEM1;PSMD14;GSK3B;PSMD7;PSMD2;UBA52;PSMD3;CUL1;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;PSME1;PSMC1;PSMB2"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",1.19993465464223e-08,3.46359516529163e-07,0.747739663149885,-0.565894232219004,-2.98641215654056,30,"TUBA1C;TUBB4B;TUBB4A;TUBB2B;TUBA4A;PFDN2;TUBB2A;PFDN5;VBP1;CCT2;TUBA3D;CCT7;PFDN6"
"DARPP-32 Events R-HSA-180024",1.80213299143599e-08,4.93507188424009e-07,0.73376198835648,-0.623675093846973,-3.15801157848899,24,"PDE4C;PPP2CA;PRKAR1A;PPP3R1;PPP2CB;PRKACB;CALM1;PRKAR1B;PDE4D;PPP3CB;PPP2R1A;PPP2R5D;PRKAR2B"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",1.7702969398343e-08,4.93507188424009e-07,0.73376198835648,-0.425065872000321,-2.72429735703601,55,"GRB2;PIK3R1;CLTC;SKP1;SQSTM1;PRKAR1A;KLC1;TPM3;RBX1;RPS6;PPM1B;DCTN1;NPM1;STAT3;MAPK1;CUL1;MAPK3;MECP2"
"Selective Autophagy R-HSA-9663891",2.10891165581619e-08,5.63079412102923e-07,0.73376198835648,-0.401534339279001,-2.7750786433038,60,"DYNC1H1;SQSTM1;TOMM7;VCP;TOMM20;PINK1;ULK1;DYNC1I2;PARK7;HSP90AA1;MAP1LC3A;HSPA8;DYNLL1;DYNC1LI2;VDAC1;DYNLL2;ATG12;UBA52;CSNK2B;TOMM5;RPS27A"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",2.29533296591256e-08,5.97906245754783e-07,0.73376198835648,-0.407445366582719,-2.77099421802025,58,"PSMB7;SKP1;PSMC5;RBX1;PRKACB;PSMD8;PSMB6;PSMA1;SEM1;PSMD14;GSK3B;PSMD7;PSMD2;UBA52;PSMD3;CUL1;RPS27A;PSMB1;PSMC4;PSMD4;PRKCA;PSMB5;PSME1;PSMC1;PSMB2"
"RHO GTPases Activate WASPs And WAVEs R-HSA-5663213",2.88538193110566e-08,7.33711405338296e-07,0.73376198835648,-0.539144611890604,-2.86051027252937,33,"GRB2;ABI2;ARPC5;ARPC2;WASL;ACTR3;ACTR2;CDC42;RNASE1;CYFIP2;ARPC1A;MAPK1;MAPK3;WASF1"
"Degradation Of GLI2 By Proteasome R-HSA-5610783",3.16143799380997e-08,7.85212971485824e-07,0.719512826338911,-0.403723516651601,-2.74568229773517,58,"PSMB7;SKP1;PSMC5;RBX1;PRKACB;PSMD8;PSMB6;PSMA1;SEM1;PSMD14;GSK3B;PSMD7;PSMD2;UBA52;PSMD3;CUL1;RPS27A;PSMB1;PSMC4;PSMD4;PRKCA;PSMB5;PSME1;PSMC1;PSMB2"
"Regulation Of Insulin Secretion R-HSA-422356",4.49745524969056e-08,1.09165504697035e-06,0.719512826338911,-0.347945692993609,-2.67303852191209,77,"GNAS;VAMP2;SNAP25;STXBP1;GNAI1;PRKAR1A;GNAI2;MARCKS;AHCYL1;PRKACB;GNG7;ACSL3;GNB1;KCNC2;PLCB1;PRKAR1B;GNAQ;STX1A;SYT5;PRKAR2B;GNB2;ACSL4;RAPGEF4;GNG2"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",7.13375869865805e-08,1.69307873114818e-06,0.704975715167238,-0.546982061947134,-2.98289301391013,31,"TSPAN7;GRIA2;AP2M1;CAMK2D;PRKCB;AP2A1;DLG1;CAMK2G;NSF;EPB41L1;AP2B1;AP2S1;LLGL1;GRIA1;CAMK2A;PRKCA;CAMK2B"
"Degradation Of GLI1 By Proteasome R-HSA-5610780",8.04849798190482e-08,1.86865127058138e-06,0.704975715167238,-0.391998741446436,-2.66594330211573,58,"PSMB7;SKP1;PSMC5;RBX1;PRKACB;PSMD8;PSMB6;PSMA1;SEM1;PSMD14;PSMD7;PSMD2;UBA52;PSMD3;CUL1;RPS27A;PSMB1;PSMC4;PSMD4;PRKCA;PSMB5;PSME1;PSMC1;PSMB2"
"Signaling By B Cell Receptor (BCR) R-HSA-983705",8.61361056570103e-08,1.95730554982313e-06,0.704975715167238,-0.285835205010731,-2.04202311624238,108,"PPIA;GRB2;PSMB7;PIK3R1;SKP1;CD22;CLSTN1;PSMC5;PPP3R1;AHCYL1;CALM1;PSMD8;PSMB6;FBXW11;PRKCB;PSMA1;SEM1;PSMD14;PPP3CB;PSMD7;PSMD2;UBA52;PSMD3;FYN;CUL1;RPS27A"
"Protein Folding R-HSA-391251",1.25496351083659e-07,2.7922938116114e-06,0.690132458796796,-0.311917813364505,-2.26790860366307,91,"TUBA1C;TUBB4B;TUBB4A;TUBB2B;ARL2;FBXW7;TUBA4A;PFDN2;TUBB2A;PFDN5;TBCA;GNG7;GNB1;VBP1;USP11;TBCB;GNAQ;STAT3;FBXL5;CCT2;CSNK2B;TUBA3D;CCT7;PFDN6;GNB2;GNG2;FBXW4;GNG3;FBXL3;CCT3"
"Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253",1.78698338570088e-07,3.89489439985417e-06,0.690132458796796,-0.326678794484821,-2.32696959380423,83,"PSMB7;SKP1;PPP2CA;PSMC5;PPP2CB;RBX1;TLE5;PSMD8;PSMB6;TLE4;PSMA1;SEM1;PSMD14;GSK3B;PSMD7;PPP2R1A;PSMD2;PPP2R5D;PPP2R5B;UBA52;PSMD3;CTNNB1;CUL1;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",1.88190120898371e-07,4.01974098238921e-06,0.690132458796796,-0.412066858005732,-2.6933299611125,53,"PSMB7;HNRNPD;PSMC5;PABPC1;PSMD8;PSMB6;HSPA8;PSMA1;SEM1;PSMD14;PSMD7;PSMD2;UBA52;PSMD3;EIF4G1;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;PSME1;PSMC1;PSMB2"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",2.86250284161327e-07,5.90407682082925e-06,0.674962860011025,-0.469726433712804,-2.71888006772527,38,"DYNC1H1;HSP90AB1;DNAJA2;ACTR10;DYNC1I2;HSP90AA1;HSPA2;HSPA8;DYNLL1;DYNC1LI2;DCTN1;DYNLL2;STIP1;CAPZB;DCTN3"
"KEAP1-NFE2L2 Pathway R-HSA-9755511",2.87464414497305e-07,5.90407682082925e-06,0.674962860011025,-0.296117007699185,-2.21630280609723,98,"PRDX1;PSMB7;SKP1;SQSTM1;VCP;PSMC5;RBX1;TALDO1;PSMD8;PSMB6;PSMA1;GCLC;SEM1;PSMD14;GSK3B;PSMD7;PSMD2;UBA52;CSNK2B;PSMD3;CUL1;RPS27A;PSMB1;ATF4;PSMC4;TXNRD1;PSMD4;PSMB5;PSME1;EP300;PSMC1;PSMB2"
"RAF Activation R-HSA-5673000",3.85018132447451e-07,7.75847859346938e-06,0.674962860011025,-0.524505557468604,-2.86032042359984,31,"PPP2CA;PPP1CB;PPP2CB;CALM1;YWHAB;CAMK2D;PPP1CC;MAP2K1;CAMK2G;PPP2R1A;PPP2R5D;PPP2R5B;CAMK2A"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",3.99264728230911e-07,7.89446651775004e-06,0.674962860011025,-0.604798026870529,-2.87901512937178,21,"SQSTM1;TOMM7;TOMM20;PINK1;MAP1LC3A;VDAC1;ATG12;UBA52;TOMM5;RPS27A"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",4.06550242018963e-07,7.89446651775004e-06,0.674962860011025,-0.546001839809749,-2.89816979616371,28,"VAMP2;HSP90AB1;SNAP25;SYT1;CALM1;MAP2K7;SV2B;HSP90AA1;STX1B;MAP2K4;MAP2K1;CD9;STX1A;VAMP1"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",4.19109108170906e-07,7.99300942011656e-06,0.674962860011025,-0.654651617727677,-2.8753176735743,18,"VAMP2;SNAP25;RAB3A;STXBP1;SYN1;TSPOAP1;SYT1;SYN2;STX1A;PPFIA2;CPLX1"
"PCP/CE Pathway R-HSA-4086400",4.72932072418243e-07,8.8612535674155e-06,0.674962860011025,-0.316022371966502,-2.28667670665871,87,"PSMB7;CLTC;CLTA;CLTB;AP2M1;PSMC5;RHOA;PFN1;PSMD8;PSMB6;PRKCB;AP2A1;RNASE1;PSMA1;AP2B1;SEM1;AP2S1;PSMD14;PSMD7;PSMD2;UBA52;PSMD3;RPS27A;PSMB1;PSMC4;PSMD4;PRKCA;PSMB5"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",5.15892541943127e-07,9.49953853095275e-06,0.659444398037935,-0.575836702561558,-2.85002677160807,23,"VAMP2;SNAP25;RAB3A;STXBP1;ARL6IP5;TSPOAP1;SYT1;SLC1A3;STX1A;SLC17A7;PPFIA2;CPLX1"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",6.36244289096189e-07,1.13251483459122e-05,0.659444398037935,-0.337157272766338,-2.50055912538312,74,"GRIA2;PRKAR1A;PRKACB;MAPT;CALM1;NRGN;CAMK2D;GIT1;RASGRF2;RNASE1;CAMKK2;DLG1;CAMK2G;PRKAR1B;ADCY1;GRIN2B;RASGRF1;LLGL1;GRIA1;PRKAR2B;CAMK4;MAPK1;CAMK2A;MAPK3;NEFL"
"Recycling Pathway Of L1 R-HSA-437239",6.26260455914362e-07,1.13251483459122e-05,0.659444398037935,-0.536634363847899,-2.84844737048766,28,"DPYSL2;CLTC;CLTA;AP2M1;DNM1;DNM2;AP2A1;AP2B1;AP2S1;MAPK1;L1CAM;SHTN1;DNM3"
"Insulin Receptor Recycling R-HSA-77387",6.9417464210427e-07,1.21537461929076e-05,0.659444398037935,-0.536365393782396,-2.74802221115755,26,"ATP6AP1;ATP6V0C;ATP6V0A1;ATP6V1B2;ATP6V0E2;ATP6V1F;ATP6V0B;ATP6V1E1;ATP6V0D1;ATP6V1A;ATP6V1G2;ATP6V1H;ATP6V1G1"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",7.53586131084185e-07,1.2981128838676e-05,0.659444398037935,-0.371626117374714,-2.4776804188172,57,"PSMB7;SKP1;PSMC5;PSMD8;PSMB6;FBXW11;PSMA1;SEM1;PSMD14;PSMD7;PSMD2;UBA52;PSMD3;CUL1;RPS27A;PSMB1;PSMC4;UBA3;PSMD4;PSMB5;PSME1;PSMC1;PSMB2"
"Mitophagy R-HSA-5205647",8.03104231405344e-07,1.36145288752525e-05,0.659444398037935,-0.527529357441997,-2.70191763768952,27,"SQSTM1;TOMM7;TOMM20;PINK1;ULK1;MAP1LC3A;VDAC1;ATG12;UBA52;CSNK2B;TOMM5;RPS27A"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",8.38655864214818e-07,1.39950697340848e-05,0.659444398037935,0.321471955592385,1.59888873912058,318,"NPW;CHRM4;INSL3;CCR2;GHSR;HCRTR1;PRLHR;GNRH2;PTGFR;ADORA2B;CCL5;PTGDR2;AGTR2;OPN1LW;F2RL2;PROK1;S1PR4;CYSLTR1;P2RY14;P2RY6;SFTPA2;CCR9;MC2R;LPAR3;CCL20;GPR65;HTR6;PNOC;ADRA2B;DRD2;GNRHR;MC1R;NMUR1;CCL1;ADRA1A;FFAR2;GAL;P2RY1;GALR2;LPAR5;QRFP;OXER1;C5AR2;CHRM5;PMCH;AGTR1;RLN2;HTR7;NMS;UTS2B;PTAFR;LTB4R2;NPSR1;C5;LHB;BDKRB1;EDN3;GPHA2;CCL13;CYSLTR2;NPFFR1;RRH;CCL22;NLRP3;CCR7;ADORA2A;EDNRA;P2RY10;FPR2;F2RL3;HCAR2;LPAR6;CCR5;PTGDR;SUCNR1;SSTR5;TAAR6;CXCR2;RXFP2;TAAR1;CXCL1;ACKR3;XK;CCL17;RHO;GPR143;HTR2A;ADRA2C;FPR3;FSHR;CCKAR;HTR1A;PRLH;CXCR1;FSHB;GPR39;HCAR1;F2R;CXCL5;NTS;AVPR2;S1PR3;HTR2C;OPN1MW3;CCL3;PTGER4;CX3CR1;PTGER1;FFAR3;CCL28;GPBAR1;MRLN;GPR183;CCR6;NPS;CXCL6;GPNMB;NPY1R;CXCL9;ADRB3;PTGER2;UTS2R;ANXA1;PPY;DRD5;ACKR1;CXCR3;TACR3;LPAR4;CCL7;CCL27;RXFP4;OPN3;HTR1F;CXCL13;P2RY4;CCR1;GPR4;NPY5R;POMC;HTR1E;CCRL2;BDKRB2;NMBR;CXCL11;UCMA;CCL11;TSHB;CHRM2;PYY;NPFFR2;DHX34;HRH4;NPBWR1;ACKR2;CCL25;CMKLR1;TAC1;MTNR1B;CCL16;LHCGR;TAAR8;RXFP3;CXCL10;GPR31;OXTR;CXCR5;ACKR4;ADORA1;XCL1;QRFPR;PTGIR;CXCL2;GHRL;MC3R;PROKR2;GNRH1;MCHR2;P2RY13;GPR55;ADRA1D;GPR132;PDYN;CCR8;NPBWR2;TTF2;LTB4R;XCR1;PF4;PROK2;RGR;BRS3;HCRT;AVPR1A;MLNR;NTSR2;CORT;CCR3;SSTR1;PLPPR3;TRHR;DRD3;CCL23;TBXA2R;SSTR2;TAAR5;NPY2R;GPHB5;MTNR1A;TAC3;GPER1;OXGR1;ADORA3;NPY;APLN;P2RY12;TSHR;GPR68;EDN2;HTR1D;P2RY2;MC5R;OPN4;UTS2;CD200R1;PLPPR5;PTGER3;INSL5;CXCL8;CCKBR;CCL21;KNG1;TACR2"
"Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372",9.45597151701316e-07,1.5536888584877e-05,0.659444398037935,-0.321193997467529,-2.46519844752011,78,"PPIA;PSMB7;SKP1;PSMC5;PPP3R1;CALM1;PSMD8;PSMB6;FBXW11;PRKCB;PSMA1;SEM1;PSMD14;PPP3CB;PSMD7;PSMD2;UBA52;PSMD3;CUL1;RPS27A;PSMB1;FKBP1A;PSMC4;PSMD4;PSMB5;PSME1;MAP3K7;PSMC1;PSMB2"
"Hh Mutants Are Degraded By ERAD R-HSA-5362768",1.02280472377897e-06,1.65508400756961e-05,0.643551836150722,-0.370043170054221,-2.38053664526254,54,"PSMB7;VCP;PSMC5;PSMD8;PSMB6;PSMA1;SEM1;ERLEC1;PSMD14;OS9;PSMD7;PSMD2;UBA52;PSMD3;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;PSME1;PSMC1;PSMB2"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",1.16310606800567e-06,1.8267607068089e-05,0.643551836150722,-0.560236619395264,-2.77281624566301,23,"VAMP2;SNAP25;RAB3A;STXBP1;SYN1;TSPOAP1;SYT1;SYN2;STX1A;PPFIA2;CPLX1"
"Vif-mediated Degradation Of APOBEC3G R-HSA-180585",1.1502387308631e-06,1.8267607068089e-05,0.643551836150722,-0.38151848274312,-2.49506105519028,52,"PSMB7;PSMC5;RBX1;PSMD8;ELOB;PSMB6;PSMA1;SEM1;PSMD14;PSMD7;PSMD2;UBA52;PSMD3;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;PSME1;PSMC1;PSMB2"
"Semaphorin Interactions R-HSA-373755",1.23226075126786e-06,1.90732533674504e-05,0.643551836150722,-0.343220059326458,-2.44821165951338,63,"MYL12B;DPYSL2;HSP90AB1;RHOA;SEMA4D;MYL6;CRMP1;HSP90AA1;RNASE1;GSK3B;PLXNB1;FYN;CDK5R1;MYH10;RHOB;SEMA6A;RND1;PLXNB3;MYH9;PLXNA1"
"Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480",1.47064879384579e-06,2.24378987403901e-05,0.643551836150722,-0.304625538165161,-2.14592542290379,82,"GRB2;PIK3R1;HSP90AB1;PLD3;ABI2;ARPC5;ARPC2;AHCYL1;WASL;ACTR3;ACTR2;CDC42;HSP90AA1;RNASE1;CYFIP2;MYO5A;ARPC1A;MAPK1;FYN;MAPK3"
"Transferrin Endocytosis And Recycling R-HSA-917977",1.55532027690915e-06,2.33955219118166e-05,0.643551836150722,-0.50082713625277,-2.73119334222224,31,"ATP6AP1;ATP6V0C;ATP6V0A1;ATP6V1B2;ATP6V0E2;ATP6V1F;ATP6V0B;ATP6V1E1;ATP6V0D1;ATP6V1A;ATP6V1G2;TF;ATP6V1H;ATP6V1G1;TFRC"
"Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084",1.60640973397306e-06,2.38284110539338e-05,0.643551836150722,-0.343472861686082,-2.42503958876787,62,"PSMB7;PSMC5;PSMD8;PSMB6;PSMA1;SEM1;ANAPC11;PSMD14;PSMD7;PSMD2;UBA52;UBE2E1;PSMD3;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;ANAPC5;PSME1;PSMC1;PSMB2;PSMC6;PSMA5;PSMF1;CDC16;PSMC3;FZR1;PSMD10;PSMA2;PSMB3;PSMC2;UBE2S;PSMA4;PSME3;PSMA3;ANAPC7;PSMA7;CDC27;ANAPC15;UBB;PSMD11;PSMD12;UBE2D1;ANAPC16;CDC26;PSMD6;PSMB10;ANAPC10;ANAPC4;PSMD13;PSMB4;PSME2"
"Chaperonin-mediated Protein Folding R-HSA-390466",1.70511001160564e-06,2.49459930465044e-05,0.643551836150722,-0.296016691132116,-2.11264195546789,85,"TUBA1C;TUBB4B;TUBB4A;TUBB2B;FBXW7;TUBA4A;PFDN2;TUBB2A;PFDN5;GNG7;GNB1;VBP1;USP11;GNAQ;STAT3;FBXL5;CCT2;CSNK2B;TUBA3D;CCT7;PFDN6;GNB2;GNG2;FBXW4;GNG3;FBXL3;CCT3"
"SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577",1.80615089265642e-06,2.60671507210414e-05,0.643551836150722,-0.355527822124633,-2.41790831422471,58,"PSMB7;SKP1;CDKN1B;PSMC5;PSMD8;PSMB6;PSMA1;SEM1;PSMD14;PSMD7;PSMD2;UBA52;PSMD3;CUL1;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;PSME1;PSMC1;PSMB2"
"COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436",1.99261156469197e-06,2.83747886812137e-05,0.627256739718528,-0.454462373889031,-2.42772831233433,34,"DYNC1H1;PAFAH1B2;ACTR10;DYNC1I2;RAB6B;DYNLL1;DYNC1LI2;DCTN1;DYNLL2;CAPZB;PAFAH1B1;DCTN3;BICD1;RAB6A"
"Mitochondrial Protein Import R-HSA-1268020",2.24706814547741e-06,3.11671270048035e-05,0.627256739718528,-0.33608285125232,-2.39730147653117,63,"ATP5F1B;ATP5F1A;NDUFB8;TOMM7;TIMM17A;TOMM20;CMC2;CCNI;HSPA9;SLC25A6;ATP5MC1;VDAC1;CHCHD10;IDH3G;TOMM5;CHCHD2"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",2.22537542129402e-06,3.11671270048035e-05,0.627256739718528,-0.568636937643427,-2.70687779036939,21,"TUBA1C;TUBB4B;TUBB4A;TUBB2B;ARL2;TUBA4A;TUBB2A;TBCA;TBCB"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",2.39615107231117e-06,3.28088377593375e-05,0.627256739718528,-0.636245054943181,-2.81106292566348,17,"TSPAN7;GRIA2;AP2M1;PRKCB;AP2A1;NSF;AP2B1;AP2S1;GRIA1"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",2.97719182750847e-06,4.02486186301144e-05,0.627256739718528,-0.378450618921403,-2.47360924796433,53,"PSMB7;SKP1;PSMC5;RBX1;PSMD8;PSMB6;PSMA1;SEM1;PSMD14;PSMD7;PSMD2;UBA52;PSMD3;CUL1;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;PSME1;PSMC1;PSMB2"
"RHO GTPases Activate PAKs R-HSA-5627123",3.13653666443632e-06,4.18727644702249e-05,0.627256739718528,-0.560361064429869,-2.66748221840649,21,"MYL12B;PPP1CB;CTTN;CALM1;MYL6;CDC42;RNASE1;MYLK;MYH10"
"G-protein Mediated Events R-HSA-112040",3.70339357133205e-06,4.88299300516374e-05,0.627256739718528,-0.366124897013825,-2.39438982171099,52,"GNAI1;PRKAR1A;GNAI2;AHCYL1;PRKACB;CALM1;CAMK2D;PLCB1;CAMKK2;CAMK2G;PRKAR1B;GNAQ;ADCY1;PRKAR2B;CAMK4;MAPK1;GRK2;CAMK2A"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",3.77717400580064e-06,4.91953882706717e-05,0.627256739718528,-0.604088017827353,-2.78613681883409,19,"VAMP2;SNAP25;RAB3A;STXBP1;SYT1;HSPA8;DNAJC5;STX1A;CPLX1"
"Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960",4.10787192771796e-06,5.28579182988287e-05,0.610526878385931,-0.519857468443694,-2.63232558219164,24,"TUBA1C;TUBB4B;TUBB4A;TUBB2B;TUBA4A;TUBB2A;CCT2;TUBA3D;CCT7"
"Long-term Potentiation R-HSA-9620244",4.26142708346738e-06,5.41810014897996e-05,0.610526878385931,-0.53372120882832,-2.64158176609648,23,"GRIA2;CALM1;NRGN;CAMK2D;DLG1;CAMK2G;GRIN2B;LLGL1;GRIA1;CAMK2A;NEFL;CAMK2B;GPRIN1;GRIN2A"
"N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668",4.94721271081434e-06,6.21602726488202e-05,0.610526878385931,-0.437458037188324,-2.33689150820574,34,"MARCHF6;CALR;RAD23B;CANX;VCP;PDIA3;AMFR;OS9;UBA52;RPS27A"
"Ion Homeostasis R-HSA-5578775",5.40877622770208e-06,6.71694536184398e-05,0.610526878385931,-0.367925953991259,-2.30065690413076,49,"ATP1B1;ATP2B4;ASPH;ATP2A2;ATP1A3;ATP2B1;AHCYL1;CALM1;CAMK2D;CAMK2G;SRI;SLC8A2;SLC8A1;ATP1B2;ATP1A2;CAMK2A;FXYD7;RYR2;PRKCA;CAMK2B"
"WNT5A-dependent Internalization Of FZD4 R-HSA-5099900",5.61467436924809e-06,6.89249681190455e-05,0.610526878385931,-0.677392409835272,-2.72527599395075,15,"CLTC;CLTA;CLTB;AP2M1;PRKCB;AP2A1;AP2B1;AP2S1"
"DAG And IP3 Signaling R-HSA-1489509",6.3264867479589e-06,7.59178409755069e-05,0.610526878385931,-0.398904888036943,-2.35288696248006,39,"PRKAR1A;AHCYL1;PRKACB;CALM1;CAMK2D;CAMKK2;CAMK2G;PRKAR1B;ADCY1;PRKAR2B;CAMK4;GRK2;CAMK2A;PRKCA;CAMK2B"
"VLDLR Internalisation And Degradation R-HSA-8866427",6.30797515690771e-06,7.59178409755069e-05,0.610526878385931,-0.671927631156773,-2.70329017018224,15,"CLTC;CLTA;AP2M1;AP2A1;AP2B1;AP2S1;NR1H2;UBA52;RPS27A"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",7.25257137860914e-06,8.60638470261618e-05,0.610526878385931,-0.497701147844605,-2.5204085125879,25,"PGK1;RAB7A;GSK3A;ENO1;B2M;ATP6V1H;UBA52;MAPK1;RPS27A;MAPK3;KPNB1"
"Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148",7.39725387434459e-06,8.68161223934069e-05,0.610526878385931,-0.362684262611789,-2.29399186484421,51,"YWHAE;VAMP2;YWHAH;YWHAQ;CALM1;YWHAG;YWHAB;RNASE1;MYO5A;RAB14;RAB11A;YWHAZ;RAB4A;KIF3A;RHOQ;EXOC5;EXOC4;MYH9;KIFAP3;EXOC7;EXOC2"
"Vpu Mediated Degradation Of CD4 R-HSA-180534",7.5904187279359e-06,8.81148608851689e-05,0.610526878385931,-0.376640200006517,-2.42174092808756,50,"PSMB7;SKP1;PSMC5;PSMD8;PSMB6;PSMA1;SEM1;PSMD14;PSMD7;PSMD2;UBA52;PSMD3;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;PSME1;PSMC1;PSMB2"
