"gene","statistic","p.value","p_adj"
"DOCK3",0.371670012728155,1.29416359394177e-07,5.46828038019376e-06
"RRAGD",0.371568537399345,1.3051853676046e-07,5.5024022404929e-06
"DGKZ",0.371307850778779,1.33391439864767e-07,5.61085254710447e-06
"KLC1",0.371076906927003,1.3598716810927e-07,5.70103881010239e-06
"MEF2C",0.371022670113329,1.36603761503863e-07,5.70740906005849e-06
"NME1",0.37064826114151,1.40934009901723e-07,5.86210148980975e-06
"CNIH2",0.370461056655601,1.43148222261958e-07,5.92779645003177e-06
"HLF",0.369581020614363,1.54012036570236e-07,6.34951168871021e-06
"ZMAT3",0.369085890992752,1.60467468608427e-07,6.58452514313656e-06
"FBXL17",0.369063146522502,1.60770157703484e-07,6.58452514313656e-06
"NCKIPSD",0.368746473513627,1.65041836387429e-07,6.74468563757466e-06
"MAP7D2",0.367806951934811,1.78365402673807e-07,7.21028627778359e-06
"GPR162",0.367663486814768,1.80488573657209e-07,7.2803555110627e-06
"PLXNA2",0.367485030202032,1.83163427032261e-07,7.37232793804852e-06
"WNK2",0.36741679679128,1.84196176691809e-07,7.39795224923919e-06
"PPP1R9A",0.367280329969776,1.86278451846042e-07,7.46552868385552e-06
"PRKCG",0.367135115275099,1.88518987776904e-07,7.53914478741213e-06
"DDN",0.367098374207771,1.89089953091382e-07,7.54582043575781e-06
"DLGAP3",0.366953159513093,1.91362895170038e-07,7.60318817834502e-06
"CPLX1",0.366933914192112,1.91666087215931e-07,7.60318817834502e-06
"UGP2",0.366928665468208,1.91748855857812e-07,7.60318817834502e-06
"TPRG1L",0.366680225870085,1.9570601220054e-07,7.74365568613833e-06
"CISD1",0.366632987354949,1.96467236032211e-07,7.75734059225702e-06
"GRM5",0.366101116666011,2.05236338818934e-07,8.06946076585772e-06
"CBX7",0.365371544043354,2.17877286377414e-07,8.51271171628573e-06
"MTA3",0.36507761550473,2.23178106106897e-07,8.70161651284426e-06
"GPRASP2",0.364423274591365,2.354262118217e-07,9.1409977795885e-06
"CAMK2N1",0.364059363067354,2.42514094851029e-07,9.39666646356393e-06
"ATP6V0C",0.363604473662341,2.51661807560965e-07,9.69355406170688e-06
"GALNT16",0.363352534914949,2.56869562122969e-07,9.85071035361103e-06
"FBXO3",0.363289550228101,2.58187545287431e-07,9.88096433563127e-06
"IQSEC2",0.363168829578309,2.60731812725444e-07,9.95792910932594e-06
"PRKAR2B",0.362685946979141,2.71151175040805e-07,1.02927222460611e-05
"AKAP11",0.362315037156591,2.79424129373061e-07,1.05424748286289e-05
"SOCS7",0.362204813954607,2.8192884735539e-07,1.06001744746517e-05
"TMOD2",0.361461244734874,2.99396372722683e-07,1.12054642424225e-05
"SOBP",0.361174314494788,3.06410121252655e-07,1.14450308490292e-05
"LNX1",0.360785908925892,3.16155410432532e-07,1.1761988934737e-05
"PEA15",0.360439493148228,3.25096991757717e-07,1.20466496390221e-05
"PNMA2",0.360096576519834,3.34186463395657e-07,1.23345185580579e-05
"REPS2",0.360047588430063,3.35504658413338e-07,1.23587475355572e-05
"SUB1",0.359818394152922,3.41738347972859e-07,1.25635932809865e-05
"AKT3",0.359526215188932,3.49846037556529e-07,1.28363941009936e-05
"GRAMD1B",0.359346009001561,3.54938068956161e-07,1.2997692893775e-05
"PRRT1",0.35914305834394,3.60757736922264e-07,1.31702723645961e-05
"SEMA6B",0.359132560896132,3.61061225673229e-07,1.31702723645961e-05
"CACNB4",0.358910364917529,3.67542708280673e-07,1.33545284432877e-05
"FAIM2",0.358291015496857,3.86202450222411e-07,1.39781336440964e-05
"AQP4",0.358187790593412,3.89399274818075e-07,1.40665780589988e-05
"LRRTM4",0.357801134599151,4.0160043530991e-07,1.44793238027951e-05
"SIPA1L1",0.35759468479226,4.08264071965627e-07,1.46629611692886e-05
"KMT2D",0.357466965843929,4.12439336405895e-07,1.47844856942735e-05
"RAPGEF2",0.357153791984324,4.22850978704844e-07,1.51286683492177e-05
"NETO1",0.357026073035993,4.27168872657858e-07,1.52539309096714e-05
"MGLL",0.356933345580356,4.30330186208809e-07,1.53374934306025e-05
"NPIPA1",0.356877359192046,4.32249730508682e-07,1.53765637466288e-05
"NECAB1",0.356347238077742,4.50836139574172e-07,1.6007254263664e-05
"NWD1",0.355794372493188,4.71033571028975e-07,1.66295330293708e-05
"HSPA8",0.355713892059993,4.74044927784345e-07,1.67042699458499e-05
"AP3M2",0.355537185021892,4.80721570336709e-07,1.68945567804907e-05
"SORBS2",0.355523188424814,4.81254241123424e-07,1.68945567804907e-05
"OAZ1",0.355159276900803,4.95303549507417e-07,1.73551390067552e-05
"GID8",0.354497937688899,5.21845847308304e-07,1.8182822843899e-05
"HEXIM1",0.354300235755182,5.30041046750975e-07,1.84339787506913e-05
"SNRNP25",0.353616152073027,5.59358278394753e-07,1.93097508452873e-05
"SSX2IP",0.353514676744217,5.63837055082242e-07,1.94284517356383e-05
"HCN1",0.353348467153923,5.71247160555883e-07,1.96475358573512e-05
"ATP1B2",0.353264487571459,5.75026538432115e-07,1.97411684407319e-05
"MEF2D",0.353173509690457,5.7914784376315e-07,1.984617455068e-05
"NPTXR",0.353063286488472,5.84178809234458e-07,1.99819110645838e-05
"PGBD5",0.353016047973336,5.86347706091082e-07,2.00194328317313e-05
"SYNGAP1",0.352956562435758,5.89089864065548e-07,2.00763545643945e-05
"ATP9A",0.352858586256216,5.93633109969716e-07,2.0194338728223e-05
"LRP3",0.352387950679491,6.15927932040073e-07,2.09139138090262e-05
"C1orf115",0.35236520620924,6.17025407409159e-07,2.09139138090262e-05
"FAM219B",0.35221124364139,6.24503784631921e-07,2.10960293882542e-05
"FBXO41",0.352204245342851,6.24845761555973e-07,2.10960293882542e-05
"TLK1",0.35218500002187,6.25787121497795e-07,2.10960293882542e-05
"AP2M1",0.35210277001404,6.29824590800463e-07,2.11938811852062e-05
"HIVEP2",0.3515254103846,6.58882174567658e-07,2.20795949513422e-05
"RNF187",0.351509664212888,6.5969233148688e-07,2.20795949513422e-05
"GRINA",0.351313711853806,6.69854280250022e-07,2.23796038245965e-05
"SNRNP200",0.351241979293784,6.73611557211565e-07,2.24649454330057e-05
"NPDC1",0.350998788419565,6.86500132222882e-07,2.28133033263248e-05
"NCOA1",0.350883316493677,6.92702098689547e-07,2.29785157995133e-05
"AP2A1",0.350664619664344,7.04595307131961e-07,2.33315992127597e-05
"RAF1",0.350512406671128,7.12987898210463e-07,2.35389718339098e-05
"APLP2",0.350486163051608,7.1444451911024e-07,2.35389718339098e-05
"STARD7",0.350482663902339,7.1463894998002e-07,2.35389718339098e-05
"LY6E",0.350127500251501,7.34638928601688e-07,2.41389091733268e-05
"HOMER1",0.350113503654424,7.35437958857514e-07,2.41389091733268e-05
"SCN2B",0.349970038534381,7.43676047077298e-07,2.43664804477467e-05
"AEBP2",0.349541392748888,7.688184757468e-07,2.51362555702339e-05
"PGM2L1",0.349523897002541,7.69861757666192e-07,2.51362555702339e-05
"PODXL2",0.34945216444252,7.74153373773441e-07,2.52322659835825e-05
"RIMS2",0.34913724100828,7.93266575625657e-07,2.5758908849551e-05
"STAU2",0.349117995687299,7.94449105661886e-07,2.5758908849551e-05
"GPRIN1",0.348934290350658,8.05821983962932e-07,2.60823767287551e-05
"TMEM178B",0.348811820126232,8.13490138555787e-07,2.62396231911362e-05
"DNAJA1",0.348780327782808,8.15473188962365e-07,2.62582366845882e-05
"BBLN",0.348493397542722,8.33754965236554e-07,2.67546524583469e-05
"DCLK2",0.348024511540632,8.64475530801385e-07,2.76928730930475e-05
"TCEAL1",0.347758576196162,8.82376589651701e-07,2.81696840826242e-05
"FABP3",0.347653601718082,8.89539806850841e-07,2.83499068818196e-05
"ATP5IF1",0.346791061423191,9.50537594997635e-07,3.01396266963936e-05
"KIAA1549L",0.346743822908055,9.53991083492974e-07,3.01978601276522e-05
"RYR2",0.346705332266093,9.56813892979017e-07,3.02359666079122e-05
"USP22",0.346500632033837,9.71960613864959e-07,3.0588208333493e-05
"SCAMP5",0.346488385011394,9.72874049587432e-07,3.0588208333493e-05
"AK5",0.346185708599597,9.95711184163913e-07,3.12137278422977e-05
"GNAS",0.346180459875693,9.96111683123228e-07,3.12137278422977e-05
"PTPA",0.345806050903874,1.02508084282509e-06,3.20526577877656e-05
"ACSL3",0.345790304732162,1.0263166286723e-06,3.20526577877656e-05
"TRPM2",0.345424643633517,1.05541760358915e-06,3.29064760678315e-05
"AVL9",0.345135963818797,1.07894680384061e-06,3.35840175142122e-05
"ANKRD11",0.344947009758252,1.09461798776865e-06,3.39586138531019e-05
"ATP5MF",0.344675825689879,1.1174892008817e-06,3.45579661190229e-05
"DDX24",0.344674076115244,1.1176382274518e-06,3.45579661190229e-05
"PCYOX1",0.344647832495724,1.11987590370699e-06,3.45699212853419e-05
"GFOD1",0.344625088025474,1.12181868168304e-06,3.45727486784035e-05
"LRPAP1",0.344551605890818,1.12811735949036e-06,3.47095878185205e-05
"FAM163B",0.344520113547394,1.13082711375446e-06,3.47357354876289e-05
"KRT222",0.344490370778604,1.1333920298262e-06,3.47573555813368e-05
"PDE1B",0.344401142472236,1.14112013784621e-06,3.49369831055997e-05
"EFR3A",0.344082719888727,1.16911092364627e-06,3.56769862908787e-05
"ASTN1",0.344031982224322,1.17363108013382e-06,3.57564992701128e-05
"B4GAT1",0.343932256470146,1.18256418201545e-06,3.59114937614969e-05
"STX6",0.343888517104279,1.18650264801673e-06,3.59726030103254e-05
"FGF13",0.343851776036951,1.18982063055593e-06,3.60147327330025e-05
"CYRIA",0.34367156984958,1.2062231794257e-06,3.64521425549424e-05
"HDGFL3",0.34351760728173,1.22040773840308e-06,3.68212195838705e-05
"B3GALT2",0.34309421022014,1.26024069793116e-06,3.79005721007444e-05
"RTN3",0.342641070389761,1.3042450815748e-06,3.90353864479021e-05
"COX5A",0.342298153761367,1.33851615691392e-06,3.99383930693432e-05
"MEIS2",0.342203676731095,1.34810810661548e-06,4.01551307801448e-05
"FLRT2",0.342131944171073,1.35543464200652e-06,4.03090722517734e-05
"NEDD4L",0.342093453529111,1.35938159764258e-06,4.03621792012287e-05
"MRTFB",0.341815271162199,1.38823504570989e-06,4.11534566883776e-05
"ACOT13",0.341787277968044,1.39117067384116e-06,4.11751244130864e-05
"ATRN",0.341705047960215,1.39982836732892e-06,4.13004653842573e-05
"CBX6",0.341580828161153,1.41300453995228e-06,4.16234586563862e-05
"ARHGAP44",0.341517843474305,1.41973053344024e-06,4.17557282559527e-05
"DOK6",0.341129437905409,1.46188719789546e-06,4.28831925698937e-05
"VAMP2",0.340517086783276,1.53078448250639e-06,4.48102366697326e-05
"RUSC1",0.340205662498305,1.56700084445562e-06,4.57270433922706e-05
"CHL1",0.340119933341206,1.57711304685205e-06,4.5950332703602e-05
"LPIN1",0.339873243317718,1.60655974438191e-06,4.67353734985617e-05
"GUK1",0.339721030324502,1.62498972865855e-06,4.71247021310979e-05
"ACSL6",0.339274888792662,1.68017713383371e-06,4.84992088894564e-05
"RAB11FIP3",0.339227650277526,1.6861240180558e-06,4.85957595080403e-05
"DYNC1I1",0.339092933030657,1.70319406852634e-06,4.89366960366123e-05
"SLC9A6",0.33878675746959,1.74260443738449e-06,4.99601950669027e-05
"YWHAB",0.338727271932012,1.75036149541607e-06,4.99601950669027e-05
"BSG",0.338725522357377,1.75059014172912e-06,4.99601950669027e-05
"DCLK1",0.338713275334934,1.75219146331234e-06,4.99601950669027e-05
"KIAA0513",0.338536568296833,1.77545223462986e-06,5.05462590456512e-05
"BMPR2",0.338449089565099,1.78707610886969e-06,5.07997464372152e-05
"FKBP8",0.33841934679631,1.79104472427597e-06,5.08351843017903e-05
"GABARAPL1",0.337971455689835,1.85183266636527e-06,5.24807691609072e-05
"DPH1",0.337831489719062,1.87122873502098e-06,5.29501028109875e-05
"CD99L2",0.336863974946091,2.01069613259487e-06,5.67247144597307e-05
"SLITRK5",0.336465071929387,2.07103504982363e-06,5.83388395030258e-05
"UBXN6",0.336358347876672,2.0874685644079e-06,5.87131971519308e-05
"KBTBD2",0.33618863913711,2.11385666258235e-06,5.93306010957077e-05
"MT3",0.336176392114667,2.11577320249204e-06,5.93306010957077e-05
"HMGCS1",0.335908707195563,2.15807915854435e-06,6.04262164392418e-05
"GHITM",0.335812480590656,2.17348315964073e-06,6.07664243854045e-05
"USP11",0.335674264194518,2.19579228857983e-06,6.12983808393377e-05
"ARHGEF17",0.335333097140758,2.25179662199301e-06,6.27679906154349e-05
"LONRF2",0.335222873938774,2.27017928251381e-06,6.31860928170313e-05
"RAP2A",0.335173885849003,2.27839515521197e-06,6.33203986885993e-05
"PDXK",0.335012924982614,2.30559002783899e-06,6.38860524627907e-05
"CDKL5",0.334921947101611,2.32109750866466e-06,6.42204697360313e-05
"ST8SIA5",0.33479772730255,2.34243167105537e-06,6.46904391167293e-05
"AKAP12",0.334762735809856,2.34847492616955e-06,6.46904391167293e-05
"PJA2",0.334355084919979,2.41998193943687e-06,6.64640922072398e-05
"CEP68",0.334281602785323,2.43309022746343e-06,6.66795731889074e-05
"CELF4",0.334271105337515,2.43496835054802e-06,6.66795731889074e-05
"PRKCA",0.3339019450896,2.50190057726443e-06,6.84121452137488e-05
"FBXO9",0.333293093116736,2.61613391132115e-06,7.12229109735187e-05
"RAB12",0.333259851198677,2.6225116292275e-06,7.12926159933811e-05
"NT5DC3",0.333067397988864,2.65972716797735e-06,7.20944333659579e-05
"SYT11",0.333042903943979,2.66449960007735e-06,7.21191225087602e-05
"CDIP1",0.332997415003477,2.67338432489854e-06,7.22548851690379e-05
"ATP6V1G2",0.332523280277483,2.76768516358141e-06,7.45877173377293e-05
"PKM",0.33222235344032,2.82917012821537e-06,7.60252968554679e-05
"MAL2",0.33169748104992,2.93953474423092e-06,7.87643484695218e-05
"FBXO27",0.330976656300437,3.097795809738e-06,8.2767431391512e-05
"CCNY",0.330336311984149,3.24515759979624e-06,8.6457294342075e-05
"ADAR",0.330184098990933,3.28115461990363e-06,8.72918001158406e-05
"MKRN2",0.329246326986751,3.51144932236636e-06,9.27578890304301e-05
"LETMD1",0.328838676096874,3.61628138226027e-06,9.52576461143762e-05
"WASF1",0.328749447790506,3.63962119382091e-06,9.57374160785907e-05
"STON2",0.328473014998229,3.71284163666684e-06,9.73890876494239e-05
"COX6B1",0.328263066042068,3.76938576605039e-06,9.85953061159064e-05
"NCKAP1",0.328123100071295,3.80753573812769e-06,9.93149964319452e-05
"PRDX2",0.328054866660543,3.82626669538187e-06,9.96643748995144e-05
"RAB40C",0.327984883675156,3.84556893002535e-06,9.9989082388085e-05
"TLCD3B",0.327970887078079,3.84944047103412e-06,9.9989082388085e-05
"DLGAP4",0.327935895585386,3.8591355439e-06,0.000100101688080384
"SHANK3",0.327619222576511,3.94793806208797e-06,0.000102263094656803
"IFT57",0.32757023448674,3.96184779035095e-06,0.000102365225683763
"CASKIN1",0.327524745546239,3.97480567625784e-06,0.000102532418245568
"SUPT4H1",0.327440765963775,3.99883385449312e-06,0.000103009960091743
"TMEM38A",0.327421520642794,4.00435972832646e-06,0.000103010223534745
"MADD",0.326697196744042,4.21769212668858e-06,0.0001081734321122
"KLC2",0.32668145057233,4.2224476338506e-06,0.0001081734321122
"PPP2R2C",0.326450506720554,4.29278328699204e-06,0.000109824685846388
"TLCD1",0.326382273309802,4.3137764684324e-06,0.000110129079412907
"HS3ST4",0.326373525436628,4.31647494807496e-06,0.000110129079412907
"SUPT3H",0.32634028351857,4.32674380986881e-06,0.000110240473933301
"FBXL2",0.325804913680361,4.49535896243066e-06,0.000113931114044365
"DGKI",0.325787417934015,4.50097326485614e-06,0.000113931114044365
"CAMKK1",0.325458497902697,4.60777052540633e-06,0.000116447526836926
"GOLM1",0.325152322341631,4.70934317679694e-06,0.000118853639418729
"CDK16",0.325040349565012,4.74701825185839e-06,0.000119642797397716
"MARS1",0.324587209734633,4.90242917925014e-06,0.000123393217455088
"RIDA",0.324417500995071,4.96186787831686e-06,0.000124721190438016
"RHBDD2",0.324041342448617,5.09606309032142e-06,0.00012772168580738
"PRDM8",0.324025596276905,5.10175506598336e-06,0.00012772168580738
"DEAF1",0.323882131156862,5.15389418941051e-06,0.000128854254192009
"NUDT21",0.323777156678782,5.19236499887135e-06,0.000129549681576699
"CAMK1G",0.323768408805609,5.1955831816742e-06,0.000129549681576699
"THRA",0.323675681349972,5.22981259676685e-06,0.000130133462508683
"NGRN",0.323645938581182,5.24083713653984e-06,0.000130133462508683
"RYBP",0.323637190708009,5.2440838466529e-06,0.000130133462508683
"ANKRD13B",0.323610947088489,5.25383544289714e-06,0.000130133462508683
"DPYSL3",0.323610947088489,5.25383544289714e-06,0.000130133462508683
"PFKM",0.3235812043197,5.26490807195768e-06,0.000130234997552161
"PALM",0.323322267273769,5.36224592945032e-06,0.000132467334627532
"TUSC3",0.323238287691305,5.3941803004425e-06,0.000133080199856095
"SYP",0.322744907644329,5.58547291363424e-06,0.000137606274100567
"PIK3R2",0.322727411897982,5.59237320852057e-06,0.000137606274100567
"RABGAP1",0.322655679337961,5.62074913835654e-06,0.000138122514352561
"TTC9B",0.322585696352574,5.64856468802635e-06,0.000138623645352931
"ULK3",0.322438732083262,5.70740336602281e-06,0.000139883812682207
"ZDHHC19",0.322038079491923,5.87077886649273e-06,0.000143699431337639
"PPP1R1B",0.321796638192339,5.97136593772806e-06,0.000145779385951646
"EPHA5",0.321716157759145,6.00525699177879e-06,0.000146415378039766
"SLC25A23",0.321430977093694,6.12682503085906e-06,0.000149184594884386
"RAB31",0.32124202303315,6.20865593953871e-06,0.00015098028427972
"SGSM2",0.321221028137534,6.21781203219571e-06,0.000151006316662272
"BCL11A",0.321170290473129,6.23999219814299e-06,0.000151348174405868
"GBF1",0.320998832158931,6.31550286889292e-06,0.000152782812926741
"UBE2D2",0.320872862785235,6.37153188904969e-06,0.000153739960671695
"VPS41",0.320809878098387,6.39972299947108e-06,0.000154041086561966
"MAPK8IP2",0.320671661702249,6.46200231423554e-06,0.000155320920489914
"TNRC18",0.32045471444755,6.5609184982764e-06,0.000157293599324532
"UBE2K",0.320285005707987,6.63929637314309e-06,0.000158765043616927
"CACYBP",0.320229019319678,6.6653473197169e-06,0.000159184177165004
"CUL3",0.320106549095251,6.7226723330569e-06,0.000160348184536616
"NTRK2",0.319646410966334,6.94225918519649e-06,0.000165374531304502
"ATXN7L3",0.319160029217896,7.18176019384913e-06,0.000170644469949525
"ARHGAP35",0.318838107485118,7.34456738853988e-06,0.000174091170975304
"ADCY2",0.318794368119251,7.3669562157145e-06,0.000174158575043904
"LRP1B",0.318740131305576,7.39480827666103e-06,0.000174502944085774
"PNMA8B",0.318729633857768,7.40021052237807e-06,0.000174502944085774
"GABRA3",0.318615911506515,7.45897530770932e-06,0.000175666863615106
"AAK1",0.318542429371859,7.49718151285848e-06,0.00017634428455182
"DIRAS1",0.31835172573668,7.59720356394292e-06,0.000178472168251821
"SCARA3",0.318281742751294,7.63422534348966e-06,0.000179116573511323
"G3BP2",0.31814527592979,7.70691051864702e-06,0.000180368747927634
"ARHGEF25",0.31780060972676,7.89342051523824e-06,0.000184271901928237
"NDUFB9",0.317713130995027,7.9414346710875e-06,0.000185161340720637
"CASTOR3",0.317580163322792,8.01494695422078e-06,0.000186642330819236
"ATP1A1",0.317359716918824,8.1382461925662e-06,0.000189277566491116
"TCP11L1",0.317141020089491,8.2623425848145e-06,0.000191686347967696
"CRAMP1",0.31701330114116,8.3356425234508e-06,0.000193146972416833
"KCNN1",0.316906577088445,8.39736558680324e-06,0.000194095544182101
"SNRPD2",0.316838343677693,8.43705468680974e-06,0.000194771858258169
"SNAPIN",0.316812100058173,8.45236702784728e-06,0.000194884452607501
"MGST1",0.316719372602536,8.50668191134108e-06,0.000195894933879416
"CSRNP3",0.316509423646376,8.63088428385557e-06,0.000198510338528678
"ARHGEF9",0.316294225966312,8.75997466190685e-06,0.000200984381800703
"SCG3",0.316192750637501,8.82147957483858e-06,0.00020194815898498
"RUSC2",0.316189251488232,8.82360771748467e-06,0.00020194815898498
"TMEM268",0.315732612508584,9.10554502112393e-06,0.000207891392193778
"MOB3C",0.315554155895848,9.21803075526057e-06,0.000209690551017352
"GPM6A",0.31538269758165,9.32734482457574e-06,0.000211919089955932
"NDUFS5",0.315237482886973,9.420886889289e-06,0.000213678899857698
"CLSTN3",0.315226985439165,9.42768330920662e-06,0.000213678899857698
"CCNG2",0.315165750326952,9.46742179011137e-06,0.00021431947800257
"VPS36",0.314952302221522,9.6071833174202e-06,0.000216957382873204
"CAMK1",0.314922559452733,9.62681277707293e-06,0.000216979269830586
"UBE2W",0.314898065407848,9.64300674445206e-06,0.000216979269830586
