"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Clathrin-mediated Endocytosis R-HSA-8856828",6.29787193877334e-11,3.06234023022854e-09,0.839088935621274,-0.522789151139503,-2.36285296588897,139,"DNM1;SYT1;PACSIN1;AMPH;VAMP2;AP2M1;CLTC;EPN1;GRK2;AP2A1;GRB2;CLTB;SNAP91;HSPA8;PIP5K1C;SYNJ1;ARPC2;ARRB1;ACTR2;CLTA;WASL;NEDD8;AP2B1;AP2S1;DNAJC6;SGIP1;UBQLN2;SH3GL2;REPS2;COPS8;AGFG1;TFRC;EPS15;COPS4;RAB5B;GAK;ARPC1A;UBB;TGOLN2;STON2;CTTN;UBQLN1;EPS15L1;DNM3;GRK3"
"Complex I Biogenesis R-HSA-6799198",9.47239121918063e-11,4.42171222111352e-09,0.839088935621274,-0.697130926635366,-2.67192562104456,51,"NDUFS5;NDUFB8;NDUFA1;NDUFAB1;NDUFA5;NDUFA13;NDUFB10;NDUFB2;COA1;NDUFB9;NDUFA8;NDUFS8;NDUFB4;NDUFB3;NDUFA2;NDUFS2;NDUFB6;NDUFAF4;NDUFV2;NDUFA11;NDUFV1;NDUFS3;NDUFS4;NDUFC1;NDUFA9;NDUFB5"
"Transport To Golgi And Subsequent Modification R-HSA-948021",1.41073825965324e-10,6.33204441928972e-09,0.826657301178302,-0.495870923623535,-2.28725837427748,164,"CHGA;ARF3;SPTBN2;NSF;SPTAN1;DYNC1H1;GRIA1;DYNLL1;SPTBN4;ANK2;DCTN1;ARF5;PPP6R1;CNIH2;DCTN3;DYNC1I1;TRAPPC6B;DYNLL2;CAPZB;TRAPPC3;RAB1A;CSNK1D;CD59;DCTN4;ACTR10;NAPG;YKT6;DCTN2;MCFD2;COPA;COPE;TRAPPC1;MAN1C1;ST8SIA3;STX5;CNIH1;SPTBN1;GOLGA2;SEC16A;B4GALT5;COPG2;COG4;MGAT5;MAN2A2;TMED7;MIA3;B4GALT6;TMED9;TFG;F5;TRAPPC5;TRAPPC2"
"Neurotransmitter Release Cycle R-HSA-112310",2.95855130164285e-10,1.27875161815452e-08,0.814035837847908,-0.687591417499555,-2.61431035442213,50,"SYT1;RAB3A;SNAP25;STXBP1;SYN1;SYN2;VAMP2;SLC17A7;CPLX1;SLC1A2;STX1A;HSPA8;SLC1A3;TSPOAP1;APBA1;ARL6IP5;SYN3;ABAT;PPFIA2;DNAJC5;GAD1;RIMS1"
"COPI-mediated Anterograde Transport R-HSA-6807878",3.25470376634544e-10,1.31544436595286e-08,0.814035837847908,-0.606450450105912,-2.51830296286088,80,"ARF3;SPTBN2;NSF;SPTAN1;DYNC1H1;DYNLL1;SPTBN4;ANK2;DCTN1;ARF5;DCTN3;DYNC1I1;DYNLL2;CAPZB;RAB1A;CD59;DCTN4;ACTR10;NAPG;YKT6;DCTN2;COPA;COPE;STX5;SPTBN1;GOLGA2;COPG2;COG4;TMED7;TMED9"
"Ca-dependent Events R-HSA-111996",3.26888488540129e-10,1.31544436595286e-08,0.814035837847908,-0.76668164748786,-2.7058007722735,35,"CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2G;GRK2;CAMKK2;CAMK2B;PRKCG;PRKAR2B;MAPK1;CAMK2D;PRKAR1A;PDE1B;CAMKK1;PRKACB;PRKCA;ADCY2"
"L1CAM Interactions R-HSA-373760",3.85110361371034e-10,1.49807930573332e-08,0.814035837847908,-0.565117680639185,-2.44238640903869,99,"DNM1;SPTBN2;NRCAM;SPTAN1;AP2M1;GAP43;MAP2K1;CHL1;CLTC;SCN1B;L1CAM;AP2A1;SCN2A;CNTN1;HSPA8;SCN8A;SPTBN4;ANK2;KCNQ2;CNTNAP1;MAPK1;SCN3B;CLTA;AP2B1;AP2S1;SH3GL2;SCN2B;DPYSL2;MAPK3;RPS6KA4;EZR;SCN1A;KCNQ3;RANBP9;CSNK2B;DNM3;SPTBN1;MAP2K2;VAV2"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",3.99451189705908e-10,1.50374044640901e-08,0.814035837847908,-0.786975068156273,-2.70463861601955,31,"TSPAN7;GRIA2;CAMK2A;PRKCB;CAMK2G;NSF;AP2M1;EPB41L1;AP2A1;GRIA1;CAMK2B;PRKCG;CAMK2D;AP2B1;AP2S1;PRKCA;GRIA4;CACNG8;CACNG3;GRIA3;PICK1"
"DAG And IP3 Signaling R-HSA-1489509",5.3832239825224e-10,1.90370375381928e-08,0.801215574617779,-0.740617884916989,-2.66859886779002,39,"CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2G;GRK2;CAMKK2;CAMK2B;PRKCG;ITPR1;PRKAR2B;CAMK2D;AHCYL1;PRKAR1A;PDE1B;CAMKK1;PRKACB;PRKCA;ADCY2;PDE1A;PRKCE;PLCG1"
"Regulation Of Insulin Secretion R-HSA-422356",5.37167199972728e-10,1.90370375381928e-08,0.801215574617779,-0.605118634608369,-2.50201392899086,77,"SNAP25;STXBP1;PRKAR1B;GNAS;VAMP2;GNB1;PLCB1;STX1A;ACSL3;CACNA1E;SYT5;GNG2;ITPR1;PRKAR2B;AHCYL1;KCNC2;PRKAR1A;CACNB3;PRKACB;GNG3;GNAQ;GNB2;PRKCA;RAPGEF4;GNG7;KCNB1;MARCKS;CHRM3;ACSL4;CACNA1A;GNB5"
"DARPP-32 Events R-HSA-180024",6.71836492595755e-10,2.30597996135072e-08,0.801215574617779,-0.839648272346586,-2.65841244073422,24,"PPP3R1;PRKAR1B;CALM1;PPP3CB;PRKAR2B;PPP2R1A;PRKAR1A;PRKACB;PPP3CA;PPP2CA;PRKCA;PDE4A;PPP2R5D;PPP1R1B;PPP2CB"
"Intracellular Signaling By Second Messengers R-HSA-9006925",7.08726342786653e-10,2.3630961200915e-08,0.801215574617779,-0.403551575860036,-2.00835915145424,304,"CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2G;CLSTN1;PIK3R1;GSK3A;CBX6;GRK2;CAMKK2;GRB2;CAMK2B;PIP5K1C;PRKCG;FGF13;ITPR1;PRKAR2B;PPP2R5B;MAPK1;PPP2R1A;CAMK2D;AHCYL1;PRKAR1A;PDE1B;CAMKK1;PRKACB;RBBP7;PSMD2;AKT3;PPP2CA;RNMT;PSMC5;PIP4K2B;PIK3R2;PSMD8;MAPK3;PRKCA;GSK3B;CHD3;PSMA1;PTEN;PSMD7;STUB1;MTA1;ADCY2;RRAGA;PPP2R5D;MTA3;PSMC4;FGFR3;PPP2R5C;PDE1A;PSMC3;TNRC6A;PRKCE;UBB;PSMB7;IRS2;PPP2CB;JUN;VAPA;PSMF1;RING1;PLCG1;PSMC1;PSMB3;LAMTOR3;CSNK2B;PSMD14;PSMB5;LAMTOR5;CNOT6L;NR2E1;PSMB2;LAMTOR2;CD19;PSMB1;PIK3CA;NBEA;IRAK1;RRAGD;MLST8;AKT2;PIK3CB;PSMC2"
"Signaling By NTRKs R-HSA-166520",8.77445490255897e-10,2.84438579757953e-08,0.801215574617779,-0.514200183484295,-2.30432137221487,132,"DNM1;MEF2C;AP2M1;SHC3;PIK3R1;MAP2K1;CDK5R1;CLTC;ID2;YWHAB;AP2A1;GRB2;PTPRU;MAPK1;NTRK2;PPP2R1A;CLTA;PTPRS;EGR3;AP2B1;AP2S1;GRIN2B;PPP2CA;MEF2D;SH3GL2;PIK3R2;MAPK3;DUSP3;DOCK3;FURIN;PPP2R5D;KIDINS220;BRAF;IRS2;PPP2CB;MAP2K5;PLCG1;DNM3;RAPGEF1;ID4;NTRK3;SHC2;F3;MAP2K2;VGF;RIT2;DNAL4;RPS6KA5;MAPK11;PIK3CA"
"Signaling By NTRK1 (TRKA) R-HSA-187037",9.79545089120649e-10,3.08953815946972e-08,0.788186810800237,-0.531780303850412,-2.35058868111782,114,"DNM1;MEF2C;AP2M1;SHC3;PIK3R1;MAP2K1;CDK5R1;CLTC;ID2;YWHAB;AP2A1;GRB2;MAPK1;NTRK2;PPP2R1A;CLTA;EGR3;AP2B1;AP2S1;PPP2CA;MEF2D;SH3GL2;PIK3R2;MAPK3;DUSP3;PPP2R5D;KIDINS220;BRAF;IRS2;PPP2CB;MAP2K5;PLCG1;DNM3;RAPGEF1;ID4;SHC2;F3;MAP2K2;VGF;RIT2;DNAL4;RPS6KA5;MAPK11;PIK3CA"
"Beta-catenin Independent WNT Signaling R-HSA-3858494",1.22225851974056e-09,3.75362024351905e-08,0.788186810800237,-0.502124522377649,-2.27259225902727,141,"PPP3R1;CAMK2A;PRKCB;CALM1;GNB1;AP2M1;PLCB1;CLTC;PPP3CB;GNAO1;AP2A1;CLTB;PRKCG;GNG2;ITPR1;NLK;CLTA;AP2B1;AP2S1;PSMD2;GNG3;PPP3CA;PSMC5;PSMD8;GNB2;PRKCA;PSMA1;PSMD7;GNG7;PSMC4;PSMC3;TNRC6A;RORA;UBB;PSMB7;PSMF1;CTNNB1;PSMC1;GNB5;PSMB3;PSMD14"
"CaM Pathway R-HSA-111997",1.39073781913966e-09,4.16151547419483e-08,0.788186810800237,-0.761764787229429,-2.65815384095752,33,"CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2G;GRK2;CAMKK2;CAMK2B;PRKCG;PRKAR2B;CAMK2D;PRKAR1A;PDE1B;CAMKK1;PRKACB;PRKCA;ADCY2"
"RAF/MAP Kinase Cascade R-HSA-5673001",1.68342289035413e-09,4.91138628260818e-08,0.788186810800237,-0.415971170780258,-2.04003426926816,267,"CAMK2A;SPTBN2;CALM1;CAMK2G;PEBP1;NEFL;SPTAN1;SHC3;PIK3R1;MAP2K1;CNKSR2;YWHAB;GRB2;RAPGEF2;CAMK2B;SPTBN4;FGF13;ARRB1;PEA15;PPP2R5B;MAPK1;PPP2R1A;CAMK2D;PTPRA;PSMD2;GRIN2B;PPP2CA;RNMT;PSMC5;CUL3;PIK3R2;PPP1CB;PSMD8;MAPK3;GPRIN1;PSMA1;PSMD7;SYNGAP1;RASGRF2;RASGRF1;PPP2R5D;PDE6D;ARL2;PSMC4;FGFR3;PPP2R5C;PPP1CC;SHOC2;PSMC3;UBB;PSMB7;BRAF;PAQR3;IRS2;PPP2CB;RANBP9;PSMF1;PSMC1;PSMB3;LAMTOR3;PSMD14;NF1;SPTBN1;SHC2;PSMB5;MAP2K2;RBX1;GFRA2;SPRED1;ABHD17A;MRAS;PSMB2;LAMTOR2;PSMB1;PIK3CA"
"Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168",2.04643015599809e-09,5.82483900499943e-08,0.774939030136436,-0.397180944561479,-1.97029413234906,303,"FBXL16;PJA2;FBXO41;FBXW7;SKP1;UBE2V2;TRIM9;UBA1;UBE2K;UBE2W;UBE2D2;PSMD2;FBXL19;PSMC5;UBE2B;CUL3;FBXO21;PSMD8;LNX1;FBXO2;PSMA1;HUWE1;PSMD7;BTBD1;STUB1;NPEPPS;ASB6;UBE2M;FBXO44;ANAPC5;MGRN1;THOP1;PSMC4;RNF115;ELOB;UBE2D3;PJA1;UBE2L3;ZBTB16;FBXO11;PSMC3;NEDD4L;UBB;PSMB7;UBE2V1;UBE2G2;ANAPC11;HECW2;MIB2;UBE3C;PSMF1;FBXL5;RNF6;UBE2E3;PSMC1;PSMB3;RNF123;PSMD14;TRIM32;UBR2;UBE2Q1;PSMB5;RCHY1;UBE2E2;UBR4;HERC1;ATG7;RBX1;LRSAM1;BTRC;FBXO9;RNF7;FBXW5;HERC4;PSMB2;CDC16;KLHL21;PSMB1;UBR1;HACE1;RNF14;ASB5;PSMC2;ANAPC13;UBE2N;LMO7;SEM1;KLHL11;UBE4A;TRIM37;KLHL9;KLHL2;UBE2G1;UBE2D1;UBE2U;KLHL3;FBXO10;UBE2E1;RNF41;PSMC6;ARIH2;UBE2H;PSMA5;FBXL3;PSMA6;RNF19A;FBXO27;PSMA4;PSMD3;PSMD11;ELOC;CUL1;CDC34;ASB8;HERC2;KBTBD6;LTN1;UBAC1;TRIM4;RNF220;KLHL22;UBE2Z;FBXO15;PSMD4;CUL2;CBLL2;RBCK1;UBE2O"
"Ion Channel Transport R-HSA-983712",3.1743205214941e-09,8.82007630615145e-08,0.774939030136436,-0.470088953668922,-2.18323352675043,173,"ATP1A3;CAMK2A;ATP2B1;ATP6V0C;ATP6V1B2;CALM1;ATP2A2;FXYD7;CAMK2G;ATP6V1A;ATP6V0A1;ATP1B1;ATP6V1G2;ATP6V1H;ATP9A;ATP6AP1;TTYH3;ATP1A2;CAMK2B;SRI;RYR2;ATP1B2;ATP6V1D;ASPH;ATP6V0E2;CAMK2D;WNK2;ATP6V1F;ATP13A2;ATP2B4;ATP6V1C1;ATP6V0D1;TSC22D3;ATP1B3;UNC80;ATP6V1E1;ATP6V1G1;FXYD1;TTYH1;ATP2B3;TRPM2;CLCN3;CLCN4;ATP8A1;NEDD4L;UBB"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",3.54070880020429e-09,9.60931899962421e-08,0.774939030136436,-0.82501268591355,-2.60452051161085,23,"SYT1;RAB3A;SNAP25;STXBP1;SYN1;SYN2;VAMP2;CPLX1;STX1A;TSPOAP1;APBA1;SYN3;PPFIA2;RIMS1"
"MHC Class II Antigen Presentation R-HSA-2132295",3.88257757996543e-09,1.02976546268629e-07,0.761460801445585,-0.546257330654092,-2.37605419582613,101,"DNM1;SPTBN2;KLC1;AP2M1;CTSB;CLTC;DYNC1H1;AP2A1;DYNLL1;KIF5A;KIF3C;DCTN1;DCTN3;CLTA;AP2B1;AP2S1;SH3GL2;KIF3A;ACTR1B;DYNC1I1;RAB7A;LGMN;KIFAP3;AP1S1;CTSA;DYNLL2;KIF5C;CAPZB;AP1M1;DCTN4;ACTR10;HLA-DQB2;DCTN2"
"MAPK1/MAPK3 Signaling R-HSA-5684996",4.64385022027786e-09,1.20430515712539e-07,0.761460801445585,-0.408390395355297,-2.01147348541926,273,"CAMK2A;SPTBN2;CALM1;CAMK2G;PEBP1;NEFL;SPTAN1;SHC3;PIK3R1;MAP2K1;CNKSR2;YWHAB;GRB2;RAPGEF2;CAMK2B;SPTBN4;FGF13;ARRB1;PEA15;PPP2R5B;MAPK1;PPP2R1A;CAMK2D;PTPRA;PSMD2;GRIN2B;PPP2CA;RNMT;PSMC5;CUL3;PIK3R2;PPP1CB;PSMD8;MAPK3;GPRIN1;PSMA1;PSMD7;SYNGAP1;RASGRF2;RASGRF1;PPP2R5D;PDE6D;ARL2;PSMC4;FGFR3;PPP2R5C;PPP1CC;SHOC2;PSMC3;UBB;PSMB7;BRAF;PAQR3;IRS2;PPP2CB;RANBP9;PSMF1;PSMC1;PSMB3;LAMTOR3;PSMD14;NF1;SPTBN1;SHC2;PSMB5;MAP2K2;RBX1;GFRA2;SPRED1;ABHD17A;MRAS;PSMB2;LAMTOR2;PSMB1;PIK3CA"
"Asparagine N-linked Glycosylation R-HSA-446203",5.8161652817078e-09,1.47553584429413e-07,0.761460801445585,-0.39673481583762,-1.95788592444042,279,"CHGA;ARF3;SPTBN2;NSF;SPTAN1;DYNC1H1;ST6GALNAC6;GRIA1;DYNLL1;TUSC3;SPTBN4;ANK2;DCTN1;ARF5;PPP6R1;CNIH2;DCTN3;MARCHF6;DYNC1I1;CTSA;TRAPPC6B;PMM1;DYNLL2;VCP;CAPZB;AMFR;TRAPPC3;RAB1A;CSNK1D;OS9;CD59;DCTN4;MVD;CMAS;ACTR10;UBB;NAPG;YKT6;DCTN2;MCFD2;COPA;ST8SIA5;COPE;TRAPPC1;RAD23B;ST8SIA1;MAN1C1;RPN1;DPM3;PSMC1;ST8SIA3;STX5;EGFL7;CNIH1;SPTBN1;GNPNAT1;GOLGA2;SEC16A;B4GALT5;COPG2;NGLY1;COG4;MGAT5;MAN2A2;CANX;TMED7;MIA3;B4GALT6;TMED9;TFG;F5;TRAPPC5;TRAPPC2"
"Long-term Potentiation R-HSA-9620244",7.04413968596276e-09,1.74904489649331e-07,0.761460801445585,-0.817740618561138,-2.58156298755751,23,"NRGN;GRIA2;CAMK2A;CALM1;CAMK2G;NEFL;GRIA1;CAMK2B;CAMK2D;GRIN2B;GPRIN1"
"Peptide Ligand-Binding Receptors R-HSA-375276",7.33982366972889e-09,1.78449462970284e-07,0.761460801445585,0.437006724241946,2.10514509784717,191,"CCL3;GALR3;PRLH;SSTR4;CCR1;CCL5;PF4;MC3R;NMBR;APLN;NPBWR2;SSTR5;CCR9;UCMA;CXCL9;F2RL2;HCRTR1;NPW;CCR7;ANXA1;CXCR3;AGTR1;INSL3;CCR2;C3AR1;APLNR;CXCR1;GALR2;PRLHR;XCL1;NMS;PMCH;F2RL3;HCRT;CXCR2;CXCL2;CXCR5;GPR37;NMUR1;MC2R;GHSR;PROK1;C5;PNOC;BRS3;CCL2;GAL;CCL25;UTS2B;CCL19;TACR2;CXCL6;XCR1;CCL16;FPR3;PPY;GHRL;FPR2;ACKR4;POMC;AVPR1B;ACKR2;CCL27;CCR8;KNG1;OPRL1;TAC3;CCRL2;PPBP;KISS1R;NPFFR1;XK;FPR1;TACR3;CCL1;EDNRA;CXCL13;NPSR1;C3;C5AR2;CCL11;PROKR2;NMU;CCL13;EDN3;EDN1;SSTR2;MLNR;CXCL12;CXCL5;TTF2;QRFPR;NPY;CXCL3;KEL;CXCR4;CCR6;CCKAR;MC4R;CCR5;TACR1;AGTR2;QRFP;UTS2R;OXTR;SFTPA2;MRLN;NPFF;TRH;NLRP3"
"HIV Infection R-HSA-162906",8.75981497770854e-09,2.08626613856854e-07,0.747739663149885,-0.423443424056312,-2.04628415067894,224,"PPIA;AP2M1;ATP6V1H;AP2A1;SKP1;SLC25A4;RANGAP1;SUPT4H1;AP2B1;AP2S1;PSMD2;SGIP1;SLC25A6;RNMT;RAN;PSMC5;PSMD8;VTA1;SLC25A5;PSIP1;NCBP2;PSMA1;AP1S1;PSMD7;POLR2E;VPS28;FURIN;XRCC6;ERCC3;PSMC4;ELOB;POLR2A;MNAT1;AP1M1;RANBP1;VPS4A;PSMC3;TAF6;NEDD4L;UBB;PSMB7;PSMF1;PSMC1;PSMB3;CHMP4B;XRCC5;TAF15;PSMD14;GTF2H1;CHMP7;POLR2F;PSMB5;RNGTT;RBX1;TAF11;SSRP1;BTRC;TAF9;CCNK;POLR2K;TAF13;SUPT5H;VPS37B;PSMB2;RANBP2;PSMB1;SEH1L;HMGA1;KPNB1;PSMC2;NUP98;CDK9;SEM1;AP1G1;NMT1"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",8.97762184445507e-09,2.09537693849581e-07,0.747739663149885,-0.789048890676576,-2.59799069978198,27,"CAMK2A;CALM1;CAMK2G;NEFL;CAMK2B;MAPK1;CAMK2D;GRIN2B;MAPK3;GPRIN1;RASGRF2;RASGRF1"
"Cardiac Conduction R-HSA-5576891",9.96529335858467e-09,2.28029359793496e-07,0.747739663149885,-0.500440124216027,-2.24231160489135,125,"ATP1A3;CAMK2A;ATP2B1;SLC8A2;CALM1;ATP2A2;FXYD7;CAMK2G;SLC8A1;SCN1B;FGF12;ATP1B1;SCN2A;ATP1A2;CAMK2B;SCN8A;SRI;RYR2;ATP1B2;FGF13;ITPR1;ASPH;SCN3B;CAMK2D;AHCYL1;ATP2B4;SCN2B;CACNG7;PRKCA;CACNB1;FGF14;ATP1B3;FXYD1;SCN1A;KCNK1;KCND3;ATP2B3;HIPK1;CACNG8"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",1.10727961727061e-08,2.48499098722077e-07,0.747739663149885,-0.840372926465992,-2.49642897086696,19,"CAMK2A;CALM1;CAMK2G;NEFL;CAMK2B;CAMK2D;GRIN2B;GPRIN1;RASGRF2;RASGRF1"
"RAF Activation R-HSA-5673000",1.14375529735405e-08,2.51841968304185e-07,0.747739663149885,-0.756572211506209,-2.6001515192101,31,"CAMK2A;CALM1;CAMK2G;MAP2K1;YWHAB;CAMK2B;PPP2R5B;PPP2R1A;CAMK2D;PPP2CA;PPP1CB;PPP2R5D;PPP2R5C;PPP1CC;SHOC2;BRAF;PPP2CB"
"Neurexins And Neuroligins R-HSA-6794361",1.35817393800977e-08,2.93516478825444e-07,0.747739663149885,-0.642777169951255,-2.51626542163341,57,"SYT1;STXBP1;DLGAP1;EPB41L1;STX1A;NRXN1;NRXN2;DLGAP4;DLGAP3;SHANK1;SYT7;GRIN2B;APBA1;GPRIN1;SHANK3;GRM5;HOMER1;SIPA1L1;NLGN4X;NLGN2;APBA2;LRRTM4;NRXN3;NLGN3;SHANK2"
"MAPK Family Signaling Cascades R-HSA-5683057",2.07249282791673e-08,4.39745296396149e-07,0.73376198835648,-0.381327263103182,-1.90855548415079,314,"CAMK2A;SPTBN2;CALM1;CAMK2G;PEBP1;NEFL;SPTAN1;SHC3;PIK3R1;MAP2K1;CNKSR2;YWHAB;GRB2;RAPGEF2;CAMK2B;SPTBN4;FGF13;ARRB1;PEA15;PPP2R5B;MAPK1;PPP2R1A;CAMK2D;PTPRA;PRKACB;PSMD2;GRIN2B;PPP2CA;RNMT;PSMC5;CUL3;PIK3R2;PPP1CB;PSMD8;MAPK3;PRKCA;GPRIN1;PSMA1;PSMD7;SYNGAP1;RASGRF2;ARHGEF7;RASGRF1;PPP2R5D;PDE6D;ARL2;PSMC4;FGFR3;PPP2R5C;PPP1CC;SHOC2;PSMC3;TNRC6A;UBB;PSMB7;BRAF;PAQR3;IRS2;PPP2CB;KALRN;RANBP9;JUN;PSMF1;PSMC1;PSMB3;LAMTOR3;PSMD14;NF1;SPTBN1;SHC2;PSMB5;MAP2K2;RBX1;GFRA2;SPRED1;ABHD17A;MRAS;PSMB2;LAMTOR2;CCND3;PSMB1;PIK3CA"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",2.29104006643637e-08,4.77436385273437e-07,0.73376198835648,-0.802688520267332,-2.53404432582252,23,"SYT1;RAB3A;SNAP25;STXBP1;VAMP2;SLC17A7;CPLX1;SLC1A2;STX1A;SLC1A3;TSPOAP1;ARL6IP5;PPFIA2;RIMS1"
"Golgi-to-ER Retrograde Transport R-HSA-8856688",2.55508929110754e-08,5.23120912758334e-07,0.73376198835648,-0.502470564594406,-2.23057915711288,112,"RAB6B;ARF3;NSF;KLC1;KIFC2;DYNC1H1;DYNLL1;KIF5A;KIF3C;DCTN1;ARF5;PAFAH1B1;DCTN3;KIF1A;PAFAH1B2;KIF21A;KIF3A;KIF1B;DYNC1I1;KIFAP3;RAB6A;DYNLL2;KIF5C;CAPZB;RAB1A;DCTN4;ACTR10;NAPG;DCTN2;COPA;COPE;RAB3GAP1;KIF3B;COPG2;TMED7;TMED9"
"WNT5A-dependent Internalization Of FZD4 R-HSA-5099900",2.87477159059781e-08,5.7842387003925e-07,0.73376198835648,-0.874079974605827,-2.47846386281854,15,"PRKCB;AP2M1;CLTC;AP2A1;CLTB;PRKCG;CLTA;AP2B1;AP2S1;PRKCA"
"Hedgehog Off State R-HSA-5610787",3.06204164646258e-08,6.05661457868107e-07,0.719512826338911,-0.530474778333527,-2.28998549792085,97,"PRKAR1B;GNAS;ADCY1;SKP1;PRKAR2B;PRKAR1A;PRKACB;PSMD2;PSMC5;IFT57;KIF3A;PSMD8;PRKCA;GSK3B;PSMA1;PSMD7;ADCY2;PSMC4;IFT140;PSMC3;UBB;PSMB7;PSMF1;PSMC1;PSMB3;PSMD14;PSMB5;RBX1;BTRC;GLI3;PSMB2;SUFU;PSMB1;PSMC2;SEM1;PSMC6;PSMA5;PSMA6;PSMA4;IFT122;PSMD3;PSMD11;CUL1"
"Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442",3.24824534028843e-08,6.317837186861e-07,0.719512826338911,-0.44422190296356,-2.07322078615634,178,"RAB6B;ARF3;NSF;KLC1;KIFC2;DYNC1H1;DYNLL1;KIF5A;KIF3C;DCTN1;ARF5;PAFAH1B1;DCTN3;KIF1A;PAFAH1B2;KIF21A;KIF3A;KIF1B;DYNC1I1;KIFAP3;RAB6A;VPS53;CYTH3;DYNLL2;KIF5C;CAPZB;RAB1A;STX6;DCTN4;ACTR10;TGOLN2;NAPG;YKT6;DCTN2;COPA;COPE;MAN1C1;RAB3GAP1;TRIP11;STX5;ARFIP2;SCOC;TMF1;KIF3B;RAB39A;NAA30;COPG2;COG4;MAN2A2;VPS54;TMED7;NAA38;TMED9;M6PR;RAB18;PAFAH1B3;COG6;VAMP4;SYS1;BICD1;DCTN6;RAB30;VTI1A;MAN1A1;TMED2;RHOBTB3;DCTN5;RAB9B;ARFGAP2"
"G2/M Transition R-HSA-69275",3.60752472647596e-08,6.90160877999582e-07,0.719512826338911,-0.43379041886257,-2.01880666632243,179,"YWHAG;TUBA4A;DYNC1H1;HSP90AB1;OPTN;DYNLL1;SKP1;TUBB4B;DCTN1;PRKAR2B;PAFAH1B1;PPP2R1A;DCTN3;PSMD2;YWHAE;PPP2CA;PSMC5;PPP1CB;PSMD8;PRKCA;PSMA1;PSMD7;PSMC4;TUBB4A;PPME1;CSNK1D;MNAT1;HAUS3;PSMC3;UBB;CSNK1E;PSMB7;DCTN2;PPP2CB;PSMF1;PSMC1;PSMB3;TUBGCP2;PSMD14;TUBGCP3;PSMB5;RBX1;BTRC;TUBG2;HSP90AA1;PPP2R2A;CDK11A;PSMB2;PSMB1;CEP70;MZT1;CEP164;PSMC2;ALMS1;CETN2;SEM1;EP300;SFI1;SSNA1"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",3.66891772415216e-08,6.90584997433157e-07,0.719512826338911,-0.623512152975167,-2.44114033771377,58,"SKP1;PRKACB;PSMD2;PSMC5;PSMD8;PRKCA;GSK3B;PSMA1;PSMD7;PSMC4;PSMC3;UBB;PSMB7;PSMF1;PSMC1;PSMB3;PSMD14;PSMB5;RBX1;BTRC;GLI3;PSMB2;SUFU;PSMB1;PSMC2;SEM1;PSMC6;PSMA5;PSMA6;PSMA4;PSMD3;PSMD11;CUL1"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",3.73360642698512e-08,6.91606142903434e-07,0.719512826338911,-0.844371464423845,-2.50897818753393,18,"SYT1;RAB3A;SNAP25;STXBP1;SYN1;SYN2;VAMP2;CPLX1;STX1A;TSPOAP1;SYN3;PPFIA2;RIMS1"
"Macroautophagy R-HSA-1632852",5.02316502424446e-08,9.15942747389575e-07,0.719512826338911,-0.496829253445692,-2.20553611588067,112,"GABARAPL1;DYNC1H1;DYNLL1;HSPA8;PINK1;PARK7;TOMM20;GABARAPL2;MAP1LC3A;VDAC1;TOMM5;DYNC1I1;ULK1;WIPI2;MAP1LC3B;TOMM6;DYNLL2;VCP;RRAGA;ATG4B;UBB;ATG9A;UBE2V1;ATG101;CHMP4B;LAMTOR3;CSNK2B;CHMP7;ATG5;WDR45;LAMTOR5;ATG7;ATG12;HSP90AA1;LAMTOR2;MFN2;RRAGD;GABARAP;MLST8;TOMM70;UBE2N;SQSTM1;ATG13;TSC2;PIK3R4;TOMM7;PIK3C3;BECN1;RHEB"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",5.52703427079055e-08,9.92315229848089e-07,0.719512826338911,-0.811846006321201,-2.51214880543818,21,"GRIA2;CAMK2A;CALM1;CAMK2G;NEFL;GRIA1;CAMK2B;CAMK2D;GRIN2B;GPRIN1;GRIA4"
