"gene","statistic","p.value","p_adj"
"PRR22",0.291679460431183,4.44319540701373e-05,0.000996171877807783
"SERINC4",0.29156223893066,4.47613555489446e-05,0.00100115338470909
"OST4",0.291156337615417,4.59198082605121e-05,0.00102338703946697
"KRT8",0.291100351227108,4.60817905714086e-05,0.00102577296866702
"CYP11B1",0.290720693531385,4.71944956054557e-05,0.00104659121006021
"PLIN1",0.29066645671771,4.73555011035332e-05,0.00104788073294975
"ASS1",0.290577228411342,4.76215056780427e-05,0.00105251981070192
"CDKL2",0.290279800723449,4.85183723723558e-05,0.00106728989685055
"OR4F4",0.290222064760505,4.86943008759383e-05,0.00106989972136356
"PTGFRN",0.289576471720313,5.07027923600273e-05,0.00110881188538158
"RPS3A",0.289532732354446,5.08416484975347e-05,0.001110548102152
"DTD2",0.289504739160292,5.09307039678294e-05,0.00111119372348503
"ACTN4",0.289347277443172,5.14343797803631e-05,0.00112087336846915
"CDKN1C",0.289303538077305,5.15751185526143e-05,0.00112263043600073
"DUOXA1",0.289203812323129,5.18973578099289e-05,0.0011283295162494
"SPATA31A6",0.28917406955434,5.19938300645134e-05,0.00112911252358704
"KIR2DS1",0.289070844650894,5.23299549576565e-05,0.00113509203111405
"WFDC2",0.288834652075214,5.3106753901724e-05,0.00114673982678864
"RPS10",0.288694686104441,5.35721801150777e-05,0.0011513395118863
"ROGDI",0.288444496931683,5.44136948593762e-05,0.00116808064964794
"ACSM5",0.288318527557987,5.48420816571698e-05,0.00117457651035471
"STRIT1",0.288087583706211,5.56357010295019e-05,0.00118478033344011
"STX4",0.288059590512057,5.57326273146462e-05,0.00118549265117122
"HLA-DPA1",0.287819898787107,5.65690790225809e-05,0.0011991874231847
"TIMP1",0.287478731733347,5.77800111967728e-05,0.00122070077953725
"FGF21",0.287382505128441,5.81259340879032e-05,0.00122523695826826
"CHI3L1",0.287239040008398,5.86452881984727e-05,0.00123479075805488
"ZNF461",0.286845385715598,6.00928257603713e-05,0.00126100406056258
"RPS19",0.286549707602339,6.12020857262395e-05,0.00128140151684221
"ZSWIM3",0.286142056712462,6.27629824739366e-05,0.00130821591594112
"SIGIRR",0.286002090741688,6.33074789954655e-05,0.00131629802323091
"RPL34",0.285935606905571,6.35676658199504e-05,0.00131909969650377
"MEGF10",0.285489465373731,6.53398042032713e-05,0.00135286716552139
"SERPINA3",0.285186788961934,6.65683730596535e-05,0.00137677844436555
"PRIMA1",0.285085313633123,6.6985093927191e-05,0.00138233548528643
"HAUS5",0.284441470167565,6.96867092075422e-05,0.00143333588233487
"PIK3C2B",0.284324248667043,7.01894526382912e-05,0.0014420882480448
"DIABLO",0.28386586011276,7.21882682608416e-05,0.00147989911969207
"DMRTA2",0.283578929872675,7.34664834105733e-05,0.0015011597857504
"CYSRT1",0.283222016647203,7.5086096814545e-05,0.00152753715889217
"GPBAR1",0.28320976962476,7.51422617187003e-05,0.00152753715889217
"SAPCD2",0.283050558333005,7.58760009091473e-05,0.00154028281845569
"PRR9",0.282901844489059,7.65674273532e-05,0.00155094715102859
"ULBP1",0.282672650211917,7.76446199258182e-05,0.00156936246940972
"SSR4",0.28249769274845,7.8476452707969e-05,0.00158446079002598
"PNN",0.28229124294156,7.94687636422408e-05,0.00160103412058521
"KRBA1",0.282271997620578,7.95618643074727e-05,0.00160118251918789
"CCL18",0.281951825462434,8.11258043058292e-05,0.001627395833744
"KRTAP10-2",0.281860847581432,8.15754339049015e-05,0.0016329076137277
"BCL7C",0.281444448818381,8.36633349134539e-05,0.00166933380645691
"SLC34A3",0.281197758794893,8.49238074315975e-05,0.00169087103154852
"FRYL",0.28108403644364,8.55108511634907e-05,0.00169893686843548
"HAGHL",0.280909078980173,8.64214273778101e-05,0.00171338277888321
"OR7C1",0.28071662577036,8.74335541580222e-05,0.00173161087747107
"OR4X2",0.280573160650317,8.81952644780564e-05,0.00174299974538855
"KRTAP10-1",0.280415698933197,8.90384443188851e-05,0.00175594718701109
"HSD3B1",0.280092027625783,9.07954249615083e-05,0.00178682334729308
"EEF2KMT",0.280058785707725,9.09776995030182e-05,0.00178852580622986
"FAAP20",0.279673879288098,9.31133661314409e-05,0.00181921392347165
"ABCA2",0.279631889496866,9.33491680933947e-05,0.00182172315915595
"HLA-B",0.279444685010957,9.44072747190249e-05,0.0018366148569297
"PHGDH",0.279222489032354,9.56777379064657e-05,0.00185939379098975
"MCRIP2",0.279107017106466,9.63442851537977e-05,0.00187040111177996
"CFL2",0.278975799008866,9.71070036667897e-05,0.00187509920973207
"SP6",0.278961802411789,9.71886932437696e-05,0.00187509920973207
"RTP2",0.278694117492685,9.87634464968408e-05,0.00189764004812243
"ZIC3",0.278622384932663,9.91894808142721e-05,0.00190371007685233
"C7",0.278368696610637,0.000100710033250028,0.00192711125100157
"ELOA2",0.278314459796962,0.000101037936322364,0.00193140685645493
"PDE8A",0.278296964050615,0.000101143924574809,0.00193145596662487
"TBX6",0.277936551675874,0.000103350579888012,0.00197157858017213
"GPANK1",0.277885814011468,0.000103664820296371,0.00197555528964798
"RPL37",0.277630376114807,0.000105260491272589,0.00199981252354538
"KLK6",0.277588386323575,0.000105524983492917,0.00199981252354538
"ABCC3",0.276794079439436,0.000110647004676805,0.00207856019470512
"ANXA2R",0.276657612617932,0.000111550082066217,0.00209167603681593
"CERS2",0.276577132184738,0.000112085894540384,0.00209860377920737
"TCF23",0.276290201944652,0.000114015844398298,0.002131491401384
"ARHGAP21",0.276256960026594,0.000114241434866284,0.00213357303756272
"RPS3",0.275686598695692,0.000118177739733622,0.00219610693260211
"ZNF124",0.2755658780459,0.000119026990904598,0.00220749561284435
"LMO1",0.275182721200908,0.000121760403971665,0.00225148247977704
"DPYSL5",0.275142480984311,0.000122050856229308,0.00225462096037444
"HYI",0.274899290110092,0.000123820034639389,0.00228278673931414
"USP10",0.274810061803724,0.000124475149738335,0.00229260147585123
"HLA-DRB1",0.274575618802679,0.000126211910778163,0.0023222991583182
"KCTD21",0.274432153682636,0.000127285851994477,0.00233975449985124
"LIPE",0.274262444943073,0.000128567275521969,0.00235635175431628
"RNF151",0.274178465360609,0.000129205833184101,0.0023657334711238
"NPC1L1",0.273912649823822,0.000131246620040809,0.00239605266459643
"COL16A1",0.273816303411233,0.000131993725917874,0.00240499007340705
"PREX1",0.273791809366348,0.000132184294591125,0.0024061148984248
"RPL29",0.27356786381311,0.000133938600272817,0.00243330476526764
"ARRDC4",0.273373661028662,0.000135477505129609,0.0024541007621732
"P2RY4",0.272715820966028,0.000140814036664512,0.00254091106159075
"ODF3",0.272351909442017,0.000143849898136424,0.00258321220922679
"JARID2",0.271848031947233,0.000148154432479902,0.00264606242264861
"ARHGEF15",0.271820038753078,0.000148397065602211,0.0026470521463103
"ANXA8",0.271450878505163,0.000151631703265572,0.00268933873712043
"MPST",0.271184943160694,0.000154002537793291,0.00272362821574573
"UBE2Q2L",0.271032730167478,0.000155375057796999,0.00274116329418262
"NPM1",0.271009985697227,0.000155581125071406,0.00274116329418262
"AMY1A",0.270672317792737,0.000158670601659354,0.00278508661333656
"PTGER3",0.270600585232715,0.000159334248415752,0.0027914882020756
"DRD5",0.270245421581878,0.000162658454380631,0.00284172992891736
"PPP2R2D",0.27020868051455,0.000163006007595269,0.00284514037182172
"RPS11",0.270101956461835,0.000164019501758413,0.00286015706334278
"SLC17A2",0.269967239214966,0.000165307228197983,0.00287456032944649
"SOX8",0.269437118100662,0.000170466687237268,0.00295692086264747
"FOXO4",0.269431869376758,0.000170518514086064,0.00295692086264747
"KDF1",0.269328644473312,0.000171540767978391,0.00297188811017108
"MFSD3",0.26923766659231,0.000172446475104395,0.0029848103512972
"IGHG2",0.269144939136672,0.000173374189132689,0.00299808921874268
"PLIN3",0.268968232098571,0.000175155001204305,0.00302324454142984
"MRGPRX4",0.268833514851702,0.000176524097371511,0.00303849220507866
"BCL2L2",0.26870929505264,0.000177795350536864,0.00304913311903258
"MYBPHL",0.268688300157024,0.000178011051992446,0.00305003156606507
"COLGALT1",0.268611318873099,0.000178804047427866,0.00305520987169518
"YBX1",0.268509843544288,0.000179854394428595,0.00307034796192728
"RTKN",0.267852003481654,0.000186804353113969,0.00317480387346965
"H4C9",0.267586068137184,0.000189684344961301,0.00321044129677082
"C1orf174",0.267577320264011,0.0001897797810899,0.00321044129677082
"TMC6",0.267493340681547,0.000190698248409632,0.00322305926452334
"FANCE",0.267045449575072,0.000195667126674965,0.00328918025002848
"DUX1",0.266791761253045,0.000198534800590451,0.00333138898097688
"DELE1",0.266716529543755,0.000199392715210817,0.00333712520623383
"RHBDL2",0.26671477996912,0.00019941270776167,0.00333712520623383
"POPDC2",0.266602807192501,0.000200696123941426,0.00335259464287127
"TSPY1",0.266515328460768,0.000201704144475702,0.00336642234336748
"RPS15A",0.266235396519221,0.00020496160505152,0.00341468593750419
"TRAM2",0.265967711600117,0.000208122340714793,0.00345095379279648
"PLXNB3",0.265957214152309,0.00020824721163427,0.00345095379279648
"EMILIN1",0.265957214152309,0.00020824721163427,0.00345095379279648
"RPS20",0.265873234569845,0.000209248694775299,0.00346209899025955
"FOXP4",0.265745515621514,0.000210780388106158,0.00348057871641964
"BAGE5",0.265434091336544,0.000214559096305887,0.00353048958820154
"PTPRCAP",0.265341363880906,0.000215696350070278,0.00353984625124122
"KCNQ1",0.265283627917962,0.000216407285101142,0.00354839548423962
"ZNF816",0.265017692573493,0.000219710162342339,0.00359308843424302
"OPALIN",0.264966954909088,0.000220345625238412,0.00359690342602525
"KLHL32",0.264921465968586,0.000220916805370535,0.00360021139363011
"COL6A2",0.264853232557834,0.000221776161379915,0.00360791950342448
"ADSS2",0.264660779348021,0.000224216787777642,0.00364128063350891
"GATA3",0.26451031592944,0.000226142308860998,0.00365919778369875
"NKX1-1",0.264363351660128,0.000228037904329849,0.00368092990601924
"VEZF1",0.264305615697184,0.000228786641868309,0.00368884068325663
"HHIP",0.263887467359498,0.000234278016056074,0.00376538401709402
"B3GAT3",0.263756249261898,0.000236026383115885,0.00379022246867779
"OR4F21",0.263733504791647,0.000236330665583925,0.00379184837667129
"SNX30",0.263513058387679,0.000239298843079244,0.00383288610064148
"TRIR",0.263397586461791,0.000240867413714029,0.00385470421467284
"FBXL8",0.263187637505631,0.000243743901212158,0.00388741340652286
"PERCC1",0.262988185997279,0.00024650614339275,0.00391808402893873
"WASF2",0.262678511286943,0.000250852664092249,0.00397364237030266
"ZNF775",0.262526298293727,0.000253015127970491,0.00399890771257964
"PGF",0.262367087001973,0.000255295562550907,0.00402694250523711
"FIBCD1",0.261775730775455,0.000263934199901417,0.00413526436020038
"CACNG6",0.26162001863297,0.000266253663849626,0.00416461760976182
"ASPA",0.261602522886623,0.000266515458965036,0.00416522402646947
"PTPN11",0.261534289475871,0.000267538748762537,0.00417423030233011
"ZNF670",0.261315592646538,0.000270843196614493,0.00422226005006032
"SETD7",0.260372571918452,0.000285531269118037,0.00442905480236583
"CAPN3",0.260204612753524,0.000288223748215696,0.00446710931259447
"SPOCK3",0.260155624663754,0.000289013487780984,0.00447563507280071
"GLRX5",0.260122382745695,0.000289550527221866,0.00447871517462869
"KRTAP21-1",0.260113634872522,0.000289692007440108,0.00447871517462869
"TNFRSF13C",0.259889689319284,0.000293335847773758,0.00450892205187054
"ANKRD20A1",0.259691987385567,0.0002965880233967,0.00455363995937704
"TDRD9",0.259683239512394,0.000296732696003526,0.00455363995937704
"ZNF714",0.259440048638175,0.000300780938477807,0.00460819098196188
"CNDP1",0.259352569906442,0.000302249645231069,0.00462310759568832
"LCE1D",0.259258092876169,0.000303843329703175,0.00464368087196112
"RPS4X",0.25922835010738,0.000304346658426682,0.00464757006768333
"OTX1",0.259144370524916,0.000305772005688897,0.00465819238936062
"PEX3",0.259139121801012,0.000305861295445185,0.00465819238936062
"SYNGR2",0.258976411359988,0.000308641320182543,0.00469014263281463
"RNF144A",0.258845193262388,0.000310900351059931,0.00472063004584981
"OR10G4",0.258762963254559,0.000312323827207296,0.00473839138661532
"RPLP2",0.258427044924703,0.000318201977936437,0.00480324098340329
"CELA3A",0.258318571297353,0.000320121965272606,0.00481756472476324
"SLC44A1",0.258134865960713,0.000323398109572976,0.00485903708317369
"ACYP2",0.257872429765513,0.000328132342043968,0.00492620548232568
"SLC38A10",0.257725465496201,0.000330811534456963,0.00495735744382566
"B4GALT7",0.257461279726367,0.000335678826247262,0.00502334756329636
"SOX10",0.257386048017076,0.000337076986522826,0.00503619984024024
"C10orf71",0.257006390321353,0.000344215650068192,0.00511261849310394
"DAND5",0.256520008572916,0.000353566053905277,0.00521992065038336
"HEPACAM",0.256436028990452,0.000355204172345872,0.00523996297214179
"H2BS1",0.256339802385545,0.000357089837793099,0.00526048397431954
"PSG5",0.25620683471331,0.000359710769098421,0.00529389938824438
"B2M",0.256171843220617,0.000360403447567722,0.00529574727519653
"MST1",0.256038875548382,0.000363046925264057,0.00533039652219459
"SLC6A20",0.255902408726878,0.000365778659535453,0.00535366947138254
"PHETA1",0.255590984441908,0.000372084165188861,0.00543743651726695
"C1orf159",0.255211326746185,0.000379907534706951,0.00553012713810368
"NAP1L1",0.255092355671027,0.000382390307350022,0.00555328256615008
"KRTAP20-3",0.254852663946078,0.000387438110610896,0.00562221767969627
"CDC42EP1",0.254808924580211,0.000388365880536055,0.00562962855183021
"NUTM2F",0.254607723497225,0.00039266020781406,0.005684745768322
"OR1E1",0.254534241362569,0.0003942395128859,0.00570318911127581
"AAAS",0.254341788152755,0.000398403733328956,0.00574562789471165
"PRR18",0.254301547936158,0.000399279570802007,0.00575047740797212
"HSPA1A",0.254252559846387,0.000400348216097159,0.00576032610464602
"SCEL",0.254179077711731,0.000401956154862724,0.00577900935197554
"NT5C",0.253689196814025,0.000412829627181513,0.00592621530917905
"LDB3",0.25360871638083,0.00041464183173065,0.00594309351450623
"MID1IP1",0.253561477865694,0.000415708946638498,0.00594866380524554
"KRTCAP2",0.253517738499827,0.000416699284000611,0.00595086743089303
"CDC14B",0.253500242753481,0.000417096030576086,0.00595086743089303
"ST8SIA2",0.253330534013918,0.000420962674055618,0.00600144954249062
"BOLL",0.253124084207027,0.000425711186197426,0.00606451724898789
"ENHO",0.252992866109427,0.000428755045286557,0.00609857519099142
"OR2A4",0.252457496271219,0.000441384067116352,0.00624491578595832
"SEMA6C",0.252363019240947,0.000443648155624013,0.00627219754309922
"RPS17",0.251792657910046,0.000457546527092467,0.00644429784312135
"TECPR2",0.251722674924659,0.000459279333153015,0.00646382880630422
"C9orf47",0.251545967886558,0.00046368173673488,0.00652087358076854
"TNNI1",0.251036841667869,0.000476585209645383,0.00667219293503537
"CALHM2",0.250636189076531,0.000486972233119407,0.00679722976512559
"CARD8",0.250559207792605,0.000488991822563495,0.00681523229716107
"MICALL2",0.250289773298867,0.000496121560456297,0.00689402251717396
"MRFAP1",0.250055330297821,0.000502403464243725,0.00696059873754882
"PYDC5",0.249915364327048,0.000506188840475516,0.00698712696579508
"ONECUT1",0.249602190467443,0.000514754345496873,0.00708964023340678
"RPS7",0.249568948549384,0.000515671357793738,0.00708991158091377
"RPL28",0.249079067651677,0.000529361550584814,0.00725337954418341
"RPL36A",0.249026580412637,0.000530848113704554,0.00726841596154417
"FAXDC2",0.24856644228372,0.000544046491058845,0.00742192276626369
"OR10J5",0.24843172503685,0.000547967658937008,0.00745906996961193
"TAGLN2",0.24837923779781,0.000549502443804647,0.00746364192036042
"SLCO1B7",0.248263765871922,0.000552892963027803,0.00750423617551398
"NCK2",0.247926097967432,0.000562918889959747,0.00760714413088874
"CMTM5",0.247791380720562,0.000566965537489083,0.00765573965133187
"ZNF117",0.247724896884445,0.000568972472221771,0.00766889911377201
"ERBB3",0.247604176234653,0.000572633428548459,0.00769049878197523
"CORO7",0.247598927510749,0.000572793093046024,0.00769049878197523
"LIN28A",0.247416971748744,0.000578353617132889,0.00775957769653293
"RBPJ",0.247394227278493,0.000579052177284281,0.00776337290951991
"UCMA",0.246736387215858,0.00059959706867649,0.00798721458958782
"ZNF346",0.246648908484125,0.00060237923735222,0.0080128451828989
"PPP1R14A",0.246559788021468,0.000605225871529701,0.00804498105102398
"C1D",0.246300743131826,0.000613570796465873,0.00813852854744079
"C1QL2",0.246232509721074,0.000615786485514013,0.00815633220103525
"OSGIN1",0.245984070122951,0.000623916413879433,0.00824063857539765
"AGPS",0.245803863935581,0.000629875336572614,0.00831346415959727
"ZNF705A",0.245669146688711,0.00063436432448758,0.00836679952269071
"ALOX15",0.245511684971591,0.000639648603379723,0.00841611051032088
"CBR1",0.245508185822322,0.000639766491768936,0.00841611051032088
"RPP25",0.245499437949149,0.000640061300454112,0.00841611051032088
"ID3",0.245445201135474,0.000641891913795075,0.00843036102815528
"NXNL1",0.245375218150087,0.000644261133588446,0.00845553122339973
"PIEZO1",0.245207258985159,0.000649980216954286,0.00851861791707947
"KCNG2",0.245191512813447,0.000650518775261963,0.00851969750826958
"FOSL1",0.245063793865117,0.000654902316906709,0.00855910123901308
"KDM1A",0.244846846610418,0.000662410835176589,0.00864513260500208
"EBF1",0.244803107244551,0.000663934234530286,0.00865896352240756
"ABCA8",0.244775114050396,0.000664910905270988,0.00866564973261757
"P2RX7",0.244509178705927,0.00067425559077552,0.00877518983506872
"REG3A",0.244248492085362,0.000683533255599472,0.00887120714494492
"MYO6",0.244119023562396,0.000688184571871126,0.00891917769900426
"CCN2",0.243046534311346,0.000727852180492529,0.00938120588190371
"TRIM48",0.242582897033159,0.00074564411778171,0.00958406713261611
"PRXL2B",0.242561902137543,0.000746459194207831,0.00958794491817432
"PFN1",0.242516413197041,0.000748228009691012,0.00959087598420682
"ICOSLG",0.242463925958001,0.000750273748155621,0.00961050241464634
"TMEM209",0.241961798037852,0.000770106713410514,0.00983083593961364
"CDKAL1",0.241900562925639,0.000772558120513025,0.00985539307288337
"CASC3",0.241865571432945,0.000773962148986995,0.00986610165750608
"RPL7",0.24165737205142,0.000782364817602257,0.00994246374428306
"B3GNT5",0.241652123327516,0.000782577730996793,0.00994246374428306
"PDGFB",0.241597886513841,0.000784780962296693,0.00996367726162681
"HES7",0.241471917140145,0.000789920199610579,0.0100103283663005
"VSIG8",0.241436925647452,0.00079135325455645,0.0100198734793873
"FMNL2",0.241384438408412,0.000793507325444733,0.0100403406571855
"DPF2",0.241319704146929,0.000796171447029977,0.0100672294818767
"TAS2R60",0.241282963079601,0.000797687176712146,0.0100795708472774
"NEK7",0.241190235623964,0.000801524410070401,0.0101212101977517
"PNPLA5",0.241148245832732,0.000803267608485407,0.0101295245483278
"H3-3B",0.241041521780017,0.000807713957350597,0.0101718583057854
