"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Regulation Of RUNX2 Expression And Activity R-HSA-8939902",1.87234691705542e-08,6.02271591652827e-07,0.73376198835648,-0.497384124620899,-2.42102333091209,71,"PSMB7;FBXW7;RBX1;PSMC5;GSK3B;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;SKP1;PSMD8;STAT1;PSMB5;STUB1;PSMD3;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",1.7844939563894e-08,6.02271591652827e-07,0.73376198835648,-0.574010985120555,-2.64551227375627,50,"PSMB7;PSMC5;GSK3B;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"Integration Of Energy Metabolism R-HSA-163685",2.06793567426135e-08,6.30176187051222e-07,0.73376198835648,-0.420972550669355,-2.26987407716543,105,"GNAI1;GNAS;VAMP2;PRKACB;PPP2CA;SNAP25;AHCYL1;PRKAR1A;ACSL3;STXBP1;PRKAR2B;PLCB1;ACACA;TALDO1;GNAI2;KCNC2;FASN;ACSL4;PPP2R1A;PPP2CB;GNB2;STX1A;GNG7;GNG3;SYT5;ACLY"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",2.02397290817739e-08,6.30176187051222e-07,0.73376198835648,-0.71385279271161,-2.86265486372344,26,"TUBB4A;TUBA1C;PFDN2;TUBB2B;TUBB4B;VBP1;TUBB2A;PFDN6;TUBA4A;PFDN5;TUBA3D;CCT2"
"Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978",2.31671444094637e-08,6.87885980157921e-07,0.73376198835648,-0.582020177735234,-2.65720657169061,48,"PSMB7;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",2.37654081124346e-08,6.88008564854983e-07,0.73376198835648,-0.540957395150077,-2.51472901325938,53,"PSMB7;RBX1;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;SKP1;PSMD8;PSMB5;PSMD3;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"Vif-mediated Degradation Of APOBEC3G R-HSA-180585",3.26549432509037e-08,9.22303031330401e-07,0.719512826338911,-0.556016174231772,-2.54192032881947,52,"PSMB7;RBX1;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"Metabolism Of Polyamines R-HSA-351202",3.89782256945498e-08,1.0746853655783e-06,0.719512826338911,-0.518872906132963,-2.4675329519595,58,"PSMB7;PSMC5;PSMB6;PSMD2;OAZ1;PSMA1;SEM1;PSMC4;AZIN1;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;SLC38A1;PSMD3;OAZ2;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"Cristae Formation R-HSA-8949613",4.3866550361897e-08,1.15448784816083e-06,0.719512826338911,-0.685357526423481,-2.85655655111753,29,"ATP5MC2;ATP5F1A;ATP5F1B;ATP5MC3;ATP5PO;ATP5ME;HSPA9;ATP5PB;ATP5F1D;ATP5MC1;ATP5PF;APOO;MICOS13;MTX2;IMMT;ATP5PD;DNAJC11;ATP5MF;ATP5F1C"
"Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601",4.37334286109297e-08,1.15448784816083e-06,0.719512826338911,-0.562936240098001,-2.59447078736427,50,"PSMB7;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"Hh Mutants Abrogate Ligand Secretion R-HSA-5387390",5.45780529116193e-08,1.404475228259e-06,0.719512826338911,-0.527200860304059,-2.5016591351442,57,"PSMB7;VCP;ERLEC1;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;OS9;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"G2/M Transition R-HSA-69275",6.69754312141321e-08,1.65016062438223e-06,0.704975715167238,-0.343922056077382,-1.9668393559688,179,"TUBB4A;PSMB7;DYNC1H1;YWHAE;TUBB4B;PPP2CA;DYNC1I2;RBX1;PPP1CB;PSMC5;PSMB6;PRKAR2B;PSMD2;SSNA1;CDK7;PSMA1;SEM1;PPP2R1A;TUBA4A;PPP2CB;PSMC4;MNAT1;FBXW11;PPME1;YWHAG;PSMB2;PSME1;TUBGCP3;PSMD7;DCTN1;PSMA5;PAFAH1B1;SKP1;PSMD8;HSP90AB1;PPP2R2A;PSMB5;OPTN;PSMD3;DCTN3;CSNK1E;XPO1;PSMC3;PRKCA;PSMC6;TUBGCP2;PSMC2;CDK2;PSMA7"
"Iron Uptake And Transport R-HSA-917937",6.62351671009782e-08,1.65016062438223e-06,0.704975715167238,-0.524947266899869,-2.4909654452226,57,"ATP6AP1;SLC22A17;ATP6V1B2;ATP6V0A1;ATP6V0E2;ATP6V0C;ATP6V1E1;TF;ATP6V1G1;ATP6V0D1;ATP6V1G2;TFRC;FBXL5;SLC11A2;ATP6V1A;NEDD8;ATP6V1F;SKP1;CAND1;ATP6V1D"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",6.86445613939954e-08,1.65605004363014e-06,0.704975715167238,-0.457313183893573,-2.32091662051778,79,"PSMB7;PSMC5;PSMB6;PSMD2;ANAPC11;PSMA1;SEM1;PSMC4;UBE2E1;PSMB2;PSME1;PSMD7;PSMA5;SKP1;PSMD8;PSMB5;PSMD3;ANAPC5;CDC16;PSMC3;FZR1;PSMC6;BUB3;PSMC2;CDK2;PSMA7;PSMD12;PSMD14;ANAPC7;PSMC1;PSME2;PSMB1"
"Mitotic G2-G2/M Phases R-HSA-453274",7.20131247630569e-08,1.70186119338e-06,0.704975715167238,-0.341154131221481,-1.96290609524618,181,"TUBB4A;PSMB7;DYNC1H1;YWHAE;TUBB4B;PPP2CA;DYNC1I2;RBX1;PPP1CB;PSMC5;PSMB6;PRKAR2B;PSMD2;SSNA1;CDK7;PSMA1;SEM1;PPP2R1A;TUBA4A;PPP2CB;PSMC4;MNAT1;FBXW11;PPME1;YWHAG;PSMB2;PSME1;TUBGCP3;PSMD7;DCTN1;PSMA5;PAFAH1B1;SKP1;PSMD8;HSP90AB1;PPP2R2A;PSMB5;OPTN;PSMD3;DCTN3;CSNK1E;XPO1;PSMC3;PRKCA;PSMC6;TUBGCP2;PSMC2;CDK2;PSMA7"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",9.40819104451447e-08,2.1362127901074e-06,0.704975715167238,-0.517380762305256,-2.43907794916494,59,"PSMB7;VCP;ERLEC1;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;RNF5;PSMB2;PSME1;OS9;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"Regulation Of Apoptosis R-HSA-169911",9.3376279983769e-08,2.1362127901074e-06,0.704975715167238,-0.54484474781581,-2.49826612173267,51,"PSMB7;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;PKN2;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"Degradation Of DVL R-HSA-4641258",1.12040782493324e-07,2.41265967887974e-06,0.704975715167238,-0.530934990610825,-2.50939207698657,54,"PSMB7;RBX1;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;DVL2;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"ER-Phagosome Pathway R-HSA-1236974",1.08756312262093e-07,2.41265967887974e-06,0.704975715167238,-0.446186357814188,-2.3212383724582,88,"PSMB7;PSMC5;PSMB6;VAMP3;PDIA3;PSMD2;HMGB1;CALR;PSMA1;SEM1;NDUFA2;S100A1;PSMC4;PSMB2;PSME1;HLA-B;PSMD7;PSMA5;PSMD8;PSMB5;SEC61G;HLA-A;PSMD3;SEC61A2;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;B2M;PSMB1"
"Regulation Of PTEN Stability And Activity R-HSA-8948751",1.12507446165377e-07,2.41265967887974e-06,0.704975715167238,-0.489848161016391,-2.34608794800414,66,"PSMB7;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PTEN;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;STUB1;PSMD3;TRIM27;PSMC3;AKT2;PSMC6;PSMC2;PSMA7;TNKS2;PSMD12;PSMD14;PSMC1;PSME2;PSMB1;PREX2"
"Hedgehog Off State R-HSA-5610787",1.19165421132572e-07,2.50897377584578e-06,0.704975715167238,-0.422973163115617,-2.23299677473577,97,"PSMB7;GNAS;PRKACB;PRKAR1A;RBX1;PSMC5;GSK3B;PSMB6;PRKAR2B;PSMD2;KIF3A;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;SKP1;PSMD8;PSMB5;PSMD3;IFT57;ADCY1;PSMC3;PRKCA;PSMC6;ITCH;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PRKAR1B;PSME2;ADCY8;PSMB1"
"Mitotic Anaphase R-HSA-68882",1.23152408991597e-07,2.54661588593337e-06,0.690132458796796,-0.309623992161451,-1.8815428142627,224,"TUBB4A;TUBA1C;PSMB7;DYNC1H1;TUBB2B;TUBB4B;PPP2CA;DYNC1I2;TUBB2A;PSMC5;SMC1A;PSMB6;PSMD2;PPP1CC;ANAPC11;PSMA1;SEM1;PPP2R1A;KPNB1;TUBA4A;PPP2CB;PSMC4;SIRT2;UBE2E1;PSMB2;PSME1;PSMD7;PSMA5;PAFAH1B1;PSMD8;PPP2R2A;PSMB5;CENPT;SEC13;RCC2;RAN;PSMD3;RANGAP1;TUBA3D;TAOK1;NUP98;ANAPC5;BIRC5;PPP2R5B;CDC16;CHMP4B;XPO1;PSMC3;IST1;PSMC6;BUB3;PSMC2;SEH1L;PSMA7;LMNA"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",1.33828063622812e-07,2.71882276623186e-06,0.690132458796796,-0.474917674662946,-2.31166761001442,71,"PSMB7;PSMC5;PSMB6;PSMD2;ANAPC11;PSMA1;SEM1;PSMC4;UBE2E1;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;ANAPC5;CDC16;PSMC3;PSMC6;BUB3;PSMC2;PSMA7;PSMD12;PSMD14;ANAPC7;PSMC1;PSME2;PSMB1"
"Mitotic Metaphase And Anaphase R-HSA-2555396",1.47662522912931e-07,2.94815864712369e-06,0.690132458796796,-0.308846593531255,-1.87242279577007,225,"TUBB4A;TUBA1C;PSMB7;DYNC1H1;TUBB2B;TUBB4B;PPP2CA;DYNC1I2;TUBB2A;PSMC5;SMC1A;PSMB6;PSMD2;PPP1CC;ANAPC11;PSMA1;SEM1;PPP2R1A;KPNB1;TUBA4A;PPP2CB;PSMC4;SIRT2;UBE2E1;PSMB2;PSME1;PSMD7;PSMA5;PAFAH1B1;PSMD8;PPP2R2A;PSMB5;CENPT;SEC13;RCC2;RAN;PSMD3;RANGAP1;TUBA3D;TAOK1;NUP98;ANAPC5;BIRC5;PPP2R5B;CDC16;CHMP4B;XPO1;PSMC3;IST1;PSMC6;BUB3;PSMC2;SEH1L;PSMA7;LMNA"
"CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017",1.67608950575519e-07,3.28968075875342e-06,0.690132458796796,-0.473100569678415,-2.30282282920116,71,"PSMB7;PSMC5;PSMB6;PSMD2;ANAPC11;PSMA1;SEM1;PSMC4;UBE2E1;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;ANAPC5;CDC16;PSMC3;FZR1;PSMC6;PSMC2;CDK2;PSMA7;PSMD12;PSMD14;ANAPC7;PSMC1;PSME2;PSMB1"
"Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372",1.80006275841215e-07,3.47412112373546e-06,0.690132458796796,-0.449168579703561,-2.25728773047086,78,"PSMB7;PPIA;PSMC5;PRKCB;PSMB6;PPP3R1;PSMD2;PPP3CB;PSMA1;SEM1;PSMC4;FBXW11;PSMB2;PSME1;PSMD7;PSMA5;SKP1;PSMD8;PSMB5;PSMD3;CALM1;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;NFKB1;PSME2;PSMB1"
"Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253",1.96989442863709e-07,3.73957007928155e-06,0.690132458796796,-0.444912874267763,-2.27017634122352,83,"PSMB7;PPP2CA;RBX1;PSMC5;GSK3B;PSMB6;PSMD2;PSMA1;SEM1;PPP2R1A;PPP2CB;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;TLE2;SKP1;PSMD8;PSMB5;PSMD3;PPP2R5B;PSMC3;CTNNB1;PSMC6;PSMC2;PSMA7;CTBP1;TLE4;PSMD12;PSMD14;PSMC1;PPP2R5D;PSME2;PSMB1"
"Regulation Of RUNX3 Expression And Activity R-HSA-8941858",2.16319926845491e-07,3.97616627439807e-06,0.690132458796796,-0.518455323192563,-2.41012444787708,53,"PSMB7;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;PSMC3;PSMC6;SRC;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"Signaling By B Cell Receptor (BCR) R-HSA-983705",2.14406267026007e-07,3.97616627439807e-06,0.690132458796796,-0.397247752371512,-2.10233513057317,108,"GRB2;PSMB7;CD22;PPIA;AHCYL1;PSMC5;PRKCB;PSMB6;PIK3R1;PPP3R1;PSMD2;PPP3CB;PSMA1;SEM1;PSMC4;FBXW11;CLSTN1;PSMB2;PSME1;PSMD7;PSMA5;SKP1;PSMD8;PSMB5"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",2.71168606220117e-07,4.90645696879524e-06,0.674962860011025,0.376633927631395,1.66002722375848,318,"CCL3;DRD5;GPR4;CCR1;INSL3;NPFFR1;RHO;S1PR4;GALR2;CXCR1;NMUR1;SSTR4;CCL5;HCRT;GPBAR1;DRD4;PRLHR;P2RY6;PTGDR;CCL20;PNOC;CXCR2;ADORA2A;HCRTR1;FFAR2;ADRA2C;GNRH2;CCL19;P2RY10;ADRA2B;OXER1;ANXA1;RLN2;DRD3;CCR2;MC2R;CMKLR1;LPAR5;CCL17;PROK1;CHRM4;P2RY4;CYSLTR1;LPAR1;PTGDR2;CXCR4;NPW;OPN1MW3;AGTR2;P2RY1;CCL22;PTGFR;BDKRB2;CCR7;QRFP;PRLH;NMS;TBXA2R;SUCNR1;NPSR1;ADRA1A;SFTPA2;HCAR2;XCR1;CCR9;NMBR;HTR6;HTR2C;OPN1SW;ADORA2B;ADRA1B;AVPR1A;F2RL2;GPNMB;DHX34;LPAR6;P2RY14;PTGER1;UTS2B;OPRL1;HCAR1;HTR7;FPR3;PTAFR;PTGER4;ACKR2;EDNRA;GNRHR;CCL13;CXCL13;GPR55;LPAR4;AGTR1;CCR5;CCL7;PLPPR3;F2RL3;OPN1LW;S1PR3;CX3CR1;PTGIR;PDYN;LHB;PTGER3;GHSR;NPS;C5AR2;GHRL;GALR3;CCR8;BRS3;CCL27;NPBWR2;SSTR3;DRD2;LPAR3;CCRL2;LTB4R;CHRM2;RXFP2;APLN;KEL;XK;BDKRB1;CXCR5;GPHA2;CNOT6;EDN2;MC1R;C5;NLRP3;DRD1;CCKAR;LHCGR;HTR1F;MTNR1A;ACKR1;KISS1R;TTF2;SSTR2;SSTR5;TAAR6;ADRB3;CXCL6;CCL25;AGXT;CCL1;CCR6;TACR2;RIPK2;GPHB5;UCMA;EDN1;ADORA3;OXT;NTS;EDN3;RXFP4;GPR39;TAAR1;GPR68;KNG1;CXCL10;NPY;CCR3;GPR143;CCKBR;INSL5;GPR65;OPN4;CXCL5;CHRM5;TAC1;ADRA1D;CYSLTR2;TSHB"
"APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154",2.88763599335588e-07,5.04688535812207e-06,0.674962860011025,-0.477582854929719,-2.28734426153441,66,"PSMB7;PSMC5;PSMB6;PSMD2;ANAPC11;PSMA1;SEM1;PSMC4;UBE2E1;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;ANAPC5;CDC16;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;ANAPC7;PSMC1;PSME2;PSMB1"
"Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425",2.87443303295564e-07,5.04688535812207e-06,0.674962860011025,-0.537671362144235,-2.47802955809476,50,"PSMB7;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"Post NMDA Receptor Activation Events R-HSA-438064",2.92004593259222e-07,5.04688535812207e-06,0.674962860011025,-0.493374403843454,-2.34404851298254,61,"PRKACB;PRKAR1A;GRIA2;RASGRF1;PRKAR2B;LLGL1;RNASE1;CAMK2D;NEFL;GRIA1;CAMK2G;CAMKK2;DLG1;CAMK4;GIT1;NRGN;ACTN2;CALM1;ARHGEF7;ADCY1;PRKCA;CAMK2B;RASGRF2;SRC;PDPK1"
"APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419",3.14986461312421e-07,5.28629452463454e-06,0.674962860011025,-0.463605496280063,-2.25078325924141,72,"PSMB7;PSMC5;PSMB6;PSMD2;ANAPC11;PSMA1;SEM1;PSMC4;UBE2E1;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;ANAPC5;CDC16;PSMC3;PSMC6;BUB3;PSMC2;PSMA7;PSMD12;PSMD14;ANAPC7;PSMC1;PSME2;PSMB1"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",3.13759108687125e-07,5.28629452463454e-06,0.674962860011025,-0.511780975641072,-2.37909765060471,53,"PSMB7;HNRNPD;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;PSMC3;HSPA8;PSMC6;PSMC2;PSMA7;EIF4G1;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",3.45702791611909e-07,5.63836384065621e-06,0.674962860011025,-0.701812788959765,-2.75963476431276,23,"VAMP2;RAB3A;SNAP25;STXBP1;PPFIA2;SYT1;TSPOAP1;SYN1;CPLX1;STX1A;SYN2"
"Transferrin Endocytosis And Recycling R-HSA-917977",3.43067767320215e-07,5.63836384065621e-06,0.674962860011025,-0.649111855163932,-2.72458487144327,31,"ATP6AP1;ATP6V1B2;ATP6V0A1;ATP6V0E2;ATP6V0C;ATP6V1E1;TF;ATP6V1G1;ATP6V0D1;ATP6V1G2;TFRC;ATP6V1A;ATP6V1F"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",5.35741935675588e-07,8.61651613211571e-06,0.659444398037935,-0.439932245927928,-2.16355347408311,74,"PRKACB;PRKAR1A;GRIA2;RASGRF1;PRKAR2B;LLGL1;RNASE1;CAMK2D;NEFL;GRIA1;CAMK2G;CAMKK2;DLG1;CAMK4;GIT1;NRGN;ACTN2;CALM1;ARHGEF7;ADCY1;PRKCA;CAMK2B;GRIA3;RASGRF2;SRC;PDPK1;APBA1;GRIN2B;PRKAR1B;ADCY8;CREB1;HRAS;MAPT;LRRC7"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",5.61543956984442e-07,8.81756114678141e-06,0.659444398037935,-0.627302165589705,-2.60625283306861,30,"TUBB4A;TUBA1C;PFDN2;TUBB2B;TUBB4B;VBP1;TUBB2A;PFDN6;TUBA4A;PFDN5;TUBA3D;CCT2"
"Opioid Signaling R-HSA-111885",5.86798369186318e-07,8.81756114678141e-06,0.659444398037935,-0.426932912024506,-2.22107431233768,88,"GNAI1;PRKACB;PPP2CA;PDE4C;AHCYL1;PRKAR1A;PRKAR2B;PLCB1;PPP3R1;GNAI2;CAMK2D;PPP3CB;PPP2R1A;PPP2CB;GNB2;CAMK2G;CAMKK2;CAMK4;GNG7;PRKCG;GNG3;CALM1;ADCY1;PDE4D;GNB5;PRKCA;CAMK2B"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",5.91759092228881e-07,8.81756114678141e-06,0.659444398037935,-0.476882159985689,-2.27293762982137,63,"PSMB7;RBX1;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;UBE2D2;PSMD3;EPAS1;PSMC3;PSMC6;PSMC2;PSMA7;EGLN1;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"RHO GTPase Effectors R-HSA-195258",5.93928989161442e-07,8.81756114678141e-06,0.659444398037935,-0.281235097550067,-1.73119635241627,258,"GRB2;DYNC1H1;YWHAE;PRKCZ;CTTN;YWHAH;PPP2CA;ARPC2;DYNC1I2;WASL;MYL12B;ACTR2;PPP1CB;PRKCB;RHOA;LLGL1;CDKN1B;YWHAQ;PPP1CC;ABI2;RNASE1;YWHAB;H3-3B;PPP2R1A;ARPC5;PPP2CB;WASF1;YWHAG;KLC1;MYH10;ARPC1A;PAFAH1B1;ACTR3;MYLK;H2AC6;CENPT;RTKN;MYH14;SEC13;RCC2;H2AZ1;PDZD2;PKN2;CALM1;RANGAP1;TAOK1;NUP98;KLKB1;CDC42;CYFIP2;CTNNA1;RHOB;BIRC5;PPP2R5B;ARHGEF7;DVL2;XPO1;CTNNB1;PRKCA;ABL1;FZR1;BUB3;MYL6;SRC;PDPK1;ABI1;SEH1L"
"Regulation Of Insulin Secretion R-HSA-422356",5.77882034753614e-07,8.81756114678141e-06,0.659444398037935,-0.439572903805309,-2.20972978740134,77,"GNAI1;GNAS;VAMP2;PRKACB;SNAP25;AHCYL1;PRKAR1A;ACSL3;STXBP1;PRKAR2B;PLCB1;GNAI2;KCNC2;ACSL4;GNB2;STX1A;GNG7;GNG3;SYT5"
"p53-Dependent G1 DNA Damage Response R-HSA-69563",5.70285816581926e-07,8.81756114678141e-06,0.659444398037935,-0.472941049675211,-2.25369251983355,64,"PSMB7;PSMC5;PSMB6;CDKN1B;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PCBP4;PSMB5;PSMD3;PSMC3;MDM4;PSMC6;PSMC2;CDK2;PSMA7;PSMD12;PSMD14;ZNF385A;PSMC1;PSME2;PSMB1"
"Cholesterol Biosynthesis R-HSA-191273",6.12363554027289e-07,8.97616450080507e-06,0.659444398037935,-0.659997447450275,-2.64668699524422,26,"SC5D;HMGCS1;DHCR24;SREBF1;MVD;MSMO1;CYP51A1;DHCR7;FDFT1;IDI1;FDPS;SQLE;SREBF2;HMGCR"
"Degradation Of AXIN R-HSA-4641257",6.30616991112112e-07,9.12818094634781e-06,0.659444398037935,-0.501297046451793,-2.33036138941002,53,"PSMB7;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;PSMC3;PSMC6;PSMC2;PSMA7;TNKS2;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"MHC Class II Antigen Presentation R-HSA-2132295",6.61794960492332e-07,9.46121684259408e-06,0.659444398037935,-0.39874612205327,-2.1077563631323,101,"DYNC1H1;RAB7A;CLTC;CLTA;DYNC1I2;CTSB;DNM1;AP2M1;KIF3A;CD74;CTSF;HLA-DRA;SPTBN2;AP2S1;CANX;DNM2;OSBPL1A;KLC1;AP2A1;ACTR10;HLA-DRB1;DCTN1;SAR1B;DCTN4;SEC13;KIF5C;ACTR1B;HLA-DQB2;DCTN3"
"DARPP-32 Events R-HSA-180024",7.2151723121578e-07,1.01892311432668e-05,0.659444398037935,-0.693350546286518,-2.74355190629508,24,"PRKACB;PPP2CA;PDE4C;PRKAR1A;PRKAR2B;PPP3R1;PPP3CB;PPP2R1A;PPP2CB;CALM1;PDE4D;PRKCA"
"APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409",7.62944272485838e-07,1.06444514161277e-05,0.659444398037935,-0.434680919365776,-2.13772784767756,74,"PSMB7;PSMC5;PSMB6;PSMD2;ANAPC11;PSMA1;SEM1;PSMC4;UBE2E1;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;ANAPC5;CDC16;PSMC3;PSMC6;BUB3;PSMC2;PSMA7;PSMD12;PSMD14;ANAPC7;PSMC1;PSME2;PSMB1"
"Stabilization Of P53 R-HSA-69541",7.95123874819442e-07,1.09613505600109e-05,0.659444398037935,-0.495355742455131,-2.34425549689673,55,"PSMB7;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;PSMC3;MDM4;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"mRNA Splicing - Minor Pathway R-HSA-72165",8.79094069557348e-07,1.19763639123225e-05,0.659444398037935,-0.528307702532892,-2.40448530978383,49,"SNRPD3;POLR2A;SRSF1;TXNL4A;POLR2C;PRPF8;NCBP2;SF3B2;POLR2I;SF3B1;POLR2F;POLR2E;SF3B5;YBX1;SNRNP48;RNPC3;POLR2H;SNRPB;SF3B4;SNRPG;SRSF6;SRSF2;POLR2G;SNRNP200"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",9.76141831767348e-07,1.31438632696115e-05,0.643551836150722,-0.472991406074053,-2.27031051982688,65,"PSMB7;PSMC5;PRKCB;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;FBXW11;PSMB2;PSME1;PSMD7;PSMA5;SKP1;PSMD8;PSMB5;PSMD3;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;NFKB1;PSME2;PSMB1"
