"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Diseases Of Metabolism R-HSA-5668914",0.00978952830308573,0.23432381576535,0.380730400722792,0.315427669818252,1.29362049320781,241,"SDC1;MUC15;ALG13;ADAMTS16;FMO3;POMGNT1;GPC3;ADAMTS2;GPC6;PAPSS2;HEXB;IDH1;ALG8;NAGLU;MUC19;SPAM1;MAT1A;MUC4;CHSY1;PPY;ALG9;MTR;LUM;FMOD;CFP;MMUT;ADAMTS9;GCLM;MTRR;THSD7B;LCT;CHST6;ADAMTS17;CSF2RB;AMN;G6PC3;GALNS;MUC1;GPC2;SGSH;LFNG;NHLRC1;FDX2;ADAMTS8;SPON2;CYP24A1;DPM3;RPIA;ADAMTS19;CD320;CYP2U1;MUC16;KHK;ABCD4;VCAN;CYP21A2;MUC13;ADAMTSL3;DPAGT1;GALNT3;THSD4;C1GALT1;CBLIF;TBXAS1;MAN1B1;POMC;CUBN;ADAMTS5;GLB1;ALG14;SFTPA1;HPRT1;ADAMTS15;MPDU1;MUC6;ADAMTSL4;SLC34A2;GNS;SFTPB;MUC7;CHST14;B4GALT1;ADAMTS6;GUSB;OPLAH;SEMA5B;ADAMTS18;POMT2;G6PC1;ADAMTS14;CYP27A1;THSD1;ALG3;GYS2;PCCB;GALE;ARSB;OMD;ADAMTS12;SFTPA2;SLC26A2;HLCS;MOGAT2;C1GALT1C1"
"NLRP3 Inflammasome R-HSA-844456",0.0105758270110853,0.247870945572311,0.380730400722792,-0.459813154080995,-1.75459347963572,16,"TXNIP;NFKB2;SUGT1;P2RX7;RELA;HSP90AB1;TXN2"
"ECM Proteoglycans R-HSA-3000178",0.0109712292957544,0.251890468524974,0.380730400722792,0.41903775106478,1.50617844506658,55,"COL9A3;LAMA2;MATN3;SERPINE1;VTN;HAPLN1;ITGA2;LUM;FMOD;ASPN;TNNI3;MUSK;TNN;ITGA8;LAMB1;LMNB2;IBSP;VCAN;ITGB6;LAMC1;MATN1;DSPP;ITGA9"
"Beta Defensins R-HSA-1461957",0.0121717346512915,0.273864029654059,0.380730400722792,0.473940012909918,1.5647888494107,32,"DEFB124;DEFB130A;DEFB136;DEFB107A;DEFB126;DEFB115;DEFB118;DEFB112;DEFB129;DEFB125;CCR2;DEFB134;DEFB106A;DEFB113;DEFB127;DEFB119;DEFB114;DEFB110;CCR6;DEFB132;DEFB121;DEFB135;DEFB128;DEFB123;DEFB116"
"Collagen Chain Trimerization R-HSA-8948216",0.0128482638524111,0.283417584979656,0.380730400722792,0.426614503296019,1.47647085901824,44,"COL9A3;COL12A1;COL8A2;COL25A1;COL26A1;COL1A1;COL13A1;COL20A1;COL6A6;COL4A3;COL23A1;COL22A1;COL17A1;COL15A1;COL10A1;COL4A5;COL4A6;COL4A4;COL3A1;COL2A1;COL6A5;COL24A1;COL5A1;COL28A1;COL4A2;COL14A1;COL21A1"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",0.0131154664959736,0.283748073230198,0.380730400722792,-0.353460834310654,-1.58303605034226,28,"HSP90AA1;STX1B;SYT2;MAP2K2;HSP90AB1;VAMP1;CD9;CALM1;MAP2K7;SNAP25;MAP2K1;ANTXR1;TXNRD1;ANTXR2"
"Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402",0.0137520341471212,0.291906385198328,0.380730400722792,-0.294911491716456,-1.52425458269101,41,"RPS27A;YWHAZ;CBY1;SOX9;SOX3;TCF7L1;MEN1;UBA52;SOX2;PYGO2;PROC;SOX17;TLE4"
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",0.0141868864249787,0.295560133853723,0.380730400722792,0.367452520569628,1.3958151370806,86,"EMB;SLC6A14;SLC39A1;SLC5A7;SLC39A14;SLC40A1;HEPH;SLC6A13;SLC14A2;SLC22A6;SLC39A8;RSC1A1;SLC30A1;SLC30A7;SLC5A11;SLC5A3;SLC14A1;SLC13A3;RUNX1;SLC22A5;SLC16A7;SLC6A5;SLC47A2;SLC18A2;SLC6A12;SLC22A11;RHBG;SLC30A8;RHAG;SLC6A18;SLC22A3;SLC6A11;SLC30A5;SLC44A5;SLC41A2"
"Glycosaminoglycan Metabolism R-HSA-1630316",0.0146599930569136,0.29986349434596,0.380730400722792,0.350173925110985,1.37132750459004,120,"SDC1;GPC3;GPC6;STAB2;PAPSS2;HS3ST5;CHST9;HEXB;HAS2;HAS3;NAGLU;SPAM1;HMMR;CEMIP;CHSY1;LUM;GLCE;FMOD;ST3GAL4;HPSE;CHST6;XYLT2;UST;GPC2;SGSH;HS3ST1;CHSY3;NDST4;B3GNT2;B3GNT4;B4GALT6;B4GALT4;HS6ST2;DSE;CHST7;VCAN"
"HS-GAG Degradation R-HSA-2024096",0.015195794462662,0.305272656615977,0.380730400722792,0.517517255966176,1.56165806052203,21,"SDC1;GPC3;GPC6;NAGLU;HPSE;GPC2;SGSH"
"RND1 GTPase Cycle R-HSA-9696273",0.0158429577590985,0.312689955771682,0.352487857583619,-0.281277427967838,-1.48504683175694,42,"FLOT2;PKP4;VANGL2;UBXN11;STIP1;ARHGAP5;PIK3R1;PIK3R2;DST"
"Defensins R-HSA-1461973",0.0203561211080904,0.379492056220711,0.352487857583619,0.448036356342868,1.52003739827787,39,"DEFB124;DEFB130A;DEFB136;DEFB107A;DEFB126;DEFB115;DEFB118;DEFB112;DEFA4;DEFB129;CD4;DEFB125;CCR2;DEFB134;DEFB106A;DEFB113;DEFB127;DEFB119;DEFB114;DEFB110;DEFA6;CCR6;DEFB132;DEFB121;DEFB135;DEFB128;DEFB123;DEFB116;DEFA5"
"G Alpha (Q) Signaling Events R-HSA-416476",0.0205769026039674,0.379492056220711,0.352487857583619,0.316788628339429,1.29077823452261,210,"EDN3;FFAR3;TACR3;RASGRP1;EGFR;P2RY2;NPFFR2;RGS16;TRPC6;GNG13;MLNR;NTS;GNRH2;QRFP;RGS5;NMUR2;CHRM5;PTGER1;GNA14;F2R;ABHD6;MRLN;GNGT1;PLCB2;PTAFR;PMCH;GAST;GCG;GNGT2;TRHR;GRM5;NPS;UTS2B;CCL23;CYSLTR2;DGKK;LTB4R2;TRPC7;GPRC6A;CYSLTR1;CREB1;PTGFR;DGKI;GNB5;FPR2;GPNMB;SOS1;PROK2;EDNRA;F2RL2;DGKD;NLRP3;GRM1;LPAR6;LPAR4;GPR17;RGS21;CCKAR;MCHR1;GPR39;CCKBR;GNRH1;LPAR5;BDKRB2;CHRM1;NTSR1;TRPC3;HTR2A;DGKE;HBEGF;NTSR2;PLCB4;TACR1;UTS2R;CD200R1;NPSR1;LPAR3;EDN2;TAC3;PRKCQ;RPS6KA2;MCHR2;GNB2;GNG8;UTS2;GHSR;FFAR4;GNRHR;RGSL1;DGKA;RPS6KA3;CASR;GNG3;RASGRP2;GNG4;HTR2C;GRK5;PROK1;BDKRB1;XCL1;AGTR1;PIK3CA;PROKR2;QRFPR;RGS18;GNG11;TAC1"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",0.0198837073377061,0.379492056220711,0.352487857583619,-0.402947512700162,-1.61794299983666,19,"RPS6;KIF5B;NPM1;SKP1"
"Oxidative Stress Induced Senescence R-HSA-2559580",0.0202583888821693,0.379492056220711,0.352487857583619,-0.215941363196084,-1.43259903942847,88,"RPS27A;H4C15;MAP4K4;PHC3;H2AJ;H3-3B;CDKN2D;TFDP1;CBX2;TXN2;MINK1;UBA52;H2AC19;E2F1;H2AZ1;CBX4;CBX6;H2AZ2;AGO1;H2AC6;PHC1;CDK4;MAP2K7"
"rRNA Modification In Nucleus And Cytosol R-HSA-6790901",0.0230728846956135,0.418661214234923,0.352487857583619,-0.252053094298576,-1.4377888957798,59,"FCF1;RPS7;RPS6;RPS14;RPS2;NHP2;RPS9;SNU13;PNO1"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",0.023938780239491,0.427478218562338,0.352487857583619,-0.269223458300984,-1.46775093865822,55,"RPS6;EEF1G;KIF5B;NPM1;SKP1;RANBP2;HIP1;MYH9;PPM1B;PIK3R1;TPM3;SQSTM1;TPM4;CUL1"
"VLDLR Internalisation And Degradation R-HSA-8866427",0.0252286031652188,0.443471540013611,0.352487857583619,-0.450918081118328,-1.67146967400812,15,"RPS27A;AP2B1;AP2A2;UBA52"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.0268475488726703,0.464669115103908,0.352487857583619,0.548552219793362,1.57191837752448,17,"CLCF1;IL31RA;CCM2;JAK2;IL11RA;CNTF;IL31;IL11"
"ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994",0.0286921465631881,0.489070680054343,0.352487857583619,-0.330844250097124,-1.49538344479912,27,"NFYA;ATF4;EXOSC6;KHSRP;EXOSC3;HERPUD1;EXOSC2;DDIT3;NFYC"
"Acyl Chain Remodelling Of PC R-HSA-1482788",0.0296377607025247,0.493854258121159,0.276500599254472,0.469380977726747,1.50476394621752,27,"PLA2G4D;MBOAT2;PLA2G4A;PLA2G6;PLA2G2D;PLA2G10;LPCAT1;LPCAT3;PLA2G1B;PLB1;LPCAT2"
"Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710",0.0298507462686567,0.493854258121159,0.282013350011725,0.520193781659003,1.51407809781308,18,"PIGA;PIGW;PIGP;PIGZ;PIGB"
"Biosynthesis Of DHA-derived SPMs R-HSA-9018677",0.0313953488372093,0.497937117655428,0.276500599254472,0.529273040971997,1.48925206749439,16,"CYP2C9;CYP1A1;ALOX5;LTC4S;CYP1A2;EPHX2;CYP2E1;PTGS2;ALOX12;CYP2C8;CYP3A4"
"COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436",0.031100157630771,0.497937117655428,0.352487857583619,-0.299464631635762,-1.44789995935168,34,"DYNC1LI2;GALNT2;DYNLL2;DYNLL1;DCTN5;ACTR10;CAPZB;BICD1;PAFAH1B2"
"Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741",0.0314253647586981,0.497937117655428,0.271288554688953,0.500990596023001,1.51178727570041,21,"CTRB2;MTR;MMUT;MTRR;AMN;TCN1;CD320;ABCD4;LDLRAP1;CBLIF;CUBN"
"Interleukin-6 Family Signaling R-HSA-6783589",0.0334448160535117,0.52257525083612,0.261663521711573,0.477637426987603,1.47981914447552,24,"CLCF1;IL31RA;CCM2;SOCS3;JAK2;IL11RA;CNTF;IL31;IL11"
"Drug ADME R-HSA-9748784",0.0355691056910569,0.548154026060809,0.241339976815091,0.354457512305998,1.34102366613053,82,"SULT1E1;CYP2C9;ABCG2;SLC28A2;GGT5;GSTM1;SLC29A2;SLCO1B1;VAV3;SLC28A3;UGT2B15;UGT3A1;GGT6;ALB;BCHE;UGT2B7;GSTA2;ACSM2A;ABCC2;GLYATL3;UGT3A2;ADH1A;SULT2A1;UGT2B28;UGT2B4;HPRT1;GSTT1;SLC22A3;CYP2C19;CYP2E1;UGT2A1;VAV1;GLYATL1;CES2;NUDT15;SLC29A1;GLYATL2;VAV2;CYP2C8;CYP3A4"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",0.0361936017859008,0.55024056769106,0.321775918075361,-0.295384640636619,-1.40374977522218,35,"AURKAIP1;RPLP0;PDCD4;SNRPA1;HNRNPA2B1;SOD1;CDC42;CNN2;HNRNPDL;TOX4"
"HS-GAG Biosynthesis R-HSA-2022928",0.0389189189189189,0.568620568620569,0.237793834423688,0.450811602321878,1.47883021616091,30,"SDC1;GPC3;GPC6;HS3ST5;GLCE;GPC2;HS3ST1;NDST4;HS6ST2;HS6ST3;HS3ST2"
"MET Activates PTK2 Signaling R-HSA-8874081",0.0380184331797235,0.568620568620569,0.248911114434702,0.514390541071623,1.47402547206871,17,"LAMA2;LAMB3;ITGA2;LAMB1;LMNB2;SOS1;LAMC1;LAMA4;LAMC3;RNMT;LAMC2"
"Nephrin Family Interactions R-HSA-373753",0.0385594951785596,0.568620568620569,0.321775918075361,-0.350427882424284,-1.48126017808364,22,"NCK2;ACTN4;SPTBN1;PIK3R1;PIK3R2;SPTAN1"
"COPI-mediated Anterograde Transport R-HSA-6807878",0.042020104338426,0.583824975417896,0.321775918075361,-0.222059784200177,-1.43335814381487,80,"DYNC1LI2;TMED2;SPTBN1;RAB1B;DYNLL2;DYNLL1;DCTN5;CD59;RAB1A;COG2;ACTR10;CAPZB;SPTAN1;ANK3;GORASP1"
"Diseases Of Glycosylation R-HSA-3781865",0.0410821643286573,0.583824975417896,0.222056046145248,0.32645547541185,1.29850828387341,140,"SDC1;MUC15;ALG13;ADAMTS16;POMGNT1;GPC3;ADAMTS2;GPC6;PAPSS2;HEXB;ALG8;MUC19;MUC4;CHSY1;ALG9;LUM;FMOD;CFP;ADAMTS9;THSD7B;CHST6;ADAMTS17;MUC1;GPC2;LFNG;ADAMTS8;SPON2;DPM3;ADAMTS19;MUC16;VCAN;MUC13;ADAMTSL3;DPAGT1;GALNT3;THSD4;C1GALT1;MAN1B1;ADAMTS5;GLB1;ALG14;ADAMTS15;MPDU1;MUC6;ADAMTSL4;MUC7;CHST14;B4GALT1;ADAMTS6;SEMA5B;ADAMTS18;POMT2;ADAMTS14;THSD1;ALG3;GALE;OMD;ADAMTS12;SLC26A2;MOGAT2;C1GALT1C1;EXT1;KERA;MUC2"
"G Alpha (I) Signaling Events R-HSA-418594",0.040959040959041,0.583824975417896,0.222056046145248,0.290289199253266,1.20595699000107,306,"OPN5;UBD;CXCL10;NPY2R;P2RY13;RGS20;RGS16;ACKR3;PRKACG;RXFP3;GNG13;C5;HTR1B;FPR1;RGS5;RGS11;NMUR2;CXCL11;MTNR1B;CCL1;TAS2R50;CCL21;NPBWR1;PPY;TAS1R1;GNA14;TAS2R41;NPY1R;PLA2G4A;CX3CR1;CDK5;GNGT1;PYY;RGS22;OPN3;PLCB2;GNAT2;PMCH;GNGT2;PPP2R1B;PENK;TAS2R42;GPSM3;CCL23;NBEA;PPBP;TAS2R14;CCR3;GAL;PDE4B;CXCL6;CCL27;CREB1;HTR1F;GRM7;CORT;AGTR2;CCR5;RGS10;PRKAR2A;CXCR6;GNAT1;GNB5;FPR2;SUCNR1;RLN3;PDE1C;HCAR2;CXCL8;GRM3;CXCL5;CCR2;PTGDR2;TAS2R16;INSL5;RXFP4;GPR17;PDE1A;APLNR;NPW;RGS21;MCHR1;TAS2R8;SST;POMC;LPAR5;CCL16;BDKRB2;OPN1MW3;ADCY9;PPP3CB;CXCL16;ADRA2B;GNAT3;ADCY2;TAS2R13;CHRM2;TAS2R30;PLCB4;S1PR5;TAS2R39;TAS2R4;CXCR3;CCL20;RGS9BP;CCR9;GRM6;LPAR3;CXCL9;TAS2R46;PRKACB;HEBP1;GPR183;CXCL3;MCHR2;RGS8;GNB2;GNG8;NPBWR2;ACKR4;TAS2R20;NPY5R;CCR6;SFTPA2;SSTR2;GPR37L1;OPN1LW;GPR37;ADRA2A;RGSL1;PRKAR2B;CASR;GALR1;TAS2R5;GNG3;OXGR1;PRKCG"
"N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576",0.0420353982300885,0.583824975417896,0.231126709673834,0.461618896736259,1.46341445456355,26,"CHST10;MGAT4C;ST3GAL4;FUT8;FUCA1;B4GALT6;B4GALT4;CHST8;ST8SIA3;MAN2A2;LHB;B4GALT1;MOGAT3;MOGAT2;ST8SIA6;MGAT4B;MGAT4A;FUT3"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",0.0425663617091873,0.583989718571168,0.321775918075361,-0.302066478349543,-1.37643693406035,30,"CCT3;PFDN5;TUBAL3;TUBB4B;PFDN1;CCT8;CCT5;CCT7;TUBB3;CCT6A"
"NCAM1 Interactions R-HSA-419037",0.0436634717784878,0.591824165672274,0.222056046145248,0.429245924832641,1.44357268053082,37,"COL9A3;ST8SIA4;PSPN;GFRA2;GDNF;COL6A6;COL4A3;NRTN;CACNA1S;CACNA1H;ENTHD1;COL4A5;COL4A4;ARTN;COL6A5;GFRA4;COL4A2"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",0.0444340683222812,0.595099129316267,0.321775918075361,-0.323295120754438,-1.45454463594973,26,"CCT3;PFDN5;TUBB4B;PFDN1;CCT8;CCT5;CCT7;TUBB3;CCT6A"
"Depolymerisation Of Nuclear Lamina R-HSA-4419969",0.0457209847596717,0.601289878138585,0.227987202850442,0.51428222084025,1.4311659905019,15,"LEMD2;TMPO;LPIN1;CDK1;LMNB1;PRKCB;CCNB1;CNEP1R1"
"Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995",0.0459652706843718,0.601289878138585,0.211400189384923,0.365319785728726,1.3519640065377,68,"MUC15;ADAMTS16;POMGNT1;ADAMTS2;MUC19;MUC4;CFP;ADAMTS9;THSD7B;ADAMTS17;MUC1;LFNG;ADAMTS8;SPON2;ADAMTS19;MUC16;MUC13;ADAMTSL3;GALNT3;THSD4;C1GALT1;ADAMTS5;ADAMTS15;MUC6;ADAMTSL4;MUC7;ADAMTS6;SEMA5B;ADAMTS18;POMT2;ADAMTS14;THSD1;ADAMTS12;C1GALT1C1"
"Inhibition Of DNA Recombination At Telomere R-HSA-9670095",0.0475649469647087,0.608074606082923,0.321775918075361,-0.257544873433163,-1.3832687376915,45,"H4C15;ATRX;H2AJ;H3-4;H3-3B;TINF2;POLR2L;H2AC19;POLR2J;H2AZ1;POLR2E;H2AZ2;H2AC6;POLR2I"
"Signaling By CSF3 (G-CSF) R-HSA-9674555",0.047409111742275,0.608074606082923,0.321775918075361,-0.300644805539561,-1.35634415241252,29,"RPS27A;GAB2;ELOB;ELOC;PTPN11;UBA52"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",0.0497072389984508,0.625638406537283,0.321775918075361,-0.416145401362125,-1.54257380105412,15,"MYL6;MYH9;RHOA;MYL12B;YES1;MYL9"
"Integrin Cell Surface Interactions R-HSA-216083",0.0500510725229826,0.625638406537283,0.20207170902116,0.36600148849629,1.34840351174893,66,"COL9A3;FGB;ICAM4;ITGA1;VTN;ITGA2;LUM;ITGAL;TNNI3;F11R;COL13A1;ITGA8;COL4A3;COL23A1;FGG;IBSP;FGA;ITGAE;ITGB6;ITGB7;FBN1;ITGA9;ICAM3;COL4A4;ICAM1"
"Formation Of Cornified Envelope R-HSA-6809371",0.0531154239019408,0.656646724062454,0.195789002148949,0.360997964731075,1.34048971991294,70,"LCE3C;KLK8;LCE2A;CDSN;ST14;EVPL;LCE2B;LCE1A;SPRR1A;LCE1F;PRSS8;PKP1;KLK12;LELP1;TCHH;KLK5;PKP3;KAZN;CASP14;SPRR2A;DSG2;SPRR3;PKP2;SPRR1B;FLG;SPINK5;DSPP;TGM1;TGM5;LCE2D;SPINK9;LCE2C;LCE6A;IVL;LIPM;SPINK6;DSG1;KLK13;SPRR2G;LIPK;LIPJ;SPRR2F"
"Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584",0.0599078341013825,0.709434877516372,0.195789002148949,0.491058787079406,1.40716654495679,17,"H1-1;TP53;EP400;H1-3;RB1;LMNB1;H1-5"
"Regulation Of NF-kappa B Signaling R-HSA-9758274",0.0599078341013825,0.709434877516372,0.195789002148949,0.487121584869441,1.39588419063106,17,"TANK;TP53;IKBIP;NLRC5;TRAF6;IKBKB;CASP8"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",0.0584462034480569,0.709434877516372,0.321775918075361,-0.187224106975557,-1.23011616910234,111,"NDUFB7;ATP5MG;NDUFA3;CCNI;UQCRB;ATP5F1C;ATP5MC1;ATP5MF;TMEM126B;NDUFAF3;NDUFS3;UQCR11;COX4I1;ATP5F1D;ATP5PF;NDUFB3;COX6A1;ATP5PD;NDUFS6;NDUFB2;NDUFB8;NDUFA1;ATP5ME;COX7A2L;NDUFS5;NDUFA10;COX6B1;ETFA;COX5B;NDUFV2;NDUFB6;UQCRC2;TRAP1;COX8A;NDUFB4;NDUFB5;ACAD9;ATP5PO"
"Synthesis Of PIPs At Golgi Membrane R-HSA-1660514",0.0599078341013825,0.709434877516372,0.195789002148949,0.488202944128566,1.3989829083662,17,"TPTE2;PIK3C2G;PI4K2A;PI4K2B;PIK3R4;OCRL;TPTE;FIG4;SACM1L;INPP5E"
"Zinc Transporters R-HSA-435354",0.0610599078341014,0.715545794930876,0.193813302725311,0.484130943881589,1.38731427994661,17,"SLC39A1;SLC39A14;SLC39A8;SLC30A1;SLC30A7;SLC30A8;SLC30A5"
"Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814",0.0653061224489796,0.757416368609299,0.175204047558551,0.357117981010354,1.32011084082318,67,"ADAMTS2;COL9A3;P4HA3;COL12A1;P3H2;TLL1;COL8A2;COL25A1;COL26A1;COL1A1;PLOD2;PCOLCE2;COL13A1;COL20A1;COL6A6;COL4A3;COL23A1;COL22A1;COL17A1;COL15A1;COL10A1;COL4A5;COL4A6;COL4A4;COL3A1;COL2A1;COL6A5;ADAMTS14;COL24A1;COL5A1;COL28A1;COL4A2;COL14A1;COL21A1;P3H3"
"Eicosanoid Ligand-Binding Receptors R-HSA-391903",0.0668229777256741,0.767100509605953,0.186432558434075,0.501327261461522,1.39511438980516,15,"PTGER1;CYSLTR2;LTB4R2;CYSLTR1;PTGFR;PTGDR2;GPR17"
"Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534",0.0679953106682298,0.772673984866247,0.184706471207739,0.499854651856571,1.39101635044372,15,"TANK;RIPK1;TLR4;CASP8;TNFRSF10B;TNFRSF10A;LY96;FASLG;TNFSF10"
"Defective B3GALTL Causes PpS R-HSA-5083635",0.0724174653887114,0.806630183785152,0.169570644405628,0.407731597967846,1.37121906525972,37,"ADAMTS16;ADAMTS2;CFP;ADAMTS9;THSD7B;ADAMTS17;ADAMTS8;SPON2;ADAMTS19;ADAMTSL3;THSD4;ADAMTS5;ADAMTS15;ADAMTSL4;ADAMTS6;SEMA5B;ADAMTS18;ADAMTS14;THSD1;ADAMTS12;ADAMTS4;ADAMTS20;THSD7A"
"Diseases Associated With N-glycosylation Of Proteins R-HSA-3781860",0.0723306544202067,0.806630183785152,0.176694268938498,0.4781751448544,1.39177848576675,18,"ALG13;ALG8;ALG9;DPAGT1;MAN1B1;GLB1;ALG14;MPDU1;B4GALT1;ALG3;MOGAT2"
"Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678",0.0746268656716418,0.81351141107252,0.173747838999571,0.47672570080859,1.38755972813999,18,"CYP2C9;CYP1A1;ALOX5;LTC4S;CYP1A2;EPHX2;CYP2E1;PTGS2;ALOX12;CYP2C8;CYP3A4"
"ERBB2 Regulates Cell Motility R-HSA-6785631",0.0773739742086753,0.81351141107252,0.172324344900946,0.496289877847265,1.38109614881277,15,"EGFR;NRG4;EREG;DIAPH1;NRG3;NRG2;EGF;HBEGF"
"FGFR2 Alternative Splicing R-HSA-6803529",0.0740600330761549,0.81351141107252,0.287805130535564,-0.301268760695492,-1.33494806095349,25,"HNRNPA1;PTBP1;POLR2L;POLR2J;POLR2E;HNRNPM;NCBP2;GTF2F1;POLR2I"
"GRB2 Events In ERBB2 Signaling R-HSA-1963640",0.0773739742086753,0.81351141107252,0.172324344900946,0.49542050614188,1.37867682501072,15,"EGFR;NRG4;EREG;NRG3;NRG2;SOS1;EGF;HBEGF"
"Nuclear Receptor Transcription Pathway R-HSA-383280",0.0762886597938144,0.81351141107252,0.161978948883402,0.374741384125217,1.33612801678031,53,"PPARD;NR1H4;RORC;ESRRB;RORB;NR2E3;NR3C2;RARG;NR2F6;RXRG;NR0B1;RORA;NR5A1;RARA;VDR;THRB;NR1I2;ESRRG;NR2E1;NR5A2;PPARG;NR2C1;NR1D1;NR1D2;HNF4G;ESR2;NR1H3;ESR1"
"PERK Regulates Gene Expression R-HSA-381042",0.0759450385765148,0.81351141107252,0.287805130535564,-0.278273151134626,-1.29596978413833,32,"NFYA;ATF4;EXOSC6;KHSRP;EXOSC3;HERPUD1;EXOSC2;EIF2S2;DDIT3;NFYC"
"Cyclin D Associated Events In G1 R-HSA-69231",0.0801005969442952,0.826726344608552,0.287805130535564,-0.234882377240605,-1.2631052963578,46,"RPS27A;PTK6;CKS1B;SKP1;CDKN2D;TFDP1;CCND2;UBA52;E2F1;SKP2;PPP2CB;CUL1;CDKN1A"
"O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214",0.0798722044728434,0.826726344608552,0.160801401070022,0.403166684043148,1.36116949330276,38,"ADAMTS16;ADAMTS2;CFP;ADAMTS9;THSD7B;ADAMTS17;ADAMTS8;SPON2;ADAMTS19;ADAMTSL3;THSD4;ADAMTS5;ADAMTS15;ADAMTSL4;ADAMTS6;SEMA5B;ADAMTS18;ADAMTS14;THSD1;ADAMTS12;ADAMTS4;ADAMTS20;THSD7A"
"KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604",0.0820608887839331,0.83925908983568,0.287805130535564,-0.352661329280752,-1.37475574324035,17,"EXOSC6;KHSRP;YWHAZ;EXOSC3;EXOSC2"
"Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424",0.0853825748795437,0.844936160378994,0.287805130535564,-0.291424069122157,-1.29132537702115,25,"TXNIP;NFKB2;SUGT1;P2RX7;RELA;HSP90AB1;TXN2"
"N-Glycan Antennae Elongation R-HSA-975577",0.0844079718640094,0.844936160378994,0.16440575583821,0.491325010932959,1.36727971031425,15,"MGAT4C;ST3GAL4;B4GALT6;B4GALT4;ST8SIA3;B4GALT1;ST8SIA6;MGAT4B;MGAT4A"
"RHOBTB GTPase Cycle R-HSA-9706574",0.0854105841879537,0.844936160378994,0.287805130535564,-0.267941726530495,-1.29548792734893,34,"HSP90AA1;VIM;HSP90AB1;HNRNPC;CUL3;CCT7;CCT6A;CDC37;MSI2;RBM15;CPSF7;ACTN1;CCT2;ROCK1;PHIP;RHOBTB1;RBMX;TRA2B;DBN1;SRRM1;MYO6;GPS1;TWF1;STK38;RHOBTB2;RNF20;COPS2;TXNL1;RBBP6;DDX39B;TMOD3"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.0856201975850713,0.844936160378994,0.157402899305283,0.427541362352914,1.37063250986689,27,"POLR3C;POLR3F;POLR3G;BRF2;POLR3B;BDP1;POLR2H;POLR3E;SNAPC1;POLR1D;TBP"
"Aspirin ADME R-HSA-9749641",0.0865800865800866,0.846979107848673,0.155241966228839,0.414776210196982,1.36823708538588,33,"CYP2C9;UGT2B15;UGT3A1;ALB;BCHE;UGT2B7;ACSM2A;ABCC2;GLYATL3;UGT3A2;UGT2B28;UGT2B4;CYP2C19;CYP2E1;UGT2A1;GLYATL1;CES2;GLYATL2;CYP2C8;CYP3A4"
