"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Intracellular Signaling By Second Messengers R-HSA-9006925",3.95689387760141e-05,0.000937289237256835,0.557332238758646,0.381791568105799,1.42126090350957,304,"CAMK2A;PRKAR1B;CAMK2B;CALM1;MAPK1;ADCY1;PIP5K1C;CAMK2G;AKT3;CLSTN1;PIP4K2B;CHD3;ITPR1;RRAGD;PDE1B;FGF13;MTA3;GRK2;PRKCA;CBX6;PRKCG;UBB;ADCY2;CAMKK1;PIK3R2;PRKAR2B;TNRC6C;PTEN;CAMKK2;RICTOR;RBBP7;PPP2R5C;SCMH1;AHCYL1;PHLPP2;TNRC6A;PSMC3;PSMB3;VAV1;VAPA;RNMT;FGFR3;PDE1A;TRIB3;FLT3;FOXO3;PSMB11;IRS2;RPTOR;MAPK3;ERBB4;PPP2R5B;PSMD7;FGF7;RHEB;NRG2;INSR;CAMK2D;GSK3A;PSMD2;HDAC3;PIK3R1;NR2E1;PSMA6;PRKCE;INS;PRKAR1A;AKT2;PPP2R1A;CASP9;KLB;PIP5K1B;NBEA;AGO4;EED;GSK3B;FGF20;PPP2R1B;GRB2;NRG3;MAPKAP1;PSMF1;CHUK;BAD;PSMD9;LAMTOR2;PSMA4;KL;MDM2;PRKACB;FRS2;RNF146;LAMTOR3;NEDD4;TSC2;ADCY5;PPP2R5E;FGFR2;DPEP3;PLCG1;MKRN1;CNOT6L;PRKACG;CHD4;AREG;GDNF;AGO1;XIAP;KIT;PPP2R5D;PIK3R3;FGFR1;FGF23;EGF;HBEGF;CD19;RBBP4;PSME4;KPNA2;MLST8;PHC1;RNF2;PSMD13;KITLG;TRAF6;FGF17;AKT1"
"Phospholipid Metabolism R-HSA-1483257",4.24600362371365e-05,0.000985246146971921,0.557332238758646,0.408920525123021,1.49760252607809,207,"PLD3;PIP5K1C;PI4KA;CLSTN1;PIP4K2B;PLEKHA2;ARF3;CDS2;MGLL;STARD7;LPIN1;PIK3R2;LPIN2;TNFAIP8;PTEN;INPP4A;SYNJ1;CHKA;PITPNM2;PCTP;SBF1;GPAM;MTMR3;PLEKHA6;LPCAT4;PLAAT1;MTMR1;PLA2G12A;DGAT2L6;PITPNB;VAC14;GDPD1;INPP5F;ALPP;GNPAT;OSBPL10;PITPNM3;PIK3R4;PCYT1B;CPNE6;PISD;ETNPPL;PGS1;INPP4B;PIP4P1;SACM1L;PIK3R1;TPTE2;CHPT1;PLA2G4C;SELENOI;PLA2G1B;ETNK1;PIP5K1B;GPD2;TPTE;PIK3R6;PLA2G15;RUFY1;PNPLA7;ABHD3;ACP6;CPNE1;RAB14;PLA2G4B;CHEK2;DGAT1;PCYT1A;GPD1;PLA2G10;PLD2;OSBPL8;GDPD3;MTMR9;INPP5J;PI4K2B;PTPMT1;INPP5E"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",4.42531471638368e-05,0.00100631656650565,0.557332238758646,-0.31899373234935,-1.8088959955708,97,"RPLP2;RPS16;RPL11;RPLP0;RPL12;ATF3;RPS29;RPL30;RPS6;RSL24D1;RPS12;RPS3;RPS7;RPS17;RPS19;RPL19;RPL8;RPL23;RPS27A;RPL36;RPL28;RPL18;RPS9;RPS13;RPL39;RPS2;RPLP1;RPL36AL;RPL21;RPS23;RPL29;RPS27;RPL27;DDIT3"
"Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168",4.79877331544161e-05,0.00106984416856022,0.557332238758646,0.385750197455734,1.43490300911136,303,"FBXL16;LNX1;FBXO41;CUL3;FBXO9;UBB;PJA2;UBR2;ATG7;ASB6;KLHL9;UBA1;FBXL22;NEDD4L;UBR1;FBXO27;FBXW7;THOP1;TRIM4;FBXO44;LRSAM1;UBE2Q1;RNF41;KLHL3;UBE2R2;LTN1;ANAPC5;FBXO2;SKP1;SMURF1;BTRC;UBE2K;UBE2D2;UBE2D3;RNF111;KLHL11;RBCK1;PSMC3;PSMB3;UBE2W;FBXO21;UBE2M;UBE2G1;NPEPPS;KLHL13;DZIP3;UBE2E3;TRIM9;PSMB11;ZNRF2;FBXL18;MIB2;ASB13;FBXO40;HERC1;KCTD7;PSMD7;ASB15;PJA1;HECTD2;UBR4;RNF115;TRIM37;UBE2B;PSMD2;ZBTB16;PSMA6;KLHL22;UBE2L6;UBE2U;TRIM71;TRIM32;CUL2;RBBP6;ASB14;UBE2E2;GAN;PSMF1;FBXW5;RNF7;PSMD9;FBXO31;TRAF7;ASB12;CDC16;PSMA4;HERC4;FZR1;UBE2H;FBXL19;RNF25;CBLL2;RNF182;ANAPC7;TRIM21;NEDD4;HACE1;UBE2V1;KBTBD7;KLHL21;LNPEP;RNF6;RNF123;MKRN1;RNF14;UBE2D1;ELOB;ASB16;ASB5;FBXO10;TRIM63;KLHL2;ITCH;CUL7;FBXL14;UBE3C;UNKL;ASB9;FBXO11;PSME4;HERC2;RNF19A;PSMD13;RCHY1;ASB2;WWP1;UBE2V2;ANAPC13;FBXW2;PSMD8;ANAPC2;LONRF1;FBXW9;UBE2D4;HERC3;CDC23;KLHL25;HERC6;UBE2L3;HECW2;PSMD14;PSMD5"
"COPI-mediated Anterograde Transport R-HSA-6807878",5.92198920811217e-05,0.0012948657172353,0.557332238758646,0.492713465150323,1.67564876715457,80,"SPTBN2;DYNLL1;SPTBN4;SPTAN1;ANK2;ARF3;NSF;SPTBN1;TMED7;DCTN2;DYNC1I1;DCTN3;CD59;COG4;COG8;NAPG;DYNLL2;ARFGAP2;DCTN4;COG6;ARCN1;SPTBN5;GOLGA2;DCTN1;INS;COG5;COPG1;COG3;CAPZA1;COPZ2;CAPZB;GOSR2;GORASP1;TMED2;CAPZA2;SPTA1;COPG2;COPE;COPB1"
"Intraflagellar Transport R-HSA-5620924",6.35918627420023e-05,0.00133896199884549,0.538434096309916,0.576170555727609,1.83011988259008,41,"KIF3C;DYNLL1;WDR35;KIF3A;IFT140;DYNC2LI1;IFT20;IFT22;DYNLT2B;DYNLL2;KIF3B;IFT57;CLUAP1;HSPB11;KIF17;DYNLRB2;KIFAP3;TTC21B;TTC26;IFT88;TRIP11"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",6.3336646890095e-05,0.00133896199884549,0.538434096309916,0.616016993140135,1.89001430371482,32,"CAMK2A;CAMK2B;CALM1;CAMK2G;CACNB1;SCN3B;SCN2A;FGF12;FGF13;SCN1B;SCN2B;CACNB2;CACNG7;CAMK2D;SCN8A;FGF14;SCN3A;SCN1A;CACNA1C"
"Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442",7.28331531495194e-05,0.00150565991147279,0.538434096309916,0.408546046697087,1.48160389486611,178,"RAB6B;KIF5A;KIF3C;KIFC2;DYNLL1;ARF3;KIF1B;STX6;KLC1;NSF;SCOC;TMED7;GOLIM4;KIF3A;DCTN2;NBAS;DYNC1I1;KIF1A;DCTN3;SURF4;COG4;RAB6A;PAFAH1B1;COG8;MAN2A2;NAPG;DYNLL2;RAB30;ARFGAP2;DCTN4;SYS1;ALPP;KIF3B;COG6;RHOBTB3;ARCN1;RAB18;DCTN1;ARFIP2;KIF19;RAB3GAP1;KIFAP3;VAMP4;KIF9;COG5;COPG1;NAA30;STX16;COG3;CAPZA1;KIF4A;COPZ2;KIF22;VTI1A;CAPZB;KIF15;CYTH3;GOSR2;TRIP11;NAA38;TMED2;VPS54;CAPZA2;COPG2;M6PR;MAN1C1;KIF21B;COPE;SEC22B;COPB1;GOLGA1;CUX1;KIF21A"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",8.55639933789412e-05,0.00173725465128314,0.538434096309916,0.632067579719851,1.86831949561884,27,"CAMK2A;NEFL;CAMK2B;CALM1;MAPK1;CAMK2G;GPRIN1;GRIN2B;MAPK3;RASGRF2;CAMK2D"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",0.000100160012616044,0.00199792867270951,0.538434096309916,0.682015768106085,1.91820766804464,21,"CAMK2A;NEFL;CAMK2B;CALM1;CAMK2G;GPRIN1;GRIN2B;PPM1E;CAMK2D;CAMK1;GRIN2D;MPP3"
"Platelet Calcium Homeostasis R-HSA-418360",0.000102134793262372,0.00200219413688477,0.538434096309916,0.640998378017806,1.8703988490444,26,"SLC8A2;SLC8A1;CALM1;ATP2B1;ATP2A2;ITPR1;SRI;ATP2B3;ORAI2"
"Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736",0.000107815455135037,0.00207773173709384,0.538434096309916,0.642615996009344,1.85844806515937,25,"CAMK2A;NEFL;CAMK2B;CAMK2G;GPRIN1;APBA1;GRIN2B;KIF17;CAMK2D;NBEA;GRIN2D;MPP3"
"Aquaporin-mediated Transport R-HSA-445717",0.00012087095424491,0.00229050458294104,0.538434096309916,0.5458657221134,1.77089749478831,49,"PRKAR1B;ADCY1;GNB1;GNG2;AQP4;PRKCA;ADCY2;PRKAR2B;GNAS;AQP3;GNG3;GNG13;MINDY4;RAB11A;GNB4;GNG7;PRKAR1A;GNB2;GNG4;PRKACB;AVPR2;ADCY5;GNG10;PRKACG;AQP9;RAB11FIP2"
"Glucagon Signaling In Metabolic Regulation R-HSA-163359",0.000127298824426451,0.00237276661267007,0.518848077743792,0.606639530616294,1.86124311964039,32,"PRKAR1B;ADCY1;GNB1;GNG2;PRKCA;ADCY2;PRKAR2B;GNAS;GNG3;GNG13;GNB4;GNG7;PRKAR1A;GNB2;GNG4;PRKACB;ADCY5;GNG10;PRKACG"
"Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912",0.000131950609147356,0.002419803912912,0.518848077743792,0.464879299090271,1.60499605460032,96,"TUBA4A;YWHAG;DYNLL1;PRKCA;DCTN2;PRKAR2B;AHI1;SFI1;B9D1;DCTN3;CEP70;TTBK2;TCTN1;PAFAH1B1;TMEM67;MKS1;CEP164;CEP135;TUBG1;RAB11A;AKAP9;ALMS1;CEP192;DCTN1;CEP76;RPGRIP1L;CEP83;PPP2R1A;HAUS7;IQCB1;CSNK1D;FBF1;PCM1;CETN2;CKAP5;TCTN3;ODF2;HAUS3;CEP57;CEP43;CLASP1"
"G Alpha (12/13) Signaling Events R-HSA-416482",0.000149678555345833,0.00270134154647956,0.518848077743792,0.489518739874069,1.65956393952148,78,"PLEKHG5;ABR;GNB1;GNG2;NGEF;ARHGEF11;ADRA1B;ARHGEF9;MCF2L;TRIO;ARHGEF17;ITSN1;TIAM2;ROCK2;GNG3;ARHGEF6;GNG13;VAV3;TIAM1;VAV1;ARHGEF7;AKAP13;KALRN;RASGRF2;GNB4;GNA13;GNG7;FGD1;GNB2;MCF2;ARHGEF4;VAV2;ARHGEF12;GNG4;ARHGEF33"
"Golgi-to-ER Retrograde Transport R-HSA-8856688",0.00016553484948277,0.00294083006034233,0.518848077743792,0.455192048663543,1.59440972279172,112,"RAB6B;KIF5A;KIF3C;KIFC2;DYNLL1;ARF3;KIF1B;KLC1;NSF;TMED7;KIF3A;DCTN2;NBAS;DYNC1I1;KIF1A;DCTN3;SURF4;RAB6A;PAFAH1B1;NAPG;DYNLL2;ARFGAP2;DCTN4;KIF3B;ARCN1;RAB18;DCTN1;KIF19;RAB3GAP1;KIFAP3;KIF9;COPG1;CAPZA1;KIF4A;COPZ2;KIF22;CAPZB;KIF15;TMED2;CAPZA2;COPG2;KIF21B;COPE;SEC22B;COPB1;KIF21A"
"Ion Channel Transport R-HSA-983712",0.000221279352898074,0.00387068652684785,0.518848077743792,0.408425332286661,1.47981576247233,173,"CAMK2A;FXYD7;CAMK2B;CALM1;ATP1A2;CAMK2G;ATP2B1;ATP2A2;ATP6V1A;ATP1A3;FXYD1;SRI;ATP1B2;ATP13A2;ATP6V1H;ATP6V0C;RYR2;ATP6V1D;UBB;WNK2;ATP6V1B2;ATP9A;NEDD4L;TRPM2;ATP6V1G2;ATP6V1C1;ATP1B3;ANO7;ATP2B3;ATP13A4;ANO5;BEST2;SGK3;RYR3;CAMK2D;TRPC4;TRPC5;STOML3;CLCA1;TRPM3;TRPV1;CLCN4;CLCN6;ASIC4;BSND;WNK4;ANO3;UNC80;TRPM6;ASIC2"
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",0.000240142369595289,0.00413699809439158,0.518848077743792,0.60044095914155,1.7939693256963,28,"GNB1;GNG2;CACNB3;CACNB2;GNG3;GNG13;GNB4;CACNA1D;GNG7;GNB2;ADRA2C;GNG4;CACNA1C;ADCY5;GNG10;CACNA2D2"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",0.00027890464658921,0.00473305348017809,0.49849310876659,0.683912633584018,1.87844935901246,19,"CAMK2A;NEFL;CAMK2B;CALM1;CAMK2G;GPRIN1;GRIN2B;RASGRF2;CAMK2D;GRIN2D;MPP3"
"Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926",0.000285094608064762,0.00476694954955345,0.49849310876659,0.593326095810651,1.82039589871232,32,"MAPK1;GNB1;ARRB1;GNG2;GNAQ;GNG3;GNG13;ARRB2;MAPK3;GNB4;GNA13;GNG7;GNB2"
"Ca2+ Pathway R-HSA-4086398",0.00030833685587522,0.00500827150185893,0.49849310876659,0.496488958716261,1.64734805862447,61,"CAMK2A;CALM1;PPP3R1;GNB1;GNG2;ITPR1;PLCB1;PPP3CB;PRKCA;PPP3CA;TNRC6C;NLK;GNG3;TNRC6A;GNG13;GNB4;GNG7;GNB2;AXIN2;AGO4;PDE6B;GNG4"
"Transcriptional Regulation By MECP2 R-HSA-8986944",0.000308018982827926,0.00500827150185893,0.49849310876659,0.507404545375363,1.68039463393562,60,"CAMK2A;CAMK2B;CALM1;CAMK2G;GRIA2;GPRIN1;PRKCA;MEF2C;FOXG1;TNRC6C;PTEN;GRIN2B;TNRC6A;GAD1;AURKB;RNMT;RBFOX1;CAMK2D;HDAC3"
"Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676",0.000341873080751754,0.00547478440584147,0.49849310876659,0.54555914433337,1.73888819983875,42,"PRKAR1B;GNB1;GNG2;ITPR1;PRKCA;KCNB1;PRKAR2B;RAPGEF4;GNAS;GNG3;GNG13;GNB4;GNG7;PRKAR1A;GNB2;GNG4;PRKACB;ADCY5;GNG10;PRKACG"
"Interferon Gamma Signaling R-HSA-877300",0.000421101861128755,0.00664990022365825,0.49849310876659,-0.298101990928945,-1.59151931352845,85,"HLA-B;HLA-DRB1;SMAD7;IRF9;IFNGR1;HLA-A;CD44;HLA-C;B2M;TRIM45;IFI30;HLA-E;HLA-DPA1;TRIM46;NCAM1;VCAM1"
"Sensory Processing Of Sound R-HSA-9659379",0.00043520242235615,0.00677842677012251,0.49849310876659,0.471302404755557,1.59398953141128,75,"CABP1;BSN;ATP2B1;EPB41L1;EZR;RAB3A;SNAP25;SPTAN1;SYN1;STX1A;SPTBN1;VAMP2;SYP;CACNB2;OTOG;RIPOR2;CHRNA10;PJVK;CACNA1D;XIRP2;ESPNL;USH1C;CAPZA1;OTOGL;CLIC5;CAPZB;EPB41L3;KCNMA1;GRXCR2;CAPZA2"
"PD-1 Signaling R-HSA-389948",0.000483361799425612,0.00732776487929229,0.49849310876659,-0.588024873509644,-2.25791864261428,18,"HLA-DRB1;CD274;HLA-DPA1;CSK;PDCD1;TARP"
"Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844",0.000478929554697635,0.00732776487929229,0.49849310876659,0.65999482062338,1.83754254427533,20,"PPFIA4;SLITRK5;LRRC4B;SLITRK3;PTPRS;PPFIA1;PPFIBP1;SLITRK4;SLITRK6;NTRK3;SLITRK1;PPFIA2;SLITRK2"
"Interferon Alpha/Beta Signaling R-HSA-909733",0.000495466641755326,0.00734530945201936,0.477270815362862,-0.339782178491457,-1.79104682347325,67,"HLA-B;IRF9;HLA-A;IFITM1;HLA-C;IFITM3;IFNA14;HLA-E;USP18;IFNB1;ISG20;IFNA16;IFI27;XAF1;BST2"
"RAF/MAP Kinase Cascade R-HSA-5673001",0.000499162028709268,0.00734530945201936,0.477270815362862,0.37236485598109,1.37610721752171,267,"CAMK2A;NEFL;CAMK2B;CALM1;MAPK1;CAMK2G;SHC3;SPTBN2;CNKSR2;MAP2K1;GPRIN1;ARRB1;SPTBN4;SPTAN1;PEA15;FGF13;CUL3;UBB;RAPGEF2;YWHAB;SPTBN1;SYNGAP1;PDE6D;PIK3R2;KSR2;DUSP9;GRIN2B;PPP2R5C;ABHD17A;PPP5C;PSMC3;SPRED2;PSMB3;ARRB2;ABHD17C;RNMT;PTPRA;FGFR3;FLT3;PSMB11;IRS2;MAPK3;ERBB4;SPTBN5;RASGRF2;PPP2R5B;PSMD7;FGF7;MRAS;DUSP8;PSPN;PEBP1;NRG2;CAMK2D;RASAL1;GFRA2;PSMD2;PIK3R1;PAQR3;PSMA6;PPP2R1A;KLB;RASGEF1A;SHC2;FGA;FGF20;PPP2R1B;GRB2;NRG3;PSMF1;PSMD9;BRAF;LAMTOR2;PSMA4;GRIN2D;KL;MPP3;FRS2;SPRED1;RASA4;LAMTOR3;DAB2IP;KBTBD7;PPP2R5E;FGFR2;SPTA1;ICMT;GFRA4;AREG;GDNF;RASA2;KIT;PPP2R5D;FGFR1;FGG;SHOC2;RNASE3;FGF23;IL2RG;EGF;HBEGF;TEK;PSME4;RASGRP1"
"Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942",0.000507785762945099,0.00734530945201936,0.477270815362862,0.457404157482615,1.56237298119518,85,"TUBA4A;YWHAG;DYNLL1;PRKCA;UBB;DCTN2;PRKAR2B;SFI1;DCTN3;CEP70;SKP1;OPTN;BTRC;PAFAH1B1;CEP164;CEP135;TUBG1;AKAP9;ALMS1;CEP192;DCTN1;PPP1R12A;CEP76;PPP1R12B;CCNB1;PPP2R1A;HAUS7;CCNB2;CSNK1D;PCM1;CETN2;CKAP5;ODF2;HAUS3;CEP57;CEP43;CLASP1"
"Signaling By NTRKs R-HSA-166520",0.000510360111441979,0.00734530945201936,0.477270815362862,0.420699104076753,1.49300950658487,132,"MAPK1;DNM1;SHC3;PTPRU;CDK5R1;MAP2K1;ID4;ID2;SH3GL2;AP2M1;YWHAB;MEF2C;DUSP3;AP2B1;AP2A1;PIK3R2;DOCK3;MEF2D;PCSK5;NTRK2;GRIN2B;MAPK11;PTPRS;RPS6KA5;F3;TIAM1;MAPK14;CRK;IRS2;MAPK3;EGR3;CLTC;EGR2;PIK3R1;NTRK3;AP2S1;PPP2R1A;CDK5R2;SHC2;NAB2;PPP2R1B;GRB2;NTF4;DNM3;BRAF;ADCYAP1R1;BCL11B;FRS2;MEF2A;RIT2"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",0.000537821661280691,0.00764379036095181,0.477270815362862,0.588062304679269,1.7569849626867,28,"CALM1;SYT1;SNAP25;MAP2K1;STX1A;SV2B;VAMP2;SV2A;HSP90AB1"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",0.000561214439325888,0.00787778787053747,0.477270815362862,0.489259553080637,1.62940752585859,62,"CAMK2A;CAMK2B;CALM1;MAPK1;CAMK2G;CNKSR2;MAP2K1;ARRB1;YWHAB;KIAA1549;ATG7;KSR2;MPRIP;ARRB2;TRAK1;MAPK3;AKAP9;PEBP1;CAMK2D;CLCN6;TENT4A;FGA;ZC3HAV1;PAPSS1;BRAF;FAM131B"
"PI Metabolism R-HSA-1483255",0.000591638106932026,0.00820356740953309,0.477270815362862,0.459777302265467,1.56759837499771,82,"PIP5K1C;PI4KA;CLSTN1;PIP4K2B;PLEKHA2;ARF3;PIK3R2;TNFAIP8;PTEN;INPP4A;SYNJ1;SBF1;MTMR3;PLEKHA6;MTMR1;PITPNB;VAC14;GDPD1;INPP5F;PIK3R4;INPP4B;PIP4P1;SACM1L;PIK3R1;TPTE2;PIP5K1B;TPTE;PIK3R6;RUFY1;PNPLA7;RAB14;GDPD3;MTMR9;INPP5J;PI4K2B;INPP5E"
"Activation Of BH3-only Proteins R-HSA-114452",0.000608237496816221,0.00831114512677375,0.477270815362862,0.584240524702771,1.77312671362885,30,"YWHAG;PPP3R1;DYNLL1;AKT3;YWHAH;YWHAB;TP53BP2;MAPK8;PPP1R13B;DYNLL2;AKT2;BAD;BID;BBC3"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",0.000614015998811781,0.00831114512677375,0.477270815362862,0.481868877736767,1.61365171136533,67,"CABP1;BSN;ATP2B1;EPB41L1;EZR;RAB3A;SNAP25;SPTAN1;SYN1;STX1A;SPTBN1;VAMP2;SYP;CACNB2;RIPOR2;PJVK;CACNA1D;XIRP2;ESPNL;USH1C;CAPZA1;CLIC5;CAPZB;EPB41L3;KCNMA1;GRXCR2;CAPZA2"
"Cellular Response To Heat Stress R-HSA-3371556",0.000672075682799598,0.00888546571329236,0.477270815362862,0.444588250523351,1.53494119744204,96,"CAMK2A;CAMK2B;MAPK1;CAMK2G;HSPH1;UBB;HSPA8;HSPA12A;DNAJC2;HSP90AB1;DNAJB6;CREBBP;DEDD2;NUP58;RPTOR;MAPK3;HSPA4L;POLR1B;BAG5;DNAJB1;CAMK2D;NDC1;HSPA13;CCAR2;SEH1L;HSPA5;GSK3B;HIKESHI;HSPA9;NUP98;RPS19BP1;POLR1A;HSPA1L;NUP133;NUP160;TNFRSF21;FKBP4;RPA3;PTGES3;COL4A6;NUP155;MLST8;NUP88"
"Transcriptional Regulation Of Granulopoiesis R-HSA-9616222",0.000668253044469687,0.00888546571329236,0.477270815362862,-0.348153441430665,-1.80084704627154,56,"H2AJ;MYC;TAL1;H2AC6;CDK2;H3-3B;H2AC19;CBFB;CSF3R;H2BC17;GATA2;H2BC4;E2F1;DEK;H2AB1"
"Beta-catenin Independent WNT Signaling R-HSA-3858494",0.000694966406494383,0.00908249200211625,0.477270815362862,0.412074487750419,1.46981838185784,141,"CAMK2A;CALM1;PPP3R1;GNB1;PRKCB;GNG2;ITPR1;PLCB1;PPP3CB;PRKCA;AP2M1;PRKCG;PPP3CA;UBB;AP2B1;AP2A1;TNRC6C;NLK;SMURF1;GNG3;TNRC6A;PSMC3;GNG13;PSMB3;ARRB2;CLTB;WNT4;PSMB11;PSMD7;CLTC;GNB4;PSMD2;GNG7;PSMA6;AP2S1;GNB2;FZD7;AXIN2;AGO4;SCRIB;PSMF1;PSMD9;PDE6B;GNG4;PSMA4"
"RET Signaling R-HSA-8853659",0.000746346999570889,0.00942885042791223,0.477270815362862,0.537739478107679,1.70050253566142,40,"SHC3;RAP1GAP;CLSTN1;SHANK3;DOK6;PRKCA;PIK3R2;DOK5;DOK4;IRS2;PSPN;GFRA2;PIK3R1;GRB10;GRB2;PRKACB;FRS2;DOK1;PLCG1;GFRA4;PRKACG;GDNF;PIK3R3"
"Recycling Pathway Of L1 R-HSA-437239",0.000738871431195193,0.00942885042791223,0.477270815362862,0.58306425703583,1.74205203044051,28,"MAPK1;DNM1;EZR;L1CAM;SH3GL2;AP2M1;AP2B1;AP2A1;RPS6KA4;NUMB;RPS6KA5;CLTC;AP2S1;KIF4A;DNM3"
"Respiratory Electron Transport R-HSA-611105",0.000731392527893908,0.00942885042791223,0.477270815362862,0.445993121735529,1.52359772412467,89,"COX5A;NDUFB9;COX7A2L;COX6B1;NDUFA8;NDUFS1;COX6A1;NDUFB5;COX20;CYCS;NDUFA5;LRPPRC;NDUFB8;NDUFS5;COX4I1;NDUFAF6;NDUFV3;UQCR11;ECSIT;UQCRC2;COX5B;CCNI;NDUFS8;UQCR10;NDUFA9;NDUFB3;NDUFB10;NDUFA2;SDHA;COX7B;NDUFA1;COA1;SDHB;SDHD;TIMMDC1;SCO2;NDUFC2;NDUFA11;NDUFAF4;SCO1;NDUFS3;NDUFB2;NDUFAB1;UQCRQ;NDUFC1;COX6C;NUBPL;NDUFAF1;COX7C;NDUFA13"
"Centrosome Maturation R-HSA-380287",0.000762442824754847,0.00952634606314572,0.477270815362862,0.464796213893586,1.57899223800256,79,"TUBA4A;YWHAG;DYNLL1;PRKCA;DCTN2;PRKAR2B;TUBG2;SFI1;DCTN3;CEP70;PAFAH1B1;MZT1;CEP164;CEP135;TUBG1;AKAP9;ALMS1;CEP192;DCTN1;CEP76;TUBGCP2;PPP2R1A;HAUS7;CSNK1D;PCM1;CETN2;CKAP5;TUBGCP6;ODF2;HAUS3;CEP57;TUBGCP5;CEP43;CLASP1"
"EPH-Ephrin Signaling R-HSA-2682334",0.000805928384708967,0.00996022362406625,0.477270815362862,0.452648788751938,1.54684230512229,87,"DNM1;EPHB6;GPRIN1;NGEF;GIT1;AP2M1;SYNGAP1;AP2B1;AP2A1;EFNB2;LIMK1;EPHA5;GRIN2B;ITSN1;ROCK2;VAV3;TIAM1;CLTB;ARHGEF7;EFNB3;ARHGEF28;KALRN;PSEN2;ARPC3;MYH10;CLTC;SDCBP;AP2S1;VAV2;EPHA6;EPHB2;ARPC2;ACTR2;EPHA4;WASL;EPHA7"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.000827927922491736,0.0101220865362699,0.477270815362862,0.462727864110596,1.57196570001626,79,"TUBA4A;YWHAG;DYNLL1;PRKCA;DCTN2;PRKAR2B;TUBG2;SFI1;DCTN3;CEP70;PAFAH1B1;MZT1;CEP164;CEP135;TUBG1;AKAP9;ALMS1;CEP192;DCTN1;CEP76;TUBGCP2;PPP2R1A;HAUS7;CSNK1D;PCM1;CETN2;CKAP5;TUBGCP6;ODF2;HAUS3;CEP57;TUBGCP5;CEP43;CLASP1"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",0.000910059758245758,0.0110078504800577,0.477270815362862,0.534942682939717,1.69165818357557,40,"CAMK2A;CAMK2B;CALM1;MAPK1;CAMK2G;CNKSR2;MAP2K1;ARRB1;YWHAB;KSR2;ARRB2;MAPK3;PEBP1;CAMK2D"
"MAPK Family Signaling Cascades R-HSA-5683057",0.000966438317610918,0.0115667407065644,0.477270815362862,0.355881638882875,1.32837760985303,314,"CAMK2A;NEFL;CAMK2B;CALM1;MAPK1;CAMK2G;SHC3;SPTBN2;CNKSR2;MAP2K1;GPRIN1;ARRB1;SPTBN4;SPTAN1;PEA15;FGF13;CUL3;PRKCA;UBB;RAPGEF2;YWHAB;SPTBN1;SYNGAP1;PDE6D;PIK3R2;TNRC6C;KSR2;DUSP9;GRIN2B;PPP2R5C;ABHD17A;TNRC6A;PPP5C;PSMC3;SPRED2;PSMB3;ARRB2;ABHD17C;RNMT;PTPRA;ARHGEF7;FGFR3;FLT3;FOXO3;PSMB11;IRS2;KALRN;MAPK3;ERBB4;SPTBN5;RASGRF2;PPP2R5B;PSMD7;FGF7;MRAS;DUSP8;PSPN;DNAJB1;PEBP1;NRG2;CAMK2D;RASAL1;GFRA2;PSMD2;PIK3R1;PAQR3;PSMA6;PPP2R1A;KLB;RASGEF1A;SHC2;AGO4;FGA;FGF20;PPP2R1B;GRB2;NRG3;RAG1;PSMF1;PSMD9;BRAF;LAMTOR2;PSMA4;GRIN2D;KL;MPP3;PRKACB;FRS2;SPRED1;RASA4;LAMTOR3;DAB2IP;KBTBD7;PPP2R5E;FGFR2;SPTA1;ICMT;GFRA4;PRKACG;AREG;GDNF;AGO1;RASA2;KIT;PPP2R5D;FGFR1;TYK2;MMP10;FGG;SHOC2;RNASE3;FGF23;IL2RG;ZNF367;EGF;HBEGF;TEK;PSME4;RASGRP1"
