"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",5.20366591213634e-24,1.89771191233222e-22,1.27091304449619,-0.827198619562218,-3.88639358812917,47,"RPS24;RPS8;RPS11;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPS15;RPS28;RPS4X;RPS27;RPS23;RPS9;FAU;RPS25;RPS2;RPS10;RPS17;RPS27A;RPS5;RPS29;RPS19;RPS3;RPS7;RPS6;RPS13;RPS15A;SNRPD2"
"SARS-CoV-2 Infection R-HSA-9694516",2.70095366384745e-23,9.55155432033325e-22,1.24623277191648,-0.445540879847517,-2.9553802985299,273,"RPS24;RPS8;RPS11;RPS14;GJA1;RPS20;RPS3A;RPS21;RPS12;RPSA;RPS15;RPS28;RPS4X;RPS27;YWHAE;RPS23;RPS9;FAU;RPS25;RPS2;HSP90AA1;RPS10;RPS17;CANX;RPS27A;B2M;RPS5;HSP90AB1;RPS29;RPS19;RPS3;MAN2A1;RPS7;RPS6;RPS13;ISCU;RANBP2;RPS15A;UBE2V1;SNRPD2;YWHAG;DDX5;YWHAQ;UBA52;AKT3;CNBP;ZDHHC11;YWHAB;YWHAZ;PTPN11;G3BP1;YWHAH;POM121C;ZDHHC20;CHMP4B;RPS16;HLA-C;PRKCSH;SRPK2;UBB;MAP1LC3B;SAR1B;VPS41;DAD1;AKT2;SNRPG;SNRPD3;DDOST;SMN1;SDC3;GOLGA7"
"Respiratory Electron Transport R-HSA-611105",1.24050777762473e-22,4.25786051908254e-21,1.22950405660873,-0.664395224471739,-3.63474346394678,89,"CCNI;COX6A1;COX6B1;COX5B;NDUFB8;UQCRC2;UQCR11;COX4I1;NDUFA1;NDUFS5;SDHA;UQCRB;NDUFB1;COX6C;NDUFA3;NDUFA13;UQCRQ;NDUFB4;NDUFB9;NDUFA5;COX7B;NDUFB2;NDUFB10;COX8A;NDUFB3;SDHB;UQCR10;NDUFA2;NDUFB7;NDUFV3;NDUFS2;NDUFA10;NDUFAB1;COX7C;COX7A2L;COA1;NDUFA12;NDUFS8;UQCRC1;NDUFAF3;NDUFS3;COX16;NDUFS7;ETFA;NDUFV2;NDUFA11;CYCS;NDUFS4"
"SARS-CoV-2-host Interactions R-HSA-9705683",1.6159838263175e-22,5.3881517866072e-21,1.22950405660873,-0.508188325776826,-3.14036996230425,188,"RPS24;RPS8;RPS11;RPS14;GJA1;RPS20;RPS3A;RPS21;RPS12;RPSA;RPS15;RPS28;RPS4X;RPS27;YWHAE;RPS23;RPS9;FAU;RPS25;RPS2;HSP90AA1;RPS10;RPS17;RPS27A;B2M;RPS5;HSP90AB1;RPS29;RPS19;RPS3;RPS7;RPS6;RPS13;RANBP2;RPS15A;UBE2V1;SNRPD2;YWHAG;YWHAQ;AKT3;CNBP;YWHAB;YWHAZ;PTPN11;G3BP1;YWHAH;POM121C;RPS16;HLA-C;MAP1LC3B;SAR1B;VPS41;AKT2;SNRPG;SNRPD3;SMN1"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",2.06094668112948e-18,6.68090215799472e-17,1.10533657731401,0.409869530348261,2.26128447444001,373,"OR3A2;OR51V1;OR2T6;OR3A3;OR1N2;OR1K1;OR1I1;OR5AN1;OR51E1;OR2F2;OR52E8;OR52E6;OR2W1;OR2T1;OR13C3;OR51T1;OR8H2;OR5AS1;OR10G6;OR13C2;OR8K3;OR9I1;OR1D2;OR1S2;OR11A1;OR4D2;OR5AP2;OR4D10;OR6N1;OR4N5;OR5D18;OR51I1;OR10A3;OR11L1;OR2G6;OR4K17;OR51G2;OR2H1;OR7A5;OR1L4;OR52W1;OR2A12;OR1J4;OR10H4;OR4C45;OR5M1;OR4D6;OR7G1;OR4S2;OR2AG1;OR5L2;OR6C3;OR2AG2;OR9A4;OR5B12;OR10H3;OR5T3;OR1A1;OR4F6;OR52H1;OR7E24;OR5M9;OR4C16;OR2L2;OR3A1;OR13A1;OR4D5;OR10H1;OR2W3;OR8U3;OR10G2;OR6B3;OR52N4;OR6Q1;OR4C11;OR5K4;OR13J1;OR51A2;OR2L8;OR4K1;OR4E2;OR8D2;OR2AK2;OR14K1;OR1L3;OR1L1;OR5AL1;OR51M1;OR10A2;OR5K1;OR6C1;OR6C68;OR52D1;OR5K3;OR2D2;OR2T10;OR8H3;OR2A25;OR1Q1;OR2AP1;OR10S1;OR2A7;OR52K2;OR4N4;OR8A1;OR1G1;OR56B1;OR8J3;OR5AK2;OR13G1;OR13F1;OR6A2;OR52N1;OR2D3;OR51B4;OR10A5;OR6B1;OR2A5;OR52A1;OR52A5;OR52M1;OR5P3;OR2B2;OR5B17;OR7D2;OR6K6;OR6C2;OR51F2;OR5D14;OR1N1;OR52B2;OR6K2;OR6C6;OR2J3;OR6B2;OR4C6;OR8S1;OR14A2;OR51A7;OR10K2;OR8B12;OR14C36;OR2M4;OR10W1;OR4A15;OR4S1;OR2F1;OR8K5;OR1L6;OR14J1;OR51B2;OR8H1;OR2G3;OR52E5;OR4K3;OR51I2;OR5H2;OR51F1;OR6P1;OR10H5;OR4D11;OR9A2;OR12D3;OR2T12;OR52K1;OR6F1;OR8U9;OR5C1;OR10G3;OR8J1;OR13D1;OR6C4;OR13H1;OR1S1;OR52I2;OR5M8;OR7D4;OR4B1;OR1B1;OR10A4;OR8B8;OR5P2;OR2G2;OR4K15;OR56A5;OR2J1;OR1A2;OR6C70;OR10AG1;OR6Y1;OR52L1;OR4K5;OR7G3;OR4N2;OR51G1;OR1D5;OR52I1;OR7A17;OR4C15;OR4C3;OR4K14;OR2AE1;OR10X1;OR2B3;OR5J2;OR10G9;OR5D13;OR8U1;OR2AJ1;OR2B6;OR10Q1;OR51S1;OR5M11;OR6S1;OR13C5;OR52N2;OR2K2;OR4C5;OR7C2;OR4A16;OR5AC2;OR2Y1;OR13C8;OR13C4;OR7G2;OR2V2;OR6X1;OR14A16;OR5I1;OR51B5;OR2L5;OR10AC1;OR1F1"
"Autophagy R-HSA-9612973",6.28630458421747e-18,1.98273444588697e-16,1.0959292864312,-0.53685519814546,-3.09445049083174,125,"GFAP;GABARAP;DYNLL1;LAMP2;HSP90AA1;DYNLL2;RPS27A;GABARAPL2;HSP90AB1;GABARAPL1;PARK7;TOMM7;HSPA8;UBE2V1;UBA52;DYNC1LI2;TOMM6;RHEB;NBR1;DYNC1H1;CHMP4B;TOMM20;UBB;RRAGA;MAP1LC3B;VDAC1;TOMM40;CSNK2B;RNASE1;DYNC1I1;ATG4B;VPS37D;PINK1;SQSTM1;MFN1;TOMM5;ATG9A;RB1CC1;VCP;LAMTOR4;MVB12B;PIK3C3;ATG13;MFN2;TSC2;LAMTOR2;DYNC1I2;LAMTOR1"
"mRNA Splicing - Major Pathway R-HSA-72163",5.11765766520734e-17,1.57165960402552e-15,1.06720998682811,-0.458057642540075,-2.82766785481851,180,"PCBP2;PCBP1;SRRM2;HNRNPK;HNRNPA1;HNRNPA2B1;HNRNPC;SF3B1;HSPA8;SNRPD2;CASC3;SNRPN;DDX5;POLR2I;NUDT21;HNRNPU;HNRNPH1;POLR2E;SRSF5;HNRNPL;HNRNPM;SNU13;FUS;RBM8A;POLR2A;YBX1;RNPS1;HNRNPA3;SNRNP70;SRSF6;SNRPG;SNRPD3;POLR2J;SNRPB2;PABPN1;SNRPC;PRPF6;SRSF2;DNAJC8;HNRNPUL1;POLR2F;RBM5;PPIL4;DHX9;RBMX;PAPOLA;SF3B5;SRSF11;NCBP2;SRSF9;LSM3;DHX15;PLRG1;HNRNPR;SYMPK;POLR2L;TXNL4A;BUD31;CPSF1;HNRNPD;SRSF7;CD2BP2;SRSF1;GTF2F1;PPWD1;RBM42;U2AF1;CPSF7;HNRNPA0"
"Olfactory Signaling Pathway R-HSA-381753",7.92907871076644e-17,2.37262432191396e-15,1.05746357275086,0.405007386899977,2.23827928734362,381,"OR3A2;OR51V1;OR2T6;OR3A3;OR1N2;OR1K1;OR1I1;OR5AN1;OR51E1;OR2F2;OR52E8;OR52E6;OR2W1;OR2T1;OR13C3;OR51T1;OR8H2;OR5AS1;OR10G6;OR13C2;OR8K3;OR9I1;OR1D2;OR1S2;OR11A1;OR4D2;OR5AP2;OR4D10;OR6N1;OR4N5;OR5D18;OR51I1;OR10A3;OR11L1;OR2G6;OR4K17;OR51G2;OR2H1;OR7A5;OR1L4;OR52W1;OR2A12;OR1J4;OR10H4;OR4C45;OR5M1;OR4D6;OR7G1;OR4S2;OR2AG1;OR5L2;OR6C3;GNG13;OR2AG2;OR9A4;OR5B12;OR10H3;OR5T3;OR1A1;OR4F6;OR52H1;OR7E24;OR5M9;OR4C16;OR2L2;OR3A1;OR13A1;OR4D5;OR10H1;OR2W3;OR8U3;OR10G2;OR6B3;OR52N4;OR6Q1;OR4C11;OR5K4;OR13J1;OR51A2;OR2L8;OR4K1;OR4E2;OR8D2;CNGA4;OR2AK2;OR14K1;OR1L3;OR1L1;OR5AL1;OR51M1;OR10A2;OR5K1;CNGB1;OR6C1;OR6C68;OR52D1;OR5K3;OR2D2;OR2T10;OR8H3;OR2A25;OR1Q1;OR2AP1;OR10S1;OR2A7;OR52K2;OR4N4;OR8A1;OR1G1;OR56B1;OR8J3;OR5AK2;OR13G1;OR13F1;OR6A2;OR52N1;OR2D3;OR51B4;OR10A5;OR6B1;OR2A5;OR52A1;OR52A5;OR52M1;OR5P3;OR2B2;OR5B17;OR7D2;OR6K6;OR6C2;OR51F2;OR5D14;OR1N1;OR52B2;OR6K2;OR6C6;OR2J3;OR6B2;OR4C6;OR8S1;OR14A2;OR51A7;OR10K2;OR8B12;OR14C36;OR2M4;OR10W1;OR4A15;OR4S1;OR2F1;OR8K5;OR1L6;OR14J1;OR51B2;OR8H1;OR2G3;OR52E5;OR4K3;OR51I2;OR5H2;OR51F1;OR6P1;OR10H5;OR4D11;OR9A2;OR12D3;CNGA2;OR2T12;OR52K1;OR6F1;OR8U9;OR5C1;OR10G3;OR8J1;OR13D1;OR6C4;OR13H1;OR1S1;OR52I2;OR5M8;OR7D4;OR4B1;OR1B1;OR10A4;OR8B8;OR5P2;OR2G2;OR4K15;OR56A5;OR2J1;OR1A2;OR6C70;OR10AG1;OR6Y1;OR52L1;OR4K5;OR7G3;OR4N2;OR51G1;OR1D5;OR52I1;OR7A17;OR4C15;OR4C3;OR4K14;OR2AE1;OR10X1;OR2B3;OR5J2;OR10G9;OR5D13;OR8U1;OR2AJ1;OR2B6;OR10Q1;OR51S1;OR5M11;OR6S1;OR13C5;OR52N2;OR2K2;OR4C5;OR7C2;OR4A16;OR5AC2;OR2Y1;OR13C8;OR13C4;OR7G2;OR2V2;OR6X1;OR14A16;OR5I1;OR51B5;OR2L5;OR10AC1;OR1F1"
"Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202",1.23950443527835e-16,3.61625418992459e-15,1.04762648849882,-0.338104570300432,-2.33185303975827,421,"SPTBN1;QKI;SKP1;CALM1;HSP90AA1;ERBIN;MAPK1;EEF1G;RPS27A;KLC1;PRKAR1A;CLSTN1;RPS6;NPM1;ARRB1;RANBP2;PPP2CB;PPP1CB;MPRIP;NCOR2;UBA52;PSMD14;POLR2I;KIF5B;CAMK2G;AKT3;PEBP1;GAB2;YWHAB;FGF1;PPP1CC;CLTC;POLR2E;CTNNB1;GRB2;CAMK2D;PTPN11;MAP2K1;PSMD8;PIK3R1;TPM3;PAPSS1;POLR2A;FKBP1A;CTBP1;TRAK1;BCL2L1;UBB;PPP2CA;CAMK2B;SND1;RAP1A;CTBP2;STAT3;PPM1B;MYH9;MYO18A;AKT2;PLCG1;SMAD2;CUL1;PSEN1;RNASE1;FYN;TNKS2;POLR2J;RBX1;SEM1;KAT2B;SQSTM1;SMAD4;LONP1;OS9;POLR2F;CDC37;MAPK3;PSMD10;RHOG;GSK3A;CAMK2A;FOXO3;PPFIBP1;FAM131B;CLCN6;PSMB2;NCBP2;SEC31A;VCP;KSR1;CNKSR2;ERBB3;FGFR3;FOXO4;PSMB7;PSENEN;LRP6;TSC2;NEURL1;LMNA;FBXW7;FXR1;MAP2K2;BRAF;HEY1;KAT2A;IRS2;AXIN1;TPM4;RAP1B;PSMF1;PSMD7;HIP1;POLR2L;CSK;PIK3R2;TFG;EP300;PSMC5;HDAC7;PSMD3;PPP2R5C;BAD;YES1;PSMA1"
"mRNA Splicing R-HSA-72172",3.24987336172768e-15,9.25024930033221e-14,1.00731795687447,-0.438559954820402,-2.71009867588403,188,"PCBP2;PCBP1;SRRM2;HNRNPK;HNRNPA1;HNRNPA2B1;HNRNPC;SF3B1;HSPA8;SNRPD2;CASC3;SNRPN;DDX5;POLR2I;NUDT21;HNRNPU;HNRNPH1;POLR2E;SRSF5;HNRNPL;HNRNPM;SNU13;FUS;RBM8A;POLR2A;YBX1;RNPS1;HNRNPA3;SNRNP70;SRSF6;SNRPG;SNRPD3;POLR2J;SNRPB2;PABPN1;SNRPC;PRPF6;SRSF2;DNAJC8;HNRNPUL1;POLR2F;RBM5;PPIL4;DHX9;RBMX;PAPOLA;SF3B5;SRSF11;NCBP2;SRSF9;LSM3;DHX15;PLRG1;HNRNPR;SYMPK;POLR2L;TXNL4A;BUD31;CPSF1;HNRNPD;SRSF7;RNPC3;CD2BP2;SRSF1;GTF2F1;PPWD1;RBM42;U2AF1;CPSF7;HNRNPA0"
"Macroautophagy R-HSA-1632852",7.46956867355458e-15,2.07547301000909e-13,0.986546283587582,-0.514673168721262,-2.91953758697644,112,"GABARAP;DYNLL1;HSP90AA1;DYNLL2;RPS27A;GABARAPL2;GABARAPL1;PARK7;TOMM7;HSPA8;UBE2V1;UBA52;DYNC1LI2;TOMM6;RHEB;NBR1;DYNC1H1;CHMP4B;TOMM20;UBB;RRAGA;MAP1LC3B;VDAC1;TOMM40;CSNK2B;DYNC1I1;ATG4B;PINK1;SQSTM1;MFN1;TOMM5;ATG9A;RB1CC1;VCP;LAMTOR4;PIK3C3;ATG13;MFN2;TSC2;LAMTOR2;DYNC1I2;LAMTOR1"
"Clathrin-mediated Endocytosis R-HSA-8856828",1.82299608325202e-14,4.94752657943047e-13,0.97599468306432,-0.475830407850135,-2.79224317060797,139,"RPS27A;NEDD8;AP2B1;BIN1;ARRB1;CLTA;HSPA8;UBA52;STON2;ARPC3;PACSIN1;ARPC1A;RAB5B;RAB5C;EPN1;DNAJC6;ACTR3;CLTC;EPN2;AP2M1;GRB2;VAMP2;CTTN;PIP5K1C;PICALM;SYT1;AP2A1;SGIP1;EPS15;AMPH;GRK2;UBB;REPS2;DNM1;ARPC5;UBQLN1;TF;GAK;DNM2;SCARB2;FCHO1;WASL;DNM3;CLTB;COPS8;COPS6;FNBP1;AP2A2;COPS3;ARPC2"
"Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203",2.19071311667401e-14,5.81036865263312e-13,0.97599468306432,-0.38908875240678,-2.49065669749347,240,"PCBP2;PCBP1;SRRM2;HNRNPK;HNRNPA1;HNRNPA2B1;HNRNPC;RANBP2;SF3B1;HSPA8;SNRPD2;CASC3;SNRPN;DDX5;POLR2I;NUDT21;HNRNPU;HNRNPH1;POLR2E;SRSF5;HNRNPL;HNRNPM;SNU13;POM121C;FUS;RBM8A;POLR2A;YBX1;RNPS1;HNRNPA3;SNRNP70;SRSF6;SNRPG;SNRPD3;POLR2J;NXF2;SNRPB2;PABPN1;THOC7;SNRPC;PRPF6;SRSF2;DNAJC8;HNRNPUL1;POLR2F;RBM5;PPIL4;DHX9;RBMX;EIF4E;PAPOLA;SF3B5;SRSF11;NCBP2;ZC3H11A;POLDIP3;FYTTD1;SRSF9;LSM3;DHX15;PLRG1;NUP62;SEH1L;HNRNPR;SYMPK;POLR2L;TXNL4A;BUD31;CPSF1;HNRNPD;SRSF7;RNPC3;CD2BP2;SRSF1;GTF2F1;PPWD1;RBM42;U2AF1;DDX39B;CPSF7;HNRNPA0;NXF1;U2SURP;SF3A1;PRPF19;SUGP1;LSM2;CHTOP;LSM7;NUP133;PCF11;AAAS;SARNP;SNRPE"
"Signaling By Receptor Tyrosine Kinases R-HSA-9006934",2.38053565711739e-14,6.17352247079109e-13,0.97599468306432,-0.299395349449693,-2.1127397798681,494,"GFAP;STMN1;S100B;HNRNPA1;CALM1;HSP90AA1;ERBIN;NTRK2;MAPK1;RPS27A;AP2B1;PTPRS;ATP6V0C;CLTA;PPP2CB;PTPRZ1;CDC42;UBA52;PCSK6;CYFIP2;RALGDS;POLR2I;AHCYL1;AKT3;CRKL;GAB2;EPN1;YWHAB;HNRNPH1;ID2;FGF1;TIAL1;ADAP1;CLTC;AP2M1;ATP6V1F;POLR2E;CTNNB1;CHD4;GRB2;PTPN11;ATP6V1H;APOE;MAP2K1;NCK2;PTK2;ATP6V0E2;HNRNPM;PIK3R1;VEGFB;ATP6V1B2;MEF2D;PRKCA;ELMO1;ATP6V1A;GABRB2;POLR2A;AP2A1;CDK5R1;EPS15;UBB;PPP2CA;RAB4A;PRKCB;ITGAV;DNM1;PRKACB;RAP1A;ABI2;STAT3;PTN;ATP6AP1;PTPRK;SGK1;SYNGAP1;TF;AKT2;PLCG1;ATP6V0D1;PSEN1;ATP6V1E1;PTK6;COL6A1;DNM2;RNASE1;ARHGEF7;FYN;ATP6V0A1;PTPRU;POLR2J;ATP6V1G1;F3;DNM3;SPARC;POLR2F;CDC37;MAPK3;MEF2A;WASF3;PRKCZ;HSPB1;ADCYAP1R1;AAMP;NCBP2;SHC3;PIK3C3;ERBB3;FGFR3;AP2A2;PSENEN;NAB1;CXXC1;MAP2K2;KIDINS220;BRAF;ATP6V1C1;ITCH;IGF1R;JUND;GABRA1;IRS2;RAP1B;SH3GL3;ITGB1;POLR2L;CSK;PIK3R2;CTNNA1;EP300;ABI1;STUB1;PTPN18;YES1;INSR;MXD4;WWOX;EPS15L1"
"Cellular Response To Chemical Stress R-HSA-9711123",1.04088866614225e-13,2.64068928997392e-12,0.954541630725724,-0.419152496425037,-2.58749976058812,180,"SOD1;SKP1;COX6A1;COX6B1;PRDX1;COX5B;RPS27A;GSTP1;COX4I1;NCOR2;ATF4;UBA52;PRDX2;PSMD14;AKT3;COX6C;TALDO1;PRDX5;SESN2;PSMD8;TXN2;COX7B;PHGDH;COX8A;FBXL17;NCOA1;UBB;MAP1LC3B;STAT3;AKT2;CUL1;CSNK2B;COX7C;PTK6;COX7A2L;RBX1;HM13;SEM1;SQSTM1;PSMD10;CUL3;COX16;ATOX1;RXRA;TXNIP;PSMB2;TXNRD1;CYCS;VCP;MAFG;PSMB7;UFD1;GPX1;PSMF1;PSMD7;GCLC;EP300;COX20;COX5A;PSMC5;PSMD3"
"RHO GTPase Effectors R-HSA-195258",4.41651074196534e-13,1.09661022039863e-11,0.932595211336209,-0.363209893464052,-2.36711773876035,258,"KIF5A;DYNLL1;RPS27;YWHAE;CALM1;DYNLL2;MAPK1;PFN1;FMNL2;EVL;KLC1;MYL6;NUDC;RANBP2;PPP2CB;YWHAG;PPP1CB;CDC42;YWHAQ;CYFIP2;DYNC1LI2;KIF5B;KTN1;ARPC3;H2AZ2;ARPC1A;YWHAB;H3-3B;ACTR3;PPP1CC;YWHAZ;DYNC1H1;RANGAP1;BUB3;CTNNB1;GRB2;PTK2;TAOK1;H2AZ1;YWHAH;CTTN;PRKCA;PFN2;H2AC6;PPP2CA;MAPRE1;RHOB;PRKCB;ARPC5;ABI2;MYH9;RNASE1;DYNC1I1;ARHGEF7;MYLK;RHOQ;CENPT;WASL;PAFAH1B1;CLASP2;WIPF1;BIRC5;MAPK3;WASF3;PRKCZ;RHOG;KDM1A;PIK3C3;CLASP1;AHCTF1;H4C15;WIPF3;ARPC2;DYNC1I2;MYL12B;ABL1;NDE1;SEH1L;XPO1;ITGB1;CTNNA1;FZR1;ABI1;PPP2R5C"
"TP53 Regulates Metabolic Genes R-HSA-5628897",1.10270006248934e-12,2.6809395269272e-11,0.910119734774459,-0.549042707910885,-2.90501674055154,81,"YWHAE;COX6A1;COX6B1;PRDX1;COX5B;COX4I1;YWHAG;YWHAQ;PRDX2;AKT3;COX6C;YWHAB;RHEB;PRDX5;YWHAZ;SESN2;TXN2;COX7B;YWHAH;COX8A;RRAGA;AKT2;TNRC6A;COX7C;COX7A2L;COX16;SESN3;TXNRD1;CYCS;DDIT4;LAMTOR4;TSC2;LAMTOR2;LAMTOR1;AGO1;COX20;COX5A"
"Transmission Across Chemical Synapses R-HSA-112315",1.2075354381485e-12,2.87590582922307e-11,0.910119734774459,-0.36147513915182,-2.33374757397817,246,"SLC1A3;MAPT;CALM1;MAPK1;GNAI2;GNG7;AP2B1;DLG1;PRKAR1A;NRGN;SLC38A2;HSPA8;PRKAR1B;EPB41L1;GNB1;CAMK2G;SNAP25;GNAI1;SLC1A2;STXBP1;GIT1;NPTN;TSPAN7;ADCY1;AP2M1;ALDH2;CAMK2D;KCNJ4;RASGRF2;VAMP2;ABAT;PRKCA;SYT1;RAB3A;GNG2;GRIA2;GABRB2;AP2A1;SLC38A1;STX1A;CAMK2B;PRKCB;PRKACB;NEFL;PPFIA4;TSPOAP1;RNASE1;SYN2;ARHGEF7;NSF;GRIA1;GPRIN1;GLUL;PRKX;GABBR2;MAPK3;CAMK2A;ARL6IP5;PLCB1;ADCY2;MPP2;CAMKK2;GRIA4;AP2A2;GNB2;SLC6A1;CACNB3;SYN1;CACNA2D3;GABRA1;SLC17A7;CACNA1E;GRIN2A"
"HSF1-dependent Transactivation R-HSA-3371571",1.54128734713686e-12,3.59736466821743e-11,0.910119734774459,-0.744322817846772,-3.25138689327503,35,"HSP90AA1;CRYAB;HSPB8;DNAJB6;HSP90AB1;HSPA2;HSPA8;FKBP4;CAMK2G;HSPH1;CAMK2D;UBB;CAMK2B;TNFRSF21;DNAJB1;PTGES3;HSBP1;HSPA1A;CAMK2A"
"GPCR Ligand Binding R-HSA-500792",3.36861356738138e-12,7.70818045712562e-11,0.898671232061694,0.35543585530315,1.99361824512351,447,"F2R;CXCL9;FPR1;LPAR5;WNT6;PTAFR;CCR6;EDN3;GCG;CXCL6;CYSLTR1;CX3CR1;MTNR1B;FFAR3;WNT7B;GNGT2;CYSLTR2;NMS;MLNR;C5AR2;EDNRA;XCL1;TAS2R42;P2RY13;NPS;PMCH;TAS2R50;PTGDR2;PTGER2;ADGRE1;IAPP;PTGFR;NPY2R;EDN2;DRD2;HTR1B;SAA2;PTH2R;RXFP2;ACKR3;SHH;WNT5A;UTS2;PTHLH;WNT1;ADM;TAC3;F2RL3;TACR3;FSHR;WNT8B;ACKR1;ACKR4;KEL;CASR;WNT16;TTF2;CCL1;KNG1;GNG13;TAS2R13;CXCL3;HTR1A;CHRM2;CALCA;PENK;CCL28;POMC;UBD;TAS2R8;GNRH2;GPRC6A;QRFP;GAL;HTR6;AGTR1;NPW;CCL11;CXCL11;CXCL8;ADRB3;RLN2;MRLN;NPBWR1;SSTR5;WNT2B;MC1R;INSL5;TAS2R4;TAS2R1;HCAR2;HRH4;ADCYAP1;TSHB;C5AR1;CALCR;MCHR1;OXER1;LHB;LPAR3;GPR183;GRM1;CRH;TRHR;LTB4R2;TAAR8;S1PR3;CCL23;SFTPA2;MC3R;GPR68;GNG4;F2RL2;HTR2C;OPN1LW;ADRA2B;CXCL10;CCR2;GPHB5;CXCR6;TAS2R45;CCR3;WNT10A;CCR5;CCL13;RXFP3;GPR132;TAAR6;GPR35;TAS2R5;NTS;HTR2A;NPSR1;FZD1;WNT4;LPAR6;GNGT1;NPY1R;PPY;CCL16;CCL25;XK;P2RY2;TAAR5;TAS2R10;DHH;CCL19;GLP2R;MC5R;LPAR4;NPBWR2;OXTR;PTGER1;CXCL2;ADORA2A;PROK2;CCKAR;CCR7;CCL17;AGTR2;GPR65;OXGR1;TAS2R3;CHRM4;UTS2R;UCN3;GHSR;OPN1MW3;CXCL12;GPR143;TAS2R46;CCR9;UTS2B;NPFFR2;CHRM5;CCL5;CD200R1;AVPR1A;GIPR;GPHA2;RAMP2;PLPPR5;GRM3;C3AR1;OPN3;TAAR1;FZD7;CCL27;TAS2R16;ADM2;FSHB;GLP1R;NPFF;CMKLR1;GRM6;CCL7;HTR1F;GHRH;BDKRB2;CXCL13;HCAR1;P2RY10;FPR3;CXCR5;MTNR1A;PDYN;GNRH1"
"Keratinization R-HSA-6805567",3.89256280506551e-12,8.73580921829126e-11,0.887074988399873,0.442441291584175,2.28333618591412,192,"KRT39;KRT2;LCE1A;KRT73;KRTAP13-1;KRT14;KRT86;TCHH;ST14;KRTAP24-1;KRTAP22-1;KRTAP9-1;KRTAP1-4;KRT71;LCE3C;SPRR1B;SPINK9;KRT19;KRTAP2-2;KRTAP27-1;KRTAP19-4;KRT31;KRT82;KRTAP10-4;KRTAP6-3;SPRR2F;KRTAP25-1;KRT85;KRT32;KRT25;KRT7;KLK13;KRTAP5-10;KRTAP5-11;KRT1;KLK5;KRTAP1-5;SPRR3;LCE6A;LCE2A;KRTAP19-8;LCE5A;KRT81;KRT6A;KRTAP19-2;KRT24;KRTAP13-4;FLG;SPRR2A;CDSN;LCE1F;KRTAP4-4;PRSS8;KRT78;KRTAP3-1;KRTAP5-4;KRT83;KRTAP1-1;SPRR1A;TGM1;LIPJ;KRTAP19-5;LELP1;KRTAP13-2;KRTAP4-3;KRTAP3-2;KRT16;KRTAP20-2;KRTAP19-7;KRTAP23-1;KRTAP6-1;KRTAP3-3;KRTAP17-1;KRT5;DSG2;PKP2;KRTAP6-2;SPRR2B;KRTAP10-8;KRTAP1-3;KRT26;KRT37;LCE2C;LCE2B;SPINK5;SPRR2G;PKP3;KRT23;KRT17;CASP14;KRT10;KRT9;SPINK6;KRTAP11-1;PPL;PKP1;KRTAP4-2;KRTAP13-3;RPTN;DSC3;TGM5;KRTAP12-1;KRTAP21-2;KRTAP4-1;KRTAP10-11;DSG4;LCE3D;KRTAP15-1;KRTAP20-1;KRTAP26-1;KRTAP16-1;KRT72;KRTAP21-3;KRTAP5-2;KRTAP19-3;KRTAP29-1;KRT28;LORICRIN;LCE2D;KRT27;CSTA;KRT3;LCE3B;KRT40;KLK12;KRT36;KRT74;KRT80;KRTAP10-5;KRT76;KRTAP9-3"
"Neuronal System R-HSA-112316",5.7663599129561e-12,1.26968717328675e-10,0.887074988399873,-0.303945383001825,-2.08079966479668,386,"RTN3;SLC1A3;MAPT;CALM1;MAPK1;GNAI2;GNG7;AP2B1;DLG1;PRKAR1A;PTPRS;NRGN;FLOT2;SLC38A2;HSPA8;PRKAR1B;FLOT1;EPB41L1;KCNMB4;GNB1;NRXN2;CAMK2G;SNAP25;GNAI1;SLC1A2;STXBP1;GIT1;NPTN;TSPAN7;DLGAP4;DLGAP3;ADCY1;KCNAB2;AP2M1;ALDH2;CAMK2D;KCNJ4;RASGRF2;VAMP2;ABAT;SLITRK1;KCNK1;HCN2;PRKCA;SYT1;RAB3A;GNG2;SHANK1;GRIA2;NLGN2;GABRB2;KCNG2;AP2A1;SLC38A1;STX1A;CAMK2B;PRKCB;PRKACB;NEFL;PPFIA4;TSPOAP1;LRRC4B;RNASE1;SYN2;ARHGEF7;NSF;KCNQ2;GRIA1;APBA3;GPRIN1;GLUL;PRKX;GABBR2;MAPK3;CAMK2A;HOMER1;PPFIBP1;ARL6IP5;PLCB1;ADCY2;MPP2;CAMKK2;GRIA4;AP2A2;GNB2;KCNC1;SLC6A1;NRXN1;CACNB3;APBA2;DLGAP1;SYN1;CACNA2D3;KCNN3;GABRA1;SLC17A7;CACNA1E;GRIN2A;SHANK3;KCNC4"
