"gene","statistic","p.value","p_adj"
"RTKN2",0.327801178338516,3.89667877076259e-06,8.97679671683704e-05
"OR3A2",0.327795929614612,3.89814849933328e-06,8.97679671683704e-05
"TSPAN18",0.327762687696554,3.90746902695236e-06,8.98289584730542e-05
"TEKT5",0.327752190248746,3.91041675083493e-06,8.98289584730542e-05
"KRT8",0.32767520896482,3.93209808451164e-06,8.99949311597297e-05
"SLC1A7",0.32767520896482,3.93209808451164e-06,8.99949311597297e-05
"TDRD9",0.32759647810626,3.95439036612746e-06,9.03943628859197e-05
"ZNF57",0.32754399086722,3.96931858405465e-06,9.06246868897368e-05
"LCN15",0.327271057224212,4.04781294850831e-06,9.20017207493975e-05
"ZGRF1",0.327265808500308,4.04933682030439e-06,9.20017207493975e-05
"SYCN",0.327220319559807,4.06256657393145e-06,9.2190149859956e-05
"FCRL1",0.327141588701247,4.08556138109178e-06,9.25994470306676e-05
"SLC50A1",0.327110096357823,4.09479390310873e-06,9.26536667409358e-05
"FAM3B",0.327099598910015,4.09787581537872e-06,9.26536667409358e-05
"HOXC8",0.327008621029012,4.12467824409713e-06,9.31469055462611e-05
"GNRH2",0.32688790037922,4.16050035286369e-06,9.38423968479255e-05
"CYP4F2",0.326868655058239,4.16623838329322e-06,9.38584656771823e-05
"BPIFC",0.326816167819199,4.18192581588961e-06,9.40983693223547e-05
"OLFML3",0.326537985452287,4.2660109754579e-06,9.58748748226855e-05
"HAL",0.326475000765439,4.28527098628358e-06,9.61919722834521e-05
"BAK1",0.326443508422015,4.29493195661542e-06,9.62930963046212e-05
"LMX1B",0.326403268205418,4.30730665756959e-06,9.63392324991254e-05
"FCN3",0.326286046704895,4.34354813136521e-06,9.68020344885164e-05
"HOXA13",0.326168825204372,4.38007930063765e-06,9.7499834348878e-05
"CTAGE9",0.326065600300927,4.41249015114471e-06,9.80611895399528e-05
"UNC45B",0.326037607106772,4.42131874288329e-06,9.8067160144998e-05
"SERPINB7",0.326000866039444,4.43293174827023e-06,9.81530239723259e-05
"SH2D6",0.325992118166271,4.43570101909633e-06,9.81530239723259e-05
"ZNF81",0.325902889859903,4.46404165033689e-06,9.86632448067359e-05
"TUBAL3",0.325832906874516,4.48638991874481e-06,9.90399741400451e-05
"LALBA",0.325775170911572,4.50490724052697e-06,9.93313431217021e-05
"NMUR1",0.325692940903743,4.53140582194649e-06,9.97549010694784e-05
"CKS1B",0.325682443455935,4.53479926151142e-06,9.97549010694784e-05
"SLC10A6",0.325535479186623,4.58256170909424e-06,0.000100686967622405
"CYP8B1",0.325435753432447,4.61524376642421e-06,0.00010128589022531
"IL2RB",0.325404261089023,4.62561034667901e-06,0.000101394247458424
"EDDM3A",0.325315032782655,4.65510261319404e-06,0.000101801752229522
"RMI2",0.325211807879209,4.68944402443685e-06,0.000102415147226026
"OR4F21",0.325197811282132,4.69411897759038e-06,0.000102415147226026
"KRT16",0.325003608497684,4.75944265989693e-06,0.000103719196168302
"SLC23A1",0.324963368281087,4.7730857930512e-06,0.000103851843602896
"ETS1",0.324952870833279,4.77665097745168e-06,0.000103851843602896
"OR1J1",0.324765666347369,4.84065656206259e-06,0.000104833812914861
"BPY2",0.324714928682964,4.85814371569079e-06,0.000104904015871444
"MBD3L1",0.324713179108329,4.85874779014772e-06,0.000104904015871444
"FKBPL",0.324560966115113,4.91157630660035e-06,0.000105678109564595
"DEPDC1",0.324483984831188,4.93850150784379e-06,0.000106135160138654
"OR1I1",0.324431497592148,4.95693993144022e-06,0.000106408977194917
"SPINK8",0.324352766733588,4.98472023354234e-06,0.000106882474261351
"WFDC8",0.324163812673044,5.05199762916659e-06,0.000108047024244728
"KLHL42",0.324151565650601,5.05638783411288e-06,0.000108047024244728
"NCF1",0.324109575859369,5.07146749427681e-06,0.000108143537542604
"GPAM",0.324097328836926,5.07587376907658e-06,0.000108143537542604
"LHX3",0.324083332239849,5.08091396454221e-06,0.000108143537542604
"CISD2",0.324074584366676,5.0840665004501e-06,0.000108143537542604
"SLC25A15",0.324029095426174,5.10048966086409e-06,0.000108369448130031
"IRF4",0.323841890940265,5.16860922302881e-06,0.000109567475424842
"C12orf54",0.32381739689538,5.17758572859038e-06,0.00010963332320539
"FAM131C",0.323388751109886,5.33709197275792e-06,0.000112641655743199
"OR10H3",0.323387001535252,5.33775248087018e-06,0.000112641655743199
"TMPRSS13",0.323304771527422,5.3688840808121e-06,0.00011317074389757
"KCNQ1",0.323276778333268,5.37952135852049e-06,0.000113267126146256
"BSND",0.323257533012286,5.38684609402861e-06,0.00011329362348207
"NDUFB7",0.323212044071785,5.40419677490731e-06,0.000113530685003565
"CLDN25",0.323180551728361,5.41623986067602e-06,0.000113655837795489
"OR9G4",0.322743158069694,5.58616257914244e-06,0.000116581065956703
"TMEM82",0.32274140849506,5.5868523255113e-06,0.000116581065956703
"AKR1C1",0.322708166577001,5.59997288194922e-06,0.000116724434758129
"KRTAP22-2",0.32263643401698,5.62838542136243e-06,0.000117185198454906
"TTC34",0.322587445927209,5.64786770914071e-06,0.000117199530373235
"GBX2",0.322438732083262,5.70740336602281e-06,0.000118303513056428
"C5orf49",0.322389743993492,5.7271452436328e-06,0.000118581113714065
"PTGDR",0.322277771216873,5.77251328460318e-06,0.000119256037724833
"FREM3",0.322053825663635,5.86427502893181e-06,0.000120825430636421
"SP140L",0.322045077790462,5.86788742703118e-06,0.000120825430636421
"TAS1R3",0.32200308799923,5.88525636518627e-06,0.000121049612198479
"ASCL4",0.321940103312382,5.9114013168759e-06,0.000121350019919283
"OR2T1",0.321936604163113,5.91285704254379e-06,0.000121350019919283
"HBE1",0.321824631386494,5.95962036592044e-06,0.000122175488423634
"ZNF26",0.321794888617705,5.97210076515848e-06,0.000122297098563706
"HCST",0.32150445922835,6.09527924052558e-06,0.000124410311580389
"SPATA21",0.321357494959038,6.15852575622068e-06,0.000125564003300412
"KRTAP4-1",0.321277014525843,6.19342421848733e-06,0.000126000425603997
"CES1",0.321259518779497,6.20103563987678e-06,0.000126017999575994
"OR2A14",0.321214029838995,6.22086691016972e-06,0.000126223956521292
"TCEANC",0.321205281965822,6.22468751103611e-06,0.000126223956521292
"NOX3",0.321187786219475,6.23233539541314e-06,0.000126241969462837
"GCKR",0.321145796428243,6.25072672346112e-06,0.000126477326421842
"KLRG2",0.321128300681897,6.25840497024603e-06,0.000126495639853155
"DUS4L",0.321009329606739,6.31085495285715e-06,0.00012741786713466
"PROCR",0.320879861083774,6.36840682902717e-06,0.000128302444378545
"TMPRSS6",0.320860615762793,6.37700424655696e-06,0.000128337210461959
"CNPY1",0.320827373844734,6.39188028340633e-06,0.000128498122898705
"DSCC1",0.320662913829075,6.46596333550443e-06,0.000129708196835532
"IGFBPL1",0.32058593254515,6.50091982153405e-06,0.000130269504921641
"NLRP2B",0.320470460619262,6.55369100882123e-06,0.000131045752977243
"TSSK2",0.320396978484606,6.58748406029506e-06,0.000131299735656425
"FRG2C",0.320339242521662,6.61415167860978e-06,0.000131690721481574
"CYP4F22",0.320136291864041,6.70870768752276e-06,0.000133289175289548
"CARD8",0.32005756100548,6.74573307276104e-06,0.000133882370740579
"PRAMEF12",0.319887852265918,6.8262038649481e-06,0.000135335651148377
"SOX18",0.319837114601512,6.85043846147116e-06,0.000135672098310112
"ZNF446",0.319583426279486,6.9728409580066e-06,0.000137658327411978
"NLRP6",0.319320990084286,7.10164622812511e-06,0.000140024924070373
"ARHGEF38",0.319308743061843,7.10771193075145e-06,0.000140024924070373
"ZBTB32",0.319245758374995,7.1389846900485e-06,0.00014049281145558
"COL6A3",0.31921776518084,7.15292555429381e-06,0.000140618987002096
"ZNF480",0.319160029217896,7.18176019384913e-06,0.000141037385257967
"HR",0.319039308568104,7.24240752458544e-06,0.00014201640145348
"HRNR",0.319030560694931,7.24682108509138e-06,0.00014201640145348
"CDNF",0.318962327284179,7.28133452947578e-06,0.000142543190432379
"TRIM62",0.318873098977811,7.32670281358114e-06,0.000142981715513523
"SLC66A1",0.318825860462675,7.35082974562771e-06,0.000143302814540024
"KCTD4",0.318659650872382,7.43632127700762e-06,0.000144818285890922
"CWC15",0.318610662782611,7.46169818617911e-06,0.000145161120130293
"TRIM71",0.318549427670398,7.49353484474831e-06,0.000145601311271465
"QTRT2",0.318537180647955,7.49991761850231e-06,0.000145601311271465
"ADAD2",0.318370971057662,7.58705246591598e-06,0.000147139970772011
"NICN1",0.318334229990334,7.60644301200646e-06,0.00014736299760605
"PRR23C",0.318304487221544,7.62217453733993e-06,0.000147451608304388
"GPR4",0.318295739348371,7.62680732608901e-06,0.000147451608304388
"CD300LF",0.318245001683966,7.65373021035761e-06,0.000147819095562191
"SPATA31D4",0.318182016997118,7.687277130622e-06,0.00014831362364824
"CPSF4L",0.318113783586366,7.72377697921591e-06,0.000148864044235125
"EXO5",0.318071793795134,7.74632005480376e-06,0.000149144611694345
"BAGE3",0.317977316764862,7.79727033730993e-06,0.000149925837392944
"PPP5D1",0.317795361002856,7.8962935840585e-06,0.000151252491257309
"HAS1",0.317613405240851,7.99650862426423e-06,0.000153015158879876
"C14orf180",0.317464691396904,8.07930963859835e-06,0.000154181860852053
"PRLHR",0.317459442673,8.08224682877276e-06,0.000154181860852053
"CCDC173",0.317156766261203,8.25334804096576e-06,0.000157124901134635
"CYP11B1",0.316945067730408,8.37505502029424e-06,0.000159279559632398
"AQP12B",0.31672462132644,8.50359866990891e-06,0.000161559724068381
"CALHM3",0.316675633236669,8.53241683767526e-06,0.000161942496809373
"P2RY10",0.316623145997629,8.56339617894478e-06,0.000162365469074084
"ADIPOQ",0.316532168116627,8.61734645555043e-06,0.000163222679922779
"ZNF211",0.316502425347837,8.6350538240404e-06,0.000163384729637204
"CHRD",0.31648842875076,8.64339863362379e-06,0.000163384729637204
"FANCC",0.316428943213181,8.67894943729141e-06,0.00016389085914141
"IMPA2",0.316313471287293,8.74835588853724e-06,0.00016453604690264
"CRYBA2",0.316280229369235,8.76843386481139e-06,0.000164747757403639
"LDLRAD2",0.316210246383848,8.81084615772709e-06,0.000165378254112272
"OR8G1",0.316101772756499,8.87696971811925e-06,0.000166285141881239
"ACP5",0.316086026584787,8.8866073062653e-06,0.000166298875803418
"DHX37",0.316021292323304,8.92633280087379e-06,0.000166875066455574
"WNT8A",0.315918067419859,8.99002725974032e-06,0.00016789774910291
"PARM1",0.315891823800339,9.00628931572887e-06,0.000168033425834718
"RNASE7",0.315501668656808,9.2513646230497e-06,0.000171639381569404
"BAAT",0.315496419932904,9.25470428573516e-06,0.000171639381569404
"PITX3",0.315309215446994,9.37456880281456e-06,0.000173689927541036
"NOC4L",0.315284721402109,9.39036041683163e-06,0.000173810080420959
"PRDM12",0.315170999050856,9.46400942478362e-06,0.000174779960930571
"CAPN13",0.315160501603048,9.47083532136099e-06,0.000174779960930571
"GDF7",0.315127259684989,9.49248145208116e-06,0.000175006499110629
"CYSLTR1",0.315062525423506,9.53476905715588e-06,0.000175612768157242
"SOX30",0.315022285206909,9.56114585575742e-06,0.000175925083745937
"IL5RA",0.314968048393234,9.59680661116007e-06,0.000176407441210655
"OR56A1",0.314903314131752,9.63953443708503e-06,0.000177018628463127
"TET1",0.314709111347304,9.76880209800256e-06,0.00017910482876487
"SMUG1",0.314637378787282,9.81696367998689e-06,0.000179746680085721
"NPAS4",0.314597138570685,9.8440795669322e-06,0.000180066630746352
"CFI",0.314576143675069,9.85825514242004e-06,0.000180149484383402
"GABRE",0.314523656436029,9.89377874553496e-06,0.000180621907968339
"CR1",0.314486915368701,9.91871739407126e-06,0.000180900357472339
"DUSP11",0.31441168365941,9.96996820019602e-06,0.000181657684006693
"ACCSL",0.314373193017448,9.99628646506514e-06,0.000181959693978125
"OR4M2",0.314346949397928,1.00142684604344e-05,0.000182106830719632
"RIN2",0.31433295280085,1.00238713846531e-05,0.000182106830719632
"C17orf113",0.314259470666194,1.00744300354724e-05,0.000182847478466941
"SPINK9",0.314170242359826,1.01361474982757e-05,0.000183789020075531
"ZNF157",0.314124753419325,1.01677489872791e-05,0.000184004728765916
"KRT28",0.313953295105128,1.02877032433976e-05,0.000185815421444577
"NPW",0.313862317224125,1.0351895608172e-05,0.000186613901909479
"PI3",0.313727599977256,1.04476469870593e-05,0.000188111999561057
"FGF21",0.313717102529448,1.04551432611039e-05,0.000188111999561057
"MYBPHL",0.313654117842599,1.05002280090902e-05,0.000188741345811133
"EPHB1",0.313325197811282,1.07386780891735e-05,0.00019281581936173
"OR9Q1",0.313307702064935,1.07515041869903e-05,0.00019281581936173
"OXLD1",0.313176483967335,1.08481634514249e-05,0.000194061590631046
"KRT34",0.313054013742909,1.09391208419293e-05,0.000195501455352988
"MEIKIN",0.313029519698023,1.09573987835579e-05,0.000195640898357292
"FAM43B",0.312847563936018,1.1094086080345e-05,0.000197703388966148
"PCNX3",0.312816071592594,1.11179068157877e-05,0.000197939015911966
"KRTAP9-1",0.312775831375997,1.11484149141901e-05,0.000198104469017521
"OR10X1",0.312709347539879,1.11989933602987e-05,0.000198767963516997
"FOXE1",0.312693601368167,1.12110042533747e-05,0.000198767963516997
"ERN2",0.312602623487165,1.12806397277461e-05,0.000199694054554868
"ZNF563",0.312464407091026,1.13872163804561e-05,0.000201199293397728
"SLC17A4",0.312439913046141,1.14062025603112e-05,0.000201344271282015
"NIPAL1",0.312357683038311,1.14701613496701e-05,0.000202282090053294
"MFSD6L",0.31231219409781,1.1505688547814e-05,0.000202717206904693
"REG3A",0.312117991313362,1.16585376492643e-05,0.000205145269810322
"CCDC8",0.312109243440189,1.16654677949541e-05,0.000205145269810322
"CD300C",0.312086498969938,1.16835044322617e-05,0.000205269171003687
"CNGA4",0.31197102704405,1.17754830960472e-05,0.000206690716449039
"GGACT",0.31189229618549,1.18385884377654e-05,0.00020760326541193
"PARVG",0.311869551715239,1.18568783948713e-05,0.000207728950190071
"ADAMTSL1",0.311834560222546,1.18850690378201e-05,0.000208027693861601
"OBP2B",0.311820563625469,1.1896363053059e-05,0.000208030408594503
"CYP26C1",0.311663101908349,1.20241228594449e-05,0.000209725318586877
"OR2A2",0.311659602759079,1.20269766655893e-05,0.000209725318586877
"CTRL",0.311456652101458,1.21935989549283e-05,0.000212036921864284
"OR5B3",0.311365674220455,1.22689989447984e-05,0.000212833729907507
"LCP2",0.311349928048743,1.22820936654206e-05,0.000212833729907507
"SLC51A",0.311346428899474,1.22850053994588e-05,0.000212833729907507
"FLT4",0.311293941660434,1.23287598992403e-05,0.000213393808969612
"PSG7",0.3112064629287,1.24020120473656e-05,0.000214264548562997
"DCUN1D3",0.3112064629287,1.24020120473656e-05,0.000214264548562997
"KRTCAP3",0.311113735473063,1.24801090328838e-05,0.000215317587106941
"GPR146",0.311106737174524,1.24860219981161e-05,0.000215317587106941
"PGAM5",0.311047251636946,1.253638937854e-05,0.000215966561206005
"TMEM154",0.311035004614503,1.25467829786097e-05,0.000215966561206005
"STK32B",0.31094752588277,1.26212605273101e-05,0.00021704849135179
"EPHB3",0.310903786516903,1.26586560334943e-05,0.000217491315622392
"RAD51AP2",0.310807559911996,1.27412956246821e-05,0.000218308657877581
"BMP8A",0.310613357127548,1.29096350153713e-05,0.00022097062265083
"TCN2",0.31044889711189,1.30538366240989e-05,0.000223049819571519
"GLP2R",0.310375414977234,1.31187586506038e-05,0.000223954238170637
"TEX22",0.310310680715751,1.31762049162942e-05,0.00022439925867432
"MUL1",0.310305431991847,1.31808731401654e-05,0.00022439925867432
"SNX8",0.310286186670866,1.31980033553532e-05,0.000224486257435863
"OR4C3",0.310210954961575,1.32651692854472e-05,0.000225423386328491
"RARRES1",0.310181212192786,1.32918123714326e-05,0.000225670807135341
"H3Y2",0.310105980483495,1.33594299245059e-05,0.000226612818592255
"ZNF616",0.310084985587879,1.33783579547901e-05,0.000226727961128549
"PRR23D2",0.310008004303954,1.34479780739941e-05,0.000227701213517602
"AQP6",0.30997301281126,1.3479736787516e-05,0.000228032213988812
"IFNA5",0.309931023020028,1.35179409250876e-05,0.000228264977140086
"LRRC66",0.309696580018983,1.37331373178786e-05,0.000231689315762151
"ZNF98",0.30957935851846,1.3841947149005e-05,0.000233103881834821
"FOXL3",0.30952687127942,1.38909318991908e-05,0.00023371805779215
"GSDMA",0.309481382338919,1.39335179723674e-05,0.000233768246883256
"FCN2",0.309477883189649,1.39367989353532e-05,0.000233768246883256
"NUP214",0.309476133615015,1.39384396909374e-05,0.000233768246883256
"CGB2",0.309463886592572,1.39499300981784e-05,0.000233768246883256
"SYTL4",0.309456888294034,1.39565000682604e-05,0.000233768246883256
"SLC6A5",0.309425395950609,1.39861011780168e-05,0.000234037345218744
"CLEC6A",0.309413148928167,1.39976287539804e-05,0.000234037345218744
"ZAP70",0.30939565318182,1.40141123138287e-05,0.000234103364555514
"CCIN",0.309292428278375,1.41117397420398e-05,0.000235253302691408
"NUDT6",0.309269683808124,1.41333372038852e-05,0.000235253302691408
"OR5H15",0.309210198270545,1.418997081247e-05,0.000235985658854576
"FAM236B",0.309192702524199,1.42066685712478e-05,0.000236053151456071
"CAPS",0.309154211882236,1.42434690948358e-05,0.000236454247835693
"MDFI",0.309082479322215,1.43122926537026e-05,0.000237385770515587
"TSPAN16",0.309052736553425,1.43409214137991e-05,0.000237649554857242
"IGF2",0.308942513351441,1.44474893121062e-05,0.000239203289355404
"TTLL10",0.308921518455825,1.4467872708899e-05,0.000239328601161557
"SPA17",0.308730814820647,1.46542718246599e-05,0.000241983360386691
"CD36",0.308695823327953,1.46887192060344e-05,0.00024233791509885
"ADH7",0.308653833536721,1.47301571683211e-05,0.00024280707438267
"NHEJ1",0.308594347999143,1.47890502655648e-05,0.000243376841650523
"LGALS7B",0.308592598424508,1.47907857824665e-05,0.000243376841650523
"TCF21",0.308463129901543,1.49197499647905e-05,0.000245182063010771
"NLRC3",0.308456131603004,1.49267512124249e-05,0.000245182063010771
"KRTAP15-1",0.308440385431292,1.49425153828618e-05,0.000245225322750727
"SIX5",0.308400145214695,1.49828731672346e-05,0.000245544090426456
"IKZF3",0.308386148617617,1.49969348072588e-05,0.000245544090426456
"CLDN5",0.30837215202054,1.50110089285678e-05,0.000245544090426456
"RTP2",0.308368652871271,1.50145294103134e-05,0.000245544090426456
"ROPN1L",0.308291671587345,1.50921778624898e-05,0.000246597999789904
"AMH",0.308274175840999,1.51098781276518e-05,0.000246671402021001
"GOLGA8F",0.308235685199036,1.51488878453251e-05,0.000246934510422465
"ALG1L2",0.308232186049767,1.51524389025565e-05,0.000246934510422465
"ZNF705B",0.308197194557073,1.51879928007788e-05,0.000247298128637615
"H3C6",0.308142957743399,1.52432573071293e-05,0.000247981771313543
"SLC24A4",0.308055479011665,1.53327945370424e-05,0.000249221297453267
"KRTAP4-4",0.308006490921895,1.5383152408424e-05,0.000249605346984992
"ADAMDEC1",0.307955753257489,1.54354736423323e-05,0.000250195548148205
"TMEM86B",0.307945255809681,1.54463197159392e-05,0.000250195548148205
"POM121L12",0.307905015593084,1.54879631359629e-05,0.000250582280514834
"ORC1",0.307896267719911,1.54970300918095e-05,0.000250582280514834
"GPR32",0.307780795794023,1.56171853274369e-05,0.000252306706898972
"PHAX",0.307752802599868,1.56464462564319e-05,0.000252560959624133
"PRR7",0.307667073442769,1.57363806923389e-05,0.000253670919049025
"TENT5D",0.307639080248615,1.57658527518474e-05,0.000253670919049025
"FBXW10",0.307635581099345,1.57695404270678e-05,0.000253670919049025
"PLSCR2",0.307539354494438,1.58712717055004e-05,0.000255087668134187
"CD3D",0.307408136396839,1.60109965997283e-05,0.000257071364580417
"STRC",0.30739763894903,1.60222246932751e-05,0.000257071364580417
"OR8I2",0.307303161918758,1.61236131091018e-05,0.000258476050150717
"MISP3",0.307192938716774,1.62426662748793e-05,0.000259938333632944
"CALML3",0.307114207858214,1.63282125878687e-05,0.00026108364579712
"CHRNA1",0.307075717216252,1.63701900972695e-05,0.000261530941194701
