"gene","statistic","p.value","p_adj"
"SCN1B",0.450010716144637,7.32269326304278e-11,3.42753432031547e-09
"CDH2",0.449141177551208,8.04404146842135e-11,3.75576296160593e-09
"CTSB",0.448457093869053,8.65953089014645e-11,4.03305234175499e-09
"CACYBP",0.448017950635752,9.07845618339798e-11,4.2176429771428e-09
"CDK16",0.447884982963517,9.20913301317881e-11,4.26773618248455e-09
"CAMKK1",0.447426594409234,9.67375646040554e-11,4.47195731818153e-09
"CACNA1E",0.447396851640445,9.70467664390477e-11,4.4751738518905e-09
"AP2A1",0.446770503921234,1.03785299198423e-10,4.76685638233491e-09
"COX6A1",0.446761756048061,1.03882552345808e-10,4.76685638233491e-09
"CTNNA2",0.446077672365906,1.11767684562777e-10,5.11611097278044e-09
"KNDC1",0.445670021476029,1.16739244895546e-10,5.33061647351886e-09
"COX4I1",0.445255372287613,1.22015870745307e-10,5.55797171229112e-09
"SCG2",0.445229128668093,1.22357503768194e-10,5.55997260431825e-09
"RAB12",0.44487571459189,1.27049481533943e-10,5.75916533283475e-09
"ATP1B2",0.444378835395644,1.3394221440677e-10,6.05691233961461e-09
"NCEH1",0.443640514899815,1.44858118879111e-10,6.53471069610211e-09
"ATP5F1B",0.443556535317351,1.46153041415399e-10,6.57723903969635e-09
"BAP1",0.443330840189479,1.4968899195227e-10,6.72017214831875e-09
"WSB2",0.443295848696786,1.50244573594015e-10,6.7289392240811e-09
"PKIA",0.442515538409724,1.63166306525334e-10,7.29017689154817e-09
"ATP6V1G2",0.442051901131537,1.71347437436582e-10,7.61924938468003e-09
"CIT",0.441588263853351,1.79925512565254e-10,7.9627698404471e-09
"SOD1",0.441002156350737,1.91366608811784e-10,8.44908460087204e-09
"CAMKK2",0.440514025027665,2.01430444868809e-10,8.83889473591788e-09
"SLC22A17",0.440505277154492,2.01615397167542e-10,8.83889473591788e-09
"MYT1L",0.440372309482257,2.04447014723231e-10,8.94204320133739e-09
"SNN",0.440104624563153,2.1026485456729e-10,9.17501500910913e-09
"PRKACA",0.439744212188412,2.18351971572682e-10,9.49053287773761e-09
"PCSK2",0.439737213889873,2.18511947816833e-10,9.49053287773761e-09
"SLC1A3",0.439408293858556,2.26160287381952e-10,9.77724427579937e-09
"GRINA",0.438521259518779,2.48101963336864e-10,1.07010444971808e-08
"AKAP11",0.438363797801659,2.52206709075203e-10,1.08530241905265e-08
"LONRF2",0.438269320771387,2.54701054964203e-10,1.09351652931298e-08
"ACSL3",0.436757688287035,2.98014976404482e-10,1.27654305030507e-08
"ADAR",0.436022866940475,3.21568447833872e-10,1.37428199811107e-08
"MATR3",0.43581466755895,3.28563324987156e-10,1.40097001311875e-08
"ABHD8",0.435704444356966,3.32325923961695e-10,1.41057248997923e-08
"SCG3",0.43565720584183,3.33951210281967e-10,1.41425687147982e-08
"CYCS",0.434845403211344,3.6311495082616e-10,1.53082050149647e-08
"KIF1B",0.434579467866875,3.73193991364128e-10,1.56976823935055e-08
"SLC4A10",0.433638196713424,4.11091177330758e-10,1.72142126184512e-08
"ZBTB18",0.433332021152357,4.24202548572822e-10,1.77235051390291e-08
"HLF",0.433046840486907,4.36778430080949e-10,1.82082008039996e-08
"ADAM11",0.432999601971771,4.38896101627146e-10,1.82557318351639e-08
"ARHGEF11",0.431750405682618,4.98645811441476e-10,2.06949092766245e-08
"ATP13A2",0.431722412488464,5.00071070508348e-10,2.07080428222038e-08
"AQP4",0.431395242031781,5.17023942012118e-10,2.13155389426453e-08
"SGSM2",0.431054074978021,5.35294226268028e-10,2.19717691643554e-08
"ARHGAP26",0.430452221303696,5.69059553994602e-10,2.33064829614105e-08
"HMGCS1",0.430387487042213,5.72811745224222e-10,2.34088230936708e-08
"SSBP3",0.429974587428431,5.97314256433755e-10,2.43469364950857e-08
"GLRB",0.429654415270287,6.1700933530471e-10,2.50505790133712e-08
"H4C4",0.429131292454522,6.50548371097564e-10,2.63549704525339e-08
"TMEM14A",0.428945837543247,6.6285680855511e-10,2.67954843215914e-08
"NDUFB8",0.428557431974351,6.89369337766063e-10,2.78070448209914e-08
"UBXN6",0.428116539166415,7.20708622380703e-10,2.90085220508233e-08
"PDE1B",0.426995061825594,8.06764676447081e-10,3.23329122260208e-08
"EZR",0.426809606914319,8.21921704295116e-10,3.28698281572068e-08
"DDX24",0.42677636499626,8.24667490155308e-10,3.29091667652576e-08
"ZBTB7A",0.426641647749391,8.3588628457137e-10,3.32857404065137e-08
"SCN3B",0.425933070022351,8.97368052444858e-10,3.56579696754472e-08
"STXBP5",0.425252485489465,9.60526189045104e-10,3.80865968293129e-08
"FBXL17",0.424846584174223,1.00021837505585e-09,3.9576437229964e-08
"CALM2",0.424564902658041,1.02869100151465e-09,4.05312935533493e-08
"HSPH1",0.424522912866809,1.03300194612696e-09,4.06154617807728e-08
"ABAT",0.42441094009019,1.04458339655149e-09,4.09845367941087e-08
"CNIH2",0.424365451149689,1.04932414571693e-09,4.10842300742337e-08
"NME1",0.423812585565134,1.10863205781484e-09,4.33155069283471e-08
"KIAA1549L",0.423719858109497,1.11889162870487e-09,4.3625094066163e-08
"ATP6V1D",0.423271967003022,1.16975409196363e-09,4.55131821281515e-08
"OPTN",0.423217730189348,1.17606291966286e-09,4.56635157746852e-08
"PPP6R1",0.42315124635323,1.18384121757469e-09,4.58701630278523e-08
"PAK3",0.423081263367844,1.19208263805697e-09,4.60938620048695e-08
"UBE2K",0.422902806755108,1.21335016599275e-09,4.68192721076045e-08
"TRIO",0.42244266862619,1.26989351890349e-09,4.86992430370464e-08
"MYO5A",0.422349941170553,1.28159268661766e-09,4.90471824083429e-08
"SRI",0.421989528795811,1.32806256962659e-09,5.06181562251962e-08
"SOD2",0.421909048362617,1.33865967610998e-09,5.09181427923217e-08
"PGK1",0.421805823459171,1.35237134902971e-09,5.12664099606141e-08
"KLHDC3",0.421798825160633,1.35330585299758e-09,5.12664099606141e-08
"CD99L2",0.421564382159587,1.3849750559062e-09,5.23599071743e-08
"KCNC1",0.421027262746745,1.46025512901393e-09,5.49833161077907e-08
"RANGAP1",0.420939784015011,1.47288450391181e-09,5.53472655836157e-08
"TOMM34",0.42073683335739,1.5025926541093e-09,5.63502417834242e-08
"MRTFB",0.420456901415843,1.54452156635472e-09,5.78065827119055e-08
"SRRM3",0.418565611235768,1.85893048709796e-09,6.92961791956915e-08
"GPR162",0.418133466301006,1.93900923877373e-09,7.18510645701154e-08
"COX7A2L",0.417774803500899,2.00799367833118e-09,7.41890458640118e-08
"CRTC1",0.417764306053091,2.01004804065057e-09,7.41890458640118e-08
"RYR2",0.417585849440355,2.04528453257019e-09,7.53406980873389e-08
"MTCH1",0.417132709609976,2.13746064581218e-09,7.84267485681497e-08
"BRSK1",0.416301661658509,2.31704619853599e-09,8.48493231448197e-08
"JAKMIP1",0.416168693986275,2.34710052403969e-09,8.57817013443545e-08
"THRA",0.415990237373539,2.38802910537617e-09,8.69372935126811e-08
"PLEKHM2",0.41590100906717,2.40875112809841e-09,8.75210818450699e-08
"SYNJ1",0.415708555857357,2.45403879030903e-09,8.89934532967213e-08
"NTRK2",0.415440870938253,2.5183998496914e-09,9.11504565752647e-08
"MIF",0.414949240465912,2.64087822581239e-09,9.5398533356426e-08
"HOMER1",0.414630817882402,2.7232551314199e-09,9.8184387711193e-08
"AP3M2",0.41458882809117,2.73430153123842e-09,9.83927078948146e-08
"TPRG1L",0.414387627008184,2.78783556862423e-09,1.00126186691589e-07
"DCLK2",0.414081451447117,2.87124779527805e-09,1.02726865564392e-07
"LRP3",0.414028964208077,2.88578699784708e-09,1.03049632833254e-07
"CYSTM1",0.413981725692941,2.89893306023538e-09,1.03321514948389e-07
"SERP1",0.413768277587511,2.95905844193117e-09,1.04864090059785e-07
"CNTNAP1",0.413257401794189,3.10789675404476e-09,1.09930075338144e-07
"CNTN1",0.413043953688759,3.1722014800345e-09,1.11992504425566e-07
"SKP1",0.412365118730509,3.38536707890061e-09,1.19068014247736e-07
"ELAVL4",0.411882236131341,3.54535128993903e-09,1.24460490020491e-07
"DCTN3",0.411507827159522,3.67439739497666e-09,1.2850757630821e-07
"RALYL",0.411185905426743,3.78896896855828e-09,1.3226688683513e-07
"PPP1R7",0.410970707746679,3.86747299936667e-09,1.34755458463007e-07
"CLTC",0.410561307282167,4.02117976672341e-09,1.39590247812874e-07
"NEURL1",0.410498322595319,4.04534436856607e-09,1.40168555523822e-07
"TNIK",0.410227138526946,4.15099719629692e-09,1.43563006737113e-07
"PRKAR2B",0.410144908519116,4.18355679865582e-09,1.44421639134374e-07
"SLC24A2",0.410122164048866,4.19260608681425e-09,1.44466994976648e-07
"TNK2",0.409548303568695,4.42728185940247e-09,1.51992492658457e-07
"GDI1",0.408746998386017,4.77628659776522e-09,1.63373495420995e-07
"ADAM23",0.408075161726305,5.0892335261052e-09,1.73442564477264e-07
"MAP1LC3B",0.407650015090081,5.29739666704263e-09,1.80207978422019e-07
"NEUROD2",0.407476807201249,5.38453891057485e-09,1.82657941498152e-07
"PRKCG",0.407468059328076,5.38897653488336e-09,1.82657941498152e-07
"ARPC5L",0.407039413542582,5.61079684554644e-09,1.89488683340733e-07
"PPP1R9B",0.406883701400097,5.69353763625793e-09,1.91935936633128e-07
"SCN8A",0.406768229474209,5.75565499517112e-09,1.93680383224893e-07
"SNRPD2",0.406280098151137,6.02554349632858e-09,2.01311360174298e-07
"RGS7BP",0.406050903873996,6.15643938279688e-09,2.05317253416276e-07
"RERE",0.40563275553631,6.40235178635367e-09,2.12758580003454e-07
"USP11",0.405198861026913,6.66753389590223e-09,2.20785218155798e-07
"PIP4K2B",0.404855944398518,6.88457908494724e-09,2.27568847770752e-07
"MEF2D",0.404810455458017,6.91387784927746e-09,2.28133538362378e-07
"GNAQ",0.404408053292043,7.17835119339365e-09,2.36442481283633e-07
"STMN1",0.404170111141729,7.33929866625402e-09,2.41318207554507e-07
"ARHGAP44",0.403972409208011,7.47566952132147e-09,2.45370130017926e-07
"CISD1",0.403748463654774,7.63309528370503e-09,2.50097697400834e-07
"YPEL3",0.403111618487755,8.09844755616455e-09,2.63955683348916e-07
"SYT7",0.402831686546208,8.31154721018647e-09,2.69959053386856e-07
"CLTB",0.402780948881803,8.3507460897571e-09,2.70761343701916e-07
"ANKRD11",0.402292817558731,8.73708869978652e-09,2.82796999232605e-07
"SYT5",0.401453021734091,9.44244588923319e-09,3.04046757633309e-07
"TCEAL2",0.401398784920416,9.48984012886497e-09,3.04965687639432e-07
"LMTK3",0.401075113613003,9.77748153095123e-09,3.12981290942645e-07
"SGIP1",0.400335043542539,1.04670991751753e-08,3.33589665862753e-07
"ATP6V0A1",0.400133842459552,1.06625462455777e-08,3.38662778371443e-07
"FAM107A",0.400042864578549,1.07520730098772e-08,3.40926511939673e-07
"CELF5",0.399229312373429,1.15855239064822e-08,3.66730922843156e-07
"PPP3CA",0.399064852357771,1.1761413117319e-08,3.71668614854568e-07
"TRIM17",0.398741181050357,1.21151255125295e-08,3.81554947844859e-07
"BLCAP",0.398403513145866,1.24950535114478e-08,3.92857945083837e-07
"EPHA4",0.39833003101121,1.25792404231883e-08,3.9484015822431e-07
"APBA1",0.398258298451189,1.26619500320671e-08,3.96769427514907e-07
"SORBS1",0.397917131397429,1.306255241376e-08,4.07272502302807e-07
"SH3GL2",0.397708932015904,1.33129945814375e-08,4.13699645262774e-07
"ATP5MK",0.397497233485109,1.35723875818577e-08,4.21059651958098e-07
"C1QL3",0.397472739440224,1.36027124760302e-08,4.21300594033732e-07
"BBLN",0.39735901708897,1.37443640050502e-08,4.24280565550939e-07
"FGF13",0.397264540058698,1.38631237128051e-08,4.27240426502224e-07
"PRDX5",0.397131572386463,1.40319434678554e-08,4.31020684548794e-07
"RTL8C",0.397054591102538,1.41305848362899e-08,4.33337934979558e-07
"CST3",0.396744916392202,1.45341850994934e-08,4.44984329373997e-07
"KCTD1",0.396674933406815,1.46269209750883e-08,4.47090631965218e-07
"RBFOX1",0.396485979346271,1.48801645049409e-08,4.52609042824553e-07
"PIK3R2",0.396223543151071,1.52389100195642e-08,4.62767290285172e-07
"GAS7",0.396176304635935,1.53043630761282e-08,4.64000462353523e-07
"AP2B1",0.396076578881759,1.54434324057584e-08,4.67457931296507e-07
"GHITM",0.395133558153674,1.6820109234555e-08,5.07483618844182e-07
"SAMD14",0.394673420024756,1.75340411797995e-08,5.28170569474089e-07
"NUDT21",0.39452120703154,1.77765686120202e-08,5.34613841220755e-07
"PODXL2",0.394384740210036,1.79967515206387e-08,5.39583255649658e-07
"BMPR2",0.394382990635402,1.79995913616265e-08,5.39583255649658e-07
"ARPC2",0.394309508500746,1.81192552223472e-08,5.42300016879097e-07
"AHCYL1",0.393690159080074,1.91587579224188e-08,5.72494340734551e-07
"NDUFA5",0.393119797749172,2.01666648924174e-08,6.00690005631241e-07
"DNAJA1",0.39297283347986,2.04345318099315e-08,6.07699547901721e-07
"DLGAP4",0.392608921955849,2.11126496132214e-08,6.26867796783024e-07
"PTPRS",0.392540688545097,2.12421864605891e-08,6.28714856320067e-07
"ANXA6",0.392335988312841,2.16354052276212e-08,6.38429945958917e-07
"EIF3C",0.392334238738207,2.16387960908114e-08,6.38429945958917e-07
"PAK1",0.391629160160436,2.30477912091191e-08,6.78928310128561e-07
"PREPL",0.391452453122335,2.34145224279362e-08,6.88645072226987e-07
"HCN2",0.391359725666697,2.36092065943909e-08,6.9186195744376e-07
"REPS2",0.391347478644255,2.36350358132961e-08,6.9186195744376e-07
"DPH1",0.391165522882249,2.40220037932688e-08,7.02089112430498e-07
"GSK3A",0.390829604552393,2.47524895474502e-08,7.21181739139127e-07
"CDS2",0.390784115611892,2.48530385081383e-08,7.229834068193e-07
"CHMP3",0.390582914528905,2.53025096108547e-08,7.34913949443737e-07
"UBA1",0.39031872875907,2.59045802240616e-08,7.51232826497787e-07
"RCAN2",0.389993307877022,2.66651744093229e-08,7.70895971003892e-07
"LY6E",0.389442191867102,2.80025578296534e-08,8.07061373497851e-07
"FLRT2",0.388976805014281,2.91819675022623e-08,8.39757203501157e-07
"PGBD5",0.388938314372318,2.92816248863787e-08,8.40036292439338e-07
"LYNX1",0.388829840744969,2.95642428515794e-08,8.46843250760885e-07
"MAL2",0.388805346700083,2.96284221602911e-08,8.47381948339352e-07
"PGM2L1",0.388777353505929,2.97019341252067e-08,8.48185507220734e-07
"DIRAS1",0.388688125199561,2.99374268163686e-08,8.52567893626892e-07
"COX5A",0.38863913710979,3.00674799064294e-08,8.54703584067694e-07
"ARL6IP1",0.387610387224606,3.29275864739713e-08,9.33164802713031e-07
"PRDX6",0.387445927208947,3.3408429048381e-08,9.45357304405399e-07
"NPM2",0.38740568699235,3.35271067749361e-08,9.4728025132936e-07
"PARK7",0.386679613518963,3.57394593289758e-08,1.00522611811439e-06
"CTXN1",0.386586886063326,3.60319162898643e-08,1.01192792275114e-06
"SCAMP1",0.386296456673971,3.69628873037724e-08,1.03377036266891e-06
"HACD3",0.386180984748083,3.73394247135138e-08,1.04082253126803e-06
"TLCD3B",0.385652613208414,3.91099506276376e-08,1.08855057812483e-06
"MADD",0.385633367887432,3.91759406372601e-08,1.08876468354385e-06
"NDUFA1",0.384580123957363,4.29553417110202e-08,1.18323593185105e-06
"ABI2",0.384529386292957,4.31459891466714e-08,1.18673710353938e-06
"HSPA12A",0.384510140971976,4.32185163479783e-08,1.18698384016889e-06
"REEP2",0.3844104152178,4.35962209759342e-08,1.1955991526381e-06
"H4C5",0.383500636407773,4.71917153530903e-08,1.29041358116298e-06
"KCTD16",0.383329178093576,4.79005296214914e-08,1.3078805427061e-06
"ATP5PD",0.383231201914035,4.83101507676755e-08,1.31713923465271e-06
"DYNC1H1",0.382975764017373,4.93939904752812e-08,1.34472618967398e-06
"STAU2",0.382608353344093,5.09940238861303e-08,1.3862654877691e-06
"TOMM20",0.382218198200562,5.27476255293648e-08,1.43185269532909e-06
"LNX1",0.382193704155677,5.28596298033223e-08,1.43281051699107e-06
"TET3",0.381829792631666,5.4550868378748e-08,1.47651017078478e-06
"CCND2",0.381387150249096,5.66781753494868e-08,1.53186917919973e-06
"LPCAT4",0.380774799126962,5.97529507065391e-08,1.60799150921517e-06
"TUSC3",0.380736308485,5.99514853342964e-08,1.61101286345801e-06
"RNF11",0.38033915504293,6.20373709075358e-08,1.65752494859677e-06
"CELSR2",0.380305913124871,6.22150890926374e-08,1.65989857699157e-06
"CRACDL",0.38026392333364,6.24402746623282e-08,1.66353005648166e-06
"EXTL1",0.37999798798917,6.38847453894965e-08,1.69958903831088e-06
"UQCR11",0.379868519466205,6.45995447310985e-08,1.71616087823328e-06
"MLF2",0.379796786906183,6.49988845497005e-08,1.72431699978722e-06
"ARL8B",0.379224676000647,6.8269884580418e-08,1.8027511877272e-06
"SUPT4H1",0.379212428978205,6.8341606388459e-08,1.8027511877272e-06
"COPRS",0.379039221089373,6.93637429983724e-08,1.8271329537907e-06
"CPNE5",0.379019975768391,6.9478216253527e-08,1.82757065739559e-06
"FXYD1",0.378867762775175,7.03900128800234e-08,1.84895060555178e-06
"TEF",0.378463611034567,7.28671234894757e-08,1.90597534774432e-06
"RPH3A",0.377441859447922,7.95087590884282e-08,2.0681136277653e-06
"RABL6",0.376707038101362,8.46407668386866e-08,2.19548744649904e-06
"SYT13",0.376577569578396,8.55773411318643e-08,2.21670238970693e-06
"WNK2",0.376185664860231,8.8473433908071e-08,2.28854550092401e-06
"DTNA",0.376103434852401,8.90929308730007e-08,2.30138254078031e-06
"AARS1",0.375806007164508,9.1368634892916e-08,2.3504140843803e-06
"PRRT1",0.375524325648327,9.3575254333111e-08,2.40386719384481e-06
"CACNB1",0.375473587983921,9.39781212021921e-08,2.41090026314854e-06
"HECW1",0.374880482182769,9.88127606224347e-08,2.52107529697348e-06
"MAP7D2",0.374700275995399,1.00328391962816e-07,2.5562524533391e-06
"GRIN2B",0.374635541733916,1.00878271631516e-07,2.56676103677137e-06
"GRB2",0.373440582258438,1.11563859682373e-07,2.82326103445528e-06
"LSAMP",0.373109912652486,1.14707631040132e-07,2.8949725909534e-06
"BCL7B",0.372997939875868,1.15791330824913e-07,2.91837907487999e-06
"ANXA11",0.37296119880854,1.16149056158188e-07,2.92037291945162e-06
"NEDD8",0.372285862999558,1.2291644653203e-07,3.07719511452036e-06
"OXR1",0.371846719766257,1.2751833575312e-07,3.18386689642415e-06
"GFOD1",0.371801230825755,1.28004366632342e-07,3.18747940163415e-06
"TIMM23",0.371717251243291,1.28906328769223e-07,3.20566524113716e-06
"PAFAH1B1",0.37161927506375,1.299663268954e-07,3.22772755465224e-06
"SLC25A23",0.371509051861766,1.31168822603709e-07,3.25326551254563e-06
"SSX2IP",0.371456564622726,1.31745185134444e-07,3.26322689333008e-06
"ARHGEF9",0.371426821853937,1.32072868494064e-07,3.26701045297368e-06
"CHD3",0.370328088983366,1.4474116488494e-07,3.54903311859356e-06
"TRIM9",0.370317591535558,1.44867645230279e-07,3.54903311859356e-06
"ZMIZ1",0.37030709408775,1.44994231606709e-07,3.54903311859356e-06
"DEAF1",0.370184623863323,1.4647893582795e-07,3.58068142084136e-06
"DCLK1",0.370128637475014,1.47162505303715e-07,3.59268882229044e-06
"PRRC2A",0.370088397258416,1.47655710048901e-07,3.60002355205389e-06
"GPRASP2",0.369997419377414,1.48776633778531e-07,3.62262374504281e-06
"GPC1",0.369344828038683,1.57059778537572e-07,3.81436726133642e-06
"DYNLT3",0.368937177148806,1.62456530830484e-07,3.93010125620483e-06
"PINK1",0.36888993863367,1.63093284303949e-07,3.94040126476138e-06
"TMEM178B",0.36859775966968,1.67085237373447e-07,4.02643082991805e-06
"RPL41",0.368123624943686,1.73763344311139e-07,4.18196419891086e-06
"DCTN1",0.368002904293894,1.75504126708649e-07,4.20759315842198e-06
"MTA3",0.367535767866437,1.82399086777315e-07,4.36728890340145e-06
"OCIAD1",0.366781701198896,1.94080340792664e-07,4.61738145814497e-06
"SCRT1",0.366143106457243,2.04530619774582e-07,4.85981406477112e-06
"COX6C",0.365943654948891,2.07903632791063e-07,4.93368265057927e-06
"TCEAL1",0.365866673664965,2.09219706544132e-07,4.95232856706997e-06
"BEX3",0.365689966626864,2.12270967684814e-07,5.01819315503998e-06
"FBXO2",0.36565497513417,2.12880216564835e-07,5.02623378579629e-06
"HIVEP2",0.365619983641477,2.13491141436188e-07,5.0342936331594e-06
"GABRA3",0.365537753633648,2.14933437137766e-07,5.06191282721932e-06
"PIN1",0.365326055102853,2.18689683445634e-07,5.13741953211404e-06
"TCEAL3",0.365256072117466,2.19945197247396e-07,5.16042274345775e-06
"PCMT1",0.365030376989594,2.24041470349911e-07,5.24993538300494e-06
"VPS41",0.364767940794394,2.28896536133481e-07,5.35698209126429e-06
"PHF24",0.364563240562138,2.32753323826901e-07,5.43362634473899e-06
"NLK",0.364495007151386,2.34052703026964e-07,5.45422548086577e-06
"RUFY3",0.364141593075184,2.408948427975e-07,5.60268005490177e-06
"HNRNPUL2",0.363971884335621,2.44248151885424e-07,5.67301946994403e-06
