"gene","statistic","p.value","p_adj"
"MAGEA4",0.282770626391459,7.71824129520361e-05,0.0016722259214527
"RDX",0.282655154465571,7.77274295675401e-05,0.00168208282109314
"EMILIN1",0.282483696151373,7.85433591092113e-05,0.00169777288741161
"LAMB2",0.282086542709304,8.04642727981032e-05,0.0017312796760108
"RPS9",0.281573917341346,8.30088488568864e-05,0.00177174087000138
"SAMD4B",0.281542424997922,8.31676049267308e-05,0.00177310295617765
"FBN3",0.281360469235917,8.40904496774541e-05,0.00179073345288042
"OR5L1",0.280963315793848,8.61381813278067e-05,0.00183016686516282
"ZG16",0.280303726156578,8.96426282564452e-05,0.0019015065224082
"C2orf66",0.28029322870877,8.96994670294293e-05,0.0019015065224082
"H2AJ",0.279785852064717,9.24872860735232e-05,0.00195145273790134
"CYP2D6",0.279750860572023,9.2682511165051e-05,0.00195145273790134
"SLC43A3",0.278982797307405,9.70661829978625e-05,0.00201871718671278
"DRD5",0.278786844948322,9.82152583587978e-05,0.00203355672406753
"LSR",0.278373945334541,0.000100678353631176,0.00207764522918878
"METTL17",0.278342452991117,0.000100868571402508,0.00207927311204552
"EBF1",0.277982040616375,0.000103069605508824,0.00211320475447216
"OR2A1",0.277759844637772,0.000104448874919241,0.00213636399026558
"TXNIP",0.277726602719714,0.000104656702067323,0.00213636399026558
"AMY1A",0.276939294134114,0.000109693554065149,0.00222436136343183
"GATA3",0.276748590498935,0.000110947267513921,0.00224734400009761
"PCSK6",0.27633044216125,0.000113743318845013,0.00228282005504279
"AQP7",0.276207971936823,0.000114574645263293,0.00229050339037698
"SARDH",0.276153735123148,0.000114944617300546,0.00229050339037698
"ZCCHC24",0.276115244481185,0.000115207855837229,0.00229139714123118
"HLA-DPA1",0.276082002563127,0.000115435651980487,0.00229223921545914
"PIGM",0.275835312539639,0.000117139352338453,0.00231993058777619
"TMEM144",0.275571126769804,0.000118989948551833,0.00235408504147674
"CKS1B",0.275383922283895,0.000120317813986173,0.002367814008436
"MYOD1",0.275261452059468,0.000121193996497066,0.00238254639850442
"CDC14B",0.274547625608524,0.000126420792716783,0.00247747610155157
"CSK",0.273772564045366,0.000132334207499396,0.00257982636665837
"ANTKMT",0.273380659327201,0.000135421763288628,0.00262904038584034
"P2RY4",0.273142717176886,0.000137329060345697,0.00266329961683929
"RELA",0.27285928608607,0.000139633741640414,0.00270238316982007
"FOXD4L4",0.272817296294838,0.000139978233512756,0.00270624584791328
"MOG",0.27278055522751,0.000140280315137638,0.00270731616452936
"OR4F4",0.272775306503606,0.000140323519343779,0.00270731616452936
"DBNDD2",0.272437638599116,0.000143129263344473,0.00275431624491551
"TCF7L1",0.271930261955062,0.000147443838729242,0.00281848631740769
"WFDC2",0.271708065976459,0.000149371314099368,0.00284949812269642
"PRODH2",0.271681822356939,0.000149600516044211,0.00285038197622037
"RBPJ",0.271251426996811,0.000153406605651758,0.00290275761616235
"RPS5",0.27039238585119,0.000161275146320739,0.00303262194403045
"OLIG1",0.270180687320395,0.000163271275131335,0.00305536506448177
"TSPY1",0.270136947954529,0.000163686562371687,0.00306007030916279
"GRM4",0.270119452208182,0.000163852953140872,0.00306011775285892
"DIRC1",0.270079211991585,0.000164236251171292,0.0030642120148602
"HAUS5",0.269977736662774,0.000165206547914577,0.00307923901083098
"TBX6",0.269960240916427,0.000165374380195405,0.00307929404240217
"GBGT1",0.269624322586571,0.00016862777800428,0.00313050932605163
"TWIST1",0.269508850660683,0.000169759858381008,0.00313904466843931
"PTGFRN",0.269472109593355,0.000170121550333929,0.00314262124039215
"RPS17",0.269270908510368,0.00017211502764601,0.00317003970050975
"IGSF23",0.269123944241056,0.000173584883042298,0.00319081818474209
"FCGR1A",0.268964732949302,0.000175190436488921,0.00320964971514493
"KRT28",0.268959484225398,0.000175243601955153,0.00320964971514493
"USP18",0.268954235501494,0.00017529678247204,0.00320964971514493
"PF4",0.268809020806816,0.000176774093927542,0.00322405564276442
"SPDYE2",0.268676053134582,0.000178136990538703,0.00324574286370811
"CCER2",0.268107441378315,0.000184076481159315,0.00334417544954413
"APOC3",0.267846754757749,0.00018686079847411,0.00338488096246604
"RPS8",0.267491591106912,0.000190717427138124,0.00344139001858125
"DHRS4",0.266116425444064,0.000206360813886312,0.00369156567063291
"PTPRCAP",0.265997454368907,0.00020776891851158,0.00371319839437538
"MCRIP2",0.265920473084981,0.000208684809756695,0.00372600144074191
"DPT",0.265567059008778,0.000212938061243865,0.00379409719096093
"ST13",0.265374605798965,0.00021528801127262,0.00382925609383567
"DHRS1",0.265285377492597,0.000216385709587353,0.00383781530128528
"SPANXA1",0.26503518831984,0.000219491433231789,0.00388551849008236
"CSRNP1",0.264744758930485,0.00022314872765959,0.00393906014912146
"KCTD21",0.264601293810442,0.000224976208313912,0.00396382610044398
"XYLT1",0.264519063802613,0.000226029939744462,0.00397489185938567
"DBI",0.263992441837578,0.000232888010393236,0.0040839591381259
"SLC35E4",0.263939954598538,0.000233582050751995,0.00409228741073571
"RPS6",0.263731755217013,0.000236354087044606,0.00413697181784916
"AQP12B",0.262729248951349,0.000250135672351962,0.00433351931061712
"ERBIN",0.262694257458655,0.000250629945055091,0.00433805825194521
"ZNF28",0.262568288084959,0.000252416860515737,0.00436494193239991
"RRAS",0.262179882516063,0.000258001405649819,0.00443686395204054
"RPS20",0.261628766506143,0.000266122855985809,0.00455555495727862
"ELMO1",0.26130159604946,0.000271055968013267,0.00462350518491014
"HNRNPAB",0.260652503859999,0.000281095693152901,0.00475520214250324
"RFX2",0.260507289165322,0.000283388590709046,0.00477668350187918
"TRIM22",0.26019936402962,0.00028830826714383,0.00483815968527595
"NFE2L3",0.26015037593985,0.000289098221898175,0.00484233039656531
"AEBP1",0.260110135723252,0.000289748617512803,0.00484642816123578
"PDGFB",0.260103137424714,0.000289861868499698,0.00484642816123578
"RHBDL2",0.259971919327114,0.000291992955605703,0.00487333372555149
"PERCC1",0.259952674006132,0.00029230673648799,0.00487421483093724
"KHSRP",0.25986169612513,0.000293794310327904,0.00488974917573035
"PHLPP1",0.259849449102687,0.000293995096980618,0.00488974917573035
"EPB42",0.259847699528052,0.000294023791194323,0.00488974917573035
"NXNL1",0.259798711438282,0.000294828286456959,0.0048953668754194
"MAPK6",0.259566018011871,0.000298677645396439,0.00493637496055213
"HSPE1",0.259427801615732,0.000300986157527679,0.0049647419047972
"PIK3C2B",0.259135622651743,0.000305920835403809,0.00502495824274541
"C15orf62",0.259114627756127,0.000306278301295909,0.00502640909929912
"KRTAP21-1",0.258958915613641,0.000308941640924237,0.00506122288236934
"HSPD1",0.258845193262388,0.000310900351059931,0.00508439138038115
"NIFK",0.258600252813535,0.000315158347421372,0.00514052165628082
"TIMP3",0.258159360005599,0.000322959498953758,0.00523575659935797
"CARD19",0.257664230383988,0.00033193384624411,0.00534413492453017
"RPLP0",0.257526013987849,0.00033448006860023,0.00536662350616658
"CFL2",0.257464778875636,0.000335613926724507,0.00537557949871947
"ABHD16A",0.256917162014985,0.000345913637796462,0.00553106429750575
"RAPSN",0.256861175626676,0.000346983006683439,0.00553563030388292
"PRR13",0.256845429454964,0.000347284318900597,0.00553563030388292
"TAGLN2",0.256747453275422,0.000349164612237975,0.00555451303079763
"RPL6",0.256617984752457,0.000351663774994179,0.00557527390644422
"MRGPRD",0.256595240282206,0.000352104527226626,0.00557752684519463
"KCNH3",0.25570820594243,0.000369699007533365,0.00580209971822952
"TCF23",0.254877157990963,0.000386919457315544,0.00603684860887643
"CTNNA3",0.254656711586995,0.000391610597804683,0.0060931856540687
"ZNF764",0.254647963713822,0.000391797837220304,0.0060931856540687
"ANKRD36B",0.254646214139187,0.000391835295059783,0.0060931856540687
"OR4F21",0.254518495190857,0.000394578700474254,0.00613074193848349
"DPYSL5",0.254324292406409,0.000398784313222362,0.00617041908346382
"RNF152",0.254088099830729,0.00040395522774629,0.0062349320937105
"OR2H2",0.254068854509747,0.000404379287409607,0.0062363233457158
"MPST",0.253697944687198,0.000412633091211352,0.0063270407319074
"CDKL2",0.253197566341683,0.000424015380075233,0.0064802874290385
"TMEM209",0.253013861005043,0.000428266677132514,0.00652923139765456
"ADIPOR2",0.252907136952328,0.000430754573224855,0.0065511175973513
"ZNF592",0.252749675235208,0.000434449691146617,0.00659371424111577
"ST18",0.252642951182494,0.000436970826671986,0.00662408048614124
"CASP5",0.252515232234163,0.000440005729184627,0.00665927633569861
"SERPINH1",0.252230051568712,0.000446852871050962,0.00673846930427618
"SERINC4",0.25221780454627,0.00044714911758809,0.00673846930427618
"GPATCH3",0.25213557453844,0.000449142915358291,0.00674834520292152
"FOLH1",0.251957117925704,0.000453498225641382,0.00679737789893937
"UGT8",0.251915128134472,0.000454528670397536,0.0068019050066862
"HAND1",0.251754167268083,0.000458498820110705,0.00685033917151003
"TBCB",0.251565213207539,0.000463200378821621,0.00690952897354041
"NUP210",0.251493480647518,0.000464996885165117,0.00693079156212587
"KIR2DS1",0.251472485751902,0.000465523910508236,0.00693311367835073
"KCNG2",0.25143049596067,0.000466579620042302,0.0069377714840048
"SLC38A10",0.251306276161608,0.000469715747656116,0.00697884749659954
"SLCO1A2",0.251281782116723,0.000470336436878474,0.00698251454303846
"KDM4B",0.251173308489374,0.000473094337657005,0.00700016041868778
"PPT2",0.251157562317661,0.000473495919583838,0.00700016041868778
"TSPAN32",0.251117322101064,0.000474523618015567,0.00700016041868778
"APBB3",0.250996601451272,0.00047761911038478,0.00703471175516258
"NT5DC4",0.250818144838536,0.000482229293444779,0.00709142857037378
"RPSA",0.250739413979976,0.000484276256940785,0.00710474734848868
"XRCC2",0.250372003306696,0.000493935471818523,0.00721810553339808
"HBZ",0.250207543291037,0.000498316595263203,0.00727053489444606
"PPIB",0.250156805626632,0.000499675455870708,0.00727352986269785
"HYI",0.250020338805128,0.000503347346081467,0.00730763543344138
"CT47B1",0.250020338805128,0.000503347346081467,0.00730763543344138
"SERPING1",0.250011590931955,0.000503583572651481,0.00730763543344138
"LMOD1",0.24987862325972,0.000507186862986186,0.00733333235267398
"DUOXA1",0.249862877088008,0.000507615143705674,0.00733333235267398
"GALNT15",0.249161297659507,0.000527040336751313,0.00755991192716399
"TMEM63A",0.249051074457523,0.000530153904694025,0.00758128202455253
"MFSD3",0.249016082964829,0.000531145888998144,0.00758965617668657
"OTX1",0.248597934627144,0.000543133601580461,0.00773727165760235
"CDX2",0.248463217380274,0.000547048690425067,0.00776933942386202
"CA5A",0.248415978865138,0.000548427677952531,0.00778300555732635
"LDB3",0.248333748857309,0.000550835802789595,0.00780531824954361
"PTPRO",0.248284760767538,0.000552275070800408,0.00781977954682974
"KDM1A",0.248155292244573,0.000556095594506463,0.00786791009318387
"NDUFA3",0.247905103071816,0.000563547776157934,0.00796128461991345
"RPL9",0.247864862855218,0.000564754955973937,0.00797230805575908
"ICAM2",0.247728396033714,0.000568866680686527,0.00801218260067993
"ADAMTS4",0.247684656667848,0.000570190381807503,0.00802245951134021
"DPF2",0.247502700905842,0.000575727572758683,0.00806018601862156
"HES7",0.247177280023794,0.000585754642570915,0.00816384604824956
"NLRP14",0.247023317455943,0.000590554615615525,0.00822460701061562
"C22orf15",0.246944586597383,0.000593023158332852,0.0082466868987523
"RPL17",0.246862356589554,0.000595611583887939,0.0082718983927003
"SPDYE11",0.246858857440285,0.000595721960707962,0.0082718983927003
"CNTNAP4",0.246785375305629,0.000598044241163403,0.00829797492419593
"ZNF85",0.246755632536839,0.000598986585875517,0.00830488008746188
"MYO9B",0.246585923797277,0.000604389773399756,0.00837357819585596
"NOTCH2NLA",0.246340983348423,0.000612267560129535,0.00846153552476517
"KRTAP9-4",0.24633223547525,0.000612550654823437,0.00846153552476517
"PLPP4",0.246223761847901,0.000616071081711004,0.00850387547822225
"OSBP2",0.245483691777437,0.000640592271980805,0.00874861915720967
"GALNTL5",0.245231753030045,0.000649143277117258,0.00884437028558482
"CHIC1",0.245228253880775,0.000649262779049946,0.00884437028558482
"MVB12B",0.245097035783175,0.000653758779551576,0.00888215911954724
"APRT",0.24488883640165,0.000660951405625955,0.00895785809250387
"MFSD6L",0.244776863625031,0.000664849824548901,0.00899763429222846
"OR7C1",0.244523175303004,0.000673760761389391,0.00910503327041119
"H2BC17",0.244407703377116,0.000677853138934101,0.00913233923623937
"SIGIRR",0.24418025867461,0.000685980999802411,0.00923010169474771
"DCN",0.24410152781605,0.00068881536156566,0.00925744735396556
"RPS14",0.243902076307698,0.000696044139737803,0.00931183406428597
"TMBIM1",0.243776106934002,0.000700645650317983,0.00934746816071442
"ADAMTS1",0.24349442541782,0.00071103677978378,0.00947100525179766
"B4GALT7",0.243148009640156,0.000724010648728846,0.00959660956398859
"CD164L2",0.24289432131813,0.000733649706318616,0.00971058959263392
"RPL27A",0.242873326422514,0.000734452695823604,0.00971433324872636
"RAB1B",0.242717614280028,0.000740433523726705,0.00976577435672312
"RNF144A",0.242462176383367,0.000750342028090934,0.00987553750290788
"TRAM2",0.24212975720278,0.000763419578022188,0.010012376431982
"CRIP1",0.242021283575431,0.000767732207926178,0.0100548153683235
"ZDHHC20",0.241874319306119,0.000773610921745326,0.0100911878865081
"CYSRT1",0.241478915438684,0.000789633875494342,0.0102662140904156
"HSD3B1",0.241382688833777,0.000793579220688152,0.0103065963321084
"PGF",0.241216479243484,0.000800436680187989,0.0103740148779951
"TTC34",0.241097508168327,0.00080537862928105,0.0104091704362996
"IFITM1",0.24105376880246,0.000807202572357708,0.0104167825631342
"ZDHHC12",0.241043271354652,0.000807640884098215,0.0104167825631342
"ANKRD40",0.240992533690247,0.000809762480876733,0.0104263244924597
"USP54",0.240985535391708,0.000810055517164226,0.0104263244924597
"NPR2",0.240906804533148,0.00081335890792083,0.0104616328955437
"SGF29",0.240756341114566,0.000819706569616602,0.0105287757181291
"OR10G4",0.240684608554545,0.000822748801550955,0.0105605887407324
"RPS3",0.239998775297756,0.000852364585673573,0.0108364608591148
"CXADR",0.239650609945457,0.000867771553222443,0.0109949128412363
"IRGC",0.239433662690758,0.000877500977992252,0.0110731136925563
"RTF2",0.239288447996081,0.000884069357609466,0.0111334317752626
"FNTA",0.238971774987206,0.000898550265407543,0.0112818193472415
"EXOSC6",0.238910539874993,0.000901375479563784,0.0113051405920173
"KLF16",0.23889829285255,0.000901941501504917,0.0113051405920173
"BOLL",0.23887204923303,0.000903155506216574,0.0113127647445344
"HPS6",0.238733832836892,0.000909574092109356,0.011370284969367
"SELENOP",0.238492391537307,0.000920887001919493,0.0114847177866022
"NDUFAF3",0.238322682797745,0.00092891607734019,0.011550224141415
"AHNAK",0.238140727035739,0.000937596004928694,0.0116271865790493
"OST4",0.238114483416219,0.000938854049926478,0.0116350618688964
"DTD2",0.238013008087409,0.000943733100051137,0.0116549819592105
"DNER",0.237990263617158,0.000944829871827199,0.0116549819592105
"PRIMA1",0.237817055728326,0.000953220711986462,0.0117352340257476
"BVES",0.237699834227803,0.000958938151223402,0.0117900782832444
"CHAC1",0.237255442270598,0.000980900536483767,0.0119733976597195
"SPATA46",0.237169713113499,0.000985190171206634,0.0120022254647457
"POPDC2",0.23703499586663,0.000991965849207297,0.012069025537326
"SPDYE3",0.236914275216838,0.000998073892484506,0.0121049909036296
"SGK1",0.236525869647942,0.00101796095413816,0.0122733626723592
"YBX3",0.236464634535728,0.00102112929772548,0.0122956871465642
"POLD2",0.236391152401072,0.00102494326005632,0.0123336600031004
"TPM4",0.236356160908379,0.00102676402540609,0.0123396685575832
"PDCD1",0.236335166012763,0.00102785790947587,0.0123448709436471
"EBP",0.236144462377584,0.00103784313052828,0.0124168855257823
"SPATA12",0.236123467481968,0.00103894784479934,0.0124221446539516
"KRTAP10-9",0.236041237474139,0.00104328504325483,0.0124660214125574
"KRT8",0.235939762145328,0.00104866023812107,0.0125142355317246
"AJUBA",0.235687823397936,0.00106211562895492,0.0126586289000396
"SH3YL1",0.235416639329563,0.00107677577827133,0.0128006775525114
"MYBPHL",0.235388646135408,0.00107829960850574,0.0128106383514334
"OR10AD1",0.235311664851483,0.00108250034996472,0.0128442036441812
"PRLH",0.235075472275803,0.00109548287264428,0.012981750082173
"PNMA5",0.235038731208475,0.00109751516568933,0.0129975860712834
"SPACA6",0.2348532762972,0.00110782629696485,0.0130947872924782
"TLN1",0.23461708372152,0.00112108703672216,0.0132347797078528
"S100A10",0.234592589676635,0.00112247052326657,0.0132427413092398
"CLEC4E",0.234501611795632,0.00112762290750566,0.0132708106231073
"WASHC1",0.234496363071728,0.0011279208211545,0.0132708106231073
"MAZ",0.234344150078512,0.00113659177843556,0.0133419158102216
"RPL22",0.234158695167237,0.00114723898450069,0.0134402142245379
"KLHDC8B",0.234076465159408,0.00115198911486242,0.0134718526669822
"VEZF1",0.234034475368176,0.00115442166206687,0.0134736728654915
"SIPA1",0.233938248763269,0.0011600140216774,0.0135233594686936
"PTRH1",0.233787785344688,0.00116880823468058,0.0136016068921784
"BARHL2",0.233518350850949,0.00118470887113298,0.0137682780816923
"STX10",0.233297904446981,0.00119786568312149,0.0138952419242093
"QSER1",0.233283907849904,0.00119870554001294,0.0138963529890016
"WHRN",0.23293749207224,0.00121966472877523,0.0140955807392365
"LSS",0.232736290989253,0.00123199160493645,0.0142077074330745
"GLRX5",0.232718795242907,0.0012330688829655,0.0142077074330745
"BTG2",0.232706548220464,0.00123382349097393,0.0142077074330745
"AGPAT1",0.232514095010651,0.00124573730920495,0.0143184133737853
"TNS1",0.231802018134341,0.00129074046528485,0.0147617078564972
"TMEM250",0.231672549611376,0.00129908103639847,0.014838921979069
"KMT2E",0.231550079386949,0.00130701615083048,0.0148827389671831
"R3HDM4",0.23146784937912,0.00131236888504796,0.0149267973795102
"IZUMO1R",0.231378621072752,0.00131819986708508,0.0149657755122681
"SLC2A11",0.231348878303962,0.00132014879150904,0.0149697017791275
"ERBB3",0.231249152549786,0.00132670268376353,0.0150114820313184
"CCDC86",0.231249152549786,0.00132670268376353,0.0150114820313184
"ZNF124",0.230986716354586,0.00134409232696559,0.0151583745763342
"PYDC5",0.230787264846234,0.0013574476884598,0.0152629097108219
"LIN28A",0.230645549300826,0.00136701069481113,0.0153427233992144
"CYP2W1",0.230538825248112,0.00137425311106792,0.015387021044547
"C9orf47",0.230516080777861,0.00137580110751135,0.0153951237171252
"HMGA2",0.23041460544905,0.00138272700802301,0.0154554428224581
"NAA16",0.230215153940698,0.00139643302503908,0.0155793208934468
