"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Post NMDA Receptor Activation Events R-HSA-438064",1.68932104868805e-05,0.000431715379109169,0.575610261071129,0.503999108997694,1.9023818396015,61,"CAMK2A;NEFL;PRKAR1B;ADCY1;CAMK2B;GRIA1;NRGN;MAPK1;CALM1;CAMKK1;CAMK2G;CAMK1;GRIA2;GPRIN1;PRKAR2B;MAPT;CAMKK2;ERBB4;PRKCA;PRKAA2;GRIN2B;PRKAG2;GIT1;ARHGEF7;RPS6KA3"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",2.01022146684353e-05,0.000502555366710883,0.575610261071129,0.673152764775678,2.10029101977288,21,"CAMK2A;NEFL;CAMK2B;CALM1;CAMK2G;CAMK1;PPM1E;GPRIN1"
"COPI-mediated Anterograde Transport R-HSA-6807878",2.47232789107019e-05,0.000604931292495897,0.575610261071129,0.459721530201886,1.7936034783227,80,"SPTBN2;SPTBN4;ANK2;NSF;DYNLL1;DYNC1I1;TMED7;ARFGAP2;DCTN2;INS;COG3;DCTN4;SPTBN5;COPZ2;ARF3;SPTAN1;DCTN3;COG1;DCTN6;ARCN1;COG6;COPG2;COPG1;COG4;GOLGA2;NAPG;COG7;DCTN1;CAPZA1;COG5;TMED2;CAPZA2;COPB1;GOSR2;COG8"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",3.14670796725376e-05,0.000753898783821214,0.557332238758646,0.679336060606659,2.05505677536084,18,"SYT1;STXBP1;STX1A;RAB3A;SNAP25;CPLX1;PPFIA1;RIMS1;PPFIA4;SLC18A2;PPFIA2;PPFIA3"
"Platelet Degranulation R-HSA-114608",3.65773784080061e-05,0.000858448676922593,0.557332238758646,-0.24887775717809,-1.63959741267397,124,"LAMP2;LGALS3BP;SPARC;SELENOP;CD9;PFN1;ORM2;TF;SERPINA1;TMX3;TAGLN2;TIMP1;TIMP3;ACTN4;PF4;VWF;FN1;SERPINA3;FLNA;SRGN;TLN1;ANXA5;ENDOD1;CALU;SERPING1;CD63;KNG1;WDR1;FAM3C;PECAM1"
"Integration Of Energy Metabolism R-HSA-163685",3.84225614858629e-05,0.000883718914174846,0.557332238758646,0.429607960877881,1.71879440274244,105,"PRKAR1B;ITPR1;ADCY1;CACNB3;GNG2;CACNA1E;KCNB1;STXBP1;GNB1;MLXIPL;STX1A;SNAP25;CACNB2;PRKAR2B;INS;GNG3;PLCB1;GNG13;ACSL3;SYT5;GNG4;PRKCA;GNB4;PRKAA2;AKAP5;CACNA1A;CACNA1D;CACNA1C;PRKAG2;GNA14;ABCC8;ADIPOQ;PFKFB1;ADRA2C;ADCY2;ADCY7;GNB5;GCG;ACACA;STK11;PPP2R1A;PLCB2;GNG10;GNB2;ADCY9;SLC2A2;VAMP2;RAPGEF4"
"Cardiac Conduction R-HSA-5576891",5.1925870205838e-05,0.00117087746542576,0.557332238758646,0.411755312324376,1.67150262143799,125,"CAMK2A;FXYD7;ITPR1;CAMK2B;SLC8A2;FGF13;SLC8A1;CACNB1;ATP2B1;FGF12;CALM1;CAMK2G;SCN3B;SCN1B;KCNIP2;ATP1A2;SCN2B;FXYD1;KCND3;ATP1A3;SCN2A;RYR2;CACNB2;HIPK1;CACNG8;ATP2A2;ATP2B3;KCNK10;ATP1B2;PRKCA;ORAI2"
"Neurotransmitter Release Cycle R-HSA-112310",9.59872925063473e-05,0.0021227958919673,0.538434096309916,0.511129968359663,1.86050825647279,50,"SLC17A7;SYN2;SLC1A2;SYT1;ABAT;STXBP1;APBA1;STX1A;RAB3A;SNAP25;SYN3;CPLX1;SYN1;PPFIA1;RIMS1;LIN7C;PPFIA4;SLC18A2;GAD1;GLS2;PPFIA2;PPFIA3;SLC6A12;SLC1A1;LIN7A;SLC6A13;VAMP2"
"Interaction Between L1 And Ankyrins R-HSA-445095",0.000116621275975669,0.00253046164852866,0.538434096309916,0.572724041532963,1.91063875458014,29,"SPTBN2;KCNQ2;L1CAM;SCN3B;SPTBN4;NRCAM;SCN1B;SCN2B;ANK2;SCN2A;SPTBN5;SPTAN1"
"Transport To Golgi And Subsequent Modification R-HSA-948021",0.00012369067732899,0.00263415331348775,0.518848077743792,0.384955604708103,1.59415616179781,164,"GRIA1;SPTBN2;CHGA;SPTBN4;TRAPPC5;CNIH2;ANK2;NSF;DYNLL1;DYNC1I1;PPP6R1;TMED7;ARFGAP2;TRAPPC2;DCTN2;INS;COG3;DCTN4;SPTBN5;F8;COPZ2;ARF3;SPTAN1;DCTN3;SEC24D;COG1;DCTN6;ARCN1;COG6;TBC1D20;COPG2;CNIH1;COPG1;COG4;SEC23A;MAN1A1;SEC24A;CNIH3;AREG;F5;GOLGA2;NAPG;COL7A1;SEC24C;MAN2A2;COG7;DCTN1;CAPZA1;CFAP73;COG5;TRAPPC6B;MGAT4A;LMAN2L;TMED2;CAPZA2;MAN1A2;MCFD2;COPB1;LHB;B4GALT6;ANKRD28;GOSR2"
"Platelet Homeostasis R-HSA-418346",0.00015384773373525,0.00317657783194486,0.518848077743792,0.429313607512884,1.68575543790654,83,"ITPR1;SLC8A2;PDE2A;SLC8A1;GNG2;ATP2B1;CALM1;GNB1;PDE1B;ATP2A2;PDE1A;PPP2R5C;GUCY1B1;GNG3;LRP8;ATP2B3;IRAG1;GNG13;GNG4;ORAI2;GNB4;SRI;KCNMB3;GUCY1A1"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.00015468552920775,0.00317657783194486,0.518848077743792,0.547445708981763,1.8536639439774,31,"CAMK2A;CAMK2B;CALM1;CAMK2G;TNRC6C;AGO4;AURKB;PRKCA;HDAC3;FOXG1;TBL1XR1"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",0.000181919435817563,0.00367030440684557,0.518848077743792,0.612869027396314,1.94917088196619,23,"SLC17A7;SLC1A2;SYT1;STXBP1;STX1A;RAB3A;SNAP25;CPLX1;PPFIA1;RIMS1;PPFIA4;GLS2;PPFIA2;PPFIA3"
"Ca2+ Pathway R-HSA-4086398",0.000200459944718029,0.00397463683492644,0.518848077743792,0.469802513610205,1.77330426609005,61,"CAMK2A;ITPR1;GNG2;PPP3R1;PPP3CA;CALM1;GNB1;PPP3CB;NLK;TNRC6C;GNG3;PLCB1;GNG13;AGO4;GNG4;PRKCA;GNB4;AXIN2"
"Interferon Gamma Signaling R-HSA-877300",0.000212783354187554,0.004147472157893,0.518848077743792,-0.280518741977693,-1.71030632396843,85,"HLA-DRB1;HLA-B;IRF9;SMAD7;NCAM1;CD44;IFNGR1;B2M;HLA-C;TRIM45;HLA-A;HLA-E;TRIM48;HLA-DPA1;TRIM22"
"RHO GTPases Activate PKNs R-HSA-5625740",0.000221428640372795,0.00424404894047857,0.518848077743792,-0.321981453245344,-1.81767007680132,59,"RNASE1;H2AJ;MYL12B;H3-3B;H2AC6;KDM1A;PPP1R14A;RHOA;H2AC19;MYL6;KLK2;H2BC17;H2AB1;RHOB;PPP1CB;H2BC4;YWHAE;MYL9;H4C15"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",0.000269093685355684,0.0050730776747383,0.49849310876659,0.652189749088872,1.94649420871787,17,"SYT1;STXBP1;STX1A;RAB3A;SNAP25;CPLX1;PPFIA1;RIMS1;PPFIA4;PPFIA2;PPFIA3"
"Centrosome Maturation R-HSA-380287",0.000417436229011755,0.00774276876392772,0.49849310876659,0.434805185253426,1.69609903155499,79,"TUBA4A;YWHAG;DYNLL1;DCTN2;PRKAR2B;TUBGCP6;CEP70;CEP63;HAUS8;CEP76;CEP164;DCTN3;SFI1;MZT1;TUBG1;PRKCA;ALMS1;HAUS7;TUBGCP5;PAFAH1B1;MZT2A;TUBG2;CKAP5;CETN2;PCM1;HAUS3;CEP192;DCTN1;HAUS2;CEP135"
"Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168",0.000490003351736254,0.00885037169461734,0.477270815362862,0.325244859826219,1.39462900880326,303,"FBXL16;FBXO41;LNX1;UBR2;TRIM37;FBXO27;FBXO9;UBE2R2;NEDD4L;FBXO2;FBXL22;SMURF1;KLHL3;KLHL11;UBA1;UBE2Q1;TRIM32;GAN;FBXO21;FBXL18;PSMC3;CBLL2;UBE2W;HERC3;FBXO44;ATG7;THOP1;PSMD9;CUL3;BTRC;RNF41;ANAPC5;FBXO10;UBE2D1;ASB15;RBCK1;PJA1;FBXW7;ASB9;UBB;RNF14;PSMF1;CUL7;PJA2;PSMA6;KLHL13;UBE2U;UBE2L6;UBR1;MIB2;TRAF7;ASB6;PSMB3;UBE2D3;ZNRF2;LMO7;LRSAM1;HECTD2;KLHL9;UBE2M;RNF111;HERC1;TRIM4;UBE2E3;FBXO40;KBTBD7;ASB5;ASB2;PSMA4;PSMD7;HERC6;RBBP6;UBE2D2;LONRF1;AREL1;PSMD5;UBE3D;UBE2E2;HACE1;RNF182;UBE2K;HERC2;TRAIP;UBE2D4;FBXW5;NEDD4;FBXO31;FBXO15;FBXL13;UBE2H;UBE2O;LNPEP;DZIP3;NPEPPS;PSMC2;UBR4;UBE2G1;SPSB4;ASB14;FBXO11;RLIM;ASB8;RNF217;ANAPC10;CUL2;RCHY1;CDC16;TRIM9;PSMC6;ANAPC13;UBE2N;UBE2B;SMURF2;FBXW2;HERC4;ANAPC4;UBE2A;TRIM71;TRIM21;UNKL;RNF114;FBXW9;RNF19A;PSMD13;RNF7;SH3RF1;FBXO22;HECW2;UBA6;PSMB11;KLHL21;MYLIP;PSMD2;MGRN1;FBXL12;KBTBD13;PSMD6;KCTD7;TRIM69;LTN1;ASB12;PSME4;ASB13;FBXO17;FBXL19;CDC23;TRIM39;PSMA8;LRRC41;KLHL25;ASB16;CBLB"
"Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040",0.000492542424743922,0.00885037169461734,0.477270815362862,0.500489216706866,1.78454441760604,42,"PRKAR1B;ADCY1;GNG2;GNB1;MINDY4;PRKAR2B;GNG3;GNG13;GNG4;PRKCA;GNB4;AQP3;ADCY2;NLRP3;ADCY7;RAB11FIP2;RAB11A;GNB5;GNG10;AVPR2;GNB2;ADCY9"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",0.000523918216795115,0.00926932229714434,0.477270815362862,0.619704749565636,1.88880285151215,19,"CAMK2A;NEFL;CAMK2B;CALM1;CAMK2G;GPRIN1"
"Intraflagellar Transport R-HSA-5620924",0.000565021141501905,0.00984506534435138,0.477270815362862,0.501880595182699,1.78083760961048,41,"KIF3C;DYNLL1;WDR35;KIF3B;IFT57;DYNC2LI1;DYNLT2B;TTC21B;IFT140;KIF3A;TRAF3IP1;KIFAP3;IFT20;HSPB11;IFT88;DYNLRB2;TTC26;TRIP11;IFT22;IFT81"
"Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912",0.000590438029636017,0.0101343840907675,0.477270815362862,0.400270917158033,1.58437014080732,96,"TUBA4A;YWHAG;CEP83;DYNLL1;AHI1;DCTN2;FBF1;PRKAR2B;MKS1;CEP70;CEP63;HAUS8;B9D1;CEP76;CEP164;DCTN3;SFI1;TUBG1;TMEM67;PRKCA;ALMS1;HAUS7;PAFAH1B1;TTBK2;TCTN1;CKAP5;CETN2;PCM1;RPGRIP1L;HAUS3;CEP192;DCTN1;HAUS2;CEP135"
"Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442",0.000600507646837922,0.010155644027406,0.477270815362862,0.358511506831571,1.4913796733795,178,"RAB6B;KIF3C;KIFC2;SYS1;STX6;NSF;DYNLL1;KIF5A;DYNC1I1;VAMP4;SCOC;TMED7;ARFGAP2;DCTN2;RAB18;KIF3B;COG3;DCTN4;COPZ2;ARF3;NBAS;NAA30;DCTN3;KIF1B;COG1;DCTN6;ARCN1;KIF27;COG6;COPG2;KLC1;COPG1;PAFAH1B1;COG4;RAB3GAP1;ARFIP2;MAN1A1;RAB30;RAB41;KIF3A;NAPG;KIFAP3;GCC2;KIF22;MAN2A2;CENPE;COG7;TRIP11;DCTN1;CAPZA1;COG5;RAB6A;CYTH3;VTI1A;TMED2;CAPZA2;MAN1A2;M6PR;KIF9;COPB1;GOSR2;GOLGA1;KIF15;KIF18A;COG8;RABEPK;SURF4"
"Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326",0.00066631205004232,0.0111052008340387,0.477270815362862,0.541298120939663,1.80580016316497,29,"GNG2;CALM1;GNB1;GNG3;PLCB1;GNG13;GNG4;GNB4;GRIK5;GNB5;NCALD;GRIK4;PLCB2;GNG10;GRIK3;GNB2;MPP3"
"Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676",0.000687603262198144,0.0112963393075409,0.477270815362862,0.495730389634981,1.76757634316607,42,"PRKAR1B;ITPR1;GNG2;KCNB1;GNB1;PRKAR2B;GNG3;GNG13;GNG4;PRKCA;GNB4;AKAP5"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.000820246878044522,0.0132856888697352,0.477270815362862,0.425299344471405,1.65901840811416,79,"TUBA4A;YWHAG;DYNLL1;DCTN2;PRKAR2B;TUBGCP6;CEP70;CEP63;HAUS8;CEP76;CEP164;DCTN3;SFI1;MZT1;TUBG1;PRKCA;ALMS1;HAUS7;TUBGCP5;PAFAH1B1;MZT2A;TUBG2;CKAP5;CETN2;PCM1;HAUS3;CEP192;DCTN1;HAUS2;CEP135"
"Circadian Clock R-HSA-400253",0.000832173706709642,0.0132916633710568,0.477270815362862,0.443411904769938,1.68895627950449,65,"CRTC1;NR1D1;RBM4;CREBBP;NCOA1;MEF2C;CLOCK;HIF1A;BTRC;CREM;NPAS2;UBB;HDAC3;MEF2D;PPP1CA;NCOA6;TBL1XR1;NR3C1;CRY2;RORA;GDNF;NLRP3;CRTC2;SMARCD3;CRY1;CARM1;NFIL3;PER2;NOCT;ELOVL3;PER1;CHD9;RNASE12"
"Insulin Processing R-HSA-264876",0.000897532482347236,0.0141392103383469,0.477270815362862,0.547924248967963,1.7917401002764,27,"PCSK2;STX1A;KIF5A;PCSK1;INS;EXOC4;CPE;CLTRN;EXOC1;MYO5A;MYRIP;SLC30A8;EXOC6;VAMP2;SLC30A7;EXOC7"
"Ion Transport By P-type ATPases R-HSA-936837",0.0009379650214075,0.0145764834407922,0.477270815362862,0.460387723328693,1.68524065269617,52,"CAMK2A;FXYD7;CAMK2B;ATP2B1;ATP13A2;CALM1;CAMK2G;ATP1A2;FXYD1;ATP1A3;ATP2A2;ATP2B3;ATP1B2;ATP9A;SRI"
"Cargo Concentration In ER R-HSA-5694530",0.00103149843601026,0.0158163093521573,0.45505986738723,0.517628454984343,1.760952165293,32,"GRIA1;CNIH2;F8;SEC24D;CNIH1;SEC23A;SEC24A;CNIH3;AREG;F5;COL7A1;SEC24C;CFAP73;LMAN2L;TMED2;MCFD2;GOSR2"
"Golgi-to-ER Retrograde Transport R-HSA-8856688",0.00126145911488051,0.019087868185692,0.45505986738723,0.387198308341936,1.55657213743185,112,"RAB6B;KIF3C;KIFC2;NSF;DYNLL1;KIF5A;DYNC1I1;TMED7;ARFGAP2;DCTN2;RAB18;KIF3B;DCTN4;COPZ2;ARF3;NBAS;DCTN3;KIF1B;DCTN6;ARCN1;KIF27;COPG2;KLC1;COPG1;PAFAH1B1;RAB3GAP1;KIF3A;NAPG;KIFAP3;KIF22;CENPE;DCTN1;CAPZA1;RAB6A;TMED2;CAPZA2;KIF9;COPB1;KIF15;KIF18A;SURF4;KIF23;KIF20A;KIF2A;KLC4;KIF26B"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.00134576503152843,0.0200990881332168,0.45505986738723,0.403086752776152,1.57235660860775,78,"KIF3C;KIFC2;NSF;KIF5A;TMED7;ARFGAP2;KIF3B;COPZ2;ARF3;NBAS;KIF1B;ARCN1;KIF27;COPG2;KLC1;COPG1;KIF3A;NAPG;KIFAP3;KIF22;CENPE;TMED2;KIF9;COPB1;KIF15;KIF18A;SURF4;KIF23;KIF20A;KIF2A;KLC4;KIF26B;KIF11;KIF25;KIF2B;KIF21A;KIF19"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",0.00136571041906072,0.0201354741271773,0.45505986738723,-0.368110817755737,-1.82630655555287,35,"PDCD4;SNRPA1;AURKAIP1;HNRNPA2B1;RPLP0;HNRNPDL;CDC42;HNRNPF"
"Voltage Gated Potassium Channels R-HSA-1296072",0.00139714100303959,0.0203381285252598,0.45505986738723,0.47769143706162,1.70611229441186,43,"KCNAB2;KCNQ2;KCNV1;KCNB1;KCNQ5;KCNC1;KCND3;KCNA2;KCNA1;KCNS2;KCNC3;KCNH5;KCNAB1;KCNA4;KCNG1;KCNH1"
"G Alpha (Z) Signaling Events R-HSA-418597",0.00149010111804423,0.0214202035718858,0.45505986738723,0.462225170110854,1.67044156795876,47,"RGS4;ADCY1;GNG2;PRKCB;GNB1;PRKCE;PRKCG;RGS20;GNG3;GNG13;GNG4;PRKCA;GNB4;RGS17;ADRA2B;ADRA2C;ADCY2;ADCY7;GNB5;GNG10;GNB2;ADCY9"
"Inhibition Of DNA Recombination At Telomere R-HSA-9670095",0.00155981599485917,0.0221455357294821,0.45505986738723,-0.327214685434732,-1.72074552806088,45,"H2AJ;H3-3B;H2AC6;ATRX;H2AC19;POLR2L;H2BC17;H2AB1;POLR2I;H3-4;H2BC4;POLR2E;H4C15"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",0.00174277976741169,0.0240317568832257,0.45505986738723,0.533620003460695,1.7449644915534,27,"CAMK2A;NEFL;CAMK2B;MAPK1;CALM1;CAMK2G;GPRIN1;GRIN2B;RPS6KA3;MAPK3;GRIN2D;MPP3;RASGRF2;RPS6KA2;CREB1;ACTN2"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",0.0017553631114704,0.0240317568832257,0.45505986738723,0.425927203641289,1.6258601827588,68,"TUBA4A;YWHAG;DYNLL1;DCTN2;PRKAR2B;CEP70;CEP63;HAUS8;CEP76;CEP164;DCTN3;SFI1;TUBG1;PRKCA;ALMS1;HAUS7;PAFAH1B1;CKAP5;CETN2;PCM1;HAUS3;CEP192;DCTN1;HAUS2;CEP135"
"Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926",0.00175252789340415,0.0240317568832257,0.45505986738723,0.504831263904687,1.71741661170356,32,"GNG2;MAPK1;GNB1;ARRB1;GNG3;GNG13;GNG4;GNB4;GNA14;GNB5;GNG10;MAPK3;GNB2;GNAQ;ARRB2;F2R;GNA13"
"RHO GTPases Activate CIT R-HSA-5625900",0.00195750361249193,0.0264838724043026,0.431707695803346,-0.474504098777459,-1.99456332667057,19,"RNASE1;MYL12B;CDKN1B;RHOA;MYL6;RHOB;PPP1CB;MYL9"
"Presynaptic Function Of Kainate Receptors R-HSA-500657",0.00220199759338727,0.0291068647401765,0.431707695803346,0.572018814081802,1.78474492154467,21,"GNG2;GNB1;GNG3;PLCB1;GNG13;GNG4;GNB4;GNB5;PLCB2;GNG10;GRIK3;GNB2"
"RAF Activation R-HSA-5673000",0.0022011261522322,0.0291068647401765,0.431707695803346,0.500632329035699,1.6951527471993,31,"CAMK2A;CAMK2B;MAP2K1;CALM1;CAMK2G;MRAS;PPP2R5C;YWHAB"
"AURKA Activation By TPX2 R-HSA-8854518",0.00223127756545816,0.0291587409122374,0.431707695803346,0.412660117925281,1.58335722877691,71,"TUBA4A;YWHAG;DYNLL1;DCTN2;PRKAR2B;CEP70;CEP63;HAUS8;CEP76;CEP164;DCTN3;SFI1;TUBG1;PRKCA;ALMS1;HAUS7;PAFAH1B1;CKAP5;CETN2;PCM1;HAUS3;CEP192;DCTN1;HAUS2;CEP135"
"Platelet Calcium Homeostasis R-HSA-418360",0.00231215642494215,0.0298761785245334,0.431707695803346,0.527331305273294,1.71591572421755,26,"ITPR1;SLC8A2;SLC8A1;ATP2B1;CALM1;ATP2A2;ATP2B3;ORAI2;SRI"
"Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844",0.00266034293217238,0.0339932707999805,0.431707695803346,0.57313428409722,1.76955588018827,20,"SLITRK5;SLITRK4;PPFIA1;LRRC4B;SLITRK1;PPFIA4;SLITRK3;PPFIBP1;SLITRK6;PPFIA2;PPFIA3;NTRK3;PTPRS;IL1RAPL2;PTPRD"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",0.00288405437012617,0.0360506796265771,0.431707695803346,0.468973119008702,1.65738438264477,40,"CAMK2A;CAMK2B;CNKSR2;MAP2K1;MAPK1;CALM1;CAMK2G;KSR2;ARRB1;YWHAB"
"VEGFR2 Mediated Cell Proliferation R-HSA-5218921",0.00285700740836793,0.0360506796265771,0.431707695803346,0.578130310918598,1.74889967041312,18,"ITPR1;PRKCB;CALM1;SYNGAP1;PRKCA;VEGFA"
"Glucagon Signaling In Metabolic Regulation R-HSA-163359",0.00320032319834222,0.0392716345224206,0.431707695803346,0.49024266088078,1.66778674333722,32,"PRKAR1B;ADCY1;GNG2;GNB1;PRKAR2B;GNG3;GNG13;GNG4;PRKCA;GNB4;ADCY2;ADCY7;GCG;GNG10;GNB2;ADCY9"
"Kinesins R-HSA-983189",0.00325042708972249,0.0392716345224206,0.431707695803346,0.457911879097693,1.63273065696816,42,"KIF3C;KIFC2;KIF5A;KIF3B;KIF1B;KIF27;KLC1;KIF3A;KIFAP3;KIF22;CENPE;KIF9;KIF15;KIF18A;KIF23;KIF20A;KIF2A;KLC4;KIF26B;KIF11;KIF25;KIF2B;KIF21A;KIF19"
"Potassium Channels R-HSA-1296071",0.00324902674405706,0.0392716345224206,0.431707695803346,0.374996966169815,1.4940635494576,102,"KCNAB2;KCNQ2;KCNV1;GNG2;KCNB1;KCNQ5;KCNC1;KCNN1;GNB1;GABBR2;KCNJ6;KCND3;HCN2;KCNA2;HCN1;KCNA1;GNG3;KCNS2;KCNC3;GNG13;KCNK10;GNG4;GNB4;KCNH5;KCNMB3;ABCC8;KCNAB1;KCNA4;KCNJ1;KCNG1;KCNH1;KCNJ4;KCNN2;GNB5"
"Signaling By RAF1 Mutants R-HSA-9656223",0.00327832775143685,0.0392716345224206,0.431707695803346,0.47834634192265,1.6775989580955,38,"CAMK2A;CAMK2B;CNKSR2;MAP2K1;MAPK1;CALM1;CAMK2G;KSR2;ARRB1;YWHAB"
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",0.00344487854760912,0.0400162659570756,0.431707695803346,-0.3726903054333,-1.71687323093032,28,"HLA-B;ATG14;CALR;B2M;HLA-C;HLA-A;HLA-E"
"G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217",0.00341444202633279,0.0400162659570756,0.431707695803346,0.564181064522385,1.74191275573233,20,"GNG2;GNB1;GNG3;PLCB1;GNG13;GNG4;GNB4;GNB5;PLCB2;GNG10;GNB2"
"PI Metabolism R-HSA-1483255",0.00337884260891639,0.0400162659570756,0.431707695803346,0.392820545204112,1.53976684634683,82,"PIP5K1C;PIP4K2B;PIK3R2;PI4KA;INPP4A;SBF1;INPP5J;PTEN;VAC14;PLEKHA6;ARF3;PIK3R4;SYNJ1;PI4K2B;TNFAIP8;CLSTN1;PLEKHA2;PIP4P1;PIP5K1B;TPTE;MTMR1;PITPNB;TPTE2;INPP5E;MTMR9;MTMR7;MTMR4;PIK3R6;PLEKHA3;PIK3R5;PIK3CA;PNPLA7;RAB14;PIK3R3;RUFY1;MTMR3;MTM1;INPP5D;MTMR6;GDPD3;PI4K2A;GDPD1"
"PD-1 Signaling R-HSA-389948",0.00353783906853107,0.0406851492881073,0.431707695803346,-0.456286120516514,-1.88844713030821,18,"HLA-DRB1;CD274;HLA-DPA1;CSK;PDCD1;HLA-DRA;TARP"
"Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736",0.00381784303414912,0.0428440166550811,0.431707695803346,0.537799856139288,1.74368659883225,25,"CAMK2A;NEFL;CAMK2B;CAMK2G;APBA1;NBEA;GPRIN1;LIN7C;GRIN2B;LIN7A;KIF17;GRIN3B;GRIN2D;MPP3;ACTN2"
"Ion Channel Transport R-HSA-983712",0.00383733366562901,0.0428440166550811,0.431707695803346,0.336117503226073,1.39292009334886,173,"CAMK2A;FXYD7;CAMK2B;ATP6V1A;ATP6V1H;ATP2B1;ATP6V1D;ATP13A2;CALM1;CAMK2G;ATP1A2;FXYD1;NEDD4L;TRPM2;ATP1A3;TRPC5;WNK2;RYR2;ATP2A2;ANO3;ATP2B3;ATP6V0A4;ATP1B2;TRPM3;UBB;TRPC4;ATP9A;ATP6V1G2;TRPV1;SRI;ANO5;ATP6V0C;WNK3;BSND;SCNN1D;TRPM6;TRPM1;RYR3;ATP6V1B2;BEST2;ATP6V1C1;SLC9C2;ASIC1;FXYD3;TSC22D3;SLC9C1;ASIC2;ATP9B;TRPV2;STOML3;TRPC6;ATP4B;ATP6V1E2;SGK3;TRPM7;TRPA1;ASIC4;ASIC5;FXYD2;MCOLN3;ANO7;WNK4;ATP6V1B1;ATP7B;TRDN;SLN;TRPM8;ATP13A5;UNC80;CLCN4;TRPC7;SLC17A3;UNC79;PLN;TRPV3;CLCA2;CLCN6;PDZD11;ANO1;ATP1B3;RNASE3;ATP13A4;TRPM4"
"Transcriptional Regulation Of Granulopoiesis R-HSA-9616222",0.00380620178733526,0.0428440166550811,0.431707695803346,-0.281582196395775,-1.61301540467044,56,"H2AJ;H3-3B;H2AC6;CBFB;H2AC19;TAL1;STAT3;DEK;H2BC17;GATA2;H2AB1;E2F1;MYC;CSF3R;H2BC4;H4C15;CDK2"
"Antigen processing-Cross Presentation R-HSA-1236975",0.00398748609430206,0.0440923943119939,0.407017918923954,-0.220072572849045,-1.37481928229772,103,"HLA-B;HMGB1;CALR;B2M;HLA-C;HLA-A;SEC61G;RPS27A;STX4;ITGAV;HLA-E;VAMP3;PSMB7;PDIA3;CYBA;PSMB6;SEC61B;PSMD10;NCF1;PSME1"
"Activation Of BAD And Translocation To Mitochondria R-HSA-111447",0.0048285525449895,0.0523852398748861,0.407017918923954,0.602367768828378,1.74237311025182,15,"PPP3R1;YWHAG;AKT3;YWHAH;YWHAB;BAD;BID"
"Muscle Contraction R-HSA-397014",0.00480114768040296,0.0523852398748861,0.407017918923954,0.33550805120293,1.40601072029145,194,"CAMK2A;FXYD7;ITPR1;CAMK2B;SLC8A2;FGF13;SLC8A1;CACNB1;ATP2B1;FGF12;CALM1;CAMK2G;SCN3B;SORBS1;SCN1B;KCNIP2;ATP1A2;CACNA1G;SCN2B;FXYD1;KCND3;ATP1A3;SCN2A;ANXA6;RYR2;CACNB2;HIPK1;CACNG8;ATP2A2;GUCY1B1;ATP2B3;KCNK10;MYL7;ATP1B2;PRKCA;ORAI2;MYH8;TMOD2;MYL5;SRI;TNNT1;TMOD4;FGF14;CACNA1C;GUCY1A1;PXDN;SCN4B;TNNT3;RYR3;FXYD3;SCN3A;NEB;MYL2;KCNIP4;KCNJ4;STIM1;CORIN;KCNE5;TNNC2"
"G Alpha (12/13) Signaling Events R-HSA-416482",0.00520826096372465,0.0559766365260126,0.407017918923954,0.381121657178034,1.48667539238187,78,"PLEKHG5;ABR;GNG2;ARHGEF11;NGEF;ADRA1B;GNB1;TIAM2;AKAP13;VAV3;ARHGEF6;MCF2L;ITSN1;ARHGEF9;VAV1;GNG3;FGD1;GNG13;GNG4;ARHGEF17;GNB4;ROCK2"
"Interleukin-12 Family Signaling R-HSA-447115",0.0053527990091579,0.056997396856774,0.407017918923954,-0.278289612463129,-1.5850800847173,54,"PDCD4;SNRPA1;AURKAIP1;HNRNPA2B1;EBI3;RPLP0;HNRNPDL;STAT3;CDC42"
