"gene","statistic","p.value","p_adj"
"STRA6",0.300525309784059,2.5208981993857e-05,0.000368390412924314
"TRMT10A",0.300513062761616,2.52290951869871e-05,0.000368396076397319
"NPHP3",0.300483319992827,2.52780045706341e-05,0.000368821885438408
"TMEM45B",0.300457076373307,2.5321234191417e-05,0.000368840745866708
"CDCA5",0.300404589134267,2.54079027863015e-05,0.000369274702285577
"RNF166",0.300129905916624,2.58660522630652e-05,0.000374526925736494
"SDR42E2",0.300117658894181,2.58866597148985e-05,0.000374526925736494
"WNT8A",0.299923456109733,2.62155123536656e-05,0.000378948071762429
"ELL",0.299851723549712,2.63379741047014e-05,0.000380423823959322
"FOXE1",0.299659270339899,2.66692016859869e-05,0.000384316366271212
"MRPL58",0.299643524168187,2.66964753140376e-05,0.000384412777922102
"PRDM12",0.299631277145744,2.6717706323469e-05,0.000384422098071731
"IGSF6",0.299465067555451,2.70074208489343e-05,0.000387396767876112
"FRMD8",0.29923237412904,2.7418002707487e-05,0.000392682989697106
"C10orf71",0.299213128808059,2.74522229000106e-05,0.000392871812169041
"MYO3A",0.299129149225595,2.76020193349716e-05,0.000394545248790487
"CLIC3",0.29896993793384,2.78881269550558e-05,0.000398194693434726
"RHD",0.298896455799184,2.80211178637492e-05,0.000399787927596165
"LDHAL6B",0.298770486425488,2.82504947873084e-05,0.000402445645040254
"TBPL2",0.298670760671312,2.84333394231819e-05,0.000404741651728159
"DIABLO",0.298590280238117,2.85817113671574e-05,0.000406543824442522
"C10orf105",0.298474808312229,2.87958685796295e-05,0.000409278266052633
"SERPINH1",0.298432818520997,2.88741183946984e-05,0.000410078353718165
"MINDY4B",0.298406574901477,2.89231263008272e-05,0.000410462239205356
"USP17L12",0.298347089363898,2.90345014232768e-05,0.000411729953364553
"ZSCAN10",0.2981301421092,2.94441294023283e-05,0.000416589818725669
"WFDC13",0.2981301421092,2.94441294023283e-05,0.000416589818725669
"MAFB",0.298082903594064,2.95340420819875e-05,0.000417526833893887
"PLET1",0.298067157422352,2.95640704571544e-05,0.000417526833893887
"ACP5",0.298028666780389,2.96375943808001e-05,0.0004180602059334
"CD2",0.297991925713061,2.97079370974277e-05,0.000418152271756916
"PPP1R3G",0.29786420676473,2.99536883443493e-05,0.00042021828028265
"NHLH1",0.297855458891557,2.9970590562031e-05,0.00042021828028265
"GPRIN2",0.297727739943226,3.02183891904418e-05,0.000422740551700892
"HES4",0.297533537158778,3.05988830979517e-05,0.000427743069414181
"KIF4B",0.297362078844581,3.09385642109047e-05,0.000431522498284433
"BECN2",0.297248356493328,3.11658201330242e-05,0.000434367803585343
"NKX2-8",0.297176623933306,3.13099744437799e-05,0.000436051515818072
"ZNF669",0.297082146903034,3.15007953482709e-05,0.000438382156426459
"USP17L15",0.297040157111802,3.15859560146019e-05,0.000439239995926065
"TPX2",0.296987669872762,3.16927120078748e-05,0.00044039664394276
"HECA",0.296943930506895,3.17819350211234e-05,0.00044080154030083
"FGF3",0.296938681782991,3.17926576775122e-05,0.00044080154030083
"OR2AP1",0.296903690290298,3.18642292342866e-05,0.000441466131438826
"GHRH",0.296663998565349,3.23585924456092e-05,0.000447983004087618
"KLHL31",0.296590516430693,3.25115908599566e-05,0.000449767756222629
"WFDC12",0.296336828108666,3.30450556030875e-05,0.000456134115626948
"KLK2",0.296317582787685,3.30858601433079e-05,0.000456360062065301
"CCDC198",0.296083139786639,3.35867608631807e-05,0.000461564640088861
"SPANXN5",0.296083139786639,3.35867608631807e-05,0.000461564640088861
"MESP2",0.295860943808037,3.40680829507813e-05,0.000467834939109405
"NPBWR2",0.295668490598223,3.44902208986821e-05,0.000472936391706157
"SCN4A",0.295582761441125,3.46798463405022e-05,0.000475187681771988
"CCDC65",0.295565265694778,3.47186658911263e-05,0.000475370824180846
"NXNL1",0.295427049298639,3.50267826162774e-05,0.00047888740273909
"MKI67",0.295390308231311,3.51091193927237e-05,0.000479661970576816
"FGL2",0.295330822693733,3.52428132276614e-05,0.000480785083885905
"PABPN1L",0.295208352469306,3.55195767544527e-05,0.000484124199353011
"KIF18B",0.295185607999055,3.55712005826397e-05,0.00048420389364532
"NUDT8",0.295131371185381,3.5694588907658e-05,0.000485473591354871
"SPINK7",0.295110376289764,3.57424602759128e-05,0.000485473591354871
"KRT28",0.295089381394149,3.57903921132287e-05,0.000485771339467049
"BNIP5",0.295043892453647,3.5894452209475e-05,0.00048634100805131
"PITX3",0.295038643729743,3.59064774648057e-05,0.00048634100805131
"KRTAP1-4",0.295036894155109,3.59104867264273e-05,0.00048634100805131
"TLCD3A",0.294798952004794,3.64596918689226e-05,0.000493421163292753
"CD300E",0.294660735608655,3.67823377278279e-05,0.000496348944656729
"H3-4",0.294582004750095,3.69673234962391e-05,0.00049812534892912
"MRAP",0.294547013257402,3.70498203155764e-05,0.000498877032598201
"NMI",0.294520769637882,3.71118066759564e-05,0.000499351658126918
"TMEM236",0.294421043883706,3.73482466868637e-05,0.000502171241989824
"REG1B",0.294361558346127,3.7489955766418e-05,0.000503351843201742
"CILP2",0.294233839397796,3.77959259202563e-05,0.000507095339430105
"TMEM30B",0.294183101733391,3.79181270776432e-05,0.000508004979413246
"MECR",0.294153358964602,3.79899351088936e-05,0.000508237842473995
"PF4",0.294132364068986,3.80407002057894e-05,0.000508552696523495
"MUSTN1",0.294067629807503,3.81976283276096e-05,0.000510204311172586
"MEIOSIN",0.29405888193433,3.82188815233695e-05,0.000510204311172586
"BTNL9",0.293931162985999,3.85304489740296e-05,0.000513262956518529
"P2RY10",0.293726462753743,3.90348034296115e-05,0.000518871166442295
"CENPVL1",0.293670476365434,3.91738251941923e-05,0.000520348761967806
"ACCSL",0.293619738701028,3.93002161905786e-05,0.000521656600977432
"OR2T34",0.293588246357604,3.93788587700855e-05,0.000522329237492981
"KIF16B",0.293338057184847,4.00089150915787e-05,0.000529558113572165
"C9orf47",0.293292568244346,4.01244855318673e-05,0.000530255049344961
"NKG7",0.293283820371172,4.01467466145735e-05,0.000530255049344961
"FKBPL",0.293255827177018,4.02180602327656e-05,0.000530821549757689
"RPGR",0.293226084408228,4.02939616015606e-05,0.000531072707742234
"CD1E",0.292954900339855,4.09922502661908e-05,0.000539514634229302
"ODAPH",0.292823682242255,4.13342062740102e-05,0.000543369897276288
"ETV2",0.292702961592463,4.16511754778343e-05,0.000546221052247838
"ARFGEF3",0.292697712868559,4.16650085078676e-05,0.000546221052247838
"ATOH1",0.292688964995385,4.16880731670677e-05,0.000546221052247838
"D2HGDH",0.292681966696847,4.17065335460172e-05,0.000546221052247838
"FSIP2",0.292589239241209,4.19518610380003e-05,0.000549049023647998
"UGT2B10",0.292498261360207,4.2193879148575e-05,0.000551443587808808
"FAM3D",0.292456271568975,4.23060224368706e-05,0.000552522569951745
"TSSK2",0.292360044964068,4.25640763288208e-05,0.000555097078970825
"ANKRD22",0.29234954751626,4.25923171002995e-05,0.000555097078970825
"SPINK8",0.292123852388388,4.32037755303179e-05,0.000562673439194015
"TNMD",0.292039872805924,4.34333962499764e-05,0.000565125655392056
"TTC34",0.292010130037135,4.35149952680594e-05,0.000565543529315433
"CA5A",0.29195589322346,4.36641649606253e-05,0.000567087583313379
"GLUD2",0.291905155559055,4.38041462779322e-05,0.000568510240365992
"LIPF",0.291889409387343,4.38476745398869e-05,0.000568679978963144
"PSPH",0.291871913640996,4.38960870070689e-05,0.000568912783444843
"SH2B2",0.291852668320015,4.39493988087954e-05,0.000569208718552748
"SIX6",0.291805429804879,4.40805134494451e-05,0.000570476251765515
"MYH4",0.291793182782436,4.41145661618121e-05,0.000570476251765515
"CCDC116",0.291784434909263,4.41389046798656e-05,0.000570476251765515
"TOP1MT",0.291647968087759,4.45202252213987e-05,0.000574609347778052
"CDKN2AIP",0.291555240632121,4.47810938069276e-05,0.000577577146366147
"PDCL2",0.291527247437967,4.48601287558474e-05,0.000578197215075367
"C19orf33",0.291383782317924,4.52672467781198e-05,0.00058288069228095
"LGI2",0.291366286571577,4.53171324262122e-05,0.00058288069228095
"LCP2",0.291333044653519,4.54120576728739e-05,0.000583619464925707
"POLR1F",0.291324296780345,4.54370690727124e-05,0.000583619464925707
"CLEC4E",0.291196577832015,4.58037144736804e-05,0.000587520722191247
"FOLH1",0.291121346122724,4.60209843197665e-05,0.000589627623325979
"SLC28A1",0.291105599951012,4.60665819273361e-05,0.000589677507933467
"TIGD1",0.291030368241721,4.62850243429993e-05,0.000592067886732777
"EPHA2",0.29098487930122,4.64175780947074e-05,0.00059335707631537
"FBLIM1",0.2909586356817,4.64942137560498e-05,0.000593524221536559
"RAC2",0.290935891211449,4.65607275819043e-05,0.000593967314425986
"HRNR",0.290897400569486,4.66734933796134e-05,0.000594580342139312
"SCGB2A2",0.290886903121678,4.6704292242363e-05,0.000594580342139312
"PABPC5",0.290844913330446,4.6827678959243e-05,0.000595339504590076
"CORO7",0.290661207993806,4.73711096668903e-05,0.000601838669482207
"POMC",0.29058772585915,4.75901382407548e-05,0.00060406516776654
"CD300LB",0.290580727560612,4.76110477057372e-05,0.00060406516776654
"OR4D2",0.290463506060089,4.7962568240152e-05,0.000607554103753379
"COCH",0.290174826245369,4.88386883964123e-05,0.000617961615509076
"PGC",0.290104843259982,4.90533360549405e-05,0.000620257348789485
"LDLRAD2",0.290041858573134,4.92472771295956e-05,0.000622288327247854
"HTR7",0.289975374737017,4.94527747966994e-05,0.000624462489589694
"ITGB5",0.289863401960398,4.98006997610448e-05,0.000628430992390049
"DNAAF3",0.2897776728033,5.00686340830332e-05,0.000631385422103125
"PIGV",0.289684945347662,5.03599661597156e-05,0.000634202783546089
"SERTAD3",0.289523984481273,5.08694625931319e-05,0.000640187387728661
"EBPL",0.289419010003193,5.1204349515687e-05,0.000643967967377085
"KAZALD1",0.289193314875321,5.19313876105201e-05,0.000652233083398839
"CEACAM20",0.289142577210916,5.20961608905183e-05,0.000653862836553307
"SPACA6",0.289102336994318,5.22271924704773e-05,0.000654627548039351
"LRP2",0.288969369322084,5.26623729463824e-05,0.00065963948836126
"POU3F4",0.288572215880014,5.39825703073797e-05,0.00067480802470342
"ZBTB40",0.288572215880014,5.39825703073797e-05,0.00067480802470342
"SERINC4",0.288561718432206,5.40178837508895e-05,0.00067480802470342
"AQP12B",0.288547721835129,5.40650021160083e-05,0.000674945173474981
"ULBP3",0.288526726939513,5.4135752095837e-05,0.000675376958010589
"CEP350",0.288407755864355,5.45383150392272e-05,0.000679491375365315
"CFTR",0.288325525856526,5.4818199481155e-05,0.000682523129006701
"DEGS2",0.288299282237006,5.49078080681065e-05,0.000682720129758982
"SEMG2",0.288288784789198,5.49436900314709e-05,0.000682720129758982
"CLNK",0.288288784789198,5.49436900314709e-05,0.000682720129758982
"ZNF600",0.288168064139406,5.53579195591763e-05,0.000686953159925034
"IL2RA",0.288145319669155,5.54362906131383e-05,0.000687468900060406
"BAAT",0.288043844340345,5.5787218057798e-05,0.000691114833068448
"AURKAIP1",0.288038595616441,5.58054261353209e-05,0.000691114833068448
"VPS25",0.288024599019363,5.58540083136842e-05,0.000691114833068448
"CD8A",0.287975610929593,5.60243590906724e-05,0.000692462561467504
"SI",0.287819898787107,5.65690790225809e-05,0.000698189164921569
"H2AC19",0.287811150913934,5.65998284263898e-05,0.000698189164921569
"LPAR6",0.287686931114873,5.70381683322916e-05,0.000703131902160975
"ATP2A3",0.287667685793891,5.71063648325427e-05,0.000703508225338106
"MYCL",0.287485730031886,5.77549287634303e-05,0.000710387538226537
"SSX2",0.287461235987001,5.78427620609336e-05,0.000710387538226537
"PRAC2",0.287447239389923,5.78930088445486e-05,0.000710387538226537
"CCNE2",0.287433242792846,5.79432966327551e-05,0.000710537759627928
"PTGFR",0.287361510232825,5.82016662874384e-05,0.000713153571591231
"PNMA5",0.287352762359651,5.82332487208768e-05,0.000713153571591231
"PRF1",0.287342264911843,5.82711688931366e-05,0.000713153571591231
"HAS1",0.287330017889401,5.83154384129507e-05,0.000713227981532591
"FFAR2",0.287244288732302,5.86262108606286e-05,0.000716559629602815
"C1QTNF9B",0.287130566381049,5.90408612561378e-05,0.000721155738927161
"KCNQ1",0.287074579992739,5.92460073394358e-05,0.000723188518347257
"OPLAH",0.286967855940025,5.96389231274235e-05,0.00072703428742021
"ANTXRL",0.286897872954638,5.98979001688255e-05,0.000729715057764504
"TASP1",0.286869879760483,6.00017864540521e-05,0.000730106241014101
"ABCC3",0.286866380611214,6.00147841329272e-05,0.000730106241014101
"TSSK4",0.286857632738041,6.00472899013525e-05,0.000730106241014101
"PSMG3",0.286780651454115,6.03340545983542e-05,0.000733115682289436
"RHOV",0.28675265825996,6.0438651214728e-05,0.000733352827343562
"SEMA3F",0.286743910386787,6.04713725695591e-05,0.000733352827343562
"TSPYL6",0.286728164215075,6.05303129425115e-05,0.000733591255362975
"UBE2Q2",0.286710668468729,6.05958655277983e-05,0.000733909458234216
"FER1L6",0.28630651672812,6.21288189428263e-05,0.000751501180425016
"USP6",0.286240032892003,6.23844548674744e-05,0.000754104905569549
"VIL1",0.286082571174883,6.29938539469019e-05,0.000759260890018646
"PDSS2",0.286082571174883,6.29938539469019e-05,0.000759260890018646
"MGAT4D",0.286077322450979,6.30142632003053e-05,0.000759260890018646
"KRTAP22-1",0.285961850525091,6.34648407758731e-05,0.000764196883513994
"RBM47",0.285930358181667,6.35882495914518e-05,0.000765189529233217
"ATOH8",0.285902364987512,6.36981354458404e-05,0.000766018272753712
"DPEP3",0.28570291347916,6.4486248536962e-05,0.000773503646548685
"RAB3IP",0.285646927090851,6.4709113427054e-05,0.000774438374486882
"NKAPD1",0.285641678366947,6.47300440444433e-05,0.000774438374486882
"KRT80",0.285561197933752,6.50517771934721e-05,0.000777789366751143
"TMPRSS11A",0.285550700485944,6.50938529004599e-05,0.000777794495693531
"MYOM2",0.285538453463502,6.51429735180284e-05,0.000777883742597633
"TMEM150B",0.28549646367227,6.531165138997e-05,0.00077939961748184
"NKX6-2",0.28541773281371,6.56290281636354e-05,0.000782686928470022
"KCNJ5",0.285311008760995,6.60615621001747e-05,0.000787342523154348
"LHX4",0.285235777051704,6.63680696258619e-05,0.000790491115008034
"BCL2L12",0.285083564058488,6.69923001972266e-05,0.000796402417876132
"CDR1",0.285064318737507,6.70716172120483e-05,0.000796838118989959
"FGD4",0.285022328946275,6.72449785986206e-05,0.000798389841263724
"L2HGDH",0.284779138072056,6.82573308236239e-05,0.000808866694455583
"MASP2",0.284670664444707,6.87134815239586e-05,0.000813755853482214
"FREM3",0.28463042422811,6.88834250803757e-05,0.000814822677611963
"FAM169B",0.284628674653475,6.88908228715619e-05,0.000814822677611963
"SLC8B1",0.284464214637816,6.95895542755097e-05,0.000821526242509115
"CTRL",0.284395981227064,6.9881401076229e-05,0.000823929953598266
"CXCL9",0.284362739309005,7.00239985904386e-05,0.000825090345536298
"DRD4",0.284116049285517,7.10907861668507e-05,0.000836604614021489
"TBC1D21",0.284058313322573,7.13426526906624e-05,0.000838074318652786
"S100A4",0.284056563747939,7.13502980647853e-05,0.000838074318652786
"EPO",0.284002326934264,7.15876863386862e-05,0.000840334148372913
"PDE3A",0.283949839695224,7.18181223855464e-05,0.000842509581452553
"OR52B4",0.283895602881549,7.20569706966779e-05,0.000844780906924769
"EDDM3A",0.283855362664952,7.22346621478737e-05,0.000846332842078851
"CEL",0.283804625000547,7.24592939189931e-05,0.000848432459706029
"CCDC175",0.283659410305869,7.31058332757543e-05,0.000855466505174177
"IL1R1",0.28355093667852,7.35923177194372e-05,0.000860081430368091
"NPW",0.283452960498979,7.40343319744298e-05,0.000864706181334866
"KIF26A",0.283416219431651,7.42007284975402e-05,0.000865211679685257
"SGO2",0.283412720282381,7.42165940702389e-05,0.000865211679685257
"SLC38A7",0.283396974110669,7.42880285384816e-05,0.000865504192754013
"CRYGN",0.283379478364323,7.43674758181922e-05,0.000865889637394363
"C2CD4B",0.283297248356493,7.47419468598475e-05,0.00086916600221327
"PRSS22",0.283136287490104,7.54800796000665e-05,0.000875568923360771
"MOB3A",0.283118791743757,7.5560722140041e-05,0.000875960302102672
"NFKBIB",0.283036561735928,7.59408258109673e-05,0.000879556797349756
"SV2C",0.282940335131021,7.63879052719476e-05,0.000883903667198819
"CCR9",0.282879100018808,7.6673694510229e-05,0.000886112573436285
"FKBP6",0.282670900637283,7.76528971650454e-05,0.000896874154269875
"GOLGA8J",0.282627161271416,7.78600973026406e-05,0.000898080415009128
"CLEC3B",0.282618413398243,7.79015995028265e-05,0.000898080415009128
"CBY2",0.282537932965048,7.82843944113003e-05,0.000901936674907738
"RAD18",0.282511689345528,7.84095997587987e-05,0.000902362106430998
"GPR32",0.282509939770893,7.84179534556388e-05,0.000902362106430998
"SLC5A2",0.282450454233314,7.87024762697028e-05,0.000905078477101582
"BMERB1",0.282425960188429,7.88199138750674e-05,0.000905871207095852
"TP53I3",0.282371723374754,7.9080539354506e-05,0.000908307597161595
"SLC32A1",0.282322735284984,7.93166374305088e-05,0.000910459447235514
"SRGN",0.282305239538637,7.94011182451118e-05,0.00091086933927869
"ZNF251",0.28213028207517,8.02505798668378e-05,0.000920049005275053
"FIBCD1",0.282049801641976,8.06441870751632e-05,0.000923427858869251
"OR4Q3",0.282049801641976,8.06441870751632e-05,0.000923427858869251
"HLA-DQA2",0.282035805044898,8.0712825012071e-05,0.000923647499954313
"DLX3",0.281997314402936,8.09018618886981e-05,0.000925243828924265
"FBN3",0.281944827163896,8.11603085293458e-05,0.000927064172534595
"MED8",0.281918583544376,8.12898219542088e-05,0.000927975987051835
"PERP",0.281881842477048,8.14714663271682e-05,0.000929481432575561
"TNFRSF10D",0.281783866297506,8.19577135924403e-05,0.000934458033609534
"LACTBL1",0.281752373954082,8.21145843064445e-05,0.000935675397502842
"ADARB1",0.281705135438946,8.23504182875589e-05,0.000937790495084421
"HIPK4",0.281673643095522,8.25079935645608e-05,0.000939012363078451
"TMEM82",0.281642150752098,8.26658514871177e-05,0.000940235957596474
"PPY",0.281603660110136,8.28591734730382e-05,0.000941861183069057
"KRTAP4-1",0.281554672020365,8.31058326619603e-05,0.000944090347198766
"SAMD13",0.281528428400845,8.32382545075354e-05,0.000944445711532643
"HYAL4",0.281120777510968,8.53207762318074e-05,0.000966899767539585
"CD40",0.281047295376312,8.57013229420402e-05,0.000969652986149244
"SERTM2",0.281043796227042,8.57194838366033e-05,0.000969652986149244
"CYP4F22",0.28102805005533,8.58012525101179e-05,0.000969990430919468
"RCOR2",0.280980811540194,8.6046997403881e-05,0.000972180111019287
"ZNF461",0.280900331107,8.64671938970607e-05,0.000976336948743353
"CEP55",0.28079185747965,8.70365892258119e-05,0.000980986928413556
"ABHD15",0.280723624068898,8.73965557314461e-05,0.000983367948674081
"DPRX",0.280723624068898,8.73965557314461e-05,0.000983367948674081
"NUTM1",0.280721874494264,8.74058039622496e-05,0.000983367948674081
"ZNF80",0.280692131725474,8.75631642818162e-05,0.00098454524751788
"ALG1L2",0.280643143635704,8.78229249003903e-05,0.00098687180832713
