"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"SARS-CoV-2 Infection R-HSA-9694516",9.8932543979475e-20,3.58939636125533e-18,1.15122052214226,0.389889720685495,2.50148173631239,273,"RPS12;FAU;RPS9;RPS6;RPS14;RPS20;RPS8;RPS13;YWHAE;B2M;MAN2A1;RPS25;RPS3;GJA1;RPS29;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;YWHAQ;RPS23;RPS7;RPS3A;RPS24;RPS2;RPS16;RPS5;DDX5;RPS21;RPSA;CANX;HLA-B;RPS28;ZDHHC20;SRPK2;RPS4X;HLA-C;DAD1;RPS10;SNRPD3;CNBP;UBA52;PTPN11;GOLGA7;STAT2;HSP90AA1;ZDHHC11;SMN1;CHMP4B;SNRPG;HSP90AB1;POM121C;G3BP1;YWHAB;SAR1B;SNRPD2;RPS15A"
"SARS-CoV-2-host Interactions R-HSA-9705683",1.17893052464359e-19,4.14769193670064e-18,1.14219120216838,0.453814789081173,2.87189176074561,188,"RPS12;FAU;RPS9;RPS6;RPS14;RPS20;RPS8;RPS13;YWHAE;B2M;RPS25;RPS3;GJA1;RPS29;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;YWHAQ;RPS23;RPS7;RPS3A;RPS24;RPS2;RPS16;RPS5;RPS21;RPSA;HLA-B;RPS28;RPS4X;HLA-C;RPS10;SNRPD3;CNBP;PTPN11;STAT2;HSP90AA1;SMN1;SNRPG;HSP90AB1;POM121C;G3BP1;YWHAB;SAR1B;SNRPD2;RPS15A"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",1.32549543502506e-19,4.52617705901204e-18,1.14219120216838,0.48574647095946,2.99775899984863,159,"ATP5ME;COX5B;ATP5MC2;COX8A;COX6B1;ATP5F1C;NDUFB8;NDUFA1;IDH2;COX6C;COX6A1;NDUFA3;SLC16A1;CCNI;UQCR11;UQCRQ;COX4I1;ATP5PB;UQCRC2;ACO2;SDHA;NDUFAF3;COX16;UQCRB;NDUFA13;NDUFS5;NDUFS4;NDUFA2;NDUFS6;NDUFB1;ATP5PO;ETFA;NDUFV1;ATP5F1B;NDUFB2;UQCRC1;ATP5F1D;LDHB;NDUFB7;SDHB;MPC1;NDUFA10;ATP5MC3;NDUFA12;PDHX;ATP5F1A;NDUFS2;NDUFS7;NDUFB10;TMEM126B;MDH2;NDUFV2;COX7B;ATP5PF;SUCLG1;UQCR10;MPC2;BSG;NDUFA11;ATP5MF;NDUFB4;NDUFB3;NDUFB9"
"mRNA Splicing - Major Pathway R-HSA-72163",2.28449606499339e-17,7.5779998041638e-16,1.07686819261983,0.440013908361573,2.79053796506274,180,"HNRNPA2B1;SF3B1;HNRNPU;PCBP2;HNRNPA1;HNRNPK;DDX5;POLR2I;YBX1;SRRM2;PCBP1;SNRPD3;RBM8A;FUS;HNRNPUL1;HNRNPC;HNRNPH1;POLR2A;HNRNPL;CASC3;SNRNP70;SRSF5;SNRPG;NUDT21;TXNL4A;U2AF1;POLR2J;RBMX;SRSF2;POLR2E;PLRG1;SNRPD2;SRRM1;SNRPA1;SRSF6;DHX15;POLR2L;SRSF9;PRPF6;SNRPN;SRSF11;SRSF1;HNRNPA3;RBM42;TFIP11;PCF11;POLR2F;PPIL4;SNRPC;PPWD1;HNRNPR;SYMPK;LSM3;SF3B5;DNAJC8;HNRNPM;SF3A1;SNRPB2;SART1;PABPN1;RNPS1;LSM2;SRSF7;NCBP2;CSTF1;HNRNPD;SF3B2;PUF60;SRSF3;DDX46;U2AF2;PAPOLA;COLEC12;DHX9;ALYREF;SUGP1;CSTF2;SRSF4"
"Respiratory Electron Transport R-HSA-611105",1.61735272638023e-16,5.21596254257624e-15,1.04762648849882,0.574910785796895,3.2586277710814,89,"COX5B;COX8A;COX6B1;NDUFB8;NDUFA1;COX6C;COX6A1;NDUFA3;CCNI;UQCR11;UQCRQ;COX4I1;UQCRC2;SDHA;NDUFAF3;COX16;UQCRB;NDUFA13;NDUFS5;NDUFS4;NDUFA2;NDUFS6;NDUFB1;ETFA;NDUFV1;NDUFB2;UQCRC1;NDUFB7;SDHB;NDUFA10;NDUFA12;NDUFS2;NDUFS7;NDUFB10;TMEM126B;NDUFV2;COX7B;UQCR10;NDUFA11;NDUFB4;NDUFB3;NDUFB9;NDUFAB1;ACAD9;NDUFA5;ETFB;NDUFV3;NDUFB6;COX14;COA1;NDUFS3;NDUFS8;TRAP1"
"mRNA Splicing R-HSA-72172",2.04114962635614e-16,6.40479653026885e-15,1.04762648849882,0.418520877780215,2.64854008621131,188,"HNRNPA2B1;SF3B1;HNRNPU;PCBP2;HNRNPA1;HNRNPK;DDX5;POLR2I;YBX1;SRRM2;PCBP1;SNRPD3;RBM8A;FUS;HNRNPUL1;HNRNPC;HNRNPH1;POLR2A;HNRNPL;CASC3;SNRNP70;SRSF5;SNRPG;NUDT21;TXNL4A;U2AF1;POLR2J;RBMX;SRSF2;POLR2E;PLRG1;SNRPD2;SRRM1;SNRPA1;SRSF6;DHX15;POLR2L;SRSF9;PRPF6;SNRPN;SRSF11;SRSF1;HNRNPA3;RBM42;TFIP11;PCF11;POLR2F;PPIL4;SNRPC;PPWD1;HNRNPR;SYMPK;LSM3;SF3B5;DNAJC8;HNRNPM;SF3A1;SNRPB2;SART1;PABPN1;RNPS1;LSM2;SRSF7;NCBP2;CSTF1;HNRNPD;SF3B2;PUF60;SRSF3;DDX46;U2AF2;PAPOLA;COLEC12;DHX9;ALYREF;SUGP1;CSTF2;SRSF4"
"Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203",3.54793750290021e-14,1.08398827391241e-12,0.965327754226083,0.358985036678696,2.39283998825258,240,"HNRNPA2B1;SF3B1;HNRNPU;PCBP2;HNRNPA1;HNRNPK;DDX5;POLR2I;YBX1;SRRM2;PCBP1;SNRPD3;RBM8A;NXF2;FUS;HNRNPUL1;HNRNPC;HNRNPH1;POLR2A;HNRNPL;CASC3;SNRNP70;SRSF5;SNRPG;NUDT21;TXNL4A;POM121C;U2AF1;POLR2J;RBMX;SRSF2;POLR2E;PLRG1;SNRPD2;SRRM1;SNRPA1;SRSF6;DHX15;POLR2L;SRSF9;PRPF6;SNRPN;SRSF11;SRSF1;HNRNPA3;RBM42;TFIP11;RANBP2;EIF4E;PCF11;POLR2F;POLDIP3;PPIL4;SNRPC;PPWD1;HNRNPR;SYMPK;LSM3;SEH1L;SF3B5;ZC3H11A;DDX39B;DNAJC8;NUP62;HNRNPM;SF3A1;AAAS;SNRPB2;SART1;CHTOP;PABPN1;RNPS1;NUP50;LSM2;SRSF7;NCBP2;CSTF1;HNRNPD;WTAP;SF3B2;PUF60;SRSF3;DDX46;U2AF2;PAPOLA;COLEC12;DHX9;ALYREF;SUGP1;CSTF2;SRSF4"
"Autophagy R-HSA-9612973",2.53935819735575e-13,7.55947401828211e-12,0.932595211336209,0.455529441561342,2.75218557049324,125,"LAMP2;GFAP;RNASE1;GABARAP;DYNC1LI2;RPS27A;GABARAPL2;DYNC1I2;TOMM7;UBA52;HSP90AA1;ATG4C;PLIN3;DYNLL2;SQSTM1;DYNC1H1;CHMP4B;NBR1;RRAGA;DYNLL1;HSP90AB1;WIPI1;MVB12B;TOMM40;PARK7;PINK1;MFN1;RHEB;LAMTOR1;ATG13;LAMTOR2;ATG4B;GABARAPL1;HDAC6;VCP;UBE2V1;ATG9A;ATG12;TOMM20;VPS37D;ATG3"
"RHO GTPase Effectors R-HSA-195258",2.38311984197427e-10,6.91700534133032e-09,0.814035837847908,0.303764648617874,2.05451651216897,258,"H3-3B;RNASE1;FMNL2;YWHAE;DYNC1LI2;PFN1;MYLK;RPS27;YWHAQ;ARPC5;KTN1;CDC42;MYL6;DYNC1I2;CTTN;ITGB1;LLGL1;PTK2;BUB3;ACTR3;PPP2CB;PPP1CB;H2AC6;RHOA;GRB2;KIF5B;CDKN1B;AHCTF1;PPP1R14A;DYNLL2;KIF5A;CTNNB1;MYL12B;DYNC1H1;ABL1;PPP1CC;RTKN;MAPK1;DYNLL1;MAPRE1;H2AC19;ARPC1A;YWHAB;RHOG;CTNNA1;TAOK1;KDM1A;CLASP2;H2AZ2;ARPC3;CENPT;NDE1;NUDC;PRKCZ;PPP2CA;RANBP2;PDZD2;ABI2;WASL;BIRC5;H2AX;RHOB;CALM1;MYH9;KLC1;EVL;SEH1L;WIPF1;ABI1;LIN7B;YWHAZ"
"Cellular Response To Chemical Stress R-HSA-9711123",1.0853880943189e-09,3.07350140854694e-08,0.788186810800237,0.343044028340968,2.17556165062606,180,"PRDX1;TALDO1;RPS27A;COX5B;GSTP1;COX8A;SKP1;ATOX1;COX6B1;NCOR2;PHGDH;GCLC;COX6C;UBA52;COX6A1;SESN2;STAT3;ATF4;PSMB7;COX4I1;SEM1;SQSTM1;SOD1;COX16;PSMD14;TXNIP;RBX1;CUL1;PTK6;PSMD8;PSMD10;PSMB2;COX7B;PRDX2;PRDX5;UFD1;AKT2;TXNRD1;PSMD3;VCP;PSMB6;HBA1;RXRA;PSMD7;SLC7A11;TXN2"
"Complex I Biogenesis R-HSA-6799198",2.81771227856823e-09,7.78896179861361e-08,0.774939030136436,0.554098667063529,2.75723769239643,51,"NDUFB8;NDUFA1;NDUFA3;NDUFAF3;NDUFA13;NDUFS5;NDUFS4;NDUFA2;NDUFS6;NDUFB1;NDUFV1;NDUFB2;NDUFB7;NDUFA10;NDUFA12;NDUFS2;NDUFS7;NDUFB10;TMEM126B;NDUFV2;NDUFA11;NDUFB4;NDUFB3;NDUFB9;NDUFAB1;ACAD9;NDUFA5;NDUFV3;NDUFB6;COA1;NDUFS3;NDUFS8"
"Macroautophagy R-HSA-1632852",6.10735094832488e-09,1.64898475604772e-07,0.761460801445585,0.402625198000244,2.34582109530678,112,"GABARAP;DYNC1LI2;RPS27A;GABARAPL2;DYNC1I2;TOMM7;UBA52;HSP90AA1;ATG4C;PLIN3;DYNLL2;SQSTM1;DYNC1H1;CHMP4B;NBR1;RRAGA;DYNLL1;WIPI1;TOMM40;PARK7;PINK1;MFN1;RHEB;LAMTOR1;ATG13;LAMTOR2;ATG4B;GABARAPL1;HDAC6;VCP;UBE2V1;ATG9A;ATG12;TOMM20;ATG3"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",1.02311567482995e-08,2.69963022381267e-07,0.747739663149885,-0.353167602448972,-1.74318940778558,373,"OR4D10;OR2H1;OR2T1;OR10G2;OR51E1;OR10H1;OR14K1;OR5K4;OR2T6;OR5T3;OR4C45;OR2D3;OR1N2;OR52E8;OR5M9;OR8U3;OR8H2;OR51A2;OR5M1;OR7A5;OR13J1;OR2B2;OR3A1;OR9I1;OR5B12;OR52H1;OR3A2;OR8H3;OR13C2;OR2D2;OR5AN1;OR51M1;OR2W1;OR5K3;OR2G6;OR2F2;OR6C68;OR7G2;OR1L4;OR13C3;OR51B4;OR5D18;OR2L5;OR2M4;OR51G2;OR1I1;OR4E2;OR5L2;OR6N1;OR5AS1;OR5C1;OR2G3;OR8J3;OR2W3;OR52N1;OR8U9;OR7G3;OR5D14;OR5AL1;OR11A1;OR6Q1;OR8D2;OR52A5;OR52D1;OR6B2;OR1G1;OR7E24;OR2AK2;OR51V1;OR11L1;OR1Q1;OR12D3;OR10A5;OR13A1;OR51T1;OR52E5;OR4C11;OR9A4;OR6B3;OR5AP2;OR1S2;OR6C6;OR2AP1;OR7G1;OR8A1;OR5B17;OR2Y1;OR10H5;OR2AG2;OR4F6;OR2V2;OR13G1;OR1L1;OR52L1;OR3A3;OR5H2;OR52E6;OR10Z1;OR6C3;OR4D5;OR10X1;OR4S2;OR6A2;OR4N2;OR52K1;OR2T10;OR10Q1;OR1A2;OR1D2;OR2A12;OR2L8;OR2A7;OR1K1;OR2AG1;OR6J1;OR6C1;OR10H4;OR10A2;OR51F2;OR4C6;OR51I2;OR5K1;OR2B3;OR52W1;OR8K5;OR2AE1;OR10W1;OR10H3;OR13C5;OR4K3;OR13F1;OR4D2;OR2A5;OR51F1;OR5J2;OR51I1;OR13H1;OR4A15;OR10V1;OR4C16;OR4C3;OR2L2;OR6C75;OR4D6;OR10AC1;OR6C4;OR6K6;OR10A3;OR5B2;OR5M8;OR52K2;OR52A1;OR9A2;OR4K15;OR6C2;OR52I1;OR5K2;OR14C36;OR13D1;OR1J4;OR4K17;OR14I1;OR1B1;OR8K3;OR5H15;OR7A10;OR8J1;OR10AG1;OR4D11;LDB2;OR8S1;OR52B6;OR4K13;OR8B8;OR8I2;OR6K2;OR5M3;OR11H1;OR6B1;OR56B1;OR2K2;OR9K2;OR2J3;OR10S1;OR52N2;OR14J1;OR14A2;OR6X1;OR10A4;OR51A7;OR5AK2;OR4N4;OR2V1;OR1L8;OR52I2;OR8H1;OR1S1;OR6P1;OR52N5;OR4S1;REEP1;OR1A1;OR10J1;OR4K14;OR5H14;OR2T34;OR4B1;OR2T12;OR8D1;OR5M11;OR5I1;OR10G6;OR2J1;OR51G1;OR2T3;OR56A5;OR2AJ1;OR5AC2;OR6M1;OR12D2;OR8B12;OR11H7;OR8K1;OR13C4;OR2C1;OR2AT4;OR51B5;OR1J2;OR5T2;OR52N4;OR8G1;OR1J1;OR2C3;OR2M2;OR8U1;OR56A1;OR1F1;OR4D1;OR2L13;OR1D5;OR2A25;OR6S1;OR51B2;OR4K1;OR5B3;OR10K2;OR5H1;OR8B4;OR5P3;OR5T1;OR6C70;OR5A2;OR2S2;OR1N1;OR4K5;OR4C5;OR6C76;OR9G9;OR52R1;OR7D2;OR5D13;OR1M1;OR7D4;OR10P1;OR51D1;OR2G2"
"Olfactory Signaling Pathway R-HSA-381753",1.08828142349248e-08,2.8077660726106e-07,0.747739663149885,-0.351762715149282,-1.73859189247889,381,"OR4D10;OR2H1;OR2T1;OR10G2;OR51E1;OR10H1;OR14K1;OR5K4;OR2T6;OR5T3;OR4C45;OR2D3;OR1N2;OR52E8;OR5M9;OR8U3;OR8H2;OR51A2;OR5M1;OR7A5;OR13J1;OR2B2;OR3A1;OR9I1;OR5B12;OR52H1;OR3A2;OR8H3;OR13C2;OR2D2;OR5AN1;OR51M1;OR2W1;OR5K3;OR2G6;OR2F2;OR6C68;OR7G2;GNG13;OR1L4;OR13C3;OR51B4;OR5D18;OR2L5;OR2M4;OR51G2;OR1I1;OR4E2;OR5L2;OR6N1;OR5AS1;OR5C1;OR2G3;OR8J3;OR2W3;OR52N1;OR8U9;OR7G3;OR5D14;OR5AL1;OR11A1;CNGA4;OR6Q1;OR8D2;OR52A5;OR52D1;OR6B2;OR1G1;OR7E24;OR2AK2;OR51V1;OR11L1;OR1Q1;OR12D3;OR10A5;OR13A1;OR51T1;OR52E5;OR4C11;OR9A4;OR6B3;OR5AP2;OR1S2;OR6C6;OR2AP1;OR7G1;OR8A1;OR5B17;OR2Y1;OR10H5;OR2AG2;OR4F6;OR2V2;OR13G1;OR1L1;OR52L1;OR3A3;OR5H2;OR52E6;OR10Z1;OR6C3;OR4D5;OR10X1;OR4S2;OR6A2;OR4N2;OR52K1;OR2T10;OR10Q1;OR1A2;OR1D2;OR2A12;OR2L8;OR2A7;OR1K1;OR2AG1;OR6J1;OR6C1;OR10H4;OR10A2;OR51F2;OR4C6;OR51I2;OR5K1;CNGB1;OR2B3;OR52W1;OR8K5;OR2AE1;OR10W1;OR10H3;OR13C5;OR4K3;OR13F1;OR4D2;OR2A5;OR51F1;OR5J2;OR51I1;OR13H1;OR4A15;OR10V1;OR4C16;OR4C3;OR2L2;OR6C75;OR4D6;OR10AC1;OR6C4;OR6K6;OR10A3;OR5B2;OR5M8;OR52K2;OR52A1;OR9A2;OR4K15;OR6C2;OR52I1;OR5K2;OR14C36;OR13D1;OR1J4;OR4K17;OR14I1;OR1B1;OR8K3;OR5H15;OR7A10;OR8J1;OR10AG1;OR4D11;LDB2;OR8S1;OR52B6;OR4K13;OR8B8;OR8I2;OR6K2;OR5M3;OR11H1;OR6B1;OR56B1;OR2K2;OR9K2;OR2J3;OR10S1;OR52N2;OR14J1;OR14A2;OR6X1;OR10A4;OR51A7;OR5AK2;OR4N4;OR2V1;OR1L8;OR52I2;OR8H1;OR1S1;OR6P1;OR52N5;OR4S1;REEP1;OR1A1;OR10J1;OR4K14;OR5H14;OR2T34;OR4B1;OR2T12;OR8D1;OR5M11;CNGA2;OR5I1;OR10G6;OR2J1;OR51G1;OR2T3;OR56A5;OR2AJ1;OR5AC2;OR6M1;OR12D2;OR8B12;OR11H7;OR8K1;OR13C4;OR2C1;OR2AT4;OR51B5;OR1J2;OR5T2;OR52N4;OR8G1;OR1J1;OR2C3;OR2M2;OR8U1;OR56A1;OR1F1;OR4D1;OR2L13;OR1D5;OR2A25;OR6S1;OR51B2;OR4K1;OR5B3;OR10K2;OR5H1;OR8B4;OR5P3;OR5T1;OR6C70;OR5A2;OR2S2;OR1N1;OR4K5;OR4C5;OR6C76;OR9G9;OR52R1;OR7D2;OR5D13;OR1M1;OR7D4;OR10P1;OR51D1;OR2G2"
"Clathrin-mediated Endocytosis R-HSA-8856828",1.48186961692416e-07,3.74011005488903e-06,0.690132458796796,0.343099155799669,2.10720502972531,139,"BIN1;TF;RPS27A;ARPC5;DNAJC6;DNM2;SCARB2;CTTN;ACTR3;PICALM;UBA52;CLTA;GRB2;EPN2;RAB5C;NEDD8;AP2B1;VAMP3;ARPC1A;HIP1;FCHO1;SYNJ2;ARPC3;HIP1R;VAMP2;IGF2R;GPS1;CLTC;ARRB1;WASL;SGIP1;STON2;FNBP1;EPS15"
"KEAP1-NFE2L2 Pathway R-HSA-9755511",1.64036928613439e-07,4.05206115149368e-06,0.690132458796796,0.39657363774482,2.24032075875443,98,"PRDX1;TALDO1;RPS27A;SKP1;PHGDH;GCLC;UBA52;SESN2;ATF4;PSMB7;SEM1;SQSTM1;PSMD14;RBX1;CUL1;PSMD8;PSMD10;PSMB2;UFD1;AKT2;TXNRD1;PSMD3;VCP;PSMB6;PSMD7;SLC7A11;PSMA1;KEAP1;PSMC5;PSMA2"
"L1CAM Interactions R-HSA-373760",1.70427977780197e-07,4.12222671255851e-06,0.690132458796796,0.388941960778522,2.20111157115155,99,"SHTN1;NCAM1;DPYSL2;DLG1;RNASE1;ANK3;NFASC;RDX;DNM2;CNTN2;ALCAM;ITGB1;LLGL1;ITGAV;SPTBN1;CLTA;AP2B1;MAPK1;CNTN1"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",3.5012207070261e-07,8.29574947113736e-06,0.674962860011025,0.473314010157395,2.38703151158374,55,"RPS6;NPM1;SKP1;EEF1G;GRB2;KIF5B;STAT3;PRKAR1A;PPM1B;SQSTM1;MAPK1;TPM3;RBX1;CUL1;RRBP1;HIP1;RANBP2;CLTC;PIK3R1;MECP2;MYH9;KLC1;TPM4;RNF213"
"Semaphorin Interactions R-HSA-373755",4.02844711321954e-07,9.35405419689577e-06,0.674962860011025,0.448558703014229,2.35885578688271,63,"DPYSL2;SEMA4D;RNASE1;PLXNB3;PLXNB1;MYL6;SEMA6A;ITGB1;RHOA;HSP90AA1;DPYSL3;FYN;MYL12B;HSP90AB1;DPYSL5;RHOB;MYH9"
"Signaling By NTRKs R-HSA-166520",4.62021758936941e-07,1.05177894534468e-05,0.674962860011025,0.341003918907729,2.05523861588223,132,"PCSK6;TF;RNASE1;SGK1;RALGDS;NTRK2;RAP1A;CRKL;DNM2;PPP2CB;PTPN11;RHOA;CLTA;GRB2;STAT3;CHD4;FYN;AP2B1;MAPK1;PTPRS;YWHAB;F3;NAB1;PPP2CA;CLTC;PIK3R1"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",4.72664795448524e-07,1.05531505291488e-05,0.674962860011025,0.425417185764729,2.26203265576794,76,"PRDX1;TALDO1;RPS27A;SKP1;PHGDH;GCLC;UBA52;ATF4;PSMB7;SEM1;SQSTM1;PSMD14;RBX1;CUL1;PSMD8;PSMD10;PSMB2;TXNRD1;PSMD3;PSMB6;PSMD7;SLC7A11;PSMA1;PSMC5;PSMA2"
"Keratinization R-HSA-6805567",5.12083933037636e-07,1.12175367218244e-05,0.659444398037935,-0.391314235010962,-1.84118642040647,192,"KRT2;KRT86;KRT14;KRTAP25-1;KRTAP10-4;KRTAP1-4;SPINK9;KRTAP13-1;LCE1A;KRTAP2-2;KRTAP6-1;KRTAP1-5;KRTAP3-2;KRTAP5-4;KRTAP19-4;LCE3C;KRTAP19-2;KRT73;SPRR2B;KRTAP13-4;PRSS8;KRT81;KRTAP6-3;KRTAP15-1;KRTAP9-1;KRT1;KRTAP19-8;KRTAP12-1;SPRR1B;KRT7;KRTAP1-1;KRTAP20-2;KRT39;KRT82;KRT32;KRTAP19-7;KLK13;KRT27;KRTAP3-3;KRT31;KRTAP24-1;TGM5;KRT40;PPL;SPRR3;KRT19;TCHH;LCE2D;KRTAP13-3;KRT71;KRTAP4-1;KRTAP4-4;KRTAP17-1;SPRR1A;SPRR2F;KRTAP20-1;KRT4;LCE3B;SPRR2A;KRTAP27-1;CASP14;KRTAP4-3;KRT17;KRT26;KRTAP21-3;DSG2;RPTN;PKP3;KRTAP13-2;KLK5;LIPK;KRT3;LIPJ;KRTAP4-2;SPRR2G;KRT5;KRTAP22-1;KRT76;KRTAP1-3;KRT6A;PERP;CDSN;KRTAP16-1;KRT37;KRT10;KRT25;KRTAP11-1;KRTAP5-11;KRT24;LCE1F;LIPM;KRTAP10-5;KRTAP5-10;DSG4;KRTAP10-11;LELP1;KRT83;KRTAP3-1;KRTAP19-5;TGM1;LCE2B;KRT15;LCE2C;KRTAP21-2;SPRR2E;KRT16;ST14;KRT23;KLK12;KRTAP10-8;KRTAP19-3;KRT13;KRTAP5-2"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",8.26997729863463e-07,1.77804511920644e-05,0.659444398037935,0.555725394629162,2.54579673535196,38,"HSPA2;DYNC1LI2;DYNC1I2;HSP90AA1;DYNLL2;DYNC1H1;DYNLL1;HSP90AB1;CAPZB;FKBP4;DNAJA1;DCTN5;ACTR10;STIP1;DCTN2;FKBP5;HSPA1A;PTGES3;DNAJA2"
"Selective Autophagy R-HSA-9663891",8.75006970301352e-07,1.84706016821795e-05,0.659444398037935,0.454346427486662,2.32565670758045,60,"DYNC1LI2;RPS27A;DYNC1I2;TOMM7;UBA52;HSP90AA1;PLIN3;DYNLL2;SQSTM1;DYNC1H1;NBR1;DYNLL1;TOMM40;PARK7;PINK1;MFN1;HDAC6;VCP;UBE2V1;ATG12;TOMM20;MFN2;SRC"
"ER-Phagosome Pathway R-HSA-1236974",1.13183713135767e-06,2.30537352544958e-05,0.643551836150722,0.389794978371924,2.21217809816851,88,"S100A1;HMGB1;B2M;RPS27A;CALR;HLA-B;HLA-C;UBA52;PDIA3;PSMB7;SEM1;PSMD14;NDUFA2;STX4;VAMP3;SEC61G;SEC61B;PSMD8;PSMD10;PSMB2;TAPBP;PSMD3;SEC61A2;PSMB6;PSMD7;SNAP23;PSMA1;HLA-E;PSMC5;PSMA2"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",1.11241474034595e-06,2.30537352544958e-05,0.643551836150722,0.755098706053302,2.6945672018617,16,"ATP5ME;ATP5MC2;ATP5F1C;ATP5PB;ATP5PO;ATP5F1B;ATP5F1D;ATP5MC3;ATP5F1A;ATP5PF;ATP5MF;ATP5MC1"
"Signaling By ERBB4 R-HSA-1236394",1.18181367540414e-06,2.36566496059345e-05,0.643551836150722,0.45769897501463,2.29971631562695,56,"S100B;GFAP;STMN1;RPS27A;SPARC;APOE;PSEN1;PSENEN;LLGL1;UBA52;ERBB3;GRB2;ADAP1;WWOX"
"EPHB-mediated Forward Signaling R-HSA-3928662",1.6088871657404e-06,3.16596271088916e-05,0.643551836150722,0.594096482367373,2.59349111829733,30,"RNASE1;ARPC5;CDC42;PTK2;ACTR3;RHOA;FYN;ARPC1A;ARPC3;YES1;WASL;GPRIN1;SRC"
"Chaperone Mediated Autophagy R-HSA-9613829",2.22756510871372e-06,4.31033848536104e-05,0.627256739718528,0.714630377576294,2.65661008702125,18,"LAMP2;GFAP;RNASE1;RPS27A;UBA52;HSP90AA1;PLIN3;HSP90AB1;PARK7;HDAC6"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",2.66068489292111e-06,4.98234703335711e-05,0.627256739718528,0.632291898123079,2.73008059687125,26,"TUBB4A;TUBA1C;PFDN5;PFDN2;TUBB2B;CCT3;TUBB4B;CCT5;VBP1;CCT4;CCT8;TUBA3D;PFDN6;CCT7;TUBB"
"TP53 Regulates Metabolic Genes R-HSA-5628897",2.63423884631977e-06,4.98234703335711e-05,0.627256739718528,0.390828368838676,2.11841560671147,81,"PRDX1;YWHAE;YWHAQ;COX5B;COX8A;COX6B1;COX6C;COX6A1;SESN2;COX4I1;COX16;RRAGA;YWHAB;RHEB;COX7B;LAMTOR1;LAMTOR2;PRDX2;PRDX5;AGO1;AKT2;TXNRD1;SESN3"
"Platelet Activation, Signaling And Aggregation R-HSA-76002",3.20164956261538e-06,5.9001827653912e-05,0.627256739718528,0.254869339630302,1.71985793822309,253,"LAMP2;CD9;GNAI1;SELENOP;TMSB4X;TF;RNASE1;APP;GNAI2;PFN1;LGALS3BP;SPARC;CLU;RAP1A;CD63;CDC42;GNG7;PTK2;PPIA;ANXA5;ENDOD1;PTPN11;RHOA;GRB2;FYN;ACTN4;SOD1;TIMP1;MAPK1;STX4;RAPGEF4;VEGFB;SERPINA3;RHOG;GNAQ;HABP4;TMX3;ABCC4;AAMP;ORM2;PRKCZ;TGFB3;TAGLN2;PIK3R1;ARRB1;RHOB;CALM1"
"Apoptosis R-HSA-109581",3.43899423492695e-06,6.23855047929716e-05,0.627256739718528,0.28329156899608,1.77233487881218,176,"SEPTIN4;HMGB1;YWHAE;ADD1;RPS27A;YWHAQ;FASN;PTK2;PLEC;UBA52;LMNA;STAT3;GSN;PSMB7;DYNLL2;CTNNB1;SEM1;MAPT;VIM;PSMD14;MAPK1;NDUFA2;DYNLL1;H1-4;YWHAB;PSMD8;SPTAN1;PSMD10;PSMB2;H1-0;APPL1;AKT2;PSMD3;H1-2;BCL2L1;FNTA;PSMB6;YWHAZ;PSMD7;DIABLO;PSMA1;APIP;FZR1;C1QBP;MAPK3;PRKCQ;PSMC5;PSMA2"
