"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"SARS-CoV-2 Infection R-HSA-9694516",2.19288746197955e-10,7.75484747918224e-09,0.826657301178302,-0.369074191071175,-2.07131918538231,273,"MAN2A1;RPS12;RPS6;RPS27;RPS27A;ZDHHC20;RPS13;RPS9;RPS29;RPS16;RPS28;IFNA14;RPS2;RPS23;RPS3;RPS7;RPS8;RPS17;HLA-C;RPS19;RPS20;RPS3A;RPSA;RPS14;RPS11;DAD1;PTPN11;ATG14;RPS5;RPS10;AAAS;RPS25;HLA-B;ZDHHC11;RPS4X;FAU;RPS24;B2M;RPS15A;IFNA4;GOLGA7;SRPK2;HSP90AA1;RNASE7;ZDHHC3;YWHAQ;SMN1;POM121C;SNRPG;G3BP1;RPS15;SDC4;FUT8;PARP16;PRMT1;STAT2;AGRN;NUP50;NUP35;NUP62;CAV1;RPS27L;UBA52"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",4.80566816379654e-09,1.64947492563252e-07,0.761460801445585,0.454993323550094,2.04256250439018,182,"CAMK2A;GABBR2;NRGN;PRKCB;GABRA3;TSPAN7;NSF;NPTN;PRKAR1B;NEFL;GABRA2;GABRB2;GRIA2;GNB1;CAMKK2;ADCY1;PRKCG;CHRNB2;GABRB3;GABRA1;PLCB1;PRKAR2B;GABRG2;AP2M1;GRIA1;GABRA4;CAMK2G;GLRB;ARHGEF9;CAMKK1;CALM1;GNG3;GNB5;GRIA4;NBEA;AP2A1;GRIN2B;GABRB1;EPB41L1;CACNG3;HTR3E;CACNG8;AP2S1;APBA1;GNG2;CHRND;NCALD;ADCY9;MAPK3;AKAP5;CAMK1;CAMK2B;GRIA3;CAMK2D;KCNJ6;CHRNA4;PRKCA"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",3.61427874772794e-08,1.18036690479485e-06,0.719512826338911,0.704094551096351,2.32413955940779,31,"CAMK2A;PRKCB;TSPAN7;NSF;GRIA2;PRKCG;AP2M1;GRIA1;CAMK2G;GRIA4;AP2A1;EPB41L1;CACNG3;CACNG8;AP2S1;AKAP5;CAMK2B;GRIA3;CAMK2D;PRKCA"
"SARS-CoV Infections R-HSA-9679506",3.64123466774761e-08,1.18036690479485e-06,0.719512826338911,-0.312432247963496,-1.80050492667169,357,"MAN2A1;RPS12;RPS6;RPS27;RPS27A;ZDHHC20;CD79B;RPS13;RPS9;RPS29;RPS16;RPS28;IFNA14;RPS2;RPS23;RPS3;RPS7;ITGB1;RPS8;RPS17;HLA-C;RPS19;RPS20;RPS3A;RPSA;RPS14;RPS11;DAD1;PTPN11;ATG14;RPS5;RPS10;AAAS;RPS25;HLA-B;KDM1A;ZDHHC11;RPS4X;FAU;RPS24;B2M;RPS15A;IFNA4;GOLGA7;SRPK2;HSP90AA1;RNASE7;ZDHHC3;IFNGR1;YWHAQ;SMN1;POM121C;SNRPG;G3BP1;RPS15;SDC4;FKBP4;FUT8;COMT;FXYD4;PARP16;CHD4;FNTA;PRMT1;PDCD1;STAT2;AGRN;NUP50;NUP35;NUP62;CAV1;RPS27L;UBA52;JAK3;AP2A2;ROCK1;GJA1"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",4.59024510799269e-08,1.44778811919661e-06,0.719512826338911,0.80138768352177,2.31387549625594,18,"SYT1;RAB3A;SYN1;CPLX1;STXBP1;SNAP25;SYN2;VAMP2;STX1A;SYN3;PPFIA3"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",1.23086973007227e-07,3.78006572366931e-06,0.690132458796796,0.807336341889932,2.30708422938185,17,"PRKCB;TSPAN7;NSF;GRIA2;PRKCG;AP2M1;GRIA1;GRIA4;AP2A1;AP2S1;GRIA3;PRKCA"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",2.15742811026439e-07,6.45568872994499e-06,0.690132458796796,0.68104450432861,2.28473820225569,32,"CAMK2A;SCN1B;FGF12;FGF13;SCN1A;CAMK2G;FGF14;SCN2B;CALM1;SCN2A;CACNB1;SCN8A;CACNG8;CAMK2B;SCN3B;CAMK2D;SCN4B;CACNB2;CACNA1C;SCN5A"
"Opioid Signaling R-HSA-111885",8.48951885281574e-07,2.47681712530899e-05,0.659444398037935,0.505560836672344,2.05483710109404,88,"CAMK2A;PPP3R1;PRKAR1B;PPP3CB;ITPR1;GNB1;CAMKK2;PDE1B;ADCY1;PRKCG;PLCB1;PRKAR2B;CAMK2G;CAMKK1;CALM1;GNG3;GNB5;PDE4A;NBEA;PPP2R1A;PDE1A;PPP1R1B;PLA2G4A;PPP3CA;GNG2;GRK2;ADCY9;PDYN;CAMK2B;CAMK2D;PRKCA;PDE4B"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",9.49046649048397e-07,2.70131082790117e-05,0.659444398037935,0.727571070831227,2.22788457550425,23,"SLC17A7;SYT1;RAB3A;CPLX1;STXBP1;SNAP25;SLC1A2;VAMP2;STX1A;SLC1A1;PPFIA3"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",2.03213563399415e-06,5.64643401159803e-05,0.627256739718528,0.717428839388876,2.19682819916181,23,"SYT1;RAB3A;SYN1;CPLX1;STXBP1;SNAP25;SYN2;VAMP2;STX1A;SYN3;PPFIA3;APBA1"
"Neurotransmitter Release Cycle R-HSA-112310",4.18227837839767e-06,0.000113505089943955,0.610526878385931,0.570551857850075,2.12649347418667,50,"SLC17A7;SYT1;RAB3A;SYN1;CPLX1;STXBP1;SNAP25;SYN2;SLC1A2;VAMP2;STX1A;SYN3;SLC1A1;PPFIA3;APBA1;SLC6A11;GAD1;SLC5A7;DNAJC5;RIMS1;ABAT;HSPA8;SLC6A12"
"DAG And IP3 Signaling R-HSA-1489509",1.34999636842512e-05,0.000358055854989118,0.593325476396405,0.599909187863529,2.08954295834019,39,"CAMK2A;PRKAR1B;ITPR1;CAMKK2;PDE1B;ADCY1;PRKCG;PRKAR2B;CAMK2G;CAMKK1;CALM1;NBEA;PDE1A;PRKCE;GRK2;ADCY9;CAMK2B;CAMK2D;PRKCA"
"Protein-protein Interactions At Synapses R-HSA-6794362",1.38535277464605e-05,0.000359268152891544,0.593325476396405,0.47539541178103,1.93223062183246,88,"SYT1;DLGAP1;STXBP1;GRIA1;STX1A;SYT7;SLITRK4;NLGN4X;NRXN1;NRXN3;GRIA4;GRIN2B;SIPA1L1;EPB41L1;SHANK2;SLITRK5;PPFIA3;APBA1;SHANK3;SHANK1;LRRC4B;DLGAP3;LRFN3;SYT10;GRIA3;NRXN2;SLITRK3;DLGAP4;HOMER1;LRRTM3;LRRTM1;GRM5;NTRK3;IL1RAPL2;NLGN3;RTN3"
"Ca-dependent Events R-HSA-111996",1.46761419502903e-05,0.000372327340347582,0.593325476396405,0.606244317578332,2.06174478783898,35,"CAMK2A;PRKAR1B;CAMKK2;PDE1B;ADCY1;PRKCG;PRKAR2B;CAMK2G;CAMKK1;CALM1;NBEA;PDE1A;PLA2G4A;GRK2;ADCY9;CAMK2B;CAMK2D;PRKCA"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",1.56489310724712e-05,0.000388559628969658,0.575610261071129,0.715686910462205,2.0772548687555,19,"SYT1;RAB3A;CPLX1;STXBP1;SNAP25;VAMP2;STX1A;SLC6A11;GAD1;DNAJC5;RIMS1;ABAT;HSPA8;SLC6A12;SLC6A13"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",1.65373940873386e-05,0.00040206539374842,0.575610261071129,0.72141659564989,2.08297209651502,18,"SYT1;RAB3A;CPLX1;STXBP1;SNAP25;VAMP2;STX1A;PPFIA3"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",1.71283862826505e-05,0.000407935240650063,0.575610261071129,0.7371075796873,2.10639504778573,17,"SYT1;RAB3A;CPLX1;STXBP1;SNAP25;VAMP2;STX1A;PPFIA3;SLC5A7;RIMS1"
"Organelle Biogenesis And Maintenance R-HSA-1852241",1.81695863903337e-05,0.000424078146350389,0.575610261071129,0.360909036284664,1.67830939128329,274,"MEF2C;YWHAG;TUBA4A;IFT57;APOO;CRTC1;PRKAR2B;HAUS3;HAUS8;DCTN1;CALM1;DCTN3;CYCS;KIF3C;TTC8;IMMT;CEP89;HSPB11;TRAF3IP1;SIRT4;ATP5F1B;PPP2R1A;TBL1XR1;MKKS;KIF3B;IFT81;KIFAP3;FBF1;B9D1;AHI1;ATP5PD;ARL6;CEP63;CEP76;EXOC1;TTC21B;DYNLT2B;BBS10;ATP5MC3;HAUS7;MAPK11;MARK4;BBS7;CEP97;PDE6D;CEP83;BBS12;PRKCA;ATP5F1E;KIF24;ATP5F1A;DYNLRB2;IFT140;ATP5F1D;CETN2;PRKAA2;SFI1;IFT122;IQCB1;PRKAG3;CEP290;PAFAH1B1;CHCHD6;HSPA9;DYNLRB1;DYNC1H1;HAUS2;SAMM50;LZTFL1;PTGES2;TMEM11;EXOC7;TRIP11;NR1D1;PPARA;TTBK2;CCT2;CEP70;TUBB4B;CEP131;CREBBP;BBS5;GDNF;MTX2;TUBG1;DYNC2H1;UNC119B;TWNK;TMEM67;EXOC8;IFT22;DYNLT5;ATP5PF;CEP43;KIF17;SMARCD3;HDAC3;WDR35;MEF2D;INPP5E;HAUS6;DCTN2;ATP5MF;PPRC1;RAB11A;CREB1;PPARGC1B;APOOL;NRF1"
"CaM Pathway R-HSA-111997",1.96864122959093e-05,0.000450471434300512,0.575610261071129,0.604958093806502,2.04163171878351,33,"CAMK2A;PRKAR1B;CAMKK2;PDE1B;ADCY1;PRKCG;PRKAR2B;CAMK2G;CAMKK1;CALM1;NBEA;PDE1A;GRK2;ADCY9;CAMK2B;CAMK2D;PRKCA"
"Regulation Of Insulin Secretion R-HSA-422356",2.58282283203274e-05,0.000579645047111963,0.575610261071129,0.485435134671307,1.93628220706817,77,"STXBP1;SNAP25;PRKAR1B;SYT5;ITPR1;GNB1;PLCB1;PRKAR2B;VAMP2;STX1A;CACNB3;KCNC2;GNG3;GNB5;GNAS;CACNA1A;KCNB1;ACSL4;CACNA1E;GNG2;ACSL3;ABCC8;AKAP5"
"PLC Beta Mediated Events R-HSA-112043",3.02761277433988e-05,0.000666646058048046,0.575610261071129,0.561018922032682,2.04915384719451,47,"CAMK2A;PRKAR1B;ITPR1;CAMKK2;PDE1B;ADCY1;PRKCG;PLCB1;PRKAR2B;CAMK2G;CAMKK1;CALM1;NBEA;PDE1A;PLA2G4A;GRK2;ADCY9;CAMK2B;CAMK2D;PRKCA"
"Nitric Oxide Stimulates Guanylate Cyclase R-HSA-392154",4.64699344619886e-05,0.00100426691698409,0.557332238758646,0.684197276439514,2.02320913821652,21,"ITPR1;PDE2A;PDE1B;KCNMB1;PDE1A;GUCY1B1;GUCY1A1;PDE11A;PDE10A;PDE5A;KCNMA1;IRAG1"
"Integration Of Energy Metabolism R-HSA-163685",0.00011025076015572,0.00233932067457682,0.538434096309916,0.428281801752301,1.79451827519595,105,"STXBP1;SNAP25;PRKAR1B;SYT5;ITPR1;GNB1;ACACA;ADCY1;PLCB1;PRKAR2B;VAMP2;STX1A;MLXIPL;CACNB3;KCNC2;GNG3;GNB5;GNAS;CACNA1A;KCNB1;PPP2R1A;ACSL4;CACNA1E;GNG2;ACSL3;ABCC8;ADCY9;AKAP5"
"Ion Homeostasis R-HSA-5578775",0.000116576595283906,0.00242937297671998,0.538434096309916,0.537070506265092,1.98463443359072,49,"CAMK2A;ATP1A3;FXYD7;SLC8A2;ITPR1;ATP2B1;CAMK2G;CALM1;ATP2A2;RYR2;SLC8A1;ORAI2;CAMK2B;ATP1B3;CAMK2D;PRKCA;ATP1A2;ATP2B3;FXYD3;ORAI1;TNNI3;ATP1B1;FXYD1;STIM1;SRI;ATP1B2"
"NLRP3 Inflammasome R-HSA-844456",0.000193920296379431,0.00397026291008415,0.518848077743792,-0.712419505104252,-2.22055237000583,16,"P2RX7;TXNIP;RELA;SUGT1;NFKB2;HMOX1"
"GABA Receptor Activation R-HSA-977443",0.000211567323010777,0.00425688044747547,0.518848077743792,0.494772330701805,1.90268410463388,59,"GABBR2;GABRA3;NPTN;GABRA2;GABRB2;GNB1;ADCY1;GABRB3;GABRA1;GABRG2;GABRA4;ARHGEF9;GNG3;GNB5;GABRB1;GNG2;ADCY9"
"G-protein Mediated Events R-HSA-112040",0.000218107710684497,0.00431409658252218,0.518848077743792,0.502823928469707,1.88747694866979,52,"CAMK2A;PRKAR1B;ITPR1;CAMKK2;PDE1B;ADCY1;PRKCG;PLCB1;PRKAR2B;CAMK2G;CAMKK1;CALM1;NBEA;PDE1A;PLA2G4A;GRK2;ADCY9;CAMK2B;CAMK2D;PRKCA"
"RAF Activation R-HSA-5673000",0.00023796168975575,0.00462835486574935,0.518848077743792,0.576315279470526,1.90235407676847,31,"CAMK2A;CAMK2G;CALM1;PPP2R1A;MAP2K1;PPP2R5B;YWHAB;JAK2;CAMK2B;MRAS;CAMK2D;SHOC2"
"Platelet Homeostasis R-HSA-418346",0.000286287373948894,0.00547700599013704,0.49849310876659,0.435166040589271,1.7552504746208,83,"SLC8A2;ITPR1;GNB1;PDE2A;PDE1B;ATP2B1;CALM1;GNG3;GNB5;ATP2A2;GNAS;KCNMB1;PPP2R1A;PDE1A;PLA2G4A;SLC8A1;GUCY1B1;GNG2;PPP2R5B;GUCY1A1;ORAI2;TRPC6;ATP2B3;PDE11A;PDE10A;ORAI1;PDE5A;P2RX4;KCNMA1;IRAG1;GNG4;GNB2;STIM1;LRP8;SRI;GNB4;GNG13;PPP2R5D;PAFAH2;PPP2R5C;P2RX6;TRPC7;PPP2CA"
"Cardiac Conduction R-HSA-5576891",0.000294201689468117,0.00553763502595632,0.49849310876659,0.401100076369569,1.71611958096227,125,"CAMK2A;SCN1B;ATP1A3;FGF12;FXYD7;SLC8A2;ITPR1;FGF13;ATP2B1;SCN1A;CAMK2G;MMP12;HIPK1;FGF14;SCN2B;CALM1;ATP2A2;SCN2A;RYR2;CACNB1;SCN8A;KCND3;KCNIP2;CACNG8;SLC8A1;ORAI2;CAMK2B;SCN3B;ATP1B3;CAMK2D;SCN4B;PRKCA;ATP1A2;ATP2B3;CACNB2;FXYD3;ORAI1;CACNA1C;SCN5A;KCNK3;TNNI3;ATP1B1;FXYD1;KCNA5;KCND2;STIM1;KCNK10;KCNE4;NKX2-5;SRI;SCN3A;NPPC;ATP1B2"
"Interaction Between L1 And Ankyrins R-HSA-445095",0.000406569230826446,0.00753121099007084,0.49849310876659,0.581700757079761,1.89340720535979,29,"SCN1B;SPTBN2;NRCAM;SCN1A;L1CAM;SCN2B;SCN2A;SPTBN4;KCNQ2;SCN8A;ANK2;SPTAN1;SCN3B;SCN4B"
"Neurexins And Neuroligins R-HSA-6794361",0.000463931053054285,0.00845949279553673,0.49849310876659,0.491362496109178,1.87957815456676,57,"SYT1;DLGAP1;STXBP1;STX1A;SYT7;NLGN4X;NRXN1;NRXN3;GRIN2B;SIPA1L1;EPB41L1;SHANK2;APBA1;SHANK3;SHANK1;DLGAP3;SYT10;NRXN2;DLGAP4;HOMER1;LRRTM3;LRRTM1;GRM5;NLGN3"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",0.000501823498535402,0.00899994846219309,0.477270815362862,0.451724897789291,1.78742023908629,74,"CAMK2A;NRGN;PRKAR1B;NEFL;GRIA2;CAMKK2;ADCY1;PRKAR2B;GRIA1;CAMK2G;CAMKK1;CALM1;GRIA4;NBEA;GRIN2B;APBA1;MAPK3;CAMK1;CAMK2B;GRIA3;CAMK2D;PRKCA;PRKAA2;ARHGEF7;MAPT;PRKAG3;PPM1E;RPS6KA6;PRKAR2A;GIT1;CASK;LIN7C;KIF17;ACTN2;LIN7A;PRKAR1A;KPNA2;CREB1;PRKAG1;GRIN2A;RASGRF1;PDPK1"
"ER To Golgi Anterograde Transport R-HSA-199977",0.000508994514571331,0.00899994846219309,0.477270815362862,0.390334594338958,1.68660852519744,133,"SPTBN2;NSF;GRIA1;CNIH2;DCTN1;DCTN3;F5;ARF3;SPTBN4;TRAPPC6B;TRAPPC3;ANK2;SPTAN1;SEC23A;COPZ2;F8;COG4;TMED9;MCFD2;CFAP73;DYNC1I1;COG3;AREG;ARF5;PPP6R1;TRAPPC2;DYNC1H1;SEC16A;YKT6;SEC24A;TMED7;GOLGA2;PTGES2;ARCN1;COPG2;RAB1A;CAPZA2;COG7;DCTN6;CAPZA1;LMAN1;SEC24C;DCTN4;SEC24D;STX5;GOSR2;TRAPPC5;SEC23IP;TRAPPC1;SPTA1"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",0.000526848677238995,0.00917660307967025,0.477270815362862,0.636589641076272,1.88243073082935,21,"CAMK2A;NEFL;GRIA2;GRIA1;CAMK2G;CALM1;GRIA4;GRIN2B;CAMK2B;GRIA3;CAMK2D"
"Cilium Assembly R-HSA-5617833",0.000596517035296193,0.00994479114558082,0.477270815362862,0.361638079939797,1.62854919420761,185,"YWHAG;TUBA4A;IFT57;PRKAR2B;HAUS3;HAUS8;DCTN1;DCTN3;KIF3C;TTC8;CEP89;HSPB11;TRAF3IP1;PPP2R1A;MKKS;KIF3B;IFT81;KIFAP3;FBF1;B9D1;AHI1;ARL6;CEP63;CEP76;EXOC1;TTC21B;DYNLT2B;BBS10;HAUS7;MARK4;BBS7;CEP97;PDE6D;CEP83;BBS12;PRKCA;KIF24;DYNLRB2;IFT140;CETN2;SFI1;IFT122;IQCB1;CEP290;PAFAH1B1;DYNLRB1;DYNC1H1;HAUS2;LZTFL1;PTGES2;EXOC7;TRIP11;TTBK2;CCT2;CEP70;TUBB4B;CEP131;BBS5;TUBG1;DYNC2H1;UNC119B;TMEM67;EXOC8;IFT22;DYNLT5;CEP43;KIF17;WDR35;INPP5E;HAUS6;DCTN2"
"Insulin Receptor Recycling R-HSA-77387",0.000596250717069274,0.00994479114558082,0.477270815362862,0.595127755928523,1.88125070001381,26,"ATP6V1G2;ATP6V1D;ATP6V1B2;ATP6V1A;ATP6V0C;ATP6V1H;ATP6V0A1;ATP6V0A4;ATP6V1C1;ATP6V1E2;ATP6V0E2;ATP6AP1;ATP6V1B1;ATP6V1F;ATP6V0D1;INS"
"Transferrin Endocytosis And Recycling R-HSA-917977",0.000582386065582734,0.00994479114558082,0.477270815362862,0.556153836664329,1.83580334614904,31,"ATP6V1G2;ATP6V1D;ATP6V1B2;ATP6V1A;ATP6V0C;ATP6V1H;STEAP2;ATP6V0A1;ATP6V0A4;ATP6V1C1;HFE;ATP6V1E2;ATP6V0E2;ATP6AP1;TFRC"
"Long-term Potentiation R-HSA-9620244",0.000640731710775375,0.0105314634714769,0.477270815362862,0.607473271331345,1.86013488645724,23,"CAMK2A;NRGN;NEFL;GRIA2;GRIA1;CAMK2G;CALM1;GRIN2B;CAMK2B;CAMK2D"
"Ca2+ Pathway R-HSA-4086398",0.000692726314088407,0.0112279390075163,0.477270815362862,0.470843072670929,1.81435668026578,61,"CAMK2A;PPP3R1;PPP3CB;ITPR1;GNB1;NLK;PLCB1;CALM1;GNG3;GNB5;AGO4;GNAO1;PPP3CA;GNG2"
"Chaperone Mediated Autophagy R-HSA-9613829",0.000807037389073038,0.0126734782363276,0.477270815362862,-0.627193591119661,-2.02683261616575,18,"LAMP2;RNASE1;RPS27A;GFAP;PLIN3;HSP90AA1"
"DARPP-32 Events R-HSA-180024",0.000814490889224139,0.0126734782363276,0.477270815362862,0.603709146294138,1.866814138966,24,"PPP3R1;PRKAR1B;PPP3CB;PRKAR2B;CALM1;PDE4A;PPP2R1A;PPP1R1B;PPP3CA;PRKCA;PDE4B;CDK5;PRKAR2A;PPP1CA;PRKAR1A;PPP2R5D"
"Muscle Contraction R-HSA-397014",0.000795132295850252,0.0126734782363276,0.477270815362862,0.348757725575396,1.58013351095026,194,"CAMK2A;SCN1B;ATP1A3;FGF12;FXYD7;SLC8A2;ITPR1;FGF13;ATP2B1;SCN1A;TMOD2;ANXA6;CAMK2G;MMP12;HIPK1;FGF14;SCN2B;CALM1;ATP2A2;SCN2A;RYR2;CACNB1;SCN8A;KCND3;KCNIP2;CACNG8;SLC8A1;GUCY1B1;GUCY1A1;ORAI2;TNNT1;CAMK2B;MYH8;SCN3B;ATP1B3;TMOD4;CAMK2D;SCN4B;PRKCA;DES;NEB;ATP1A2;ATP2B3;CACNB2;FXYD3;ORAI1;ITGA1;PXDN;PDE5A;CACNA1C;MYL2;SCN5A;KCNK3;TNNI3;MYH11;ATP1B1;TMOD3;FXYD1;KCNA5;MYL1;KCND2;STIM1;KCNK10;KCNE4;ACTN2;NKX2-5;MYL7;SRI;SCN3A;NPPC;ATP1B2;CACNA1G;ENTHD1;TTR;RANGRF;SORBS3"
"Neddylation R-HSA-8951664",0.00112153692985161,0.0172214946991688,0.45505986738723,0.334174242527922,1.53199046931288,234,"FBXL16;RBBP7;FBXO41;ASB5;PSMA6;NAE1;COMMD10;PSMD2;COMMD9;OBSL1;DCUN1D5;FBXO44;FBXW7;FBXO2;COPS4;FBXO21;SOCS2;UBE2M;ASB9;LMO7;UBE2D1;ASB6;FEM1B;PSMB5;FBXL19;GAN;ASB17;UBE2D2;CUL3;ASB14;FBXO11;PSMC3;COMMD7;WSB2;FBXO27;PSMC5;BTRC;DCAF6;UBE2D3;KLHL13;KBTBD13;PSMD12;KLHL3;CUL7;UCHL3;SOCS6;PSMD7;DCUN1D4;FBXL22;FBXW8;COPS8;PSMF1;PSMD9;ASB2;SPSB4;FBXO40;FBXL12;PSMC2;PSMA5;FBXO6;FBXL13;FBXO9;COPS5;PSMA1;CUL9;PSMB3;DCUN1D2;LRRC41;ASB8;PSMC1;CAND1;COMMD2;PSMC4"
"Transport To Golgi And Subsequent Modification R-HSA-948021",0.00115572211176971,0.0175159442134448,0.45505986738723,0.354705726977793,1.57696938181748,164,"SPTBN2;CHGA;NSF;GRIA1;CNIH2;DCTN1;DCTN3;F5;ARF3;SPTBN4;TRAPPC6B;TRAPPC3;ANK2;SPTAN1;SEC23A;MAN1A1;COPZ2;F8;COG4;TMED9;MCFD2;CFAP73;DYNC1I1;COG3;MGAT5;AREG;MGAT4A;ARF5;PPP6R1;TRAPPC2;B4GALT6;DYNC1H1;SEC16A;YKT6;SEC24A;TMED7;GOLGA2;PTGES2;MAN1A2;ARCN1;COPG2;RAB1A;CAPZA2;COG7;DCTN6;ST8SIA3;CAPZA1;LMAN1;SEC24C;DCTN4;SEC24D;STX5;GOSR2;TRAPPC5;SEC23IP;TRAPPC1;SPTA1;INS;B4GALT1;ST8SIA6;SEC22A;MOGAT2;DCTN2;MAN1C1"
"Cyclin D Associated Events In G1 R-HSA-69231",0.00123438211826838,0.0184682555387077,0.45505986738723,-0.436314212823069,-1.81698377161029,46,"RPS27A;PTK6;CKS1B;CDKN1C;ABL1;CDKN1B;CCND1;TFDP1;E2F1;CDK4;CDKN2D;UBA52"
"Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168",0.00129006999870897,0.0190571099809288,0.45505986738723,0.311594740403331,1.46055706033976,303,"FBXL16;MIB2;LNX1;FBXO41;ASB5;PSMA6;PSMD2;TRIM32;UBE2W;PJA2;FBXO44;FBXW7;FBXO2;NEDD4L;FBXO21;RNF114;UBE2M;ASB9;HERC3;UBE2K;LMO7;UBE2D1;PJA1;ASB6;PSMB5;FBXL19;GAN;HACE1;UBE2Q1;UBE2N;ASB17;UBE2D2;UBAC1;CUL3;UBE2G2;ASB14;FBXO11;UBE2D4;PSMC3;TRIM37;LRSAM1;RNF6;UBE2U;FBXO27;PSMC5;BTRC;CBLL2;GLMN;UBE2D3;KLHL13;KBTBD13;UBA1;PSMD12;KLHL3;CUL7;RNF41;STUB1;UBE2B;PSMD7;TRAF7;TRAIP;UBE2V2;ANAPC13;UBE2L6;FBXL22;FBXW8;PSMF1;UBE2E2;PSMD9;RNF14;ASB2;SPSB4;FBXO40;FBXL12;PSMC2;PSMA5;SMURF1;FBXO6;FBXL13;THOP1;FBXO9;PSMA1;SH3RF1;PSMB3;LRRC41;RCHY1;ASB8;UBR1;TRIM9;NPEPPS;PSMC1;UBE2O;UBR2;PSMC4;RNF182;CBLB;HERC6;PSMD11;RNF115;CDC27;FBXO22;HECTD2;ANAPC4;LONRF1;PSMC6;PSMD5"
"cGMP Effects R-HSA-418457",0.00138942688305921,0.0202682646566262,0.45505986738723,0.680089965214842,1.87624278466028,15,"ITPR1;PDE2A;PDE1B;KCNMB1;PDE1A;PDE11A;PDE10A;PDE5A;KCNMA1;IRAG1"
"Intraflagellar Transport R-HSA-5620924",0.00154857116765428,0.0222210909663359,0.45505986738723,0.502376762158536,1.75615281879638,41,"IFT57;KIF3C;HSPB11;TRAF3IP1;KIF3B;IFT81;KIFAP3;TTC21B;DYNLT2B;DYNLRB2;IFT140;IFT122;DYNLRB1;TRIP11;DYNC2H1;IFT22;DYNLT5;KIF17;WDR35;TTC30A;TTC26;DYNLL1;IFT20"
"Mitochondrial Biogenesis R-HSA-1592230",0.00156137914245033,0.0222210909663359,0.45505986738723,0.41359571310938,1.6858456954633,89,"MEF2C;APOO;CRTC1;CALM1;CYCS;IMMT;SIRT4;ATP5F1B;TBL1XR1;ATP5PD;ATP5MC3;MAPK11;ATP5F1E;ATP5F1A;ATP5F1D;PRKAA2;PRKAG3;CHCHD6;HSPA9;SAMM50;TMEM11;NR1D1;PPARA;CREBBP;GDNF;MTX2;TWNK;ATP5PF;SMARCD3;HDAC3;MEF2D;ATP5MF;PPRC1;CREB1;PPARGC1B;APOOL;NRF1;CARM1;PRKAG1;DNAJC11;SIRT3"
"Post NMDA Receptor Activation Events R-HSA-438064",0.00165863994737841,0.023320877332417,0.45505986738723,0.455603372452205,1.75563169629131,61,"CAMK2A;NRGN;PRKAR1B;NEFL;GRIA2;CAMKK2;ADCY1;PRKAR2B;GRIA1;CAMK2G;CAMKK1;CALM1;GRIN2B;MAPK3;CAMK1;CAMK2B;CAMK2D;PRKCA;PRKAA2;ARHGEF7;MAPT;PRKAG3"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",0.00178439608844689,0.0247903599430657,0.45505986738723,0.430112243163079,1.6806391677307,67,"CABP1;RAB3A;SYN1;SNAP25;ATP2B1;SYP;VAMP2;STX1A;BSN;CLIC5;EPS8L2;EPB41L1;KCNMB1;TMC1;SPTAN1;GRXCR2;CIB2;DNAJC5;CACNB2;CACNA1D;LRRC52;KCNMA1;CAPZA2;CAPZA1;PCLO;CABP2;CASK;TMC2"
"Ion Transport By P-type ATPases R-HSA-936837",0.00191943818131163,0.0263527571481255,0.45505986738723,0.466383993572936,1.75069042512862,52,"CAMK2A;ATP1A3;FXYD7;ATP13A2;ATP2B1;CAMK2G;CALM1;ATP2A2;ATP9B;CAMK2B;ATP1B3;CAMK2D;ATP9A;PDZD11;ATP1A2;ATP2B3;FXYD3;ATP4B;ATP12A;ATP1B1;FXYD1;ATP7A;ATP8B1;SRI;ATP1B2"
"Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005",0.00194966837164508,0.0264565463919746,0.45505986738723,-0.296734649043853,-1.47305689633503,129,"LAMP2;SELENOP;CD9;SPARC;LGALS3BP;ORM2;TF;ACTN4;STX4;SERPINA3;TGFB3;PFN1;TIMP1;PF4;PDGFB;ANXA5;GTPBP2;TMSB4X;TAGLN2;SERPINA1;SERPING1;ABCC4;CHID1;ENDOD1;IGF1"
"JNK (c-Jun Kinases) Phosphorylation And Activation Mediated By Activated Human TAK1 R-HSA-450321",0.00213661500652983,0.028660111639314,0.431707695803346,0.60923598052047,1.75906896967612,18,"MAPK10;MAPK8;NOD2;IRAK1;UBE2N;MAPK9"
