"gene","statistic","p.value","p_adj"
"RAB11B",0.334451311524885,2.40291799717542e-06,1.84830710524087e-05
"SPAG9",0.333454053983125,2.58546062619259e-06,1.96844935404699e-05
"KCNMB4",0.333434808662144,2.58910998012846e-06,1.96881995068726e-05
"EDF1",0.333359576952853,2.60342274766159e-06,1.97779545399684e-05
"MT2A",0.332841702860992,2.70401141420189e-06,2.03958469998523e-05
"METTL7A",0.33279971306976,2.71232741058312e-06,2.04499081329717e-05
"EPN2",0.332794464345856,2.71336862034183e-06,2.04499081329717e-05
"FN3K",0.332337825366208,2.80542490044786e-06,2.09158145472112e-05
"CCT3",0.332084137044181,2.85784399531531e-06,2.11797993875035e-05
"MAT2A",0.331617000616725,2.95681541544342e-06,2.17949963155426e-05
"G3BP1",0.331414049959104,3.00082308760783e-06,2.20556363574041e-05
"NDUFA4",0.331407051660565,3.00235165521633e-06,2.20581902096066e-05
"ARF5",0.331288080585408,3.02845094632475e-06,2.2203197378783e-05
"CTSB",0.331286331010773,3.02883636546833e-06,2.2203197378783e-05
"AGAP2",0.330946913531648,3.10449710069305e-06,2.26511554018466e-05
"BANF1",0.330897925441877,3.11556459994293e-06,2.27024129803099e-05
"SOX9",0.330686226911082,3.16382513156926e-06,2.30002328365853e-05
"WNK1",0.330521766895424,3.20180682183026e-06,2.31860970160923e-05
"MRFAP1",0.330455283059306,3.21728392273159e-06,2.32711055541964e-05
"SF3B1",0.330301320491455,3.25339936562782e-06,2.34959344750445e-05
"ATP6AP2",0.330184098990933,3.28115461990363e-06,2.36506536786261e-05
"HLA-C",0.329998644079658,3.32552652130406e-06,2.38875128122594e-05
"GNAQ",0.329874424280597,3.35556591335324e-06,2.40755086430216e-05
"PRNP",0.329779947250325,3.37858540297967e-06,2.42034756371493e-05
"NEDD8",0.329234079964309,3.51455622614036e-06,2.4995373983015e-05
"ARHGDIA",0.329071369523285,3.55608258102702e-06,2.52138749252853e-05
"SEMA6B",0.328549996282154,3.69231161590891e-06,2.59336636851128e-05
"EID1",0.32814759411618,3.80083309688885e-06,2.66257910418215e-05
"NACA",0.328116101772756,3.80945284184041e-06,2.66761684567722e-05
"FBXW4",0.328067113682986,3.82289828973324e-06,2.67602880281327e-05
"PNN",0.327713699606783,3.92124317046622e-06,2.73462051723776e-05
"UCHL1",0.327533493419412,3.97231065005988e-06,2.75992833707285e-05
"GRB2",0.32752124639697,3.97580410385067e-06,2.76132827978859e-05
"PDIA6",0.326728689087466,4.20819638064894e-06,2.89510563552003e-05
"MTCH1",0.326670953124522,4.22562080291572e-06,2.90458940431557e-05
"LY6H",0.326574726519615,4.25481399496831e-06,2.91894231976833e-05
"ITGB4",0.326342033093204,4.32620276509997e-06,2.96173617452372e-05
"ATXN2",0.326279048406356,4.34572094375237e-06,2.97183025798313e-05
"SVIP",0.326189820099988,4.37351501095168e-06,2.98755546249209e-05
"ATP1B2",0.325939630927231,4.45235120104105e-06,3.02701532692547e-05
"KIF5B",0.325908138583807,4.46236980201972e-06,3.0305170335462e-05
"MAPK1",0.325754176015956,4.51165880188303e-06,3.05659251237567e-05
"MEGF8",0.325752426441321,4.51222186582765e-06,3.05659251237567e-05
"RNF11",0.325276542140692,4.66787985131922e-06,3.1426576821643e-05
"NUDCD3",0.325124329147476,4.71873522075852e-06,3.16776056732157e-05
"GNAI1",0.324875889549353,4.80287307764338e-06,3.21269547271016e-05
"CALM1",0.324323023964799,4.9952534536796e-06,3.32038923350018e-05
"ATP6V0C",0.324323023964799,4.9952534536796e-06,3.32038923350018e-05
"PCSK6",0.324321274390164,4.99587371285903e-06,3.32038923350018e-05
"ALDH2",0.324002851806654,5.10998747086715e-06,3.37580919723788e-05
"ARPP19",0.323670432626068,5.23175650188079e-06,3.44528506449667e-05
"NDUFS5",0.323584703468969,5.26360426027997e-06,3.46381512209263e-05
"KRBA1",0.323413245154772,5.32785300579809e-06,3.4995645189999e-05
"SPOCK1",0.323252284288382,5.38884539239241e-06,3.53130093152002e-05
"HOXB3",0.323191049176169,5.41222266970305e-06,3.54289066173762e-05
"ATP5F1C",0.322918115533161,5.51759480281986e-06,3.59925255108151e-05
"MMD",0.322774650413118,5.57376096302391e-06,3.6270229876458e-05
"B2M",0.322709916151636,5.59928159752731e-06,3.63729332575374e-05
"JOSD2",0.322683672532116,5.60965937709977e-06,3.64023622399984e-05
"TAOK1",0.32255770315842,5.65972746332331e-06,3.66635692351807e-05
"TMEM258",0.322241030149545,5.78747387565274e-06,3.73357036620693e-05
"CPLX2",0.322106312902675,5.842644938796e-06,3.76136631771644e-05
"S100A13",0.321800137341609,5.96989654036155e-06,3.8327187276656e-05
"PCBP1",0.321605934557161,6.0519693957737e-06,3.87741270790633e-05
"DDRGK1",0.321553447318121,6.07433443594893e-06,3.8890733604999e-05
"GNG7",0.321210530689726,6.2223948833377e-06,3.96619272495614e-05
"MT1X",0.321149295577513,6.24919214744546e-06,3.97513326109303e-05
"PPA1",0.320841370441811,6.38561267909134e-06,4.04812295976612e-05
"CRABP2",0.320591181269054,6.49853073879431e-06,4.10994107950297e-05
"PNO1",0.320340992096297,6.61334206595443e-06,4.1783077274616e-05
"STMN3",0.319789876086376,6.87307507325535e-06,4.3161247501048e-05
"OAZ1",0.319441710734078,7.04211793663069e-06,4.41041564669734e-05
"ARF1",0.319235260927187,7.14420949077588e-06,4.46387609400235e-05
"PTOV1",0.318859102380734,7.33384369162413e-06,4.55948284902704e-05
"TTYH2",0.318330730841064,7.60829218006882e-06,4.70972703861337e-05
"UBE2V2",0.318285241900563,7.63237019787646e-06,4.72306646174754e-05
"PPDPF",0.317490935016424,8.06463886377278e-06,4.94631183644731e-05
"PRMT8",0.317238996269032,8.20652717248777e-06,5.02014744426405e-05
"ELAVL3",0.317169013283645,8.24635870401183e-06,5.03626537462802e-05
"ZNF723",0.316973060924563,8.35886446503791e-06,5.08005703706632e-05
"ZNF346",0.31685583942404,8.42686107423292e-06,5.11035990894983e-05
"MLLT1",0.316854089849405,8.42787990981231e-06,5.11035990894983e-05
"ZNF587",0.316819098356712,8.44828116275993e-06,5.11940619713512e-05
"LENG8",0.316778858140115,8.47180048421165e-06,5.13156925939213e-05
"HNRNPC",0.316719372602536,8.50668191134108e-06,5.14644610872064e-05
"ARHGAP21",0.316626645146899,8.56132757652227e-06,5.17113045986837e-05
"DYNLL2",0.316215495107752,8.80765850255736e-06,5.2925299290142e-05
"STMN4",0.315792098046162,9.06833976811003e-06,5.42105974425133e-05
"ELMO1",0.315167499901586,9.46628420547382e-06,5.62495462365349e-05
"CASC3",0.314947053497618,9.61064458149846e-06,5.68901420615104e-05
"PSMD8",0.314609385593128,9.83581940244493e-06,5.80207716866903e-05
"PPP1R7",0.314226228748136,1.00973810876455e-05,5.93761615846558e-05
"C1QB",0.314189487680808,1.01228056681365e-05,5.94882059968905e-05
"PPIAL4F",0.314014530217341,1.02447093625923e-05,6.00534187243481e-05
"TPM3",0.313853569350952,1.03580879069109e-05,6.05849200593383e-05
"DDX5",0.313762591469949,1.0422696160574e-05,6.08675026563104e-05
"MARCHF6",0.313619126349906,1.05253546020988e-05,6.12945190361079e-05
"HMGN2",0.31354564421525,1.05783059537127e-05,6.14878437570923e-05
"TLE4",0.312912298197501,1.10452729386738e-05,6.37064599761184e-05
"HNRNPH3",0.312221216216807,1.15770557651386e-05,6.61314412396499e-05
"TMED2",0.312214217918269,1.15825628772165e-05,6.61314412396499e-05
"KLC1",0.312107493865554,1.16668542920611e-05,6.65313498499339e-05
"IDS",0.311843308095719,1.18780154340246e-05,6.75293200139551e-05
"MIF",0.311726086595197,1.19728638427808e-05,6.79525204849616e-05
"CHCHD10",0.31168234722933,1.20084383813533e-05,6.81256364550894e-05
"EIF3K",0.311411163160956,1.22312439495633e-05,6.90957991536735e-05
"PRKAR1A",0.311246703145298,1.23682650380869e-05,6.97222209029008e-05
"MAZ",0.311094490152082,1.24963760686435e-05,7.02747122728054e-05
"BHLHE41",0.310566118612412,1.29508995540454e-05,7.21356993949753e-05
"HMGCLL1",0.310308931141116,1.31777608170447e-05,7.31592928118687e-05
"KIF1B",0.309507625958439,1.39089340331212e-05,7.64234339519186e-05
"NUCB1",0.308741312268455,1.46439525202447e-05,7.97348271918627e-05
"MEPCE",0.308506869267409,1.48760624876884e-05,8.0739710264478e-05
"TIMP2",0.308428138408849,1.49547872895125e-05,8.10352084117491e-05
"HMGN1",0.307985496026279,1.54047821994162e-05,8.31021699469371e-05
"LENG1",0.307698565786193,1.57032869001427e-05,8.44153089776959e-05
"ZFAND3",0.307623334076903,1.57824537145062e-05,8.47090728343504e-05
"TTYH1",0.307264671276796,1.61650931644353e-05,8.62815890080004e-05
"CLTA",0.307016231678673,1.64352651738524e-05,8.75235279118528e-05
"DMTN",0.306753795483473,1.67252918022039e-05,8.87642937476443e-05
"LANCL1",0.3067450476103,1.67350421872793e-05,8.87655915619507e-05
"RPS15A",0.306659318453201,1.68308807535819e-05,8.91681198956583e-05
"SEM1",0.306619078236604,1.68760449137665e-05,8.93612176947842e-05
"SORBS1",0.306493108862908,1.70181701926596e-05,9.00117095774882e-05
"ZNF207",0.306120449465724,1.74452780302161e-05,9.19063504914856e-05
"ZNF417",0.304635060600891,1.92504710223316e-05,9.96733564771458e-05
"ZEB2",0.304230908860283,1.9771361668124e-05,0.000101946424769156
"HINT1",0.304167924173435,1.98537288470488e-05,0.000102286411019995
"FASN",0.303863498187003,2.02564268321848e-05,0.000104016779630983
"MBNL2",0.303847752015291,2.02774644725711e-05,0.000104096186500753
"TMSB10",0.303373617289297,2.09206836000819e-05,0.000106927938400418
"GABBR1",0.303350872819046,2.09520183868905e-05,0.000107000244843743
"RAB2A",0.303301884729275,2.1019659301653e-05,0.000107257693201549
"PARK7",0.303100683646288,2.12996390564044e-05,0.000108360680745685
"REEP5",0.303072690452134,2.1338870687306e-05,0.000108530705053411
"CNBP",0.303016704063824,2.14175387475511e-05,0.000108871517052059
"FKBP4",0.303007956190651,2.14298553427758e-05,0.000108874858101654
"RTF2",0.302796257659856,2.1729964321348e-05,0.000110159829985205
"CREB3",0.302493581248059,2.21659455556598e-05,0.000112005194588069
"DGLUCY",0.302388606769979,2.2319072244289e-05,0.000112565755666849
"FLOT1",0.301884729275195,2.30680847636982e-05,0.000115842847821142
"BSG",0.301585552012667,2.35239722331764e-05,0.000117878643795761
"CALM3",0.301342361138448,2.39007994807489e-05,0.000119478407682673
"SERINC3",0.30096445301736,2.44976972077313e-05,0.000121842608003087
"PCBP4",0.300869975987088,2.46491046605897e-05,0.000122530390907951
"FBXO24",0.300661776605563,2.49858847451559e-05,0.000123809069647262
"BUB3",0.300633783411408,2.50314958430932e-05,0.000123936430637754
"TUBG2",0.300486819142096,2.52722458855015e-05,0.000124929715234946
"DLG1",0.300429083179152,2.53674226687971e-05,0.000125333858667316
"PTPRZ1",0.3003608497684,2.54803403461836e-05,0.000125692244137698
"PPP2R2C",0.300266372738128,2.56374710104053e-05,0.000126200687556755
"SEMA4D",0.299961946751696,2.61500228179689e-05,0.000128082304261313
"C6orf62",0.299526302667664,2.69003408684011e-05,0.000131378338404356
"ATP5MC2",0.299374089674448,2.71672537662358e-05,0.000132474055179692
"CBR1",0.299223626255867,2.74335523498818e-05,0.000133493752914641
"PHGDH",0.299087159434362,2.76772063244585e-05,0.000134399247351947
"ATP5F1D",0.298828222388432,2.81451447656923e-05,0.000136423234789533
"RSF1",0.298793230895738,2.82089489481907e-05,0.000136661564346669
"PAIP2B",0.298775735149392,2.82409021675496e-05,0.000136745421021819
"RNASEK",0.298532544275173,2.86886015378122e-05,0.000138661574099426
"VIM",0.298217620840933,2.92783055374897e-05,0.000141110099153073
"ATP5F1B",0.298088152317968,2.95240390155633e-05,0.000142147706278593
"ABCA2",0.29794643677256,2.97952461691582e-05,0.000143195063678641
"NPAP1L",0.297738237391034,3.01979495530711e-05,0.00014486948519218
"COX6C",0.297335835225061,3.09908688193316e-05,0.00014798912453844
"PKD1",0.297311341180176,3.10397616453386e-05,0.000148184710758779
"EIF5",0.297197618828922,3.12677180161667e-05,0.000149039898466266
"ELOVL5",0.297187121381114,3.12888395061378e-05,0.000149068971075671
"TACC1",0.297152129888421,3.13593416396921e-05,0.000149315316891568
"ZNF444",0.297043656261071,3.15788510128518e-05,0.000149991511067147
"SLC22A17",0.296594015579962,3.25042897890778e-05,0.000153722490782683
"CHN1",0.296326330660858,3.30673067427455e-05,0.000155911391246532
"ATP5F1A",0.296273843421818,3.31787743773824e-05,0.000156279140043378
"ERBB3",0.295759468479226,3.42900543246873e-05,0.000160582009670978
"HAPLN2",0.295649245277242,3.4532704652037e-05,0.000161475411137066
"RUFY3",0.295243343961999,3.54402932640566e-05,0.000164893601644126
"NAA38",0.295234596088826,3.54600984937565e-05,0.000164944657402091
"NPC2",0.295078883946341,3.5814380730047e-05,0.00016638541654586
"AMFR",0.294993154789242,3.60108554134708e-05,0.000167164996508964
"NOP53",0.294797202430159,3.64637592846631e-05,0.000168981927642771
"HDGF",0.294305571957818,3.76237914174531e-05,0.000173797162629818
"BCAN",0.29416035726314,3.79730275906129e-05,0.000175102969425608
"PPP1R9B",0.294013392993828,3.83295777499635e-05,0.000176316057649832
"PKM",0.293967904053327,3.84405758152258e-05,0.000176652606772922
"CCND2",0.293936411709903,3.8517597849667e-05,0.00017687599150243
"SOD2",0.293866428724516,3.86892784767253e-05,0.000177446209437947
"AMD1",0.293736960201551,3.9008788615505e-05,0.000178779910719797
"HSBP1",0.293567251461988,3.94313694397566e-05,0.000180274236390917
"ALDOA",0.293542757417103,3.94927152043086e-05,0.000180510511296052
"DTX3",0.292965397787663,4.09650091317224e-05,0.000185965607813332
"MYL12B",0.292767695853945,4.14809231285336e-05,0.000187942193194685
"GDI1",0.292599736689017,4.19240200953412e-05,0.000189577894542306
"FAM181B",0.292459770718244,4.22966664599995e-05,0.000191174381124625
"ACTN4",0.292444024546532,4.23387836958111e-05,0.000191318442850948
"CCDC47",0.292421280076281,4.23996893863715e-05,0.000191500991288966
"TMEM59L",0.292405533904569,4.24419031550808e-05,0.000191645305445911
"IPO7",0.292377540710415,4.25170475317159e-05,0.000191891826897614
"XRCC6",0.292321554322105,4.26677120551411e-05,0.00019243230870365
"ARF3",0.291896407685881,4.38283236235655e-05,0.000197139044567172
"MRPL10",0.291849169170745,4.39590984065275e-05,0.00019758847697721
"APLP2",0.291700455326799,4.43731981449867e-05,0.000199066502175299
"SNRPN",0.291044364838799,4.62443102608517e-05,0.000205682004865841
"CAPNS1",0.290741688427001,4.71323092338933e-05,0.000208885383780776
"CCDC137",0.290563231814265,4.76633591757209e-05,0.000210688969459352
"CCDC184",0.290031361125326,4.92796706578958e-05,0.000216603231161888
"NFASC",0.289746180459876,5.01673988869019e-05,0.000219935760941732
"PPP2CA",0.289625459810084,5.05476968105143e-05,0.000221236037140765
"CHL1",0.289595717041294,5.06418086833791e-05,0.000221391952006271
"GPT2",0.289303538077305,5.15751185526143e-05,0.000224526087200146
"ZNF761",0.289195064449956,5.19257145207935e-05,0.000225736649066653
"SRGAP2B",0.289081342098702,5.22956796953528e-05,0.000227186348916122
"RHOQ",0.288297532662371,5.49137868656461e-05,0.000236852167090718
"GIT1",0.287994856250574,5.5957377430325e-05,0.000240520133691312
"USP17L11",0.287702677286585,5.6982428117697e-05,0.000243803855103347
"DELE1",0.287608200256313,5.73176386790882e-05,0.000245040164526331
"AGT",0.287552213868003,5.75171553098272e-05,0.000245810158481998
"CAPRIN1",0.287541716420195,5.75546372435764e-05,0.000245914071187607
"NKX6-2",0.287454237688462,5.78678803291103e-05,0.000247026407548906
"SPCS1",0.287319520441593,5.83534088611701e-05,0.00024870110997061
"MYRF",0.287298525545977,5.84294194463535e-05,0.000248824946139067
"PSMD14",0.28728102979963,5.84928326427304e-05,0.000249011201831692
"ZMIZ2",0.286997598708814,5.9529176691877e-05,0.000252644256283023
"PRDX2",0.286724665065806,6.05434181287116e-05,0.00025619195103393
"EIF4G3",0.286331010773006,6.20348855140922e-05,0.000261290825859537
"KCNK1",0.28622778586956,6.24316533012331e-05,0.000262725001589416
"GDA",0.28612631054075,6.28240180633182e-05,0.000264138082249107
"AMPD2",0.285977596696803,6.34032207366193e-05,0.000266034273304224
"AK1",0.285681918583544,6.45697382827293e-05,0.000270260966420496
"ANXA7",0.285645177516216,6.47160895933793e-05,0.000270752170530007
"AMER2",0.284808880840846,6.8132754637528e-05,0.000282632421695633
"PLD3",0.28470915508667,6.85512951015315e-05,0.000283998222563488
"TSPOAP1",0.284698657638862,6.85954920932623e-05,0.000284083863693658
"PRAC1",0.284670664444707,6.87134815239586e-05,0.000284417770598726
"TXNIP",0.284661916571534,6.87503922668166e-05,0.000284505574055704
"PAFAH1B2",0.284446718891469,6.96642775469103e-05,0.000287842930855331
"TARDBP",0.284373236756813,6.99789383225786e-05,0.000289015181802848
"ATP1B1",0.284238519509944,7.05592833794592e-05,0.000290897389932623
"RASSF2",0.284131795457229,7.10222402460317e-05,0.000292289854304735
"ZNF281",0.284054814173304,7.13579442076988e-05,0.000293348220564161
"ACTR3",0.284032069703053,7.14574140581488e-05,0.000293659332335927
"MT1M",0.283916597777165,7.1964425006537e-05,0.000295256502948613
"DNAJC6",0.283897352456184,7.20492542927671e-05,0.000295539616334662
"HSPA4",0.283871108836664,7.21650818030248e-05,0.000295819812939704
"CCDC107",0.283319992826744,7.4638193180063e-05,0.000304221496252915
"TECPR2",0.283162531109624,7.53592671505183e-05,0.00030655841283012
"SQSTM1",0.282908842787597,7.65347575688174e-05,0.000310461149512431
"PHAX",0.282896595765155,7.65919382748651e-05,0.000310625632838519
"TRIR",0.282775875115363,7.71577248367289e-05,0.000312579708777472
"NALCN",0.282772375966093,7.71741827571709e-05,0.000312579708777472
"NDUFS6",0.282714640003149,7.74462142533213e-05,0.000313477567705901
"ATP5MF",0.282518687644067,7.83761933163647e-05,0.000316555749648881
"CAPZB",0.281930830566818,8.12293582598303e-05,0.000326596231401634
"LAT",0.281619406281848,8.27800360329676e-05,0.00033165253250904
"HSPA8",0.28121525454124,8.48338290200157e-05,0.000338682469170118
"PTPN11",0.281092784316813,8.54655592609001e-05,0.000340985854466262
"PCID2",0.281073538995832,8.55652311435268e-05,0.000341237723005874
"LYRM2",0.2810315492046,8.57830753781821e-05,0.000341960451603613
"NHP2",0.28094931919677,8.62111936668584e-05,0.000343593737286011
"DSTN",0.280916077278712,8.63848305104245e-05,0.000344138885369601
"CD99",0.28087408748748,8.66046297885254e-05,0.000344720389158248
"SBDS",0.280699130024013,8.75261144559141e-05,0.000347832058188837
"IFITM2",0.280615150441549,8.79716836018955e-05,0.000349417091226925
"LDLRAD4",0.280426196381005,8.89819981474942e-05,0.000352792072175156
"ARRB1",0.280286230410231,8.97373783041484e-05,0.000355221550913157
"VAMP2",0.279887327393527,9.19233097078796e-05,0.000362644641340169
"ITPRID2",0.279871581221815,9.2010611572198e-05,0.000362797431352582
"PPIAL4A",0.279841838453026,9.21757270763208e-05,0.000363256779674481
"PGAM4",0.279686126310541,9.30446957421139e-05,0.000365755154215896
"SUMO2",0.279614393750519,9.34475839196027e-05,0.000366952707586733
"PLEKHH1",0.279596898004173,9.35460969399548e-05,0.000367262330555097
"NSMF",0.279334461808973,9.50355161463873e-05,0.000372327102905377
"SNRPD3",0.279311717338722,9.51656397330312e-05,0.000372758701269734
"EIF5A",0.279171751367949,9.59700809660451e-05,0.000375358582643321
"CNTN1",0.279103517957197,9.63645512883671e-05,0.000376546785144093
"H4C15",0.27908602221085,9.64659418675387e-05,0.000376824499125319
"SNAP25",0.278904066448845,9.75263435489414e-05,0.000380092235417368
"EMC10",0.278450926618466,0.000100214789951503,0.000389473109368863
"HPCAL4",0.278211234893517,0.00010166477349952,0.000393919358895652
"ATP6V0A1",0.278160497229111,0.000101974212889107,0.000394913948231927
"APOBEC3A_B",0.27795754657149,0.00010322081041686,0.000398955268076424
"FSCN1",0.277731851443618,0.000104623861538741,0.000403376391019308
"CLIP3",0.277553394830882,0.000105745868774408,0.000407281881878911
"MAST3",0.277119500321484,0.000108521047021379,0.000416424712178196
