"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GABA Receptor Activation R-HSA-977443",3.52518119241975e-06,9.69424827915431e-05,0.627256739718528,0.523424566561045,1.88955702599116,59,"ADCY1;GABRB2;GNG2;GABBR2;GABRA2;NPTN;GNB1;GABRA5;GABRB3;GABRB1;GABRA4;GABRA3;ARHGEF9;GABRA1;KCNJ6;ADCY2;GNG4;GNG13;GNG3;GNB4;GABRG2;GNAL"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",3.89143591606178e-06,0.000104525778675613,0.610526878385931,0.688562714505933,2.12235430578925,23,"SLC17A7;SYT1;SLC1A2;STXBP1;STX1A;RAB3A;SNAP25;CPLX1;PPFIA4;RIMS1;VAMP2;PPFIA1;SLC1A3;PPFIA3;PPFIA2"
"Interaction Between L1 And Ankyrins R-HSA-445095",4.24965853211828e-06,0.000111553536468105,0.610526878385931,0.632812351717089,2.03360987415301,29,"SPTBN2;KCNQ2;L1CAM;SCN3B;NRCAM;ANK2;SCN2A;SPTBN4;SPTAN1;SCN1B;SCN2B;SPTBN5"
"G-protein Mediated Events R-HSA-112040",4.88071617128211e-06,0.000125271715062907,0.610526878385931,0.544531232729616,1.93022487212691,52,"CAMK2A;PRKAR1B;ADCY1;CAMK2B;CAMK2G;ITPR1;MAPK1;CALM1;PDE1B;PRKAR2B;GRK2;PRKCG;CAMKK1;CAMKK2;PLCB1;PRKCA;ADCY2"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",5.12433067002187e-06,0.00012866525921468,0.610526878385931,0.692403460684612,2.08640924469247,21,"CAMK2A;NEFL;CAMK2B;CAMK2G;GRIA1;CALM1;GRIA2;GRIA4;GPRIN1"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",6.35849133464584e-06,0.000153001197739915,0.610526878385931,0.495488881553652,1.83534319458562,74,"CAMK2A;NEFL;PRKAR1B;ADCY1;CAMK2B;NRGN;CAMK2G;GRIA1;MAPK1;CALM1;APBA1;GRIA2;CAMK1;PRKAR2B;CAMKK1;CAMKK2;MAPT;GRIA4;PRKCA;GIT1;GPRIN1;PPM1E"
"COPI-mediated Anterograde Transport R-HSA-6807878",6.32601691516348e-06,0.000153001197739915,0.610526878385931,0.485965408386706,1.81956300475582,80,"SPTBN2;ANK2;NSF;DYNLL1;SPTBN4;DCTN2;DYNC1I1;ARF3;SPTAN1;SPTBN5;TMED7;ARFGAP2;DCTN4;INS;COPG2;COG4;COPB1;DCTN1;DCTN3;COG3;COG6;ARCN1;NAPG;DCTN6;GOLGA2;COG8;COG1;COPZ2;CD59;GOSR2;GORASP1;COG7;COPG1;COG5;CAPZA2"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",6.65966638219562e-06,0.000156977850437468,0.610526878385931,0.716858906910079,2.0808268271596,18,"SYT1;STXBP1;STX1A;RAB3A;SNAP25;CPLX1;PPFIA4;RIMS1;VAMP2;PPFIA1;PPFIA3;PPFIA2;SLC18A2"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",7.15973475138155e-06,0.000165389872756914,0.610526878385931,0.735060600777513,2.10017759082809,17,"SYT1;STXBP1;STX1A;RAB3A;SNAP25;CPLX1;PPFIA4;RIMS1;VAMP2;PPFIA1;PPFIA3;PPFIA2"
"Cardiac Conduction R-HSA-5576891",8.07783903255865e-06,0.000182939295737358,0.593325476396405,0.438270713213787,1.73323088131446,125,"CAMK2A;FXYD7;CAMK2B;SLC8A2;SLC8A1;CACNB1;CAMK2G;ITPR1;FGF12;FXYD1;ATP2B1;CALM1;ATP1A2;SCN3B;ATP1A3;FGF13;SCN2A;KCNIP2;ATP1B2;RYR2;ATP2A2;SCN1B;SCN2B;KCND3;HIPK1;FGF14;PRKCA;SRI;CACNG8;CACNB2;CACNA1C;ORAI2;SCN3A;ATP1B3;KCNK10"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",1.02098456626296e-05,0.00022677637962187,0.593325476396405,0.728139065500962,2.08040173388981,17,"PRKCB;GRIA1;GRIA2;NSF;TSPAN7;PRKCG;AP2A1;AP2M1;GRIA4;PRKCA;GRIA3;AP2B1;AP2S1"
"Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844",1.90661539580676e-05,0.000414346246516917,0.575610261071129,0.690539543700548,2.05310096313532,20,"SLITRK5;SLITRK4;SLITRK3;PPFIA4;LRRC4B;PTPRS;PPFIBP1;SLITRK1;PPFIA1;SLITRK2;PPFIA3;PPFIA2;IL1RAPL2;SLITRK6;NTRK3"
"Regulation Of Insulin Secretion R-HSA-422356",1.9372032304687e-05,0.000414346246516917,0.575610261071129,0.481401263029177,1.79123984764417,77,"PRKAR1B;ITPR1;STXBP1;GNG2;CACNA1E;STX1A;KCNB1;GNB1;CACNB3;PRKAR2B;SNAP25;PLCB1;SYT5;ACSL3;PRKCA;INS;GNG4;CACNB2;CACNA1C;GNG13;CACNA1D;GNG3;GNB4;VAMP2;ADRA2C;CACNA1A;GNAS;GNAQ;GNA14;GNG10;ABCC8"
"ER To Golgi Anterograde Transport R-HSA-199977",2.10141716646122e-05,0.000441297604956856,0.575610261071129,0.42253557788031,1.67989381588263,133,"SPTBN2;GRIA1;ANK2;NSF;DYNLL1;CNIH2;SPTBN4;DCTN2;DYNC1I1;ARF3;PPP6R1;SPTAN1;TRAPPC5;SPTBN5;TMED7;ARFGAP2;DCTN4;INS;SEC24D;F5;TBC1D20;TRAPPC2;COPG2;COG4;COPB1;DCTN1;DCTN3;COG3;F8;COG6;ARCN1;TRAPPC6B;NAPG;AREG;DCTN6;GOLGA2;MCFD2;CNIH1;COG8;COG1;COPZ2;SEC24A;CD59;CFAP73;SEC24C;GOSR2;GORASP1;COG7;SEC23A;COPG1;COG5;CAPZA2;CSNK1D;TMED2"
"Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168",3.33951748768568e-05,0.000688775481835171,0.557332238758646,0.352737273937394,1.47865883740739,303,"FBXL16;LNX1;FBXO27;FBXO41;NEDD4L;FBXO2;TRIM37;CUL3;FBXO9;UBE2R2;KLHL3;RNF41;CUL7;UBE2W;ZNRF2;UBE2Q1;UBR2;FBXL22;SMURF1;BTRC;TRIM32;FBXO44;HECTD2;THOP1;UBB;PJA2;RBCK1;HERC1;KLHL11;UBR1;PSMC3;PJA1;FBXW7;NPEPPS;KLHL13;UBE2U;UBA1;CBLL2;DZIP3;PSMD9;KLHL9;ASB9;FBXO10;GAN;ANAPC5;FBXO21;LRSAM1;ATG7;UBE2D3;UBE2D2;ASB15;UBE2D1;HACE1;ASB6;FBXL18;TRAF7;RNF111;UBE2K;LTN1;PSMD7;RBBP6;HERC3;PSMB11;PSMA6;ASB5;PSMF1;UBE2L6;PSMA4;RNF182;UBE2M;MIB2;FBXO40;PSMB3;CBLB;RNF19A;ANAPC4;CUL2;FBXL12;RNF14;UBE2E3;FZR1;TRIM4;RNF6;UBE2G1;UBE2E2;PSMD2;AREL1;UBE2D4;CDC16;LONRF1;KBTBD7;LMO7;TRIM36;UBE2H;TRIM9;FBXO6;ASB13;ANAPC10;UBE2B;UBE3D;KLHL21;FBXO15;HERC6;PSMD5;PSME4;HERC2;RNF115;LRRC41;KBTBD13;PSMC2;FBXO17;LNPEP;KCTD7;FBXW5;PSMD13;NEDD4;ASB2;ASB14;FBXL13;HECW2;CDC23;UBE2G2;ANAPC13;TRAIP;UNKL;UBR4;UBE3C;WWP1;UBA6;TRIM63;RLIM;FBXO22;PSMC6;RNF220;RNF114;FBXO31;TRIM71;UBE2A;TRIM69;ANAPC7;RNF7;KLHL22;FBXO11;UBAC1;ASB11;KLHL25;PSMA8;FBXL19;SH3RF1;SPSB4;HERC4;MGRN1;TRIM39;BLMH;UBE2O;ASB8;PSMB10;SKP1;FBXW8;RNF217;PSMD6;UBE2J1;RNF25;TRIM21;UBE4A;PSMA3;PSMB2"
"Opioid Signaling R-HSA-111885",3.91504386765316e-05,0.000793311520550773,0.557332238758646,0.463251359465134,1.75677041820392,88,"CAMK2A;PRKAR1B;ADCY1;CAMK2B;CAMK2G;ITPR1;MAPK1;GNG2;PPP3R1;CALM1;PPP3CB;GNB1;PPP3CA;PDE1B;PRKAR2B;GRK2;PRKCG;CAMKK1;CAMKK2;PLCB1;PPP1R1B;PRKCA;ADCY2;GNG4;NBEA;GNG13;GNG3;GNB4;GNAL;PDE1A;GNAQ;PPP1CA;ADCY7;GNA14;GNG10;PDE4A;PLCB4;GNB2;PPP2R1A"
"Integration Of Energy Metabolism R-HSA-163685",4.69132353832238e-05,0.000924697076592781,0.557332238758646,0.437613077649282,1.69197080892096,105,"PRKAR1B;ADCY1;ITPR1;STXBP1;GNG2;CACNA1E;STX1A;KCNB1;GNB1;CACNB3;PRKAR2B;SNAP25;PLCB1;MLXIPL;SYT5;ACSL3;PRKCA;INS;ADCY2;GNG4;CACNB2;CACNA1C;GNG13;CACNA1D;GNG3;GNB4;VAMP2;ADRA2C;PRKAG2;CACNA1A;STK11;GNAS;GNAQ;ADIPOQ;ADCY7;GNA14;PFKFB1;GNG10;PRKAA2;ABCC8"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",4.7235608241536e-05,0.000924697076592781,0.557332238758646,0.657718744264332,1.98189429481446,21,"CAMK2A;NEFL;CAMK2B;CAMK2G;CALM1;CAMK1;GPRIN1;PPM1E"
"Ion Transport By P-type ATPases R-HSA-936837",5.95870086176834e-05,0.00114704991589041,0.557332238758646,0.508397560398411,1.80214018411856,52,"CAMK2A;FXYD7;CAMK2B;CAMK2G;FXYD1;ATP2B1;CALM1;ATP1A2;ATP13A2;ATP1A3;ATP1B2;ATP2A2;SRI;ATP9A"
"Intraflagellar Transport R-HSA-5620924",0.000107627871150685,0.00203787198654166,0.538434096309916,0.535041058359027,1.81532101357409,41,"KIF3C;DYNLL1;WDR35;IFT57;KIF3A;DYNC2LI1;IFT140;KIF3B;KIFAP3;DYNLT2B;IFT22;IFT88;HSPB11;TTC26;TTC21B;TRIP11;IFT46;IFT80;IFT20;TRAF3IP1;DYNC2I1;IFT81;DYNLRB2;KIF17;CLUAP1"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",0.000126525187860475,0.00235704180611047,0.518848077743792,0.656878615474122,1.94276433917084,19,"SYT1;STXBP1;STX1A;RAB3A;ABAT;SNAP25;CPLX1;RIMS1;VAMP2;HSPA8"
"Ca2+ Pathway R-HSA-4086398",0.000185388836591121,0.00339879533750388,0.518848077743792,0.477218177814581,1.72661131078887,61,"CAMK2A;ITPR1;GNG2;PPP3R1;CALM1;PPP3CB;GNB1;PPP3CA;PLCB1;NLK;PRKCA;TNRC6C;GNG4;AGO4;TNRC6A;GNG13;GNG3;GNB4"
"Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040",0.000288120973192392,0.00519968318808145,0.49849310876659,0.510886861351054,1.74184946067724,42,"PRKAR1B;ADCY1;GNG2;GNB1;PRKAR2B;PRKCA;MINDY4;ADCY2;GNG4;GNG13;GNG3;AQP4;RAB11A;GNB4;AQP3;GNAS;NLRP3;ADCY7;GNG10;GNB2;RAB11FIP2;GNB5;AVPR2;PRKACB;GNG12;ADCY5;ADCY9"
"G Alpha (Z) Signaling Events R-HSA-418597",0.000359609721258653,0.00633003960699475,0.49849310876659,0.498332324256139,1.73398423910439,47,"ADCY1;RGS4;PRKCB;GNG2;GNB1;PRKCG;PRKCE;PRKCA;ADCY2;GNG4;GNG13;GNG3;GNB4;ADRA2C;RGS17;GNAS;RGS20;ADCY7;GNG10"
"Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005",0.000361716548971129,0.00633003960699475,0.49849310876659,-0.230884850071999,-1.42044546784579,129,"LAMP2;SELENOP;LGALS3BP;CD9;SPARC;ORM2;SERPINA1;TMX3;PFN1;ACTN4;TIMP1;TF;TIMP3;TAGLN2;PF4;VWF;STX4;SRGN;FN1;CALU;SERPINA3;FLNA;ENDOD1;ANXA5;SERPING1;TLN1;PECAM1;KNG1;FAM3C"
"Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912",0.000468613238116687,0.00807833268693691,0.49849310876659,0.413570104269875,1.58638869756343,96,"TUBA4A;YWHAG;PRKAR2B;DYNLL1;DCTN2;CEP83;AHI1;CEP70;FBF1;PRKCA;MKS1;TUBG1;CEP63;HAUS8;PAFAH1B1;B9D1;TTBK2;CEP164;DCTN1;HAUS7;CEP76;TCTN1;DCTN3;TMEM67;RAB11A;ALMS1;PCM1;TCTN3;IQCB1;CETN2;RPGRIP1L;SFI1;ODF2;CSNK1D;CKAP5;HAUS3;PPP2R1A;CEP192;CEP57;HAUS2;KIF24;TMEM216;CEP135"
"Platelet Homeostasis R-HSA-418346",0.000482285698719678,0.00819176444148865,0.49849310876659,0.438318944406265,1.6490301397046,83,"SLC8A2;SLC8A1;ITPR1;PDE2A;GNG2;ATP2B1;CALM1;GNB1;PDE1B;ATP2A2;IRAG1;GUCY1B1;SRI;GNG4;ORAI2;LRP8;GNG13;GNG3;PPP2R5C;GNB4;ATP2B3;PDE1A;GNAS;MAPK14;STIM1;GNG10;PDE5A;GNB2;PPP2R5B;PPP2R1A;TRPC6;PAFAH2;GUCY1A1"
"Signaling By RAF1 Mutants R-HSA-9656223",0.000573617730604181,0.00960186201228738,0.477270815362862,0.518029113301713,1.74082636797757,38,"CAMK2A;CAMK2B;CNKSR2;CAMK2G;MAPK1;CALM1;MAP2K1;ARRB1;YWHAB;KSR2"
"Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442",0.000593119127989879,0.00965732866069622,0.477270815362862,0.361784463159965,1.47214051927749,178,"RAB6B;KIF3C;KIFC2;STX6;NSF;KIF5A;DYNLL1;SYS1;DCTN2;DYNC1I1;ARF3;SCOC;KIF1B;KIF3A;TMED7;ARFGAP2;RAB18;DCTN4;NAA30;VAMP4;KLC1;PAFAH1B1;KIF27;MAN2A2;KIF3B;RAB30;ARFIP2;COPG2;COG4;COPB1;DCTN1;DCTN3;COG3;COG6;RAB3GAP1;NBAS;ARCN1;KIFAP3;NAPG;DCTN6;COG8;COG1;RAB6A;COPZ2;CENPE;GCC2;GOLIM4;GOSR2;VTI1A;KIF2A;COG7;SURF4;TRIP11;RAB41;COPG1;CYTH3;COG5;CAPZA2;KIF22;KIF9;TMED2;ALPP;MAN1A1;KIF4A;GOLGA1"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",0.000593653969618556,0.00965732866069622,0.477270815362862,0.619636923456072,1.83261943647702,19,"CAMK2A;NEFL;CAMK2B;CAMK2G;CALM1;GPRIN1"
"Platelet Degranulation R-HSA-114608",0.000619631027731332,0.00993991440319012,0.477270815362862,-0.240313674458237,-1.44031033186469,124,"LAMP2;SELENOP;LGALS3BP;CD9;SPARC;ORM2;SERPINA1;TMX3;PFN1;ACTN4;TIMP1;TF;TIMP3;TAGLN2;PF4;VWF;SRGN;FN1;CALU;SERPINA3;FLNA;ENDOD1;ANXA5;SERPING1;TLN1;PECAM1;KNG1;FAM3C"
"Transport To Golgi And Subsequent Modification R-HSA-948021",0.000648942837817526,0.0102675202421814,0.477270815362862,0.370753672871389,1.50172847854494,164,"SPTBN2;GRIA1;CHGA;ANK2;NSF;DYNLL1;CNIH2;SPTBN4;DCTN2;DYNC1I1;ARF3;PPP6R1;SPTAN1;TRAPPC5;SPTBN5;TMED7;ARFGAP2;DCTN4;INS;SEC24D;F5;TBC1D20;TRAPPC2;MAN2A2;COPG2;COG4;COPB1;DCTN1;DCTN3;COG3;F8;COG6;ARCN1;TRAPPC6B;NAPG;AREG;DCTN6;GOLGA2;MCFD2;CNIH1;COG8;COG1;COPZ2;SEC24A;CD59;CFAP73;SEC24C;GOSR2;GORASP1;COG7;ST8SIA3;SEC23A;COPG1;COG5;CAPZA2;CSNK1D;TMED2;MGAT4C;MAN1A1;LHB;SEC16A;TRAPPC1;SEC31A;COL7A1;TFG;CAPZA1;B4GALT6;LMAN2L;CNIH3;MGAT5"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.000733243465995665,0.0114445432868242,0.477270815362862,0.54114536609201,1.75242624650576,31,"CAMK2A;CAMK2B;CAMK2G;CALM1;PRKCA;TNRC6C;AURKB;AGO4;TNRC6A;FOXG1"
"PI Metabolism R-HSA-1483255",0.000810044464304008,0.0124746847502817,0.477270815362862,0.428117029712248,1.6066063274736,82,"PIP5K1C;PI4KA;PIP4K2B;PIK3R2;ARF3;SBF1;PLEKHA2;PTEN;INPP4A;SYNJ1;PITPNB;CLSTN1;TNFAIP8;VAC14;PIP4P1;PLEKHA6;PIK3R4;INPP5J;MTMR1;MTMR9;PI4K2B;PLEKHA1;PIP5K1B;TPTE2;RUFY1;INPP4B;TPTE;INPP5E;MTMR4;GDPD3;INPP5F;GDPD1;INPP5D;BMX;MTMR3;MTMR6;PNPLA7;RAB14;PLEKHA3;MTMR7;PIK3R3;PIK3CA;PIK3R6;MTMR12"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",0.00083835894712316,0.0127408497885164,0.477270815362862,0.505505499717125,1.70549100978467,40,"CAMK2A;CAMK2B;CNKSR2;CAMK2G;MAPK1;CALM1;MAP2K1;ARRB1;YWHAB;KSR2"
"PD-1 Signaling R-HSA-389948",0.00090608360338792,0.0135912540508188,0.477270815362862,-0.523719892116197,-2.11577693994818,18,"HLA-DRB1;CSK;CD274;HLA-DPA1;PDCD1;TARP;PTPN11;HLA-DRA"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",0.000977188145193807,0.0144699013807544,0.45505986738723,-0.369154017994375,-1.79934381962224,35,"PDCD4;SNRPA1;AURKAIP1;RPLP0;HNRNPA2B1;HNRNPF;CDC42;BOLA2B;HNRNPDL"
"Centrosome Maturation R-HSA-380287",0.00100903885500467,0.014752403513043,0.45505986738723,0.429613286382863,1.60534795594872,79,"TUBA4A;YWHAG;PRKAR2B;DYNLL1;DCTN2;TUBGCP6;CEP70;PRKCA;TUBG1;CEP63;HAUS8;PAFAH1B1;CEP164;DCTN1;HAUS7;CEP76;DCTN3;MZT1;TUBG2;TUBGCP5;MZT2A;ALMS1;TUBGCP2;PCM1;CETN2;SFI1;ODF2;CSNK1D;CKAP5;HAUS3;PPP2R1A;CEP192;CEP57;HAUS2"
"Transcriptional Regulation Of Granulopoiesis R-HSA-9616222",0.00108938617026768,0.0157280128332397,0.45505986738723,-0.310736384385969,-1.69130196360989,56,"H2AJ;H3-3B;CBFB;H2AC6;H2AC19;H2BC17;E2F1;TAL1;MYC;H2BC4;STAT3;DEK;GATA2;H4C15;CDK2;H2AB1;CSF3R"
"WNT5A-dependent Internalization Of FZD4 R-HSA-5099900",0.00110732620901918,0.0157896514989772,0.45505986738723,0.646827636966418,1.80683429078725,15,"PRKCB;PRKCG;AP2A1;AP2M1;PRKCA;DVL2;AP2B1;ARRB2;AP2S1;CLTC;FZD4"
"Clathrin-mediated Endocytosis R-HSA-8856828",0.00123525441490156,0.0173256349084265,0.45505986738723,0.370314515632796,1.47869966702133,139,"AMPH;DNM1;SYT1;PACSIN1;PIP5K1C;SH3GL2;SGIP1;NECAP1;GRK2;ARRB1;REPS2;COPS4;SNAP91;AP2A1;EPN1;STON2;SYNJ1;AP2M1;DVL2;GRK3;UBB;VAMP4;ITSN1;COPS5;RAB5B;VAMP2;ARPC2;HSPA8;AREG;EPS15L1;REPS1;AGFG1;HBEGF;AP2B1;SNX9;UBQLN2;COPS8;ARRB2;AP2S1;CLTC;FCHO2;EGF;NLRP3;EGFR"
"Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926",0.00124504562545403,0.0173256349084265,0.45505986738723,0.524808571653656,1.71258426083403,32,"MAPK1;GNG2;GNB1;ARRB1;GNG4;GNG13;GNG3;GNB4;ARRB2;GNA13;GNAQ;GNA14;GNG10;GNB2;MAPK3;GNB5;F2R;GNG12"
"Golgi-to-ER Retrograde Transport R-HSA-8856688",0.00135352613625532,0.0186109843735106,0.45505986738723,0.390675862007318,1.52281000856924,112,"RAB6B;KIF3C;KIFC2;NSF;KIF5A;DYNLL1;DCTN2;DYNC1I1;ARF3;KIF1B;KIF3A;TMED7;ARFGAP2;RAB18;DCTN4;KLC1;PAFAH1B1;KIF27;KIF3B;COPG2;COPB1;DCTN1;DCTN3;RAB3GAP1;NBAS;ARCN1;KIFAP3;NAPG;DCTN6;RAB6A;COPZ2;CENPE;KIF2A;SURF4;COPG1;CAPZA2;KIF22;KIF9"
"G Alpha (12/13) Signaling Events R-HSA-416482",0.0014051002759935,0.0190928331620294,0.45505986738723,0.417478102529216,1.5578621083236,78,"PLEKHG5;ABR;ARHGEF11;GNG2;GNB1;NGEF;TIAM2;AKAP13;ARHGEF9;ARHGEF17;ADRA1B;VAV3;TRIO;ARHGEF6;GNG4;MCF2L;ITSN1;GNG13;ARHGEF7;GNG3;ROCK2;FGD1;GNB4;VAV1;ARHGEF18;TIAM1;ARHGEF4;GNA13;KALRN;RASGRF2;GNG10;ECT2;GNB2"
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",0.00155731952769449,0.0208060651632487,0.45505986738723,0.522250375768618,1.66906426986264,28,"GNG2;GNB1;CACNB3;GNG4;CACNB2;CACNA1C;GNG13;CACNA1D;GNG3;GNB4;ADRA2C"
"Circadian Clock R-HSA-400253",0.00156721010320575,0.0208060651632487,0.45505986738723,0.441886610648723,1.61372149725503,65,"CRTC1;NR1D1;MEF2C;NCOA1;BTRC;CREBBP;UBB;HIF1A;CLOCK;CREM;MEF2D;NPAS2;NR3C1;RBM4;CRY2;CARM1;CRY1;CRTC2;HDAC3;PPP1CA;GDNF;NLRP3;RORA;SMARCD3;NCOA6;CSNK1D;ELOVL3;CHD9;NOCT;TBL1XR1;BHLHE40;PER1;NFIL3;PER2"
"RHO GTPases Activate PKNs R-HSA-5625740",0.00162322369731525,0.0213048110272627,0.45505986738723,-0.296713595218785,-1.62781476946213,59,"H2AJ;RNASE1;MYL12B;H3-3B;PPP1R14A;KDM1A;H2AC6;H2AC19;RHOA;KLK2;H2BC17;H2BC4;MYL6;H4C15;H2AB1;MYL9"
"VEGFR2 Mediated Cell Proliferation R-HSA-5218921",0.00173142801834803,0.0224696557437301,0.45505986738723,0.603619678153472,1.75212724232879,18,"PRKCB;ITPR1;CALM1;SYNGAP1;PRKCA"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",0.00187436108327932,0.0240543005687513,0.45505986738723,0.392182941150322,1.51041021319907,102,"SYT1;SH3GL2;SGIP1;NECAP1;GRK2;ARRB1;REPS2;COPS4;SNAP91;AP2A1;EPN1;STON2;AP2M1;DVL2;GRK3;UBB;VAMP4;ITSN1;COPS5;VAMP2;AREG;EPS15L1;REPS1;AGFG1;HBEGF;AP2B1;UBQLN2;COPS8;ARRB2;AP2S1;CLTC;FCHO2;EGF;NLRP3;EGFR"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.00191432461999255,0.0242971970999055,0.45505986738723,0.420672370040416,1.57193818434807,79,"TUBA4A;YWHAG;PRKAR2B;DYNLL1;DCTN2;TUBGCP6;CEP70;PRKCA;TUBG1;CEP63;HAUS8;PAFAH1B1;CEP164;DCTN1;HAUS7;CEP76;DCTN3;MZT1;TUBG2;TUBGCP5;MZT2A;ALMS1;TUBGCP2;PCM1;CETN2;SFI1;ODF2;CSNK1D;CKAP5;HAUS3;PPP2R1A;CEP192;CEP57;HAUS2"
"PKA Activation R-HSA-163615",0.00194916900951465,0.0244705457172763,0.45505986738723,0.608365445103623,1.73819066548978,17,"PRKAR1B;ADCY1;CALM1;PRKAR2B;PRKCA;ADCY2;NBEA"
"RAF/MAP Kinase Cascade R-HSA-5673001",0.00205341370035767,0.0255020733754098,0.431707695803346,0.327377489171628,1.36256327029687,267,"CAMK2A;NEFL;CAMK2B;CNKSR2;SHC3;SPTBN2;CAMK2G;MAPK1;CALM1;MAP2K1;FGF13;PDE6D;RAPGEF2;PIK3R2;SPTBN4;FGF7;SYNGAP1;ARRB1;SPTAN1;CUL3;GFRA2;YWHAB;KSR2;SPTBN5;MRAS;DUSP9;SHC2;UBB;GPRIN1;SPRED2;PSMC3;PEA15;RASGEF1A;PAQR3;PSMD9;RNMT;ABHD17C;NRG3;TEK;PPP2R5C;PSMD7;DAB2IP;RASAL1;AREG;LAMTOR3;FGFR3;HBEGF;FLT3;PPP5C;PSMB11;PSMA6;FGF23;RASGRP1;PSMF1;FGF20;PSMA4;GFRA3;PSMB3;ARRB2;EGF;GDNF;RASA2;FGA;EGFR;RASGRF2;FGG;DUSP16;NF1;PSMD2;SPRED1;NRG2;PSPN;RASGRP4;KLB;KBTBD7;SHOC2;PPP2R5B;PPP2R1A;FGFR2;IRS2;JAK2;MAPK3;ACTN2;SPRED3;GRIN2D;FGF10;PSMD5;ERBB4;DUSP8"
"Scavenging By Class A Receptors R-HSA-3000480",0.00211521896329627,0.025990190453268,0.431707695803346,-0.489873525325057,-1.97904094149611,18,"CALR;FTH1;COL1A2;COL4A1;COL4A2;APOE;COL1A1"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",0.00216546258819836,0.0263274662038853,0.431707695803346,0.533058730444204,1.69708355866497,27,"CAMK2A;NEFL;CAMK2B;CAMK2G;MAPK1;CALM1;GPRIN1;RPS6KA3;RASGRF2;MAPK3;ACTN2;GRIN2D;GRIN2B;RPS6KA6;CREB1;MPP3;CAMK2D"
"Insulin Processing R-HSA-264876",0.0022868869558171,0.0275141086871745,0.431707695803346,0.532126544265382,1.69411578467059,27,"PCSK2;STX1A;KIF5A;INS;CPE;PCSK1;VAMP2;MYO5A;EXOC7;MYRIP;EXOC6;EXOC1;EXOC4;CLTRN;ERO1A;SLC30A7;SLC30A8"
"Aquaporin-mediated Transport R-HSA-445717",0.00231228228261986,0.0275328457363498,0.431707695803346,0.461713266427543,1.62085901297598,49,"PRKAR1B;ADCY1;GNG2;GNB1;PRKAR2B;PRKCA;MINDY4;ADCY2;GNG4;GNG13;GNG3;AQP4;RAB11A;GNB4;AQP3;GNAS;NLRP3;ADCY7;GNG10;GNB2;RAB11FIP2;AQP9;GNB5;AVPR2;PRKACB;GNG12;ADCY5"
"Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326",0.00259649751942332,0.0306015779074891,0.431707695803346,0.519133357478434,1.66829032161864,29,"GNG2;CALM1;GNB1;PLCB1;GNG4;GNG13;GNG3;GNB4;GRIK4;GNG10;GNB2;GNB5;NCALD;GRIK3;GRIK5;GNG12;GRIK1;MPP3;PLCB2"
"Interferon Gamma Signaling R-HSA-877300",0.00266195884253226,0.0310561864962097,0.431707695803346,-0.258927535037521,-1.48472233121251,85,"HLA-DRB1;HLA-B;IRF9;SMAD7;IFNGR1;NCAM1;CD44;TRIM45;HLA-C;B2M;HLA-A;HLA-DPA1;HLA-E;TRIM22;TRIM48"
"Glucagon Signaling In Metabolic Regulation R-HSA-163359",0.00278264941579568,0.0321396007524401,0.431707695803346,0.503889862488992,1.64432117595437,32,"PRKAR1B;ADCY1;GNG2;GNB1;PRKAR2B;PRKCA;ADCY2;GNG4;GNG13;GNG3;GNB4;GNAS;ADCY7;GNG10;GNB2;PRKACB;GNG12;ADCY5;ADCY9;GCG;PRKAR1A;PRKAR2A;CYSLTR2;GNG7"
