"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Respiratory Electron Transport R-HSA-611105",1.41616343274385e-13,5.69883698624854e-12,0.943632225232838,-0.630604387636378,-2.68580861535659,89,"COX6C;CYCS;COX8A;UQCRC1;NDUFS5;COX7C;NDUFA13;NDUFAB1;NDUFAF4;NDUFB6;NDUFB8;COX6B1;NDUFB4;NDUFV2;NDUFC1;COX14;COX5A;COA1;SDHB;COX7B;NDUFS8;NDUFB10;NDUFA8;NDUFA1;COX6A1;NDUFA9;NDUFS4;UQCRQ;NDUFB2;COX4I1;NDUFS3;ACAD9;NDUFV1;NDUFB3;NDUFA5;UQCRFS1;COX5B;COX7A2L;TRAP1;UQCR11;SDHA;UQCRC2;NDUFB9;NDUFA7;NDUFB5;NDUFA10;NDUFS2;NDUFAF7;NDUFA2"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",2.10670291677621e-12,8.19507434625944e-11,0.898671232061694,-0.487694890531025,-2.32814750411391,182,"GABBR2;TSPAN7;PRKCB;NPTN;GRIA2;AP2M1;CAMK2A;PLCB1;NRGN;EPB41L1;NSF;GABRG2;CAMK2G;NEFL;GNG3;PRKAR1B;CAMKK2;GNB1;AP2S1;GABRA4;GABRB2;AP2A1;GABRA3;GABRA1;PRKAR2B;GABRA2;GRIA1;ADCY1;PRKCG;CALM1;CAMK2D;GNB5;GABRB3;GNB2;PRKACB;RASGRF1;ARHGEF9;ARHGEF7;PRKAR1A;GABRB1;GNG2;MAPK3;GRIN2B;CREB1;GRIA3;NBEA;GLRB;GABRA5;CHRNA4;CAMKK1;MAPT;HTR3E;GRIA4;GIT1;CHRNB2;PICK1;APBA1;CHRND;ADCY9;PRKCA;ADCY2;CACNG8;GRIK5;CACNG3;NCALD"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",3.6057703598358e-12,1.35739806771883e-10,0.898671232061694,0.740883642688105,2.58161087099999,50,"RPS28;RPS27A;RPS3A;RPS12;RPS10;RPSA;RPS27;RPS6;RPS11;RPS24;RPS23;RPS8;RPS2;RPS13;RPS19;RPS9;RPS7;RPS29;RPS16;RPS4X;RPS17;RPS20;RPS5;RPS15A;EIF3F;RPS14;RPS3;RPS25;EIF3L"
"Signaling By ROBO Receptors R-HSA-376176",4.36917885046785e-12,1.59338491202999e-10,0.887074988399873,0.500276732091928,2.14760019559687,205,"RPL21;RPS28;RPL32;RPL30;RPS27A;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;CASC3;RPL12;RPS13;RPS19;RPS9;RPL6;RPL36A;RPS7;NCK2;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;RPS14;RPL22;RPL38;RPS3;MYO9B;RPL35;RPL29;RNASE1;RPS25;RPL31;RPL11;RPLP0;UPF3A"
"Opioid Signaling R-HSA-111885",3.65010272897439e-11,1.29080905597367e-09,0.851339057116899,-0.585578940903743,-2.48992603541213,88,"PPP3R1;CAMK2A;PPP3CB;PLCB1;CAMK2G;ITPR1;GNG3;PRKAR1B;CAMKK2;GNB1;PPP2R1A;GRK2;PRKAR2B;PPP2CA;ADCY1;PRKCG;PDE1B;CALM1;CAMK2D;GNB5;GNB2;PRKACB;PRKAR1A;GNG2;CREB1;PPP3CA;NBEA;OPRM1;CAMKK1;PDE4B;PDE4C;AHCYL1;PDE4A;PDE1A;PLA2G4A;PDE4D;ADCY9;PRKCA;ADCY2"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",7.00207254133014e-11,2.40335842815655e-09,0.839088935621274,0.687778381478524,2.48730458065704,58,"RPS28;RPS27A;RPS3A;RPS12;RPS10;RPSA;RPS27;RPS6;RPS11;RPS24;RPS23;RPS8;RPS2;RPS13;RPS19;RPS9;RPS7;RPS29;RPS16;RPS4X;RPS17;RPS20;RPS5;RPS15A;EIF3F;RPS14;RPS3;RPS25;EIF3L"
"Keratinization R-HSA-6805567",2.70385060053753e-10,9.01541043093515e-09,0.814035837847908,0.496080524022689,2.11552382590831,192,"PKP4;KRTAP10-3;KRTAP12-3;KRTAP12-2;KRTAP21-1;KRTAP9-2;KRTAP5-1;KRT18;KRT8;KRT34;KRTAP10-6;KRTAP10-2;KRTAP10-1;PCSK6;LCE1D;LCE5A;KRTAP12-4;KRTAP9-6;KRTAP10-7;KRT28;PI3;KRTAP2-3;KRTAP19-1;KRTAP8-1;KRT77;KRTAP9-4;KRT72;KRT84;JUP;LCE3E;LIPN;KRTAP5-2;KRTAP5-7;KRT23;KRT80;LCE3A;KRT36;LORICRIN;SPRR2A;KRT75;LCE3D;KLK14;KRT12;KRTAP20-1;CELA2A;LIPM;KRTAP9-3;KRT38;KRTAP9-1;PERP;KRT16;KRT33B;KRT6A;KRTAP29-1;KRTAP10-12;KRT10;KRT35;SPINK6;KRT76;KRTAP13-1;KRTAP10-8;KRT20;CSTA;KRTAP4-1;KRTAP4-4;KRTAP19-3;KRTAP21-3;DSC3;KRTAP11-1;TGM1;KRTAP26-1;KRTAP5-10;KRTAP1-4;LCE4A;KRTAP23-1;KRTAP13-2;KRTAP3-1;KRTAP15-1;KRTAP22-1;SPINK9;FLG;DSG1;KRT3;SPINK5"
"Neurotransmitter Release Cycle R-HSA-112310",3.20277096012517e-10,1.03823158624058e-08,0.814035837847908,-0.684365568320781,-2.607752485347,50,"SYN1;RAB3A;SYT1;STXBP1;SNAP25;CPLX1;SLC17A7;VAMP2;SYN2;ARL6IP5;STX1A;DNAJC5;SLC1A2;HSPA8;SLC6A1;SYN3;SLC1A1;TSPOAP1;PPFIA3;PPFIA2;SLC6A11"
"Translation Initiation Complex Formation R-HSA-72649",3.34702627516282e-10,1.05567017922027e-08,0.814035837847908,0.687979088176867,2.48879419515138,57,"RPS28;RPS27A;RPS3A;RPS12;RPS10;RPSA;RPS27;RPS6;RPS11;RPS24;RPS23;RPS8;RPS2;RPS13;RPS19;RPS9;RPS7;RPS29;RPS16;RPS4X;RPS17;RPS20;RPS5;RPS15A;EIF3F;RPS14;RPS3;RPS25;EIF3L"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",4.20521937678496e-10,1.29144500334422e-08,0.814035837847908,0.686467524296944,2.48332604724601,57,"RPS28;RPS27A;RPS3A;RPS12;RPS10;RPSA;RPS27;RPS6;RPS11;RPS24;RPS23;RPS8;RPS2;RPS13;RPS19;RPS9;RPS7;RPS29;RPS16;RPS4X;RPS17;RPS20;RPS5;RPS15A;EIF3F;RPS14;RPS3;RPS25;EIF3L"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",7.39752116481035e-10,2.2135659485471e-08,0.801215574617779,-0.86913284792134,-2.54490827332456,18,"SYN1;RAB3A;SYT1;STXBP1;SNAP25;CPLX1;VAMP2;SYN2;STX1A;SYN3;TSPOAP1;PPFIA3;PPFIA2"
"Organelle Biogenesis And Maintenance R-HSA-1852241",1.55773986591658e-09,4.54470605881162e-08,0.788186810800237,-0.389563539871212,-1.92445187342333,274,"MEF2C;ATP5F1A;ATP5F1B;ATP5MC3;APOO;TUBB4B;TUBA4A;CYCS;ARL6;YWHAG;DCTN3;HSPA9;DYNC1H1;IFT57;PPP2R1A;ATP5F1D;DCTN1;MARK4;PRKAR2B;CRTC1;TMEM11;DYNLRB1;HAUS8;CALM1;RAB11A;KIF3C;HAUS3;MTX2;ATP5MC2;KIFAP3;CCT2;PAFAH1B1;CREB1;ATP5MF;EXOC7;ATP5PF;IFT140;ATP5PB;ATP5PO;ATP5PD;IFT81;EXOC8;KIF3A;NR1D1;CETN2;IMMT;SIRT3;CSNK1E;TTBK2;SSNA1;MCHR1;PDE6D;YWHAE;SIRT4;MEF2D;IFT122;IDH2;BBS2;PTGES2;PRKCA;NCOA2;DNAJC11;CLASP1;SMARCD3;CEP63;CARM1;CEP290;DYNC2LI1;TTC8;DYNLL1;KIF3B;EXOC1;PRKAG1;ATP5ME;CEP76;DCTN2;TCP1;DYNC2H1;TBL1XR1;CSNK1D;AHI1;IFT22;MICOS13;EXOC6;MAPK11;CEP72;FBF1;TRIP11;SSBP1;ATAT1;NUDT19;CEP152;ODF2;CEP89"
"Transferrin Endocytosis And Recycling R-HSA-917977",1.63046148924784e-08,4.6408501413469e-07,0.73376198835648,-0.739362660794151,-2.51581213072537,31,"ATP6V0C;ATP6V0A1;ATP6V1B2;ATP6AP1;ATP6V1G2;ATP6V1A;ATP6V0E2;ATP6V1D;ATP6V1G1;ATP6V0D1;ATP6V1H;TFRC;ATP6V1C1;STEAP2;ATP6V1F;ATP6V0A4;ATP6V1E1"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",2.44740866065116e-08,6.80029977852358e-07,0.73376198835648,-0.799227164343856,-2.52363784475542,23,"RAB3A;SYT1;STXBP1;SNAP25;CPLX1;SLC17A7;VAMP2;ARL6IP5;STX1A;SLC1A2;SLC1A1;TSPOAP1;PPFIA3;PPFIA2"
"Beta-catenin Independent WNT Signaling R-HSA-3858494",2.66340898208702e-08,7.22836809789664e-07,0.73376198835648,-0.463928022040556,-2.12697828743848,141,"CLTC;PRKCB;PPP3R1;AP2M1;CAMK2A;PPP3CB;GNAO1;PLCB1;NLK;ITPR1;GNG3;PSMC5;GNB1;AP2S1;CLTB;AP2A1;CLTA;PRKCG;PSMC4;PSMD2;FZD1;CALM1;GNB5;GNB2;PSMA1;RORA;PSMD7;PSMB7;PSMB5;GNG2;PPP3CA;PSMD8;PSMF1;CTNNB1;PARD6A;PSMC6;PSMC3;PSMC2;FZD4;PSMD12;PRKCA;TNRC6A;PSMA7"
"HIV Infection R-HSA-162906",3.00519840221955e-08,7.97060576225049e-07,0.719512826338911,-0.392586141491002,-1.90835798835171,224,"AP2M1;PSMC5;AP2S1;SLC25A4;AP2A1;SUPT4H1;SLC25A5;RNGTT;PSMC4;PSMD2;PPIA;ATP6V1H;NMT2;PSMA1;FURIN;AP1S1;RNMT;VPS28;PSMD7;PSMB7;RBX1;XRCC6;PSMB5;POLR2C;VTA1;CDK9;PSMD8;NUP98;PSMF1;SKP1;POLR2A;KPNA1;MNAT1;POLR2H;POLR2K;TAF6;POLR2E;PSMC6;KPNB1;DOCK2;GTF2H3;RANGAP1;PSMC3;PDCD6IP;PSMC2;TAF13;POLR2G;PSMD12;NEDD4L;GTF2H1;PSMA7;CDK7;NELFB;TAF9B;RAN;PSMB6;ERCC3;PSMC1;GTF2A2;XRCC5;PSMA3;RANBP1;SGIP1;HMGA1;SLC25A6;PSME3;ELOA;NUP88;CHMP5;POLR2F;VPS37B;PSMB1;NELFA;HLA-A;SSRP1;TAF11;GTF2A1;AP1M1;UBB;PSMA5;PSMB3;PSMA6;NUP54;TAF15;CCNK;TBP"
"Insulin Receptor Recycling R-HSA-77387",4.50848127463972e-08,1.16919947722324e-06,0.719512826338911,-0.77309268161792,-2.51288746454542,26,"ATP6V0C;ATP6V0A1;ATP6V1B2;ATP6AP1;ATP6V1G2;ATP6V1A;ATP6V0E2;ATP6V1D;ATP6V1G1;ATP6V0D1;ATP6V1H;ATP6V1C1;ATP6V1F;ATP6V0A4;ATP6V1E1"
"Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168",8.59211534316587e-08,2.17978230553795e-06,0.704975715167238,-0.350173023169517,-1.74095729291119,303,"PJA2;FBXW7;PSMC5;FBXL16;UBE2W;UBE2K;FBXO21;FBXO41;PSMC4;PSMD2;UBA1;HUWE1;UBE2V2;PSMA1;PSMD7;RNF6;PSMB7;TRIM9;FBXO11;RBX1;UBE3C;FBXL19;ASB5;UBAC1;PSMB5;LNX1;SIAH2;HECW2;FBXO2;PSMD8;ANAPC11;UBE2D2;BTBD1;ASB8;PSMF1;SKP1;ANAPC13;MGRN1;RNF115;UBE2M;CUL3;FBXL5;STUB1;UBE2B;MIB2;UBA6;NPEPPS;PJA1;PSMC6;PSMC3;UBE2N;PSMC2;UBE2E3;FBXO15;FBXW8;ASB17;HERC3;FBXO6;PSMD12;FBXO32;NEDD4L;PSMA7;TRIM37;LRRC41;UBE2F;THOP1;FBXO44;HACE1;SOCS3;PSMB6;LRSAM1;PSMC1;CUL7;FBXO22;UBE2E2;RNF41;FBXO10;UBE2D3;UBE2G2;PSMA3;TRIM32;ANAPC4;UBE3A;UBE2D1;PSME3;KBTBD13;HECTD2;UBE4A;PSMB1;TRAF7;ZNRF2;UBE2U;RNF123;GAN;LMO7;UBB;PSMA5;PSMB3;PSMA6"
"TP53 Regulates Metabolic Genes R-HSA-5628897",8.85084382145855e-08,2.19764568928556e-06,0.704975715167238,-0.538357384295591,-2.23598841143042,81,"YWHAH;PRDX2;COX6C;CYCS;YWHAG;COX8A;COX7C;PRDX5;COX6B1;YWHAB;COX14;COX5A;COX7B;COX6A1;PTEN;LAMTOR3;LAMTOR5;GSR;COX4I1;SESN3;COX5B;COX7A2L;GNPDA1;YWHAE;AKT1;TNRC6A;MLST8;UBL4A;TXNRD1"
"Clathrin-mediated Endocytosis R-HSA-8856828",9.39800944244053e-08,2.28489104569335e-06,0.704975715167238,-0.444202182026477,-2.02884513646498,139,"DNM1;CLTC;SYT1;PACSIN1;AP2M1;VAMP2;AMPH;GRB2;WASL;EPN1;AP2S1;CLTB;AP2A1;ARPC2;GRK2;ACTR2;UBQLN2;CLTA;SYNJ1;SNAP91;TFRC;REPS2;HSPA8;TOR1A;GPS1;PIP5K1C;VAMP4;AGFG1;COPS4;SH3GL2;DNAJC6;ARRB1;NEDD8;EPS15L1;COPS8;EGFR;ARPC1A;OCRL;FZD4;LDLR;HGS;KIAA0319"
"Integration Of Energy Metabolism R-HSA-163685",1.37491409979474e-07,3.20904950892092e-06,0.690132458796796,-0.491819695569132,-2.16457274089007,105,"STXBP1;SNAP25;GNAS;VAMP2;PLCB1;ACACA;ITPR1;KCNC2;GNG3;SYT5;PRKAR1B;ACSL3;GNB1;PPP2R1A;PRKAR2B;STX1A;PPP2CA;ADCY1;ACSL4;GNB5;GNB2;PRKACB;MLXIPL;PRKAR1A;ACLY;CACNB3;GNG2;CACNA1A;CACNA1E;KCNB1;STK11;AHCYL1;FASN;ADCY9;PRKCA;ADCY2"
"Metabolism Of Amino Acids And Derivatives R-HSA-71291",1.35668148039513e-07,3.20904950892092e-06,0.690132458796796,0.38766082541926,1.74996295406135,361,"RPL21;RPS28;RPL32;RPL30;RPS27A;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;MPST;RPS2;RPL12;RPS13;PRODH2;RPS19;RPS9;RPL6;RPL36A;RPS7;RPS29;RPS16;RPL7A;ASPA;OCA2;RPS4X;SLC25A15;FOLH1;RPS17;RPL9;DUOX1;RPS20;PSPH;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;ACAD8;RPS14;ASL;RPL22;KYAT1;RPL38;SLC44A1;RPS3;RPL35;RPL29;SLC6A8;DARS1;RPS25;RPL31;RPL11;RPLP0;GOLT1A;QDPR;ASS1;SARDH;TMLHE;SERINC4;PHGDH;FTCD;TYR;PDHA2;RPL14;RPL36AL;MCCC1;SRR;AANAT;GCDH;PSAT1;SERINC2;PSMD10;UBA52;VSIG2;PSTK;BCKDHA;GPT2;LDHD;RPLP2;FAU;RPS15;RPL15;HECA;HAL;RPL23A;APIP;NMRAL1;RNASE12;RPL10A;CARNS1;GSTZ1;RPS21;IVD;SRMS;DIO3;GPT;BCAT1;SLC25A13;HAAO"
"DAG And IP3 Signaling R-HSA-1489509",1.72366931735829e-07,3.9441609673669e-06,0.690132458796796,-0.655302417532974,-2.33440922424391,39,"CAMK2A;CAMK2G;ITPR1;PRKAR1B;CAMKK2;GRK2;PRKAR2B;ADCY1;PRKCG;PDE1B;CALM1;CAMK2D;PRKACB;PRKAR1A;CREB1;PRKCE;NBEA;CAMKK1;AHCYL1;PDE1A;ADCY9;PRKCA;ADCY2;PLCG1"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",1.98707595838575e-07,4.45945700660802e-06,0.690132458796796,-0.780692663751732,-2.46511334857375,23,"SYN1;RAB3A;SYT1;STXBP1;SNAP25;CPLX1;VAMP2;SYN2;STX1A;SYN3;TSPOAP1;PPFIA3;PPFIA2"
"Translation R-HSA-72766",2.41669033585407e-07,5.32127853196548e-06,0.674962860011025,0.407339741921672,1.80260496000409,276,"RPL21;AURKAIP1;RPS28;GFM2;RPL32;RPL30;RPS27A;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;RPL12;RPS13;RPS19;RPS9;RPL6;RPL36A;RPS7;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;EIF3F;RPS14;EEF1D;MRPL43;RPL22;MRPL14;RPL38;RPS3;RPL35;RPL29;DARS1;RPS25;RPL31;RPL11;RPLP0"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",2.58529435791235e-07,5.58710836237725e-06,0.674962860011025,0.393067487264839,1.7478685501293,318,"LPAR1;CCL3;CCR1;GPR4;SSTR4;DRD4;DRD5;GALR3;GPBAR1;PF4;P2RY4;PRLH;GALR2;APLN;NPFFR1;HCRTR1;OXER1;NMBR;PRLHR;PTGDR;PTGER3;TACR2;S1PR3;TBXA2R;RHO;LPAR2;GPR37;INSL3;CCL5;UCMA;P2RY1;NMUR1;CCR2;NPY;OPRL1;ACKR2;CCR7;RGR;SSTR5;GNRHR;S1PR4;MC2R;OPN1SW;CCRL2;CXCR2;CCR9;C3AR1;CCL2;HCRT;TAAR5;NPBWR2;DHX34;C5;PTGFR;HTR1D;NPW;CCKAR;DRD3;HTR7;CXCR1;CXCR3;ANXA1;PNOC;CCL19;PROKR2;S1PR2;XCR1;KNG1;FFAR2;ADRA1A;P2RY14;ADRA2C;SSTR2;GPR55;CCL22;OPN1LW;PTGER4;ADRA2B;GHSR;HRH4;C3;CXCR4;PTGIR;AVPR1B;S1PR5;SSTR3;CXCL1;F2RL2;HCAR2;PPBP;OXT;HCAR1;AGXT;PROK1;FPR2;LTB4R;CCL20;LPAR3;LPAR6;P2RY10;SFTPA2;MRLN;CCR8;CCL25;BDKRB1;FFAR1;PLPPR1;TSHB;OPN4;P2RY6;TAC3;CXCL9;MC3R;PTGER1;CCL13;AVPR2;TAAR1;RRH;GNRH1;KISS1R;GPR65;CMKLR1;CXCR5;CXCL5"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",2.67626513818563e-07,5.67854802956842e-06,0.674962860011025,-0.823347681062798,-2.35821789760893,17,"RAB3A;SYT1;STXBP1;SNAP25;CPLX1;VAMP2;STX1A;TSPOAP1;PPFIA3;PPFIA2"
"DARPP-32 Events R-HSA-180024",2.87187598991389e-07,5.98478442898126e-06,0.674962860011025,-0.742923755770309,-2.33746952714226,24,"PPP3R1;PPP3CB;PRKAR1B;PPP2R1A;PRKAR2B;PPP2CA;CALM1;PRKACB;PRKAR1A;PPP3CA;PDE4B;PDE4C;PDE4A;PDE4D;PRKCA;PRKAR2A;PPP2CB"
"Cristae Formation R-HSA-8949613",2.95142934143505e-07,6.04266323062228e-06,0.674962860011025,-0.719029641988306,-2.40775275378916,29,"ATP5F1A;ATP5F1B;ATP5MC3;APOO;HSPA9;ATP5F1D;TMEM11;MTX2;ATP5MC2;ATP5MF;ATP5PF;ATP5PB;ATP5PO;ATP5PD;IMMT"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",3.86509551874211e-07,7.77683874202076e-06,0.674962860011025,-0.688864971746635,-2.36463360334665,32,"SCN1B;CAMK2A;SCN8A;CAMK2G;FGF12;SCN2A;FGF14;CALM1;CAMK2D;SCN2B;FGF13;SCN1A;SCN3A;SCN3B;SCN4B;CACNB1;CACNG8;CACNG7;SCN10A"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",4.41284829191463e-07,8.72846433332944e-06,0.674962860011025,-0.797737022662904,-2.40866383312527,19,"RAB3A;SYT1;STXBP1;SNAP25;CPLX1;VAMP2;STX1A;DNAJC5;HSPA8;SLC6A1;SLC6A11"
"Ca-dependent Events R-HSA-111996",6.10016341404159e-07,1.1670312629814e-05,0.659444398037935,-0.664501179676497,-2.31708137102994,35,"CAMK2A;CAMK2G;PRKAR1B;CAMKK2;GRK2;PRKAR2B;ADCY1;PRKCG;PDE1B;CALM1;CAMK2D;PRKACB;PRKAR1A;CREB1;NBEA;CAMKK1;PDE1A;PLA2G4A;ADCY9;PRKCA;ADCY2"
"Complex I Biogenesis R-HSA-6799198",6.05018593015866e-07,1.1670312629814e-05,0.659444398037935,-0.609061689489905,-2.3397255153281,51,"NDUFS5;NDUFA13;NDUFAB1;NDUFAF4;NDUFB6;NDUFB8;NDUFB4;NDUFV2;NDUFC1;COA1;NDUFS8;NDUFB10;NDUFA8;NDUFA1;NDUFA9;NDUFS4;NDUFB2;NDUFS3;ACAD9;NDUFV1;NDUFB3;NDUFA5;NDUFB9;NDUFA7;NDUFB5;NDUFA10;NDUFS2;NDUFAF7;NDUFA2"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",6.4018550527126e-07,1.20499433008316e-05,0.659444398037935,-0.697537161800078,-2.37349347802264,31,"TSPAN7;PRKCB;GRIA2;AP2M1;CAMK2A;EPB41L1;NSF;CAMK2G;AP2S1;AP2A1;GRIA1;PRKCG;CAMK2D;GRIA3;GRIA4;PICK1;PRKCA;CACNG8;CACNG3;AKAP5"
"Mitochondrial Biogenesis R-HSA-1592230",7.04449335109003e-07,1.28451933448782e-05,0.659444398037935,-0.499398125059606,-2.12698771698277,89,"MEF2C;ATP5F1A;ATP5F1B;ATP5MC3;APOO;CYCS;HSPA9;ATP5F1D;CRTC1;TMEM11;CALM1;MTX2;ATP5MC2;CREB1;ATP5MF;ATP5PF;ATP5PB;ATP5PO;ATP5PD;NR1D1;IMMT;SIRT3;SIRT4;MEF2D;IDH2;NCOA2;DNAJC11;SMARCD3;CARM1"
"Regulation Of Insulin Secretion R-HSA-422356",7.02116337094146e-07,1.28451933448782e-05,0.659444398037935,-0.534464462590145,-2.21583376191855,77,"STXBP1;SNAP25;GNAS;VAMP2;PLCB1;ITPR1;KCNC2;GNG3;SYT5;PRKAR1B;ACSL3;GNB1;PRKAR2B;STX1A;ACSL4;GNB5;GNB2;PRKACB;PRKAR1A;CACNB3;GNG2;CACNA1A;CACNA1E"
"G-protein Mediated Events R-HSA-112040",8.97022477368803e-07,1.61050035552214e-05,0.659444398037935,-0.586981000202192,-2.26360102587402,52,"CAMK2A;PLCB1;CAMK2G;ITPR1;PRKAR1B;CAMKK2;GRK2;PRKAR2B;ADCY1;PRKCG;PDE1B;CALM1;CAMK2D;PRKACB;PRKAR1A;CREB1;NBEA;CAMKK1;AHCYL1;PDE1A;PLA2G4A;ADCY9;PRKCA;ADCY2"
"Signaling By Hedgehog R-HSA-5358351",9.28634586541907e-07,1.64199479165819e-05,0.659444398037935,-0.425480346769722,-1.93909195950718,134,"GNAS;VCP;PRKAR1B;PSMC5;IFT57;GRK2;PRKAR2B;ADCY1;PSMC4;PSMD2;ERLEC1;PRKACB;GSK3B;PSMA1;PSMD7;PSMB7;RBX1;PRKAR1A;OS9;PSMB5;PSMD8;P4HB;IFT140;PSMF1;SKP1;ARRB1;KIF3A;CUL3;PSMC6;PSMC3;PSMC2;GPR161;IFT122;GPC5;ADCY9;PSMD12;PRKCA;ADCY2;PSMA7;ULK3;PSMB6;SUFU;PSMC1;PSMA3;PSME3;PRKAR2A;PSMB1;DYNC2H1;UBB;PSMA5;PSMB3;PSMA6"
"Transport To Golgi And Subsequent Modification R-HSA-948021",1.15098614883999e-06,2.00477736671084e-05,0.643551836150722,-0.402153528504319,-1.89073435650127,164,"SPTBN2;ARF3;CHGA;ARF5;NSF;DCTN3;DYNC1H1;DCTN1;SPTAN1;GRIA1;CTSZ;CNIH2;TRAPPC3;TRAPPC6B;TMED9;ANK2;DYNC1I1;MGAT5;COPA;PPP6R1;MCFD2;MAN1A1;ST8SIA3;F5;YKT6;LMAN1;RAB1A;CNIH1;SEC16A;DCTN4;STX5;PTGES2;CAPZB;ACTR10;SPTBN4;TRAPPC1;MANEA;SEC24A;KDELR1;DYNLL1;MIA3;MAN1A2;COG7;B4GALT6;PPP6C;COPZ2;DCTN2;SEC23A;ARFGAP2;MAN2A2;CSNK1D;GOLGA2;CD59;ST3GAL4;ST8SIA6;COG6;TRAPPC4"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",1.21295134207641e-06,2.08163855323995e-05,0.643551836150722,-0.800229729465745,-2.34315302194396,18,"RAB3A;SYT1;STXBP1;SNAP25;CPLX1;VAMP2;STX1A;TSPOAP1;PPFIA3;PPFIA2"
"ER To Golgi Anterograde Transport R-HSA-199977",1.24574010806923e-06,2.10692566103883e-05,0.643551836150722,-0.433056681148193,-1.96892344847058,133,"SPTBN2;ARF3;ARF5;NSF;DCTN3;DYNC1H1;DCTN1;SPTAN1;GRIA1;CTSZ;CNIH2;TRAPPC3;TRAPPC6B;TMED9;ANK2;DYNC1I1;COPA;PPP6R1;MCFD2;F5;YKT6;LMAN1;RAB1A;CNIH1;SEC16A;DCTN4;STX5;PTGES2;CAPZB;ACTR10;SPTBN4;TRAPPC1;SEC24A;KDELR1;DYNLL1;MIA3;COG7;PPP6C;COPZ2;DCTN2;SEC23A;ARFGAP2;CSNK1D;GOLGA2;CD59"
"G2/M Transition R-HSA-69275",1.52391624596445e-06,2.50480318174721e-05,0.643551836150722,-0.386552973886206,-1.8297752485277,179,"TUBB4B;TUBA4A;YWHAG;DCTN3;PSMC5;DYNC1H1;PPP2R1A;DCTN1;PRKAR2B;PPP2CA;PSMC4;PSMD2;HAUS8;PPP1CB;OPTN;PPME1;PSMA1;HAUS3;PPP2R2A;PSMD7;PSMB7;RBX1;HSP90AB1;PSMB5;PAFAH1B1;PSMD8;HMMR;PSMF1;SKP1;MNAT1;CDK2;CETN2;CSNK1E;TUBGCP3;SSNA1;PSMC6;PSMC3;PSMC2;YWHAE;PSMD12;PRKCA;PSMA7;LIN52;TUBGCP2;CDK7;CLASP1;CEP63;CEP290;PSMB6;PPP1R12A;PSMC1;PSMA3;DYNLL1;PSME3;PPP2CB;PSMB1;CEP76;DCTN2;CSNK1D;UBB;PSMA5;PSMB3;PSMA6;CCNB2"
"Hedgehog Off State R-HSA-5610787",1.51019623512193e-06,2.50480318174721e-05,0.643551836150722,-0.480577342448454,-2.07668679873666,97,"GNAS;PRKAR1B;PSMC5;IFT57;PRKAR2B;ADCY1;PSMC4;PSMD2;PRKACB;GSK3B;PSMA1;PSMD7;PSMB7;RBX1;PRKAR1A;PSMB5;PSMD8;IFT140;PSMF1;SKP1;KIF3A;PSMC6;PSMC3;PSMC2;GPR161;IFT122;ADCY9;PSMD12;PRKCA;ADCY2;PSMA7;PSMB6;SUFU;PSMC1;PSMA3;PSME3;PRKAR2A;PSMB1;DYNC2H1;UBB;PSMA5;PSMB3;PSMA6"
"CaM Pathway R-HSA-111997",1.8075066263198e-06,2.92966699016002e-05,0.643551836150722,-0.661561062674204,-2.27058534733986,33,"CAMK2A;CAMK2G;PRKAR1B;CAMKK2;GRK2;PRKAR2B;ADCY1;PRKCG;PDE1B;CALM1;CAMK2D;PRKACB;PRKAR1A;CREB1;NBEA;CAMKK1;PDE1A;ADCY9;PRKCA;ADCY2"
