"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Opioid Signaling R-HSA-111885",8.10265447368138e-10,2.67878667599587e-08,0.801215574617779,-0.377690692566133,-2.55285421903672,88,"PDE4C;PPP2CA;PPP3R1;PRKAR1A;GNAI1;CALM1;PRKACB;PPP2CB;GNB1;PLCB1;CAMKK2;GNAI2;GNG7;CAMK2D;AHCYL1;PPP2R1A;PRKAR1B;CAMK2G;GNAQ;ADCY1;PPP3CB;CAMK2A;GNB2;PDE4D;GRK2;MAPK1;PRKAR2B;PPP2R5D;GNG2;GNG3;CAMKK1;ITPR1;PPP3CA;CAMK2B;PRKCG;CAMK4"
"Signaling By NTRKs R-HSA-166520",9.2328785109701e-10,2.96266778102011e-08,0.801215574617779,-0.310971773632778,-2.55900747634627,132,"GRB2;CLTA;PIK3R1;CLTC;DNM1;PPP2CA;AP2M1;NTRK2;YWHAB;PPP2CB;PTPRS;RHOA;DNM2;ID2;AP2S1;PPP2R1A;RALGDS;AP2A1;MAP2K1;TF;PCSK6;MEF2C;AP2B1;RNASE1;GRIN2B;STAT3;CDK5R1;KIDINS220;EGR3;MAPK1;SHC3;MEF2D;FYN;PPP2R5D"
"Host Interactions Of HIV Factors R-HSA-162909",1.45948653131453e-09,4.45755380078178e-08,0.788186810800237,-0.305130862166745,-2.39332815050815,128,"PPIA;PSMB7;SKP1;AP2M1;PSMC5;RBX1;SLC25A5;RAN;PSMD8;ELOB;SLC25A6;AP2S1;PSMB6;B2M;AP2A1;PSMD7;PSMA1;AP2B1;RNASE1;PSMD2;SEM1;RANGAP1;ATP6V1H;PSIP1;PSMD3;FYN;UBA52;RANBP1;SLC25A4;CDK9;PSMC6;PSMD14;PSMB5;KPNB1;PSMC4;AP1S1;NPM1;PSMB1;RPS27A;PSMC1;PSMD4;XPO1;BANF1"
"Signaling By NTRK1 (TRKA) R-HSA-187037",1.47087018174284e-09,4.45755380078178e-08,0.788186810800237,-0.321180351481942,-2.44192482303759,114,"GRB2;CLTA;PIK3R1;CLTC;DNM1;PPP2CA;AP2M1;NTRK2;YWHAB;PPP2CB;RHOA;DNM2;ID2;AP2S1;PPP2R1A;RALGDS;AP2A1;MAP2K1;TF;MEF2C;AP2B1;STAT3;CDK5R1;KIDINS220;EGR3;MAPK1;SHC3;MEF2D;PPP2R5D"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",1.61144613450148e-09,4.75158846686788e-08,0.788186810800237,-0.820770711568508,-3.38439814625304,16,"ATP5MC2;ATP5F1B;ATP5MC3;ATP5F1A;ATP5ME;ATP5F1D;ATP5PO;ATP5PF;ATP5MF;ATP5MC1;ATP5PB;ATP5F1C"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",2.15769936633828e-09,6.19486844388174e-08,0.774939030136436,-0.481947867495357,-2.80000003355489,50,"PSMB7;SKP1;PSMC5;RBX1;PSMD8;PSMB6;GSK3B;PSMD7;PSMA1;PSMD2;SEM1;PSMD3;UBA52;CUL1;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",2.50615927543658e-09,7.01081992179824e-08,0.774939030136436,-0.462731005960743,-2.73185084197355,52,"PSMB7;SKP1;FBXW7;PSMC5;RBX1;PSMD8;PSMB6;PSMD7;PSMA1;PSMD2;SEM1;PSMD3;UBA52;CUL1;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4;YWHAZ;PSME1;PSMB2"
"Iron Uptake And Transport R-HSA-917937",3.51604720123647e-09,9.36181942597641e-08,0.774939030136436,-0.441829188443775,-2.70285674209687,57,"ATP6AP1;SLC22A17;ATP6V0C;ATP6V0A1;ATP6V1B2;ATP6V0E2;SKP1;ATP6V1F;NEDD8;ATP6V1A;ATP6V0D1;ATP6V1E1;ATP6V0B;ATP6V1G2;FTH1;TF;ATP6V1H;SLC11A2;FBXL5;TFRC;UBA52;CUL1;ATP6V1G1;CAND1;ATP6V1D;RPS27A"
"MHC Class II Antigen Presentation R-HSA-2132295",3.51819061837793e-09,9.36181942597641e-08,0.774939030136436,-0.343775124816038,-2.50274489793499,101,"DYNC1H1;CTSB;CLTA;CLTC;RAB7A;DNM1;CD74;OSBPL1A;AP2M1;CANX;KIF5C;KLC1;HLA-DRB1;SPTBN2;DYNC1I2;DNM2;AP2S1;CTSF;ACTR10;AP2A1;DCTN3;DCTN1;AP2B1;DYNLL1;CTSA;KIF3A;ACTR1B;KIF5A;LGMN;HLA-DQB2;CAPZB;DYNLL2;DYNC1LI2;HLA-DRA"
"Macroautophagy R-HSA-1632852",3.78140556361747e-09,9.82265111882538e-08,0.761460801445585,-0.318151851350277,-2.4431510113729,112,"GABARAPL2;DYNC1H1;SQSTM1;GABARAPL1;VCP;TOMM7;ULK1;GABARAP;PINK1;RRAGA;WIPI1;DYNC1I2;MAP1LC3A;TOMM20;PARK7;HSPA8;DYNLL1;WIPI2;ATG9A;TOMM5;VDAC1;HSP90AA1;ATG12;LAMTOR1;CHMP4B;UBA52;CSNK2B;ATG13;DYNLL2;DYNC1LI2;ATG101;ATG4B;RPS27A;EPAS1;ATG3;UBE2V1;MFN2"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",4.02074480900346e-09,1.02014711316809e-07,0.761460801445585,-0.387479360417754,-2.52813202285324,76,"PSMB7;PRDX1;SKP1;SQSTM1;PSMC5;RBX1;PSMD8;TALDO1;PSMB6;GSK3B;PSMD7;PSMA1;PSMD2;SEM1;GCLC;PSMD3;UBA52;CUL1;PSMC6;PSMD14;PSMB5;EP300;TXNRD1;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",7.95207277099029e-09,1.97175258935236e-07,0.747739663149885,-0.383159874954301,-2.41548681757842,74,"GRIA2;PRKAR1A;CALM1;PRKACB;MAPT;NRGN;CAMKK2;RASGRF2;GIT1;CAMK2D;PRKAR1B;CAMK2G;RASGRF1;ADCY1;CAMK2A;RNASE1;DLG1;GRIN2B;GRIA1;NEFL;MAPK1;PRKAR2B;LLGL1;MAPK3;ARHGEF7;CAMKK1;CAMK2B;CAMK4;GRIA3;GRIN2A;PRKCA;GPRIN1;HRAS"
"EPH-Ephrin Signaling R-HSA-2682334",8.51764385379354e-09,2.06505543210861e-07,0.747739663149885,-0.358963490739141,-2.4566882633995,87,"MYL12B;CLTA;CLTC;CLTB;DNM1;AP2M1;ARPC2;ACTR2;WASL;ARPC5;PSENEN;GIT1;RHOA;NGEF;AP2S1;AP2A1;EPHA4;ACTR3;MYL6;AP2B1;CDC42;RNASE1;GRIN2B;ARPC1A;FYN;EPHA7;EPHB6;ARHGEF7;MYH10"
"Beta-catenin Independent WNT Signaling R-HSA-3858494",1.36401676025931e-08,3.2350919248759e-07,0.747739663149885,-0.282082066432342,-2.33201665287215,141,"PSMB7;GNAO1;CLTA;CLTC;CLTB;PPP3R1;AP2M1;PSMC5;CALM1;GNB1;PLCB1;PSMD8;PRKCB;GNG7;PFN1;RHOA;AP2S1;PSMB6;AP2A1;PSMD7;PSMA1;AP2B1;PPP3CB;CAMK2A;RNASE1;GNB2;PSMD2;SEM1;PSMD3;GNG2;UBA52;GNG3;CTNNB1;TNRC6B;PSMC6;PSMD14;PSMB5;PSMC4;ITPR1;PSMB1;RPS27A;PSMC1;NLK;PSMD4;PPP3CA;PRKCG"
"RHO GTPases Activate WASPs And WAVEs R-HSA-5663213",1.48013963239959e-08,3.4358134871233e-07,0.747739663149885,-0.543011525574838,-2.83723398514482,33,"GRB2;ARPC2;ABI2;ACTR2;WASL;ARPC5;ACTR3;CYFIP2;CDC42;RNASE1;MAPK1;ARPC1A;WASF1;MAPK3"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",1.81305752412467e-08,4.12092866420836e-07,0.73376198835648,-0.563738299526619,-2.9009671500792,31,"TSPAN7;GRIA2;AP2M1;PRKCB;CAMK2D;EPB41L1;AP2S1;NSF;AP2A1;CAMK2G;AP2B1;CAMK2A;DLG1;GRIA1;LLGL1;CACNG8;CAMK2B;PRKCG;GRIA3;PRKCA"
"DARPP-32 Events R-HSA-180024",1.8818266898758e-08,4.18994473194796e-07,0.73376198835648,-0.63648540706075,-3.03480285697699,24,"PDE4C;PPP2CA;PPP3R1;PRKAR1A;CALM1;PRKACB;PPP2CB;PPP2R1A;PRKAR1B;PPP3CB;PDE4D;PRKAR2B;PPP2R5D"
"RAF Activation R-HSA-5673000",2.48720245789698e-08,5.42707576313122e-07,0.73376198835648,-0.560124044797221,-2.88236838847154,31,"PPP1CB;PPP2CA;CALM1;YWHAB;PPP2CB;CAMK2D;PPP2R1A;MAP2K1;PPP1CC;CAMK2G;CAMK2A;PPP2R5B;PPP2R5D"
"Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084",2.84102959476341e-08,6.077575074288e-07,0.73376198835648,-0.40634044974443,-2.56659100218611,62,"PSMB7;PSMC5;PSMD8;PSMB6;ANAPC11;PSMD7;PSMA1;PSMD2;SEM1;UBE2E1;PSMD3;UBA52;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4;ANAPC5;PSME1;PSMB2;PSMF1;CDC16;PSMC3;PSMA5;PSMC2;FZR1;PSMA3;UBE2D1;PSMD12;PSMB3;UBE2S;ANAPC7;CDC26;PSMD10;PSMA2;PSMB4;PSMA7;PSMA4;PSMD11;PSME3;UBB;ANAPC4;ANAPC16;CDC27;ANAPC10;ANAPC15;PSMD6;PSME2;PSMB8;PSMA6;PSMD5;ANAPC1;PSMB10;CDC23;UBE2C;PSMD13;ANAPC2"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",4.65201772207895e-08,9.76029102843871e-07,0.719512826338911,-0.421342003233403,-2.61372753797064,58,"PSMB7;SKP1;PSMC5;RBX1;PRKACB;PSMD8;PSMB6;GSK3B;PSMD7;PSMA1;PSMD2;SEM1;PSMD3;UBA52;CUL1;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"Degradation Of GLI2 By Proteasome R-HSA-5610783",5.47075668269768e-08,1.12615010204211e-06,0.719512826338911,-0.41994518435124,-2.60506259607107,58,"PSMB7;SKP1;PSMC5;RBX1;PRKACB;PSMD8;PSMB6;GSK3B;PSMD7;PSMA1;PSMD2;SEM1;PSMD3;UBA52;CUL1;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202",6.18601490374377e-08,1.24980412221934e-06,0.704975715167238,-0.281693537209853,-2.1892291490443,129,"GRB2;PSMB7;PIK3R1;SKP1;PPP3R1;PSMC5;CALM1;PSMD8;AHCYL1;MAPK10;PSMB6;PSMD7;PSMA1;FBXW11;PPP3CB;RNASE1;PSMD2;SEM1;UBE2D2;MAP2K7;MAPK1;PSMD3;FYN;MAP2K4;UBA52;CUL1;MAPK3;PSMC6;PSMD14;PSMB5;PSMC4;ITPR1;CDC34;PSMB1;RPS27A;PSMC1;PSMD4;PPP3CA"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",6.47015323831777e-08,1.28344312418267e-06,0.704975715167238,-0.559211618379728,-2.87649204731661,30,"TUBA1C;TUBB4B;TUBB4A;TUBB2B;TUBA4A;TUBB2A;PFDN2;VBP1;PFDN5;CCT7;CCT2;PFDN6"
"GPCR Ligand Binding R-HSA-500792",6.76397167561628e-08,1.31413234456599e-06,0.704975715167238,0.318822676411686,1.594853650017,447,"INSL3;NPW;HCRTR1;CCR2;TAS2R3;TAS2R1;GPRC6A;CCL5;GNRH2;CHRM4;S1PR4;FZD10;OPN1LW;PROK1;LPAR3;CCL22;GCG;FZD2;CCL20;PRLHR;PTGFR;OXER1;ADRA2B;CALCA;P2RY6;UBD;PTGDR2;ADORA2B;SFTPA2;NMUR1;CYSLTR1;C5;FFAR2;WNT4;P2RY14;GNRHR;DRD2;CHRM5;GNG11;GPBAR1;F2RL2;GHSR;MC2R;CCR7;CCR9;PNOC;ADRA2C;GAL;GALR2;UCN;PRLH;ADM2;AGTR2;GNG13;QRFP;CCL1;CPAMD8;GPR4;CCL3;RHO;NPFFR1;ADRA1A;LPAR5;CCL13;MC1R;GRM2;CASR;ADORA2A;P2RY1;CRH;EDNRA;P2RY10;PMCH;MRLN;FPR2;RAMP2;SUCNR1;GNGT2;CCR5;XK;GPR65;PTGDR;CCRL2;TAS2R41;CCKAR;RLN2;FPR3;CCL17;HTR6;SSTR5;GHRH;FSHB;CCR1;C5AR2;BDKRB1;GLP2R;WNT7B;EDN3;P2RY4;CXCR3;ACKR2;CXCL1;HTR7;UTS2B;UCN3;LTB4R2;AVPR2;GPHA2;CALCRL;CXCR2;PROKR2;NMS;TAS2R14;CXCL2;NLRP3;AGTR1;TAS2R16;HCAR2;GPR39;WNT9B;RRH;DRD5;S1PR3;IHH;LHB;ANXA1;F2RL3;PTGER1;ADGRE1;DHH;PTAFR;PTH2R;PF4;GIPR;CYSLTR2;OPN1MW3;NPSR1;LPAR6;CXCR1;OPN3;ACKR4;PTCH2;TAAR1;TAS2R19;UCN2;NPS;TAS1R2;WNT6;CALCR;CX3CR1;GHRHR;POMC;HTR1E;NMBR;HTR1F;DHX34;CMKLR1;CXCL9;GNB4;GPNMB;PPY;CXCL5;HTR2A;RXFP4;LPAR4;GRM1;WNT8B;PTGIR;CXCR5;GRM8;HCAR1;UCMA;CXCL6;GRM4;TAAR6;ADRB3;TBXA2R;TAS1R3;SSTR2;SCTR;OXTR;HTR2C;NPY;SHH;TAS2R30;OXT;BRS3;HTR1A;CCL27;NTS;PTGER4;RAMP3;CD55;TAS2R5;CXCL13;RXFP2;PTGER3;TAC1;GPR143;TSHB;UTS2R;WNT2;WNT1;CXCL10;ACKR3;CCL28;GPR55;FZD7;NPY5R;GPR183;CCL25;PTHLH;ACKR1;PYY;TAS2R45;TAS2R50;SCT;C3AR1;TAS2R43;LTB4R;CHRM2;BDKRB2;CCR8;RXFP3;CCL7;TACR3;TAAR5;HCRT;TSHR;ADGRE2;CXCL11;FZD9;TAS2R39;F2R;CCR6;NPY1R;NPBWR1;IAPP;HRH4;NTSR2;CCL11;MTNR1A;CALCB;TAAR8;PDYN;DRD3;PTGER2;PTH2;PTH1R;NPFFR2;GNB3"
"Regulation Of Insulin Secretion R-HSA-422356",6.86576935291123e-08,1.31413234456599e-06,0.704975715167238,-0.359124039420792,-2.36895164237588,77,"GNAS;VAMP2;SNAP25;STXBP1;PRKAR1A;GNAI1;PRKACB;GNB1;PLCB1;MARCKS;GNAI2;GNG7;ACSL3;AHCYL1;KCNC2;PRKAR1B;SYT5;GNAQ;GNB2;ACSL4;PRKAR2B;GNG2;GNG3;STX1A;RAPGEF4;CHRM3;ITPR1"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",8.18083839577856e-08,1.53884391203352e-06,0.704975715167238,-0.423416747009665,-2.58166783034136,53,"PSMB7;HNRNPD;PSMC5;PSMD8;PABPC1;PSMB6;HSPA8;PSMD7;PSMA1;PSMD2;SEM1;PSMD3;UBA52;EIF4G1;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"Signaling By B Cell Receptor (BCR) R-HSA-983705",8.8080838321515e-08,1.62874906116564e-06,0.704975715167238,-0.300208851440047,-2.16147824405164,108,"GRB2;PPIA;PSMB7;PIK3R1;CD22;SKP1;CLSTN1;PPP3R1;PSMC5;CALM1;PSMD8;PRKCB;AHCYL1;PSMB6;PSMD7;PSMA1;FBXW11;PPP3CB;PSMD2;SEM1;PSMD3;FYN;UBA52;CUL1;PSMC6;PSMD14;PSMB5;PSMC4;ITPR1;PSMB1;RPS27A;PSMC1;PSMD4;PPP3CA;FKBP1A"
"Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253",9.4302616404859e-08,1.71473590829502e-06,0.704975715167238,-0.347473005577446,-2.34528842799097,83,"PSMB7;SKP1;PPP2CA;PSMC5;RBX1;PPP2CB;PSMD8;TLE5;PPP2R1A;PSMB6;GSK3B;PSMD7;PSMA1;PSMD2;SEM1;PPP2R5B;TLE4;PSMD3;PPP2R5D;UBA52;CUL1;CTNNB1;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",1.12947380315513e-07,2.02009167088893e-06,0.704975715167238,-0.408609213501411,-2.52877130490859,55,"GRB2;PIK3R1;CLTC;SKP1;SQSTM1;PRKAR1A;RBX1;KLC1;TPM3;PPM1B;DCTN1;RPS6;STAT3;MAPK1;CUL1;MAPK3;NPM1;MECP2;MYH9"
"KEAP1-NFE2L2 Pathway R-HSA-9755511",1.69807949233938e-07,2.98807213893913e-06,0.690132458796796,-0.303965138125083,-2.17789943823189,98,"PSMB7;PRDX1;SKP1;SQSTM1;VCP;PSMC5;RBX1;PSMD8;TALDO1;PSMB6;GSK3B;PSMD7;PSMA1;PSMD2;SEM1;GCLC;PSMD3;UBA52;CUL1;CSNK2B;PSMC6;PSMD14;PSMB5;EP300;TXNRD1;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"Selective Autophagy R-HSA-9663891",1.87923032239985e-07,3.25434965355275e-06,0.690132458796796,-0.390289965330109,-2.45633301250289,60,"DYNC1H1;SQSTM1;VCP;TOMM7;ULK1;PINK1;DYNC1I2;MAP1LC3A;TOMM20;PARK7;HSPA8;DYNLL1;TOMM5;VDAC1;HSP90AA1;ATG12;UBA52;CSNK2B;DYNLL2;DYNC1LI2;RPS27A;EPAS1;UBE2V1;MFN2"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",1.97777831668828e-07,3.37149397422955e-06,0.690132458796796,-0.694379675613057,-3.04827844632896,18,"VAMP2;SNAP25;RAB3A;SYN1;STXBP1;TSPOAP1;SYT1;SYN2;PPFIA2;CPLX1"
"Degradation Of GLI1 By Proteasome R-HSA-5610780",2.30016975674499e-07,3.85836503291092e-06,0.690132458796796,-0.403489106627146,-2.50297995730167,58,"PSMB7;SKP1;PSMC5;RBX1;PRKACB;PSMD8;PSMB6;PSMD7;PSMA1;PSMD2;SEM1;PSMD3;UBA52;CUL1;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",2.3341163352165e-07,3.85836503291092e-06,0.690132458796796,-0.635424714262197,-3.00985569287474,23,"VAMP2;SNAP25;RAB3A;STXBP1;TSPOAP1;ARL6IP5;SYT1;SLC1A3;SLC17A7;PPFIA2;CPLX1"
"Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372",2.69008614460094e-07,4.38042385635765e-06,0.674962860011025,-0.336751288920531,-2.25208817466714,78,"PPIA;PSMB7;SKP1;PPP3R1;PSMC5;CALM1;PSMD8;PRKCB;PSMB6;PSMD7;PSMA1;FBXW11;PPP3CB;PSMD2;SEM1;PSMD3;UBA52;CUL1;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4;PPP3CA;FKBP1A"
"Insulin Receptor Recycling R-HSA-77387",3.00314143309012e-07,4.81827544632546e-06,0.674962860011025,-0.556777676807965,-2.74592483135391,26,"ATP6AP1;ATP6V0C;ATP6V0A1;ATP6V1B2;ATP6V0E2;ATP6V1F;ATP6V1A;ATP6V0D1;ATP6V1E1;ATP6V0B;ATP6V1G2;ATP6V1H"
"PCP/CE Pathway R-HSA-4086400",3.57857811163754e-07,5.65830249245878e-06,0.674962860011025,-0.324639820589657,-2.22178259809241,87,"PSMB7;CLTA;CLTC;CLTB;AP2M1;PSMC5;PSMD8;PRKCB;PFN1;RHOA;AP2S1;PSMB6;AP2A1;PSMD7;PSMA1;AP2B1;RNASE1;PSMD2;SEM1;PSMD3;UBA52;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4;PRKCG"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",4.08795045488662e-07,6.37136278040187e-06,0.674962860011025,0.332953507122756,1.6370738463953,318,"INSL3;NPW;HCRTR1;CCR2;CCL5;GNRH2;CHRM4;S1PR4;OPN1LW;PROK1;LPAR3;CCL22;CCL20;PRLHR;PTGFR;OXER1;ADRA2B;P2RY6;PTGDR2;ADORA2B;SFTPA2;NMUR1;CYSLTR1;C5;FFAR2;P2RY14;GNRHR;DRD2;CHRM5;GPBAR1;F2RL2;GHSR;MC2R;CCR7;CCR9;PNOC;ADRA2C;GAL;GALR2;PRLH;AGTR2;QRFP;CCL1;GPR4;CCL3;RHO;NPFFR1;ADRA1A;LPAR5;CCL13;MC1R;ADORA2A;P2RY1;EDNRA;P2RY10;PMCH;MRLN;FPR2;SUCNR1;CCR5;XK;GPR65;PTGDR;CCRL2;CCKAR;RLN2;FPR3;CCL17;HTR6;SSTR5;FSHB;CCR1;C5AR2;BDKRB1;EDN3;P2RY4;CXCR3;ACKR2;CXCL1;HTR7;UTS2B;LTB4R2;AVPR2;GPHA2;CXCR2;PROKR2;NMS;CXCL2;NLRP3;AGTR1;HCAR2;GPR39;RRH;DRD5;S1PR3;LHB;ANXA1;F2RL3;PTGER1;PTAFR;PF4;CYSLTR2;OPN1MW3;NPSR1;LPAR6;CXCR1;OPN3;ACKR4;TAAR1;NPS;CX3CR1;POMC;HTR1E;NMBR;HTR1F;DHX34;CMKLR1;CXCL9;GPNMB;PPY;CXCL5;HTR2A;RXFP4;LPAR4;PTGIR;CXCR5;HCAR1;UCMA;CXCL6;TAAR6;ADRB3;TBXA2R;SSTR2;OXTR;HTR2C;NPY;OXT;BRS3;HTR1A;CCL27;NTS;PTGER4;CXCL13;RXFP2;PTGER3;TAC1;GPR143;TSHB;UTS2R;CXCL10;ACKR3;CCL28;GPR55;NPY5R;GPR183;CCL25;ACKR1;PYY;C3AR1;LTB4R;CHRM2;BDKRB2;CCR8;RXFP3;CCL7;TACR3;TAAR5;HCRT;TSHR;CXCL11;F2R;CCR6;NPY1R;NPBWR1;HRH4;NTSR2;CCL11;MTNR1A;TAAR8;PDYN;DRD3;PTGER2;NPFFR2;AGXT;APLN"
"Protein Folding R-HSA-391251",4.18789239565525e-07,6.43519803332377e-06,0.674962860011025,-0.315345723452174,-2.182436748502,91,"TUBA1C;TUBB4B;TUBB4A;TUBB2B;FBXW7;TUBA4A;TBCA;TUBB2A;ARL2;GNB1;USP11;GNG7;PFDN2;VBP1;PFDN5;GNAQ;TBCB;GNB2;STAT3;CCT7;FBXL5;GNG2;CSNK2B;GNG3;CCT2;PFDN6"
"Vif-mediated Degradation Of APOBEC3G R-HSA-180585",5.22602421360123e-07,7.91887835699853e-06,0.659444398037935,-0.405380867467878,-2.39326963148444,52,"PSMB7;PSMC5;RBX1;PSMD8;ELOB;PSMB6;PSMD7;PSMA1;PSMD2;SEM1;PSMD3;UBA52;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",5.73588023444037e-07,8.5723908709239e-06,0.659444398037935,-0.381006457083186,-2.33077826962258,57,"PSMB7;SKP1;PSMC5;PSMD8;PSMB6;PSMD7;PSMA1;FBXW11;PSMD2;SEM1;PSMD3;UBA52;CUL1;UBA3;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"Transferrin Endocytosis And Recycling R-HSA-917977",6.5134000422368e-07,9.6028641163248e-06,0.659444398037935,-0.512485999236693,-2.63722555290207,31,"ATP6AP1;ATP6V0C;ATP6V0A1;ATP6V1B2;ATP6V0E2;ATP6V1F;ATP6V1A;ATP6V0D1;ATP6V1E1;ATP6V0B;ATP6V1G2;TF;ATP6V1H;TFRC"
"Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480",7.57171725586636e-07,1.10143247015336e-05,0.659444398037935,-0.316805714721828,-2.15494203641223,82,"GRB2;PIK3R1;HSP90AB1;ARPC2;PLD3;ABI2;ACTR2;WASL;ARPC5;AHCYL1;ACTR3;CYFIP2;MYO5A;CDC42;RNASE1;HSP90AA1;MAPK1;ARPC1A;WASF1;FYN"
"Hh Mutants Are Degraded By ERAD R-HSA-5362768",7.76898984527763e-07,1.11525893699972e-05,0.659444398037935,-0.392692338122832,-2.36631323729407,54,"PSMB7;VCP;PSMC5;PSMD8;PSMB6;ERLEC1;PSMD7;PSMA1;PSMD2;SEM1;OS9;PSMD3;UBA52;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"Semaphorin Interactions R-HSA-373755",8.07717978634605e-07,1.14444196713033e-05,0.659444398037935,-0.365428808141451,-2.28511211494151,63,"MYL12B;DPYSL2;HSP90AB1;SEMA4D;CRMP1;RHOA;MYL6;GSK3B;RNASE1;CDK5R1;HSP90AA1;FYN;RHOB;PLXNB1;PLXNA1;RND1;ARHGEF7;RNMT;MYH10;MYH9;SEMA6A;PLXNB3"
"Neurotransmitter Release Cycle R-HSA-112310",8.53062091401543e-07,1.19319325861421e-05,0.659444398037935,-0.416632362387817,-2.42053281556886,50,"VAMP2;SNAP25;RAB3A;SYN1;STXBP1;TSPOAP1;ARL6IP5;SYT1;SLC1A3;SYN2;HSPA8;SLC17A7;DNAJC5;PPFIA2;CPLX1"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",9.61560748764041e-07,1.32792756569819e-05,0.643551836150722,-0.607857560431821,-2.87927664388535,23,"VAMP2;SNAP25;RAB3A;SYN1;STXBP1;TSPOAP1;SYT1;SYN2;PPFIA2;CPLX1"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",9.87641343583574e-07,1.3468958823121e-05,0.643551836150722,-0.538972555497429,-2.72494258361846,28,"VAMP2;SNAP25;HSP90AB1;SV2B;CALM1;SYT1;MAP2K1;STX1B;HSP90AA1;MAP2K7;VAMP1;MAP2K4;CD9;STX1A;SV2A;TXNRD1;MAP2K2"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",1.02753216401853e-06,1.38399702585706e-05,0.643551836150722,-0.390275868471741,-2.37960038592671,53,"PSMB7;SKP1;PSMC5;RBX1;PSMD8;PSMB6;PSMD7;PSMA1;PSMD2;SEM1;PSMD3;UBA52;CUL1;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"WNT5A-dependent Internalization Of FZD4 R-HSA-5099900",1.06869654048916e-06,1.42188771423619e-05,0.643551836150722,-0.706374934398348,-2.82439571659485,15,"CLTA;CLTC;CLTB;AP2M1;PRKCB;AP2S1;AP2A1;AP2B1"
"Chaperonin-mediated Protein Folding R-HSA-390466",1.59697865689416e-06,2.09916110201389e-05,0.643551836150722,-0.300447444294356,-2.02356924764189,85,"TUBA1C;TUBB4B;TUBB4A;TUBB2B;FBXW7;TUBA4A;TUBB2A;GNB1;USP11;GNG7;PFDN2;VBP1;PFDN5;GNAQ;GNB2;STAT3;CCT7;FBXL5;GNG2;CSNK2B;GNG3;CCT2;PFDN6"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",1.75214494219672e-06,2.27570253801979e-05,0.643551836150722,-0.650289783089105,-2.74956816484398,17,"TSPAN7;GRIA2;AP2M1;PRKCB;AP2S1;NSF;AP2A1;AP2B1;GRIA1;PRKCG;GRIA3;PRKCA;PICK1"
