"gene","statistic","p.value","p_adj"
"HCN2",0.319021812821758,7.25123719700473e-06,0.000332737360912188
"ALDOC",0.318979823030526,7.27247009362808e-06,0.000332893753599505
"RPL5",0.318846855358291,7.34009737511459e-06,0.000334594738362292
"CABP1",0.318836357910483,7.34546170103554e-06,0.000334594738362292
"ARHGAP35",0.318671897894824,7.42998985299025e-06,0.000337621631373348
"UGP2",0.318523184050878,7.5072185313719e-06,0.000340302944883256
"PRXL2A",0.318017556981459,7.77553055739123e-06,0.000350762822922316
"SDCBP",0.317776115681875,7.90683665657662e-06,0.000355826702164397
"PTPRN",0.317688636950141,7.95492818594774e-06,0.000356533249753102
"PODXL2",0.317678139502333,7.96071777399034e-06,0.000356533249753102
"FUT9",0.317559168427176,8.02661297946636e-06,0.000358624459340942
"PALM",0.31722325009732,8.21547332998836e-06,0.000364641154299824
"DNM1",0.317204004776339,8.22642008032071e-06,0.000364641154299824
"CALM3",0.317198756052435,8.22940795707465e-06,0.000364641154299824
"FAM168A",0.317181260306088,8.23937497935992e-06,0.000364641154299824
"ATP1A3",0.317072786678739,8.30142644942409e-06,0.00036651877155897
"ADRA1B",0.316862837722579,8.42278689950147e-06,0.000370888443916605
"TPI1",0.316833094953789,8.44011504950509e-06,0.000370888443916605
"PPIAL4F",0.316691379408381,8.52314377315291e-06,0.000373657824195784
"SUGP2",0.316630144296168,8.55925944782834e-06,0.000374362364046
"NUDC",0.316589904079571,8.5830715486959e-06,0.000374526738886553
"ITPK1",0.316439440660989,8.672665710373e-06,0.000377554090459035
"SIRPA",0.316178754040424,8.82999506575469e-06,0.000383509274065197
"HNRNPC",0.316028290621843,8.92203005163998e-06,0.000386607501727212
"ERBIN",0.315177997349394,9.45946141735549e-06,0.000408002081825707
"PTPRZ1",0.315125510110354,9.49362201980949e-06,0.000408531992723415
"TSPYL2",0.315085269893757,9.51989094883201e-06,0.000408720651403188
"PPP6R1",0.314791341355133,9.7138679108155e-06,0.000414490280532924
"ATXN10",0.31475285071317,9.73954524526334e-06,0.000414490280532924
"RIMS3",0.314597138570685,9.8440795669322e-06,0.000417836431800059
"CTSB",0.314541152182376,9.88192409038548e-06,0.000418491642430928
"OGFRL1",0.314213981725693,1.01058492183156e-05,0.000427006425342222
"PRRT2",0.313398679945938,1.06849665656571e-05,0.000449442422477953
"TUBB2A",0.313034768421927,1.09534796485486e-05,0.000459701541384931
"LETMD1",0.312938541817021,1.1025541830221e-05,0.00046168838390405
"TPD52L2",0.312677855196455,1.12230273444584e-05,0.000468906618982337
"SYNM",0.312464407091026,1.13872163804561e-05,0.000474704582860266
"DGLUCY",0.311146977391122,1.24520586262843e-05,0.000517939079965447
"LRP3",0.3109440267335,1.26242483156377e-05,0.000523934358984109
"PHYHIP",0.31073407777734,1.28047457903736e-05,0.000529907356282839
"BBLN",0.310702585433916,1.2832030164763e-05,0.000529907356282839
"CCDC92",0.310678091389031,1.28532893765328e-05,0.000529907356282839
"AMPD2",0.310459394559698,1.30445869077638e-05,0.000536609482575762
"USP11",0.310216203685479,1.3260472813699e-05,0.000543161894967256
"GRIN1",0.310214454110844,1.32620381294211e-05,0.000543161894967256
"NPIPB6",0.309791057049255,1.3646029349433e-05,0.000557665742078798
"RPL21",0.309208448695911,1.41916397524767e-05,0.000575607258258865
"NDUFB8",0.309190952949564,1.42083393691013e-05,0.000575607258258865
"CHL1",0.309084228896849,1.43106102938126e-05,0.000578495579755938
"RPL37",0.30894951164998,1.44407008855053e-05,0.000582493584746647
"BEX2",0.308816543977745,1.45701984038604e-05,0.000586014544960177
"RPS2",0.308606595021585,1.47769070394753e-05,0.000592217845212965
"SHC3",0.308431637558119,1.49512800581045e-05,0.000596645526421281
"NDUFS5",0.308212940728785,1.51719837938572e-05,0.000604161981522551
"EIF5",0.307894518145276,1.54988440852306e-05,0.000615864706671844
"MAPK8IP1",0.307842030906236,1.55533573532942e-05,0.000616718687749729
"SYNPR",0.307777296644753,1.56208401115794e-05,0.000618082224414952
"C1QTNF4",0.307707313659367,1.56941058662739e-05,0.000619668332259052
"PPP1R12C",0.307304911493393,1.61217300453273e-05,0.000635209768621376
"RPL27A",0.307152698500177,1.62863368631471e-05,0.000640344478433968
"YWHAH",0.306953246991825,1.65044347307299e-05,0.000647556350905698
"GLS",0.306906008476689,1.65564924117671e-05,0.000648237006880843
"ZNF761",0.306825528043494,1.66455409743296e-05,0.000650360090453096
"GRK2",0.306729301438588,1.67526064232913e-05,0.000651891969555451
"C4orf46",0.306727551863953,1.67545590804571e-05,0.000651891969555451
"SMARCC2",0.306652320154662,1.68387271734693e-05,0.000652448275294011
"PARK7",0.306440621623868,1.70777223565124e-05,0.000660338597785147
"AK5",0.306384635235558,1.71414617614186e-05,0.000661433760033582
"AP3D1",0.306211427346726,1.734008254387e-05,0.000667173669506532
"ATP5MK",0.306132696488166,1.74310820479286e-05,0.000667173669506532
"TMSB10",0.306132696488166,1.74310820479286e-05,0.000667173669506532
"LMTK2",0.306130946913532,1.74331093766967e-05,0.000667173669506532
"HMGN2",0.305973485196412,1.7616484382018e-05,0.000672812806377441
"ENO2",0.305840517524177,1.77727526191833e-05,0.000677395771256872
"ZFAND5",0.305676057508518,1.79678442490813e-05,0.000683436780439597
"TCEAL2",0.305359384499644,1.83492134236119e-05,0.000696524207112551
"FBXL17",0.305168680864465,1.85825545083084e-05,0.000703950888432389
"NCK2",0.304817016362897,1.9020214528404e-05,0.000719071916057637
"MATR3",0.304120685658299,1.99157168328753e-05,0.000751405914284404
"KIF5C",0.304048953098278,2.0010196435041e-05,0.000753448444800051
"STON2",0.303291387281467,2.10341805886015e-05,0.000790411180428013
"ANKRD11",0.303226653019984,2.11239380832819e-05,0.000792190095669421
"PGAM4",0.302736772122278,2.18150040138961e-05,0.000816332865600551
"PRDX2",0.302708778928123,2.18551313343476e-05,0.000816332865600551
"SEPTIN7",0.302416599964134,2.22781410975028e-05,0.000828817854854507
"HEXIM1",0.302297628888976,2.24525893540929e-05,0.000833647234149183
"RPL29",0.302103426104528,2.27401240214838e-05,0.000841532308626177
"RPL10A",0.3020666850372,2.27949120401081e-05,0.000841532308626177
"LDHB",0.302063185887931,2.28001364406107e-05,0.000841532308626177
"CASC3",0.30196171055912,2.29521366826134e-05,0.000845471606872759
"FOXG1",0.301636289677072,2.34460638696087e-05,0.000861965922891364
"ARL6IP4",0.301566306691686,2.35535875512138e-05,0.000864217683902691
"H1-0",0.30146308178824,2.37130348547939e-05,0.000868362037153198
"CNKSR2",0.301211143040848,2.41064826215113e-05,0.000881042405947838
"HSPE1",0.301102669413499,2.42777741294694e-05,0.000885569745394475
"RUSC2",0.301058930047632,2.43471677147156e-05,0.00088636979384021
"FLOT2",0.301006442808592,2.44306871044269e-05,0.000887679985140618
"IL6ST",0.300637282560677,2.50257901623293e-05,0.000906501385471583
"ATP5IF1",0.300625035538235,2.50457654156852e-05,0.000906501385471583
"FXYD1",0.300327607850341,2.55355231624361e-05,0.000922439904413262
"CBWD2",0.300254125715685,2.56579066081539e-05,0.000924340623290497
"ZNF609",0.300236629969339,2.56871269804973e-05,0.000924340623290497
"RHEB",0.300184142730299,2.57749765910729e-05,0.000925718197720918
"TRIO",0.300056423781968,2.59899295222295e-05,0.000929861922906434
"ZMIZ1",0.299510556495952,2.692783740692e-05,0.000961576083005044
"PRDX6",0.299412580316411,2.70995235666706e-05,0.000965860118570878
"CNN3",0.299256868173925,2.73745079216658e-05,0.00097380249513339
"ATF4",0.29870750173864,2.83658461573234e-05,0.00100714932097751
"NUDCD3",0.298537792999077,2.86788686950027e-05,0.0010163312177379
"SCG5",0.298485305760037,2.8776337393478e-05,0.00101785393401628
"ZNF140",0.298410074050746,2.89165873845976e-05,0.00102088125896927
"ITPKA",0.298072406146256,2.95540578018294e-05,0.00104141808208861
"MIR9-1HG",0.297991925713061,2.97079370974277e-05,0.00104486898913665
"NPIPB3",0.297914944429136,2.98558325633817e-05,0.00104809685893556
"RPS23",0.297794223779344,3.00891580953154e-05,0.0010543060348745
"HIVEP2",0.297614017591973,3.04406561752292e-05,0.00106462489649547
"FTH1",0.297250106067962,3.11623120018846e-05,0.00108782680177046
"EPN1",0.297022661365455,3.16215036293025e-05,0.00110179701824786
"ARF3",0.296973673275685,3.17212376546503e-05,0.00110321384439152
"L1CAM",0.296851203051258,3.19718713522328e-05,0.00110986369772175
"SNPH",0.296726983252197,3.22279912605042e-05,0.00111667896990942
"NME2",0.296265095548645,3.31973867043623e-05,0.00114813776683458
"SLC17A7",0.296142625324218,3.3458994487238e-05,0.00115407929741546
"LMTK3",0.295990412331002,3.37868432854487e-05,0.00116206829686748
"CELF5",0.295650994851877,3.45288404564109e-05,0.00118323050342006
"GABBR2",0.295383309932773,3.51248232456245e-05,0.00120126530025061
"FAU",0.295357066313253,3.51837716447356e-05,0.00120126530025061
"SNU13",0.295309827798117,3.52901136786862e-05,0.00120211778330984
"KIF1A",0.295288832902501,3.5337473925739e-05,0.00120211778330984
"ADAM23",0.295185607999055,3.55712005826397e-05,0.00120786862196614
"RTL6",0.294713222847695,3.66594985885885e-05,0.00124256405742374
"SSBP3",0.294555761130575,3.70291798719345e-05,0.00125278700661401
"KCNQ2",0.29452776793642,3.70952674372215e-05,0.00125278700661401
"ZCCHC14",0.294328316428068,3.75693665127411e-05,0.00126650810287356
"MCF2L2",0.294214594076815,3.78422343631349e-05,0.001273408232371
"BCR",0.293964404904058,3.84491266521216e-05,0.00128918472056557
"KIAA0513",0.293896171493306,3.8616226362432e-05,0.00129187735566454
"OPTN",0.29387517659769,3.86677790649217e-05,0.00129187735566454
"NPTX1",0.293798195313764,3.88573605735871e-05,0.00129589297512913
"DLGAP4",0.293742208925455,3.89957873305579e-05,0.00129660151813099
"PLEKHG5",0.293733461052282,3.90174584059551e-05,0.00129660151813099
"HCFC1R1",0.293572500185892,3.94182355956737e-05,0.00130759319357869
"GNG7",0.293044128646223,4.07612430940517e-05,0.00134810430374601
"MAPRE3",0.29303538077305,4.07838365611746e-05,0.00134810430374601
"C6orf62",0.292954900339855,4.09922502661908e-05,0.00135259940984343
"AHCYL2",0.292809685645178,4.13708396287036e-05,0.00136268395221458
"NCOA1",0.292687215420751,4.16926875406996e-05,0.00137086731075723
"CUL3",0.292604985412921,4.19101061457443e-05,0.00137559427482939
"PPP1R7",0.292081862597156,4.3318442724434e-05,0.00141683929303245
"AHCYL1",0.291793182782436,4.41145661618121e-05,0.00143784229954276
"MDH1",0.291735446819492,4.42754340239759e-05,0.00144057143873131
"RANBP2",0.291605978296527,4.46381767610699e-05,0.00144984798119955
"MT2A",0.291159836764687,4.59097021709248e-05,0.00148340760855396
"GPM6A",0.291159836764687,4.59097021709248e-05,0.00148340760855396
"CELF2",0.291065359734414,4.61833022980148e-05,0.00148967073180954
"G3BP1",0.291032117816356,4.62799332394283e-05,0.00149021385030959
"AP3M2",0.290914896315833,4.66222043906906e-05,0.00149865110017304
"TNFSF12",0.290788926942137,4.69926715695399e-05,0.0015079641481662
"DLGAP1",0.290711945658212,4.72204293627391e-05,0.00151267365142113
"FBXL2",0.290393523074702,4.81735933170119e-05,0.00154056511778855
"SLC25A22",0.290099594536078,4.90694703392147e-05,0.00156385909224432
"MOAP1",0.289844156639417,4.98607306658098e-05,0.00158367177876644
"CHCHD10",0.289655202578873,5.04537493917739e-05,0.00159978645779418
"PRKACA",0.289543229802254,5.08082904562117e-05,0.00160321495738897
"ANKRD40",0.289539730652985,5.0819407516292e-05,0.00160321495738897
"WASF3",0.289375270637326,5.13444965283588e-05,0.00161704859555418
"MAPRE2",0.289263297860708,5.17049178937931e-05,0.0016256583275833
"TMEM130",0.288874892291812,5.29736489292321e-05,0.00166274935697872
"ZBTB18",0.288710432276153,5.35196289173654e-05,0.00167706810345758
"NEGR1",0.288614205671246,5.38415333886236e-05,0.00168432910815064
"MORF4L1",0.288395508841913,5.45799146704446e-05,0.0017042651163807
"CLK1",0.288365766073123,5.46810665289529e-05,0.0017042651163807
"ARGLU1",0.288085834131577,5.56417542786723e-05,0.00172731552916577
"NUDT4B",0.288075336683769,5.56780867722099e-05,0.00172731552916577
"OTUB1",0.287940619436899,5.61463369872973e-05,0.00173895354821686
"RPS27",0.287664186644622,5.71187724240101e-05,0.00176614270495168
"BANF1",0.287609949830947,5.73114142743346e-05,0.00176917020328508
"SRRM2",0.287513723226041,5.76547012892009e-05,0.00177683036514376
"STXBP5",0.287309022993785,5.83914025345697e-05,0.00179536678014712
"BNIP3",0.287293276822073,5.84484366207671e-05,0.00179536678014712
"DNAJB1",0.287240789583033,5.86389284379792e-05,0.00179826047209803
"LMO4",0.286682675274574,6.07008883713391e-05,0.00185844228069366
"ANXA11",0.28659519654284,6.10301877147395e-05,0.00186546609780765
"STUM",0.286409741631566,6.17338591613449e-05,0.00188389142760993
"CSTB",0.28625752863835,6.23170866574553e-05,0.00189858712955079
"RAB5B",0.286023085637304,6.32255227128893e-05,0.00192312681137772
"ADAR",0.285190288111203,6.6554046872882e-05,0.00201779769382783
"IQSEC1",0.285190288111203,6.6554046872882e-05,0.00201779769382783
"KIAA1522",0.284899858721848,6.77530214964996e-05,0.00204485228882284
"ZNF207",0.284894609997944,6.77748750686088e-05,0.00204485228882284
"CAPZB",0.284770390198883,6.82940115454753e-05,0.00205387916203429
"NDUFB9",0.284770390198883,6.82940115454753e-05,0.00205387916203429
"MTA3",0.284577936989069,6.9105683459998e-05,0.00207384296597233
"DPYSL3",0.284168536524557,7.08625408732032e-05,0.00212043905292615
"CASKIN1",0.284145792054307,7.09613626086337e-05,0.00212043905292615
"ZNF706",0.283976083314744,7.17028175012183e-05,0.00213576047791508
"RASGRF2",0.283727643716621,7.28013664912081e-05,0.0021650291729137
"ATP6V1A",0.283115292594488,7.5576860343205e-05,0.00224399593604085
"GRIA1",0.282690145958264,7.75618930325357e-05,0.00229927922900895
"DPYSL2",0.282275496769848,7.95449293098304e-05,0.00235432820885958
"CRIP2",0.282247503575693,7.96805039910703e-05,0.00235460932363486
"BDH2",0.282083043560034,8.04813912621734e-05,0.00237153018840314
"CIZ1",0.28207779483613,8.05070753612974e-05,0.00237153018840314
"UBE2L3",0.281271240929549,8.45464982559812e-05,0.00248268931042249
"ULK3",0.280755116412322,8.72302443171548e-05,0.00255346715182944
"CTXN1",0.280662388956685,8.77207900780343e-05,0.00256007311861077
"HK1",0.28066063938205,8.77300704599963e-05,0.00256007311861077
"TNK2",0.280543417881528,8.83539563352931e-05,0.00257425661235247
"NBPF12",0.280473434896141,8.87284050983373e-05,0.00257985121210062
"LHX2",0.280455939149794,8.88222493778486e-05,0.00257985121210062
"PNRC1",0.28021449785021,9.0126835497107e-05,0.0026136782294161
"RHOBTB3",0.279752610146658,9.26727407485062e-05,0.00268088422661525
"GNAS",0.279448184160226,9.43873944037413e-05,0.00272454246968203
"SCRG1",0.279239984778701,9.5577123511595e-05,0.00275038267904861
"GABRA1",0.279168252218679,9.59902733652941e-05,0.00275552401087255
"CALY",0.279157754770871,9.60508744419591e-05,0.00275552401087255
"PCNX2",0.279093020509389,9.64253736516918e-05,0.00275705524475894
"NNT",0.279079023912311,9.65065260690888e-05,0.00275705524475894
"AMZ2",0.279072025613773,9.6547126262173e-05,0.00275705524475894
"RPL39",0.279005541777655,9.69336267900461e-05,0.00276386628081054
"PHYHIPL",0.278839332187362,9.79062274863395e-05,0.0027831000069024
"ABCC5",0.278732608134647,9.85355497762416e-05,0.00279336840111989
"LRP1",0.278375694909175,0.000100667795831969,0.00284428404683487
"ATP5PD",0.27816749552765,0.000101931479228329,0.00287130061247099
"TOMM5",0.278113258713975,0.000102263104143208,0.00287559135257869
"GAP43",0.278092263818359,0.000102391746062585,0.00287559135257869
"SYNGR1",0.277968044019298,0.000103155982901977,0.0028927044094254
"TNIK",0.27790156018318,0.000103567201815221,0.00289675320264193
"AP2M1",0.277894561884642,0.000103610577177383,0.00289675320264193
"HSPB8",0.277829827623159,0.000104012606302103,0.0029036463905801
"PLEKHB1",0.2777965857051,0.000104219620752043,0.002905083040545
"ATG4B",0.277726602719714,0.000104656702067323,0.00291291887900049
"VAMP2",0.27756039312942,0.000105701657123818,0.00293762522089945
"NGRN",0.277388934815223,0.000106789839141203,0.00295906088397789
"EIF4B",0.277287459486412,0.000107438795412767,0.00297263250833902
"CAMTA2",0.277255967142988,0.00010764094496417,0.00297381995288587
"UBE2V1",0.277011026694135,0.000109225414740327,0.00301313714282178
"LASP1",0.276757338372108,0.000110889465508596,0.00305453046878841
"ARHGDIG",0.276185227466572,0.000114729658978087,0.00315565701189212
"VTI1B",0.276071505115319,0.000115507675103395,0.00316772590342292
"SSU72",0.276008520428471,0.000115940697441297,0.00317493909884701
"GPM6B",0.275499394209783,0.000119497128587175,0.00326276077996209
"ARNT2",0.275415414627319,0.000120093469438681,0.00327425640180557
"CHMP3",0.275375174410721,0.000120380201443496,0.00327728956582907
"FCF1",0.275000765438903,0.000123078920598717,0.00334102023415936
"AK1",0.274773320736396,0.000124745843892561,0.00338135468873362
"RPL28",0.274622857317815,0.000125860154075267,0.00340661483697057
"H2AZ2",0.274596613698295,0.000126055461138731,0.00340696351986532
"PTPRA",0.274234451748919,0.000128779799533592,0.0034705505571275
"WBP2",0.274199460256225,0.000129045916396233,0.00347271114497989
"RPS15A",0.274136475569377,0.000129526222691461,0.00348062120141831
"MAST3",0.273611603178977,0.000133594261686028,0.00358477935524174
"TRIM9",0.273510127850166,0.000134394397419759,0.00360107570475095
"SEPTIN8",0.27346288933503,0.000134768400167448,0.00360113546373809
"PCMTD1",0.273461139760396,0.000134782270783515,0.00360113546373809
"RCAN2",0.272985255459766,0.000138605012948835,0.00369798174547493
"TP53INP2",0.272642338831372,0.000141422181590549,0.00376776128870913
"REPS2",0.272591601166966,0.000141843522303452,0.00377360345091065
"MEIS3",0.27228192645663,0.000144440682687152,0.00383178151969497
"PKM",0.27218045112782,0.000145301347201581,0.00384061649300762
"ATN1",0.272169953680012,0.000145390654345491,0.00384061649300762
"PPP1R1A",0.272049233030219,0.000146421378445061,0.00385772288493818
"ACTN1",0.271987997918006,0.000146946814766611,0.0038653221303961
"OST4",0.271844532797963,0.000148184741344761,0.00388693571538589
"FBXO41",0.271802543006731,0.000148548899708184,0.00389102279235629
"CYSTM1",0.271118459324577,0.000154600630918677,0.00402133897358942
"PSD3",0.270737052054219,0.000158073916863609,0.00410485745231646
"ZBTB16",0.270717806733238,0.000158251090472684,0.00410485745231646
"PPFIA4",0.270584839061003,0.000159480273370338,0.00413100358594235
"RABGAP1",0.270555096292214,0.000159756439190317,0.0041324255655379
"SCN3B",0.270401133724363,0.000161193153811793,0.004163822047841
"SUDS3",0.270173689021857,0.000163337654939994,0.00421338956306537
"SFPQ",0.269834271542731,0.000166587477944032,0.00428538255934261
"NACA",0.269675060250976,0.000168132579845105,0.00431918027673616
"TMEM151B",0.269638319183648,0.000168491035855352,0.00432244311213539
"ZBTB7A",0.269477358317259,0.00017006983606926,0.00435696057397736
"ATP5F1D",0.269230668293771,0.000172516329353832,0.00441267743326224
"ATP6V1B2",0.269195676801078,0.000172865996766491,0.00441267743326224
"STARD7",0.269157186159115,0.000173251394556348,0.00441424699145205
"RAB31",0.269123944241056,0.000173584883042298,0.00441671835926153
"DNAJC7",0.268856259321952,0.00017629225304871,0.0044795022012758
"TRIM8",0.268812519956086,0.000176738359925276,0.00448473588310388
"PIP4K2B",0.26844685885744,0.000180509225416425,0.00457420664026751
