"gene","statistic","p.value","p_adj"
"CXCL6",0.407055159714294,5.60249469531242e-09,1.7357446157768e-07
"CFAP52",0.407048161415756,5.60618307532996e-09,1.7357446157768e-07
"KRT19",0.407035914393313,5.61264337937906e-09,1.7357446157768e-07
"PRSS22",0.407034164818678,5.61356686618754e-09,1.7357446157768e-07
"NPBWR1",0.406962432258657,5.65155632671616e-09,1.74460274310332e-07
"FAM3B",0.406943186937676,5.66179075475648e-09,1.74487795603683e-07
"TRIM34",0.406691248190284,5.79742932651932e-09,1.78080246878413e-07
"CD36",0.406612517331724,5.84045562513572e-09,1.78843067740207e-07
"CRACR2B",0.406610767757089,5.84141525602519e-09,1.78843067740207e-07
"NEIL1",0.406570527540492,5.86352880470292e-09,1.79226291254716e-07
"SCAMP3",0.406547783070241,5.87606347521014e-09,1.79315950102981e-07
"ZNF747",0.406451556465334,5.92938145750831e-09,1.80570351141136e-07
"OR13J1",0.406435810293622,5.9381505437565e-09,1.80570351141136e-07
"C16orf86",0.406416564972641,5.94888531032659e-09,1.80570351141136e-07
"OR5D14",0.40639382050239,5.96159599435638e-09,1.80570351141136e-07
"LCA5L",0.406386822203852,5.96551224320415e-09,1.80570351141136e-07
"ZNF98",0.406316839218465,6.00481150517527e-09,1.81465792347336e-07
"TMEM154",0.406281847725772,6.02455469451293e-09,1.81768309329117e-07
"TEX33",0.406250355382348,6.04237710478495e-09,1.82011991627361e-07
"POLA1",0.406140132180364,6.10515703110376e-09,1.83311756773141e-07
"TCF7",0.405996667060321,6.18781383771645e-09,1.8549536313514e-07
"CCT8L2",0.405774471081718,6.31796606800736e-09,1.89093484432861e-07
"TFF2",0.405700988947062,6.36158677386706e-09,1.90094391341986e-07
"CPB1",0.405508535737249,6.47721296155514e-09,1.93240302348249e-07
"C10orf126",0.405468295520652,6.50164434472192e-09,1.93573100353553e-07
"DRD2",0.405456048498209,6.50909761308799e-09,1.93573100353553e-07
"SECTM1",0.405384315938188,6.55291828416341e-09,1.94566457670963e-07
"MBD3L1",0.405340576572321,6.57977774081988e-09,1.95053855694527e-07
"MARCO",0.405319581676705,6.59270797616272e-09,1.95127439243764e-07
"ZNF320",0.40529158848255,6.6099864278504e-09,1.95276079811508e-07
"TMPRSS11F",0.405277591885473,6.61864202830825e-09,1.95276079811508e-07
"ACSM2A",0.405207608900086,6.66208430799717e-09,1.96247770561759e-07
"MARCHF9",0.405132377190795,6.7090915360199e-09,1.97321249648359e-07
"SLC9A2",0.405104383996641,6.7266641473832e-09,1.97527011975674e-07
"SLC23A1",0.405044898459062,6.76415349744213e-09,1.98167102015907e-07
"C1orf127",0.405036150585889,6.76968360923905e-09,1.98167102015907e-07
"AXIN2",0.405018654839542,6.78075692065253e-09,1.98180620109713e-07
"SPTLC3",0.404973165899041,6.80962936780324e-09,1.98713496989208e-07
"CDH12",0.404934675257078,6.83415250057902e-09,1.99117990796901e-07
"C11orf53",0.404908431637558,6.85092164147641e-09,1.99213401302277e-07
"ZNF280B",0.404896184615115,6.8587608180212e-09,1.99213401302277e-07
"PRX",0.404866441846326,6.87783486060959e-09,1.99375818748958e-07
"MICU2",0.404745721196534,6.95577970912890e-09,2.01093098835435e-07
"ADAL",0.404551518412086,7.0829603372459e-09,2.04137912435809e-07
"OR4M2",0.404376560948619,7.19945590578439e-09,2.07175714170153e-07
"ANO6",0.404353816478369,7.2147354083927e-09,2.07295997672526e-07
"TCP10L",0.404226097530038,7.30111841091993e-09,2.09052621286371e-07
"ADGB",0.404213850507595,7.30945393553226e-09,2.09052621286371e-07
"RCC1",0.404166611992459,7.34169131589119e-09,2.0933347635967e-07
"FMR1NB",0.404007400700705,7.45135638462004e-09,2.11491689725173e-07
"BCLAF3",0.403970659633377,7.47688718465649e-09,2.11894302064711e-07
"OR14K1",0.403905925371894,7.52207546103556e-09,2.12529926339335e-07
"DNAAF8",0.403883180901643,7.53801487084105e-09,2.1265855850125e-07
"BCO1",0.403841191110411,7.56752710529462e-09,2.13169134567847e-07
"MAK16",0.403688978117195,7.67544603617392e-09,2.1587474408209e-07
"TCF21",0.403673231945483,7.68669441071908e-09,2.1587474408209e-07
"BCAT2",0.403498274482017,7.8127509982276e-09,2.19085491956304e-07
"CD226",0.403449286392246,7.84840263829329e-09,2.19755273872212e-07
"LECT2",0.403423042772726,7.86756622398513e-09,2.19962076046626e-07
"CATSPER3",0.403363557235147,7.9111709122793e-09,2.20729787233224e-07
"BMF",0.40334956063807,7.9214646622102e-09,2.20729787233224e-07
"CFAP47",0.403309320421472,7.95113120182749e-09,2.20975187984122e-07
"SLC28A2",0.403148359555083,8.07087250433148e-09,2.23673738735323e-07
"CUX2",0.403146609980448,8.07218354613448e-09,2.23673738735323e-07
"SIGLEC5",0.403094122741408,8.11161044776779e-09,2.24433239588906e-07
"PTPN22",0.402989148263328,8.1910221686037e-09,2.26295162752726e-07
"USP40",0.40295590634527,8.21632514458434e-09,2.26658919350454e-07
"IL17C",0.40279494547888,8.33991483419632e-09,2.29053308005074e-07
"DEFB126",0.402625236739318,8.4721624560258e-09,2.32003088018677e-07
"CHMP5",0.402467775022198,8.59667349608636e-09,2.35068044235591e-07
"TRIM63",0.402399541611446,8.6511746129499e-09,2.36020416114782e-07
"LHX4",0.402382045865099,8.66520284038464e-09,2.36020416114782e-07
"ABHD1",0.402376797141195,8.66941558442603e-09,2.36020416114782e-07
"ALG13",0.402319061178251,8.71588631707354e-09,2.36940164276078e-07
"ROS1",0.402023383064992,8.95766295920026e-09,2.42805970139367e-07
"PGAM5",0.401995389870838,8.9808852921179e-09,2.43082628573324e-07
"CROCC2",0.401916659012278,9.04650976706586e-09,2.4423307227314e-07
"USP6",0.401900912840566,9.05969003527187e-09,2.4423307227314e-07
"OR10H5",0.401897413691296,9.06262149739162e-09,2.4423307227314e-07
"MGAT4D",0.401862422198603,9.09198646914410e-09,2.4443791363666e-07
"TBATA",0.401792439213216,9.15099190475831e-09,2.45397642645573e-07
"ADRB3",0.40164372536927,9.27760695744076e-09,2.47453244379138e-07
"APOBEC3G",0.401636727070731,9.28360674088937e-09,2.47453244379138e-07
"MORC1",0.401631478346827,9.28810903350695e-09,2.47453244379138e-07
"KIN",0.401454771308726,9.44092084896972e-09,2.5084938752108e-07
"JHY",0.401453021734091,9.44244588923319e-09,2.5084938752108e-07
"DNAH14",0.401348047256011,9.53438426753987e-09,2.52654853907112e-07
"PGA3",0.401344548106742,9.53746369696475e-09,2.52654853907112e-07
"MAB21L2",0.401274565121355,9.59925405319233e-09,2.53572374395219e-07
"ACSL5",0.400982386157365,9.86142410545607e-09,2.59762985322281e-07
"TFDP3",0.400831922738784,9.9991132632375e-09,2.63018928597498e-07
"SLC30A8",0.400770687626571,1.00556785991082e-08,2.64134815073059e-07
"KLHL10",0.400746193581685,1.00783910083882e-08,2.64359593360474e-07
"CARD6",0.400709452514357,1.01125523823382e-08,2.64883630143826e-07
"MTARC2",0.400567736968949,1.02453664221957e-08,2.6798664327861e-07
"OR4C45",0.400516999304544,1.02933246999184e-08,2.6846014448671e-07
"ZNF653",0.400385781206944,1.04183605115542e-08,2.70616552035863e-07
"OR4K5",0.400214322892747,1.05839488831406e-08,2.74535874085464e-07
"CEP350",0.400079605645877,1.07158310811379e-08,2.77571236159959e-07
"CEP95",0.400023619257568,1.0771104006096e-08,2.7845490274251e-07
"RAD52",0.400014871384395,1.07797651896999e-08,2.7845490274251e-07
"OOSP2",0.399922143928757,1.08719874815049e-08,2.80449224039484e-07
"MMUT",0.399713944547232,1.10818318611249e-08,2.85467988742577e-07
"TMEM225",0.399680702629173,1.11156958406423e-08,2.85945916693987e-07
"GPR142",0.399661457308192,1.1135346872787e-08,2.86057411549064e-07
"ZNF396",0.399629964964768,1.11675753629204e-08,2.86491260271842e-07
"PRR36",0.399470753673013,1.13318894819935e-08,2.90211167010026e-07
"BAIAP2L1",0.399448009202763,1.13555523319781e-08,2.90211167010026e-07
"GPC6",0.399444510053493,1.13591969953057e-08,2.90211167010026e-07
"OLAH",0.399428763881781,1.13756119389315e-08,2.90233508977438e-07
"VASH2",0.399323789403701,1.14856306799108e-08,2.92288890325839e-07
"SYT17",0.399322039829066,1.14874729866763e-08,2.92288890325839e-07
"CALML6",0.399246808119776,1.15669621999113e-08,2.93911001422508e-07
"ANKMY1",0.399012365118731,1.18180877625457e-08,2.99477078769748e-07
"ARHGEF16",0.398840906804533,1.20050652346006e-08,3.03802978755285e-07
"SOHLH2",0.398804165737205,1.20455011684203e-08,3.0441377513047e-07
"POU2AF1",0.398627458699104,1.22418197621634e-08,3.08737666566413e-07
"CENPVL1",0.398620460400565,1.22496578992135e-08,3.08737666566413e-07
"CALCA",0.39859596635568,1.22771294879645e-08,3.0901303277254e-07
"KRT14",0.398546978265909,1.23322509124344e-08,3.0961554609737e-07
"OR6N1",0.398545228691274,1.23342239396254e-08,3.0961554609737e-07
"LUM",0.398387766974154,1.25130477244689e-08,3.13682791009638e-07
"ZNF19",0.398352775481461,1.2553124325268e-08,3.14265616486199e-07
"C5AR2",0.398249550578016,1.26720723532231e-08,3.16511095294402e-07
"GATA1",0.398239053130208,1.26842294332779e-08,3.16511095294402e-07
"TACR3",0.39817606844336,1.27574083026413e-08,3.17253471984192e-07
"APOA1",0.398116582905781,1.28268951708412e-08,3.18235914256436e-07
"TMEM272",0.398113083756512,1.28309939727509e-08,3.18235914256436e-07
"ZBTB12",0.398069344390645,1.28823356205944e-08,3.18815643732693e-07
"RLF",0.398064095666741,1.2888509906735e-08,3.18815643732693e-07
"SYT6",0.39791363224816,1.3066723763548e-08,3.22796472232834e-07
"ADGRF4",0.397766667978848,1.32430843459057e-08,3.26276356806587e-07
"TAC4",0.39775267138177,1.32599997224352e-08,3.26276356806587e-07
"SERPINA10",0.397728177336885,1.32896517456075e-08,3.26575705264427e-07
"SLC25A31",0.397341521342624,1.37662823227698e-08,3.37400378818961e-07
"FGG",0.397320526447008,1.37926287664287e-08,3.37603060081025e-07
"CDH8",0.397180560476234,1.39695175178963e-08,3.40593615096908e-07
"OTX2",0.397129822811829,1.40341779302978e-08,3.41723998730434e-07
"PIGBOS1",0.396968861945439,1.42412218318977e-08,3.46313878818388e-07
"NDST4",0.396928621728842,1.42934408833357e-08,3.47131732037942e-07
"SERTAD4",0.396900628534687,1.43298759445133e-08,3.47564627454195e-07
"HAP1",0.396853390019551,1.43915631317196e-08,3.48608084368348e-07
"SLC28A3",0.396814899377589,1.44420158755667e-08,3.49377057632234e-07
"KCNG3",0.396769410437087,1.45018615851579e-08,3.5037097925538e-07
"HELB",0.396709924899509,1.45804819971993e-08,3.51815351136556e-07
"PNLIPRP2",0.396583955525813,1.4748330261101e-08,3.55406214137191e-07
"PRB3",0.396485979346271,1.48801645049409e-08,3.5812107254417e-07
"FAM243A",0.39644049040577,1.49417585352413e-08,3.58679026226436e-07
"OPRPN",0.396422994659423,1.49655138964103e-08,3.58788109793784e-07
"GPC2",0.39638800316673,1.50131338338684e-08,3.5946831728375e-07
"SQOR",0.396356510823306,1.5056116576002e-08,3.60035893948031e-07
"MRPL44",0.396288277412554,1.51496529787029e-08,3.61809359373729e-07
"NKAIN3",0.396218294427167,1.52461692411444e-08,3.63587588193744e-07
"NPW",0.396195549956917,1.52776643857614e-08,3.63587588193744e-07
"CHRND",0.396192050807647,1.52825153529712e-08,3.63587588193744e-07
"GGACT",0.396008345471007,1.55392857628613e-08,3.69226082579132e-07
"LAMB3",0.395884125671946,1.5715261597777e-08,3.72341694939973e-07
"KRTAP13-1",0.395873628224138,1.57302204598222e-08,3.72341694939973e-07
"RHOV",0.395742410126538,1.59183675703917e-08,3.75367970637165e-07
"DMP1",0.395682924588959,1.60043733849351e-08,3.76920147966012e-07
"HAMP",0.395532461170378,1.62239204664383e-08,3.8112948255497e-07
"BRCA2",0.395350505408373,1.64932966231277e-08,3.86485329653115e-07
"IRF5",0.395228035183946,1.66770280177739e-08,3.90300971503691e-07
"OPN1MW",0.395175547944906,1.6756372191e-08,3.91667092664727e-07
"NEUROD4",0.395156302623924,1.67855560684561e-08,3.91858806418107e-07
"C1QTNF9",0.395079321339999,1.69027819749926e-08,3.94102816685345e-07
"FCN2",0.394937605794591,1.71206496383974e-08,3.98684853674201e-07
"ING2",0.394829132167242,1.72892377060588e-08,4.01672674617822e-07
"VN1R5",0.394710161092084,1.74759793638148e-08,4.04256507404467e-07
"MRGPRX3",0.394622682360351,1.76145273407564e-08,4.06636480365842e-07
"NDUFC2",0.394554448949599,1.77233286323658e-08,4.08643068565512e-07
"GPATCH4",0.394463471068596,1.7869404392489e-08,4.1056924183341e-07
"TPSG1",0.394452973620788,1.78863337222015e-08,4.1056924183341e-07
"FAT4",0.394447724896884,1.78948041792887e-08,4.1056924183341e-07
"C10orf67",0.394334002545631,1.80792823809605e-08,4.13735306770701e-07
"KRR1",0.394321755523188,1.80992581726099e-08,4.13735306770701e-07
"CGA",0.394134551037279,1.84072613118973e-08,4.20261628680921e-07
"SMIM35",0.394090811671412,1.84799488671481e-08,4.21406013483343e-07
"KRTAP19-4",0.394071566350431,1.85120189013621e-08,4.21622518294925e-07
"CPA4",0.394024327835295,1.85909636833051e-08,4.22390313563754e-07
"SLC10A4",0.394010331238218,1.86144169340108e-08,4.22409296062681e-07
"STING1",0.39397009102162,1.86820038751922e-08,4.23428524724623e-07
"FLT3",0.393915854207946,1.87734733839704e-08,4.24985925962461e-07
"HTR6",0.393674412908362,1.91859205576924e-08,4.32567405306688e-07
"OR4D5",0.393665665035188,1.92010269329216e-08,4.32567405306688e-07
"PDGFRL",0.393600930773706,1.93131706860024e-08,4.34569609315399e-07
"PTGFR",0.393546693960031,1.94076143773867e-08,4.36169201097562e-07
"DPH6",0.393502954594164,1.948410248134e-08,4.36587720877173e-07
"IGFBPL1",0.39350120501953,1.94871680362464e-08,4.36587720877173e-07
"ATP12A",0.393495956295626,1.94963674883038e-08,4.36587720877173e-07
"SLC25A37",0.393415475862431,1.96379505792938e-08,4.39231574872924e-07
"NR2E3",0.39334374330241,1.97649783842591e-08,4.41016411355345e-07
"MERTK",0.39323876882433,1.99523000602998e-08,4.44664863873698e-07
"RTL8B",0.393214274779444,1.99962538258747e-08,4.4511327348276e-07
"PPCDC",0.393086555831114,2.02269562880508e-08,4.49712661470996e-07
"CLDN9",0.392873107725684,2.06182464872487e-08,4.57323481467764e-07
"FBXL12",0.392797876016393,2.07578897196241e-08,4.59618262786874e-07
"HES5",0.392790877717855,2.07709259901543e-08,4.59618262786874e-07
"KIF11",0.392757635799796,2.0832956014385e-08,4.59973228096136e-07
"PRM3",0.392755886225161,2.08362256890839e-08,4.59973228096136e-07
"RAMP2",0.392724393881737,2.08951644044379e-08,4.60186427378871e-07
"SNX20",0.392629916851465,2.1072945387634e-08,4.63555156724914e-07
"FMO2",0.392572180888521,2.11823054080966e-08,4.65412630354837e-07
"TEX13D",0.39244796108946,2.14194509873025e-08,4.69115022365476e-07
"TTL",0.392444461940191,2.14261680272944e-08,4.69115022365476e-07
"MYADML2",0.392360482357727,2.15879868325741e-08,4.71370686936895e-07
"PKN3",0.392355233633823,2.15981394851737e-08,4.71370686936895e-07
"ZNF225",0.392330739588937,2.16455793524402e-08,4.71706931139059e-07
"LRRC26",0.3922380121333,2.18260836805204e-08,4.74533106888706e-07
"SKA1",0.39221176851378,2.18774323959547e-08,4.75096427240524e-07
"TPTE2",0.392182025744991,2.19357682274001e-08,4.75809996997588e-07
"CEACAM20",0.392113792334239,2.20701639759697e-08,4.77407695729947e-07
"MAGEA12",0.392112042759604,2.20736204246097e-08,4.77407695729947e-07
"KIF27",0.392103294886431,2.2090910487612e-08,4.77407695729947e-07
"KCNK18",0.392092797438623,2.21116757767404e-08,4.77407695729947e-07
"DCDC2C",0.391938834870772,2.2418401114353e-08,4.82913563104565e-07
"DUSP23",0.391889846781001,2.25168517350673e-08,4.83993709027997e-07
"TEX11",0.391727136339977,2.28468448422261e-08,4.89626936480241e-07
"GLMN",0.391725386765343,2.28504183326575e-08,4.89626936480241e-07
"SLFN13",0.391650155056052,2.30045885376551e-08,4.91571734015157e-07
"NMB",0.391508439510644,2.32977265834354e-08,4.96132658691264e-07
"ZNF345",0.391452453122335,2.34145224279362e-08,4.9771860603498e-07
"KRTAP1-5",0.391447204398431,2.34255008944499e-08,4.9771860603498e-07
"GRID2IP",0.391373722263775,2.357972076348e-08,5.00425982930401e-07
"SLCO1B1",0.391296740979849,2.37423326955797e-08,5.02891526268676e-07
"OR6C3",0.39129324183058,2.37497497413243e-08,5.02891526268676e-07
"MICB",0.39126699821106,2.3805448733439e-08,5.03500068568185e-07
"FKTN",0.391239005016905,2.38649996033463e-08,5.0418861152952e-07
"COX7B2",0.391207512673481,2.39321657643221e-08,5.04466284214989e-07
"MELK",0.391207512673481,2.39321657643221e-08,5.04466284214989e-07
"KRT86",0.391181269053961,2.39882765506673e-08,5.04667741880585e-07
"MT1H",0.391177769904692,2.39957675514007e-08,5.04667741880585e-07
"RSPH9",0.391127032240286,2.41046404669984e-08,5.06387250125604e-07
"NR1H4",0.390740376246025,2.49500909352457e-08,5.23559436299606e-07
"MARS2",0.390703635178697,2.50318968319281e-08,5.24506927046429e-07
"NHLH1",0.390666894111369,2.51139609058751e-08,5.24885542827441e-07
"RFPL4A",0.390661645387465,2.51257054662525e-08,5.24885542827441e-07
"HABP2",0.390638900917214,2.5176659686549e-08,5.2536234224133e-07
"HNF1B",0.390591662402078,2.52828057196435e-08,5.26988481718818e-07
"PNPLA4",0.390539175163038,2.5401251009185e-08,5.2844275088406e-07
"CD300LF",0.390535676013769,2.54091663254383e-08,5.2844275088406e-07
"AOAH",0.390514681118153,2.54567081075804e-08,5.28842581331671e-07
"MS4A1",0.390395710042996,2.5727733220009e-08,5.33784955873346e-07
"MYO3A",0.390385212595188,2.57517801050484e-08,5.33784955873346e-07
"HOXB2",0.390357219401033,2.5816010952829e-08,5.34523082655248e-07
"ITGBL1",0.390245246624414,2.60744799197646e-08,5.39276840511101e-07
"CCDC125",0.390199757683913,2.61801929111779e-08,5.40864250895088e-07
"THAP8",0.390147270444873,2.63026821017082e-08,5.42794354620444e-07
"DCD",0.390075537884852,2.6470976441289e-08,5.45664410615356e-07
"ZNF552",0.390038796817524,2.65575769064797e-08,5.46845982696158e-07
"SEC14L4",0.390010803623369,2.66237411898833e-08,5.47604615046543e-07
"MSMB",0.389911077869193,2.68607433418901e-08,5.51871554073862e-07
"DRC7",0.389895331697481,2.68983498823673e-08,5.52036903739661e-07
"DHX32",0.38982009998819,2.70787261740211e-08,5.55128748656442e-07
"KHNYN",0.389702878487668,2.73621000129742e-08,5.59709287888615e-07
"PLEKHF1",0.389683633166686,2.74088960143697e-08,5.60053109370207e-07
"TYMS",0.389471934635892,2.79287626832761e-08,5.69429663616665e-07
"CNPY1",0.38940370122514,2.80983360510994e-08,5.72262294536894e-07
"C5",0.389080029917726,2.89163134307523e-08,5.88280032279662e-07
"IDO2",0.389043288850398,2.90106003805686e-08,5.89556009474973e-07
"RFPL4AL1",0.388975055439646,2.9186490293195e-08,5.92485752951858e-07
"FAR2",0.388912070752798,2.93497608076689e-08,5.94968475669238e-07
"CD3D",0.388884077558644,2.94226072987092e-08,5.95246354603691e-07
"OR11A1",0.388873580110836,2.94499695680987e-08,5.95246354603691e-07
"TXK",0.388786101379102,2.9678942801055e-08,5.97933048276702e-07
"CCDC168",0.388539411355614,3.03339128860609e-08,6.09922754423782e-07
"H2BW1",0.388535912206345,3.03433025479141e-08,6.09922754423782e-07
"TMPRSS12",0.388516666885363,3.03949957059871e-08,6.09922754423782e-07
"PFKFB1",0.388511418161459,3.04091085417668e-08,6.09922754423782e-07
"CENPO",0.388500920713651,3.0437353133592e-08,6.09922754423782e-07
"SERPINB12",0.388479925818035,3.04939180739991e-08,6.10401301125409e-07
"CKAP2L",0.388448433474611,3.05789552013408e-08,6.11448144903897e-07
"ESPL1",0.38842918815363,3.0631034627016e-08,6.11834441384118e-07
"SCGB3A2",0.388399445384841,3.07116889377558e-08,6.12790066881973e-07
"SFRP5",0.388362704317513,3.08116029129411e-08,6.14127530418451e-07
"MND1",0.388345208571166,3.08592908655978e-08,6.14422298726978e-07
"RSPH1",0.388231486219913,3.11709982525981e-08,6.19894392742944e-07
"RORC",0.388208741749662,3.12337022687465e-08,6.19894392742944e-07
"HOXD3",0.388168501533065,3.13449376055497e-08,6.21166567435877e-07
"CYP1A1",0.388161503234526,3.13643217547672e-08,6.21166567435877e-07
"FTMT",0.388144007488179,3.14128326077669e-08,6.2146828578671e-07
"FIGN",0.388121263017929,3.14760046659066e-08,6.22059114434361e-07
"GIPC2",0.388044281734003,3.16907261490092e-08,6.25640593614054e-07
