"gene","statistic","p.value","p_adj"
"RND1",0.341810022438295,1.38878502547598e-06,5.1956147310274e-05
"UCHL1",0.341789027542679,1.39098702372762e-06,5.1956147310274e-05
"CAMK1",0.341610570929943,1.40983895215443e-06,5.24505025307494e-05
"RAB12",0.341425116018668,1.42968829195894e-06,5.30832177746028e-05
"KSR2",0.341120690032236,1.46285028307352e-06,5.42067299338911e-05
"VPS13A",0.34072878531407,1.50662275087669e-06,5.53891466444353e-05
"NOS1AP",0.340483844865217,1.53461188064518e-06,5.60068002127684e-05
"EZR",0.340476846566678,1.53541881071629e-06,5.60068002127684e-05
"PTPA",0.340354376342252,1.54960575656058e-06,5.64141074259753e-05
"TSPAN7",0.340065696527532,1.58354266693349e-06,5.74257142672813e-05
"NPTXR",0.339843500548929,1.61014526528081e-06,5.80522644293134e-05
"NDRG3",0.339649297764481,1.63374484523409e-06,5.8789631463568e-05
"ACOT13",0.339476089875649,1.65507104221562e-06,5.94425130469594e-05
"RBFOX1",0.33925914262095,1.68215720320513e-06,6.02993626239136e-05
"CD200R1L",0.339010703022827,1.71369428856613e-06,6.1312173435366e-05
"DYNLL1",0.338902229395478,1.72764007020487e-06,6.16929368090747e-05
"NEU1",0.338632794901739,1.76274922258678e-06,6.28265352691426e-05
"HS6ST3",0.33849807765487,1.78055783244146e-06,6.33403772927174e-05
"LONRF2",0.338379106579713,1.79642740066681e-06,6.37834185073259e-05
"ZDHHC19",0.338144663578667,1.82809525100113e-06,6.47846430886091e-05
"PRXL2A",0.338114920809878,1.83215064194652e-06,6.48053889943053e-05
"IQSEC2",0.338034440376683,1.84316708946166e-06,6.50394328871167e-05
"GABRA1",0.338009946331798,1.84653243346789e-06,6.50394328871167e-05
"AKAP13",0.337974954839105,1.85135022847741e-06,6.50394328871167e-05
"CAMK1G",0.337939963346411,1.85618000261476e-06,6.50394328871167e-05
"CRACDL",0.337899723129814,1.86174908870306e-06,6.51124082034052e-05
"CDKL5",0.337784251203926,1.87781849655244e-06,6.5551660264698e-05
"TRIM23",0.337745760561963,1.88320427881293e-06,6.56170207296834e-05
"TUSC3",0.337551557777515,1.91060327548263e-06,6.62420811314088e-05
"PRRT2",0.337537561180438,1.91259258549896e-06,6.62420811314088e-05
"TMEM65",0.336869223669995,2.00991347832893e-06,6.92567234709798e-05
"ARHGEF11",0.336746753445568,2.02825126338837e-06,6.97598905986025e-05
"IDE",0.336711761952875,2.03351984131274e-06,6.98125304344793e-05
"NIM1K",0.336664523437739,2.04065310930511e-06,6.99288760906097e-05
"SIPA1L1",0.336547301937216,2.05845731234922e-06,7.04097962736887e-05
"TTC9B",0.336494814698176,2.06647722624023e-06,7.05548970333868e-05
"FBXO2",0.336452824906945,2.07291458323147e-06,7.06455342270636e-05
"NEFM",0.336400337667904,2.08098814966178e-06,7.07915021549789e-05
"SNRNP25",0.336085414233664,2.13006227078558e-06,7.21979001255743e-05
"CTNNA2",0.336006683375104,2.14250197204596e-06,7.24879833875551e-05
"MARS1",0.335962944009238,2.14944279117219e-06,7.25913084411064e-05
"PPM1E",0.335702257388672,2.19125644211587e-06,7.36041462463237e-05
"BAALC",0.335644521425728,2.20062142480793e-06,7.37860066960735e-05
"MGAT5B",0.335620027380843,2.20460595534842e-06,7.37871340897617e-05
"RASL10A",0.335543046096918,2.21717355492305e-06,7.40750148689497e-05
"KCNJ6",0.33524036968512,2.26725188696526e-06,7.55170356394569e-05
"KIAA1549L",0.335103902863616,2.29018125832369e-06,7.60489850511227e-05
"TNFSF12",0.335089906266539,2.29254543712691e-06,7.60489850511227e-05
"HIVEP2",0.33503042072896,2.30261915515768e-06,7.62011467104573e-05
"SNX31",0.335014674557248,2.30529277636584e-06,7.62011467104573e-05
"TCP11L1",0.334946441146496,2.31691267326361e-06,7.64499312471221e-05
"LAMA2",0.334904451355264,2.32409108335171e-06,7.65515433380538e-05
"KIF5A",0.33474174091424,2.35210800354132e-06,7.73379737220735e-05
"CMTM4",0.334628018562987,2.37188037923727e-06,7.78510333262483e-05
"SRPRB",0.334521294510272,2.39057989420419e-06,7.83271405336095e-05
"TMEM178B",0.334379578964864,2.41562747502957e-06,7.88710816847067e-05
"KLHL3",0.334169630008704,2.45319485623144e-06,7.98493724241864e-05
"TBC1D22B",0.3341643812848,2.45414113147799e-06,7.98493724241864e-05
"APBA1",0.333950933179371,2.49291882204809e-06,8.09700033401218e-05
"STMN3",0.333501292498261,2.57652387283403e-06,8.35402080712644e-05
"SUPT3H",0.332706985614123,2.73077823341573e-06,8.82353188361111e-05
"NECAP1",0.332213605567146,2.83097678271624e-06,9.13148918722082e-05
"RAD17",0.332031649805141,2.86880509687038e-06,9.22989276385458e-05
"TMEM33",0.332019402782698,2.87136843853047e-06,9.22989276385458e-05
"FLRT3",0.331359813145429,3.01268888388171e-06,9.63441397181077e-05
"NETO2",0.331333569525909,3.01844641449124e-06,9.63632568154503e-05
"SLITRK5",0.331165610360981,3.0555433028822e-06,9.72847019505066e-05
"KCNQ5",0.331144615465365,3.06021080263403e-06,9.72847019505066e-05
"DIAPH1",0.33109387780096,3.0715186194849e-06,9.73916498089982e-05
"REEP5",0.33098890332288,3.0950404572092e-06,9.79711450488796e-05
"CCDC126",0.33074921159793,3.14939279664845e-06,9.92942775450174e-05
"PROCA1",0.330703722657429,3.1598098499854e-06,9.92942775450174e-05
"INTS4",0.330687976485717,3.1634233850549e-06,9.92942775450174e-05
"HSD17B7",0.330553259238848,3.19450031251623e-06,9.98894958047361e-05
"RAP1GAP2",0.330509519872981,3.20465253375343e-06,9.98894958047361e-05
"ZPLD1",0.330495523275904,3.2079077224837e-06,9.98894958047361e-05
"CEP83",0.330490274552,3.20912922910911e-06,9.98894958047361e-05
"OMA1",0.330369553902208,3.23734632381364e-06,0.000100600133017543
"SNRPD2",0.330301320491455,3.25339936562782e-06,0.000100931040784826
"CAMTA2",0.330037134721621,3.31627057489953e-06,0.000102710894289923
"MRTFA",0.329925161945002,3.34326525080604e-06,0.000103375532821281
"C4orf51",0.329853429384981,3.36066842530677e-06,0.000103741890100875
"FAM168A",0.329627734257109,3.4159886154068e-06,0.000104995677976734
"DNAJC17",0.329624235107839,3.41685307335455e-06,0.000104995677976734
"NARF",0.329618986383935,3.41815015045267e-06,0.000104995677976734
"MDH1",0.329335555293119,3.48889203006949e-06,0.000106992688922131
"UBR2",0.329085366120362,3.55249215747077e-06,0.00010830056313542
"TRIM17",0.329081866971093,3.55338943999229e-06,0.00010830056313542
"RANBP6",0.329022381433514,3.56867626131573e-06,0.00010854820497774
"POU2F1",0.328973393343743,3.58131235191396e-06,0.000108755430055846
"SMIM8",0.328735451193429,3.64329531385721e-06,0.000110458089742853
"CDK5R2",0.328616480118271,3.67466806209495e-06,0.000111228688375503
"RYBP",0.328558744155327,3.6899855016209e-06,0.000111511600692997
"ARNTL",0.328534250110442,3.69650213603895e-06,0.00011152806767797
"FXYD6",0.328438023505535,3.72220930669034e-06,0.000111941998408613
"GDA",0.328369790094783,3.74054094645119e-06,0.000112312448096338
"CNRIP1",0.328107353899583,3.81185051219863e-06,0.000113904192265315
"MEF2C",0.328084609429332,3.81809117242615e-06,0.000113908419706439
"NBEA",0.32801987516785,3.83590626855389e-06,0.000114075454572472
"CRAMP1",0.327722447479956,3.91878012099887e-06,0.000116170059586944
"YWHAH",0.327662961942378,3.93555790785654e-06,0.000116482534844895
"ABCA4",0.327528244695508,3.97380748704253e-06,0.000117428526310137
"NME1",0.327461760859391,3.99281389683582e-06,0.000117803779363832
"DRP2",0.327349788082772,4.0250201909198e-06,0.000118424542594358
"DDN",0.327344539358868,4.02653590423095e-06,0.000118424542594358
"RCAN2",0.327318295739348,4.03412261365237e-06,0.00011846112253549
"SMAP1",0.327292052119828,4.04172291134922e-06,0.000118497986016261
"SETBP1",0.327267558074943,4.04882880245135e-06,0.000118520261308121
"RUSC1",0.327187077641748,4.07226044509525e-06,0.000119019618266978
"FAM189A1",0.327118844230996,4.09222732614338e-06,0.000119416308661021
"MLXIPL",0.327061108268052,4.10919503623871e-06,0.000119724378310131
"CHST2",0.326669203549887,4.22614988474414e-06,0.000122940148360563
"ELFN2",0.326473251190804,4.28580716453992e-06,0.00012448170234051
"PYGB",0.326377024585898,4.3153953637488e-06,0.000124950777256374
"SCN3B",0.326350780966377,4.3234985056556e-06,0.000124950777256374
"SCARA3",0.326343782667839,4.32566178463408e-06,0.000124950777256374
"DYNC1I1",0.326312290324415,4.33540927726121e-06,0.000124950777256374
"GOPC",0.325950128375039,4.44901642027264e-06,0.000128027474060111
"ADRA1B",0.325888893262825,4.46850282314018e-06,0.000128390398038409
"NT5DC3",0.325750676866687,4.51278499655052e-06,0.000129264988643524
"GABRB1",0.325656199836415,4.5432934287336e-06,0.000129939583575848
"WARS1",0.325519733014911,4.58770737227338e-06,0.000131009209303636
"MGLL",0.325028102542569,4.75115629320058e-06,0.000135469610582922
"COX5A",0.324909131467412,4.7915331642264e-06,0.000136412611852275
"MOB3C",0.324716678257599,4.85753971258531e-06,0.000137693118268575
"ZNF91",0.324700932085887,4.86297830985562e-06,0.000137693118268575
"ACSL6",0.324693933787348,4.86539732064634e-06,0.000137693118268575
"ALDOA",0.324692184212713,4.8660022519415e-06,0.000137693118268575
"PFKP",0.324550468667305,4.91523969546227e-06,0.000138457038540654
"CHERP",0.324386008651647,4.97297278054973e-06,0.000139800837203213
"GLS",0.324372012054569,4.97791586743076e-06,0.000139800837203213
"AGAP3",0.324328272688703,4.99339311503239e-06,0.000140024939664181
"GABRA5",0.3242372948077,5.0257323422744e-06,0.000140720505583683
"CSMD2",0.323838391790996,5.16989067532974e-06,0.000144359964561184
"SLC25A27",0.323834892641726,5.17117242939773e-06,0.000144359964561184
"GRIPAP1",0.323784154977321,5.1897918159195e-06,0.000144663510379272
"UROS",0.323582953894334,5.26425612778162e-06,0.000146157612370768
"NCOA1",0.323561958998718,5.2720845208362e-06,0.000146157612370768
"ZNF675",0.32355496070018,5.27469644130957e-06,0.000146157612370768
"DUSP3",0.323404497281598,5.33115089179768e-06,0.00014750307267439
"KRTAP19-6",0.323285526206441,5.37619506104683e-06,0.000148529317988329
"GRK2",0.323243536415209,5.39217912240698e-06,0.000148750867489029
"PLPPR4",0.323094822571262,5.4491530755441e-06,0.000149879797995378
"PRKCG",0.322993347242452,5.48835704946502e-06,0.000150665964311
"MAP1A",0.322963604473662,5.49989853250622e-06,0.000150665964311
"DEFB115",0.322958355749758,5.50193765582042e-06,0.000150665964311
"ADORA2B",0.322863878719486,5.53876486978999e-06,0.000151230954251751
"FBXO9",0.322708166577001,5.59997288194922e-06,0.000152678968676326
"PRKAR2B",0.322290018239316,5.76753458574417e-06,0.000157018186477198
"SNAP91",0.322094065880233,5.84768517438378e-06,0.000158721981030702
"C8A",0.322074820559252,5.85561388574394e-06,0.000158721981030702
"THEMIS",0.321889365647977,5.93254267907555e-06,0.000160574155180311
"RTN4RL2",0.321835128834302,5.95522143367917e-06,0.000160939849721495
"SLC9A7",0.321815883513321,5.96328849899736e-06,0.000160939849721495
"CRIP2",0.321689914139625,6.01634784633173e-06,0.000162137535899122
"TMSB15B",0.321471217310291,6.10953080967848e-06,0.000164411523633365
"GFOD1",0.321285762399017,6.1896218340975e-06,0.00016632716168864
"CYP21A2",0.321068815144318,6.28457802704383e-06,0.000168636177059009
"NUDT4B",0.320941096195987,6.34112453870401e-06,0.000169665962585725
"SHANK2",0.320794131926675,6.40678925176987e-06,0.000170975059083068
"MAGEE1",0.320790632777406,6.40836053534738e-06,0.000170975059083068
"DENND6B",0.320689157448595,6.45408717925101e-06,0.000171949403936793
"AP2M1",0.320475709343166,6.55128352517663e-06,0.000174290272245297
"SCN1B",0.32016603463283,6.69477057096781e-06,0.000177349695295595
"PVRIG",0.319984078870825,6.78046497124118e-06,0.000179365387822805
"PLXNA4",0.319943838654227,6.79955665505262e-06,0.00017961601144238
"AKT3",0.319915845460072,6.81286789813887e-06,0.000179701412828896
"OGDHL",0.319896600139091,6.82203371683913e-06,0.000179701412828896
"ARSB",0.319683152033662,6.92447863144917e-06,0.000182143046367528
"CCNB3",0.319263254121342,7.13028474353245e-06,0.000187292824008737
"PPP1R37",0.319114540277395,7.20455602403059e-06,0.000188712886822995
"C2CD2L",0.319091795807144,7.21597966340798e-06,0.000188747389627181
"TRDC",0.318909840045139,7.30798937592629e-06,0.000190886726692027
"MMP24",0.318848604932926,7.33920368216155e-06,0.000191434312804538
"TMEM243",0.318818862164136,7.35441050914961e-06,0.000191563417948226
"PLK2",0.318701640663614,7.41463481875853e-06,0.000192863119603251
"SSX2IP",0.318626408954323,7.45353237793358e-06,0.000193605244353668
"ZNF354A",0.31856167469284,7.4871572235608e-06,0.000194208539315585
"PEX13",0.318372720632296,7.58613027700753e-06,0.0001962307050601
"CNIH2",0.31814527592979,7.70691051864702e-06,0.000198771281536852
"NLK",0.318127780183443,7.71627645717593e-06,0.000198771281536852
"SNX12",0.318047299750248,7.75949898403139e-06,0.000199609370558912
"IFNAR1",0.317881090159955,7.84949074117716e-06,0.000201093400661488
"FXYD1",0.317606406942312,8.00038703213164e-06,0.000204236417552153
"WSB2",0.317581912897427,8.01397551155279e-06,0.000204236417552153
"FHOD3",0.317578413748157,8.01591850855261e-06,0.000204236417552153
"HEXIM1",0.317532924807656,8.04121815476272e-06,0.000204323524161018
"TRAPPC5",0.317508430762771,8.05487238494143e-06,0.000204392386767889
"BEX2",0.317198756052435,8.22940795707465e-06,0.00020797350880423
"CACNA2D1",0.316971311349928,8.35987550473345e-06,0.000210696606255372
"FGF7",0.316957314752851,8.36796799728449e-06,0.000210696606255372
"CIT",0.316952066028947,8.37100459635286e-06,0.000210696606255372
"JAKMIP1",0.316892580491368,8.4054924818267e-06,0.000211279916003493
"CACUL1",0.31651467237028,8.62775838130768e-06,0.000216575289689922
"HSPH1",0.316365958526333,8.71674252762019e-06,0.000218515279793067
"CNR1",0.316217244682387,8.80659619378528e-06,0.000220471837151654
"MINDY4",0.316107021480403,8.87375939095261e-06,0.000221855863969787
"PDE4DIP",0.316065031689171,8.89947285256744e-06,0.000222201276730681
"ZMYM3",0.316024791472573,8.92418118045903e-06,0.000222520704574436
"SCMH1",0.315954808487187,8.96730713265534e-06,0.000223297904012628
"DEAF1",0.315853333158376,9.03019077388047e-06,0.000224564371362173
"SLCO1C1",0.315769353575912,9.08254826024112e-06,0.000225566052271627
"ELMOD1",0.315702869739794,9.12420185573822e-06,0.000225999461349824
"SNCA",0.315634636329042,9.16713982165437e-06,0.000226762256038698
"TRPM2",0.315582149090002,9.20029926802281e-06,0.000227281467102638
"IL23R",0.31540894120117,9.31053382120373e-06,0.000229700831763277
"ANXA6",0.315169249476221,9.46514675036917e-06,0.000233207230487988
"CHST1",0.315144755431336,9.48108291438782e-06,0.000233292100802512
"NWD1",0.31506777414741,9.53133369314098e-06,0.000234219984280396
"PPP1R1B",0.314943554348349,9.61295274732035e-06,0.000235915250340282
"GPRASP1",0.314829831997096,9.68825472952424e-06,0.000237451240588707
"MICU3",0.314109007247613,1.01787096941815e-05,0.000248493571566712
"KHDRBS3",0.314084513202728,1.01957819342374e-05,0.000248585409143364
"APOOL",0.31399528489636,1.0258203349571e-05,0.000249781233059436
"RPP14",0.313927051485608,1.03061814679899e-05,0.000250622714968983
"ARL14EP",0.313743346148967,1.04364121215328e-05,0.000253130432184088
"IQCG",0.313472162080594,1.0631509565151e-05,0.000257194394609792
"MRAS",0.313360189303975,1.07130693579592e-05,0.000258832190594109
"SENP5",0.31330945163957,1.07502209245723e-05,0.000259394219621851
"OR2T3",0.313022521399485,1.09626263627787e-05,0.000263837641689763
"B3GALT2",0.312879056279442,1.10703136838775e-05,0.000265744445192925
"KCND3",0.312819570741863,1.11152576774253e-05,0.000266480811788953
"IPCEF1",0.312599124337895,1.12833261777366e-05,0.000269288479631325
"EGR3",0.312371679635389,1.14592508186667e-05,0.000272975724858954
"ZBTB4",0.312179226425575,1.16101356646132e-05,0.000276217698945625
"SMIM10L2A",0.311909791931837,1.18245374198767e-05,0.000280960637218343
"NEUROD2",0.311890546610855,1.18399944086597e-05,0.000280970439105626
"GFRA2",0.311829311498642,1.18893031034161e-05,0.000281782518730201
"BICC1",0.311698093401042,1.19956200351637e-05,0.000283941951554775
"SCN2A",0.311643856587367,1.2039826730249e-05,0.000284270858203036
"OR51I2",0.311619362542482,1.20598415577535e-05,0.000284270858203036
"CLIC5",0.311587870199058,1.20856211936823e-05,0.000284270858203036
"ID2",0.311558127430269,1.21100165231503e-05,0.000284486375580321
"ATF6B",0.311493393168786,1.21632734803143e-05,0.000285020446070704
"MAPK8IP3",0.311369173369724,1.22660908021847e-05,0.00028688024512659
"DNAH12",0.311360425496551,1.22733623825308e-05,0.00028688024512659
"EIF3I",0.311265948466279,1.23521559090488e-05,0.000287948864708551
"GBF1",0.31126244931701,1.23550833635588e-05,0.000287948864708551
"TTLL1",0.311250202294567,1.23653346271288e-05,0.000287948864708551
"MYOZ2",0.310998263547175,1.25780127389079e-05,0.000292536694784362
"FNDC8",0.310893289069095,1.26676465469787e-05,0.000293889399889907
"ZDHHC23",0.310595861381202,1.29249036478012e-05,0.000298850383469655
"CCDC85B",0.310594111806567,1.29264314506968e-05,0.000298850383469655
"VAPB",0.310590612657298,1.2929487569259e-05,0.000298850383469655
"GOT1",0.310513631373372,1.29968954373413e-05,0.000300037106536201
"PRMT6",0.310489137328487,1.30184130508493e-05,0.000300162817453903
"MAPRE3",0.310361418380156,1.31311593448176e-05,0.000302389065257477
"PAK5",0.310312430290386,1.31746491893926e-05,0.000302679954510098
"CHD3",0.310282687521596,1.32011202025783e-05,0.000302879755409523
"PPP1R27",0.310112978782034,1.33531262144878e-05,0.000305688532663653
"GID8",0.310109479632764,1.33562777175809e-05,0.000305688532663653
"AKAP11",0.309794556198524,1.36428131899081e-05,0.000311483104076679
"TCF25",0.309750816832658,1.36830667832693e-05,0.000312020702374038
"SYN3",0.309516373831612,1.39007485103551e-05,0.000316534974620179
"KCNA1",0.309484881488188,1.39302377401642e-05,0.000316534974620179
"TBPL1",0.309483131913553,1.39318777649276e-05,0.000316534974620179
"SLC25A38",0.309428895099879,1.3982809234941e-05,0.000317306130342354
"DMXL2",0.309351913815953,1.40554015951636e-05,0.000318180218413668
"BCR",0.309332668494972,1.40736053157444e-05,0.000318206601545815
"CCDC69",0.308811295253841,1.45753326163766e-05,0.000328183931308186
"MAL2",0.308671329283068,1.47128779308475e-05,0.000330261668553496
"CCDC148",0.308515617140583,1.48673395242087e-05,0.0003329285766836
"HCN2",0.308373901595175,1.50092489804787e-05,0.000335703873005294
"TOP2A",0.308114964549244,1.52718552797759e-05,0.000340920957147686
"TMEM14A",0.308107966250705,1.52790126971843e-05,0.000340920957147686
"PRKD3",0.307997743048721,1.53921613285711e-05,0.000343035805456317
"FMO3",0.307866524951121,1.55278953028503e-05,0.000345391797776602
"ARL8B",0.307856027503313,1.55388027796483e-05,0.000345391797776602
"ATP2A2",0.307756301749137,1.564278580715e-05,0.000346965163579969
"MAPK8",0.307654826420327,1.57492683021961e-05,0.00034849921186234
"AASDHPPT",0.307537604919804,1.58731270964421e-05,0.000350824285980062
"TCF20",0.307418633844647,1.59997759463976e-05,0.000353205455762319
"MYT1L",0.307367896180241,1.60540780699831e-05,0.000353985787526569
"GABRA4",0.307219182336294,1.62142451296433e-05,0.000356630132413859
"ARHGEF9",0.307203436164582,1.62312921691893e-05,0.000356630132413859
"MED19",0.307142201052369,1.62977474342199e-05,0.000357039185729916
"ZYG11B",0.307133453179196,1.63072620168997e-05,0.000357039185729916
"TMEM38A",0.306961994864998,1.64948114170738e-05,0.000360300699444762
"CCL23",0.306717054416145,1.67662795425653e-05,0.000364949926266841
"CRCP",0.3066138295127,1.68819443304645e-05,0.000367039804791333
"RTL3",0.306522851631697,1.69845111588379e-05,0.000368840384188904
"GPR162",0.30640388055654,1.71195260197352e-05,0.000371340613176044
"OSBPL7",0.306300655653094,1.72374926485751e-05,0.000373465675991633
"DBNDD1",0.306221924794534,1.73279832588591e-05,0.00037473153118242
