"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",1.16656285236444e-10,4.3590565250018e-09,0.826657301178302,-0.653995577241295,-3.16919300546734,38,"DYNC1LI2;HSPA2;HSP90AA1;DYNLL2;DNAJA1;DYNLL1;HSP90AB1;FKBP4;STIP1;DYNC1H1;PTGES3;CAPZB;DYNC1I2;DNAJA4;HSPA1A;HSPA1B;DYNC1I1;DNAJB1;DCTN2;ACTR10;DCTN4;DCTN5;DCTN6"
"Post NMDA Receptor Activation Events R-HSA-438064",4.98384734234006e-09,1.80222350669781e-07,0.761460801445585,-0.489967214313615,-2.60299939564828,61,"DLG1;MAPT;GIT1;MAPK1;GPRIN1;PRKAR1B;PRKX;CALM1;RNASE1;CAMK2B;GRIA2;LLGL1;NRGN;PRKAR1A;ADCY1;RASGRF2;CAMK2D;CAMK2G;PRKACB;NEFL;MPP2;GRIA1;PRKCA;RPS6KA2;CAMK2A;HRAS;CAMKK1;MAPK3;GRIN2B"
"HSF1-dependent Transactivation R-HSA-3371571",1.08679831056071e-08,3.80719033168299e-07,0.747739663149885,-0.613684008204546,-2.84726767991683,35,"CRYAB;HSPA2;HSP90AA1;HSBP1;HSP90AB1;FKBP4;DNAJB6;HSPB8;PTGES3;CAMK2B;TNFRSF21;CAMK2D;CAMK2G;HSPA1A;HSPA1B;EP300;DNAJB1;HSF1;CAMK2A"
"Macroautophagy R-HSA-1632852",3.05216426919514e-08,1.03681095326296e-06,0.719512826338911,-0.361151683332104,-2.18030909521288,112,"DYNC1LI2;RPS27A;HSP90AA1;DYNLL2;GABARAP;ATG4C;TOMM7;DYNLL1;GABARAPL2;GABARAPL1;UBA52;DYNC1H1;WIPI1;ATG4B;CHMP4B;TOMM40;TOMM20;ATG13;MFN1;RRAGA;TSC2;PINK1;PARK7;DYNC1I2;ATG14;RB1CC1;TOMM5;MAP1LC3A;SQSTM1;PLIN3;LAMTOR2;DYNC1I1;WDR45;UBE2V1;MAP1LC3B;LAMTOR1;RHEB;ATG101;HSF1"
"L1CAM Interactions R-HSA-373760",6.28405507270868e-08,2.07188992250189e-06,0.704975715167238,-0.367688952062701,-2.12051424013563,99,"DLG1;SHTN1;DPYSL2;NCAM1;SPTBN1;ANK3;AP2B1;MAPK1;NFASC;RDX;CNTN2;RNASE1;CLTA;LLGL1;ALCAM;SPTAN1;CNTN1;CHL1;SDCBP;MAP2K1;DNM2;NUMB;ITGAV;SCN2A;ANK2;AP2M1;SCN3B;NRCAM"
"Complex I Biogenesis R-HSA-6799198",1.03957104462331e-07,3.32959754577923e-06,0.704975715167238,-0.489717649479531,-2.49339086993178,51,"NDUFB8;NDUFA1;NDUFS6;NDUFS5;NDUFB7;NDUFA2;NDUFA3;NDUFB1;NDUFA13;NDUFB4;NDUFB2;NDUFAB1;NDUFB9;NDUFA11;NDUFA5;NDUFS4;NDUFV2;NDUFAF3;NDUFB10;NDUFS3;NDUFB3;NDUFA10;NDUFB6;NDUFS7;ACAD9;NDUFV1;NDUFC1"
"Cellular Response To Heat Stress R-HSA-3371556",1.09679077571274e-06,3.41528460992774e-05,0.643551836150722,-0.351669634058313,-2.07320754231408,96,"CRYAB;HSPA2;HSP90AA1;YWHAE;HSBP1;MAPK1;HSP90AB1;FKBP4;DNAJB6;HSPB8;PTGES3;CAMK2B;HSPA4;DNAJC7;RANBP2;TNFRSF21;CAMK2D;CAMK2G;AAAS;POM121C;HSPA9;HSPA13;CCAR2;HSPA1A;HSPA1B"
"Selective Autophagy R-HSA-9663891",1.50065632712402e-06,4.54658308839466e-05,0.643551836150722,-0.417343775764233,-2.19643982058036,60,"DYNC1LI2;RPS27A;HSP90AA1;DYNLL2;TOMM7;DYNLL1;UBA52;DYNC1H1;TOMM40;TOMM20;MFN1;PINK1;PARK7;DYNC1I2;TOMM5;MAP1LC3A;SQSTM1;PLIN3;DYNC1I1;UBE2V1;MAP1LC3B"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",1.80587456314924e-06,5.32732996129026e-05,0.643551836150722,-0.386750664382983,-2.11203450381119,74,"DLG1;MAPT;GIT1;MAPK1;GPRIN1;PRKAR1B;PRKX;CALM1;RNASE1;CAMK2B;GRIA2;LLGL1;NRGN;PRKAR1A;ADCY1;RASGRF2;CAMK2D;CAMK2G;PRKACB;NEFL;MPP2;GRIA1;LIN7B;PRKCA;RPS6KA2;CAMK2A;HRAS;CAMKK1;MAPK3;GRIN2B"
"GPCR Ligand Binding R-HSA-500792",2.76874536233148e-06,7.95836807993228e-05,0.627256739718528,0.330063822971414,1.48862050020954,447,"TACR3;RAMP2;IHH;EDNRA;WNT1;CXCL10;GAL;CASR;PTHLH;MLNR;GPR143;TAS2R4;MTNR1A;MC1R;CXCL6;WNT16;LPAR5;MTNR1B;GALR1;EDN3;CCL1;F2R;TAS2R10;TAS2R45;CYSLTR2;KEL;ADRB3;ACKR4;FFAR3;PTH2R;EDN1;TAAR6;POMC;CCL13;ANXA1;F2RL3;ACKR3;GNRH2;GIPR;NPY2R;CXCR6;P2RY10;NMS;CCL21;FZD8;F2RL2;DRD2;CXCL13;HTR2A;NPBWR1;XCL1;P2RY6;CHRM1;GPR17;HTR1B;GPR132;CPAMD8;TAS2R1;CX3CR1;PTGDR2;CYSLTR1;TAAR8;OXTR;CHRM5;GNB5;NTS;SFTPA2;GPER1;AGTR1;LTB4R2;CXCL9;FZD7;FPR3;UTS2;HTR1A;GRM1;WNT6;ADM2;PTGER2;OPRK1;ADGRE1;WNT3A;PTAFR;TAS2R16;TACR1;HTR6;TAS2R50;TAS2R43;XK;GNGT2;LHB;FZD10;QRFP;CCL5;RXFP2;PTGFR;LHCGR;P2RY14;NPW;ADCYAP1;SHH;CXCL2;GRM6;AGTR2;CCL20;FPR1;LPAR6;GLP2R;ADM;CORT;RLN2;HTR1E;OPN1MW3;TAS2R3;TAC1;SST;ADORA2A;TAS2R46;MRLN;CCL17;CALCB;BRS3;NPY1R;P2RY2;UBD;HCAR2;GALR2;CXCL11;CALCA;FZD1;CD200R1;OPN4;PROK2;INSL5;ACKR1;HTR4;PDYN;GNRH1;NLRP3;ADRB2;GHRH;PNOC;CCR6;MC3R;GRM2;RIPK2;RRH;MC5R;EDN2;CHRM2;TAS2R41;OXER1;GRM3;UCN3;SUCNR1;GPR65;CD55;CCR7;LPAR3;BDKRB1;NPSR1;RXFP3;INSL3;CXCR2;P2RY13;ADRA2B;TSHR;SMOX;GPRC6A;C5AR1;TTF2;IAPP;GPR183;ADRA1D;SAA2;C5;TSHB;FPR2;CCR2;OXGR1;GPR68;GPHA2;WNT7A;MCHR1;PTGER1;OPN1LW;LTB4R;PLPPR5;GNG10;PMCH;CXCL5;CCL23;NPY5R;PENK;HCRTR1;CCL27;NMU;TAC3;SSTR5;AVPR1A;WNT2B;OPN5;S1PR2;FSHR;GNG13;CXCL1;PTCH2;C5AR2;KISS1;GNG11;OPN3;APLNR;CCR9;FFAR2;CXCR3;AVPR2;PRLHR;GPNMB;UCN2;CCL25;GPR55;S1PR1;CCKBR;GLP1R;TAAR9;P2RY4;WNT9B;CALCR;XCR1;ADRA1A;WNT5A;TAS2R13;HCRT;WNT11;MC2R;GPR18;TAAR5;PPY;TAS2R9;GHSR;GPR31;PF4;WNT2;C1QTNF1"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",3.34520215223852e-06,9.37492903164845e-05,0.627256739718528,-0.739635559441431,-2.7364099037421,16,"ATP5ME;ATP5F1C;ATP5F1D;ATP5MC2;ATP5MF;ATP5PF;ATP5PO;ATP5F1B;ATP5PB;ATP5MC3;ATP5F1A;ATP5MC1;ATP5PD"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",3.63653796897043e-06,9.94282698345328e-05,0.627256739718528,0.352489806387874,1.57305976235505,318,"TACR3;EDNRA;CXCL10;GAL;MLNR;GPR143;MTNR1A;MC1R;CXCL6;LPAR5;MTNR1B;GALR1;EDN3;CCL1;F2R;CYSLTR2;KEL;ADRB3;ACKR4;FFAR3;EDN1;TAAR6;POMC;CCL13;ANXA1;F2RL3;ACKR3;GNRH2;NPY2R;CXCR6;P2RY10;NMS;CCL21;F2RL2;DRD2;CXCL13;HTR2A;NPBWR1;XCL1;P2RY6;CHRM1;GPR17;HTR1B;GPR132;CX3CR1;PTGDR2;CYSLTR1;TAAR8;OXTR;CHRM5;NTS;SFTPA2;GPER1;AGTR1;LTB4R2;CXCL9;FPR3;UTS2;HTR1A;PTGER2;OPRK1;PTAFR;TACR1;HTR6;XK;LHB;QRFP;CCL5;RXFP2;PTGFR;LHCGR;P2RY14;NPW;CXCL2;AGTR2;CCL20;FPR1;LPAR6;CORT;RLN2;HTR1E;OPN1MW3;TAC1;SST;ADORA2A;MRLN;CCL17;BRS3;NPY1R;P2RY2;HCAR2;GALR2;CXCL11;CD200R1;OPN4;PROK2;INSL5;ACKR1;HTR4;PDYN;GNRH1;NLRP3;ADRB2;PNOC;CCR6;MC3R;RIPK2;RRH;MC5R;EDN2;CHRM2;OXER1;SUCNR1;GPR65;CCR7;LPAR3;BDKRB1;NPSR1;RXFP3;INSL3;CXCR2;P2RY13;ADRA2B;TSHR;C5AR1;TTF2;GPR183;ADRA1D;SAA2;C5;TSHB;FPR2;CCR2;OXGR1;GPR68;GPHA2;MCHR1;PTGER1;OPN1LW;LTB4R;PLPPR5;PMCH;CXCL5;CCL23;NPY5R;PENK;HCRTR1;CCL27;NMU;TAC3;SSTR5;AVPR1A;OPN5;S1PR2;FSHR;CXCL1;C5AR2;KISS1;OPN3;APLNR;CCR9;FFAR2;CXCR3;AVPR2;PRLHR;GPNMB;CCL25;GPR55;S1PR1;CCKBR"
"TP53 Regulates Metabolic Genes R-HSA-5628897",3.98893803952237e-06,0.000106466655769157,0.610526878385931,-0.358135343232037,-1.99341954919856,81,"YWHAE;YWHAQ;PRDX1;COX4I1;COX6B1;COX5B;COX6C;COX8A;PRDX5;COX6A1;PRDX2;YWHAB;SESN2;RRAGA;TXNRD1;TSC2;TXN2;YWHAH;AKT3;YWHAZ;SESN3;COX16;LAMTOR2;YWHAG"
"COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436",7.71450732255003e-06,0.000201115411827409,0.593325476396405,-0.517651838338215,-2.37420442815468,34,"DYNC1LI2;DYNLL2;DYNLL1;PAFAH1B2;DYNC1H1;RAB6B;PAFAH1B1;CAPZB;DYNC1I2;BICD1;DYNC1I1;RAB6A;DCTN2;BICD2;ACTR10;DCTN4;DCTN5;DCTN6;GALNT2"
"Signaling By NTRKs R-HSA-166520",8.31264446607809e-06,0.000211783510147126,0.593325476396405,-0.299408512394056,-1.85023687875378,132,"PCSK6;NTRK2;SGK1;AP2B1;RALGDS;MAPK1;TF;CRKL;CHD4;RAP1A;PPP2CB;PIK3R1;FYN;RNASE1;YWHAB;ID2;PTPN11;CLTA;MEF2D;RHOA;PTPRU;GRB2;KIDINS220;PTPRS;MAP2K1;DNM2;AP2M1;PPP2CA;ADCYAP1R1;DNM1;PCSK5;EP300;CDK5R1;MEF2A"
"HSF1 Activation R-HSA-3371511",1.40845255170544e-05,0.000350861180102623,0.593325476396405,-0.542751774923243,-2.38307153253439,27,"HSP90AA1;YWHAE;HSBP1;HSP90AB1;FKBP4;DNAJB6;PTGES3;TNFRSF21;HSPA1A;HSPA1B;DNAJB1;HSF1"
"SUMOylation Of Transcription Cofactors R-HSA-3899300",1.72145438924286e-05,0.000419510950074183,0.575610261071129,-0.4527428258897,-2.24280234839226,42,"HIPK2;DDX17;NPM1;PIAS2;PHC3;NCOR2;MBD1;DDX5;PARK7;PIAS1;CBX4;TRIM28;CASP8AP2;NCOA1;PHC1;EP300;CTBP1;SUMO2"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",1.83683753554956e-05,0.000438105293053416,0.575610261071129,-0.610158367060267,-2.47397577805732,21,"RPS27A;TOMM7;UBA52;TOMM40;TOMM20;MFN1;PINK1;TOMM5;MAP1LC3A;SQSTM1;MAP1LC3B;ATG12;MFN2;TOMM6;TOMM70;VDAC1"
"Attenuation Phase R-HSA-3371568",2.01827857277859e-05,0.000466367356955476,0.575610261071129,-0.576797434736197,-2.48898166823568,25,"HSPA2;HSP90AA1;HSBP1;HSP90AB1;FKBP4;DNAJB6;PTGES3;TNFRSF21;HSPA1A;HSPA1B;EP300;DNAJB1;HSF1"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",2.03853706430137e-05,0.000466367356955476,0.575610261071129,-0.647170915585732,-2.52701683373473,19,"DLG1;GPRIN1;CALM1;CAMK2B;LLGL1;RASGRF2;CAMK2D;CAMK2G;NEFL;MPP2;CAMK2A;HRAS;GRIN2B"
"Recycling Pathway Of L1 R-HSA-437239",2.21682483901229e-05,0.000497012128906555,0.575610261071129,-0.536008165375424,-2.38617535607816,28,"SHTN1;DPYSL2;AP2B1;MAPK1;RDX;CLTA;DNM2;NUMB;AP2M1;DNM1;EZR;RPS6KA2;L1CAM;DNM3;CLTC;SH3GL2;SRC;AP2S1;AP2A1;RPS6KA4"
"RAF Activation R-HSA-5673000",2.31424467061158e-05,0.000508680054069721,0.575610261071129,-0.521210092468171,-2.35250621700534,31,"PPP2CB;CALM1;CAMK2B;YWHAB;PPP1CC;CAMK2D;PPP1CB;CAMK2G;PPP2R5B;MAP2K1;PPP2CA"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",2.49531788267817e-05,0.000537932951246583,0.575610261071129,-0.530294104216311,-2.32837337806483,27,"DLG1;MAPK1;GPRIN1;CALM1;CAMK2B;LLGL1;RASGRF2;CAMK2D;CAMK2G;NEFL;MPP2;RPS6KA2;CAMK2A;HRAS;MAPK3;GRIN2B"
"Chaperone Mediated Autophagy R-HSA-9613829",2.62166203521103e-05,0.000554506253107843,0.575610261071129,-0.647579873247208,-2.49592100002911,18,"LAMP2;GFAP;RPS27A;HSP90AA1;HSP90AB1;UBA52;RNASE1;PARK7"
"Clathrin-mediated Endocytosis R-HSA-8856828",2.80865591984357e-05,0.000583056164100859,0.575610261071129,-0.2766540046974,-1.73247354996185,139,"BIN1;RPS27A;DNAJC6;AP2B1;TF;FCHO1;UBA52;ARPC5;EPN2;CTTN;ACTR3;ARRB1;NEDD8;PICALM;CLTA;SCARB2;VAMP2;CLTB;GRB2;REPS2;DNM2;ARPC3;EPS15;SYNJ1;GRK2;AP2M1;EPN1;SYT1;DNM1;AMPH;PACSIN1;GAK;RAB5C;SGIP1;TGOLN2;STON2;COPS3;SH3GL3;PACSIN2;COPS8"
"Long-term Potentiation R-HSA-9620244",2.89619151590037e-05,0.000590296488968056,0.575610261071129,-0.595678879066424,-2.49694103572071,23,"DLG1;GPRIN1;CALM1;CAMK2B;GRIA2;LLGL1;NRGN;CAMK2D;CAMK2G;NEFL;MPP2;GRIA1;CAMK2A;GRIN2B"
"Regulation Of Insulin Secretion R-HSA-422356",3.23149634469575e-05,0.000646876321857846,0.557332238758646,-0.342629988682229,-1.8920371039987,77,"MARCKS;GNAI1;GNAI2;GNG7;RAP1A;ADCY5;RAPGEF4;GNAS;PRKAR1B;GNA11;KCNG2;GNAQ;ACSL3;STXBP1;VAMP2;PRKAR1A;SNAP25;AHCYL1;GNB1;PRKACB;GNG2"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",3.32240252505891e-05,0.000653405829928253,0.557332238758646,-0.513798094602038,-2.3190518167309,31,"DLG1;AP2B1;CAMK2B;GRIA2;LLGL1;CAMK2D;CAMK2G;EPB41L1;TSPAN7;AP2M1;MYO6;GRIA1;PRKCA;CAMK2A;PICK1"
"Mitophagy R-HSA-5205647",3.79537410938968e-05,0.000733554202866522,0.557332238758646,-0.522984214986109,-2.29627769503747,27,"RPS27A;TOMM7;UBA52;TOMM40;TOMM20;MFN1;PINK1;TOMM5;MAP1LC3A;SQSTM1;MAP1LC3B;ATG12;MFN2;TOMM6;TOMM70;SRC;VDAC1"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",4.11644080719468e-05,0.00078212375336699,0.557332238758646,-0.544935456719616,-2.38005867381529,26,"TUBB4A;TUBA1C;PFDN5;TUBB2B;TUBB4B;TUBA4A;CCT3;CCT4;CCT5;PFDN2;CCT7;VBP1;CCT8;TUBB2A;TUBA3D;PFDN6"
"Signaling By FGFR2 R-HSA-5654738",4.52571357157016e-05,0.000845554152288359,0.557332238758646,-0.359405482704194,-1.96149845795992,70,"RPS27A;HNRNPA1;MAPK1;FGF1;POLR2I;TIAL1;PPP2CB;UBA52;POLR2J;PIK3R1;PTPN11;POLR2E;POLR2A;HNRNPH1;GRB2"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",5.03849600848275e-05,0.000925926889427733,0.557332238758646,-0.517850045472031,-2.30533991172286,28,"HSP90AA1;CD9;HSP90AB1;MAP2K7;CALM1;VAMP2;SNAP25;TXNRD1;MAP2K1;SYT1;VAMP1;STX1A;MAP2K4;STX1B"
"Signaling By ERBB4 R-HSA-1236394",5.71408116508717e-05,0.00103314273968754,0.557332238758646,-0.389795688918772,-1.98143163442366,56,"GFAP;S100B;RPS27A;STMN1;PSEN1;UBA52;PIK3R1;ADAP1;ERBB3;LLGL1;GRB2;SPARC;ITCH;PSENEN;APOE;GABRB3;WWOX;GABRA1;HRAS;GABRB2;GABRG3"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",6.41003864687371e-05,0.00114057989256277,0.538434096309916,-0.580771372302623,-2.35482193678397,21,"DLG1;GPRIN1;CALM1;CAMK2B;GRIA2;LLGL1;CAMK2D;CAMK2G;NEFL;MPP2;GRIA1;CAMK2A;GRIN2B"
"Iron Uptake And Transport R-HSA-917937",6.56877177833481e-05,0.00115056143179896,0.538434096309916,-0.387648891587253,-2.00747428590147,57,"FTH1;RPS27A;SKP1;TF;ATP6V0C;UBA52;SLC22A17;ATP6AP1;CUL1;NEDD8;SLC11A2;ALAD;ATP6V1E1;ATP6V1H;ATP6V1F;ATP6V1A;ATP6V0E2;CAND1;ATP6V1B2"
"Peptide Ligand-Binding Receptors R-HSA-375276",6.87980482534511e-05,0.00118650172449413,0.538434096309916,0.367061623269967,1.59344431377567,191,"TACR3;EDNRA;CXCL10;GAL;MLNR;MC1R;CXCL6;GALR1;EDN3;CCL1;F2R;KEL;ACKR4;EDN1;POMC;CCL13;ANXA1;F2RL3;ACKR3;NPY2R;CXCR6;NMS;CCL21;F2RL2;CXCL13;NPBWR1;XCL1;CX3CR1;OXTR;NTS;SFTPA2;GPER1;AGTR1;CXCL9;FPR3;UTS2;OPRK1;TACR1;XK;QRFP;CCL5;RXFP2;NPW;CXCL2;AGTR2;CCL20;FPR1;CORT;RLN2;TAC1;SST;MRLN;CCL17;BRS3;NPY1R;GALR2;CXCL11;CD200R1;PROK2;INSL5;ACKR1;PDYN;NLRP3;PNOC;CCR6;MC3R;RIPK2;MC5R;EDN2;CCR7;BDKRB1;NPSR1;RXFP3;INSL3;CXCR2;C5AR1;TTF2;SAA2;C5;FPR2;CCR2;MCHR1;PMCH;CXCL5;CCL23;NPY5R;PENK;HCRTR1;CCL27;NMU;TAC3;SSTR5;AVPR1A;CXCL1;C5AR2;KISS1;APLNR;CCR9;CXCR3;AVPR2;PRLHR;GPNMB;CCL25;CCKBR"
"Cristae Formation R-HSA-8949613",7.12456803658713e-05,0.00121009708621427,0.538434096309916,-0.503904075883155,-2.25939342986351,29,"ATP5ME;ATP5F1C;ATP5F1D;ATP5MC2;ATP5MF;ATP5PF;ATP5PO;ATP5F1B;HSPA9;ATP5PB;ATP5MC3;ATP5F1A;MICOS10;ATP5MC1;ATP5PD"
"Aggrephagy R-HSA-9646399",7.30551354298071e-05,0.00122231054950468,0.538434096309916,-0.575500260842015,-2.41235717408097,23,"DYNC1LI2;RPS27A;HSP90AA1;DYNLL2;DYNLL1;UBA52;DYNC1H1;PARK7;DYNC1I2"
"Integration Of Energy Metabolism R-HSA-163685",8.430613304189e-05,0.0013761861546111,0.538434096309916,-0.304590911344444,-1.81217848883951,105,"MARCKS;GNAI1;FASN;GNAI2;GNG7;TALDO1;RAP1A;ADCY5;PPP2CB;RAPGEF4;GNAS;PRKAR1B;GNA11;KCNG2;GNAQ;ACSL3;STXBP1;VAMP2;PRKAR1A;SNAP25;ADCY1;AHCYL1;GNB1;AGPAT1;PRKACB;GNG2"
"MHC Class II Antigen Presentation R-HSA-2132295",8.64976531190823e-05,0.0013761861546111,0.538434096309916,-0.292057038552425,-1.70077313394401,101,"DYNC1LI2;KIF5C;DYNLL2;KIF5A;OSBPL1A;AP2B1;DYNLL1;CTSD;KIF5B;RAB7A;CANX;DYNC1H1;KLC1;CLTA;CTSB;CAPZB;DNM2;CD74;DYNC1I2;KIF3A;HLA-DQB2;HLA-DRB1;AP2M1;CTSF;DNM1"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",8.59880453465846e-05,0.0013761861546111,0.538434096309916,-0.391310413395411,-2.01768829512404,55,"RPS6;SKP1;MAPK1;EEF1G;KIF5B;NPM1;PIK3R1;PPM1B;CUL1;KLC1;PRKAR1A;RANBP2;GRB2;TPM3"
"Signaling By FGFR R-HSA-190236",8.71625485971349e-05,0.0013761861546111,0.538434096309916,-0.310798987584736,-1.73592463119706,84,"RPS27A;HNRNPA1;MAPK1;FGF1;POLR2I;TIAL1;PPP2CB;UBA52;POLR2J;PIK3R1;PTPN11;POLR2E;POLR2A;HNRNPH1;GRB2"
"FLT3 Signaling In Disease R-HSA-9682385",0.000102012962943841,0.00158828515916731,0.538434096309916,-0.524055735676845,-2.28886445886396,26,"RPS27A;SPTBN1;GAB2;UBA52;PIK3R1;PTPN11;GRB2;GOLGB1;MYO18A;BCL2L1;HRAS;LONP1"
"G-protein Mediated Events R-HSA-112040",0.000142016946995862,0.00218083558332001,0.518848077743792,-0.39192579754337,-1.97391894881702,52,"GNAI1;MAPK1;GNAI2;ADCY5;PRKAR1B;PRKX;CALM1;GNA11;CAMK2B;GNAQ;PRKAR1A;ADCY1;AHCYL1;CAMK2D;CAMK2G;PRKACB;GRK2"
"Signaling By NTRK1 (TRKA) R-HSA-187037",0.000193536579998283,0.00293181765105507,0.518848077743792,-0.271999720268296,-1.6735318191399,114,"NTRK2;SGK1;AP2B1;RALGDS;MAPK1;TF;CRKL;CHD4;RAP1A;PPP2CB;PIK3R1;YWHAB;ID2;CLTA;MEF2D;RHOA;GRB2;KIDINS220;MAP2K1;DNM2;AP2M1;PPP2CA;ADCYAP1R1;DNM1;EP300;CDK5R1;MEF2A"
"Opioid Signaling R-HSA-111885",0.000207169308158644,0.0030964905926112,0.518848077743792,-0.307488047555578,-1.75992307335352,88,"GNAI1;MAPK1;GNAI2;GNG7;ADCY5;PPP2CB;PRKAR1B;PRKX;CALM1;GNA11;CAMK2B;GNAQ;PRKAR1A;ADCY1;AHCYL1;CAMK2D;CAMK2G;PPP3R1;GNB1;PRKACB;GNG2;GRK2;PPP3CA;PPP2CA"
"Synaptic Adhesion-Like Molecules R-HSA-8849932",0.000230692449427391,0.00340271362905402,0.518848077743792,-0.546382632097696,-2.21538779165408,21,"DLG1;RTN3;GPRIN1;LLGL1;FLOT2;PTPRS;FLOT1;GRIA1;PTPRF"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",0.000249250047996705,0.00362869225719878,0.49849310876659,-0.311770446619025,-1.73870580607763,76,"RPS27A;PRDX1;SKP1;ATF4;TALDO1;UBA52;PSMD8;CUL1;PSMB7;PSMD14;PHGDH;MAFG;TXNRD1;GCLC;PSMD10;SQSTM1;RBX1;PSMD7;EP300;SEM1;PSMC5"
"mRNA 3-End Processing R-HSA-72187",0.000277534455573005,0.00398866826535049,0.49849310876659,-0.34353138095352,-1.78154749625134,58,"RBM8A;NUDT21;CASC3;SRSF5;SRSF2;SRSF11;U2AF2;CSTF3;SRSF1;NCBP2;SRRM1;RNPS1;SRSF6;U2AF1;SRSF3;SRSF7;PAPOLA;COLEC12;CHTOP;THOC1;CSTF2;CPSF7"
"KEAP1-NFE2L2 Pathway R-HSA-9755511",0.000283245021942366,0.00401921100756193,0.49849310876659,-0.282993799417364,-1.65136477137338,98,"RPS27A;PRDX1;SKP1;ATF4;TALDO1;UBA52;PSMD8;CUL1;PSMB7;SESN2;PSMD14;PHGDH;MAFG;TXNRD1;GCLC;AKT3;PSMD10;SQSTM1;RBX1;PSMD7;EP300;SEM1;PSMC5;MAP1LC3B;AKT2;SKP2;PSMA1;PSMB2;FBXL17"
"Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480",0.000316311954456212,0.00443232126181767,0.49849310876659,-0.308215233181486,-1.72560207010115,82,"HSP90AA1;MAPK1;HSP90AB1;ELMO1;ABI2;ARPC5;PIK3R1;CDC42;ACTR3;FYN;PTK2;RNASE1;WASF3;PLD3;GRB2;AHCYL1;MYO9B;ARPC3"
"Oncogenic MAPK Signaling R-HSA-6802957",0.000331023850259038,0.00458120661901705,0.49849310876659,-0.309180506649733,-1.70732571502068,77,"QKI;MAPK1;PEBP1;RAP1A;PAPSS1;CALM1;CAMK2B;YWHAB;ARRB1;FAM131B;PPP1CC;MPRIP;CAMK2D;PPP1CB;CAMK2G;MAP2K1;AP3B1"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",0.000362578961551126,0.00495671970608307,0.49849310876659,-0.356712568893757,-1.84726778549526,57,"HSP90AA1;MAPK1;HSP90AB1;ELMO1;ABI2;ARPC5;CDC42;ACTR3;PTK2;RNASE1;WASF3;GRB2;MYO9B;ARPC3"
"Semaphorin Interactions R-HSA-373755",0.000391765609274419,0.00529119575899547,0.49849310876659,-0.334957526464356,-1.7875711919596,63,"DPYSL2;SEMA4D;HSP90AA1;HSP90AB1;SEMA6A;MYH10;PLXNB3;FYN;DPYSL3;RNASE1;RHOA;MYL12B;MYL6;PLXNB1;ARHGAP35"
"Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942",0.000461488564737176,0.00608621977729853,0.49849310876659,-0.296790025425851,-1.67968612353417,85,"RPS27A;TUBB4A;HSP90AA1;YWHAE;SKP1;CCP110;DYNLL1;UBA52;TUBB4B;DYNC1H1;CUL1;TUBA4A;CSNK1E;PAFAH1B1;PPP1CB;DYNC1I2;CLASP1;MAPRE1;SDCCAG8;OPTN;YWHAG;RAB8A"
"trans-Golgi Network Vesicle Budding R-HSA-199992",0.000457617375873556,0.00608621977729853,0.49849310876659,-0.322658154634037,-1.76094551480105,70,"FTH1;APP;DNAJC6;SORT1;ARRB1;TPD52;PICALM;CLTA;VAMP2;CLTB;DNM2;AP3B1;GOLGB1;GAK;RAB5C;AP1M1;TPD52L1;TGOLN2;STX4;SNX5;PUM1"
"EPH-Ephrin Signaling R-HSA-2682334",0.000474105230875813,0.00610887314726191,0.49849310876659,-0.294288333656179,-1.68131371111329,87,"AP2B1;GIT1;GPRIN1;PSEN1;ARPC5;MYH10;CDC42;ACTR3;FYN;PTK2;RNASE1;CLTA;RHOA;CLTB;MYL12B;MYL6;SDCBP;ARPC3;NGEF;AP2M1;PSENEN;DNM1;EFNA1"
"Ion Homeostasis R-HSA-5578775",0.000469327819744276,0.00610887314726191,0.49849310876659,-0.377159248102239,-1.94279604100114,49,"ATP1B1;ATP2B4;SRI;CALM1;CAMK2B;ATP2A2;ATP2B1;ASPH;FXYD7;SLC8A1;ATP1A2;ATP1B2;AHCYL1;CAMK2D;CAMK2G"
