"gene","statistic","p.value","p_adj"
"SOD1",0.37773753756118,7.75292383815712e-08,3.28027681916611e-06
"DGKG",0.377723540964103,7.76218662822128e-08,3.28027681916611e-06
"HACD3",0.377721791389468,7.76334522419908e-08,3.28027681916611e-06
"GLRB",0.377657057127986,7.80633025362874e-08,3.28407162053535e-06
"ATP5MF",0.377655307553351,7.80749517839845e-08,3.28407162053535e-06
"CAMTA1",0.377592322866503,7.84954386568611e-08,3.28842390321995e-06
"ADCY2",0.377587074142599,7.85305772561628e-08,3.28842390321995e-06
"RAP2A",0.377352631141554,8.01156045450134e-08,3.34529993199246e-06
"PTK2B",0.377333385820572,8.0247074830404e-08,3.34529993199246e-06
"ATP6V0C",0.377090194946354,8.19263397332821e-08,3.40769781928458e-06
"ANKRD11",0.376623058518898,8.5247145920264e-08,3.537945993793e-06
"CAMKK2",0.376512835316914,8.60493529257596e-08,3.56332087636693e-06
"CIT",0.376334378704177,8.73635580317493e-08,3.60973851725874e-06
"GIT1",0.376173417837788,8.85654365105958e-08,3.65132029199092e-06
"HIVEP2",0.375328373289244,9.51403799459196e-08,3.90514667224174e-06
"ATP6V1B2",0.374651287905628,1.00744251408556e-07,4.10807781507903e-06
"PSD3",0.374611047689031,1.01087087834502e-07,4.11307723833803e-06
"MAPRE3",0.374520069808028,1.01866330252361e-07,4.12802053163631e-06
"CHCHD10",0.374516570658759,1.0189641599295e-07,4.12802053163631e-06
"PRRC2A",0.374243637015751,1.04269571784071e-07,4.21501844727122e-06
"ABHD8",0.374094923171804,1.05584878013821e-07,4.25897015504563e-06
"NDRG3",0.374054682955206,1.05943513566489e-07,4.26422642105119e-06
"CAMK2D",0.373874476767836,1.07563972405486e-07,4.32013924439754e-06
"NSG2",0.373687272281926,1.09272549013795e-07,4.37934361669879e-06
"ATP5MK",0.37358754652775,1.1019333058453e-07,4.40678938329056e-06
"SATB2",0.373515813967729,1.10860247803718e-07,4.4239871538082e-06
"NOVA2",0.372716258359686,1.18561142539717e-07,4.69120317388082e-06
"ATP5IF1",0.372579791538182,1.1992579898303e-07,4.73516748796421e-06
"NPTXR",0.372523805149873,1.20490008130084e-07,4.74740799965706e-06
"DCLK2",0.37232785279079,1.22484871010965e-07,4.81584726526479e-06
"ETNPPL",0.371925450624817,1.26681310694721e-07,4.97037848431641e-06
"NUDT4B",0.371680510175963,1.29302852176824e-07,5.06259972170725e-06
"NPDC1",0.371545792929094,1.30766809328573e-07,5.109206968662e-06
"NAP1L2",0.371449566324187,1.31822216841983e-07,5.13969044204777e-06
"RCN2",0.371085654800177,1.35887967994209e-07,5.27618230823251e-06
"DPH1",0.370623767096625,1.41221840205352e-07,5.47190682090279e-06
"ATPAF1",0.369435805919686,1.55879045412252e-07,6.02732308927374e-06
"PLK2",0.36930983654599,1.57516187053517e-07,6.07804196159399e-06
"SCN2A",0.36872897776728,1.65280986612146e-07,6.36451073395553e-06
"MAL2",0.368477039019888,1.68761819793705e-07,6.45953227273731e-06
"TMOD2",0.368475289445254,1.68786236297698e-07,6.45953227273731e-06
"ASPH",0.368253093466651,1.71914823628007e-07,6.56581031917516e-06
"PAFAH1B1",0.367913675987525,1.76801527969254e-07,6.73866395174242e-06
"MCTP1",0.367841943427504,1.77851200974825e-07,6.76486564033775e-06
"PEG10",0.367815699807984,1.78236718759183e-07,6.76574991777745e-06
"RAB12",0.367595253404016,1.81506858496346e-07,6.87590687480274e-06
"MAP1LC3B",0.367511273821552,1.82767695976616e-07,6.90965483817668e-06
"RALYL",0.367360810402971,1.85047729067279e-07,6.98171997587982e-06
"NACC2",0.367073880162885,1.89471517390246e-07,7.10556236702859e-06
"SUGP2",0.366774702900357,1.94192039122377e-07,7.26799703937779e-06
"PPP3CA",0.366517515429061,1.98339974658043e-07,7.40839473342723e-06
"NDUFB9",0.366459779466117,1.9928275000558e-07,7.41928166795826e-06
"FMN2",0.366451031592944,1.99425969014513e-07,7.41928166795826e-06
"NDUFB3",0.366414290525616,2.00028567139701e-07,7.42690560616511e-06
"PPIA",0.366249830509957,2.02747372313196e-07,7.5122856246695e-06
"AP2A1",0.366214839017264,2.03330394853439e-07,7.5122856246695e-06
"EIF3C",0.366202591994821,2.03534832195479e-07,7.5122856246695e-06
"RPH3A",0.365983895165488,2.07218847312772e-07,7.63317394953321e-06
"SPATA20",0.365954152396698,2.07724784252479e-07,7.63674817066791e-06
"RIDA",0.365852677067888,2.09459849126637e-07,7.68540695931054e-06
"NDRG2",0.365784443657136,2.10634332977008e-07,7.71334667191883e-06
"DLGAP1",0.365570995551706,2.14349260300748e-07,7.82475023778736e-06
"EPN1",0.365546501506821,2.14779558603554e-07,7.82475023778736e-06
"ACTN1",0.365537753633648,2.14933437137766e-07,7.82475023778736e-06
"CYCS",0.365354048297008,2.18189403860712e-07,7.91634333460896e-06
"PRRC2B",0.365329554252122,2.18627088422308e-07,7.91634333460896e-06
"AK1",0.365324305528218,2.18720987398705e-07,7.91634333460896e-06
"ARGLU1",0.365277067013082,2.19567819493258e-07,7.93162204420907e-06
"NWD1",0.365126603594501,2.22286134024888e-07,8.01431629160001e-06
"PPP2R2C",0.3648186784588,2.27950095387285e-07,8.20268975231781e-06
"ACADVL",0.364507254173829,2.33818970350318e-07,8.38157982775919e-06
"TPD52L1",0.364472262681136,2.3448737219721e-07,8.38943709416685e-06
"DBN1",0.363156582555866,2.60991264792149e-07,9.3020474451492e-06
"TAGLN3",0.363063855100229,2.62963730050861e-07,9.35449642367596e-06
"SSX2IP",0.362888897636762,2.66724326595516e-07,9.47023483554727e-06
"PPFIA4",0.362838159972357,2.67824501946987e-07,9.49125312782148e-06
"MEF2C",0.362495243343962,2.75374968380706e-07,9.74034641946605e-06
"TMEM178B",0.362318536305861,2.79344964675724e-07,9.86209179637775e-06
"PDP1",0.361783166467653,2.91710354313371e-07,1.02792124097293e-05
"SCG2",0.361630953474436,2.9532064756558e-07,1.03868331712519e-05
"AP2B1",0.361492737078298,2.98636003865306e-07,1.04836955041136e-05
"ID4",0.36137726515241,3.01433099360588e-07,1.05422557371879e-05
"GLS",0.360976612561071,3.11334043153382e-07,1.08475685059554e-05
"CASTOR3",0.36095386809082,3.11905348452454e-07,1.08475685059554e-05
"PCMT1",0.360479733364826,3.24046023876607e-07,1.12488541671367e-05
"SCAMP1",0.359702922227033,3.44920847428677e-07,1.19512833888274e-05
"ARHGEF11",0.359272526866905,3.57034732363516e-07,1.23481123363352e-05
"RAPGEF2",0.359209542180057,3.5884130542314e-07,1.23876529021859e-05
"PKM",0.358751153625775,3.72255263265919e-07,1.28270097726094e-05
"SERP1",0.358674172341849,3.74554554264956e-07,1.28824693470577e-05
"NUDT21",0.358294514646127,3.86094524740044e-07,1.32306446679726e-05
"SYP",0.358005834831407,3.95096127513493e-07,1.35143136949487e-05
"RNF187",0.357916606525039,3.97918844618666e-07,1.35859823438724e-05
"CHD5",0.357732901188399,4.0379122150787e-07,1.3718933334244e-05
"FAM168A",0.35772590288986,4.04016563173817e-07,1.3718933334244e-05
"HDGFL3",0.357696160121071,4.04975608756227e-07,1.37265416862637e-05
"DGLUCY",0.356744391519812,4.3684154240029e-07,1.47798055178765e-05
"KCNN1",0.356474957026073,4.46289533018643e-07,1.50721578999208e-05
"SLC4A10",0.356401474891417,4.48900000664931e-07,1.51329538130293e-05
"GPRASP2",0.356086551457177,4.60254134009846e-07,1.54877589311133e-05
"BRD4",0.355834612709785,4.69534764501607e-07,1.57716389601295e-05
"CPLX2",0.355782125470745,4.71490637363904e-07,1.58089033095301e-05
"ADAM11",0.355533685872622,4.80854685128754e-07,1.6093982257105e-05
"SDC3",0.354886343257795,5.06097124627506e-07,1.68482529403624e-05
"PTPRS",0.354370218740569,5.27126115965895e-07,1.75170949141976e-05
"PTPRZ1",0.353980063597038,5.43574604568734e-07,1.80095608210504e-05
"CD59",0.353973065298499,5.43874079196425e-07,1.80095608210504e-05
"PHF24",0.353782361663321,5.52095765832851e-07,1.82494522525563e-05
"ADGRB1",0.353546169087641,5.62443432742959e-07,1.85586458478931e-05
"CACNA2D1",0.353435945885656,5.67335572993084e-07,1.86870531943895e-05
"NETO1",0.353357215027096,5.70854844262124e-07,1.87698680835201e-05
"MRTFB",0.352956562435758,5.89089864065548e-07,1.93353994750231e-05
"CRIP2",0.352881330726467,5.92575451407797e-07,1.94156826850737e-05
"SEZ6L",0.352506921754648,6.10217637906038e-07,1.99587120937534e-05
"SCRG1",0.352386201104856,6.16012286918915e-07,2.00779153062786e-05
"ADD3",0.352265480455064,6.21859523953396e-07,2.02331854866788e-05
"COX7A2L",0.351931311699843,6.38323391091076e-07,2.06967493958627e-05
"DCTN3",0.351810591050051,6.44372893457124e-07,2.08566865826781e-05
"KLC1",0.351611139541699,6.54487978587983e-07,2.11474351005349e-05
"C6orf62",0.351401190585539,6.65299343225652e-07,2.14596382281214e-05
"FAM163B",0.351313711853806,6.69854280250022e-07,2.15693078240507e-05
"AFF4",0.351198239927917,6.75912457385808e-07,2.16895894400985e-05
"PITPNC1",0.350617381149208,7.07189747366855e-07,2.26543322844312e-05
"PPP1R9A",0.350382938148163,7.20201535953459e-07,2.29922801460971e-05
"WNK2",0.350298958565699,7.24917890790362e-07,2.31033558505133e-05
"UQCRHL",0.35026571664764,7.26792923416182e-07,2.31236535565939e-05
"ITPR1",0.34992454959388,7.46306485367922e-07,2.37041155114478e-05
"TMEM268",0.349761839152856,7.55788328752519e-07,2.39645209300205e-05
"COX5A",0.349649866376237,7.62380218115917e-07,2.41325643280218e-05
"MTA3",0.349436418270808,7.75098490757962e-07,2.4493636909299e-05
"TPRG1L",0.34937343358396,7.78889995267101e-07,2.45718742425817e-05
"LPIN1",0.3492947027254,7.83654300103441e-07,2.46804851749273e-05
"HPRT1",0.349004273336045,8.01471238213561e-07,2.51991192674688e-05
"ZBTB18",0.348605370319341,8.26574509299961e-07,2.58145577519834e-05
"MAPRE2",0.348566879677378,8.29036101474473e-07,2.58482107364562e-05
"STK24",0.348393671788546,8.4020019427824e-07,2.61526313805673e-05
"PCSK2",0.348237959646061,8.50359067751765e-07,2.6424801912366e-05
"NCEH1",0.347994768771842,8.66460258744139e-07,2.68358404515847e-05
"SYT4",0.347756826621528,8.82495523828168e-07,2.72678395286848e-05
"BBLN",0.347744579599085,8.83328491906954e-07,2.72678395286848e-05
"PIK3R2",0.3477200855542,8.84996681513977e-07,2.72742541649423e-05
"SNX27",0.347450651060461,9.03546492408778e-07,2.77543327174775e-05
"GPR162",0.34724770040284,9.17763676184085e-07,2.80986137973999e-05
"USP11",0.347189964439895,9.21847096095941e-07,2.81774408620095e-05
"TGFB2",0.347043000170583,9.32319700892112e-07,2.84509848592501e-05
"ATP6V1D",0.346756069930498,9.53094585861614e-07,2.90375113956794e-05
"CACNA2D3",0.346460391817239,9.74964981806822e-07,2.96554495117658e-05
"CALM3",0.345554112156482,1.04502496905121e-06,3.17347745073178e-05
"CUL3",0.345387902566189,1.05838479173835e-06,3.20883025495219e-05
"NECAB1",0.345305672558359,1.0650545257245e-06,3.22381820460791e-05
"COX5B",0.345011744019735,1.08922484699343e-06,3.2863268566154e-05
"CADPS",0.344959256780695,1.09359571265293e-06,3.29419250475904e-05
"BCR",0.344906769541655,1.09798331828701e-06,3.30208316462613e-05
"AEBP2",0.344871778048962,1.1009177187408e-06,3.3038041064502e-05
"SCRN1",0.344857781451884,1.10209357374089e-06,3.3038041064502e-05
"SSU72",0.344793047190402,1.10754751483538e-06,3.31483291459383e-05
"RAB11B",0.344523612696663,1.13052572342775e-06,3.37819174571785e-05
"HLF",0.344145704575575,1.16352280772102e-06,3.47123833178877e-05
"FBXO2",0.344115961806786,1.16615845603339e-06,3.47355268339388e-05
"TEF",0.344061724993111,1.17097931437535e-06,3.48235822854681e-05
"PMP2",0.343848276887682,1.19013709030974e-06,3.53370434000392e-05
"DIRAS1",0.342921002331308,1.27689097738076e-06,3.77927351720492e-05
"KDM5C",0.342539595060951,1.31429831652984e-06,3.88383470878344e-05
"MARS1",0.342509852292161,1.31725893724746e-06,3.88643410932599e-05
"MT1F",0.341745288176812,1.39558522183436e-06,4.10564273461143e-05
"STAU2",0.341741789027543,1.39595370340451e-06,4.10564273461143e-05
"OXCT1",0.341029712151233,1.47290230826888e-06,4.31835533896854e-05
"DLGAP4",0.340788270851649,1.49989923561436e-06,4.38951399264489e-05
"SV2B",0.340770775105302,1.50187376381457e-06,4.38951399264489e-05
"SH3GL2",0.340333381446636,1.55205032167115e-06,4.51496757126642e-05
"PTN",0.340214410371478,1.56597247055532e-06,4.54370584269413e-05
"PPP1R1B",0.34020741207294,1.56679511817039e-06,4.54370584269413e-05
"H2AC21",0.340142677811457,1.57442416979966e-06,4.55875128607418e-05
"CASKIN1",0.339871493743084,1.60677044645878e-06,4.64520818236289e-05
"PODXL2",0.339817256929409,1.61331529546385e-06,4.65692062721529e-05
"BNIP3",0.33920665538191,1.68877351416317e-06,4.8672120602641e-05
"UQCR11",0.339045694515521,1.70921858891301e-06,4.91854643552224e-05
"RBBP7",0.33886548832815,1.73238812078262e-06,4.97526817338619e-05
"BRSK1",0.338830496835457,1.73692163688573e-06,4.97526817338619e-05
"KCNT1",0.338830496835457,1.73692163688573e-06,4.97526817338619e-05
"GAP43",0.338732520655916,1.74967572727272e-06,5.00412616884307e-05
"SUPT3H",0.338415847647041,1.79151217212145e-06,5.10813455367026e-05
"VTA1",0.338365109982635,1.79830324768494e-06,5.11968162404939e-05
"SEPTIN9",0.338223394437227,1.81740165025289e-06,5.16617857231705e-05
"ARL8B",0.338191902093803,1.82167191614294e-06,5.16731523245142e-05
"DPYSL3",0.338179655071361,1.82333515644971e-06,5.16731523245142e-05
"JAKMIP1",0.338141164429398,1.82857191136913e-06,5.17430439647423e-05
"G3BP2",0.337892724831275,1.86271924958675e-06,5.25500675306378e-05
"NEURL1",0.337441334575531,1.92632262232018e-06,5.42624453913298e-05
"DGKI",0.33718589667887,1.96322672093097e-06,5.52187081929319e-05
"SCN1B",0.337073923902251,1.97961538211426e-06,5.55557295323336e-05
"NDUFS5",0.337063426454443,1.98115848514319e-06,5.55557295323336e-05
"MAPK9",0.336953203252459,1.99743041998821e-06,5.58443271312871e-05
"PSIP1",0.336953203252459,1.99743041998821e-06,5.58443271312871e-05
"TIMM23",0.336877971543169,2.00860969958677e-06,5.60729368452653e-05
"ACSL3",0.336696015781163,2.03589495332619e-06,5.67498121616714e-05
"RRAGD",0.336414334264982,2.07883227414595e-06,5.77742136189728e-05
"MAPK8IP2",0.336347850428864,2.0890916697699e-06,5.79730698731392e-05
"ARPC5L",0.335892961023851,2.16059267632244e-06,5.98105316326341e-05
"SCAMP5",0.335885962725312,2.16171069029921e-06,5.98105316326341e-05
"RCAN2",0.335012924982614,2.30559002783899e-06,6.36970404732558e-05
"AAK1",0.334703250272277,2.35878255198014e-06,6.50703440779631e-05
"CAP2",0.334647263883968,2.36852319472004e-06,6.52426831631143e-05
"RAB18",0.334517795361003,2.3911953637901e-06,6.57291367154321e-05
"MEF2D",0.334496800465387,2.39489135146391e-06,6.57291367154321e-05
"ATP5PB",0.334486303017579,2.39674138483665e-06,6.57291367154321e-05
"GRK2",0.334230865120917,2.44218061961218e-06,6.687707514938e-05
"ARHGEF17",0.333643008043669,2.54988974017851e-06,6.97243642570627e-05
"MEIS2",0.333406815467989,2.59442688707618e-06,7.08348859642412e-05
"MXD4",0.333387570147008,2.59808828900756e-06,7.08348859642412e-05
"SMARCC2",0.333307089713813,2.61345297646199e-06,7.10463577706027e-05
"KIAA1549L",0.333189868213291,2.63598682159744e-06,7.15547818025492e-05
"GRIA4",0.333161875019136,2.64139533402629e-06,7.15975315794992e-05
"CACNB1",0.333039404794709,2.66518204122006e-06,7.21347241089819e-05
"OAZ2",0.333020159473728,2.66893844288426e-06,7.21347241089819e-05
"HCN2",0.332899438823936,2.69261654267748e-06,7.26695181373477e-05
"IRAG1",0.3325897641136,2.75427388273064e-06,7.42262900921752e-05
"EIF3K",0.332547774322368,2.76273694948469e-06,7.43160623507633e-05
"SLC25A18",0.332533777725291,2.76556346828981e-06,7.43160623507633e-05
"GFAP",0.332446298993557,2.78329167271177e-06,7.45778411471521e-05
"MT1E",0.332374566433536,2.79790946662166e-06,7.48621163304099e-05
"FOXG1",0.331958167670485,2.88421787943994e-06,7.70610201951651e-05
"MPP6",0.331515525287914,2.97874191115553e-06,7.93594635274476e-05
"MICAL2",0.331319572928832,3.02152137730528e-06,8.03845202885375e-05
"CAB39L",0.331286331010773,3.02883636546833e-06,8.04645063463536e-05
"LRRTM4",0.331165610360981,3.0555433028822e-06,8.10587027338467e-05
"ACTR1B",0.33111662227121,3.06644469015529e-06,8.12325121040286e-05
"FLRT2",0.331043140136554,3.0828661885853e-06,8.1551854019857e-05
"PIP4K2B",0.330995901621418,3.09346701722357e-06,8.17165346727968e-05
"DCLK1",0.330820944157952,3.13303226834317e-06,8.2633138619691e-05
"SEMA6B",0.330803448411605,3.13701516820309e-06,8.2633138619691e-05
"RUFY3",0.330631990097408,3.17630337880514e-06,8.35501998627673e-05
"NCOA1",0.330549760089578,3.19531136281508e-06,8.39319761067994e-05
"KIF3A",0.330154356222143,3.28823274424994e-06,8.62514532747357e-05
"DNM1L",0.329996894505023,3.32594782952667e-06,8.71183754056662e-05
"CPNE5",0.329851679810346,3.36109396763414e-06,8.77927146007485e-05
"PPP5C",0.329503514458047,3.4468046236751e-06,8.97803670177911e-05
"ATXN7L3",0.329388042532159,3.47568748884041e-06,9.04066010328462e-05
"CAPZB",0.329323308270677,3.49197994805759e-06,9.07040577328562e-05
"REPIN1",0.328929653977877,3.59263052339712e-06,9.30595945283837e-05
"FBXO9",0.32846601669969,3.71471337530396e-06,9.60886246498293e-05
"AMOT",0.328382037117226,3.73724434292835e-06,9.65377252400137e-05
"SYT11",0.32820008135522,3.78650805413133e-06,9.76751718493879e-05
"FABP7",0.328168589011796,3.79509690694685e-06,9.77616963229509e-05
"TCEAL2",0.327655963643839,3.9375362490667e-06,0.000101114526057214
"RABGAP1",0.327641967046762,3.94149576834718e-06,0.000101114526057214
"MICU3",0.327603476404799,3.95240397473969e-06,0.000101255276587433
"CHST1",0.327302549567636,4.03868116020734e-06,0.000103182502528088
"CSTB",0.32722906743298,4.06001920359134e-06,0.000103585954434798
"OXR1",0.32717658019394,4.07532623319082e-06,0.000103834642197915
"LYNX1",0.326866905483604,4.16676039527307e-06,0.000105875397472272
"ATP1B3",0.326798672072852,4.18716742574814e-06,0.000106249373428359
"TMEM151B",0.326698946318676,4.21716405136622e-06,0.000106865340330143
"HS6ST1",0.32660271971377,4.24630171730137e-06,0.000107339358916659
"ATP1A1",0.3265992205645,4.24736486610681e-06,0.000107339358916659
"PLEKHB2",0.326532736728383,4.2676128285415e-06,0.000107705320521407
"PILRB",0.32644175884738,4.29546928371756e-06,0.000108149711737873
"ACSL6",0.326422513526399,4.30138410034858e-06,0.000108149711737873
"SYT7",0.326403268205418,4.30730665756959e-06,0.000108149711737873
"CD99L2",0.326399769056148,4.30838431853596e-06,0.000108149711737873
"SMS",0.32631403989905,4.33486720266336e-06,0.000108668429365021
"FGF13",0.326174073928276,4.37843735092405e-06,0.000109613533466297
"BDH2",0.326011363487252,4.42961079210784e-06,0.000110746199669888
"NPEPPS",0.325965874546751,4.44401869946732e-06,0.000110957878651406
"MINK1",0.325647451963241,4.54612817608212e-06,0.000113355794147543
"TRIO",0.325544227059796,4.57970537757374e-06,0.000114040770175423
"GPRIN1",0.32520830872994,4.69061234781554e-06,0.000116646972313985
"CACNA1E",0.325154071916265,4.70875676418407e-06,0.000116942475170082
"TNK2",0.325105083826495,4.72520257173374e-06,0.000117195064050066
"KCTD1",0.32494587253474,4.77902917249667e-06,0.000118372876426456
"TBRG1",0.324888136571796,4.79869225149411e-06,0.000118702485415767
"HARS1",0.324854894653737,4.810048260735e-06,0.000118826007033713
"IFT57",0.324538221644863,4.9195169299314e-06,0.00012136974660951
"KCNQ5",0.324307277793086,5.0008384208136e-06,0.00012288902414094
"RIMS2",0.324265288001855,5.01576068063987e-06,0.000123093753576387
"TLK1",0.324174310120852,5.04823747849557e-06,0.000123728193108114
"MT1G",0.323871633709054,5.15772905284899e-06,0.000125916010184324
"ACAP3",0.323722919865108,5.21234829437786e-06,0.000127083311678591
"ADAR",0.323638940282644,5.24343435184205e-06,0.0001276745501369
"TRIM23",0.323339763020116,5.35561557325793e-06,0.000130236297455944
"CLIP3",0.323222541519593,5.40018806732572e-06,0.000131149430878251
"FHL1",0.323147309810302,5.42897965481025e-06,0.000131677433809398
"FAIM2",0.323121066190782,5.43905748317645e-06,0.000131750762069784
"KMT2D",0.323093072996628,5.44982674736722e-06,0.000131840627375428
"TOMM6",0.323047584056126,5.46737000137363e-06,0.000132093922568763
